fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,High_growth_AEO_2012,2013,3,521260146.1088,3.4785
Gas,High_growth_AEO_2012,2013,4,695013528.1451,3.5285
Gas,High_growth_AEO_2012,2013,5,868766910.1814,3.5784
Gas,High_growth_AEO_2012,2013,6,1042520292.2176,3.6283
Gas,High_growth_AEO_2012,2013,7,1216273674.2539,3.6783
Gas,High_growth_AEO_2012,2013,8,1390027056.2902,3.7282
Gas,High_growth_AEO_2012,2013,9,1563780438.3265,3.7781
Gas,High_growth_AEO_2012,2013,10,1737533820.3627,3.8280
Gas,High_growth_AEO_2012,2013,11,1911287202.3990,3.8780
Gas,High_growth_AEO_2012,2013,12,2085040584.4353,3.9279
Gas,High_growth_AEO_2012,2013,13,2258793966.4716,3.9778
Gas,High_growth_AEO_2012,2013,14,2432547348.5078,4.0277
Gas,High_growth_AEO_2012,2013,15,2606300730.5441,4.0777
Gas,High_growth_AEO_2012,2013,16,2780054112.5804,4.1276
Gas,High_growth_AEO_2012,2013,17,2953807494.6166,4.1775
Gas,High_growth_AEO_2012,2013,18,3127560876.6529,4.2275
Gas,High_growth_AEO_2012,2013,19,3301314258.6892,4.2774
Gas,High_growth_AEO_2012,2013,20,3475067640.7255,4.3273
Gas,High_growth_AEO_2012,2013,21,,9999.0000
Gas,High_growth_AEO_2012,2014,1,169815724.5563,3.4622
Gas,High_growth_AEO_2012,2014,2,339631449.1127,3.5112
Gas,High_growth_AEO_2012,2014,3,509447173.6690,3.5601
Gas,High_growth_AEO_2012,2014,4,679262898.2253,3.6091
Gas,High_growth_AEO_2012,2014,5,849078622.7816,3.6581
Gas,High_growth_AEO_2012,2014,6,1018894347.3380,3.7071
Gas,High_growth_AEO_2012,2014,7,1188710071.8943,3.7560
Gas,High_growth_AEO_2012,2014,8,1358525796.4506,3.8050
Gas,High_growth_AEO_2012,2014,9,1528341521.0070,3.8540
Gas,High_growth_AEO_2012,2014,10,1698157245.5633,3.9030
Gas,High_growth_AEO_2012,2014,11,1867972970.1196,3.9520
Gas,High_growth_AEO_2012,2014,12,2037788694.6759,4.0009
Gas,High_growth_AEO_2012,2014,13,2207604419.2323,4.0499
Gas,High_growth_AEO_2012,2014,14,2377420143.7886,4.0989
Gas,High_growth_AEO_2012,2014,15,2547235868.3449,4.1479
Gas,High_growth_AEO_2012,2014,16,2717051592.9013,4.1968
Gas,High_growth_AEO_2012,2014,17,2886867317.4576,4.2458
Gas,High_growth_AEO_2012,2014,18,3056683042.0139,4.2948
Gas,High_growth_AEO_2012,2014,19,3226498766.5703,4.3438
Gas,High_growth_AEO_2012,2014,20,3396314491.1266,4.3928
Gas,High_growth_AEO_2012,2014,21,,9999.0000
Gas,High_growth_AEO_2012,2015,1,181108242.8555,3.5680
Gas,High_growth_AEO_2012,2015,2,362216485.7110,3.6209
Gas,High_growth_AEO_2012,2015,3,543324728.5666,3.6737
Gas,High_growth_AEO_2012,2015,4,724432971.4221,3.7266
Gas,High_growth_AEO_2012,2015,5,905541214.2776,3.7794
Gas,High_growth_AEO_2012,2015,6,1086649457.1331,3.8322
Gas,High_growth_AEO_2012,2015,7,1267757699.9886,3.8851
Gas,High_growth_AEO_2012,2015,8,1448865942.8442,3.9379
Gas,High_growth_AEO_2012,2015,9,1629974185.6997,3.9908
Gas,High_growth_AEO_2012,2015,10,1811082428.5552,4.0436
Gas,High_growth_AEO_2012,2015,11,1992190671.4107,4.0964
Gas,High_growth_AEO_2012,2015,12,2173298914.2662,4.1493
Gas,High_growth_AEO_2012,2015,13,2354407157.1218,4.2021
Gas,High_growth_AEO_2012,2015,14,2535515399.9773,4.2549
Gas,High_growth_AEO_2012,2015,15,2716623642.8328,4.3078
Gas,High_growth_AEO_2012,2015,16,2897731885.6883,4.3606
Gas,High_growth_AEO_2012,2015,17,3078840128.5439,4.4135
Gas,High_growth_AEO_2012,2015,18,3259948371.3994,4.4663
Gas,High_growth_AEO_2012,2015,19,3441056614.2549,4.5191
Gas,High_growth_AEO_2012,2015,20,3622164857.1104,4.5720
Gas,High_growth_AEO_2012,2015,21,,9999.0000
Gas,High_growth_AEO_2012,2016,1,183205167.9401,3.5948
Gas,High_growth_AEO_2012,2016,2,366410335.8801,3.6481
Gas,High_growth_AEO_2012,2016,3,549615503.8202,3.7014
Gas,High_growth_AEO_2012,2016,4,732820671.7603,3.7547
Gas,High_growth_AEO_2012,2016,5,916025839.7003,3.8080
Gas,High_growth_AEO_2012,2016,6,1099231007.6404,3.8613
Gas,High_growth_AEO_2012,2016,7,1282436175.5805,3.9146
Gas,High_growth_AEO_2012,2016,8,1465641343.5205,3.9679
Gas,High_growth_AEO_2012,2016,9,1648846511.4606,4.0212
Gas,High_growth_AEO_2012,2016,10,1832051679.4007,4.0745
Gas,High_growth_AEO_2012,2016,11,2015256847.3407,4.1278
Gas,High_growth_AEO_2012,2016,12,2198462015.2808,4.1811
Gas,High_growth_AEO_2012,2016,13,2381667183.2209,4.2344
Gas,High_growth_AEO_2012,2016,14,2564872351.1609,4.2877
Gas,High_growth_AEO_2012,2016,15,2748077519.1010,4.3410
Gas,High_growth_AEO_2012,2016,16,2931282687.0411,4.3943
Gas,High_growth_AEO_2012,2016,17,3114487854.9811,4.4476
Gas,High_growth_AEO_2012,2016,18,3297693022.9212,4.5009
Gas,High_growth_AEO_2012,2016,19,3480898190.8612,4.5542
Gas,High_growth_AEO_2012,2016,20,3664103358.8013,4.6075
Gas,High_growth_AEO_2012,2016,21,,9999.0000
Gas,High_growth_AEO_2012,2017,1,188546911.6477,3.6358
Gas,High_growth_AEO_2012,2017,2,377093823.2953,3.6912
Gas,High_growth_AEO_2012,2017,3,565640734.9430,3.7465
Gas,High_growth_AEO_2012,2017,4,754187646.5907,3.8018
Gas,High_growth_AEO_2012,2017,5,942734558.2384,3.8571
Gas,High_growth_AEO_2012,2017,6,1131281469.8860,3.9124
Gas,High_growth_AEO_2012,2017,7,1319828381.5337,3.9677
Gas,High_growth_AEO_2012,2017,8,1508375293.1814,4.0231
Gas,High_growth_AEO_2012,2017,9,1696922204.8290,4.0784
Gas,High_growth_AEO_2012,2017,10,1885469116.4767,4.1337
Gas,High_growth_AEO_2012,2017,11,2074016028.1244,4.1890
Gas,High_growth_AEO_2012,2017,12,2262562939.7721,4.2443
Gas,High_growth_AEO_2012,2017,13,2451109851.4197,4.2996
Gas,High_growth_AEO_2012,2017,14,2639656763.0674,4.3550
Gas,High_growth_AEO_2012,2017,15,2828203674.7151,4.4103
Gas,High_growth_AEO_2012,2017,16,3016750586.3627,4.4656
Gas,High_growth_AEO_2012,2017,17,3205297498.0104,4.5209
Gas,High_growth_AEO_2012,2017,18,3393844409.6581,4.5762
Gas,High_growth_AEO_2012,2017,19,3582391321.3058,4.6315
Gas,High_growth_AEO_2012,2017,20,3770938232.9534,4.6869
Gas,High_growth_AEO_2012,2017,21,,9999.0000
Gas,High_growth_AEO_2012,2018,1,187240880.3081,3.7126
Gas,High_growth_AEO_2012,2018,2,374481760.6163,3.7682
Gas,High_growth_AEO_2012,2018,3,561722640.9244,3.8237
Gas,High_growth_AEO_2012,2018,4,748963521.2326,3.8793
Gas,High_growth_AEO_2012,2018,5,936204401.5407,3.9349
Gas,High_growth_AEO_2012,2018,6,1123445281.8489,3.9905
Gas,High_growth_AEO_2012,2018,7,1310686162.1570,4.0460
Gas,High_growth_AEO_2012,2018,8,1497927042.4652,4.1016
Gas,High_growth_AEO_2012,2018,9,1685167922.7733,4.1572
Gas,High_growth_AEO_2012,2018,10,1872408803.0815,4.2127
Gas,High_growth_AEO_2012,2018,11,2059649683.3896,4.2683
Gas,High_growth_AEO_2012,2018,12,2246890563.6977,4.3239
Gas,High_growth_AEO_2012,2018,13,2434131444.0059,4.3794
Gas,High_growth_AEO_2012,2018,14,2621372324.3140,4.4350
Gas,High_growth_AEO_2012,2018,15,2808613204.6222,4.4906
Gas,High_growth_AEO_2012,2018,16,2995854084.9303,4.5462
Gas,High_growth_AEO_2012,2018,17,3183094965.2385,4.6017
Gas,High_growth_AEO_2012,2018,18,3370335845.5466,4.6573
Gas,High_growth_AEO_2012,2018,19,3557576725.8548,4.7129
Gas,High_growth_AEO_2012,2018,20,3744817606.1629,4.7684
Gas,High_growth_AEO_2012,2018,21,,9999.0000
Gas,High_growth_AEO_2012,2019,1,196764670.1158,3.8346
Gas,High_growth_AEO_2012,2019,2,393529340.2315,3.8944
Gas,High_growth_AEO_2012,2019,3,590294010.3473,3.9542
Gas,High_growth_AEO_2012,2019,4,787058680.4630,4.0139
Gas,High_growth_AEO_2012,2019,5,983823350.5788,4.0737
Gas,High_growth_AEO_2012,2019,6,1180588020.6945,4.1335
Gas,High_growth_AEO_2012,2019,7,1377352690.8103,4.1932
Gas,High_growth_AEO_2012,2019,8,1574117360.9260,4.2530
Gas,High_growth_AEO_2012,2019,9,1770882031.0418,4.3128
Gas,High_growth_AEO_2012,2019,10,1967646701.1575,4.3725
Gas,High_growth_AEO_2012,2019,11,2164411371.2733,4.4323
Gas,High_growth_AEO_2012,2019,12,2361176041.3890,4.4920
Gas,High_growth_AEO_2012,2019,13,2557940711.5048,4.5518
Gas,High_growth_AEO_2012,2019,14,2754705381.6205,4.6116
Gas,High_growth_AEO_2012,2019,15,2951470051.7363,4.6713
Gas,High_growth_AEO_2012,2019,16,3148234721.8520,4.7311
Gas,High_growth_AEO_2012,2019,17,3344999391.9678,4.7909
Gas,High_growth_AEO_2012,2019,18,3541764062.0835,4.8506
Gas,High_growth_AEO_2012,2019,19,3738528732.1993,4.9104
Gas,High_growth_AEO_2012,2019,20,3935293402.3151,4.9701
Gas,High_growth_AEO_2012,2019,21,,9999.0000
Gas,High_growth_AEO_2012,2020,1,201569823.7909,3.9683
Gas,High_growth_AEO_2012,2020,2,403139647.5818,4.0312
Gas,High_growth_AEO_2012,2020,3,604709471.3727,4.0940
Gas,High_growth_AEO_2012,2020,4,806279295.1636,4.1569
Gas,High_growth_AEO_2012,2020,5,1007849118.9545,4.2198
Gas,High_growth_AEO_2012,2020,6,1209418942.7454,4.2826
Gas,High_growth_AEO_2012,2020,7,1410988766.5363,4.3455
Gas,High_growth_AEO_2012,2020,8,1612558590.3272,4.4084
Gas,High_growth_AEO_2012,2020,9,1814128414.1180,4.4713
Gas,High_growth_AEO_2012,2020,10,2015698237.9089,4.5341
Gas,High_growth_AEO_2012,2020,11,2217268061.6998,4.5970
Gas,High_growth_AEO_2012,2020,12,2418837885.4907,4.6599
Gas,High_growth_AEO_2012,2020,13,2620407709.2816,4.7227
Gas,High_growth_AEO_2012,2020,14,2821977533.0725,4.7856
Gas,High_growth_AEO_2012,2020,15,3023547356.8634,4.8485
Gas,High_growth_AEO_2012,2020,16,3225117180.6543,4.9114
Gas,High_growth_AEO_2012,2020,17,3426687004.4452,4.9742
Gas,High_growth_AEO_2012,2020,18,3628256828.2361,5.0371
Gas,High_growth_AEO_2012,2020,19,3829826652.0270,5.1000
Gas,High_growth_AEO_2012,2020,20,4031396475.8179,5.1628
Gas,High_growth_AEO_2012,2020,21,,9999.0000
Gas,High_growth_AEO_2012,2021,1,210856441.2379,4.1784
Gas,High_growth_AEO_2012,2021,2,421712882.4759,4.2471
Gas,High_growth_AEO_2012,2021,3,632569323.7138,4.3157
Gas,High_growth_AEO_2012,2021,4,843425764.9518,4.3844
Gas,High_growth_AEO_2012,2021,5,1054282206.1897,4.4531
Gas,High_growth_AEO_2012,2021,6,1265138647.4277,4.5218
Gas,High_growth_AEO_2012,2021,7,1475995088.6656,4.5904
Gas,High_growth_AEO_2012,2021,8,1686851529.9036,4.6591
Gas,High_growth_AEO_2012,2021,9,1897707971.1415,4.7278
Gas,High_growth_AEO_2012,2021,10,2108564412.3795,4.7965
Gas,High_growth_AEO_2012,2021,11,2319420853.6174,4.8651
Gas,High_growth_AEO_2012,2021,12,2530277294.8554,4.9338
Gas,High_growth_AEO_2012,2021,13,2741133736.0933,5.0025
Gas,High_growth_AEO_2012,2021,14,2951990177.3313,5.0712
Gas,High_growth_AEO_2012,2021,15,3162846618.5692,5.1398
Gas,High_growth_AEO_2012,2021,16,3373703059.8071,5.2085
Gas,High_growth_AEO_2012,2021,17,3584559501.0451,5.2772
Gas,High_growth_AEO_2012,2021,18,3795415942.2830,5.3458
Gas,High_growth_AEO_2012,2021,19,4006272383.5210,5.4145
Gas,High_growth_AEO_2012,2021,20,4217128824.7589,5.4832
Gas,High_growth_AEO_2012,2021,21,,9999.0000
Gas,High_growth_AEO_2012,2022,1,212149301.6485,4.4277
Gas,High_growth_AEO_2012,2022,2,424298603.2971,4.5002
Gas,High_growth_AEO_2012,2022,3,636447904.9456,4.5727
Gas,High_growth_AEO_2012,2022,4,848597206.5942,4.6452
Gas,High_growth_AEO_2012,2022,5,1060746508.2427,4.7177
Gas,High_growth_AEO_2012,2022,6,1272895809.8912,4.7902
Gas,High_growth_AEO_2012,2022,7,1485045111.5398,4.8627
Gas,High_growth_AEO_2012,2022,8,1697194413.1883,4.9352
Gas,High_growth_AEO_2012,2022,9,1909343714.8369,5.0077
Gas,High_growth_AEO_2012,2022,10,2121493016.4854,5.0802
Gas,High_growth_AEO_2012,2022,11,2333642318.1339,5.1527
Gas,High_growth_AEO_2012,2022,12,2545791619.7825,5.2252
Gas,High_growth_AEO_2012,2022,13,2757940921.4310,5.2977
Gas,High_growth_AEO_2012,2022,14,2970090223.0796,5.3702
Gas,High_growth_AEO_2012,2022,15,3182239524.7281,5.4427
Gas,High_growth_AEO_2012,2022,16,3394388826.3766,5.5152
Gas,High_growth_AEO_2012,2022,17,3606538128.0252,5.5877
Gas,High_growth_AEO_2012,2022,18,3818687429.6737,5.6602
Gas,High_growth_AEO_2012,2022,19,4030836731.3223,5.7327
Gas,High_growth_AEO_2012,2022,20,4242986032.9708,5.8052
Gas,High_growth_AEO_2012,2022,21,,9999.0000
Gas,High_growth_AEO_2012,2023,1,218539198.9222,4.6250
Gas,High_growth_AEO_2012,2023,2,437078397.8443,4.7024
Gas,High_growth_AEO_2012,2023,3,655617596.7665,4.7799
Gas,High_growth_AEO_2012,2023,4,874156795.6887,4.8573
Gas,High_growth_AEO_2012,2023,5,1092695994.6109,4.9347
Gas,High_growth_AEO_2012,2023,6,1311235193.5330,5.0121
Gas,High_growth_AEO_2012,2023,7,1529774392.4552,5.0896
Gas,High_growth_AEO_2012,2023,8,1748313591.3774,5.1670
Gas,High_growth_AEO_2012,2023,9,1966852790.2995,5.2444
Gas,High_growth_AEO_2012,2023,10,2185391989.2217,5.3218
Gas,High_growth_AEO_2012,2023,11,2403931188.1439,5.3993
Gas,High_growth_AEO_2012,2023,12,2622470387.0661,5.4767
Gas,High_growth_AEO_2012,2023,13,2841009585.9882,5.5541
Gas,High_growth_AEO_2012,2023,14,3059548784.9104,5.6315
Gas,High_growth_AEO_2012,2023,15,3278087983.8326,5.7090
Gas,High_growth_AEO_2012,2023,16,3496627182.7547,5.7864
Gas,High_growth_AEO_2012,2023,17,3715166381.6769,5.8638
Gas,High_growth_AEO_2012,2023,18,3933705580.5991,5.9412
Gas,High_growth_AEO_2012,2023,19,4152244779.5212,6.0187
Gas,High_growth_AEO_2012,2023,20,4370783978.4434,6.0961
Gas,High_growth_AEO_2012,2023,21,,9999.0000
Gas,High_growth_AEO_2012,2024,1,220122401.3950,4.7457
Gas,High_growth_AEO_2012,2024,2,440244802.7899,4.8248
Gas,High_growth_AEO_2012,2024,3,660367204.1849,4.9040
Gas,High_growth_AEO_2012,2024,4,880489605.5798,4.9831
Gas,High_growth_AEO_2012,2024,5,1100612006.9748,5.0622
Gas,High_growth_AEO_2012,2024,6,1320734408.3697,5.1414
Gas,High_growth_AEO_2012,2024,7,1540856809.7647,5.2205
Gas,High_growth_AEO_2012,2024,8,1760979211.1596,5.2996
Gas,High_growth_AEO_2012,2024,9,1981101612.5546,5.3788
Gas,High_growth_AEO_2012,2024,10,2201224013.9495,5.4579
Gas,High_growth_AEO_2012,2024,11,2421346415.3445,5.5370
Gas,High_growth_AEO_2012,2024,12,2641468816.7395,5.6162
Gas,High_growth_AEO_2012,2024,13,2861591218.1344,5.6953
Gas,High_growth_AEO_2012,2024,14,3081713619.5294,5.7744
Gas,High_growth_AEO_2012,2024,15,3301836020.9243,5.8536
Gas,High_growth_AEO_2012,2024,16,3521958422.3193,5.9327
Gas,High_growth_AEO_2012,2024,17,3742080823.7142,6.0118
Gas,High_growth_AEO_2012,2024,18,3962203225.1092,6.0910
Gas,High_growth_AEO_2012,2024,19,4182325626.5041,6.1701
Gas,High_growth_AEO_2012,2024,20,4402448027.8991,6.2492
Gas,High_growth_AEO_2012,2024,21,,9999.0000
Gas,High_growth_AEO_2012,2025,1,223705282.7486,4.9455
Gas,High_growth_AEO_2012,2025,2,447410565.4972,5.0283
Gas,High_growth_AEO_2012,2025,3,671115848.2459,5.1110
Gas,High_growth_AEO_2012,2025,4,894821130.9945,5.1938
Gas,High_growth_AEO_2012,2025,5,1118526413.7431,5.2766
Gas,High_growth_AEO_2012,2025,6,1342231696.4917,5.3593
Gas,High_growth_AEO_2012,2025,7,1565936979.2403,5.4421
Gas,High_growth_AEO_2012,2025,8,1789642261.9889,5.5249
Gas,High_growth_AEO_2012,2025,9,2013347544.7376,5.6077
Gas,High_growth_AEO_2012,2025,10,2237052827.4862,5.6904
Gas,High_growth_AEO_2012,2025,11,2460758110.2348,5.7732
Gas,High_growth_AEO_2012,2025,12,2684463392.9834,5.8560
Gas,High_growth_AEO_2012,2025,13,2908168675.7320,5.9388
Gas,High_growth_AEO_2012,2025,14,3131873958.4806,6.0215
Gas,High_growth_AEO_2012,2025,15,3355579241.2293,6.1043
Gas,High_growth_AEO_2012,2025,16,3579284523.9779,6.1871
Gas,High_growth_AEO_2012,2025,17,3802989806.7265,6.2699
Gas,High_growth_AEO_2012,2025,18,4026695089.4751,6.3526
Gas,High_growth_AEO_2012,2025,19,4250400372.2237,6.4354
Gas,High_growth_AEO_2012,2025,20,4474105654.9723,6.5182
Gas,High_growth_AEO_2012,2025,21,,9999.0000
Gas,High_growth_AEO_2012,2026,1,233131413.7579,5.1106
Gas,High_growth_AEO_2012,2026,2,466262827.5159,5.1988
Gas,High_growth_AEO_2012,2026,3,699394241.2738,5.2870
Gas,High_growth_AEO_2012,2026,4,932525655.0317,5.3753
Gas,High_growth_AEO_2012,2026,5,1165657068.7897,5.4635
Gas,High_growth_AEO_2012,2026,6,1398788482.5476,5.5517
Gas,High_growth_AEO_2012,2026,7,1631919896.3055,5.6400
Gas,High_growth_AEO_2012,2026,8,1865051310.0635,5.7282
Gas,High_growth_AEO_2012,2026,9,2098182723.8214,5.8164
Gas,High_growth_AEO_2012,2026,10,2331314137.5793,5.9047
Gas,High_growth_AEO_2012,2026,11,2564445551.3373,5.9929
Gas,High_growth_AEO_2012,2026,12,2797576965.0952,6.0811
Gas,High_growth_AEO_2012,2026,13,3030708378.8531,6.1694
Gas,High_growth_AEO_2012,2026,14,3263839792.6111,6.2576
Gas,High_growth_AEO_2012,2026,15,3496971206.3690,6.3458
Gas,High_growth_AEO_2012,2026,16,3730102620.1270,6.4341
Gas,High_growth_AEO_2012,2026,17,3963234033.8849,6.5223
Gas,High_growth_AEO_2012,2026,18,4196365447.6428,6.6105
Gas,High_growth_AEO_2012,2026,19,4429496861.4008,6.6988
Gas,High_growth_AEO_2012,2026,20,4662628275.1587,6.7870
Gas,High_growth_AEO_2012,2026,21,,9999.0000
Gas,High_growth_AEO_2012,2027,1,239354820.8395,5.2214
Gas,High_growth_AEO_2012,2027,2,478709641.6791,5.3129
Gas,High_growth_AEO_2012,2027,3,718064462.5186,5.4045
Gas,High_growth_AEO_2012,2027,4,957419283.3582,5.4961
Gas,High_growth_AEO_2012,2027,5,1196774104.1977,5.5876
Gas,High_growth_AEO_2012,2027,6,1436128925.0372,5.6792
Gas,High_growth_AEO_2012,2027,7,1675483745.8768,5.7708
Gas,High_growth_AEO_2012,2027,8,1914838566.7163,5.8623
Gas,High_growth_AEO_2012,2027,9,2154193387.5559,5.9539
Gas,High_growth_AEO_2012,2027,10,2393548208.3954,6.0455
Gas,High_growth_AEO_2012,2027,11,2632903029.2349,6.1370
Gas,High_growth_AEO_2012,2027,12,2872257850.0745,6.2286
Gas,High_growth_AEO_2012,2027,13,3111612670.9140,6.3202
Gas,High_growth_AEO_2012,2027,14,3350967491.7536,6.4118
Gas,High_growth_AEO_2012,2027,15,3590322312.5931,6.5033
Gas,High_growth_AEO_2012,2027,16,3829677133.4327,6.5949
Gas,High_growth_AEO_2012,2027,17,4069031954.2722,6.6865
Gas,High_growth_AEO_2012,2027,18,4308386775.1117,6.7780
Gas,High_growth_AEO_2012,2027,19,4547741595.9513,6.8696
Gas,High_growth_AEO_2012,2027,20,4787096416.7908,6.9612
Gas,High_growth_AEO_2012,2027,21,,9999.0000
Gas,High_growth_AEO_2012,2028,1,244789946.0419,5.3160
Gas,High_growth_AEO_2012,2028,2,489579892.0839,5.4100
Gas,High_growth_AEO_2012,2028,3,734369838.1258,5.5041
Gas,High_growth_AEO_2012,2028,4,979159784.1677,5.5981
Gas,High_growth_AEO_2012,2028,5,1223949730.2097,5.6922
Gas,High_growth_AEO_2012,2028,6,1468739676.2516,5.7863
Gas,High_growth_AEO_2012,2028,7,1713529622.2935,5.8803
Gas,High_growth_AEO_2012,2028,8,1958319568.3354,5.9744
Gas,High_growth_AEO_2012,2028,9,2203109514.3774,6.0684
Gas,High_growth_AEO_2012,2028,10,2447899460.4193,6.1625
Gas,High_growth_AEO_2012,2028,11,2692689406.4612,6.2565
Gas,High_growth_AEO_2012,2028,12,2937479352.5032,6.3506
Gas,High_growth_AEO_2012,2028,13,3182269298.5451,6.4447
Gas,High_growth_AEO_2012,2028,14,3427059244.5870,6.5387
Gas,High_growth_AEO_2012,2028,15,3671849190.6289,6.6328
Gas,High_growth_AEO_2012,2028,16,3916639136.6709,6.7268
Gas,High_growth_AEO_2012,2028,17,4161429082.7128,6.8209
Gas,High_growth_AEO_2012,2028,18,4406219028.7547,6.9150
Gas,High_growth_AEO_2012,2028,19,4651008974.7967,7.0090
Gas,High_growth_AEO_2012,2028,20,4895798920.8386,7.1031
Gas,High_growth_AEO_2012,2028,21,,9999.0000
Gas,High_growth_AEO_2012,2029,1,249944215.2489,5.3711
Gas,High_growth_AEO_2012,2029,2,499888430.4978,5.4673
Gas,High_growth_AEO_2012,2029,3,749832645.7466,5.5634
Gas,High_growth_AEO_2012,2029,4,999776860.9955,5.6596
Gas,High_growth_AEO_2012,2029,5,1249721076.2444,5.7557
Gas,High_growth_AEO_2012,2029,6,1499665291.4933,5.8519
Gas,High_growth_AEO_2012,2029,7,1749609506.7422,5.9480
Gas,High_growth_AEO_2012,2029,8,1999553721.9910,6.0442
Gas,High_growth_AEO_2012,2029,9,2249497937.2399,6.1403
Gas,High_growth_AEO_2012,2029,10,2499442152.4888,6.2365
Gas,High_growth_AEO_2012,2029,11,2749386367.7377,6.3326
Gas,High_growth_AEO_2012,2029,12,2999330582.9866,6.4288
Gas,High_growth_AEO_2012,2029,13,3249274798.2354,6.5249
Gas,High_growth_AEO_2012,2029,14,3499219013.4843,6.6211
Gas,High_growth_AEO_2012,2029,15,3749163228.7332,6.7172
Gas,High_growth_AEO_2012,2029,16,3999107443.9821,6.8134
Gas,High_growth_AEO_2012,2029,17,4249051659.2310,6.9095
Gas,High_growth_AEO_2012,2029,18,4498995874.4799,7.0057
Gas,High_growth_AEO_2012,2029,19,4748940089.7287,7.1018
Gas,High_growth_AEO_2012,2029,20,4998884304.9776,7.1979
Gas,High_growth_AEO_2012,2029,21,,9999.0000
Gas,High_growth_AEO_2012,2030,1,255448683.1603,5.4875
Gas,High_growth_AEO_2012,2030,2,510897366.3205,5.5869
Gas,High_growth_AEO_2012,2030,3,766346049.4808,5.6862
Gas,High_growth_AEO_2012,2030,4,1021794732.6411,5.7856
Gas,High_growth_AEO_2012,2030,5,1277243415.8013,5.8850
Gas,High_growth_AEO_2012,2030,6,1532692098.9616,5.9844
Gas,High_growth_AEO_2012,2030,7,1788140782.1218,6.0837
Gas,High_growth_AEO_2012,2030,8,2043589465.2821,6.1831
Gas,High_growth_AEO_2012,2030,9,2299038148.4424,6.2825
Gas,High_growth_AEO_2012,2030,10,2554486831.6026,6.3819
Gas,High_growth_AEO_2012,2030,11,2809935514.7629,6.4813
Gas,High_growth_AEO_2012,2030,12,3065384197.9232,6.5806
Gas,High_growth_AEO_2012,2030,13,3320832881.0834,6.6800
Gas,High_growth_AEO_2012,2030,14,3576281564.2437,6.7794
Gas,High_growth_AEO_2012,2030,15,3831730247.4039,6.8788
