technology_id,technology,price_and_dollar_year,min_build_year,fuel,overnight_cost_$2007,fixed_o_m_$2007,var_o_m_$2007,overnight_cost_change,connect_cost_generic_$2007_per_mw,heat_rate_mbtu_per_mwh,construction_time_years,year_1_cost_fraction,year_2_cost_fraction,year_3_cost_fraction,year_4_cost_fraction,year_5_cost_fraction,year_6_cost_fraction,max_age_years,forced_outage_rate,scheduled_outage_rate,intermittent,resource_limited,baseload,flexible_baseload,dispatchable,cogen,min_build_capacity,can_build_new,competes_for_space,ccs,storage,storage_efficiency,max_store_rate,max_spinning_reserve_fraction_of_capacity,heat_rate_penalty_spinning_reserve,minimum_loading,deep_cycling_penalty,Data_Source
17,Gas_Combustion_Turbine_EP,2007,0,Gas,1143900,16182,3.8688,0,91289,0,1,1,0,0,0,0,0,20,0.0413,0.0318,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,CEC COG Model Version 2.02-4-5-10; we picked 100 MW combustion turbine as the existing technology
29,Gas_Combustion_Turbine_Cogen_EP,2007,0,Gas,857925,12136.5,3.8688,0,91289,0,1,1,0,0,0,0,0,20,0.0413,0.0318,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as existing combustion turbines, 75% capital cost and fixed cost"
104,Gas_Internal_Combustion_Engine_Cogen,2007,2011,Gas,857925,30000,3.8688,-0.0144,91289,0,1,1,0,0,0,0,0,20,0.0413,0.0318,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,Same as Gas_Internal_Combustion_Engine_Cogen_EP (which already includes the 75% of capital and fixed costs)
112,Gas_Internal_Combustion_Engine_Cogen_CCS,2007,2016,Gas_CCS,1379689.76,27173.11875,0,-0.019385074,91289,0,2,0.25,0.75,0,0,0,0,20,0.0413,0.0318,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,Same as Gas_Combustion_Turbine_Cogen_CCS
24,Gas_Internal_Combustion_Engine_EP,2007,0,Gas,1143900,16182,3.8688,0,91289,0,1,1,0,0,0,0,0,20,0.0413,0.0318,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,Same as existing gas combustion turbines
40,Gas_Internal_Combustion_Engine_Cogen_EP,2007,0,Gas,857925,30000,3.8688,0,91289,0,1,1,0,0,0,0,0,20,0.0413,0.0318,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as existing Gas Internal Combustion Engine, 75% capital cost and fixed cost"
102,Gas_Steam_Turbine_Cogen,2007,2011,Gas,326250,20797.5,3.47,0,91289,0,3,0.5,0.4,0.1,0,0,0,45,0.1,0.026,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"Same as existing gas steam turbines, 75% capital cost and fixed cost"
113,Gas_Steam_Turbine_Cogen_CCS,2007,2016,Gas_CCS,1112846.663,36580.44375,0,0,91289,0,3,0.5,0.4,0.1,0,0,0,45,0.1,0.026,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,"Capital and fixed cost equal to 75% of Gas_Steam_Turbine_EP + difference between CCGT_CCS and CCGT, other flags like Gas_Steam_Turbine_Cogen (except ccs)"
19,Gas_Steam_Turbine_EP,2007,0,Gas,435000,27730,3.47,0,91289,0,3,0.5,0.4,0.1,0,0,0,45,0.1,0.026,0,1,0,0,1,0,0,0,0,0,0,0,0,0.31,0.04,0,0,"ReEDs Sheet, took OGS (Oil Gas Steam)"
31,Gas_Steam_Turbine_Cogen_EP,2007,0,Gas,326250,20797.5,3.47,0,91289,0,3,0.5,0.4,0.1,0,0,0,45,0.1,0.026,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as existing gas steam turbines, 75% capital cost and fixed cost"
60,DistillateFuelOil_Combustion_Turbine_EP,2007,0,DistillateFuelOil,1143900,16182,3.8688,0,91289,0,1,1,0,0,0,0,0,20,0.0413,0.0318,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,Same as existing Gas Combustion Turbine
61,DistillateFuelOil_Internal_Combustion_Engine_EP,2007,0,DistillateFuelOil,1143900,16182,3.8688,0,91289,0,1,1,0,0,0,0,0,20,0.0413,0.0318,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,Same as existing Gas Combustion Turbine
8,Bio_Gas,2007,2011,Bio_Gas,2411728.896,114250,0.01,-0.0144,91289,13.648,2,0.25,0.75,0,0,0,0,30,0.0413,0.0318,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,"EIA, cost declination rate, construction time, lifetime, outage rates assumed to be equal to gas combustion turbine"
36,Bio_Gas_CCS,2007,2016,Bio_Gas_CCS,4509319.996,156337.85,13.76821762,-0.019385074,91289,18.09889335,3,0.8,0.1,0.1,0,0,0,30,0.03,0.05,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,"We assumed that the capital cost and fixed cost for adding a CCS system increase by the same amount (per W) as for gas combustion turbine; as biogas contains 50% pre-combustion CO2, we assumed that the biogas-CCS heat rate was the biogas non-CCS heat rate plus double the difference between CCS to non-CCS combustion turbine heat rates; we also assume a similar multiplier to variable costs"
105,Bio_Gas_Internal_Combustion_Engine_Cogen,2007,2011,Bio_Gas,1782750,114250,0.01,-0.0144,91289,0,2,0.25,0.75,0,0,0,0,30,0.0413,0.0318,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"Same as new Biogas, 75% capital cost and fixed cost"
114,Bio_Gas_Internal_Combustion_Engine_Cogen_CCS,2007,2016,Bio_Gas_CCS,3381989.997,117253.3875,0,-0.019385074,91289,0,3,0.8,0.1,0.1,0,0,0,30,0.03,0.05,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,"Same as new Biogas_CCS, 75% capital cost and fixed cost"
80,Bio_Gas_Internal_Combustion_Engine_EP,2007,2011,Bio_Gas,2377000,114250,0.01,0,91289,0,2,0.25,0.75,0,0,0,0,30,0.0413,0.0318,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Same as new Biogas
81,Bio_Gas_Internal_Combustion_Engine_Cogen_EP,2007,2011,Bio_Gas,1782750,114250,0.01,0,91289,0,2,0.25,0.75,0,0,0,0,30,0.0413,0.0318,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as new Biogas, 75% capital cost and fixed cost"
82,Bio_Gas_Steam_Turbine_EP,2007,0,Bio_Gas,2055938.1,126793.1,3.47,0,91289,0,3,0.5,0.4,0.1,0,0,0,45,0.1,0.026,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Everything but costs same as gas steam turbine; captial and fixed costs are assumed to be the gas steam turbine cost plus the difference between biogas and gas combustion turbine
106,Bio_Liquid_Steam_Turbine_Cogen,2007,2011,Bio_Liquid,2292723.099,69401.25,4.1292,-0.0055,91289,0,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"Same as new biomass steam turbine, 75% capital cost and fixed cost"
115,Bio_Liquid_Steam_Turbine_Cogen_CCS,2007,2016,Bio_Liquid_CCS,2966454.203,92445.7455,0,-0.013707232,91289,0,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,Costs are same as Bio_Solid_Steam_Turbine_Cogen_CCS; flags same as Bio_Liquid_Steam_Turbine_Cogen
85,Bio_Liquid_Steam_Turbine_Cogen_EP,2007,0,Bio_Liquid,2292723.099,69401.25,4.1292,0,91289,0,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as new biomass steam turbine, 75% capital cost and fixed cost"
10,Biomass_IGCC,2007,2011,Bio_Solid,2869663.468,139500,3.7107,-0.0148,91289,10.5,2,0.25,0.75,0,0,0,0,20,0.08,0.03,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,"EIA, cost declination rate, construction time, lifetime, outage rates assumed to be equal to coal IGCC"
37,Biomass_IGCC_CCS,2007,2016,Bio_Solid_CCS,4942575.65,158188.44,5.004296379,-0.01704765,91289,12.9137931,2,0.4,0.3,0.2,0.1,0,0,40,0.06,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,We assumed that the capital cost and fixed cost for adding a CCS system increase by the same amount (per W) as for Coal IGCC;  we assumed CCS biomass IGCC heat rate increases by the same percentage relative to non-CCS biomass IGCC as CCS to non-CCS coal IGCC heat rates; we also assume that there's an adder per MWh for variable costs -- we assume that the difference in variable cost scales with the difference in heat rates
9,Biomass_Steam_Turbine,2007,2011,Bio_Solid,3056964.132,92535,4.1292,-0.0055,91289,10.5,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,CEC COG Model Version 2.02-4-5-10; we chose the fluidized bed biomass technology because it's more advanced
107,Bio_Solid_Steam_Turbine_Cogen,2007,2011,Bio_Solid,2292723.099,69401.25,4.1292,-0.0055,91289,0,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"Same as new biomass steam turbine, 75% capital cost and fixed cost"
116,Bio_Solid_Steam_Turbine_Cogen_CCS,2007,2016,Bio_Solid_CCS,2966454.203,92445.7455,0,-0.013707232,91289,0,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,Capital and fixed cost equal to cost for Bio_Solid_Steam_Turbine_Cogen plus the difference between Coal_Steam_Turbine_Cogen_CCS and Coal_Steam_Turbine_Cogen; overnight cost change like Coal_Steam_Turbine_Cogen_CCS; other params like Bio_Solid_Steam_Turbine_Cogen
90,Bio_Solid_Steam_Turbine_EP,2007,0,Bio_Solid,3056964.132,92535,4.1292,0,91289,0,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Same as new biomass steam turbine
91,Bio_Solid_Steam_Turbine_Cogen_EP,2007,0,Bio_Solid,2292723.099,69401.25,4.1292,0,91289,0,2,0.2,0.8,0,0,0,0,20,0.08,0.03,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as new biomass steam turbine, 75% capital cost and fixed cost"
12,Coal_Steam_Turbine,2007,2011,Coal,2700659.162,27180.687,3.893425,-0.0119,91289,8.8,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4,0.05,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; we assume the same lifetime, construction time, construction cost breakdown, and outage rates as for Coal IGCC"
39,Coal_Steam_Turbine_CCS,2007,2016,Coal_CCS,4372159.338,57906.681,8.290705,-0.013707232,91289,12,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4,0.05,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; chose the dual unit rather than the single unit costs because if we're installing CCS, we're likley installing a lot; the lifetime, construction time, construction cost breakdown, and outage rates are the same as Coal Steam Turbine"
100,Coal_Steam_Turbine_Cogen,2007,2011,Coal,2605388.4,20385.51525,3.893425,-0.0119,91289,0,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"Same as new coal steam turbines, 75% capital cost and fixed cost"
117,Coal_Steam_Turbine_Cogen_CCS,2007,2016,Coal_CCS,3279119.503,43430.01075,0,-0.013707232,91289,0,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,Capital and fixed cost equal to 75% of Coal_Steam_Turbine_CCS
18,Coal_Steam_Turbine_EP,2007,0,Coal,2605388.4,27180.687,3.893425,0,91289,0,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.05,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; we assume the same lifetime, construction time, construction cost breakdown, and outage rates as for Coal IGCC"
30,Coal_Steam_Turbine_Cogen_EP,2007,0,Coal,2605388.4,20385.51525,3.893425,0,91289,0,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as existing coal steam turbines, 75% capital cost and fixed cost"
11,Coal_IGCC,2007,2011,Coal,3085747.59,44797.29,6.293607,-0.0148,91289,8.7,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4,0.29,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; the lifetime, construction time, construction cost breakdown, and outage rates come from the CEC COG Model Version 2.02-4-5-10"
38,Coal_IGCC_CCS,2007,2016,Coal_CCS,5158659.773,63485.73,7.365444,-0.01704765,91289,10.7,2,0.2,0.8,0,0,0,0,40,0.05,0.15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4,0.29,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; the lifetime, construction time, construction cost breakdown, and outage rates are the same as Coal IGCC"
13,Nuclear,2007,2011,Uranium,3673500,137361,4.8174,0,91289,10.4,6,0.56,0.2,0.14,0.06,0.02,0.02,40,0.0272,0.1112,0,0,1,0,0,0,1000,1,0,0,0,0,0,0,0,1,0,CEC COG Model Version 2.02-4-5-10
22,Nuclear_EP,2007,0,Uranium,3673500,137361,4.8174,0,91289,0,6,0.56,0.2,0.14,0.06,0.02,0.02,40,0.0272,0.1112,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Same as new nuclear
14,Geothermal,2007,2011,Geothermal,3839179.676,44119.2,3.1713,-0.01,65639,0,3,0.2,0.4,0.4,0,0,0,30,0.025,0.04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CEC COG Model Version 2.02-4-5-10; we chose the binary geothermal plants because they are more advanced
21,Geothermal_EP,2007,0,Geothermal,3446580,54293.4,3.534,0,91289,0,3,0.2,0.4,0.4,0,0,0,30,0.025,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CEC COG Model Version 2.02-4-5-10; we picked dual flash as the existing geothermal technology
6,Residential_PV,2007,2011,Solar,6423526.741,9789.18,0,-0.0485,0,0,1,1,0,0,0,0,0,20,0.02,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"DOE Solar Program Costs, took 2020 value for fixed O+M, 10% added to capital costs to go from utility to distributed, but also assumed a 5% declination rate; forced outage rate is from the CEC COG Model"
25,Commercial_PV,2007,2011,Solar,5457557.916,9789.18,0,-0.0457,0,0,1,1,0,0,0,0,0,20,0.02,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Solar Vision Study (see PV_Cost_Calc.xlsx) for costs, CEC COG Model for construction time and cost fractions, as well as for forced outage rate "
26,Central_PV,2007,2011,Solar,4231906.528,9789.18,0,-0.0373,65639,0,1,1,0,0,0,0,0,20,0.02,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"Solar Vision Study (see PV_Cost_Calc.xlsx) for costs, CEC COG Model for construction time and cost fractions, as well as for forced outage rate "
3,Concentrating_PV,2007,2011,Solar,5231490.028,15573.7,0,-0.062858624,65639,0,3,0.8,0.1,0.1,0,0,0,25,0.0027,0.0054,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,CPV Consortium numbers (It's more or less SolFocus)
27,CSP_Trough_No_Storage,2007,2011,Solar,3490417.003,63240,0,-0.00885,65639,0,1,1,0,0,0,0,0,20,0.016,0.022,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,CEC COG Model Version 2.02-4-5-10
7,CSP_Trough_6h_Storage,2007,2012,Solar,5943270.394,63240,0,-0.00885,65639,0,1,1,0,0,0,0,0,20,0.016,0.022,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,CEC COG Model Version 2.02-4-5-10; the overnight cost is adjusted from the non-storage CSP overnight-cost based on the difference in the storage and non-storage CSP from the Solar Advisor Model; the construction time of 1 year is probably too low
5,Offshore_Wind,2007,2011,Wind,5334639.062,25482,9.4674,-0.013,65639,0,2,0.05,0.95,0,0,0,0,30,0.02,0.0262,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CEC COG Model Version 2.02-4-5-10
4,Wind,2007,2011,Wind,1869346.734,12741,4.7337,-0.005,65639,0,2,0.05,0.95,0,0,0,0,30,0.02,0.0139,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CEC COG Model Version 2.02-4-5-10
23,Wind_EP,2007,0,Wind,1850700,12741,4.7337,0,91289,0,2,0.05,0.95,0,0,0,0,30,0.02,0.0139,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Same as new wind except for a generic connect cost
15,Hydro_NonPumped,2007,0,Water,2817923.6,12312.384,0,0,65639,0,6,0.1,0.2,0.2,0.2,0.2,0.1,30,0.051,0.094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; construction cost breakdown comes from the ReEDs Sheet; outage rates are from the CEC COG Model"
16,Hydro_Pumped,2007,0,Water,5125579.5,11936.783,0,0,65639,0,6,0.1,0.2,0.2,0.2,0.2,0.1,30,0.051,0.094,0,1,0,0,0,0,0,0,0,0,1,0.74,1,0,0,0,0,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; construction cost breakdown comes from the ReEDs Sheet; outage rates are the same as hydro"
28,Compressed_Air_Energy_Storage,2007,2011,Gas,1103287.069,9444.991,2.83991,-0.0012,91289,4.4,6,0.1,0.2,0.2,0.2,0.2,0.1,30,0.03,0.04,0,1,0,0,1,0,0,1,0,0,1,0.817,1.2,0.5,0.1,0,0,"ReEDs Sheet; also Sullivan et al (2008), NREL/CP-670-43510 Conference Paper for o&m costs, declanation rate, etc; $1,200,000 taken as capital cost in 2010 rather than 2004 based on conversation with Hernandez, also The storage efficiency of the the storage phase of compressed air energy storage from Samir Succar and Robert H. Williams: Compressed Air Energy Storage: Theory, Resources, And Applications For Wind Power, p. 39
"
33,Battery_Storage,2007,2011,Storage,4202867.868,25810.59,0.5197155,-0.00555639,91289,0,3,0.8,0.1,0.1,0,0,0,15,0.02,0.0055,0,0,0,0,0,0,0,1,0,0,1,0.767,1,0,0,0,0,ReEDs Sheet
