gen_info_scenario_id	technology_id	technology	min_online_year	fuel	connect_cost_generic_$2007_per_mw	heat_rate_mbtu_per_mwh	construction_time_years	year_1_cost_fraction	year_2_cost_fraction	year_3_cost_fraction	year_4_cost_fraction	year_5_cost_fraction	year_6_cost_fraction	max_age_years	forced_outage_rate	scheduled_outage_rate	intermittent	distributed	resource_limited	baseload	flexible_baseload	dispatchable	cogen	min_build_capacity	can_build_new	competes_for_space	ccs	storage	storage_efficiency	max_store_rate	max_spinning_reserve_fraction_of_capacity	heat_rate_penalty_spinning_reserve	minimum_loading	deep_cycling_penalty	startup_mmbtu_per_mw	startup_cost_dollars_per_mw
8	28	Compressed_Air_Energy_Storage	2010	Gas	91289	4.91	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.03	0.04	0	0	1	0	0	1	0	0	1	0	0	1	0.817	1.2	0.5	0.1	0	0	0	0.86
8	29	Gas_Combustion_Turbine_Cogen_EP	0	Gas	91289	0	1	1	0	0	0	0	0	20	0.03	0.05	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	30	Coal_Steam_Turbine_Cogen_EP	0	Coal	91289	0	2	0.2	0.8	0	0	0	0	40	0.06	0.1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	31	Gas_Steam_Turbine_Cogen_EP	0	Gas	91289	0	2	0.2	0.8	0	0	0	0	40	0.1288	0.0915	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	32	CCGT_Cogen_EP	0	Gas	91289	0	2	0.25	0.75	0	0	0	0	20	0.04	0.06	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	33	Battery_Storage	2010	Storage	91289	0	3	0.8	0.1	0.1	0	0	0	10	0.02	0.0055	0	0	0	0	0	0	0	0	1	0	0	1	0.75	1	0	0	0	0	0	0
8	34	CCGT_CCS	2020	Gas_CCS	91289	10.08	2	0.25	0.75	0	0	0	0	20	0.04	0.06	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0.38	0.33	0.4	0.33	9.16	10.3
8	35	Gas_Combustion_Turbine_CCS	2020	Gas_CCS	91289	15.61986577	2	0.25	0.75	0	0	0	0	20	0.03	0.05	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0.5	0.1	0	0	0.22	0.86
8	37	Biomass_IGCC_CCS	2020	Bio_Solid_CCS	91289	16.32075472	2	0.25	0.75	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0
8	38	Coal_IGCC_CCS	2020	Coal_CCS	91289	10.38	2	0.2	0.8	0	0	0	0	40	0.08	0.12	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0.4	0.29	0	0
8	39	Coal_Steam_Turbine_CCS	2020	Coal_CCS	91289	12.1	2	0.2	0.8	0	0	0	0	40	0.06	0.1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0.4	0.05	0	0
8	40	Gas_Internal_Combustion_Engine_Cogen_EP	0	Gas	91289	0	1	1	0	0	0	0	0	20	0.03	0.05	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	60	DistillateFuelOil_Combustion_Turbine_EP	0	DistillateFuelOil	91289	0	1	1	0	0	0	0	0	20	0.03	0.05	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0.5	0.1	0	0	0.22	0.86
8	61	DistillateFuelOil_Internal_Combustion_Engine_EP	0	DistillateFuelOil	91289	0	1	1	0	0	0	0	0	20	0.03	0.05	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0.5	0.1	0	0	0.22	0.86
8	80	Bio_Gas_Internal_Combustion_Engine_EP	2010	Bio_Gas	91289	0	1	1	0	0	0	0	0	20	0.11	0.04	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
8	81	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	2010	Bio_Gas	91289	0	1	1	0	0	0	0	0	20	0.11	0.04	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	82	Bio_Gas_Steam_Turbine_EP	0	Bio_Gas	91289	0	2	0.2	0.8	0	0	0	0	40	0.1288	0.0915	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
8	85	Bio_Liquid_Steam_Turbine_Cogen_EP	0	Bio_Liquid	91289	0	2	0.2	0.8	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	90	Bio_Solid_Steam_Turbine_EP	0	Bio_Solid	91289	0	2	0.2	0.8	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
8	91	Bio_Solid_Steam_Turbine_Cogen_EP	0	Bio_Solid	91289	0	2	0.2	0.8	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
8	100	Coal_Steam_Turbine_Cogen	2010	Coal	91289	0	2	0.2	0.8	0	0	0	0	40	0.06	0.1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	101	Gas_Combustion_Turbine_Cogen	2010	Gas	91289	0	2	0.25	0.75	0	0	0	0	20	0.03	0.05	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	102	Gas_Steam_Turbine_Cogen	2010	Gas	91289	0	2	0.2	0.8	0	0	0	0	40	0.1288	0.0915	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	103	CCGT_Cogen	2010	Gas	91289	0	2	0.25	0.75	0	0	0	0	20	0.04	0.06	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	104	Gas_Internal_Combustion_Engine_Cogen	2010	Gas	91289	0	1	1	0	0	0	0	0	20	0.03	0.05	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	105	Bio_Gas_Internal_Combustion_Engine_Cogen	2010	Bio_Gas	91289	0	1	1	0	0	0	0	0	20	0.11	0.04	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	106	Bio_Liquid_Steam_Turbine_Cogen	2010	Bio_Liquid	91289	0	2	0.2	0.8	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	107	Bio_Solid_Steam_Turbine_Cogen	2010	Bio_Solid	91289	0	2	0.2	0.8	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
8	110	CCGT_Cogen_CCS	2020	Gas_CCS	91289	0	2	0.25	0.75	0	0	0	0	20	0.04	0.06	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
8	111	Gas_Combustion_Turbine_Cogen_CCS	2020	Gas_CCS	91289	0	2	0.25	0.75	0	0	0	0	20	0.03	0.05	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
8	112	Gas_Internal_Combustion_Engine_Cogen_CCS	2020	Gas_CCS	91289	0	2	0.25	0.75	0	0	0	0	20	0.03	0.05	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
8	113	Gas_Steam_Turbine_Cogen_CCS	2020	Gas_CCS	91289	0	2	0.2	0.8	0	0	0	0	40	0.1288	0.0915	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
8	116	Bio_Solid_Steam_Turbine_Cogen_CCS	2020	Bio_Solid_CCS	91289	0	2	0.2	0.8	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
8	117	Coal_Steam_Turbine_Cogen_CCS	2020	Coal_CCS	91289	0	2	0.2	0.8	0	0	0	0	40	0.06	0.1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
