gen_info_scenario_id,technology_id,technology,min_online_year,fuel,connect_cost_generic_$2007_per_mw,heat_rate_mbtu_per_mwh,construction_time_years,year_1_cost_fraction,year_2_cost_fraction,year_3_cost_fraction,year_4_cost_fraction,year_5_cost_fraction,year_6_cost_fraction,max_age_years,forced_outage_rate,scheduled_outage_rate,intermittent,resource_limited,baseload,flexible_baseload,dispatchable,cogen,min_build_capacity,can_build_new,competes_for_space,ccs,storage,storage_efficiency,max_store_rate,max_spinning_reserve_fraction_of_capacity,heat_rate_penalty_spinning_reserve,minimum_loading,deep_cycling_penalty,startup_mmbtu_per_mw,startup_cost_dollars_per_mw,Notes/DataSource: Black&Veatch 2012 and CEC COG Model Version 2.02-4-5-10 unless otherwise stated
2,80,Bio_Gas_Internal_Combustion_Engine_EP,2010,Bio_Gas,91289,0,1,1,0,0,0,0,0,20,0.11,0.04,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Same as new Biogas
2,81,Bio_Gas_Internal_Combustion_Engine_Cogen_EP,2010,Bio_Gas,91289,0,1,1,0,0,0,0,0,20,0.11,0.04,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as new Biogas, 75% capital cost and fixed cost"
2,82,Bio_Gas_Steam_Turbine_EP,0,Bio_Gas,91289,0,2,0.2,0.8,0,0,0,0,40,0.1288,0.0915,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Everything but costs same as gas steam turbine; captial and fixed costs are assumed to be the gas steam turbine cost plus the difference between biogas and gas combustion turbine, except for VarO&M, which was taken from bio solid steam turbine EP"
2,85,Bio_Liquid_Steam_Turbine_Cogen_EP,0,Bio_Liquid,91289,0,2,0.2,0.8,0,0,0,0,40,0.09,0.076,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as biomass steam turbine, 75% capital cost and fixed cost"
2,106,Bio_Liquid_Steam_Turbine_Cogen,2010,Bio_Liquid,91289,0,2,0.2,0.8,0,0,0,0,40,0.09,0.076,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,"Same as biomass steam turbine, 75% capital cost and fixed cost"
2,115,Bio_Liquid_Steam_Turbine_Cogen_CCS,2020,Bio_Liquid_CCS,91289,0,2,0.2,0.8,0,0,0,0,40,0.09,0.076,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,Same as non-CCS version; heat rate derived in MySQL
2,22,Nuclear_EP,0,Uranium,91289,0,6,0.56,0.2,0.14,0.06,0.02,0.02,40,0.04,0.06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,13,Nuclear,2010,Uranium,91289,9.72,6,0.56,0.2,0.14,0.06,0.02,0.02,40,0.04,0.06,0,0,1,0,0,0,1000,1,0,0,0,0,0,0,0,1,0,0,0,0
2,21,Geothermal_EP,0,Geothermal,91289,0,3,0.2,0.4,0.4,0,0,0,30,0.0075,0.0241,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,14,Geothermal,2010,Geothermal,65639,0,3,0.2,0.4,0.4,0,0,0,30,0.0075,0.0241,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,6,Residential_PV,2010,Solar,0,0,1,1,0,0,0,0,0,20,0,0.02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,25,Commercial_PV,2010,Solar,0,0,1,1,0,0,0,0,0,20,0,0.02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,26,Central_PV,2010,Solar,65639,0,1,1,0,0,0,0,0,20,0,0.02,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,27,CSP_Trough_No_Storage,2010,Solar,65639,0,1,1,0,0,0,0,0,20,0.06,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,7,CSP_Trough_6h_Storage,2010,Solar,65639,0,1,1,0,0,0,0,0,20,0.06,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,23,Wind_EP,0,Wind,91289,0,2,0.05,0.95,0,0,0,0,30,0.05,0.006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Same as new wind except for a generic connect cost
2,4,Wind,2010,Wind,65639,0,2,0.05,0.95,0,0,0,0,30,0.05,0.006,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,5,Offshore_Wind,2010,Wind,65639,0,2,0.05,0.95,0,0,0,0,30,0.05,0.006,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Fixed-Bottom costs used… should split fixed and floating at some point
2,15,Hydro_NonPumped,0,Water,91289,0,6,0.1,0.2,0.2,0.2,0.2,0.1,30,0.05,0.019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,Hydro_Pumped,0,Water,91289,0,6,0.1,0.2,0.2,0.2,0.2,0.1,30,0.03,0.038,0,1,0,0,0,0,0,0,0,0,1,0.74,1,0,0,0,0,0,0,"0.74 taken as efficiency because it's more representative of existing plants rather than new builds.  Also, if you change the efficiency value here, make sure to also change it when calculating hydro monthly flows"
2,28,Compressed_Air_Energy_Storage,2010,Gas,91289,4.91,6,0.1,0.2,0.2,0.2,0.2,0.1,30,0.03,0.04,0,1,0,0,1,0,0,1,0,0,1,0.817,1.2,0.5,0.1,0,0,0,0.86,"$1,200,000 taken as capital cost in 2010 rather than 2004 based on conversation with Hernandez, also The storage efficiency of the the storage phase of compressed air energy storage from Samir Succar and Robert H. Williams: Compressed Air Energy Storage: Theory, Resources, And Applications For Wind Power, p. 39"
2,33,Battery_Storage,2010,Storage,91289,0,3,0.8,0.1,0.1,0,0,0,15,0.02,0.0055,0,0,0,0,0,0,0,1,0,0,1,0.75,1,0,0,0,0,0,0,0
