ep_id,year,month,avg_mw
5000005,2004,10,102.68750
5000005,2005,10,102.68750
5000005,2006,11,91.71250
5000005,2004,11,91.71250
5000005,2005,11,91.71250
5000005,2006,12,75.46250
5000005,2004,12,75.46250
5000005,2005,12,75.46250
5000006,2006,1,1.40000
5000006,2004,1,1.40000
5000006,2005,1,1.40000
5000006,2006,2,1.36250
5000006,2004,2,1.36250
5000006,2005,2,1.36250
5000006,2006,3,4.36250
5000006,2004,3,4.36250
5000006,2005,3,4.36250
5000006,2006,4,3.57500
5000006,2004,4,3.57500
5000006,2005,4,3.57500
5000006,2006,5,3.72500
5000006,2004,5,3.72500
5000006,2005,5,3.72500
5000006,2006,6,5.37500
5000006,2004,6,5.37500
5000006,2005,6,5.37500
5000006,2006,7,5.31250
5000006,2004,7,5.31250
5000006,2005,7,5.31250
5000006,2006,8,4.70000
5000006,2004,8,4.70000
5000006,2005,8,4.70000
5000006,2006,9,4.70000
5000006,2004,9,4.70000
5000006,2005,9,4.70000
5000006,2006,10,1.80000
5000006,2004,10,1.80000
5000006,2005,10,1.80000
5000006,2006,11,1.40000
5000006,2004,11,1.40000
5000006,2005,11,1.40000
5000006,2006,12,2.00000
5000006,2004,12,2.00000
5000006,2005,12,2.00000
5000007,2006,1,1.18750
5000007,2004,1,1.18750
5000007,2005,1,1.18750
5000007,2006,2,4.57500
5000007,2004,2,4.57500
5000007,2005,2,4.57500
5000007,2006,3,9.26250
5000007,2004,3,9.26250
5000007,2005,3,9.26250
5000007,2006,4,12.70000
5000007,2004,4,12.70000
5000007,2005,4,12.70000
5000007,2006,5,15.40000
5000007,2004,5,15.40000
5000007,2005,5,15.40000
5000007,2006,6,14.92500
5000007,2004,6,14.92500
5000007,2005,6,14.92500
5000007,2006,7,16.68750
5000007,2004,7,16.68750
5000007,2005,7,16.68750
5000007,2006,8,16.18750
5000007,2004,8,16.18750
5000007,2005,8,16.18750
5000007,2006,9,15.47500
5000007,2004,9,15.47500
5000007,2005,9,15.47500
5000007,2006,10,6.00000
5000007,2004,10,6.00000
5000007,2005,10,6.00000
5000007,2006,11,1.36250
5000007,2004,11,1.36250
5000007,2005,11,1.36250
5000007,2006,12,0.55000
5000007,2004,12,0.55000
5000007,2005,12,0.55000
5000008,2006,1,0.75000
5000008,2004,1,0.75000
5000008,2005,1,0.75000
5000008,2006,2,0.60000
5000008,2004,2,0.60000
5000008,2005,2,0.60000
5000008,2006,3,1.48750
5000008,2004,3,1.48750
5000008,2005,3,1.48750
5000008,2006,4,1.08750
5000008,2004,4,1.08750
5000008,2005,4,1.08750
5000008,2006,5,1.25000
5000008,2004,5,1.25000
5000008,2005,5,1.25000
5000008,2006,6,1.77500
5000008,2004,6,1.77500
5000008,2005,6,1.77500
5000008,2006,7,1.97500
5000008,2004,7,1.97500
5000008,2005,7,1.97500
5000008,2006,8,1.58750
5000008,2004,8,1.58750
5000008,2005,8,1.58750
5000008,2006,9,1.56250
5000008,2004,9,1.56250
5000008,2005,9,1.56250
5000008,2006,10,1.72500
5000008,2004,10,1.72500
5000008,2005,10,1.72500
5000008,2006,11,0.47500
5000008,2004,11,0.47500
5000008,2005,11,0.47500
5000008,2006,12,0.76250
5000008,2004,12,0.76250
5000008,2005,12,0.76250
5000009,2006,1,0.18750
5000009,2004,1,0.18750
5000009,2005,1,0.18750
5000009,2006,2,4.05000
5000009,2004,2,4.05000
5000009,2005,2,4.05000
5000009,2006,3,5.53750
5000009,2004,3,5.53750
5000009,2005,3,5.53750
5000009,2006,4,6.40000
5000009,2004,4,6.40000
5000009,2005,4,6.40000
5000009,2006,5,6.96250
5000009,2004,5,6.96250
5000009,2005,5,6.96250
5000009,2006,6,8.27500
5000009,2004,6,8.27500
5000009,2005,6,8.27500
5000009,2006,7,9.18750
5000009,2004,7,9.18750
5000009,2005,7,9.18750
5000009,2006,8,8.60000
5000009,2004,8,8.60000
5000009,2005,8,8.60000
5000009,2006,9,8.45000
5000009,2004,9,8.45000
5000009,2005,9,8.45000
5000009,2006,10,2.38750
5000009,2004,10,2.38750
5000009,2005,10,2.38750
5000009,2006,11,0.88750
5000009,2004,11,0.88750
5000009,2005,11,0.88750
5000009,2006,12,0.27500
5000009,2004,12,0.27500
5000009,2005,12,0.27500
5000010,2006,1,10.45000
5000010,2004,1,10.45000
5000010,2005,1,10.45000
5000010,2006,2,9.80000
5000010,2004,2,9.80000
5000010,2005,2,9.80000
5000010,2006,3,11.07500
5000010,2004,3,11.07500
5000010,2005,3,11.07500
5000010,2006,4,11.75000
5000010,2004,4,11.75000
5000010,2005,4,11.75000
5000010,2006,5,11.88750
5000010,2004,5,11.88750
5000010,2005,5,11.88750
5000010,2006,6,12.31250
5000010,2004,6,12.31250
5000010,2005,6,12.31250
5000010,2006,7,12.47500
5000010,2004,7,12.47500
5000010,2005,7,12.47500
5000010,2006,8,11.41250
5000010,2004,8,11.41250
5000010,2005,8,11.41250
5000010,2006,9,8.81250
5000010,2004,9,8.81250
5000010,2005,9,8.81250
5000010,2006,10,8.28750
5000010,2004,10,8.28750
5000010,2005,10,8.28750
5000010,2006,11,9.68750
5000010,2004,11,9.68750
5000010,2005,11,9.68750
5000010,2006,12,9.88750
5000010,2004,12,9.88750
5000010,2005,12,9.88750
5000011,2006,1,0.25000
5000011,2004,1,0.25000
5000011,2005,1,0.25000
5000011,2006,2,0.25000
5000011,2004,2,0.25000
5000011,2005,2,0.25000
5000011,2006,3,0.25000
5000011,2004,3,0.25000
5000011,2005,3,0.25000
5000011,2006,4,0.26250
5000011,2004,4,0.26250
5000011,2005,4,0.26250
5000011,2006,5,0.28750
5000011,2004,5,0.28750
5000011,2005,5,0.28750
5000011,2006,6,0.30000
5000011,2004,6,0.30000
5000011,2005,6,0.30000
5000011,2006,7,0.31250
5000011,2004,7,0.31250
5000011,2005,7,0.31250
5000011,2006,8,0.28750
5000011,2004,8,0.28750
5000011,2005,8,0.28750
5000011,2006,9,0.21250
5000011,2004,9,0.21250
5000011,2005,9,0.21250
5000011,2006,10,0.20000
5000011,2004,10,0.20000
5000011,2005,10,0.20000
5000011,2006,11,0.23750
5000011,2004,11,0.23750
5000011,2005,11,0.23750
5000011,2006,12,0.23750
5000011,2004,12,0.23750
5000011,2005,12,0.23750
5000012,2006,1,4.13750
5000012,2004,1,4.13750
5000012,2005,1,4.13750
5000012,2006,2,3.92500
5000012,2004,2,3.92500
5000012,2005,2,3.92500
5000012,2006,3,4.41250
5000012,2004,3,4.41250
5000012,2005,3,4.41250
5000012,2006,4,4.71250
5000012,2004,4,4.71250
5000012,2005,4,4.71250
5000012,2006,5,4.76250
5000012,2004,5,4.76250
5000012,2005,5,4.76250
5000012,2006,6,4.97500
5000012,2004,6,4.97500
5000012,2005,6,4.97500
5000012,2006,7,4.95000
5000012,2004,7,4.95000
5000012,2005,7,4.95000
5000012,2006,8,4.48750
5000012,2004,8,4.48750
5000012,2005,8,4.48750
5000012,2006,9,3.47500
5000012,2004,9,3.47500
5000012,2005,9,3.47500
5000012,2006,10,3.23750
5000012,2004,10,3.23750
5000012,2005,10,3.23750
5000012,2006,11,3.76250
5000012,2004,11,3.76250
5000012,2005,11,3.76250
5000012,2006,12,3.85000
5000012,2004,12,3.85000
5000012,2005,12,3.85000
5000013,2006,1,1.30000
5000013,2004,1,1.30000
5000013,2005,1,1.30000
5000013,2006,2,1.51250
5000013,2004,2,1.51250
5000013,2005,2,1.51250
5000013,2006,3,2.06250
5000013,2004,3,2.06250
5000013,2005,3,2.06250
5000013,2006,4,2.43750
5000013,2004,4,2.43750
5000013,2005,4,2.43750
5000013,2006,5,2.68750
5000013,2004,5,2.68750
5000013,2005,5,2.68750
5000013,2006,6,2.87500
5000013,2004,6,2.87500
5000013,2005,6,2.87500
5000013,2006,7,2.95000
5000013,2004,7,2.95000
5000013,2005,7,2.95000
5000013,2006,8,2.65000
5000013,2004,8,2.65000
5000013,2005,8,2.65000
5000013,2006,9,2.05000
5000013,2004,9,2.05000
5000013,2005,9,2.05000
5000013,2006,10,1.63750
5000013,2004,10,1.63750
5000013,2005,10,1.63750
5000013,2006,11,1.37500
5000013,2004,11,1.37500
5000013,2005,11,1.37500
5000013,2006,12,1.31250
5000013,2004,12,1.31250
5000013,2005,12,1.31250
5000014,2006,1,3.60000
5000014,2004,1,3.60000
5000014,2005,1,3.60000
5000014,2006,2,4.66250
5000014,2004,2,4.66250
5000014,2005,2,4.66250
5000014,2006,3,5.63750
5000014,2004,3,5.63750
5000014,2005,3,5.63750
5000014,2006,4,6.75000
5000014,2004,4,6.75000
5000014,2005,4,6.75000
5000014,2006,5,7.70000
5000014,2004,5,7.70000
5000014,2005,5,7.70000
5000014,2006,6,7.13750
5000014,2004,6,7.13750
5000014,2005,6,7.13750
5000014,2006,7,7.48750
5000014,2004,7,7.48750
5000014,2005,7,7.48750
5000014,2006,8,6.77500
5000014,2004,8,6.77500
5000014,2005,8,6.77500
5000014,2006,9,5.30000
5000014,2004,9,5.30000
5000014,2005,9,5.30000
5000014,2006,10,4.10000
5000014,2004,10,4.10000
5000014,2005,10,4.10000
5000014,2006,11,3.46250
5000014,2004,11,3.46250
5000014,2005,11,3.46250
5000014,2006,12,3.40000
5000014,2004,12,3.40000
5000014,2005,12,3.40000
5000015,2006,1,1.58571
5000015,2004,1,1.58571
5000015,2005,1,1.58571
5000015,2006,2,1.87959
5000015,2004,2,1.87959
5000015,2005,2,1.87959
5000015,2006,3,2.34490
5000015,2004,3,2.34490
5000015,2005,3,2.34490
5000015,2006,4,3.39796
5000015,2004,4,3.39796
5000015,2005,4,3.39796
5000015,2006,5,3.85102
5000015,2004,5,3.85102
5000015,2005,5,3.85102
5000015,2006,6,3.88163
5000015,2004,6,3.88163
5000015,2005,6,3.88163
5000015,2006,7,3.96122
5000015,2004,7,3.96122
5000015,2005,7,3.96122
5000015,2006,8,3.63061
5000015,2004,8,3.63061
5000015,2005,8,3.63061
5000015,2006,9,2.50408
5000015,2004,9,2.50408
5000015,2005,9,2.50408
5000015,2006,10,2.05102
5000015,2004,10,2.05102
5000015,2005,10,2.05102
5000015,2006,11,1.74490
5000015,2004,11,1.74490
5000015,2005,11,1.74490
5000015,2006,12,1.64082
5000015,2004,12,1.64082
5000015,2005,12,1.64082
5000016,2006,1,1.65179
5000016,2004,1,1.65179
5000016,2005,1,1.65179
5000016,2006,2,1.95791
5000016,2004,2,1.95791
5000016,2005,2,1.95791
5000016,2006,3,2.44260
5000016,2004,3,2.44260
5000016,2005,3,2.44260
5000016,2006,4,3.53954
5000016,2004,4,3.53954
5000016,2005,4,3.53954
5000016,2006,5,4.01148
5000016,2004,5,4.01148
5000016,2005,5,4.01148
5000016,2006,6,4.04337
5000016,2004,6,4.04337
5000016,2005,6,4.04337
5000016,2006,7,4.12628
5000016,2004,7,4.12628
5000016,2005,7,4.12628
5000016,2006,8,3.78189
5000016,2004,8,3.78189
5000016,2005,8,3.78189
5000016,2006,9,2.60842
5000016,2004,9,2.60842
5000016,2005,9,2.60842
5000016,2006,10,2.13648
5000016,2004,10,2.13648
5000016,2005,10,2.13648
5000016,2006,11,1.81760
5000016,2004,11,1.81760
5000016,2005,11,1.81760
5000016,2006,12,1.70918
5000016,2004,12,1.70918
5000016,2005,12,1.70918
5000017,2006,1,3.73087
5000017,2004,1,3.73087
5000017,2005,1,3.73087
5000017,2006,2,4.11352
5000017,2004,2,4.11352
5000017,2005,2,4.11352
5000017,2006,3,5.96301
5000017,2004,3,5.96301
5000017,2005,3,5.96301
5000017,2006,4,7.60204
5000017,2004,4,7.60204
5000017,2005,4,7.60204
5000017,2006,5,8.48852
5000017,2004,5,8.48852
5000017,2005,5,8.48852
5000017,2006,6,8.43750
5000017,2004,6,8.43750
5000017,2005,6,8.43750
5000017,2006,7,8.68622
5000017,2004,7,8.68622
5000017,2005,7,8.68622
5000017,2006,8,7.37245
5000017,2004,8,7.37245
5000017,2005,8,7.37245
5000017,2006,9,5.84821
5000017,2004,9,5.84821
5000017,2005,9,5.84821
5000017,2006,10,4.53444
5000017,2004,10,4.53444
5000017,2005,10,4.53444
5000017,2006,11,3.62883
5000017,2004,11,3.62883
5000017,2005,11,3.62883
5000017,2006,12,3.22704
5000017,2004,12,3.22704
5000017,2005,12,3.22704
5000018,2006,1,3.58163
5000018,2004,1,3.58163
5000018,2005,1,3.58163
5000018,2006,2,3.94898
5000018,2004,2,3.94898
5000018,2005,2,3.94898
5000018,2006,3,5.72449
5000018,2004,3,5.72449
5000018,2005,3,5.72449
5000018,2006,4,7.29796
5000018,2004,4,7.29796
5000018,2005,4,7.29796
5000018,2006,5,8.14898
5000018,2004,5,8.14898
5000018,2005,5,8.14898
5000018,2006,6,8.10000
5000018,2004,6,8.10000
5000018,2005,6,8.10000
5000018,2006,7,8.33878
5000018,2004,7,8.33878
5000018,2005,7,8.33878
5000018,2006,8,7.07755
5000018,2004,8,7.07755
5000018,2005,8,7.07755
5000018,2006,9,5.61429
5000018,2004,9,5.61429
5000018,2005,9,5.61429
5000018,2006,10,4.35306
5000018,2004,10,4.35306
5000018,2005,10,4.35306
5000018,2006,11,3.48367
5000018,2004,11,3.48367
5000018,2005,11,3.48367
5000018,2006,12,3.09796
5000018,2004,12,3.09796
5000018,2005,12,3.09796
5000019,2006,1,1.00000
5000019,2004,1,1.00000
5000019,2005,1,1.00000
5000019,2006,2,1.12500
5000019,2004,2,1.12500
5000019,2005,2,1.12500
5000019,2006,3,1.65000
5000019,2004,3,1.65000
5000019,2005,3,1.65000
5000019,2006,4,2.12500
5000019,2004,4,2.12500
5000019,2005,4,2.12500
5000019,2006,5,2.31250
5000019,2004,5,2.31250
5000019,2005,5,2.31250
5000019,2006,6,2.30000
5000019,2004,6,2.30000
5000019,2005,6,2.30000
5000019,2006,7,2.48750
5000019,2004,7,2.48750
5000019,2005,7,2.48750
5000019,2006,8,1.91250
5000019,2004,8,1.91250
5000019,2005,8,1.91250
5000019,2006,9,1.61250
5000019,2004,9,1.61250
5000019,2005,9,1.61250
5000019,2006,10,1.27500
5000019,2004,10,1.27500
5000019,2005,10,1.27500
5000019,2006,11,0.98750
5000019,2004,11,0.98750
5000019,2005,11,0.98750
5000019,2006,12,0.98750
5000019,2004,12,0.98750
5000019,2005,12,0.98750
5000020,2006,1,0.26250
5000020,2004,1,0.26250
5000020,2005,1,0.26250
5000020,2006,2,0.26250
5000020,2004,2,0.26250
5000020,2005,2,0.26250
5000020,2006,3,0.31250
5000020,2004,3,0.31250
5000020,2005,3,0.31250
5000020,2006,4,0.48750
5000020,2004,4,0.48750
5000020,2005,4,0.48750
5000020,2006,5,0.56250
5000020,2004,5,0.56250
5000020,2005,5,0.56250
5000020,2006,6,0.58750
5000020,2004,6,0.58750
5000020,2005,6,0.58750
5000020,2006,7,0.57500
5000020,2004,7,0.57500
5000020,2005,7,0.57500
5000020,2006,8,0.56250
5000020,2004,8,0.56250
5000020,2005,8,0.56250
5000020,2006,9,0.42500
5000020,2004,9,0.42500
5000020,2005,9,0.42500
5000020,2006,10,0.31250
5000020,2004,10,0.31250
5000020,2005,10,0.31250
5000020,2006,11,0.20000
5000020,2004,11,0.20000
5000020,2005,11,0.20000
5000020,2006,12,0.17500
5000020,2004,12,0.17500
5000020,2005,12,0.17500
5000021,2006,1,2.33750
5000021,2004,1,2.33750
5000021,2005,1,2.33750
5000021,2006,2,2.91250
5000021,2004,2,2.91250
5000021,2005,2,2.91250
5000021,2006,3,3.63750
5000021,2004,3,3.63750
5000021,2005,3,3.63750
5000021,2006,4,4.28750
5000021,2004,4,4.28750
5000021,2005,4,4.28750
5000021,2006,5,3.22500
5000021,2004,5,3.22500
5000021,2005,5,3.22500
5000021,2006,6,3.46250
5000021,2004,6,3.46250
5000021,2005,6,3.46250
5000021,2006,7,3.60000
5000021,2004,7,3.60000
5000021,2005,7,3.60000
5000021,2006,8,3.02500
5000021,2004,8,3.02500
5000021,2005,8,3.02500
5000021,2006,9,2.07500
5000021,2004,9,2.07500
5000021,2005,9,2.07500
5000021,2006,10,1.53750
5000021,2004,10,1.53750
5000021,2005,10,1.53750
5000021,2006,11,1.45000
5000021,2004,11,1.45000
5000021,2005,11,1.45000
5000021,2006,12,2.01250
5000021,2004,12,2.01250
5000021,2005,12,2.01250
5000022,2006,1,1.03750
5000022,2004,1,1.03750
5000022,2005,1,1.03750
5000022,2006,2,1.22500
5000022,2004,2,1.22500
5000022,2005,2,1.22500
5000022,2006,3,1.63750
5000022,2004,3,1.63750
5000022,2005,3,1.63750
5000022,2006,4,2.06250
5000022,2004,4,2.06250
5000022,2005,4,2.06250
5000022,2006,5,2.28750
5000022,2004,5,2.28750
5000022,2005,5,2.28750
5000022,2006,6,2.31250
5000022,2004,6,2.31250
5000022,2005,6,2.31250
5000022,2006,7,2.35000
5000022,2004,7,2.35000
5000022,2005,7,2.35000
5000022,2006,8,2.06250
5000022,2004,8,2.06250
5000022,2005,8,2.06250
5000022,2006,9,1.56250
5000022,2004,9,1.56250
5000022,2005,9,1.56250
5000022,2006,10,1.20000
5000022,2004,10,1.20000
5000022,2005,10,1.20000
5000022,2006,11,1.03750
5000022,2004,11,1.03750
5000022,2005,11,1.03750
5000022,2006,12,1.05000
5000022,2004,12,1.05000
5000022,2005,12,1.05000
5000023,2006,1,0.32500
5000023,2004,1,0.32500
5000023,2005,1,0.32500
5000023,2006,2,0.35000
5000023,2004,2,0.35000
5000023,2005,2,0.35000
5000023,2006,3,0.41250
5000023,2004,3,0.41250
5000023,2005,3,0.41250
5000023,2006,4,0.52500
5000023,2004,4,0.52500
5000023,2005,4,0.52500
5000023,2006,5,0.61250
5000023,2004,5,0.61250
5000023,2005,5,0.61250
5000023,2006,6,0.63750
5000023,2004,6,0.63750
5000023,2005,6,0.63750
5000023,2006,7,0.62500
5000023,2004,7,0.62500
5000023,2005,7,0.62500
5000023,2006,8,0.55000
5000023,2004,8,0.55000
5000023,2005,8,0.55000
5000023,2006,9,0.38750
5000023,2004,9,0.38750
5000023,2005,9,0.38750
5000023,2006,10,0.27500
5000023,2004,10,0.27500
5000023,2005,10,0.27500
5000023,2006,11,0.27500
5000023,2004,11,0.27500
5000023,2005,11,0.27500
5000023,2006,12,0.27500
5000023,2004,12,0.27500
5000023,2005,12,0.27500
5000024,2006,1,0.51250
5000024,2004,1,0.51250
5000024,2005,1,0.51250
5000024,2006,2,0.50000
5000024,2004,2,0.50000
5000024,2005,2,0.50000
5000024,2006,3,0.61250
5000024,2004,3,0.61250
5000024,2005,3,0.61250
5000024,2006,4,0.78750
5000024,2004,4,0.78750
5000024,2005,4,0.78750
5000024,2006,5,0.91250
5000024,2004,5,0.91250
5000024,2005,5,0.91250
5000024,2006,6,0.92500
5000024,2004,6,0.92500
5000024,2005,6,0.92500
5000024,2006,7,0.95000
5000024,2004,7,0.95000
5000024,2005,7,0.95000
5000024,2006,8,0.82500
5000024,2004,8,0.82500
5000024,2005,8,0.82500
5000024,2006,9,0.57500
5000024,2004,9,0.57500
5000024,2005,9,0.57500
5000024,2006,10,0.42500
5000024,2004,10,0.42500
5000024,2005,10,0.42500
5000024,2006,11,0.40000
5000024,2004,11,0.40000
5000024,2005,11,0.40000
5000024,2006,12,0.40000
5000024,2004,12,0.40000
5000024,2005,12,0.40000
5000025,2006,1,0.71250
5000025,2004,1,0.71250
5000025,2005,1,0.71250
5000025,2006,2,0.72500
5000025,2004,2,0.72500
5000025,2005,2,0.72500
5000025,2006,3,0.83750
5000025,2004,3,0.83750
5000025,2005,3,0.83750
5000025,2006,4,1.02500
5000025,2004,4,1.02500
5000025,2005,4,1.02500
5000025,2006,5,1.21250
5000025,2004,5,1.21250
5000025,2005,5,1.21250
5000025,2006,6,1.21250
5000025,2004,6,1.21250
5000025,2005,6,1.21250
5000025,2006,7,1.18750
5000025,2004,7,1.18750
5000025,2005,7,1.18750
5000025,2006,8,1.00000
5000025,2004,8,1.00000
5000025,2005,8,1.00000
5000025,2006,9,0.76250
5000025,2004,9,0.76250
5000025,2005,9,0.76250
5000025,2006,10,0.61250
5000025,2004,10,0.61250
5000025,2005,10,0.61250
5000025,2006,11,0.60000
5000025,2004,11,0.60000
5000025,2005,11,0.60000
5000025,2006,12,0.65000
5000025,2004,12,0.65000
5000025,2005,12,0.65000
5000026,2006,1,0.33750
5000026,2004,1,0.33750
5000026,2005,1,0.33750
5000026,2006,2,0.32500
5000026,2004,2,0.32500
5000026,2005,2,0.32500
5000026,2006,3,0.36250
5000026,2004,3,0.36250
5000026,2005,3,0.36250
5000026,2006,4,0.41250
5000026,2004,4,0.41250
5000026,2005,4,0.41250
5000026,2006,5,0.48750
5000026,2004,5,0.48750
5000026,2005,5,0.48750
5000026,2006,6,0.48750
5000026,2004,6,0.48750
5000026,2005,6,0.48750
5000026,2006,7,0.47500
5000026,2004,7,0.47500
5000026,2005,7,0.47500
5000026,2006,8,0.42500
5000026,2004,8,0.42500
5000026,2005,8,0.42500
5000026,2006,9,0.31250
5000026,2004,9,0.31250
5000026,2005,9,0.31250
5000026,2006,10,0.26250
5000026,2004,10,0.26250
5000026,2005,10,0.26250
5000026,2006,11,0.26250
5000026,2004,11,0.26250
5000026,2005,11,0.26250
5000026,2006,12,0.28750
5000026,2004,12,0.28750
5000026,2005,12,0.28750
5000027,2006,1,0.60000
5000027,2004,1,0.60000
5000027,2005,1,0.60000
5000027,2006,2,0.80000
5000027,2004,2,0.80000
5000027,2005,2,0.80000
5000027,2006,3,0.80000
5000027,2004,3,0.80000
5000027,2005,3,0.80000
5000027,2006,4,0.70000
5000027,2004,4,0.70000
5000027,2005,4,0.70000
5000027,2006,5,1.10000
5000027,2004,5,1.10000
5000027,2005,5,1.10000
5000027,2006,6,1.30000
5000027,2004,6,1.30000
5000027,2005,6,1.30000
5000027,2006,7,1.50000
5000027,2004,7,1.50000
5000027,2005,7,1.50000
5000027,2006,8,1.20000
5000027,2004,8,1.20000
5000027,2005,8,1.20000
5000027,2006,9,0.70000
