transmission_line_id,load_area_start,load_area_end,existing_transfer_capacity_mw,transmission_length_km,load_areas_border_each_other,transmission_efficiency
165,WY_SE,WY_SW,824.9,468.247584792873,t,0.979771044875042
746,MT_NE,CAN_ALB,,1010.87525161839,t,0.958124749313245
156,WY_SE,CO_NW,320,435.063292399053,t,0.981977613553553
150,WY_SE,WY_NE,958.540667686033,334.81752008753,t,0.984705818279646
190,WY_SE,WY_NW,955.663557394001,365.979960157412,t,0.980003857684351
185,WY_SE,CO_DEN,1495.663557394,333.739250708445,t,0.982866929777934
174,WY_SE,CO_E,1376.763557394,452.749044360169,t,0.975472664335335
248,MT_SE,WY_NE,327.1,387.423507349092,t,0.979188698159098
288,MT_SE,WY_NW,680.9,322.504258101401,t,0.983126193242598
2287,NM_N,CO_SW,,516.348637475178,t,0.97604733194574
1041,CA_PGE_CEN,CA_SMUD,1635.49143686502,219.962461165813,t,0.985
1071,CA_PGE_CEN,CA_PGE_BAY,7031.65852992547,92.655845151117,t,0.985
1073,CA_PGE_CEN,NV_N,,456.825899667176,t,0.980838515672919
1074,CA_PGE_CEN,CA_SCE_VLY,1662,316.38033184614,t,0.985
1034,CA_PGE_CEN,CA_PGE_N,71.4099087353328,309.805609382872,t,0.982386053982636
1500,CA_SCE_S,CA_SDGE,4994.329726206,211.627958528212,t,0.985
1488,CA_SCE_S,CA_IID,519.076190476191,303.562383242271,t,0.985
2320,AZ_NW,AZ_APS_SW,1404,322.994082548482,t,0.985
970,OR_WA_BPA,CA_LADWP,3100,1391.76484560006,f,0.920574967840757
932,OR_WA_BPA,OR_W,31130.1,309.424040786246,t,0.983898764769977
966,OR_WA_BPA,WA_W,,308.762470366764,t,0.985
957,OR_WA_BPA,ID_S_OR_E,1226.3,721.731375725427,t,0.963097865403838
965,OR_WA_BPA,OR_PDX,2300.127114788,145.57434152051,t,0.985
967,OR_WA_BPA,WA_N_CEN,9341.76778247404,242.159592168389,t,0.985
933,OR_WA_BPA,WA_ID_AVA,6653.17346612933,424.203457134075,t,0.978579265232662
1667,OR_PDX,OR_W,4647.12201205004,184.48273911755,t,0.985
1701,OR_PDX,WA_W,3389.163557394,318.416746877018,t,0.985
1686,OR_PDX,OR_WA_BPA,2300.127114788,145.57434152051,t,0.985
775,MT_NE,MT_NW,478,401.267942432355,t,0.979607296029169
2122,WY_NW,ID_E,,474.445166102805,t,0.980346229432497
1117,CA_SCE_CEN,CA_LADWP,9461.2517292641,143.742448211831,t,0.985
1318,ID_S_OR_E,NV_N,1374.90927582651,656.716405882438,t,0.965174751480016
2267,NM_N,AZ_NM_N,7521.363557394,251.530720253276,t,0.985
636,AZ_NM_N,NM_S_TX_EPE,,625.807727474455,t,0.965452939299751
303,UT_N,CO_NW,1472,486.763217046164,t,0.977106008683761
1439,CA_SDGE,CA_IID,4976.27619047619,134.964541124884,t,0.985
1836,UT_S,CA_SCE_CEN,1920,801.882265900713,f,0.957050697762889
427,WA_SEATAC,WA_W,19029.50422508,14.5353874611377,t,0.985
997,AZ_PHX,AZ_APS_SW,7157.93963494133,107.118360164281,t,0.985
850,CA_IID,AZ_APS_SW,5028.40134560036,307.897548272137,t,0.982853396846142
1974,MT_NW,MT_SW,19965.5891192982,256.671081960842,t,0.985
2063,CA_PGE_BAY,CA_PGE_N,19295.3321045511,217.149764231755,t,0.985
219,CA_PGE_N,OR_E,21399.7,295.965058700777,t,0.982973917806655
2227,CA_SCE_VLY,CA_PGE_CEN,1662,316.38033184614,t,0.985
331,UT_N,UT_S,1617.26759343251,186.145442642634,t,0.985
954,OR_WA_BPA,OR_E,19362.7103087353,429.937924982127,t,0.97447011185411
530,CAN_ALB,MT_NW,,1020.03429149799,t,0.957650593567708
505,CAN_ALB,MT_NE,,1010.87525161839,t,0.958124749313245
1724,WA_W,WA_SEATAC,19029.50422508,14.5353874611377,t,0.985
1254,MEX_BAJA,CA_SDGE,796,155.150601488919,t,0.985
651,MT_SW,ID_E,478,401.024961977403,t,0.977533221027214
2328,AZ_NW,NV_S,1785.81981747067,141.093883790092,t,0.985
1493,CA_SCE_S,CA_SCE_CEN,13630.0727722371,49.5670367368522,t,0.985
1540,AZ_APS_N,AZ_PHX,3643.50990873533,381.010816142502,t,0.982647573676377
1532,AZ_APS_N,AZ_NM_N,4150.5,289.658731672981,t,0.982469376996185
1566,AZ_APS_N,AZ_NW,230.709908735333,322.73262753832,t,0.985
1527,AZ_APS_N,AZ_APS_E,423.719817470666,215.394267146446,t,0.985
1536,AZ_APS_N,AZ_APS_SW,3978.20990873533,371.839097531316,t,0.981051094693258
1333,CO_E,CO_NW,,450.943551643376,t,0.979664955363679
355,AZ_APS_E,AZ_NM_N,1921.40990873533,255.786216033525,t,0.984181627970641
374,AZ_APS_E,AZ_APS_N,423.719817470666,215.394267146446,t,0.985
391,AZ_APS_E,NM_S_TX_EPE,1596,645.297989260515,t,0.969764650617104
1605,CO_SW,UT_S,,530.788939310532,t,0.978012202930282
1578,CO_SW,CO_NW,581.663557394001,303.612310841661,t,0.985
1581,CO_SW,AZ_NM_N,2194,264.817917221901,t,0.985
1614,CO_SW,NM_N,,516.348637475178,t,0.97604733194574
1596,CO_SW,CO_E,617.663557394001,316.437572057512,t,0.982348710257778
2399,NM_S_TX_EPE,NM_N,856.663557394001,374.277007221179,t,0.978309199649204
809,AZ_APS_SW,MEX_BAJA,63.6,314.757120322485,t,0.983085856646047
801,AZ_APS_SW,CA_IID,5028.40134560036,307.897548272137,t,0.982853396846142
825,AZ_APS_SW,AZ_SE,,258.668804302018,t,0.985
1962,MT_NW,WA_ID_AVA,6743.390672182,155.546193289002,t,0.985
19,OR_W,OR_WA_BPA,31130.1,309.424040786246,t,0.983898764769977
2228,CA_SCE_VLY,CA_SCE_CEN,142.819817470666,256.986867763379,t,0.985
544,CA_SMUD,CA_PGE_N,2757.13444993242,141.94182470146,t,0.985
23,OR_W,OR_E,2499.40990873533,359.372402875711,t,0.983783015219107
1294,ID_S_OR_E,OR_WA_BPA,1226.3,721.731375725427,t,0.963097865403838
428,WA_SEATAC,WA_N_CEN,3854.90422508003,138.928235137051,f,0.985
1509,CA_SCE_S,CA_LADWP,7680.79985196196,123.304090288129,t,0.985
101,WY_NE,WY_SE,958.540667686033,334.81752008753,t,0.984705818279646
2426,CA_SCE_SE,NV_S,1021,251.159111023096,t,0.98495181326568
2432,CA_SCE_SE,CA_SCE_S,,220.603691413411,t,0.985
2418,CA_SCE_SE,AZ_APS_SW,309.819817470666,369.749168469155,t,0.984683234557304
1798,WA_N_CEN,CAN_BC,,510.469437525986,t,0.978853933133584
141,WY_NE,WY_NW,,357.68646268575,t,0.985
2282,NM_N,CO_E,751.663557394001,571.980281264663,t,0.973668307547399
620,AZ_NM_N,CO_SW,2194,264.817917221901,t,0.985
1751,WA_W,WA_N_CEN,31116.4,124.392847675913,t,0.985
2352,AZ_NW,CA_SCE_SE,1189.60990873533,338.938264275522,t,0.985
1519,CA_SCE_S,CA_SCE_SE,,220.603691413411,t,0.985
2302,NM_N,NM_S_TX_EPE,856.663557394001,374.277007221179,t,0.978309199649204
2419,CA_SCE_SE,CA_IID,696.5,185.899821505884,t,0.985
2449,CA_SCE_SE,AZ_NW,1189.60990873533,338.938264275522,t,0.985
1773,WA_N_CEN,WA_SEATAC,3854.90422508003,138.928235137051,f,0.985
1447,CA_SDGE,MEX_BAJA,796,155.150601488919,t,0.985
712,ID_E,ID_S_OR_E,2720.69143686502,223.86630719886,t,0.985
2121,WY_NW,MT_SW,,685.265707025272,t,0.969867924840444
2111,WY_NW,WY_SE,955.663557394001,365.979960157412,t,0.980003857684351
2113,WY_NW,MT_SE,680.9,322.504258101401,t,0.983126193242598
2110,WY_NW,WY_NE,,357.68646268575,t,0.985
1544,AZ_APS_N,NV_S,11443.4,369.84583424947,t,0.981027548529294
1556,AZ_APS_N,UT_S,440,507.476358245674,t,0.978977920682975
1102,CA_SCE_CEN,NV_S,11893.2457184325,303.190402430364,t,0.982068788291906
862,CA_IID,CA_SDGE,4976.27619047619,134.964541124884,t,0.985
238,CA_PGE_N,CA_PGE_BAY,19295.3321045511,217.149764231755,t,0.985
897,WY_SW,ID_E,5231.37395833333,364.041447359957,t,0.979850576537683
1355,CO_E,CO_SW,617.663557394001,316.437572057512,t,0.982348710257778
473,CO_NW,CO_SW,581.663557394001,303.612310841661,t,0.985
260,MT_SE,MT_NE,654.962719298245,258.732466123206,t,0.984782162006365
1223,NV_S,AZ_NW,1785.81981747067,141.093883790092,t,0.985
1487,CA_SCE_S,AZ_APS_SW,14938.8,529.7570712623,f,0.972522746646201
808,AZ_APS_SW,NV_S,7058.4,464.087966338574,f,0.978899704779521
1784,WA_N_CEN,OR_WA_BPA,9341.76778247404,242.159592168389,t,0.985
1766,WA_N_CEN,WA_ID_AVA,1735.05422957601,290.671498945696,t,0.984715472860057
384,AZ_APS_E,AZ_SE,9051.3,307.176888707973,t,0.983283257355203
363,AZ_APS_E,AZ_PHX,5793.6,260.672180238579,t,0.985
103,WY_NE,MT_SE,327.1,387.423507349092,t,0.979188698159098
1657,CAN_BC,MT_NW,,682.465302463106,t,0.971172695723325
2424,CA_SCE_SE,CA_SCE_CEN,,266.236533808734,t,0.985
1987,MT_NW,ID_S_OR_E,,725.611752851851,t,0.967572347074091
1314,ID_S_OR_E,MT_NW,,725.611752851851,t,0.967572347074091
1653,CAN_BC,WA_N_CEN,,510.469437525986,t,0.978853933133584
1931,CA_LADWP,OR_WA_BPA,3100,1391.76484560006,f,0.920574967840757
459,CO_NW,WY_SW,,258.874965756917,t,0.985
468,CO_NW,CO_E,,450.943551643376,t,0.979664955363679
338,UT_N,NV_N,,882.835889387455,t,0.959468005032184
85,WA_ID_AVA,WA_N_CEN,1735.05422957601,290.671498945696,t,0.984715472860057
2360,NM_S_TX_EPE,AZ_APS_E,1596,645.297989260515,t,0.969764650617104
2394,NM_S_TX_EPE,AZ_SE,717.1,635.326404834804,t,0.9727258145351
2365,NM_S_TX_EPE,AZ_NM_N,,625.807727474455,t,0.965452939299751
804,AZ_APS_SW,AZ_PHX,7157.93963494133,107.118360164281,t,0.985
833,AZ_APS_SW,CA_SCE_SE,309.819817470666,369.749168469155,t,0.984683234557304
814,AZ_APS_SW,CA_SCE_S,14938.8,529.7570712623,f,0.972522746646201
2194,NV_N,UT_S,402,806.998461632996,t,0.959413963031338
831,AZ_APS_SW,AZ_NW,1404,322.994082548482,t,0.985
693,ID_E,UT_N,2169.05931170718,348.532878706571,t,0.980346403824198
596,AZ_NM_N,AZ_APS_E,1921.40990873533,255.786216033525,t,0.984181627970641
2183,NV_N,ID_S_OR_E,1374.90927582651,656.716405882438,t,0.965174751480016
448,CO_NW,UT_N,1472,486.763217046164,t,0.977106008683761
479,CO_NW,CO_DEN,1656.663557394,344.190720587729,t,0.983710498418001
1872,CO_DEN,CO_NW,1656.663557394,344.190720587729,t,0.983710498418001
1866,CO_DEN,WY_SE,1495.663557394,333.739250708445,t,0.982866929777934
1327,CO_E,WY_SE,1376.763557394,452.749044360169,t,0.975472664335335
1369,CO_E,NM_N,751.663557394001,571.980281264663,t,0.973668307547399
1361,CO_E,CO_DEN,2875.990672182,134.716378549072,t,0.985
925,WY_SW,WY_NW,345,324.520411917461,t,0.985
700,ID_E,MT_SW,478,401.024961977403,t,0.977533221027214
652,MT_SW,MT_NE,260.062719298245,222.460546162956,t,0.985
35,OR_W,WA_W,59.8,454.429941224471,t,0.976351561394909
1716,WA_W,OR_W,59.8,454.429941224471,t,0.976351561394909
2335,AZ_NW,AZ_APS_N,230.709908735333,322.73262753832,t,0.985
749,MT_NE,MT_SW,260.062719298245,222.460546162956,t,0.985
2126,WY_NW,WY_SW,345,324.520411917461,t,0.985
1652,CAN_BC,WA_W,3914.5,503.849507704863,t,0.979128162045949
1857,UT_S,NV_N,402,806.998461632996,t,0.959413963031338
