transmission_line_id,load_area_start,load_area_end,existing_transfer_capacity_mw,transmission_length_km,transmission_efficiency,new_transmission_builds_allowed
882,CA_IID,CA_SCE_SE,650,185.899821505884,0.988448720627418,1
862,CA_IID,CA_SDGE,1625,134.964541124884,0.991613692217147,1
858,CA_IID,MEX_BAJA,400,20.1860603640344,0.998745696360502,1
1934,CA_LADWP,CA_SCE_CEN,7850,143.742448211831,0.99106825835795,1
1942,CA_LADWP,CA_SCE_S,8250,123.304090288129,0.992338239040992,1
1931,CA_LADWP,OR_WA_BPA,3100,1391.76484560006,0.913519741857548,0
523,CAN_ALB,CAN_BC,2250,896.76413772523,0.944277659858599,1
505,CAN_ALB,MT_NE,0,1010.87525161839,0.937187123969867,1
530,CAN_ALB,MT_NW,0,1020.03429149799,0.936618007616893,1
1628,CAN_BC,CAN_ALB,2250,896.76413772523,0.944277659858599,1
1657,CAN_BC,MT_NW,0,682.465302463106,0.957593572134789,0
1619,CAN_BC,WA_ID_AVA,800,522.81953596898,0.967513500160999,1
1653,CAN_BC,WA_N_CEN,0,510.469437525986,0.968280899700376,1
1652,CAN_BC,WA_W,3000,503.849507704863,0.968692243068924,1
2080,CA_PGE_BAY,CA_PGE_CEN,10100,92.655845151117,0.994242632703069,1
2063,CA_PGE_BAY,CA_PGE_N,7200,217.149764231755,0.986506939210526,1
2070,CA_PGE_BAY,CA_SMUD,1500,127.306616014696,0.992089533622725,1
1071,CA_PGE_CEN,CA_PGE_BAY,10100,92.655845151117,0.994242632703069,1
1034,CA_PGE_CEN,CA_PGE_N,50,309.805609382872,0.980749571913595,0
1057,CA_PGE_CEN,CA_PGE_S,5100,232.938271289008,0.985525886865145,1
1074,CA_PGE_CEN,CA_SCE_VLY,2400,316.38033184614,0.980341037600032,1
1041,CA_PGE_CEN,CA_SMUD,2300,219.962461165813,0.986332166325794,1
1073,CA_PGE_CEN,NV_N,0,456.825899667176,0.971614154607891,1
238,CA_PGE_N,CA_PGE_BAY,7200,217.149764231755,0.986506939210526,1
217,CA_PGE_N,CA_PGE_CEN,50,309.805609382872,0.980749571913595,0
207,CA_PGE_N,CA_SMUD,6850,141.94182470146,0.991180143915691,1
240,CA_PGE_N,NV_N,1000,273.310271898984,0.983017287049942,1
219,CA_PGE_N,OR_E,5250,295.965058700777,0.981609583861451,1
197,CA_PGE_N,OR_W,200,655.337461576488,0.959279218018243,0
1394,CA_PGE_S,CA_PGE_CEN,5100,232.938271289008,0.985525886865145,1
1395,CA_PGE_S,CA_SCE_CEN,6600,245.509536075419,0.984744744686318,1
1417,CA_PGE_S,CA_SCE_VLY,1700,88.7147924455756,0.9944875183649,1
1117,CA_SCE_CEN,CA_LADWP,7850,143.742448211831,0.99106825835795,1
1106,CA_SCE_CEN,CA_PGE_S,6600,245.509536075419,0.984744744686318,1
1108,CA_SCE_CEN,CA_SCE_S,7650,49.5670367368522,0.996920047128715,1
1123,CA_SCE_CEN,CA_SCE_VLY,100,256.986867763379,0.984031576358853,1
1122,CA_SCE_CEN,NV_N,625,826.225611870713,0.948660720649487,1
1102,CA_SCE_CEN,NV_S,8850,303.190402430364,0.981160621816693,1
1115,CA_SCE_CEN,UT_S,1920,801.882265900713,0.95017334604033,0
1487,CA_SCE_S,AZ_APS_SW,1500,529.7570712623,0.967082421703359,0
1488,CA_SCE_S,CA_IID,1200,303.562383242271,0.981137508000634,1
1509,CA_SCE_S,CA_LADWP,8250,123.304090288129,0.992338239040992,1
1493,CA_SCE_S,CA_SCE_CEN,7650,49.5670367368522,0.996920047128715,1
1519,CA_SCE_S,CA_SCE_SE,0,220.603691413411,0.986292322125449,1
1500,CA_SCE_S,CA_SDGE,1750,211.627958528212,0.986850048309857,1
2418,CA_SCE_SE,AZ_APS_SW,625,369.749168469155,0.977024851835956,1
2449,CA_SCE_SE,AZ_NW,1250,338.938264275522,0.978939352663227,1
2419,CA_SCE_SE,CA_IID,650,185.899821505884,0.988448720627418,1
2432,CA_SCE_SE,CA_SCE_S,0,220.603691413411,0.986292322125449,1
2426,CA_SCE_SE,NV_S,1600,251.159111023096,0.984393696374231,1
2227,CA_SCE_VLY,CA_PGE_CEN,2400,316.38033184614,0.980341037600032,1
2234,CA_SCE_VLY,CA_PGE_S,1700,88.7147924455756,0.9944875183649,1
2228,CA_SCE_VLY,CA_SCE_CEN,100,256.986867763379,0.984031576358853,1
1439,CA_SDGE,CA_IID,1625,134.964541124884,0.991613692217147,1
1451,CA_SDGE,CA_SCE_S,1750,211.627958528212,0.986850048309857,1
1447,CA_SDGE,MEX_BAJA,400,155.150601488919,0.990359388577649,1
581,CA_SMUD,CA_PGE_BAY,1500,127.306616014696,0.992089533622725,1
560,CA_SMUD,CA_PGE_CEN,2300,219.962461165813,0.986332166325794,1
544,CA_SMUD,CA_PGE_N,6850,141.94182470146,0.991180143915691,1
1890,CO_DEN,CO_E,2300,134.716378549072,0.991629112324707,1
1872,CO_DEN,CO_NW,2050,344.190720587729,0.978612980159138,1
1866,CO_DEN,WY_SE,1250,333.739250708445,0.97926240438909,1
1361,CO_E,CO_DEN,2300,134.716378549072,0.991629112324707,1
1355,CO_E,CO_SW,500,316.437572057512,0.980337480858194,1
1369,CO_E,NM_N,500,571.980281264663,0.964458793069433,1
1327,CO_E,WY_SE,1250,452.749044360169,0.971867478652161,0
479,CO_NW,CO_DEN,2050,344.190720587729,0.978612980159138,1
473,CO_NW,CO_SW,1350,303.612310841661,0.981134405643438,1
448,CO_NW,UT_N,1200,486.763217046164,0.969753935948675,1
478,CO_NW,UT_S,0,522.580620065525,0.967528345706976,1
445,CO_NW,WY_SE,400,435.063292399053,0.97296642033033,1
459,CO_NW,WY_SW,0,258.874965756917,0.983914255388723,1
1581,CO_SW,AZ_NM_N,1250,264.817917221901,0.983544977505002,1
1596,CO_SW,CO_E,500,316.437572057512,0.980337480858194,1
1578,CO_SW,CO_NW,1350,303.612310841661,0.981134405643438,1
1614,CO_SW,NM_N,0,516.348637475178,0.967915583152193,1
1605,CO_SW,UT_S,0,530.788939310532,0.967018304395422,1
712,ID_E,ID_S_OR_E,1800,223.86630719886,0.986089592579408,1
700,ID_E,MT_SW,525,401.024961977403,0.975081464125917,1
693,ID_E,UT_N,1750,348.532878706571,0.978343170962419,1
729,ID_E,WY_NW,0,474.445166102805,0.970519344148746,1
704,ID_E,WY_SW,2700,364.041447359957,0.977379513183014,1
1289,ID_S_OR_E,ID_E,1800,223.86630719886,0.986089592579408,1
1314,ID_S_OR_E,MT_NW,0,725.611752851851,0.954912576002902,1
1288,ID_S_OR_E,MT_SW,0,592.005821470091,0.963214463690169,1
1318,ID_S_OR_E,NV_N,1000,656.716405882438,0.959193534391501,1
1298,ID_S_OR_E,OR_E,1600,718.385084851475,0.955361620334032,1
1294,ID_S_OR_E,OR_WA_BPA,800,721.731375725427,0.95515369145904,1
1276,ID_S_OR_E,WA_ID_AVA,400,870.485342749549,0.945910548475059,1
1242,MEX_BAJA,AZ_APS_SW,50,314.757120322485,0.980441899288003,1
1243,MEX_BAJA,CA_IID,400,20.1860603640344,0.998745696360502,1
1254,MEX_BAJA,CA_SDGE,400,155.150601488919,0.990359388577649,1
746,MT_NE,CAN_ALB,0,1010.87525161839,0.937187123969867,1
775,MT_NE,MT_NW,400,401.267942432355,0.975066366020419,0
741,MT_NE,MT_SE,700,258.732466123206,0.983923109905452,1
749,MT_NE,MT_SW,525,222.460546162956,0.986176942520496,1
1971,MT_NW,CAN_ALB,0,1020.03429149799,0.936618007616893,1
1994,MT_NW,CAN_BC,0,682.465302463106,0.957593572134789,0
1987,MT_NW,ID_S_OR_E,0,725.611752851851,0.954912576002902,1
1976,MT_NW,MT_NE,400,401.267942432355,0.975066366020419,0
1974,MT_NW,MT_SW,4575,256.671081960842,0.984051198378915,1
1962,MT_NW,WA_ID_AVA,4100,155.546193289002,0.990334807642803,1
260,MT_SE,MT_NE,700,258.732466123206,0.983923109905452,1
258,MT_SE,MT_SW,3575,362.761448923871,0.977459048598443,1
248,MT_SE,WY_NE,400,387.423507349092,0.975926619333773,1
288,MT_SE,WY_NW,650,322.504258101401,0.979960514464192,1
651,MT_SW,ID_E,525,401.024961977403,0.975081464125917,1
663,MT_SW,ID_S_OR_E,0,592.00582147009,0.963214463690169,1
652,MT_SW,MT_NE,525,222.460546162956,0.986176942520496,1
677,MT_SW,MT_NW,4575,256.671081960842,0.984051198378915,1
643,MT_SW,MT_SE,3575,362.761448923871,0.977459048598443,1
680,MT_SW,WY_NW,0,685.265707025273,0.957419563062635,1
2267,NM_N,AZ_NM_N,2950,251.530720253276,0.984370605647191,1
2282,NM_N,CO_E,500,571.980281264663,0.964458793069433,1
2287,NM_N,CO_SW,0,516.348637475178,0.967915583152193,1
2302,NM_N,NM_S_TX_EPE,950,374.277007221179,0.976743504979596,1
2360,NM_S_TX_EPE,AZ_APS_E,750,645.297989260515,0.959903041906484,1
2365,NM_S_TX_EPE,AZ_NM_N,0,625.807727474455,0.961114110626786,1
2394,NM_S_TX_EPE,AZ_SE,750,635.326404834804,0.960522647436794,1
2399,NM_S_TX_EPE,NM_N,950,374.277007221179,0.976743504979596,1
2178,NV_N,CA_PGE_CEN,0,456.825899667176,0.971614154607891,1
2161,NV_N,CA_PGE_N,1000,273.310271898984,0.983017287049942,1
2179,NV_N,CA_SCE_CEN,625,826.225611870713,0.948660720649487,1
2183,NV_N,ID_S_OR_E,1000,656.716405882438,0.959193534391501,1
2181,NV_N,NV_S,0,865.388721900034,0.946227237812423,1
2180,NV_N,OR_E,100,392.53698580642,0.975608882513222,1
2163,NV_N,UT_N,0,882.835889387454,0.945143121086141,1
2194,NV_N,UT_S,800,806.998461632996,0.949855440376141,1
1207,NV_S,AZ_APS_N,3000,369.84583424947,0.97701884530284,0
1193,NV_S,AZ_APS_SW,1500,464.087966338574,0.97116291070532,0
1223,NV_S,AZ_NW,1650,141.093883790092,0.991232832521195,1
1199,NV_S,CA_SCE_CEN,8850,303.190402430364,0.981160621816693,1
1225,NV_S,CA_SCE_SE,1600,251.159111023096,0.984393696374231,1
1220,NV_S,NV_N,0,865.388721900034,0.946227237812423,1
1213,NV_S,UT_S,750,498.847111119691,0.969003077581941,1
1132,OR_E,CA_PGE_N,5250,295.965058700777,0.981609583861451,1
1153,OR_E,ID_S_OR_E,1600,718.385084851475,0.955361620334032,1
1171,OR_E,NV_N,100,392.53698580642,0.975608882513222,1
1128,OR_E,OR_W,2000,359.372402875711,0.977669634156792,1
1147,OR_E,OR_WA_BPA,5350,429.937924982127,0.973284895896581,1
1667,OR_PDX,OR_W,3700,184.48273911755,0.988536774044732,1
1686,OR_PDX,OR_WA_BPA,5150,145.57434152051,0.990954429785024,1
1701,OR_PDX,WA_W,4400,318.416746877018,0.980214500636469,1
4,OR_W,CA_PGE_N,200,655.337461576488,0.959279218018243,0
23,OR_W,OR_E,2000,359.372402875711,0.977669634156792,1
34,OR_W,OR_PDX,3700,184.48273911755,0.988536774044732,1
19,OR_W,OR_WA_BPA,6100,309.424040786246,0.980773281486976,1
35,OR_W,WA_W,100,454.429941224471,0.971763032563301,1
970,OR_WA_BPA,CA_LADWP,3100,1391.76484560006,0.913519741857548,0
957,OR_WA_BPA,ID_S_OR_E,800,721.731375725427,0.95515369145904,1
954,OR_WA_BPA,OR_E,5350,429.937924982127,0.973284895896581,1
965,OR_WA_BPA,OR_PDX,5150,145.57434152051,0.990954429785024,1
932,OR_WA_BPA,OR_W,6100,309.424040786246,0.980773281486976,1
933,OR_WA_BPA,WA_ID_AVA,3550,424.203457134075,0.97364121920894,1
967,OR_WA_BPA,WA_N_CEN,8400,242.159592168389,0.984952900550262,1
966,OR_WA_BPA,WA_W,0,308.762470366764,0.980814389567006,1
303,UT_N,CO_NW,1200,486.763217046164,0.969753935948675,1
308,UT_N,ID_E,1750,348.532878706571,0.978343170962419,1
338,UT_N,NV_N,0,882.835889387455,0.945143121086141,1
331,UT_N,UT_S,6300,186.145442642634,0.98843345843756,1
312,UT_N,WY_SW,1900,420.676516651321,0.973860373130212,1
1845,UT_S,AZ_APS_N,400,507.476358245674,0.968466881024463,1
1826,UT_S,AZ_NM_N,750,571.36519778353,0.964497012585033,1
1836,UT_S,CA_SCE_CEN,1920,801.882265900713,0.95017334604033,0
1823,UT_S,CO_NW,0,522.580620065525,0.967528345706976,1
1846,UT_S,CO_SW,0,530.788939310532,0.967018304395422,1
1857,UT_S,NV_N,800,806.998461632996,0.949855440376141,1
1838,UT_S,NV_S,750,498.847111119691,0.969003077581941,1
1820,UT_S,UT_N,6300,186.145442642634,0.98843345843756,1
82,WA_ID_AVA,CAN_BC,800,522.81953596898,0.967513500160999,1
75,WA_ID_AVA,ID_S_OR_E,400,870.485342749549,0.945910548475059,1
89,WA_ID_AVA,MT_NW,4100,155.546193289002,0.990334807642803,1
68,WA_ID_AVA,OR_WA_BPA,3550,424.203457134075,0.97364121920894,1
85,WA_ID_AVA,WA_N_CEN,3250,290.671498945696,0.98193851041507,1
1798,WA_N_CEN,CAN_BC,0,510.469437525986,0.968280899700376,1
1784,WA_N_CEN,OR_WA_BPA,8400,242.159592168389,0.984952900550262,1
1766,WA_N_CEN,WA_ID_AVA,3250,290.671498945696,0.98193851041507,1
1773,WA_N_CEN,WA_SEATAC,2800,138.928235137051,0.991367399689746,0
1800,WA_N_CEN,WA_W,8300,124.392847675913,0.992270586793382,1
428,WA_SEATAC,WA_N_CEN,2800,138.928235137051,0.991367399689746,0
427,WA_SEATAC,WA_W,13950,14.5353874611377,0.999096812896364,1
1749,WA_W,CAN_BC,3000,503.849507704863,0.968692243068924,1
1750,WA_W,OR_PDX,4400,318.416746877018,0.980214500636469,1
1716,WA_W,OR_W,100,454.429941224471,0.971763032563301,1
1735,WA_W,OR_WA_BPA,0,308.762470366764,0.980814389567006,1
1751,WA_W,WA_N_CEN,8300,124.392847675913,0.992270586793382,1
1724,WA_W,WA_SEATAC,13950,14.5353874611377,0.999096812896364,1
103,WY_NE,MT_SE,400,387.423507349092,0.975926619333773,1
141,WY_NE,WY_NW,0,357.68646268575,0.97777439362338,1
101,WY_NE,WY_SE,1200,334.81752008753,0.979195403836126,1
2122,WY_NW,ID_E,0,474.445166102805,0.970519344148746,1
2113,WY_NW,MT_SE,650,322.504258101401,0.979960514464192,1
2121,WY_NW,MT_SW,0,685.265707025272,0.957419563062635,1
2110,WY_NW,WY_NE,0,357.68646268575,0.97777439362338,1
2111,WY_NW,WY_SE,900,365.979960157412,0.977259059582202,1
2126,WY_NW,WY_SW,400,324.520411917461,0.97983523647415,1
185,WY_SE,CO_DEN,1250,333.739250708445,0.97926240438909,1
174,WY_SE,CO_E,1250,452.749044360169,0.971867478652161,0
156,WY_SE,CO_NW,400,435.063292399053,0.97296642033033,1
150,WY_SE,WY_NE,1200,334.81752008753,0.979195403836126,1
190,WY_SE,WY_NW,900,365.979960157412,0.977259059582202,1
165,WY_SE,WY_SW,800,468.247584792873,0.9709044439975,1
892,WY_SW,CO_NW,0,258.874965756917,0.983914255388723,1
897,WY_SW,ID_E,2700,364.041447359957,0.977379513183014,1
889,WY_SW,UT_N,1900,420.676516651321,0.973860373130212,1
925,WY_SW,WY_NW,400,324.520411917461,0.97983523647415,1
886,WY_SW,WY_SE,800,468.247584792874,0.9709044439975,1
