rps_compliance_entity,compliance_year,compliance_fraction
CAN_BC,2027,0
CAN_BC,2028,0
CAN_BC,2029,0
CAN_BC,2030,0
CAN_BC,2031,0
CAN_BC,2032,0
CAN_BC,2033,0
CAN_BC,2034,0
CAN_BC,2035,0
CA_PGE,2010,0.2
CA_PGE,2011,0.2
CA_PGE,2012,0.2
CA_PGE,2013,0.2
CA_PGE,2014,0.2
CA_PGE,2015,0.2
CA_PGE,2016,0.2
CA_PGE,2017,0.2
CA_PGE,2018,0.2
CA_PGE,2019,0.2
CA_PGE,2020,0.33
CA_PGE,2021,0.33
CA_PGE,2022,0.33
CA_PGE,2023,0.33
CA_PGE,2024,0.33
CA_PGE,2025,0.33
CA_PGE,2026,0.33
CA_PGE,2027,0.33
CA_PGE,2028,0.33
CA_PGE,2029,0.33
CA_PGE,2030,0.33
CA_PGE,2031,0.33
CA_PGE,2032,0.33
CA_PGE,2033,0.33
CA_PGE,2034,0.33
CA_PGE,2035,0.33
CA_SCE,2010,0.199999657713707
CA_SCE,2011,0.199999667493315
CA_SCE,2012,0.199999677272924
CA_SCE,2013,0.199999687052532
CA_SCE,2014,0.199999696832141
CA_SCE,2015,0.199999706611749
CA_SCE,2016,0.199999726170966
CA_SCE,2017,0.199999745730182
CA_SCE,2018,0.199999765289399
CA_SCE,2019,0.199999784848616
CA_SCE,2020,0.329999550138015
CA_SCE,2021,0.329999569697232
CA_SCE,2022,0.329999589256449
CA_SCE,2023,0.329999608815665
CA_SCE,2024,0.329999628374882
CA_SCE,2025,0.329999647934099
CA_SCE,2026,0.329999647934099
CA_SCE,2027,0.329999647934099
CA_SCE,2028,0.329999647934099
CA_SCE,2029,0.329999647934099
CA_SCE,2030,0.329999647934099
CA_SCE,2031,0.329999647934099
CA_SCE,2032,0.329999647934099
CA_SCE,2033,0.329999647934099
CA_SCE,2034,0.329999647934099
CA_SCE,2035,0.329999647934099
CA_SDGE,2010,0.2
CA_SDGE,2011,0.2
CA_SDGE,2012,0.2
CA_SDGE,2013,0.2
CA_SDGE,2014,0.2
CA_SDGE,2015,0.2
CA_SDGE,2016,0.2
CA_SDGE,2017,0.2
CA_SDGE,2018,0.2
CA_SDGE,2019,0.2
CA_SDGE,2020,0.33
CA_SDGE,2021,0.33
CA_SDGE,2022,0.33
CA_SDGE,2023,0.33
CA_SDGE,2024,0.33
CA_SDGE,2025,0.33
CA_SDGE,2026,0.33
CA_SDGE,2027,0.33
CA_SDGE,2028,0.33
CA_SDGE,2029,0.33
CA_SDGE,2030,0.33
CA_SDGE,2031,0.33
CA_SDGE,2032,0.33
CA_SDGE,2033,0.33
CA_SDGE,2034,0.33
CA_SDGE,2035,0.33
CA_SMUD,2010,0.2
CA_SMUD,2011,0.2
CA_SMUD,2012,0.2
CA_SMUD,2013,0.2
CA_SMUD,2014,0.2
CA_SMUD,2015,0.2
CA_SMUD,2016,0.2
CA_SMUD,2017,0.2
CA_SMUD,2018,0.2
CA_SMUD,2019,0.2
CA_SMUD,2020,0.33
CA_SMUD,2021,0.33
CA_SMUD,2022,0.33
CA_SMUD,2023,0.33
CA_SMUD,2024,0.33
CA_SMUD,2025,0.33
CA_SMUD,2026,0.33
CA_SMUD,2027,0.33
CA_SMUD,2028,0.33
CA_SMUD,2029,0.33
CA_SMUD,2030,0.33
CA_SMUD,2031,0.33
CA_SMUD,2032,0.33
CA_SMUD,2033,0.33
CA_SMUD,2034,0.33
CA_SMUD,2035,0.33
CO_E,2010,0.01
CO_E,2011,0.03
CO_E,2012,0.03
CO_E,2013,0.03
CO_E,2014,0.03
CO_E,2015,0.06
CO_E,2016,0.06
CO_E,2017,0.06
CO_E,2018,0.06
CO_E,2019,0.06
CO_E,2020,0.1
CO_E,2021,0.1
CO_E,2022,0.1
CO_E,2023,0.1
CO_E,2024,0.1
CO_E,2025,0.1
CO_E,2026,0.1
CO_E,2027,0.1
CO_E,2028,0.1
CO_E,2029,0.1
CO_E,2030,0.1
CO_E,2031,0.1
CO_E,2032,0.1
CO_E,2033,0.1
CO_E,2034,0.1
CO_E,2035,0.1
CO_PSC,2010,0.05
CO_PSC,2011,0.12
CO_PSC,2012,0.12
CO_PSC,2013,0.12
CO_PSC,2014,0.12
CO_PSC,2015,0.2
CO_PSC,2016,0.2
CO_PSC,2017,0.2
CO_PSC,2018,0.2
CO_PSC,2019,0.2
CO_PSC,2020,0.3
CO_PSC,2021,0.3
CO_PSC,2022,0.3
CO_PSC,2023,0.3
CO_PSC,2024,0.3
CO_PSC,2025,0.3
CO_PSC,2026,0.3
CO_PSC,2027,0.3
CO_PSC,2028,0.3
CO_PSC,2029,0.3
CO_PSC,2030,0.3
CO_PSC,2031,0.3
CO_PSC,2032,0.3
CO_PSC,2033,0.3
CO_PSC,2034,0.3
CO_PSC,2035,0.3
CO_SW,2010,0.01
CO_SW,2011,0.03
CO_SW,2012,0.03
CO_SW,2013,0.03
CO_SW,2014,0.03
CO_SW,2015,0.06
CO_SW,2016,0.06
CO_SW,2017,0.06
CO_SW,2018,0.06
CO_SW,2019,0.06
CO_SW,2020,0.1
CO_SW,2021,0.1
CO_SW,2022,0.1
CO_SW,2023,0.1
CO_SW,2024,0.1
CO_SW,2025,0.1
CO_SW,2026,0.1
CO_SW,2027,0.1
CO_SW,2028,0.1
CO_SW,2029,0.1
CO_SW,2030,0.1
CO_SW,2031,0.1
CO_SW,2032,0.1
CO_SW,2033,0.1
CO_SW,2034,0.1
CO_SW,2035,0.1
ID_E,2010,0.000290812302148506
ID_E,2011,0.000290812302148506
ID_E,2012,0.000290812302148506
ID_E,2013,0.000290812302148506
ID_E,2014,0.000290812302148506
ID_E,2015,0.000436218453222759
ID_E,2016,0.000436218453222759
ID_E,2017,0.000436218453222759
ID_E,2018,0.000436218453222759
ID_E,2019,0.000436218453222759
ID_E,2020,0.000436218453222759
ID_E,2021,0.000436218453222759
ID_E,2022,0.000436218453222759
ID_E,2023,0.000436218453222759
ID_E,2024,0.000436218453222759
ID_E,2025,0.000436218453222759
ID_E,2026,0.000436218453222759
ID_E,2027,0.000436218453222759
ID_E,2028,0.000436218453222759
ID_E,2029,0.000436218453222759
ID_E,2030,0.000436218453222759
ID_E,2031,0.000436218453222759
ID_E,2032,0.000436218453222759
ID_E,2033,0.000436218453222759
ID_E,2034,0.000436218453222759
ID_E,2035,0.000436218453222759
ID_S_OR_E,2010,0
ID_S_OR_E,2011,0.00470842340922619
ID_S_OR_E,2012,0.00470842340922619
ID_S_OR_E,2013,0.00470842340922619
ID_S_OR_E,2014,0.00470842340922619
ID_S_OR_E,2015,0.0141252702276786
ID_S_OR_E,2016,0.0141252702276786
ID_S_OR_E,2017,0.0141252702276786
ID_S_OR_E,2018,0.0141252702276786
ID_S_OR_E,2019,0.0141252702276786
ID_S_OR_E,2020,0.0188336936369048
ID_S_OR_E,2021,0.0188336936369048
ID_S_OR_E,2022,0.0188336936369048
ID_S_OR_E,2023,0.0188336936369048
ID_S_OR_E,2024,0.0188336936369048
ID_S_OR_E,2025,0.023542117046131
ID_S_OR_E,2026,0.023542117046131
ID_S_OR_E,2027,0.023542117046131
ID_S_OR_E,2028,0.023542117046131
ID_S_OR_E,2029,0.023542117046131
ID_S_OR_E,2030,0.023542117046131
ID_S_OR_E,2031,0.023542117046131
ID_S_OR_E,2032,0.023542117046131
ID_S_OR_E,2033,0.023542117046131
ID_S_OR_E,2034,0.023542117046131
ID_S_OR_E,2035,0.023542117046131
MEX_BAJA,2010,0
MEX_BAJA,2011,0
MEX_BAJA,2012,0
MEX_BAJA,2013,0
MEX_BAJA,2014,0
MEX_BAJA,2015,0
MEX_BAJA,2016,0
MEX_BAJA,2017,0
MEX_BAJA,2018,0
MEX_BAJA,2019,0
MEX_BAJA,2020,0
MEX_BAJA,2021,0
MEX_BAJA,2022,0
MEX_BAJA,2023,0
MEX_BAJA,2024,0
MEX_BAJA,2025,0
MEX_BAJA,2026,0
MEX_BAJA,2027,0
MEX_BAJA,2028,0
MEX_BAJA,2029,0
MEX_BAJA,2030,0
MEX_BAJA,2031,0
MEX_BAJA,2032,0
MEX_BAJA,2033,0
MEX_BAJA,2034,0
MEX_BAJA,2035,0
MT_NE,2010,0.1
MT_NE,2011,0.1
MT_NE,2012,0.1
MT_NE,2013,0.1
MT_NE,2014,0.1
MT_NE,2015,0.15
MT_NE,2016,0.15
MT_NE,2017,0.15
MT_NE,2018,0.15
MT_NE,2019,0.15
MT_NE,2020,0.15
MT_NE,2021,0.15
MT_NE,2022,0.15
MT_NE,2023,0.15
MT_NE,2024,0.15
MT_NE,2025,0.15
MT_NE,2026,0.15
MT_NE,2027,0.15
MT_NE,2028,0.15
MT_NE,2029,0.15
MT_NE,2030,0.15
MT_NE,2031,0.15
MT_NE,2032,0.15
MT_NE,2033,0.15
MT_NE,2034,0.15
MT_NE,2035,0.15
MT_NW,2010,0.1
MT_NW,2011,0.1
MT_NW,2012,0.1
MT_NW,2013,0.1
MT_NW,2014,0.1
MT_NW,2015,0.15
MT_NW,2016,0.15
MT_NW,2017,0.15
MT_NW,2018,0.15
MT_NW,2019,0.15
MT_NW,2020,0.15
MT_NW,2021,0.15
MT_NW,2022,0.15
MT_NW,2023,0.15
MT_NW,2024,0.15
MT_NW,2025,0.15
MT_NW,2026,0.15
MT_NW,2027,0.15
MT_NW,2028,0.15
MT_NW,2029,0.15
MT_NW,2030,0.15
MT_NW,2031,0.15
MT_NW,2032,0.15
MT_NW,2033,0.15
MT_NW,2034,0.15
MT_NW,2035,0.15
MT_SE,2010,0.0995343218112971
MT_SE,2011,0.0995343218112971
MT_SE,2012,0.0995343218112971
MT_SE,2013,0.0995343218112971
MT_SE,2014,0.0995343218112971
MT_SE,2015,0.149301482716946
MT_SE,2016,0.149301482716946
MT_SE,2017,0.149301482716946
MT_SE,2018,0.149301482716946
MT_SE,2019,0.149301482716946
MT_SE,2020,0.149301482716946
MT_SE,2021,0.149301482716946
MT_SE,2022,0.149301482716946
MT_SE,2023,0.149301482716946
MT_SE,2024,0.149301482716946
MT_SE,2025,0.149301482716946
MT_SE,2026,0.149301482716946
MT_SE,2027,0.149301482716946
MT_SE,2028,0.149301482716946
MT_SE,2029,0.149301482716946
MT_SE,2030,0.149301482716946
MT_SE,2031,0.149301482716946
MT_SE,2032,0.149301482716946
MT_SE,2033,0.149301482716946
MT_SE,2034,0.149301482716946
MT_SE,2035,0.149301482716946
MT_SW,2010,0.096926758068073
MT_SW,2011,0.096926758068073
MT_SW,2012,0.096926758068073
MT_SW,2013,0.096926758068073
MT_SW,2014,0.096926758068073
MT_SW,2015,0.14539013710211
MT_SW,2016,0.14539013710211
MT_SW,2017,0.14539013710211
MT_SW,2018,0.14539013710211
MT_SW,2019,0.14539013710211
MT_SW,2020,0.14539013710211
MT_SW,2021,0.14539013710211
MT_SW,2022,0.14539013710211
MT_SW,2023,0.14539013710211
MT_SW,2024,0.14539013710211
MT_SW,2025,0.14539013710211
MT_SW,2026,0.14539013710211
MT_SW,2027,0.14539013710211
MT_SW,2028,0.14539013710211
MT_SW,2029,0.14539013710211
MT_SW,2030,0.14539013710211
MT_SW,2031,0.14539013710211
MT_SW,2032,0.14539013710211
MT_SW,2033,0.14539013710211
MT_SW,2034,0.14539013710211
MT_SW,2035,0.14539013710211
NM_N,2010,0
NM_N,2011,0.1
NM_N,2012,0.1
NM_N,2013,0.1
NM_N,2014,0.1
NM_N,2015,0.15
NM_N,2016,0.15
NM_N,2017,0.15
NM_N,2018,0.15
NM_N,2019,0.15
NM_N,2020,0.2
NM_N,2021,0.2
NM_N,2022,0.2
NM_N,2023,0.2
NM_N,2024,0.2
NM_N,2025,0.2
NM_N,2026,0.2
NM_N,2027,0.2
NM_N,2028,0.2
NM_N,2029,0.2
NM_N,2030,0.2
NM_N,2031,0.2
NM_N,2032,0.2
NM_N,2033,0.2
NM_N,2034,0.2
NM_N,2035,0.2
NM_S_TX_EPE,2010,0.0184511738641447
NM_S_TX_EPE,2011,0.0565484657511149
NM_S_TX_EPE,2012,0.0565484657511149
NM_S_TX_EPE,2013,0.0611985623900978
NM_S_TX_EPE,2014,0.0611985623900978
NM_S_TX_EPE,2015,0.0802482648829976
NM_S_TX_EPE,2016,0.0802482648829976
NM_S_TX_EPE,2017,0.0802482648829976
NM_S_TX_EPE,2018,0.0802482648829976
NM_S_TX_EPE,2019,0.0802482648829976
NM_S_TX_EPE,2020,0.0968296041754437
NM_S_TX_EPE,2021,0.0968296041754437
NM_S_TX_EPE,2022,0.0968296041754437
NM_S_TX_EPE,2023,0.0968296041754437
NM_S_TX_EPE,2024,0.0968296041754437
NM_S_TX_EPE,2025,0.111469709971291
NM_S_TX_EPE,2026,0.111469709971291
NM_S_TX_EPE,2027,0.111469709971291
NM_S_TX_EPE,2028,0.111469709971291
NM_S_TX_EPE,2029,0.111469709971291
NM_S_TX_EPE,2030,0.111469709971291
NM_S_TX_EPE,2031,0.111469709971291
NM_S_TX_EPE,2032,0.111469709971291
NM_S_TX_EPE,2033,0.111469709971291
NM_S_TX_EPE,2034,0.111469709971291
NM_S_TX_EPE,2035,0.111469709971291
NV_ENERGY,2010,0.120777222529972
NV_ENERGY,2011,0.150434199216783
NV_ENERGY,2012,0.150434199216783
NV_ENERGY,2013,0.180091175903595
NV_ENERGY,2014,0.180091175903595
NV_ENERGY,2015,0.199862493694803
NV_ENERGY,2016,0.199862493694803
NV_ENERGY,2017,0.199862493694803
NV_ENERGY,2018,0.199862493694803
NV_ENERGY,2019,0.199862493694803
NV_ENERGY,2020,0.221030866744782
NV_ENERGY,2021,0.221030866744782
NV_ENERGY,2022,0.221030866744782
NV_ENERGY,2023,0.221030866744782
NV_ENERGY,2024,0.221030866744782
NV_ENERGY,2025,0.250825349736791
NV_ENERGY,2026,0.250825349736791
NV_ENERGY,2027,0.250825349736791
NV_ENERGY,2028,0.250825349736791
NV_ENERGY,2029,0.250825349736791
NV_ENERGY,2030,0.250825349736791
NV_ENERGY,2031,0.250825349736791
NV_ENERGY,2032,0.250825349736791
NV_ENERGY,2033,0.250825349736791
NV_ENERGY,2034,0.250825349736791
NV_ENERGY,2035,0.250825349736791
OR_E,2010,0.0139459242901272
OR_E,2011,0.0604594432175954
OR_E,2012,0.0604594432175954
OR_E,2013,0.0604594432175954
OR_E,2014,0.0604594432175954
OR_E,2015,0.153486481072532
OR_E,2016,0.153486481072532
OR_E,2017,0.153486481072532
OR_E,2018,0.153486481072532
OR_E,2019,0.153486481072532
OR_E,2020,0.209064850788583
OR_E,2021,0.209064850788583
OR_E,2022,0.209064850788583
OR_E,2023,0.209064850788583
OR_E,2024,0.209064850788583
OR_E,2025,0.255578369716051
OR_E,2026,0.255578369716051
OR_E,2027,0.255578369716051
OR_E,2028,0.255578369716051
OR_E,2029,0.255578369716051
OR_E,2030,0.255578369716051
OR_E,2031,0.255578369716051
OR_E,2032,0.255578369716051
OR_E,2033,0.255578369716051
OR_E,2034,0.255578369716051
OR_E,2035,0.255578369716051
OR_PDX,2010,0
OR_PDX,2011,0.0409945313201233
OR_PDX,2012,0.0463978125280493
OR_PDX,2013,0.0463978125280493
OR_PDX,2014,0.0463978125280493
OR_PDX,2015,0.128386875168296
OR_PDX,2016,0.139193437584148
OR_PDX,2017,0.139193437584148
OR_PDX,2018,0.139193437584148
OR_PDX,2019,0.139193437584148
OR_PDX,2020,0.190994531320123
OR_PDX,2021,0.190994531320123
OR_PDX,2022,0.190994531320123
OR_PDX,2023,0.190994531320123
OR_PDX,2024,0.190994531320123
OR_PDX,2025,0.231989062640247
OR_PDX,2026,0.231989062640247
OR_PDX,2027,0.231989062640247
OR_PDX,2028,0.231989062640247
OR_PDX,2029,0.231989062640247
OR_PDX,2030,0.231989062640247
OR_PDX,2031,0.231989062640247
OR_PDX,2032,0.231989062640247
OR_PDX,2033,0.231989062640247
OR_PDX,2034,0.231989062640247
OR_PDX,2035,0.231989062640247
OR_W,2010,0.00910818301246953
OR_W,2011,0.0568311372593521
OR_W,2012,0.0568311372593521
OR_W,2013,0.0568311372593521
OR_W,2014,0.0568311372593521
OR_W,2015,0.152277045753117
OR_W,2016,0.152277045753117
OR_W,2017,0.152277045753117
OR_W,2018,0.152277045753117
OR_W,2019,0.152277045753117
OR_W,2020,0.205920318958105
OR_W,2021,0.205920318958105
OR_W,2022,0.205920318958105
OR_W,2023,0.205920318958105
OR_W,2024,0.205920318958105
OR_W,2025,0.253643273204988
OR_W,2026,0.253643273204988
OR_W,2027,0.253643273204988
OR_W,2028,0.253643273204988
OR_W,2029,0.253643273204988
OR_W,2030,0.253643273204988
OR_W,2031,0.253643273204988
OR_W,2032,0.253643273204988
OR_W,2033,0.253643273204988
OR_W,2034,0.253643273204988
OR_W,2035,0.253643273204988
OR_WA_BPA,2010,0
OR_WA_BPA,2011,0.00993766448652379
OR_WA_BPA,2012,0.0339750657946095
OR_WA_BPA,2013,0.0339750657946095
OR_WA_BPA,2014,0.0339750657946095
OR_WA_BPA,2015,0.0538503947676571
OR_WA_BPA,2016,0.101925197383829
OR_WA_BPA,2017,0.101925197383829
OR_WA_BPA,2018,0.101925197383829
OR_WA_BPA,2019,0.101925197383829
OR_WA_BPA,2020,0.159937664486524
OR_WA_BPA,2021,0.159937664486524
OR_WA_BPA,2022,0.159937664486524
OR_WA_BPA,2023,0.159937664486524
OR_WA_BPA,2024,0.159937664486524
OR_WA_BPA,2025,0.169875328973048
OR_WA_BPA,2026,0.169875328973048
OR_WA_BPA,2027,0.169875328973048
OR_WA_BPA,2028,0.169875328973048
OR_WA_BPA,2029,0.169875328973048
OR_WA_BPA,2030,0.169875328973048
OR_WA_BPA,2031,0.169875328973048
OR_WA_BPA,2032,0.169875328973048
OR_WA_BPA,2033,0.169875328973048
OR_WA_BPA,2034,0.169875328973048
OR_WA_BPA,2035,0.169875328973048
UT_PACE,2010,3.04949319089783e-05
UT_PACE,2011,7.31878365815479e-05
UT_PACE,2012,7.31878365815479e-05
UT_PACE,2013,7.31878365815479e-05
UT_PACE,2014,7.31878365815479e-05
UT_PACE,2015,0.000121979727635913
UT_PACE,2016,0.000121979727635913
UT_PACE,2017,0.000121979727635913
UT_PACE,2018,0.000121979727635913
UT_PACE,2019,0.000121979727635913
UT_PACE,2020,0.00018296959145387
UT_PACE,2021,0.00018296959145387
UT_PACE,2022,0.00018296959145387
UT_PACE,2023,0.00018296959145387
UT_PACE,2024,0.00018296959145387
UT_PACE,2025,0.200060989863818
UT_PACE,2026,0.200060989863818
UT_PACE,2027,0.200060989863818
UT_PACE,2028,0.200060989863818
UT_PACE,2029,0.200060989863818
UT_PACE,2030,0.200060989863818
UT_PACE,2031,0.200060989863818
UT_PACE,2032,0.200060989863818
UT_PACE,2033,0.200060989863818
UT_PACE,2034,0.200060989863818
UT_PACE,2035,0.200060989863818
WA_ID_AVA,2010,0
WA_ID_AVA,2011,0
WA_ID_AVA,2012,0.0195436046859656
WA_ID_AVA,2013,0.0195436046859656
WA_ID_AVA,2014,0.0195436046859656
WA_ID_AVA,2015,0.0195436046859656
WA_ID_AVA,2016,0.0586308140578969
WA_ID_AVA,2017,0.0586308140578969
WA_ID_AVA,2018,0.0586308140578969
WA_ID_AVA,2019,0.0586308140578969
WA_ID_AVA,2020,0.0977180234298281
WA_ID_AVA,2021,0.0977180234298281
WA_ID_AVA,2022,0.0977180234298281
WA_ID_AVA,2023,0.0977180234298281
WA_ID_AVA,2024,0.0977180234298281
WA_ID_AVA,2025,0.0977180234298281
WA_ID_AVA,2026,0.0977180234298281
WA_ID_AVA,2027,0.0977180234298281
WA_ID_AVA,2028,0.0977180234298281
WA_ID_AVA,2029,0.0977180234298281
WA_ID_AVA,2030,0.0977180234298281
WA_ID_AVA,2031,0.0977180234298281
WA_ID_AVA,2032,0.0977180234298281
WA_ID_AVA,2033,0.0977180234298281
WA_ID_AVA,2034,0.0977180234298281
WA_ID_AVA,2035,0.0977180234298281
WA_N_CEN,2010,0
WA_N_CEN,2011,0
WA_N_CEN,2012,0.03
WA_N_CEN,2013,0.03
WA_N_CEN,2014,0.03
WA_N_CEN,2015,0.03
WA_N_CEN,2016,0.09
WA_N_CEN,2017,0.09
WA_N_CEN,2018,0.09
WA_N_CEN,2019,0.09
WA_N_CEN,2020,0.15
WA_N_CEN,2021,0.15
WA_N_CEN,2022,0.15
WA_N_CEN,2023,0.15
WA_N_CEN,2024,0.15
WA_N_CEN,2025,0.15
WA_N_CEN,2026,0.15
WA_N_CEN,2027,0.15
WA_N_CEN,2028,0.15
