project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
54,Wind,1095,MT_SW,210,1,43197.6345481119,5834
55,Wind,2837,MT_SW,30,1,3134.2886584524,6469
56,Wind,2675,MT_SW,30,1,35895.5852979022,5376
57,Wind,2677,MT_SW,30,1,26961.4252015787,5284
58,Wind,2674,MT_SW,30,1,30895.6132824139,5307
59,Wind,1099,MT_SW,60,1,16788.9989721129,5285
60,Wind,2986,MT_SW,30,1,5985.79021875045,5239
61,Wind,1089,MT_SW,120,1,109.624642716361,5230
62,Wind,2823,MT_SW,30,1,7978.90351600326,6452
63,Wind,2918,MT_SW,30,1,50797.5739674467,6202
64,Wind,2966,MT_SW,30,1,8998.66057002834,5199
65,Wind,1139,MT_SW,1590,1,1724.79785692742,6357
66,Wind,1174,MT_SW,60,1,20942.4565280947,6297
67,Wind,2810,MT_SW,30,1,9694.17793919995,6274
68,Wind,2820,MT_SW,30,1,7020.22821177183,6298
69,Wind,2860,MT_SW,30,1,13822.0305735462,6555
70,Wind,1137,MT_SW,60,1,18431.6647138594,6373
71,Wind,2777,MT_SW,30,1,21845.4547006715,6320
72,Wind,1170,MT_SW,300,1,16108.4426735885,6355
73,Wind,2845,MT_SW,30,1,5781.2924096707,6326
74,Wind,2623,MT_SW,30,1,9496.19548915171,5016
75,Wind,1277,MT_SW,150,1,7362.24039779514,4792
76,Wind,2626,MT_SW,30,1,5511.27677159669,5004
77,Wind,2580,ID_E,30,1,20934.5638331477,5674
78,Wind,2577,ID_E,30,1,41018.0306489632,6237
79,Wind,1702,ID_E,180,1,16601.2604179838,5554
80,Wind,3411,ID_E,30,1,16987.7528159107,4941
81,Wind,919,ID_E,150,1,24773.2803449447,5003
82,Wind,2589,ID_E,30,1,37627.2920637805,4447
83,Wind,2595,ID_E,30,1,35647.7422142162,4379
84,Wind,2598,ID_E,30,1,20511.8379115808,4290
85,Wind,1296,ID_E,630,1,19142.2901419955,4286
86,Wind,3412,ID_E,30,1,18817.5878846889,4959
87,Wind,2602,MT_SW,30,1,30973.9745082241,4652
88,Wind,1294,ID_E,60,1,18102.2354640853,4256
89,Wind,2592,ID_E,30,1,42148.0971034744,4403
90,Wind,1280,ID_E,210,1,14017.2891013472,3999
91,Wind,1283,ID_E,60,1,16932.958684006,4204
92,Wind,2585,ID_E,30,1,33763.6900586167,4450
93,Wind,1689,ID_E,60,1,24591.9711045165,4357
94,Wind,2525,ID_E,30,1,13656.9809138699,5238
95,Wind,918,ID_E,60,1,13175.714623568,4942
96,Wind,2543,ID_E,30,1,29424.317398093,4994
97,Wind,2434,ID_E,30,1,4837.04177909629,5206
98,Wind,772,ID_E,210,1,28919.8827129418,4951
99,Wind,3528,CA_IID,30,1,136.742278901692,2840
100,Wind,3529,CA_SCE_S,30,1,5809.90720077828,2818
101,Wind,3517,CA_IID,30,1,1973.98694686409,3238
102,Wind,372,CA_IID,300,1,30826.6130826187,2979
103,Wind,371,CA_IID,210,1,19987.9795251863,3070
104,Wind,3481,CA_IID,30,1,27874.7889402424,3030
105,Wind,3488,CA_IID,30,1,25523.5909773125,2960
106,Wind,3893,NV_N,30,1,49486.7890384525,2248
107,Wind,494,NV_N,390,1,24033.1512850047,2241
108,Wind,481,NV_N,1410,1,12946.2331679156,2126
109,Wind,483,NV_N,540,1,47384.5824879464,2453
110,Wind,506,NV_N,180,1,69897.4585264467,2536
111,Wind,3912,NV_N,30,1,58422.9883443294,2505
112,Wind,499,NV_N,60,1,61460.617306887,2509
113,Wind,3909,NV_N,30,1,54977.3410681148,2452
114,Wind,3913,UT_S,30,1,46798.3604885461,4076
115,Wind,517,NV_S,180,1,80498.5514467061,3380
116,Wind,668,NV_S,60,1,2752.91953473398,3689
117,Wind,3743,NV_S,30,1,417.731309719647,3646
118,Wind,3365,NV_S,30,1,5753.93772923515,3379
119,Wind,3697,NV_S,30,1,9925.30202538924,3300
120,Wind,709,NV_S,60,1,11573.1805368095,3329
121,Wind,688,NV_S,270,1,2686.78895250153,3356
122,Wind,954,NV_S,240,1,1470.84771830849,3690
123,Wind,669,NV_S,120,1,7077.13930957729,3317
124,Wind,3366,NV_S,30,1,6120.79092829513,3773
125,Wind,502,NV_S,270,1,77277.3655643374,3727
126,Wind,430,UT_S,150,1,107080.159388179,3792
127,Wind,1667,NV_N,60,1,102547.792206252,3930
128,Wind,1815,NV_N,30,1,106471.564370482,3805
129,Wind,1812,NV_N,30,1,110394.893157711,3830
130,Wind,413,UT_S,270,1,101614.735693613,3955
131,Wind,424,NV_N,210,1,110917.097391878,3786
132,Wind,421,UT_S,240,1,98240.494694481,3929
133,Wind,501,NV_S,60,1,99916.777536636,3330
134,Wind,3946,NV_S,30,1,131751.686238815,3357
135,Wind,3901,NV_S,30,1,92443.9736873978,3321
136,Wind,610,NV_S,750,1,41436.0012644288,4099
137,Wind,490,NV_S,540,1,89850.2968448894,3714
138,Wind,3907,NV_S,30,1,96040.5464075214,3322
139,Wind,514,NV_S,150,1,83965.8217308853,3431
140,Wind,3885,NV_S,30,1,79219.3881371338,3461
141,Wind,3902,NV_S,30,1,93438.7037532325,3349
142,Wind,443,UT_S,480,1,53201.3578272528,4106
143,Wind,412,UT_S,1800,1,79045.0214576073,4059
144,Wind,478,UT_S,270,1,54476.7258313514,4005
145,Wind,482,UT_S,60,1,50072.3190601201,4045
146,Wind,449,UT_S,180,1,64511.2367080598,4021
147,Wind,3935,UT_S,30,1,61883.9929864736,3989
148,Wind,498,UT_S,210,1,41052.5837520563,4075
149,Wind,1811,UT_S,30,1,94925.4409905563,3990
150,Wind,477,UT_S,390,1,34310.1938861338,4100
151,Wind,429,UT_S,60,1,91242.1806954973,3954
152,Wind,500,UT_S,60,1,76620.9443839738,3891
153,Wind,734,NV_S,90,1,10389.1554958033,3299
154,Wind,236,NV_S,690,1,3049.01828587697,3726
155,Wind,3623,NV_S,30,1,6518.40218706773,3837
156,Wind,206,NV_S,1560,1,6576.23386584883,3522
157,Wind,3675,NV_S,30,1,22553.7262783827,3613
158,Wind,729,NV_S,60,1,6988.55490866424,3516
159,Wind,228,NV_S,60,1,4222.13373008417,3713
160,Wind,3668,NV_S,30,1,22237.4864412135,3655
161,Wind,3667,NV_S,30,1,22599.8073376895,3624
162,Wind,762,NV_S,60,1,17157.8453500601,3623
163,Wind,3637,NV_S,30,1,1454.08113709051,3699
164,Wind,205,NV_S,540,1,501.806533783307,3631
165,Wind,3692,NV_S,30,1,11224.7455230576,3456
166,Wind,1826,NV_N,30,1,103498.113691216,3963
167,Wind,1827,NV_N,30,1,104976.483773532,3995
168,Wind,1658,NV_N,600,1,94099.2662526254,3991
169,Wind,656,NV_S,150,1,9788.3266484841,3803
170,Wind,3367,NV_S,30,1,7349.48097876806,3785
171,Wind,3971,UT_S,30,1,102131.658686826,3829
172,Wind,3612,CA_SCE_SE,30,1,17277.1410385258,3698
173,Wind,694,NV_S,1320,1,4259.15544069023,3355
174,Wind,3665,NV_S,30,1,20750.7776678838,3505
175,Wind,3866,NV_S,30,1,79382.9944151826,2842
176,Wind,576,NV_S,60,1,49011.8662637045,2937
177,Wind,548,NV_S,210,1,67918.0131705772,2796
178,Wind,549,NV_S,60,1,76302.5949943298,2763
179,Wind,3898,NV_S,30,1,86819.3384384363,3190
180,Wind,509,NV_N,510,1,86679.9773604303,2620
181,Wind,486,NV_S,120,1,114801.197253237,3134
182,Wind,525,NV_S,240,1,97731.3941685068,2679
183,Wind,533,NV_S,60,1,86111.9670829874,2843
184,Wind,3822,NV_S,30,1,54769.670867099,2927
185,Wind,582,NV_S,60,1,46270.9475676836,2923
186,Wind,565,NV_S,180,1,59047.4041813702,2878
187,Wind,597,NV_S,120,1,34939.6365284899,2965
188,Wind,3886,NV_N,30,1,96481.2761298833,2638
189,Wind,3785,NV_S,30,1,37479.5728574061,2922
190,Wind,583,NV_S,120,1,43740.4660042222,2902
191,Wind,623,NV_S,3000,1,3348.35493952489,2940
192,Wind,3911,NV_S,30,1,99783.562691829,3200
193,Wind,3879,NV_S,30,1,89538.6027512532,2811
194,Wind,598,NV_S,60,1,37518.2750809033,2955
195,Wind,574,NV_S,90,1,51595.5180377243,2903
196,Wind,513,NV_S,60,1,83151.8422673146,3183
197,Wind,3843,NV_S,30,1,69250.745418846,2879
198,Wind,491,NV_S,1110,1,100136.055709214,2956
199,Wind,550,NV_S,60,1,57094.9984622846,3040
200,Wind,3870,NV_S,30,1,76727.2402445414,2972
201,Wind,602,NV_S,240,1,28744.2777207085,3049
202,Wind,3900,NV_S,30,1,105016.759870643,2887
203,Wind,648,NV_S,60,1,5392.93956746864,3011
204,Wind,65,NV_S,1230,1,3236.8117036177,3116
205,Wind,176,NV_S,120,1,96518.5149999153,2938
206,Wind,3904,NV_N,30,1,97982.8512683168,2797
207,Wind,3894,NV_S,30,1,88603.7829123337,3071
208,Wind,531,NV_S,360,1,73862.5189388323,2880
209,Wind,3905,NV_N,30,1,102064.721996254,2812
210,Wind,3867,NV_S,30,1,82141.5660822469,2820
211,Wind,3906,NV_S,30,1,98360.5307148251,3004
212,Wind,3884,NV_S,30,1,71989.6617438612,3234
213,Wind,504,NV_S,60,1,92128.1912224101,3072
214,Wind,529,NV_S,60,1,93406.4932228542,2753
215,Wind,541,NV_S,300,1,80912.3116076935,2707
216,Wind,192,NV_S,60,1,97986.5098362251,2914
217,Wind,515,NV_S,150,1,89532.8557137689,2941
218,Wind,532,NV_S,60,1,82575.0811841914,2905
219,Wind,503,NV_S,900,1,91642.4839381849,2833
220,Wind,508,NV_S,60,1,92082.5697030004,2987
221,Wind,159,NV_S,720,1,8847.00852096634,2980
222,Wind,3899,NV_S,30,1,94398.3971986404,3012
223,Wind,3780,NV_S,30,1,31197.2416121313,2936
224,Wind,510,NV_N,240,1,98996.756578297,2742
225,Wind,505,NV_N,390,1,98834.8071543387,2769
226,Wind,493,NV_S,180,1,103453.092912154,3191
227,Wind,3908,NV_N,30,1,99418.4313427418,2813
228,Wind,3809,NV_S,30,1,69969.8341058682,2678
229,Wind,3817,NV_S,30,1,81384.5811997464,2600
230,Wind,3896,NV_S,30,1,91167.0377426937,3041
231,Wind,3897,NV_S,30,1,87076.6012964576,3164
232,Wind,528,NV_S,150,1,88893.7780721567,2778
233,Wind,3889,NV_N,30,1,93070.5555362795,2626
234,Wind,3444,NV_S,30,1,10294.2757340889,3176
235,Wind,92,NV_S,420,1,83546.8747544512,2906
236,Wind,658,NV_S,60,1,12513.4083300196,3182
237,Wind,3856,NV_S,30,1,72024.0947988136,2904
238,Wind,511,NV_N,60,1,80484.2529630552,2575
239,Wind,3887,NV_S,30,1,80117.5803325212,3020
240,Wind,540,NV_S,90,1,79854.1862482508,2777
241,Wind,3818,NV_S,30,1,77979.1765503387,2634
242,Wind,3823,NV_S,30,1,59221.5862907972,2863
243,Wind,3829,NV_S,30,1,86266.2639990105,2601
244,Wind,3831,NV_S,30,1,66048.9166257771,2832
245,Wind,454,UT_S,90,1,50141.2784008197,4131
246,Wind,455,UT_S,60,1,46194.1392055774,4141
247,Wind,3489,CA_SDGE,30,1,37613.8211571845,2687
248,Wind,116,CA_IID,90,1,29579.9487626853,2839
249,Wind,3487,CA_SDGE,30,1,32744.3207436337,2673
250,Wind,968,CA_SDGE,120,1,35483.1745812435,2716
251,Wind,363,CA_SDGE,270,1,34995.8028185674,2741
252,Wind,3477,MEX_BAJA,30,1,49794.8733268454,2831
253,Wind,3479,CA_SDGE,30,1,48139.5035153827,2817
254,Wind,368,CA_SDGE,60,1,38411.1537202272,2794
255,Wind,376,CA_SDGE,60,1,52640.7996764244,2849
256,Wind,383,MEX_BAJA,60,1,39260.0338034347,2800
257,Wind,374,CA_IID,60,1,51116.1072159294,2886
258,Wind,3492,CA_SDGE,30,1,41023.1715166343,2674
259,Wind,3491,CA_SDGE,30,1,24680.8353498783,2581
260,Wind,3478,CA_SDGE,30,1,5396.1349513599,2437
261,Wind,361,CA_SDGE,60,1,35803.8187423443,2648
262,Wind,359,CA_IID,450,1,22411.7885274709,2862
263,Wind,2982,MT_NW,30,1,26558.5078275878,3967
264,Wind,2993,MT_NW,30,1,13154.9305346162,4740
265,Wind,1034,MT_NW,60,1,24786.6270733437,3892
266,Wind,3241,MT_NW,30,1,36446.1512747539,3463
267,Wind,3170,MT_NW,30,1,5156.08441306219,3808
268,Wind,3178,MT_NW,30,1,4567.30043523335,3809
269,Wind,3071,MT_NW,30,1,37218.970357621,4055
270,Wind,3024,MT_NW,30,1,10046.9438247877,4578
271,Wind,3236,MT_NW,30,1,31567.0789321029,3474
272,Wind,3231,MT_NW,30,1,28475.8782475069,4205
273,Wind,3140,MT_NW,30,1,14494.9863669047,3833
274,Wind,3048,MT_NW,30,1,7590.54134323633,3635
275,Wind,3144,MT_NW,30,1,9948.52522560761,3615
276,Wind,1037,MT_NW,150,1,30266.2607067141,3959
277,Wind,3199,MT_NW,30,1,5074.48972161336,3795
278,Wind,3152,MT_NW,30,1,6106.72039054949,3636
279,Wind,3095,MT_NW,30,1,33220.0633726874,3968
280,Wind,3122,MT_NW,30,1,29175.0670234687,3944
281,Wind,3134,MT_NW,30,1,19547.7573117593,3862
282,Wind,3279,MT_NW,30,1,15149.7807629768,3863
283,Wind,3266,MT_NW,30,1,5547.76573130105,3884
284,Wind,3282,MT_NW,30,1,16837.1967192281,3834
285,Wind,3249,MT_NW,30,1,18585.891673077,3717
286,Wind,2838,OR_W,30,1,473.64426663897,76
287,Wind,1134,OR_W,180,1,13516.0319703653,108
288,Wind,2825,OR_PDX,30,1,21988.1647710949,112
289,Wind,1156,OR_W,60,1,19860.7877610834,110
290,Wind,2847,OR_W,30,1,8042.13990131385,91
291,Wind,2852,OR_W,30,1,5398.074697872,78
292,Wind,1142,OR_W,60,1,8316.00473166032,85
293,Wind,2824,OR_W,30,1,5174.35178498931,74
294,Wind,2862,OR_W,30,1,17447.0504446533,105
295,Wind,1136,OR_W,60,1,10276.191422396,97
296,Wind,2861,OR_W,30,1,13300.0399488143,96
297,Wind,2649,OR_PDX,30,1,23831.7828798799,416
298,Wind,1188,OR_W,60,1,20131.5298967527,115
299,Wind,2676,OR_PDX,30,1,3332.67563824925,367
300,Wind,2662,OR_PDX,30,1,13902.5311812149,404
301,Wind,2790,OR_W,30,1,6823.38069305102,84
302,Wind,2783,OR_W,30,1,10482.6191598556,95
303,Wind,2673,OR_W,30,1,6481.66801574499,81
304,Wind,2774,OR_W,30,1,9748.87494224272,94
305,Wind,2815,OR_W,30,1,19846.7263952085,111
306,Wind,2743,OR_W,30,1,20259.4477781953,114
307,Wind,1176,OR_W,90,1,5858.96623606881,83
308,Wind,2786,OR_W,30,1,5751.04666709331,75
309,Wind,2775,OR_PDX,30,1,18406.9214653869,118
310,Wind,2769,OR_PDX,30,1,22626.9131010583,116
311,Wind,1243,OR_PDX,120,1,14029.7641939558,417
312,Wind,2669,OR_PDX,30,1,19065.5066494106,198
313,Wind,1236,OR_PDX,60,1,11554.8790110742,234
314,Wind,1264,OR_W,90,1,2812.58380100754,197
315,Wind,2666,OR_PDX,30,1,17000.6904020063,233
316,Wind,1775,OR_W,60,1,21863.1507663875,256
317,Wind,2583,OR_W,30,1,12540.0096024952,265
318,Wind,2486,OR_W,30,1,20421.8454599908,277
319,Wind,1748,OR_W,150,1,3583.8133901418,11
320,Wind,1732,OR_W,120,1,1000.02830461783,21
321,Wind,2557,OR_W,30,1,8663.8893330023,334
322,Wind,2539,OR_W,30,1,676.627309749939,269
323,Wind,2556,OR_W,30,1,12500.7177285026,257
324,Wind,1693,OR_W,60,1,18940.5325456104,270
325,Wind,2542,OR_W,30,1,4218.04422934997,299
326,Wind,1705,OR_W,60,1,4092.46061998481,300
327,Wind,2517,OR_W,30,1,4282.30826415112,18
328,Wind,2507,OR_W,30,1,3910.6891521327,12
329,Wind,2529,OR_W,30,1,1296.05413332966,23
330,Wind,2521,OR_W,30,1,19947.697944128,69
331,Wind,2630,OR_W,30,1,15292.849312665,229
332,Wind,2629,OR_W,30,1,11589.710450756,209
333,Wind,2479,OR_W,30,1,11935.118378531,44
334,Wind,2503,OR_W,30,1,2362.39745680287,13
335,Wind,2490,OR_W,30,1,24048.5604991072,50
336,Wind,1782,OR_W,60,1,275.734915963978,22
337,Wind,1674,OR_W,60,1,16628.6268403473,318
338,Wind,2569,OR_W,30,1,13684.3539148918,288
339,Wind,2494,OR_W,30,1,7174.37669296031,20
340,Wind,2520,OR_W,30,1,6320.30638087513,125
341,Wind,2555,OR_W,30,1,11010.197477973,208
342,Wind,1268,OR_W,60,1,14189.7092963479,247
343,Wind,2498,OR_W,30,1,13145.2342319614,268
344,Wind,2584,OR_W,30,1,8562.29581245095,278
345,Wind,1311,OR_W,60,1,18694.412857889,228
346,Wind,2315,OR_W,30,1,25186.115731496,358
347,Wind,2453,OR_W,30,1,15430.312195317,27
348,Wind,63,OR_W,270,1,11478.6581535585,207
349,Wind,3435,OR_W,30,1,12937.834029761,227
350,Wind,1313,OR_W,300,1,37672.9970728106,163
351,Wind,2267,OR_W,30,1,27718.8943568758,194
352,Wind,2276,OR_W,30,1,32341.9335458843,177
353,Wind,2289,CA_PGE_N,30,1,43419.4265227839,113
354,Wind,1312,OR_W,150,1,29176.0405110036,176
355,Wind,147,OR_W,600,1,752.420376057351,248
356,Wind,2288,CA_PGE_N,30,1,39673.6325702723,109
357,Wind,2273,OR_W,30,1,22009.1401627438,195
358,Wind,2275,OR_W,30,1,40789.3086230269,164
359,Wind,2378,OR_W,30,1,14189.8294675004,310
360,Wind,2456,OR_W,30,1,12113.2973549858,218
361,Wind,1788,OR_W,60,1,12259.5660039287,202
362,Wind,1794,OR_W,60,1,19901.9413411918,252
363,Wind,2459,OR_W,30,1,23617.5039308131,263
364,Wind,2424,OR_W,30,1,18165.3168096147,155
365,Wind,2359,OR_W,30,1,41973.6733729868,135
366,Wind,2358,OR_W,30,1,12112.0520971975,305
367,Wind,2361,OR_W,30,1,17548.9290777442,326
368,Wind,2313,OR_W,30,1,14730.1154953562,183
369,Wind,2277,OR_W,30,1,9817.18727517635,243
370,Wind,2334,OR_W,30,1,36405.5492704526,120
371,Wind,2294,OR_W,30,1,21040.3752817475,196
372,Wind,864,OR_W,60,1,16658.331740955,201
373,Wind,854,OR_W,60,1,12318.7518243197,308
374,Wind,815,OR_W,90,1,7431.69100979697,298
375,Wind,2360,OR_W,30,1,16745.2169293448,171
376,Wind,2282,OR_W,30,1,26456.1249678623,185
377,Wind,847,OR_W,1770,1,3028.30718288478,226
378,Wind,85,OR_W,390,1,8820.07448596707,276
379,Wind,2281,OR_W,30,1,31949.7986717906,178
380,Wind,2314,OR_W,30,1,11931.1541208961,287
381,Wind,850,OR_W,60,1,14639.6191725527,309
382,Wind,2299,OR_W,30,1,20655.565632084,344
383,Wind,2373,OR_W,30,1,20762.0821913141,332
384,Wind,2321,OR_W,30,1,16668.5360435531,331
385,Wind,2380,OR_W,30,1,7041.2458471206,282
386,Wind,2627,WY_NE,30,1,20510.2300827684,8410
387,Wind,1271,WY_NE,60,1,20855.6081566099,8445
388,Wind,911,WY_NE,330,1,72858.2312533733,10493
389,Wind,907,WY_NE,270,1,105137.661996418,10281
390,Wind,908,WY_NE,420,1,100300.882489696,10254
391,Wind,912,WY_NE,300,1,74581.4799389168,10440
392,Wind,910,WY_NE,390,1,68230.0029779536,10526
393,Wind,909,WY_NE,510,1,95288.8457024869,10267
394,Wind,1297,WY_NE,60,1,25849.9690670254,10916
395,Wind,1293,WY_NE,90,1,20543.5932383293,10890
396,Wind,2612,WY_NE,30,1,10007.1758825114,10726
397,Wind,1285,WY_NE,210,1,14080.0022821112,10834
398,Wind,2611,WY_NE,30,1,7406.97392315883,10682
399,Wind,1278,WY_NE,210,1,40403.8754920054,10291
400,Wind,914,WY_NE,390,1,10712.696785927,9585
401,Wind,913,WY_NE,150,1,21597.3272307086,9671
402,Wind,915,WY_NE,240,1,3976.65794880462,9505
403,Wind,2608,WY_NE,30,1,11730.7712192762,10807
404,Wind,2457,WY_SE,30,1,13426.9894400482,8253
405,Wind,1790,WY_SE,60,1,12072.7897786022,8614
406,Wind,767,WY_SE,120,1,10672.465218152,8050
407,Wind,2218,WY_SE,30,1,36570.490856945,9004
408,Wind,2425,WY_SE,30,1,8493.1283799786,8825
409,Wind,75,WY_SE,930,1,4748.75369582371,8679
410,Wind,1712,WY_SE,60,1,31370.4504616973,9005
411,Wind,1718,WY_SE,360,1,25444.7519738543,8921
412,Wind,2545,WY_SE,30,1,32176.445382907,9030
413,Wind,1710,WY_SE,60,1,28768.863260371,9029
414,Wind,113,WY_SE,90,1,33252.7638225227,8522
415,Wind,1685,WY_SE,240,1,28397.3418353644,8298
416,Wind,76,WY_SE,840,1,9569.23195225279,8408
417,Wind,2553,WY_SE,30,1,26268.0391222235,8328
418,Wind,1698,WY_SE,60,1,30672.6221459491,8443
419,Wind,1737,WY_SE,60,1,28951.8772520147,8538
420,Wind,141,WY_SE,780,1,33657.2174674607,8340
421,Wind,124,WY_SE,180,1,36298.0518431872,8454
422,Wind,1720,WY_SE,15690,1,298.535828517632,8042
423,Wind,67,WY_SE,90,1,25048.3266765191,8438
424,Wind,1738,WY_SE,300,1,24510.9557931881,8515
425,Wind,2538,WY_SE,30,1,18846.5119193106,8466
426,Wind,1703,WY_SE,90,1,22758.8584255764,8296
427,Wind,1739,WY_SE,90,1,33406.1619246318,8571
428,Wind,1740,WY_SE,90,1,10166.9107351848,8148
429,Wind,1728,WY_SE,480,1,21456.7532317195,8516
430,Wind,112,WY_SE,60,1,2986.19176780675,8764
431,Wind,82,WY_SE,180,1,6332.45564969618,8790
432,Wind,61,WY_SE,1290,1,5475.1892145492,8889
433,Wind,1308,WY_SE,5280,1,14299.7166208593,8339
434,Wind,2450,WY_SE,30,1,24955.7359293931,8346
435,Wind,1679,WY_SE,60,1,47835.7529253828,8347
436,Wind,2559,WY_SE,30,1,25921.2918303178,8297
437,Wind,1330,WY_SE,390,1,22169.6840354719,8634
438,Wind,2497,WY_SE,30,1,22715.3405935795,8351
439,Wind,1762,WY_SE,270,1,20148.5884315386,8254
440,Wind,1765,WY_SE,60,1,9546.97876502415,8594
441,Wind,2499,WY_SE,30,1,25782.9630156526,8331
442,Wind,1761,WY_SE,660,1,12007.5946156416,8350
443,Wind,2500,WY_SE,30,1,9966.70719925625,8786
444,Wind,797,WY_SE,25860,1,5888.89867655715,8157
445,Wind,788,WY_SE,1290,1,10397.9659780935,8387
446,Wind,1322,WY_SE,60,1,30686.5198396836,8437
447,Wind,2327,WY_SE,30,1,13271.1990357095,8386
448,Wind,2475,WY_SE,30,1,21014.732195403,7979
449,Wind,2474,WY_SE,30,1,21014.1608794022,7942
450,Wind,2469,WY_SE,30,1,19474.9733910838,7993
451,Wind,2481,WY_SE,30,1,33059.0329218719,7740
452,Wind,1793,WY_SE,90,1,11572.4109833671,8047
453,Wind,766,WY_SE,21030,1,358.420825906631,7778
454,Wind,1694,WY_SE,60,1,19734.7156082465,8949
455,Wind,2451,WY_SE,30,1,313.204678649589,8576
456,Wind,771,WY_SE,60,1,2451.1656226071,8587
457,Wind,2440,WY_SE,30,1,309.243249721902,8533
458,Wind,2454,WY_SE,30,1,20277.7609746675,8306
459,Wind,2445,WY_SE,30,1,833.945273876853,8569
460,Wind,778,WY_SE,60,1,4408.39884363541,8482
461,Wind,1713,WY_SE,60,1,37197.0576910379,8660
462,Wind,2564,WY_SE,30,1,18360.8098803464,8911
463,Wind,1717,WY_SE,60,1,32463.5191612027,8891
464,Wind,1678,WY_SE,600,1,19093.2247990773,8858
465,Wind,2534,WY_SE,30,1,33075.7396709927,8954
466,Wind,134,WY_SE,120,1,8035.81096494155,8751
467,Wind,143,WY_SE,2610,1,14231.1729793519,8789
468,Wind,801,WY_SE,17280,1,251.100876037904,8666
469,Wind,173,WY_SE,540,1,5825.14330082282,8703
470,Wind,2296,WY_SE,30,1,22096.138885329,8745
471,Wind,849,WY_SE,60,1,31962.7501214166,8829
472,Wind,49,WY_SE,180,1,443.817727770221,8834
473,Wind,1707,WY_SE,2880,1,18018.0984406063,8739
474,Wind,1711,WY_SE,60,1,27590.6790066767,8910
475,Wind,2544,WY_SE,30,1,31985.1929645397,8974
476,Wind,1700,WY_SE,120,1,22592.8537989718,8963
477,Wind,1690,WY_SE,240,1,27764.1524179756,9006
478,Wind,2579,WY_SE,30,1,30146.4512789743,8534
479,Wind,1727,WY_SE,210,1,25998.6370331978,8948
