breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
7,AZ_APS_E,2034,683.4113,3957938
8,AZ_APS_E,2034,999999999.0000,
1,AZ_APS_E,2035,1.5989,699348
2,AZ_APS_E,2035,3.3370,3882994
3,AZ_APS_E,2035,397.0961,3884020
4,AZ_APS_E,2035,410.9170,3908901
5,AZ_APS_E,2035,471.8541,3919278
6,AZ_APS_E,2035,533.8423,3927055
7,AZ_APS_E,2035,683.4113,3957938
8,AZ_APS_E,2035,999999999.0000,
1,AZ_APS_E,2036,1.5989,699348
2,AZ_APS_E,2036,3.3370,3882994
3,AZ_APS_E,2036,397.0961,3884020
4,AZ_APS_E,2036,410.9170,3908901
5,AZ_APS_E,2036,471.8541,3919278
6,AZ_APS_E,2036,533.8423,3927055
7,AZ_APS_E,2036,683.4113,3957938
8,AZ_APS_E,2036,999999999.0000,
1,AZ_APS_E,2037,1.5989,699348
2,AZ_APS_E,2037,3.3370,3882994
3,AZ_APS_E,2037,397.0961,3884020
4,AZ_APS_E,2037,410.9170,3908901
5,AZ_APS_E,2037,471.8541,3919278
6,AZ_APS_E,2037,533.8423,3927055
7,AZ_APS_E,2037,683.4113,3957938
8,AZ_APS_E,2037,999999999.0000,
1,AZ_APS_E,2038,1.5989,699348
2,AZ_APS_E,2038,3.3370,3882994
3,AZ_APS_E,2038,397.0961,3884020
4,AZ_APS_E,2038,410.9170,3908901
5,AZ_APS_E,2038,471.8541,3919278
6,AZ_APS_E,2038,533.8423,3927055
7,AZ_APS_E,2038,683.4113,3957938
8,AZ_APS_E,2038,999999999.0000,
1,AZ_APS_E,2039,1.5989,699348
2,AZ_APS_E,2039,3.3370,3882994
3,AZ_APS_E,2039,397.0961,3884020
4,AZ_APS_E,2039,410.9170,3908901
5,AZ_APS_E,2039,471.8541,3919278
6,AZ_APS_E,2039,533.8423,3927055
7,AZ_APS_E,2039,683.4113,3957938
8,AZ_APS_E,2039,999999999.0000,
1,AZ_APS_E,2040,1.5989,699348
2,AZ_APS_E,2040,3.3370,3882994
3,AZ_APS_E,2040,397.0961,3884020
4,AZ_APS_E,2040,410.9170,3908901
5,AZ_APS_E,2040,471.8541,3919278
6,AZ_APS_E,2040,533.8423,3927055
7,AZ_APS_E,2040,683.4113,3957938
8,AZ_APS_E,2040,999999999.0000,
1,AZ_APS_E,2041,1.5989,699348
2,AZ_APS_E,2041,3.3370,3882994
3,AZ_APS_E,2041,397.0961,3884020
4,AZ_APS_E,2041,410.9170,3908901
5,AZ_APS_E,2041,471.8541,3919278
6,AZ_APS_E,2041,533.8423,3927055
7,AZ_APS_E,2041,683.4113,3957938
8,AZ_APS_E,2041,999999999.0000,
1,AZ_APS_E,2042,1.5989,699348
2,AZ_APS_E,2042,3.3370,3882994
3,AZ_APS_E,2042,397.0961,3884020
4,AZ_APS_E,2042,410.9170,3908901
5,AZ_APS_E,2042,471.8541,3919278
6,AZ_APS_E,2042,533.8423,3927055
7,AZ_APS_E,2042,683.4113,3957938
8,AZ_APS_E,2042,999999999.0000,
1,AZ_APS_E,2043,1.5989,699348
2,AZ_APS_E,2043,3.3370,3882994
3,AZ_APS_E,2043,397.0961,3884020
4,AZ_APS_E,2043,410.9170,3908901
5,AZ_APS_E,2043,471.8541,3919278
6,AZ_APS_E,2043,533.8423,3927055
7,AZ_APS_E,2043,683.4113,3957938
8,AZ_APS_E,2043,999999999.0000,
1,AZ_APS_E,2044,1.5989,699348
2,AZ_APS_E,2044,3.3370,3882994
3,AZ_APS_E,2044,397.0961,3884020
4,AZ_APS_E,2044,410.9170,3908901
5,AZ_APS_E,2044,471.8541,3919278
6,AZ_APS_E,2044,533.8423,3927055
7,AZ_APS_E,2044,683.4113,3957938
8,AZ_APS_E,2044,999999999.0000,
1,AZ_APS_E,2045,1.5989,699348
2,AZ_APS_E,2045,3.3370,3882994
3,AZ_APS_E,2045,397.0961,3884020
4,AZ_APS_E,2045,410.9170,3908901
5,AZ_APS_E,2045,471.8541,3919278
6,AZ_APS_E,2045,533.8423,3927055
7,AZ_APS_E,2045,683.4113,3957938
8,AZ_APS_E,2045,999999999.0000,
1,AZ_APS_E,2046,1.5989,699348
2,AZ_APS_E,2046,3.3370,3882994
3,AZ_APS_E,2046,397.0961,3884020
4,AZ_APS_E,2046,410.9170,3908901
5,AZ_APS_E,2046,471.8541,3919278
6,AZ_APS_E,2046,533.8423,3927055
7,AZ_APS_E,2046,683.4113,3957938
8,AZ_APS_E,2046,999999999.0000,
1,AZ_APS_E,2047,1.5989,699348
2,AZ_APS_E,2047,3.3370,3882994
3,AZ_APS_E,2047,397.0961,3884020
4,AZ_APS_E,2047,410.9170,3908901
5,AZ_APS_E,2047,471.8541,3919278
6,AZ_APS_E,2047,533.8423,3927055
7,AZ_APS_E,2047,683.4113,3957938
8,AZ_APS_E,2047,999999999.0000,
1,AZ_APS_E,2048,1.5989,699348
2,AZ_APS_E,2048,3.3370,3882994
3,AZ_APS_E,2048,397.0961,3884020
4,AZ_APS_E,2048,410.9170,3908901
5,AZ_APS_E,2048,471.8541,3919278
6,AZ_APS_E,2048,533.8423,3927055
7,AZ_APS_E,2048,683.4113,3957938
8,AZ_APS_E,2048,999999999.0000,
1,AZ_APS_E,2049,1.5989,699348
2,AZ_APS_E,2049,3.3370,3882994
3,AZ_APS_E,2049,397.0961,3884020
4,AZ_APS_E,2049,410.9170,3908901
5,AZ_APS_E,2049,471.8541,3919278
6,AZ_APS_E,2049,533.8423,3927055
7,AZ_APS_E,2049,683.4113,3957938
8,AZ_APS_E,2049,999999999.0000,
1,AZ_APS_E,2050,1.5989,699348
2,AZ_APS_E,2050,3.3370,3882994
3,AZ_APS_E,2050,397.0961,3884020
4,AZ_APS_E,2050,410.9170,3908901
5,AZ_APS_E,2050,471.8541,3919278
6,AZ_APS_E,2050,533.8423,3927055
7,AZ_APS_E,2050,683.4113,3957938
8,AZ_APS_E,2050,999999999.0000,
1,AZ_APS_E,2051,1.5989,699348
2,AZ_APS_E,2051,3.3370,3882994
3,AZ_APS_E,2051,397.0961,3884020
4,AZ_APS_E,2051,410.9170,3908901
5,AZ_APS_E,2051,471.8541,3919278
6,AZ_APS_E,2051,533.8423,3927055
7,AZ_APS_E,2051,683.4113,3957938
8,AZ_APS_E,2051,999999999.0000,
1,AZ_APS_E,2052,1.5989,699348
2,AZ_APS_E,2052,3.3370,3882994
3,AZ_APS_E,2052,397.0961,3884020
4,AZ_APS_E,2052,410.9170,3908901
5,AZ_APS_E,2052,471.8541,3919278
6,AZ_APS_E,2052,533.8423,3927055
7,AZ_APS_E,2052,683.4113,3957938
8,AZ_APS_E,2052,999999999.0000,
1,AZ_APS_E,2053,1.5989,699348
2,AZ_APS_E,2053,3.3370,3882994
3,AZ_APS_E,2053,397.0961,3884020
4,AZ_APS_E,2053,410.9170,3908901
5,AZ_APS_E,2053,471.8541,3919278
6,AZ_APS_E,2053,533.8423,3927055
7,AZ_APS_E,2053,683.4113,3957938
8,AZ_APS_E,2053,999999999.0000,
1,AZ_APS_E,2054,1.5989,699348
2,AZ_APS_E,2054,3.3370,3882994
3,AZ_APS_E,2054,397.0961,3884020
4,AZ_APS_E,2054,410.9170,3908901
5,AZ_APS_E,2054,471.8541,3919278
6,AZ_APS_E,2054,533.8423,3927055
7,AZ_APS_E,2054,683.4113,3957938
8,AZ_APS_E,2054,999999999.0000,
1,AZ_APS_E,2055,1.5989,699348
2,AZ_APS_E,2055,3.3370,3882994
3,AZ_APS_E,2055,397.0961,3884020
4,AZ_APS_E,2055,410.9170,3908901
5,AZ_APS_E,2055,471.8541,3919278
6,AZ_APS_E,2055,533.8423,3927055
7,AZ_APS_E,2055,683.4113,3957938
8,AZ_APS_E,2055,999999999.0000,
1,AZ_APS_E,2056,1.5989,699348
2,AZ_APS_E,2056,3.3370,3882994
3,AZ_APS_E,2056,397.0961,3884020
4,AZ_APS_E,2056,410.9170,3908901
5,AZ_APS_E,2056,471.8541,3919278
6,AZ_APS_E,2056,533.8423,3927055
7,AZ_APS_E,2056,683.4113,3957938
8,AZ_APS_E,2056,999999999.0000,
1,AZ_APS_E,2057,1.5989,699348
2,AZ_APS_E,2057,3.3370,3882994
3,AZ_APS_E,2057,397.0961,3884020
4,AZ_APS_E,2057,410.9170,3908901
5,AZ_APS_E,2057,471.8541,3919278
6,AZ_APS_E,2057,533.8423,3927055
7,AZ_APS_E,2057,683.4113,3957938
8,AZ_APS_E,2057,999999999.0000,
1,AZ_APS_E,2058,1.5989,699348
2,AZ_APS_E,2058,3.3370,3882994
3,AZ_APS_E,2058,397.0961,3884020
4,AZ_APS_E,2058,410.9170,3908901
5,AZ_APS_E,2058,471.8541,3919278
6,AZ_APS_E,2058,533.8423,3927055
7,AZ_APS_E,2058,683.4113,3957938
8,AZ_APS_E,2058,999999999.0000,
1,AZ_APS_E,2059,1.5989,699348
2,AZ_APS_E,2059,3.3370,3882994
3,AZ_APS_E,2059,397.0961,3884020
4,AZ_APS_E,2059,410.9170,3908901
5,AZ_APS_E,2059,471.8541,3919278
6,AZ_APS_E,2059,533.8423,3927055
7,AZ_APS_E,2059,683.4113,3957938
8,AZ_APS_E,2059,999999999.0000,
1,AZ_APS_E,2060,1.5989,699348
2,AZ_APS_E,2060,3.3370,3882994
3,AZ_APS_E,2060,397.0961,3884020
4,AZ_APS_E,2060,410.9170,3908901
5,AZ_APS_E,2060,471.8541,3919278
6,AZ_APS_E,2060,533.8423,3927055
7,AZ_APS_E,2060,683.4113,3957938
8,AZ_APS_E,2060,999999999.0000,
1,AZ_APS_E,2061,1.5989,699348
2,AZ_APS_E,2061,3.3370,3882994
3,AZ_APS_E,2061,397.0961,3884020
4,AZ_APS_E,2061,410.9170,3908901
5,AZ_APS_E,2061,471.8541,3919278
6,AZ_APS_E,2061,533.8423,3927055
7,AZ_APS_E,2061,683.4113,3957938
8,AZ_APS_E,2061,999999999.0000,
1,AZ_APS_E,2062,1.5989,699348
2,AZ_APS_E,2062,3.3370,3882994
3,AZ_APS_E,2062,397.0961,3884020
4,AZ_APS_E,2062,410.9170,3908901
5,AZ_APS_E,2062,471.8541,3919278
6,AZ_APS_E,2062,533.8423,3927055
7,AZ_APS_E,2062,683.4113,3957938
8,AZ_APS_E,2062,999999999.0000,
1,AZ_APS_E,2063,1.5989,699348
2,AZ_APS_E,2063,3.3370,3882994
3,AZ_APS_E,2063,397.0961,3884020
4,AZ_APS_E,2063,410.9170,3908901
5,AZ_APS_E,2063,471.8541,3919278
6,AZ_APS_E,2063,533.8423,3927055
7,AZ_APS_E,2063,683.4113,3957938
8,AZ_APS_E,2063,999999999.0000,
1,AZ_APS_E,2064,1.5989,699348
2,AZ_APS_E,2064,3.3370,3882994
3,AZ_APS_E,2064,397.0961,3884020
4,AZ_APS_E,2064,410.9170,3908901
5,AZ_APS_E,2064,471.8541,3919278
6,AZ_APS_E,2064,533.8423,3927055
7,AZ_APS_E,2064,683.4113,3957938
8,AZ_APS_E,2064,999999999.0000,
1,AZ_APS_E,2065,1.5989,699348
2,AZ_APS_E,2065,3.3370,3882994
3,AZ_APS_E,2065,397.0961,3884020
4,AZ_APS_E,2065,410.9170,3908901
5,AZ_APS_E,2065,471.8541,3919278
6,AZ_APS_E,2065,533.8423,3927055
7,AZ_APS_E,2065,683.4113,3957938
8,AZ_APS_E,2065,999999999.0000,
1,AZ_APS_E,2066,1.5989,699348
2,AZ_APS_E,2066,3.3370,3882994
3,AZ_APS_E,2066,397.0961,3884020
4,AZ_APS_E,2066,410.9170,3908901
5,AZ_APS_E,2066,471.8541,3919278
6,AZ_APS_E,2066,533.8423,3927055
7,AZ_APS_E,2066,683.4113,3957938
8,AZ_APS_E,2066,999999999.0000,
1,AZ_APS_E,2067,1.5989,699348
2,AZ_APS_E,2067,3.3370,3882994
3,AZ_APS_E,2067,397.0961,3884020
4,AZ_APS_E,2067,410.9170,3908901
5,AZ_APS_E,2067,471.8541,3919278
6,AZ_APS_E,2067,533.8423,3927055
7,AZ_APS_E,2067,683.4113,3957938
8,AZ_APS_E,2067,999999999.0000,
1,AZ_APS_E,2068,1.5989,699348
2,AZ_APS_E,2068,3.3370,3882994
3,AZ_APS_E,2068,397.0961,3884020
4,AZ_APS_E,2068,410.9170,3908901
5,AZ_APS_E,2068,471.8541,3919278
6,AZ_APS_E,2068,533.8423,3927055
7,AZ_APS_E,2068,683.4113,3957938
8,AZ_APS_E,2068,999999999.0000,
1,AZ_APS_E,2069,1.5989,699348
2,AZ_APS_E,2069,3.3370,3882994
3,AZ_APS_E,2069,397.0961,3884020
4,AZ_APS_E,2069,410.9170,3908901
5,AZ_APS_E,2069,471.8541,3919278
6,AZ_APS_E,2069,533.8423,3927055
7,AZ_APS_E,2069,683.4113,3957938
8,AZ_APS_E,2069,999999999.0000,
1,AZ_APS_E,2070,1.5989,699348
2,AZ_APS_E,2070,3.3370,3882994
3,AZ_APS_E,2070,397.0961,3884020
4,AZ_APS_E,2070,410.9170,3908901
5,AZ_APS_E,2070,471.8541,3919278
6,AZ_APS_E,2070,533.8423,3927055
7,AZ_APS_E,2070,683.4113,3957938
8,AZ_APS_E,2070,999999999.0000,
1,AZ_APS_N,2007,1.7050,792355
2,AZ_APS_N,2007,4.2383,7630107
3,AZ_APS_N,2007,908.7166,7632957
4,AZ_APS_N,2007,1989.7597,7640361
5,AZ_APS_N,2007,2751.8784,7643450
6,AZ_APS_N,2007,3164.2408,7645764
7,AZ_APS_N,2007,4147.2382,7654955
8,AZ_APS_N,2007,999999999.0000,
1,AZ_APS_N,2008,1.6795,788674
2,AZ_APS_N,2008,4.0557,1007893
3,AZ_APS_N,2008,4.1134,7622854
4,AZ_APS_N,2008,869.4039,7625705
5,AZ_APS_N,2008,1218.4102,7638947
6,AZ_APS_N,2008,2724.6104,7642035
7,AZ_APS_N,2008,3136.8962,7644349
8,AZ_APS_N,2008,4119.7117,7653540
9,AZ_APS_N,2008,999999999.0000,
1,AZ_APS_N,2009,1.6576,792355
2,AZ_APS_N,2009,3.9819,7627501
3,AZ_APS_N,2009,854.3736,7630351
4,AZ_APS_N,2009,1363.6923,7644197
5,AZ_APS_N,2009,2604.6425,7647286
6,AZ_APS_N,2009,3017.2123,7649600
7,AZ_APS_N,2009,4000.7034,7658790
8,AZ_APS_N,2009,999999999.0000,
1,AZ_APS_N,2010,1.6350,792355
2,AZ_APS_N,2010,3.8594,7628162
3,AZ_APS_N,2010,828.6657,7631012
4,AZ_APS_N,2010,1281.7865,7637655
5,AZ_APS_N,2010,1593.7031,7642101
6,AZ_APS_N,2010,1720.6157,7645060
7,AZ_APS_N,2010,2544.8272,7648148
8,AZ_APS_N,2010,2957.4437,7650462
9,AZ_APS_N,2010,3941.0457,7659653
10,AZ_APS_N,2010,999999999.0000,
1,AZ_APS_N,2011,1.6130,792355
2,AZ_APS_N,2011,3.7404,7629375
3,AZ_APS_N,2011,803.9285,7632225
4,AZ_APS_N,2011,1340.7060,7643918
5,AZ_APS_N,2011,1768.3652,7646876
6,AZ_APS_N,2011,2592.7706,7649965
7,AZ_APS_N,2011,3005.4854,7652279
8,AZ_APS_N,2011,3989.3212,7661470
9,AZ_APS_N,2011,999999999.0000,
1,AZ_APS_N,2012,1.5898,788674
2,AZ_APS_N,2012,3.6242,7630543
3,AZ_APS_N,2012,779.9246,7633393
4,AZ_APS_N,2012,1296.6031,7641445
5,AZ_APS_N,2012,1563.0131,7645891
6,AZ_APS_N,2012,1721.4556,7648849
7,AZ_APS_N,2012,2546.0717,7651938
8,AZ_APS_N,2012,2958.8931,7654252
9,AZ_APS_N,2012,3942.9828,7663443
10,AZ_APS_N,2012,999999999.0000,
1,AZ_APS_N,2013,1.5690,788674
2,AZ_APS_N,2013,3.5124,7629461
3,AZ_APS_N,2013,437.8337,7633799
4,AZ_APS_N,2013,1200.6665,7642455
5,AZ_APS_N,2013,1742.4580,7649859
6,AZ_APS_N,2013,2567.1818,7652947
7,AZ_APS_N,2013,2980.0579,7655262
8,AZ_APS_N,2013,3964.2775,7664452
9,AZ_APS_N,2013,999999999.0000,
1,AZ_APS_N,2014,1.4333,551193
2,AZ_APS_N,2014,2.5036,1127320
3,AZ_APS_N,2014,3.4255,7636898
4,AZ_APS_N,2014,734.4342,7639749
5,AZ_APS_N,2014,1109.2057,7641448
6,AZ_APS_N,2014,1150.1386,7654952
7,AZ_APS_N,2014,1818.9116,7657911
8,AZ_APS_N,2014,2644.4950,7660999
9,AZ_APS_N,2014,3057.8066,7663314
10,AZ_APS_N,2014,4043.0623,7672504
11,AZ_APS_N,2014,999999999.0000,
1,AZ_APS_N,2015,1.4053,551193
2,AZ_APS_N,2015,2.4578,1127724
3,AZ_APS_N,2015,3.3189,7637302
4,AZ_APS_N,2015,732.0227,7641852
5,AZ_APS_N,2015,1139.1711,7655960
6,AZ_APS_N,2015,2386.6492,7658919
7,AZ_APS_N,2015,2587.9295,7662007
8,AZ_APS_N,2015,3001.2956,7664322
9,AZ_APS_N,2015,3986.6810,7673512
10,AZ_APS_N,2015,999999999.0000,
1,AZ_APS_N,2016,1.3885,578871
2,AZ_APS_N,2016,2.4345,1128331
3,AZ_APS_N,2016,3.2172,7637909
4,AZ_APS_N,2016,698.3179,7642671
5,AZ_APS_N,2016,770.9102,7652938
6,AZ_APS_N,2016,1894.1371,7660342
7,AZ_APS_N,2016,2719.9800,7663431
8,AZ_APS_N,2016,3133.4232,7665745
9,AZ_APS_N,2016,4118.9917,7674936
10,AZ_APS_N,2016,999999999.0000,
1,AZ_APS_N,2017,1.5430,925927
2,AZ_APS_N,2017,3.2302,7654140
3,AZ_APS_N,2017,2677.7240,7661544
4,AZ_APS_N,2017,3088.2447,7664632
5,AZ_APS_N,2017,3501.7528,7666947
