breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
3,AZ_APS_E,2021,425.2934,3874386
4,AZ_APS_E,2021,713.4090,3884763
5,AZ_APS_E,2021,733.4652,3892540
6,AZ_APS_E,2021,941.5074,3901457
7,AZ_APS_E,2021,999999999.0000,
1,AZ_APS_E,2022,1.5994,669896
2,AZ_APS_E,2022,3.3253,3854213
3,AZ_APS_E,2022,503.6678,3879093
4,AZ_APS_E,2022,653.0884,3889471
5,AZ_APS_E,2022,673.1652,3897247
6,AZ_APS_E,2022,881.4550,3906164
7,AZ_APS_E,2022,999999999.0000,
1,AZ_APS_E,2023,1.5994,671507
2,AZ_APS_E,2023,3.3253,3855120
3,AZ_APS_E,2023,425.4968,3880732
4,AZ_APS_E,2023,714.0778,3891110
5,AZ_APS_E,2023,734.1617,3898887
6,AZ_APS_E,2023,942.5378,3907804
7,AZ_APS_E,2023,999999999.0000,
1,AZ_APS_E,2024,1.5994,674682
2,AZ_APS_E,2024,3.3275,3859068
3,AZ_APS_E,2024,504.2938,3883949
4,AZ_APS_E,2024,653.8967,3894326
5,AZ_APS_E,2024,673.9947,3902103
6,AZ_APS_E,2024,882.5399,3911020
7,AZ_APS_E,2024,999999999.0000,
1,AZ_APS_E,2025,1.5921,679389
2,AZ_APS_E,2025,3.3304,3863013
3,AZ_APS_E,2025,425.8742,3888686
4,AZ_APS_E,2025,715.0384,3899063
5,AZ_APS_E,2025,735.1571,3906840
6,AZ_APS_E,2025,943.9515,3915757
7,AZ_APS_E,2025,999999999.0000,
1,AZ_APS_E,2026,1.5915,682715
2,AZ_APS_E,2026,3.3327,3867023
3,AZ_APS_E,2026,505.3209,3891903
4,AZ_APS_E,2026,655.2227,3902281
5,AZ_APS_E,2026,675.3555,3910058
6,AZ_APS_E,2026,884.3191,3918975
7,AZ_APS_E,2026,999999999.0000,
1,AZ_APS_E,2027,1.5962,685696
2,AZ_APS_E,2027,3.3331,3870205
3,AZ_APS_E,2027,505.7296,3895085
4,AZ_APS_E,2027,655.7515,3905463
5,AZ_APS_E,2027,675.8983,3913239
6,AZ_APS_E,2027,885.0292,3922156
7,AZ_APS_E,2027,999999999.0000,
1,AZ_APS_E,2028,1.5961,690509
2,AZ_APS_E,2028,3.3352,3875079
3,AZ_APS_E,2028,506.3586,3899959
4,AZ_APS_E,2028,656.5628,3910337
5,AZ_APS_E,2028,676.7309,3918114
6,AZ_APS_E,2028,886.1182,3927031
7,AZ_APS_E,2028,999999999.0000,
1,AZ_APS_E,2029,1.5990,693647
2,AZ_APS_E,2029,3.3352,3877293
3,AZ_APS_E,2029,425.9800,3903149
4,AZ_APS_E,2029,716.2046,3913526
5,AZ_APS_E,2029,736.3867,3921303
6,AZ_APS_E,2029,945.9417,3930220
7,AZ_APS_E,2029,999999999.0000,
1,AZ_APS_E,2030,1.5989,699348
2,AZ_APS_E,2030,3.3386,3884020
3,AZ_APS_E,2030,507.5104,3908901
4,AZ_APS_E,2030,658.0507,3919278
5,AZ_APS_E,2030,678.2580,3927055
6,AZ_APS_E,2030,888.1155,3935972
7,AZ_APS_E,2030,999999999.0000,
1,AZ_APS_E,2031,1.5989,699348
2,AZ_APS_E,2031,3.3386,3884020
3,AZ_APS_E,2031,507.5104,3908901
4,AZ_APS_E,2031,658.0507,3919278
5,AZ_APS_E,2031,678.2580,3927055
6,AZ_APS_E,2031,888.1155,3935972
7,AZ_APS_E,2031,999999999.0000,
1,AZ_APS_E,2032,1.5989,699348
2,AZ_APS_E,2032,3.3386,3884020
3,AZ_APS_E,2032,507.5104,3908901
4,AZ_APS_E,2032,658.0507,3919278
5,AZ_APS_E,2032,678.2580,3927055
6,AZ_APS_E,2032,888.1155,3935972
7,AZ_APS_E,2032,999999999.0000,
1,AZ_APS_E,2033,1.5989,699348
2,AZ_APS_E,2033,3.3386,3884020
3,AZ_APS_E,2033,507.5104,3908901
4,AZ_APS_E,2033,658.0507,3919278
5,AZ_APS_E,2033,678.2580,3927055
6,AZ_APS_E,2033,888.1155,3935972
7,AZ_APS_E,2033,999999999.0000,
1,AZ_APS_E,2034,1.5989,699348
2,AZ_APS_E,2034,3.3386,3884020
3,AZ_APS_E,2034,507.5104,3908901
4,AZ_APS_E,2034,658.0507,3919278
5,AZ_APS_E,2034,678.2580,3927055
6,AZ_APS_E,2034,888.1155,3935972
7,AZ_APS_E,2034,999999999.0000,
1,AZ_APS_E,2035,1.5989,699348
2,AZ_APS_E,2035,3.3386,3884020
3,AZ_APS_E,2035,507.5104,3908901
4,AZ_APS_E,2035,658.0507,3919278
5,AZ_APS_E,2035,678.2580,3927055
6,AZ_APS_E,2035,888.1155,3935972
7,AZ_APS_E,2035,999999999.0000,
1,AZ_APS_E,2036,1.5989,699348
2,AZ_APS_E,2036,3.3386,3884020
3,AZ_APS_E,2036,507.5104,3908901
4,AZ_APS_E,2036,658.0507,3919278
5,AZ_APS_E,2036,678.2580,3927055
6,AZ_APS_E,2036,888.1155,3935972
7,AZ_APS_E,2036,999999999.0000,
1,AZ_APS_E,2037,1.5989,699348
2,AZ_APS_E,2037,3.3386,3884020
3,AZ_APS_E,2037,507.5104,3908901
4,AZ_APS_E,2037,658.0507,3919278
5,AZ_APS_E,2037,678.2580,3927055
6,AZ_APS_E,2037,888.1155,3935972
7,AZ_APS_E,2037,999999999.0000,
1,AZ_APS_E,2038,1.5989,699348
2,AZ_APS_E,2038,3.3386,3884020
3,AZ_APS_E,2038,507.5104,3908901
4,AZ_APS_E,2038,658.0507,3919278
5,AZ_APS_E,2038,678.2580,3927055
6,AZ_APS_E,2038,888.1155,3935972
7,AZ_APS_E,2038,999999999.0000,
1,AZ_APS_E,2039,1.5989,699348
2,AZ_APS_E,2039,3.3386,3884020
3,AZ_APS_E,2039,507.5104,3908901
4,AZ_APS_E,2039,658.0507,3919278
5,AZ_APS_E,2039,678.2580,3927055
6,AZ_APS_E,2039,888.1155,3935972
7,AZ_APS_E,2039,999999999.0000,
1,AZ_APS_E,2040,1.5989,699348
2,AZ_APS_E,2040,3.3386,3884020
3,AZ_APS_E,2040,507.5104,3908901
4,AZ_APS_E,2040,658.0507,3919278
5,AZ_APS_E,2040,678.2580,3927055
6,AZ_APS_E,2040,888.1155,3935972
7,AZ_APS_E,2040,999999999.0000,
1,AZ_APS_E,2041,1.5989,699348
2,AZ_APS_E,2041,3.3386,3884020
3,AZ_APS_E,2041,507.5104,3908901
4,AZ_APS_E,2041,658.0507,3919278
5,AZ_APS_E,2041,678.2580,3927055
6,AZ_APS_E,2041,888.1155,3935972
7,AZ_APS_E,2041,999999999.0000,
1,AZ_APS_E,2042,1.5989,699348
2,AZ_APS_E,2042,3.3386,3884020
3,AZ_APS_E,2042,507.5104,3908901
4,AZ_APS_E,2042,658.0507,3919278
5,AZ_APS_E,2042,678.2580,3927055
6,AZ_APS_E,2042,888.1155,3935972
7,AZ_APS_E,2042,999999999.0000,
1,AZ_APS_E,2043,1.5989,699348
2,AZ_APS_E,2043,3.3386,3884020
3,AZ_APS_E,2043,507.5104,3908901
4,AZ_APS_E,2043,658.0507,3919278
5,AZ_APS_E,2043,678.2580,3927055
6,AZ_APS_E,2043,888.1155,3935972
7,AZ_APS_E,2043,999999999.0000,
1,AZ_APS_E,2044,1.5989,699348
2,AZ_APS_E,2044,3.3386,3884020
3,AZ_APS_E,2044,507.5104,3908901
4,AZ_APS_E,2044,658.0507,3919278
5,AZ_APS_E,2044,678.2580,3927055
6,AZ_APS_E,2044,888.1155,3935972
7,AZ_APS_E,2044,999999999.0000,
1,AZ_APS_E,2045,1.5989,699348
2,AZ_APS_E,2045,3.3386,3884020
3,AZ_APS_E,2045,507.5104,3908901
4,AZ_APS_E,2045,658.0507,3919278
5,AZ_APS_E,2045,678.2580,3927055
6,AZ_APS_E,2045,888.1155,3935972
7,AZ_APS_E,2045,999999999.0000,
1,AZ_APS_E,2046,1.5989,699348
2,AZ_APS_E,2046,3.3386,3884020
3,AZ_APS_E,2046,507.5104,3908901
4,AZ_APS_E,2046,658.0507,3919278
5,AZ_APS_E,2046,678.2580,3927055
6,AZ_APS_E,2046,888.1155,3935972
7,AZ_APS_E,2046,999999999.0000,
1,AZ_APS_E,2047,1.5989,699348
2,AZ_APS_E,2047,3.3386,3884020
3,AZ_APS_E,2047,507.5104,3908901
4,AZ_APS_E,2047,658.0507,3919278
5,AZ_APS_E,2047,678.2580,3927055
6,AZ_APS_E,2047,888.1155,3935972
7,AZ_APS_E,2047,999999999.0000,
1,AZ_APS_E,2048,1.5989,699348
2,AZ_APS_E,2048,3.3386,3884020
3,AZ_APS_E,2048,507.5104,3908901
4,AZ_APS_E,2048,658.0507,3919278
5,AZ_APS_E,2048,678.2580,3927055
6,AZ_APS_E,2048,888.1155,3935972
7,AZ_APS_E,2048,999999999.0000,
1,AZ_APS_E,2049,1.5989,699348
2,AZ_APS_E,2049,3.3386,3884020
3,AZ_APS_E,2049,507.5104,3908901
4,AZ_APS_E,2049,658.0507,3919278
5,AZ_APS_E,2049,678.2580,3927055
6,AZ_APS_E,2049,888.1155,3935972
7,AZ_APS_E,2049,999999999.0000,
1,AZ_APS_E,2050,1.5989,699348
2,AZ_APS_E,2050,3.3386,3884020
3,AZ_APS_E,2050,507.5104,3908901
4,AZ_APS_E,2050,658.0507,3919278
5,AZ_APS_E,2050,678.2580,3927055
6,AZ_APS_E,2050,888.1155,3935972
7,AZ_APS_E,2050,999999999.0000,
1,AZ_APS_E,2051,1.5989,699348
2,AZ_APS_E,2051,3.3386,3884020
3,AZ_APS_E,2051,507.5104,3908901
4,AZ_APS_E,2051,658.0507,3919278
5,AZ_APS_E,2051,678.2580,3927055
6,AZ_APS_E,2051,888.1155,3935972
7,AZ_APS_E,2051,999999999.0000,
1,AZ_APS_E,2052,1.5989,699348
2,AZ_APS_E,2052,3.3386,3884020
3,AZ_APS_E,2052,507.5104,3908901
4,AZ_APS_E,2052,658.0507,3919278
5,AZ_APS_E,2052,678.2580,3927055
6,AZ_APS_E,2052,888.1155,3935972
7,AZ_APS_E,2052,999999999.0000,
1,AZ_APS_E,2053,1.5989,699348
2,AZ_APS_E,2053,3.3386,3884020
3,AZ_APS_E,2053,507.5104,3908901
4,AZ_APS_E,2053,658.0507,3919278
5,AZ_APS_E,2053,678.2580,3927055
6,AZ_APS_E,2053,888.1155,3935972
7,AZ_APS_E,2053,999999999.0000,
1,AZ_APS_E,2054,1.5989,699348
2,AZ_APS_E,2054,3.3386,3884020
3,AZ_APS_E,2054,507.5104,3908901
4,AZ_APS_E,2054,658.0507,3919278
5,AZ_APS_E,2054,678.2580,3927055
6,AZ_APS_E,2054,888.1155,3935972
7,AZ_APS_E,2054,999999999.0000,
1,AZ_APS_E,2055,1.5989,699348
2,AZ_APS_E,2055,3.3386,3884020
3,AZ_APS_E,2055,507.5104,3908901
4,AZ_APS_E,2055,658.0507,3919278
5,AZ_APS_E,2055,678.2580,3927055
6,AZ_APS_E,2055,888.1155,3935972
7,AZ_APS_E,2055,999999999.0000,
1,AZ_APS_E,2056,1.5989,699348
2,AZ_APS_E,2056,3.3386,3884020
3,AZ_APS_E,2056,507.5104,3908901
4,AZ_APS_E,2056,658.0507,3919278
5,AZ_APS_E,2056,678.2580,3927055
6,AZ_APS_E,2056,888.1155,3935972
7,AZ_APS_E,2056,999999999.0000,
1,AZ_APS_E,2057,1.5989,699348
2,AZ_APS_E,2057,3.3386,3884020
3,AZ_APS_E,2057,507.5104,3908901
4,AZ_APS_E,2057,658.0507,3919278
5,AZ_APS_E,2057,678.2580,3927055
6,AZ_APS_E,2057,888.1155,3935972
7,AZ_APS_E,2057,999999999.0000,
1,AZ_APS_E,2058,1.5989,699348
2,AZ_APS_E,2058,3.3386,3884020
3,AZ_APS_E,2058,507.5104,3908901
4,AZ_APS_E,2058,658.0507,3919278
5,AZ_APS_E,2058,678.2580,3927055
6,AZ_APS_E,2058,888.1155,3935972
7,AZ_APS_E,2058,999999999.0000,
1,AZ_APS_E,2059,1.5989,699348
2,AZ_APS_E,2059,3.3386,3884020
3,AZ_APS_E,2059,507.5104,3908901
4,AZ_APS_E,2059,658.0507,3919278
5,AZ_APS_E,2059,678.2580,3927055
6,AZ_APS_E,2059,888.1155,3935972
7,AZ_APS_E,2059,999999999.0000,
1,AZ_APS_E,2060,1.5989,699348
2,AZ_APS_E,2060,3.3386,3884020
3,AZ_APS_E,2060,507.5104,3908901
4,AZ_APS_E,2060,658.0507,3919278
5,AZ_APS_E,2060,678.2580,3927055
6,AZ_APS_E,2060,888.1155,3935972
7,AZ_APS_E,2060,999999999.0000,
1,AZ_APS_E,2061,1.5989,699348
2,AZ_APS_E,2061,3.3386,3884020
3,AZ_APS_E,2061,507.5104,3908901
4,AZ_APS_E,2061,658.0507,3919278
5,AZ_APS_E,2061,678.2580,3927055
6,AZ_APS_E,2061,888.1155,3935972
7,AZ_APS_E,2061,999999999.0000,
1,AZ_APS_E,2062,1.5989,699348
2,AZ_APS_E,2062,3.3386,3884020
3,AZ_APS_E,2062,507.5104,3908901
4,AZ_APS_E,2062,658.0507,3919278
5,AZ_APS_E,2062,678.2580,3927055
6,AZ_APS_E,2062,888.1155,3935972
7,AZ_APS_E,2062,999999999.0000,
1,AZ_APS_E,2063,1.5989,699348
2,AZ_APS_E,2063,3.3386,3884020
3,AZ_APS_E,2063,507.5104,3908901
4,AZ_APS_E,2063,658.0507,3919278
5,AZ_APS_E,2063,678.2580,3927055
6,AZ_APS_E,2063,888.1155,3935972
7,AZ_APS_E,2063,999999999.0000,
1,AZ_APS_E,2064,1.5989,699348
2,AZ_APS_E,2064,3.3386,3884020
3,AZ_APS_E,2064,507.5104,3908901
4,AZ_APS_E,2064,658.0507,3919278
5,AZ_APS_E,2064,678.2580,3927055
6,AZ_APS_E,2064,888.1155,3935972
7,AZ_APS_E,2064,999999999.0000,
1,AZ_APS_E,2065,1.5989,699348
2,AZ_APS_E,2065,3.3386,3884020
3,AZ_APS_E,2065,507.5104,3908901
4,AZ_APS_E,2065,658.0507,3919278
5,AZ_APS_E,2065,678.2580,3927055
6,AZ_APS_E,2065,888.1155,3935972
7,AZ_APS_E,2065,999999999.0000,
1,AZ_APS_E,2066,1.5989,699348
2,AZ_APS_E,2066,3.3386,3884020
3,AZ_APS_E,2066,507.5104,3908901
4,AZ_APS_E,2066,658.0507,3919278
5,AZ_APS_E,2066,678.2580,3927055
6,AZ_APS_E,2066,888.1155,3935972
7,AZ_APS_E,2066,999999999.0000,
1,AZ_APS_E,2067,1.5989,699348
2,AZ_APS_E,2067,3.3386,3884020
3,AZ_APS_E,2067,507.5104,3908901
4,AZ_APS_E,2067,658.0507,3919278
5,AZ_APS_E,2067,678.2580,3927055
6,AZ_APS_E,2067,888.1155,3935972
7,AZ_APS_E,2067,999999999.0000,
1,AZ_APS_E,2068,1.5989,699348
2,AZ_APS_E,2068,3.3386,3884020
3,AZ_APS_E,2068,507.5104,3908901
4,AZ_APS_E,2068,658.0507,3919278
5,AZ_APS_E,2068,678.2580,3927055
6,AZ_APS_E,2068,888.1155,3935972
7,AZ_APS_E,2068,999999999.0000,
1,AZ_APS_E,2069,1.5989,699348
2,AZ_APS_E,2069,3.3386,3884020
3,AZ_APS_E,2069,507.5104,3908901
4,AZ_APS_E,2069,658.0507,3919278
5,AZ_APS_E,2069,678.2580,3927055
6,AZ_APS_E,2069,888.1155,3935972
7,AZ_APS_E,2069,999999999.0000,
1,AZ_APS_E,2070,1.5989,699348
2,AZ_APS_E,2070,3.3386,3884020
3,AZ_APS_E,2070,507.5104,3908901
4,AZ_APS_E,2070,658.0507,3919278
5,AZ_APS_E,2070,678.2580,3927055
6,AZ_APS_E,2070,888.1155,3935972
7,AZ_APS_E,2070,999999999.0000,
1,AZ_APS_N,2007,1.7050,792355
2,AZ_APS_N,2007,4.2384,7630107
3,AZ_APS_N,2007,908.7166,7632957
4,AZ_APS_N,2007,1989.7597,7640361
5,AZ_APS_N,2007,4276.9494,7643450
6,AZ_APS_N,2007,4392.4204,7645764
7,AZ_APS_N,2007,5746.9736,7648418
8,AZ_APS_N,2007,999999999.0000,
1,AZ_APS_N,2008,1.6795,788674
2,AZ_APS_N,2008,4.0557,1007893
3,AZ_APS_N,2008,4.1135,7622854
4,AZ_APS_N,2008,869.4040,7625705
5,AZ_APS_N,2008,1274.1884,7638947
6,AZ_APS_N,2008,3528.2483,7642035
7,AZ_APS_N,2008,4629.1801,7644349
8,AZ_APS_N,2008,5983.4833,7647003
9,AZ_APS_N,2008,999999999.0000,
1,AZ_APS_N,2009,1.6576,792355
2,AZ_APS_N,2009,3.9819,7627501
3,AZ_APS_N,2009,854.3737,7630351
4,AZ_APS_N,2009,1381.6278,7644197
5,AZ_APS_N,2009,3370.9561,7647286
6,AZ_APS_N,2009,4472.6424,7649600
7,AZ_APS_N,2009,5827.8735,7652253
8,AZ_APS_N,2009,999999999.0000,
1,AZ_APS_N,2010,1.6350,792355
2,AZ_APS_N,2010,3.8594,7628162
3,AZ_APS_N,2010,828.6658,7631012
4,AZ_APS_N,2010,1281.7865,7637655
5,AZ_APS_N,2010,1593.7031,7642101
6,AZ_APS_N,2010,1720.6157,7645060
7,AZ_APS_N,2010,3293.2903,7648148
8,AZ_APS_N,2010,4395.1006,7650462
9,AZ_APS_N,2010,5750.4841,7653116
10,AZ_APS_N,2010,999999999.0000,
1,AZ_APS_N,2011,1.6112,788674
2,AZ_APS_N,2011,3.7395,7629375
3,AZ_APS_N,2011,803.9269,7632225
4,AZ_APS_N,2011,1108.2303,7643918
5,AZ_APS_N,2011,2920.6235,7646876
6,AZ_APS_N,2011,3294.0645,7649965
7,AZ_APS_N,2011,4396.1359,7652279
8,AZ_APS_N,2011,5751.8405,7654933
9,AZ_APS_N,2011,999999999.0000,
1,AZ_APS_N,2012,1.5898,788674
2,AZ_APS_N,2012,3.6242,7630543
3,AZ_APS_N,2012,779.9247,7633393
4,AZ_APS_N,2012,1296.6031,7641445
5,AZ_APS_N,2012,1563.0131,7645891
6,AZ_APS_N,2012,1721.4556,7648849
7,AZ_APS_N,2012,3294.9088,7651938
8,AZ_APS_N,2012,4397.2638,7654252
9,AZ_APS_N,2012,5753.3171,7656906
10,AZ_APS_N,2012,999999999.0000,
1,AZ_APS_N,2013,1.5690,788674
2,AZ_APS_N,2013,3.5124,7630948
3,AZ_APS_N,2013,756.4531,7633799
4,AZ_APS_N,2013,1170.3601,7642455
5,AZ_APS_N,2013,1371.7846,7649859
6,AZ_APS_N,2013,4282.2287,7652947
7,AZ_APS_N,2013,4397.8394,7655262
8,AZ_APS_N,2013,5754.0711,7657915
9,AZ_APS_N,2013,999999999.0000,
1,AZ_APS_N,2014,1.4333,551193
2,AZ_APS_N,2014,2.5036,1127320
3,AZ_APS_N,2014,3.4255,7636898
4,AZ_APS_N,2014,734.4342,7639749
5,AZ_APS_N,2014,1122.7928,7641448
6,AZ_APS_N,2014,1174.6386,7654952
7,AZ_APS_N,2014,1843.4116,7657911
8,AZ_APS_N,2014,3418.7265,7660999
9,AZ_APS_N,2014,4522.3838,7663314
10,AZ_APS_N,2014,5880.0385,7665967
11,AZ_APS_N,2014,999999999.0000,
1,AZ_APS_N,2015,1.4053,551193
2,AZ_APS_N,2015,2.4578,1127724
3,AZ_APS_N,2015,3.3189,7637302
4,AZ_APS_N,2015,732.0227,7641852
5,AZ_APS_N,2015,1139.1711,7655960
6,AZ_APS_N,2015,2576.6925,7658919
7,AZ_APS_N,2015,3299.2305,7662007
8,AZ_APS_N,2015,4403.0326,7664322
9,AZ_APS_N,2015,5760.8655,7666975
10,AZ_APS_N,2015,999999999.0000,
1,AZ_APS_N,2016,1.3885,578871
2,AZ_APS_N,2016,2.4345,1128331
3,AZ_APS_N,2016,3.2172,7637909
4,AZ_APS_N,2016,698.3179,7642671
5,AZ_APS_N,2016,770.9102,7652938
6,AZ_APS_N,2016,1966.0613,7660342
7,AZ_APS_N,2016,3541.8757,7663431
8,AZ_APS_N,2016,4645.8824,7665745
9,AZ_APS_N,2016,6003.9668,7668399
10,AZ_APS_N,2016,999999999.0000,
1,AZ_APS_N,2017,1.5430,925927
2,AZ_APS_N,2017,3.2302,7654140
3,AZ_APS_N,2017,3325.6817,7661544
4,AZ_APS_N,2017,4288.7996,7664632
5,AZ_APS_N,2017,4404.5821,7666947
6,AZ_APS_N,2017,5762.8789,7669600
7,AZ_APS_N,2017,999999999.0000,
1,AZ_APS_N,2018,1.5462,947781
2,AZ_APS_N,2018,3.2349,7644089
3,AZ_APS_N,2018,415.7445,7655563
4,AZ_APS_N,2018,2687.3877,7662967
5,AZ_APS_N,2018,4289.6028,7666056
6,AZ_APS_N,2018,4405.4063,7668370
7,AZ_APS_N,2018,5763.9546,7671024
8,AZ_APS_N,2018,999999999.0000,
1,AZ_APS_N,2019,1.5484,963486
2,AZ_APS_N,2019,3.2385,7644719
3,AZ_APS_N,2019,572.8858,7656798
4,AZ_APS_N,2019,2397.9464,7664202
5,AZ_APS_N,2019,4290.2987,7667290
6,AZ_APS_N,2019,4406.1203,7669605
7,AZ_APS_N,2019,5764.8868,7672258
8,AZ_APS_N,2019,999999999.0000,
1,AZ_APS_N,2020,1.5485,964840
2,AZ_APS_N,2020,3.2386,7645517
3,AZ_APS_N,2020,274.9159,7670881
4,AZ_APS_N,2020,2402.3458,7678285
5,AZ_APS_N,2020,4298.1680,7681374
6,AZ_APS_N,2020,4414.1968,7683688
7,AZ_APS_N,2020,5775.4523,7686342
8,AZ_APS_N,2020,999999999.0000,
1,AZ_APS_N,2021,1.5498,991193
2,AZ_APS_N,2021,3.2451,7646336
3,AZ_APS_N,2021,521.3456,7659622
4,AZ_APS_N,2021,2398.8435,7667027
5,AZ_APS_N,2021,4291.8918,7670115
6,AZ_APS_N,2021,4407.7549,7672429
7,AZ_APS_N,2021,5767.0207,7675083
8,AZ_APS_N,2021,999999999.0000,
1,AZ_APS_N,2022,1.5498,991993
2,AZ_APS_N,2022,3.2451,7647135
3,AZ_APS_N,2022,349.3592,7660824
4,AZ_APS_N,2022,2081.7059,7668251
5,AZ_APS_N,2022,4845.1549,7671339
6,AZ_APS_N,2022,4961.0361,7673653
7,AZ_APS_N,2022,6320.5182,7676307
8,AZ_APS_N,2022,999999999.0000,
1,AZ_APS_N,2023,1.5499,992397
2,AZ_APS_N,2023,3.2452,7647539
3,AZ_APS_N,2023,478.3631,7662033
4,AZ_APS_N,2023,1943.3129,7669460
5,AZ_APS_N,2023,4707.1971,7672548
6,AZ_APS_N,2023,4823.0961,7674863
