ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
S7	Distributed	2017	0.065
S7	Primary	2017	0.065
S8	Distributed	2017	0.065
S8	Primary	2017	0.065
S9	Distributed	2017	0.065
S9	Primary	2017	0.065
1	Distributed	2018	0.07
1	Primary	2018	0.07
S1	Distributed	2018	0.07
S1	Primary	2018	0.07
S10	Distributed	2018	0.07
S10	Primary	2018	0.07
S11	Distributed	2018	0.07
S11	Primary	2018	0.07
S12	Distributed	2018	0.07
S12	Primary	2018	0.07
S13	Distributed	2018	0.07
S13	Primary	2018	0.07
S14	Distributed	2018	0.07
S14	Primary	2018	0.07
S15	Distributed	2018	0.07
S15	Primary	2018	0.07
S16	Distributed	2018	0.07
S16	Primary	2018	0.07
S17	Distributed	2018	0.07
S17	Primary	2018	0.07
S18	Distributed	2018	0.07
S18	Primary	2018	0.07
S19	Distributed	2018	0.07
S19	Primary	2018	0.07
S2	Distributed	2018	0.07
S2	Primary	2018	0.07
S20	Distributed	2018	0.07
S20	Primary	2018	0.07
S21	Distributed	2018	0.07
S21	Primary	2018	0.07
S22	Distributed	2018	0.07
S22	Primary	2018	0.07
S3	Distributed	2018	0.07
S3	Primary	2018	0.07
S4	Distributed	2018	0.07
S4	Primary	2018	0.07
S5	Distributed	2018	0.07
S5	Primary	2018	0.07
S6	Distributed	2018	0.07
S6	Primary	2018	0.07
S7	Distributed	2018	0.07
S7	Primary	2018	0.07
S8	Distributed	2018	0.07
S8	Primary	2018	0.07
S9	Distributed	2018	0.07
S9	Primary	2018	0.07
1	Distributed	2019	0.075
1	Primary	2019	0.075
S1	Distributed	2019	0.075
S1	Primary	2019	0.075
S10	Distributed	2019	0.075
S10	Primary	2019	0.075
S11	Distributed	2019	0.075
S11	Primary	2019	0.075
S12	Distributed	2019	0.075
S12	Primary	2019	0.075
S13	Distributed	2019	0.075
S13	Primary	2019	0.075
S14	Distributed	2019	0.075
S14	Primary	2019	0.075
S15	Distributed	2019	0.075
S15	Primary	2019	0.075
S16	Distributed	2019	0.075
S16	Primary	2019	0.075
S17	Distributed	2019	0.075
S17	Primary	2019	0.075
S18	Distributed	2019	0.075
S18	Primary	2019	0.075
S19	Distributed	2019	0.075
S19	Primary	2019	0.075
S2	Distributed	2019	0.075
S2	Primary	2019	0.075
S20	Distributed	2019	0.075
S20	Primary	2019	0.075
S21	Distributed	2019	0.075
S21	Primary	2019	0.075
S22	Distributed	2019	0.075
S22	Primary	2019	0.075
S3	Distributed	2019	0.075
S3	Primary	2019	0.075
S4	Distributed	2019	0.075
S4	Primary	2019	0.075
S5	Distributed	2019	0.075
S5	Primary	2019	0.075
S6	Distributed	2019	0.075
S6	Primary	2019	0.075
S7	Distributed	2019	0.075
S7	Primary	2019	0.075
S8	Distributed	2019	0.075
S8	Primary	2019	0.075
S9	Distributed	2019	0.075
S9	Primary	2019	0.075
1	Distributed	2020	0.08
1	Primary	2020	0.08
S1	Distributed	2020	0.08
S1	Primary	2020	0.08
S10	Distributed	2020	0.08
S10	Primary	2020	0.08
S11	Distributed	2020	0.08
S11	Primary	2020	0.08
S12	Distributed	2020	0.08
S12	Primary	2020	0.08
S13	Distributed	2020	0.08
S13	Primary	2020	0.08
S14	Distributed	2020	0.08
S14	Primary	2020	0.08
S15	Distributed	2020	0.08
S15	Primary	2020	0.08
S16	Distributed	2020	0.08
S16	Primary	2020	0.08
S17	Distributed	2020	0.08
S17	Primary	2020	0.08
S18	Distributed	2020	0.08
S18	Primary	2020	0.08
S19	Distributed	2020	0.08
S19	Primary	2020	0.08
S2	Distributed	2020	0.08
S2	Primary	2020	0.08
S20	Distributed	2020	0.08
S20	Primary	2020	0.08
S21	Distributed	2020	0.08
S21	Primary	2020	0.08
S22	Distributed	2020	0.08
S22	Primary	2020	0.08
S3	Distributed	2020	0.08
S3	Primary	2020	0.08
S4	Distributed	2020	0.08
S4	Primary	2020	0.08
S5	Distributed	2020	0.08
S5	Primary	2020	0.08
S6	Distributed	2020	0.08
S6	Primary	2020	0.08
S7	Distributed	2020	0.08
S7	Primary	2020	0.08
S8	Distributed	2020	0.08
S8	Primary	2020	0.08
S9	Distributed	2020	0.08
S9	Primary	2020	0.08
1	Distributed	2021	0.085
1	Primary	2021	0.085
S1	Distributed	2021	0.085
S1	Primary	2021	0.085
S10	Distributed	2021	0.085
S10	Primary	2021	0.085
S11	Distributed	2021	0.085
S11	Primary	2021	0.085
S12	Distributed	2021	0.085
S12	Primary	2021	0.085
S13	Distributed	2021	0.085
S13	Primary	2021	0.085
S14	Distributed	2021	0.085
S14	Primary	2021	0.085
S15	Distributed	2021	0.085
S15	Primary	2021	0.085
S16	Distributed	2021	0.085
S16	Primary	2021	0.085
S17	Distributed	2021	0.085
S17	Primary	2021	0.085
S18	Distributed	2021	0.085
S18	Primary	2021	0.085
S19	Distributed	2021	0.085
S19	Primary	2021	0.085
S2	Distributed	2021	0.085
S2	Primary	2021	0.085
S20	Distributed	2021	0.085
S20	Primary	2021	0.085
S21	Distributed	2021	0.085
S21	Primary	2021	0.085
S22	Distributed	2021	0.085
S22	Primary	2021	0.085
S3	Distributed	2021	0.085
S3	Primary	2021	0.085
S4	Distributed	2021	0.085
S4	Primary	2021	0.085
S5	Distributed	2021	0.085
S5	Primary	2021	0.085
S6	Distributed	2021	0.085
S6	Primary	2021	0.085
S7	Distributed	2021	0.085
S7	Primary	2021	0.085
S8	Distributed	2021	0.085
S8	Primary	2021	0.085
S9	Distributed	2021	0.085
S9	Primary	2021	0.085
1	Distributed	2022	0.09
1	Primary	2022	0.09
S1	Distributed	2022	0.09
S1	Primary	2022	0.09
S10	Distributed	2022	0.09
S10	Primary	2022	0.09
S11	Distributed	2022	0.09
S11	Primary	2022	0.09
S12	Distributed	2022	0.09
S12	Primary	2022	0.09
S13	Distributed	2022	0.09
S13	Primary	2022	0.09
S14	Distributed	2022	0.09
S14	Primary	2022	0.09
S15	Distributed	2022	0.09
S15	Primary	2022	0.09
S16	Distributed	2022	0.09
S16	Primary	2022	0.09
S17	Distributed	2022	0.09
S17	Primary	2022	0.09
S18	Distributed	2022	0.09
S18	Primary	2022	0.09
S19	Distributed	2022	0.09
S19	Primary	2022	0.09
S2	Distributed	2022	0.09
S2	Primary	2022	0.09
S20	Distributed	2022	0.09
S20	Primary	2022	0.09
S21	Distributed	2022	0.09
S21	Primary	2022	0.09
S22	Distributed	2022	0.09
S22	Primary	2022	0.09
S3	Distributed	2022	0.09
S3	Primary	2022	0.09
S4	Distributed	2022	0.09
S4	Primary	2022	0.09
S5	Distributed	2022	0.09
S5	Primary	2022	0.09
S6	Distributed	2022	0.09
S6	Primary	2022	0.09
S7	Distributed	2022	0.09
S7	Primary	2022	0.09
S8	Distributed	2022	0.09
S8	Primary	2022	0.09
S9	Distributed	2022	0.09
S9	Primary	2022	0.09
1	Distributed	2023	0.095
1	Primary	2023	0.095
S1	Distributed	2023	0.095
S1	Primary	2023	0.095
S10	Distributed	2023	0.095
S10	Primary	2023	0.095
S11	Distributed	2023	0.095
S11	Primary	2023	0.095
S12	Distributed	2023	0.095
S12	Primary	2023	0.095
S13	Distributed	2023	0.095
S13	Primary	2023	0.095
S14	Distributed	2023	0.095
S14	Primary	2023	0.095
S15	Distributed	2023	0.095
S15	Primary	2023	0.095
S16	Distributed	2023	0.095
S16	Primary	2023	0.095
S17	Distributed	2023	0.095
S17	Primary	2023	0.095
S18	Distributed	2023	0.095
S18	Primary	2023	0.095
S19	Distributed	2023	0.095
S19	Primary	2023	0.095
S2	Distributed	2023	0.095
S2	Primary	2023	0.095
S20	Distributed	2023	0.095
S20	Primary	2023	0.095
S21	Distributed	2023	0.095
S21	Primary	2023	0.095
S22	Distributed	2023	0.095
S22	Primary	2023	0.095
S3	Distributed	2023	0.095
S3	Primary	2023	0.095
S4	Distributed	2023	0.095
S4	Primary	2023	0.095
S5	Distributed	2023	0.095
S5	Primary	2023	0.095
S6	Distributed	2023	0.095
S6	Primary	2023	0.095
S7	Distributed	2023	0.095
S7	Primary	2023	0.095
S8	Distributed	2023	0.095
S8	Primary	2023	0.095
S9	Distributed	2023	0.095
S9	Primary	2023	0.095
1	Distributed	2024	0.1
1	Primary	2024	0.1
S1	Distributed	2024	0.1
S1	Primary	2024	0.1
S10	Distributed	2024	0.1
S10	Primary	2024	0.1
S11	Distributed	2024	0.1
S11	Primary	2024	0.1
S12	Distributed	2024	0.1
S12	Primary	2024	0.1
S13	Distributed	2024	0.1
S13	Primary	2024	0.1
S14	Distributed	2024	0.1
S14	Primary	2024	0.1
S15	Distributed	2024	0.1
S15	Primary	2024	0.1
S16	Distributed	2024	0.1
S16	Primary	2024	0.1
S17	Distributed	2024	0.1
S17	Primary	2024	0.1
S18	Distributed	2024	0.1
S18	Primary	2024	0.1
S19	Distributed	2024	0.1
S19	Primary	2024	0.1
S2	Distributed	2024	0.1
S2	Primary	2024	0.1
S20	Distributed	2024	0.1
S20	Primary	2024	0.1
S21	Distributed	2024	0.1
S21	Primary	2024	0.1
S22	Distributed	2024	0.1
S22	Primary	2024	0.1
S3	Distributed	2024	0.1
S3	Primary	2024	0.1
S4	Distributed	2024	0.1
S4	Primary	2024	0.1
S5	Distributed	2024	0.1
S5	Primary	2024	0.1
S6	Distributed	2024	0.1
S6	Primary	2024	0.1
S7	Distributed	2024	0.1
S7	Primary	2024	0.1
S8	Distributed	2024	0.1
S8	Primary	2024	0.1
S9	Distributed	2024	0.1
S9	Primary	2024	0.1
1	Distributed	2025	0.1
1	Distributed	2026	0.1
1	Distributed	2027	0.1
1	Distributed	2028	0.1
1	Distributed	2029	0.1
1	Distributed	2030	0.1
1	Primary	2025	0.1
1	Primary	2026	0.1
1	Primary	2027	0.1
1	Primary	2028	0.1
1	Primary	2029	0.1
1	Primary	2030	0.1
S1	Distributed	2025	0.1
S1	Distributed	2026	0.1
S1	Distributed	2027	0.1
S1	Distributed	2028	0.1
S1	Distributed	2029	0.1
S1	Distributed	2030	0.1
S1	Primary	2025	0.1
S1	Primary	2026	0.1
S1	Primary	2027	0.1
S1	Primary	2028	0.1
S1	Primary	2029	0.1
S1	Primary	2030	0.1
S10	Distributed	2025	0.1
S10	Distributed	2026	0.1
S10	Distributed	2027	0.1
S10	Distributed	2028	0.1
S10	Distributed	2029	0.1
S10	Distributed	2030	0.1
S10	Primary	2025	0.1
S10	Primary	2026	0.1
S10	Primary	2027	0.1
S10	Primary	2028	0.1
S10	Primary	2029	0.1
S10	Primary	2030	0.1
S11	Distributed	2025	0.1
S11	Distributed	2026	0.1
S11	Distributed	2027	0.1
S11	Distributed	2028	0.1
S11	Distributed	2029	0.1
S11	Distributed	2030	0.1
S11	Primary	2025	0.1
S11	Primary	2026	0.1
S11	Primary	2027	0.1
S11	Primary	2028	0.1
S11	Primary	2029	0.1
S11	Primary	2030	0.1
S12	Distributed	2025	0.1
S12	Distributed	2026	0.1
S12	Distributed	2027	0.1
S12	Distributed	2028	0.1
S12	Distributed	2029	0.1
S12	Distributed	2030	0.1
S12	Primary	2025	0.1
S12	Primary	2026	0.1
S12	Primary	2027	0.1
S12	Primary	2028	0.1
S12	Primary	2029	0.1
S12	Primary	2030	0.1
S13	Distributed	2025	0.1
S13	Distributed	2026	0.1
S13	Distributed	2027	0.1
S13	Distributed	2028	0.1
S13	Distributed	2029	0.1
S13	Distributed	2030	0.1
S13	Primary	2025	0.1
S13	Primary	2026	0.1
S13	Primary	2027	0.1
S13	Primary	2028	0.1
S13	Primary	2029	0.1
S13	Primary	2030	0.1
S14	Distributed	2025	0.1
S14	Distributed	2026	0.1
S14	Distributed	2027	0.1
S14	Distributed	2028	0.1
S14	Distributed	2029	0.1
S14	Distributed	2030	0.1
S14	Primary	2025	0.1
S14	Primary	2026	0.1
S14	Primary	2027	0.1
S14	Primary	2028	0.1
S14	Primary	2029	0.1
S14	Primary	2030	0.1
S15	Distributed	2025	0.1
S15	Distributed	2026	0.1
S15	Distributed	2027	0.1
S15	Distributed	2028	0.1
S15	Distributed	2029	0.1
S15	Distributed	2030	0.1
S15	Primary	2025	0.1
S15	Primary	2026	0.1
S15	Primary	2027	0.1
S15	Primary	2028	0.1
S15	Primary	2029	0.1
S15	Primary	2030	0.1
S16	Distributed	2025	0.1
S16	Distributed	2026	0.1
S16	Distributed	2027	0.1
S16	Distributed	2028	0.1
S16	Distributed	2029	0.1
S16	Distributed	2030	0.1
S16	Primary	2025	0.1
S16	Primary	2026	0.1
S16	Primary	2027	0.1
S16	Primary	2028	0.1
S16	Primary	2029	0.1
S16	Primary	2030	0.1
S17	Distributed	2025	0.1
S17	Distributed	2026	0.1
S17	Distributed	2027	0.1
S17	Distributed	2028	0.1
S17	Distributed	2029	0.1
S17	Distributed	2030	0.1
S17	Primary	2025	0.1
S17	Primary	2026	0.1
S17	Primary	2027	0.1
S17	Primary	2028	0.1
S17	Primary	2029	0.1
S17	Primary	2030	0.1
S18	Distributed	2025	0.1
S18	Distributed	2026	0.1
S18	Distributed	2027	0.1
S18	Distributed	2028	0.1
S18	Distributed	2029	0.1
S18	Distributed	2030	0.1
S18	Primary	2025	0.1
S18	Primary	2026	0.1
S18	Primary	2027	0.1
S18	Primary	2028	0.1
S18	Primary	2029	0.1
S18	Primary	2030	0.1
S19	Distributed	2025	0.1
S19	Distributed	2026	0.1
S19	Distributed	2027	0.1
S19	Distributed	2028	0.1
S19	Distributed	2029	0.1
S19	Distributed	2030	0.1
S19	Primary	2025	0.1
S19	Primary	2026	0.1
S19	Primary	2027	0.1
S19	Primary	2028	0.1
S19	Primary	2029	0.1
S19	Primary	2030	0.1
S2	Distributed	2025	0.1
S2	Distributed	2026	0.1
S2	Distributed	2027	0.1
S2	Distributed	2028	0.1
S2	Distributed	2029	0.1
S2	Distributed	2030	0.1
S2	Primary	2025	0.1
S2	Primary	2026	0.1
S2	Primary	2027	0.1
S2	Primary	2028	0.1
S2	Primary	2029	0.1
S2	Primary	2030	0.1
S20	Distributed	2025	0.1
S20	Distributed	2026	0.1
S20	Distributed	2027	0.1
S20	Distributed	2028	0.1
S20	Distributed	2029	0.1
S20	Distributed	2030	0.1
S20	Primary	2025	0.1
S20	Primary	2026	0.1
S20	Primary	2027	0.1
S20	Primary	2028	0.1
S20	Primary	2029	0.1
S20	Primary	2030	0.1
S21	Distributed	2025	0.1
S21	Distributed	2026	0.1
S21	Distributed	2027	0.1
S21	Distributed	2028	0.1
S21	Distributed	2029	0.1
S21	Distributed	2030	0.1
S21	Primary	2025	0.1
S21	Primary	2026	0.1
S21	Primary	2027	0.1
S21	Primary	2028	0.1
S21	Primary	2029	0.1
S21	Primary	2030	0.1
S22	Distributed	2025	0.1
S22	Distributed	2026	0.1
S22	Distributed	2027	0.1
S22	Distributed	2028	0.1
S22	Distributed	2029	0.1
S22	Distributed	2030	0.1
S22	Primary	2025	0.1
S22	Primary	2026	0.1
S22	Primary	2027	0.1
S22	Primary	2028	0.1
S22	Primary	2029	0.1
S22	Primary	2030	0.1
S3	Distributed	2025	0.1
S3	Distributed	2026	0.1
S3	Distributed	2027	0.1
S3	Distributed	2028	0.1
S3	Distributed	2029	0.1
S3	Distributed	2030	0.1
S3	Primary	2025	0.1
S3	Primary	2026	0.1
S3	Primary	2027	0.1
S3	Primary	2028	0.1
S3	Primary	2029	0.1
S3	Primary	2030	0.1
S4	Distributed	2025	0.1
S4	Distributed	2026	0.1
S4	Distributed	2027	0.1
S4	Distributed	2028	0.1
S4	Distributed	2029	0.1
S4	Distributed	2030	0.1
S4	Primary	2025	0.1
S4	Primary	2026	0.1
S4	Primary	2027	0.1
S4	Primary	2028	0.1
S4	Primary	2029	0.1
S4	Primary	2030	0.1
S5	Distributed	2025	0.1
S5	Distributed	2026	0.1
S5	Distributed	2027	0.1
S5	Distributed	2028	0.1
S5	Distributed	2029	0.1
S5	Distributed	2030	0.1
S5	Primary	2025	0.1
S5	Primary	2026	0.1
S5	Primary	2027	0.1
S5	Primary	2028	0.1
S5	Primary	2029	0.1
S5	Primary	2030	0.1
S6	Distributed	2025	0.1
S6	Distributed	2026	0.1
S6	Distributed	2027	0.1
S6	Distributed	2028	0.1
S6	Distributed	2029	0.1
S6	Distributed	2030	0.1
S6	Primary	2025	0.1
S6	Primary	2026	0.1
S6	Primary	2027	0.1
S6	Primary	2028	0.1
S6	Primary	2029	0.1
S6	Primary	2030	0.1
S7	Distributed	2025	0.1
S7	Distributed	2026	0.1
S7	Distributed	2027	0.1
S7	Distributed	2028	0.1
S7	Distributed	2029	0.1
S7	Distributed	2030	0.1
S7	Primary	2025	0.1
S7	Primary	2026	0.1
S7	Primary	2027	0.1
S7	Primary	2028	0.1
S7	Primary	2029	0.1
S7	Primary	2030	0.1
S8	Distributed	2025	0.1
S8	Distributed	2026	0.1
S8	Distributed	2027	0.1
S8	Distributed	2028	0.1
S8	Distributed	2029	0.1
S8	Distributed	2030	0.1
S8	Primary	2025	0.1
S8	Primary	2026	0.1
S8	Primary	2027	0.1
S8	Primary	2028	0.1
S8	Primary	2029	0.1
S8	Primary	2030	0.1
S9	Distributed	2025	0.1
S9	Distributed	2026	0.1
S9	Distributed	2027	0.1
S9	Distributed	2028	0.1
S9	Distributed	2029	0.1
S9	Distributed	2030	0.1
S9	Primary	2025	0.1
S9	Primary	2026	0.1
S9	Primary	2027	0.1
S9	Primary	2028	0.1
S9	Primary	2029	0.1
S9	Primary	2030	0.1
