ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
AZ_APS_E	Primary	2029	0.15
AZ_APS_E	Primary	2030	0.15
AZ_APS_E	Primary	2031	0.15
AZ_APS_E	Primary	2032	0.15
AZ_APS_E	Primary	2033	0.15
AZ_APS_E	Primary	2034	0.15
AZ_APS_E	Primary	2035	0.15
AZ_APS_E	Primary	2036	0.15
AZ_APS_E	Primary	2037	0.15
AZ_APS_E	Primary	2038	0.15
AZ_APS_E	Primary	2039	0.15
AZ_APS_E	Primary	2040	0.15
AZ_APS_E	Primary	2041	0.15
AZ_APS_E	Primary	2042	0.15
AZ_APS_E	Primary	2043	0.15
AZ_APS_E	Primary	2044	0.15
AZ_APS_E	Primary	2045	0.15
AZ_APS_E	Primary	2046	0.15
AZ_APS_E	Primary	2047	0.15
AZ_APS_E	Primary	2048	0.15
AZ_APS_E	Primary	2049	0.15
AZ_APS_E	Primary	2050	0.15
AZ_APS_E	Primary	2051	0.15
AZ_APS_E	Primary	2052	0.15
AZ_APS_E	Primary	2053	0.15
AZ_APS_E	Primary	2054	0.15
AZ_APS_E	Primary	2055	0.15
AZ_NM_N	Distributed	2015	0
AZ_NM_N	Distributed	2016	0
AZ_NM_N	Distributed	2017	0
AZ_NM_N	Distributed	2018	0
AZ_NM_N	Distributed	2019	0
AZ_NM_N	Distributed	2020	0
AZ_NM_N	Distributed	2021	0
AZ_NM_N	Distributed	2022	0
AZ_NM_N	Distributed	2023	0
AZ_NM_N	Distributed	2024	0
AZ_NM_N	Distributed	2025	0
AZ_NM_N	Distributed	2026	0
AZ_NM_N	Distributed	2027	0
AZ_NM_N	Distributed	2028	0
AZ_NM_N	Distributed	2029	0
AZ_NM_N	Distributed	2030	0
AZ_NM_N	Distributed	2031	0
AZ_NM_N	Distributed	2032	0
AZ_NM_N	Distributed	2033	0
AZ_NM_N	Distributed	2034	0
AZ_NM_N	Distributed	2035	0
AZ_NM_N	Distributed	2036	0
AZ_NM_N	Distributed	2037	0
AZ_NM_N	Distributed	2038	0
AZ_NM_N	Distributed	2039	0
AZ_NM_N	Distributed	2040	0
AZ_NM_N	Distributed	2041	0
AZ_NM_N	Distributed	2042	0
AZ_NM_N	Distributed	2043	0
AZ_NM_N	Distributed	2044	0
AZ_NM_N	Distributed	2045	0
AZ_NM_N	Distributed	2046	0
AZ_NM_N	Distributed	2047	0
AZ_NM_N	Distributed	2048	0
AZ_NM_N	Distributed	2049	0
AZ_NM_N	Distributed	2050	0
AZ_NM_N	Distributed	2051	0
AZ_NM_N	Distributed	2052	0
AZ_NM_N	Distributed	2053	0
AZ_NM_N	Distributed	2054	0
AZ_NM_N	Distributed	2055	0
AZ_NM_N	Primary	2015	0
AZ_NM_N	Primary	2016	0
AZ_NM_N	Primary	2017	0
AZ_NM_N	Primary	2018	0
AZ_NM_N	Primary	2019	0
AZ_NM_N	Primary	2020	0
AZ_NM_N	Primary	2021	0
AZ_NM_N	Primary	2022	0
AZ_NM_N	Primary	2023	0
AZ_NM_N	Primary	2024	0
AZ_NM_N	Primary	2025	0
AZ_NM_N	Primary	2026	0
AZ_NM_N	Primary	2027	0
AZ_NM_N	Primary	2028	0
AZ_NM_N	Primary	2029	0
AZ_NM_N	Primary	2030	0
AZ_NM_N	Primary	2031	0
AZ_NM_N	Primary	2032	0
AZ_NM_N	Primary	2033	0
AZ_NM_N	Primary	2034	0
AZ_NM_N	Primary	2035	0
AZ_NM_N	Primary	2036	0
AZ_NM_N	Primary	2037	0
AZ_NM_N	Primary	2038	0
AZ_NM_N	Primary	2039	0
AZ_NM_N	Primary	2040	0
AZ_NM_N	Primary	2041	0
AZ_NM_N	Primary	2042	0
AZ_NM_N	Primary	2043	0
AZ_NM_N	Primary	2044	0
AZ_NM_N	Primary	2045	0
AZ_NM_N	Primary	2046	0
AZ_NM_N	Primary	2047	0
AZ_NM_N	Primary	2048	0
AZ_NM_N	Primary	2049	0
AZ_NM_N	Primary	2050	0
AZ_NM_N	Primary	2051	0
AZ_NM_N	Primary	2052	0
AZ_NM_N	Primary	2053	0
AZ_NM_N	Primary	2054	0
AZ_NM_N	Primary	2055	0
AZ_NW	Distributed	2015	0.0149989
AZ_NW	Distributed	2016	0.0179987
AZ_NW	Distributed	2017	0.0209984
AZ_NW	Distributed	2018	0.0239982
AZ_NW	Distributed	2019	0.026998
AZ_NW	Distributed	2020	0.0299978
AZ_NW	Distributed	2021	0.0329975
AZ_NW	Distributed	2022	0.0359973
AZ_NW	Distributed	2023	0.0389971
AZ_NW	Distributed	2024	0.0419969
AZ_NW	Distributed	2025	0.0449967
AZ_NW	Distributed	2026	0.0449967
AZ_NW	Distributed	2027	0.0449967
AZ_NW	Distributed	2028	0.0449967
AZ_NW	Distributed	2029	0.0449967
AZ_NW	Distributed	2030	0.0449967
AZ_NW	Distributed	2031	0.0449967
AZ_NW	Distributed	2032	0.0449967
AZ_NW	Distributed	2033	0.0449967
AZ_NW	Distributed	2034	0.0449967
AZ_NW	Distributed	2035	0.0449967
AZ_NW	Distributed	2036	0.0449967
AZ_NW	Distributed	2037	0.0449967
AZ_NW	Distributed	2038	0.0449967
AZ_NW	Distributed	2039	0.0449967
AZ_NW	Distributed	2040	0.0449967
AZ_NW	Distributed	2041	0.0449967
AZ_NW	Distributed	2042	0.0449967
AZ_NW	Distributed	2043	0.0449967
AZ_NW	Distributed	2044	0.0449967
AZ_NW	Distributed	2045	0.0449967
AZ_NW	Distributed	2046	0.0449967
AZ_NW	Distributed	2047	0.0449967
AZ_NW	Distributed	2048	0.0449967
AZ_NW	Distributed	2049	0.0449967
AZ_NW	Distributed	2050	0.0449967
AZ_NW	Distributed	2051	0.0449967
AZ_NW	Distributed	2052	0.0449967
AZ_NW	Distributed	2053	0.0449967
AZ_NW	Distributed	2054	0.0449967
AZ_NW	Distributed	2055	0.0449967
AZ_NW	Primary	2015	0.0500136
AZ_NW	Primary	2016	0.0600141
AZ_NW	Primary	2017	0.0700148
AZ_NW	Primary	2018	0.0800156
AZ_NW	Primary	2019	0.0900163
AZ_NW	Primary	2020	0.100017
AZ_NW	Primary	2021	0.110016
AZ_NW	Primary	2022	0.120016
AZ_NW	Primary	2023	0.130015
AZ_NW	Primary	2024	0.140014
AZ_NW	Primary	2025	0.150013
AZ_NW	Primary	2026	0.150013
AZ_NW	Primary	2027	0.150013
AZ_NW	Primary	2028	0.150013
AZ_NW	Primary	2029	0.150013
AZ_NW	Primary	2030	0.150013
AZ_NW	Primary	2031	0.150013
AZ_NW	Primary	2032	0.150013
AZ_NW	Primary	2033	0.150013
AZ_NW	Primary	2034	0.150013
AZ_NW	Primary	2035	0.150013
AZ_NW	Primary	2036	0.150013
AZ_NW	Primary	2037	0.150013
AZ_NW	Primary	2038	0.150013
AZ_NW	Primary	2039	0.150013
AZ_NW	Primary	2040	0.150013
AZ_NW	Primary	2041	0.150013
AZ_NW	Primary	2042	0.150013
AZ_NW	Primary	2043	0.150013
AZ_NW	Primary	2044	0.150013
AZ_NW	Primary	2045	0.150013
AZ_NW	Primary	2046	0.150013
AZ_NW	Primary	2047	0.150013
AZ_NW	Primary	2048	0.150013
AZ_NW	Primary	2049	0.150013
AZ_NW	Primary	2050	0.150013
AZ_NW	Primary	2051	0.150013
AZ_NW	Primary	2052	0.150013
AZ_NW	Primary	2053	0.150013
AZ_NW	Primary	2054	0.150013
AZ_NW	Primary	2055	0.150013
AZ_PHX	Distributed	2015	0.015
AZ_PHX	Distributed	2016	0.018
AZ_PHX	Distributed	2017	0.021
AZ_PHX	Distributed	2018	0.024
AZ_PHX	Distributed	2019	0.027
AZ_PHX	Distributed	2020	0.03
AZ_PHX	Distributed	2021	0.033
AZ_PHX	Distributed	2022	0.036
AZ_PHX	Distributed	2023	0.039
AZ_PHX	Distributed	2024	0.042
AZ_PHX	Distributed	2025	0.045
AZ_PHX	Distributed	2026	0.045
AZ_PHX	Distributed	2027	0.045
AZ_PHX	Distributed	2028	0.045
AZ_PHX	Distributed	2029	0.045
AZ_PHX	Distributed	2030	0.045
AZ_PHX	Distributed	2031	0.045
AZ_PHX	Distributed	2032	0.045
AZ_PHX	Distributed	2033	0.045
AZ_PHX	Distributed	2034	0.045
AZ_PHX	Distributed	2035	0.045
AZ_PHX	Distributed	2036	0.045
AZ_PHX	Distributed	2037	0.045
AZ_PHX	Distributed	2038	0.045
AZ_PHX	Distributed	2039	0.045
AZ_PHX	Distributed	2040	0.045
AZ_PHX	Distributed	2041	0.045
AZ_PHX	Distributed	2042	0.045
AZ_PHX	Distributed	2043	0.045
AZ_PHX	Distributed	2044	0.045
AZ_PHX	Distributed	2045	0.045
AZ_PHX	Distributed	2046	0.045
AZ_PHX	Distributed	2047	0.045
AZ_PHX	Distributed	2048	0.045
AZ_PHX	Distributed	2049	0.045
AZ_PHX	Distributed	2050	0.045
AZ_PHX	Distributed	2051	0.045
AZ_PHX	Distributed	2052	0.045
AZ_PHX	Distributed	2053	0.045
AZ_PHX	Distributed	2054	0.045
AZ_PHX	Distributed	2055	0.045
AZ_PHX	Primary	2015	0.05
AZ_PHX	Primary	2016	0.06
AZ_PHX	Primary	2017	0.07
AZ_PHX	Primary	2018	0.08
AZ_PHX	Primary	2019	0.09
AZ_PHX	Primary	2020	0.1
AZ_PHX	Primary	2021	0.11
AZ_PHX	Primary	2022	0.12
AZ_PHX	Primary	2023	0.13
AZ_PHX	Primary	2024	0.14
AZ_PHX	Primary	2025	0.15
AZ_PHX	Primary	2026	0.15
AZ_PHX	Primary	2027	0.15
AZ_PHX	Primary	2028	0.15
AZ_PHX	Primary	2029	0.15
AZ_PHX	Primary	2030	0.15
AZ_PHX	Primary	2031	0.15
AZ_PHX	Primary	2032	0.15
AZ_PHX	Primary	2033	0.15
AZ_PHX	Primary	2034	0.15
AZ_PHX	Primary	2035	0.15
AZ_PHX	Primary	2036	0.15
AZ_PHX	Primary	2037	0.15
AZ_PHX	Primary	2038	0.15
AZ_PHX	Primary	2039	0.15
AZ_PHX	Primary	2040	0.15
AZ_PHX	Primary	2041	0.15
AZ_PHX	Primary	2042	0.15
AZ_PHX	Primary	2043	0.15
AZ_PHX	Primary	2044	0.15
AZ_PHX	Primary	2045	0.15
AZ_PHX	Primary	2046	0.15
AZ_PHX	Primary	2047	0.15
AZ_PHX	Primary	2048	0.15
AZ_PHX	Primary	2049	0.15
AZ_PHX	Primary	2050	0.15
AZ_PHX	Primary	2051	0.15
AZ_PHX	Primary	2052	0.15
AZ_PHX	Primary	2053	0.15
AZ_PHX	Primary	2054	0.15
AZ_PHX	Primary	2055	0.15
AZ_SE	Distributed	2015	0.015
AZ_SE	Distributed	2016	0.018
AZ_SE	Distributed	2017	0.021
AZ_SE	Distributed	2018	0.024
AZ_SE	Distributed	2019	0.027
AZ_SE	Distributed	2020	0.03
AZ_SE	Distributed	2021	0.033
AZ_SE	Distributed	2022	0.036
AZ_SE	Distributed	2023	0.039
AZ_SE	Distributed	2024	0.042
AZ_SE	Distributed	2025	0.045
AZ_SE	Distributed	2026	0.045
AZ_SE	Distributed	2027	0.045
AZ_SE	Distributed	2028	0.045
AZ_SE	Distributed	2029	0.045
AZ_SE	Distributed	2030	0.045
AZ_SE	Distributed	2031	0.045
AZ_SE	Distributed	2032	0.045
AZ_SE	Distributed	2033	0.045
AZ_SE	Distributed	2034	0.045
AZ_SE	Distributed	2035	0.045
AZ_SE	Distributed	2036	0.045
AZ_SE	Distributed	2037	0.045
AZ_SE	Distributed	2038	0.045
AZ_SE	Distributed	2039	0.045
AZ_SE	Distributed	2040	0.045
AZ_SE	Distributed	2041	0.045
AZ_SE	Distributed	2042	0.045
AZ_SE	Distributed	2043	0.045
AZ_SE	Distributed	2044	0.045
AZ_SE	Distributed	2045	0.045
AZ_SE	Distributed	2046	0.045
AZ_SE	Distributed	2047	0.045
AZ_SE	Distributed	2048	0.045
AZ_SE	Distributed	2049	0.045
AZ_SE	Distributed	2050	0.045
AZ_SE	Distributed	2051	0.045
AZ_SE	Distributed	2052	0.045
AZ_SE	Distributed	2053	0.045
AZ_SE	Distributed	2054	0.045
AZ_SE	Distributed	2055	0.045
AZ_SE	Primary	2015	0.05
AZ_SE	Primary	2016	0.06
AZ_SE	Primary	2017	0.07
AZ_SE	Primary	2018	0.08
AZ_SE	Primary	2019	0.09
AZ_SE	Primary	2020	0.1
AZ_SE	Primary	2021	0.11
AZ_SE	Primary	2022	0.12
AZ_SE	Primary	2023	0.13
AZ_SE	Primary	2024	0.14
AZ_SE	Primary	2025	0.15
AZ_SE	Primary	2026	0.15
AZ_SE	Primary	2027	0.15
AZ_SE	Primary	2028	0.15
AZ_SE	Primary	2029	0.15
AZ_SE	Primary	2030	0.15
AZ_SE	Primary	2031	0.15
AZ_SE	Primary	2032	0.15
AZ_SE	Primary	2033	0.15
AZ_SE	Primary	2034	0.15
AZ_SE	Primary	2035	0.15
AZ_SE	Primary	2036	0.15
AZ_SE	Primary	2037	0.15
AZ_SE	Primary	2038	0.15
AZ_SE	Primary	2039	0.15
AZ_SE	Primary	2040	0.15
AZ_SE	Primary	2041	0.15
AZ_SE	Primary	2042	0.15
AZ_SE	Primary	2043	0.15
AZ_SE	Primary	2044	0.15
AZ_SE	Primary	2045	0.15
AZ_SE	Primary	2046	0.15
AZ_SE	Primary	2047	0.15
AZ_SE	Primary	2048	0.15
AZ_SE	Primary	2049	0.15
AZ_SE	Primary	2050	0.15
AZ_SE	Primary	2051	0.15
AZ_SE	Primary	2052	0.15
AZ_SE	Primary	2053	0.15
AZ_SE	Primary	2054	0.15
AZ_SE	Primary	2055	0.15
CA_IID	Distributed	2015	0
CA_IID	Distributed	2016	0
CA_IID	Distributed	2017	0
CA_IID	Distributed	2018	0
CA_IID	Distributed	2019	0
CA_IID	Distributed	2020	0
CA_IID	Distributed	2021	0
CA_IID	Distributed	2022	0
CA_IID	Distributed	2023	0
CA_IID	Distributed	2024	0
CA_IID	Distributed	2025	0
CA_IID	Distributed	2026	0
CA_IID	Distributed	2027	0
CA_IID	Distributed	2028	0
CA_IID	Distributed	2029	0
CA_IID	Distributed	2030	0
CA_IID	Distributed	2031	0
CA_IID	Distributed	2032	0
CA_IID	Distributed	2033	0
CA_IID	Distributed	2034	0
CA_IID	Distributed	2035	0
CA_IID	Distributed	2036	0
CA_IID	Distributed	2037	0
CA_IID	Distributed	2038	0
CA_IID	Distributed	2039	0
CA_IID	Distributed	2040	0
CA_IID	Distributed	2041	0
CA_IID	Distributed	2042	0
CA_IID	Distributed	2043	0
CA_IID	Distributed	2044	0
CA_IID	Distributed	2045	0
CA_IID	Distributed	2046	0
CA_IID	Distributed	2047	0
CA_IID	Distributed	2048	0
CA_IID	Distributed	2049	0
CA_IID	Distributed	2050	0
CA_IID	Distributed	2051	0
CA_IID	Distributed	2052	0
CA_IID	Distributed	2053	0
CA_IID	Distributed	2054	0
CA_IID	Distributed	2055	0
CA_IID	Primary	2015	0.233333
CA_IID	Primary	2016	0.25
CA_IID	Primary	2017	0.27
CA_IID	Primary	2018	0.29
CA_IID	Primary	2019	0.31
CA_IID	Primary	2020	0.33
CA_IID	Primary	2021	0.33
CA_IID	Primary	2022	0.33
CA_IID	Primary	2023	0.33
CA_IID	Primary	2024	0.33
CA_IID	Primary	2025	0.33
CA_IID	Primary	2026	0.33
CA_IID	Primary	2027	0.33
CA_IID	Primary	2028	0.33
CA_IID	Primary	2029	0.33
CA_IID	Primary	2030	0.33
CA_IID	Primary	2031	0.33
CA_IID	Primary	2032	0.33
CA_IID	Primary	2033	0.33
CA_IID	Primary	2034	0.33
CA_IID	Primary	2035	0.33
CA_IID	Primary	2036	0.33
CA_IID	Primary	2037	0.33
CA_IID	Primary	2038	0.33
CA_IID	Primary	2039	0.33
CA_IID	Primary	2040	0.33
CA_IID	Primary	2041	0.33
CA_IID	Primary	2042	0.33
CA_IID	Primary	2043	0.33
CA_IID	Primary	2044	0.33
CA_IID	Primary	2045	0.33
CA_IID	Primary	2046	0.33
CA_IID	Primary	2047	0.33
CA_IID	Primary	2048	0.33
CA_IID	Primary	2049	0.33
CA_IID	Primary	2050	0.33
CA_IID	Primary	2051	0.33
CA_IID	Primary	2052	0.33
CA_IID	Primary	2053	0.33
CA_IID	Primary	2054	0.33
CA_IID	Primary	2055	0.33
CA_LADWP	Distributed	2015	0
CA_LADWP	Distributed	2016	0
CA_LADWP	Distributed	2017	0
CA_LADWP	Distributed	2018	0
CA_LADWP	Distributed	2019	0
CA_LADWP	Distributed	2020	0
CA_LADWP	Distributed	2021	0
CA_LADWP	Distributed	2022	0
CA_LADWP	Distributed	2023	0
CA_LADWP	Distributed	2024	0
CA_LADWP	Distributed	2025	0
CA_LADWP	Distributed	2026	0
CA_LADWP	Distributed	2027	0
CA_LADWP	Distributed	2028	0
CA_LADWP	Distributed	2029	0
CA_LADWP	Distributed	2030	0
CA_LADWP	Distributed	2031	0
CA_LADWP	Distributed	2032	0
CA_LADWP	Distributed	2033	0
CA_LADWP	Distributed	2034	0
CA_LADWP	Distributed	2035	0
CA_LADWP	Distributed	2036	0
CA_LADWP	Distributed	2037	0
CA_LADWP	Distributed	2038	0
CA_LADWP	Distributed	2039	0
CA_LADWP	Distributed	2040	0
CA_LADWP	Distributed	2041	0
CA_LADWP	Distributed	2042	0
CA_LADWP	Distributed	2043	0
CA_LADWP	Distributed	2044	0
CA_LADWP	Distributed	2045	0
CA_LADWP	Distributed	2046	0
CA_LADWP	Distributed	2047	0
CA_LADWP	Distributed	2048	0
CA_LADWP	Distributed	2049	0
CA_LADWP	Distributed	2050	0
CA_LADWP	Distributed	2051	0
CA_LADWP	Distributed	2052	0
CA_LADWP	Distributed	2053	0
CA_LADWP	Distributed	2054	0
CA_LADWP	Distributed	2055	0
CA_LADWP	Primary	2015	0.233333
CA_LADWP	Primary	2016	0.25
CA_LADWP	Primary	2017	0.27
CA_LADWP	Primary	2018	0.29
CA_LADWP	Primary	2019	0.31
CA_LADWP	Primary	2020	0.33
CA_LADWP	Primary	2021	0.33
CA_LADWP	Primary	2022	0.33
CA_LADWP	Primary	2023	0.33
CA_LADWP	Primary	2024	0.33
CA_LADWP	Primary	2025	0.33
CA_LADWP	Primary	2026	0.33
CA_LADWP	Primary	2027	0.33
CA_LADWP	Primary	2028	0.33
CA_LADWP	Primary	2029	0.33
CA_LADWP	Primary	2030	0.33
CA_LADWP	Primary	2031	0.33
CA_LADWP	Primary	2032	0.33
CA_LADWP	Primary	2033	0.33
CA_LADWP	Primary	2034	0.33
CA_LADWP	Primary	2035	0.33
CA_LADWP	Primary	2036	0.33
CA_LADWP	Primary	2037	0.33
CA_LADWP	Primary	2038	0.33
CA_LADWP	Primary	2039	0.33
CA_LADWP	Primary	2040	0.33
CA_LADWP	Primary	2041	0.33
CA_LADWP	Primary	2042	0.33
CA_LADWP	Primary	2043	0.33
CA_LADWP	Primary	2044	0.33
CA_LADWP	Primary	2045	0.33
CA_LADWP	Primary	2046	0.33
CA_LADWP	Primary	2047	0.33
CA_LADWP	Primary	2048	0.33
CA_LADWP	Primary	2049	0.33
CA_LADWP	Primary	2050	0.33
CA_LADWP	Primary	2051	0.33
CA_LADWP	Primary	2052	0.33
CA_LADWP	Primary	2053	0.33
CA_LADWP	Primary	2054	0.33
CA_LADWP	Primary	2055	0.33
CAN_ALB	Distributed	2015	0
CAN_ALB	Distributed	2016	0
CAN_ALB	Distributed	2017	0
CAN_ALB	Distributed	2018	0
CAN_ALB	Distributed	2019	0
CAN_ALB	Distributed	2020	0
CAN_ALB	Distributed	2021	0
CAN_ALB	Distributed	2022	0
CAN_ALB	Distributed	2023	0
CAN_ALB	Distributed	2024	0
CAN_ALB	Distributed	2025	0
CAN_ALB	Distributed	2026	0
CAN_ALB	Distributed	2027	0
CAN_ALB	Distributed	2028	0
CAN_ALB	Distributed	2029	0
CAN_ALB	Distributed	2030	0
CAN_ALB	Distributed	2031	0
CAN_ALB	Distributed	2032	0
CAN_ALB	Distributed	2033	0
CAN_ALB	Distributed	2034	0
CAN_ALB	Distributed	2035	0
CAN_ALB	Distributed	2036	0
CAN_ALB	Distributed	2037	0
CAN_ALB	Distributed	2038	0
CAN_ALB	Distributed	2039	0
CAN_ALB	Distributed	2040	0
CAN_ALB	Distributed	2041	0
CAN_ALB	Distributed	2042	0
CAN_ALB	Distributed	2043	0
CAN_ALB	Distributed	2044	0
CAN_ALB	Distributed	2045	0
CAN_ALB	Distributed	2046	0
CAN_ALB	Distributed	2047	0
CAN_ALB	Distributed	2048	0
CAN_ALB	Distributed	2049	0
CAN_ALB	Distributed	2050	0
CAN_ALB	Distributed	2051	0
CAN_ALB	Distributed	2052	0
CAN_ALB	Distributed	2053	0
CAN_ALB	Distributed	2054	0
CAN_ALB	Distributed	2055	0
CAN_ALB	Primary	2015	0
CAN_ALB	Primary	2016	0
CAN_ALB	Primary	2017	0
CAN_ALB	Primary	2018	0
CAN_ALB	Primary	2019	0
CAN_ALB	Primary	2020	0
CAN_ALB	Primary	2021	0
CAN_ALB	Primary	2022	0
CAN_ALB	Primary	2023	0
CAN_ALB	Primary	2024	0
CAN_ALB	Primary	2025	0
CAN_ALB	Primary	2026	0
CAN_ALB	Primary	2027	0
CAN_ALB	Primary	2028	0
CAN_ALB	Primary	2029	0
CAN_ALB	Primary	2030	0
CAN_ALB	Primary	2031	0
CAN_ALB	Primary	2032	0
CAN_ALB	Primary	2033	0
CAN_ALB	Primary	2034	0
CAN_ALB	Primary	2035	0
CAN_ALB	Primary	2036	0
CAN_ALB	Primary	2037	0
CAN_ALB	Primary	2038	0
CAN_ALB	Primary	2039	0
CAN_ALB	Primary	2040	0
CAN_ALB	Primary	2041	0
CAN_ALB	Primary	2042	0
CAN_ALB	Primary	2043	0
CAN_ALB	Primary	2044	0
CAN_ALB	Primary	2045	0
CAN_ALB	Primary	2046	0
CAN_ALB	Primary	2047	0
CAN_ALB	Primary	2048	0
CAN_ALB	Primary	2049	0
CAN_ALB	Primary	2050	0
CAN_ALB	Primary	2051	0
CAN_ALB	Primary	2052	0
CAN_ALB	Primary	2053	0
CAN_ALB	Primary	2054	0
CAN_ALB	Primary	2055	0
CAN_BC	Distributed	2015	0
CAN_BC	Distributed	2016	0
CAN_BC	Distributed	2017	0
CAN_BC	Distributed	2018	0
CAN_BC	Distributed	2019	0
CAN_BC	Distributed	2020	0
