ampl.tab 2 1
la_id	hour	la_demand_mwh
S4	2020010814	2312.92457555255
S17	2020010814	165.668048916626
S1	2020010814	781.827437232736
S16	2020010814	562.212217288991
S11	2020010814	0.733434494622309
S15	2020010814	118.462829372749
S10	2020010814	572.196045895593
S14	2020010814	17.7107337340772
S12	2020010814	83.9392556217632
S7	2016010816	310.472136046232
S18	2016010816	339.983739354402
S6	2016010816	1255.60912104343
S2	2016010816	42.7786962095701
S9	2016010816	704.896996375854
S4	2016010816	2141.67780226823
S8	2016010816	446.964026499284
S5	2016010816	29.3576795953695
S12	2016010816	57.3293215163801
S3	2016010816	289.948569883512
S13	2016010816	215.375063635926
S10	2016010816	464.153763360211
S16	2016010816	378.361767961394
S1	2016010816	622.951037371648
S17	2016010816	155.853826973181
S11	2016010816	0.477532058841046
S15	2016010816	93.4711811866198
S14	2016010816	19.1391835911553
S7	2020010816	369.326545778001
S5	2020010816	34.8677013753373
S6	2020010816	1540.81312410856
S3	2020010816	377.573392284993
S9	2020010816	838.023478205073
S2	2020010816	62.648114374757
S8	2020010816	551.020668317676
S4	2020010816	2590.6230307009
S17	2020010816	188.573761394759
S18	2020010816	423.81811753278
S15	2020010816	118.639277452247
S1	2020010816	760.131614983068
S16	2020010816	512.774836075298
S11	2020010816	0.624460087241031
S14	2020010816	25.0300707254595
S10	2020010816	564.250174574286
S12	2020010816	88.7364380410514
S13	2020010816	258.772786417029
S6	2016010818	730.167336016748
S2	2016010818	32.0706221757671
S7	2016010818	262.475201287196
S5	2016010818	22.8189434813675
S8	2016010818	280.801589214106
S18	2016010818	237.658188198706
S9	2016010818	510.787391229947
S3	2016010818	310.548579673219
S13	2016010818	207.155524354588
S4	2016010818	1373.96531104455
S17	2016010818	149.122062645605
S10	2016010818	370.191537442833
S16	2016010818	400.395603639196
S1	2016010818	334.554144043322
S15	2016010818	68.3253407534573
S11	2016010818	0.317418368523754
S14	2016010818	10.5565052163407
S12	2016010818	39.4496772350495
S6	2020010818	896.020421701825
S3	2020010818	404.39889302993
S7	2020010818	312.231109297843
S4	2020010818	1661.98023549872
S8	2020010818	346.174345540244
S5	2020010818	27.1017368530214
S9	2020010818	607.254433516662
S18	2020010818	296.260774500251
S15	2020010818	86.7226556438243
S2	2020010818	46.9664619111884
S14	2020010818	13.8057128152946
S1	2020010818	408.226596561892
S16	2020010818	542.636194792037
S11	2020010818	0.415082293283744
S12	2020010818	61.0616652546158
S10	2020010818	450.024660181281
S13	2020010818	248.89702342484
S17	2020010818	180.42873124229
S7	2016010820	291.322746961067
S5	2016010820	27.469311419646
S6	2016010820	874.56914010845
S3	2016010820	343.885114604385
S9	2016010820	657.323918307708
S2	2016010820	34.3054412976717
S8	2016010820	353.002439845183
S4	2016010820	1668.25320780896
S17	2016010820	154.920866072989
S18	2016010820	301.600532103697
S15	2016010820	86.3801013507613
S10	2016010820	435.991258065924
S16	2016010820	451.100847016332
S1	2016010820	439.581860860676
S14	2016010820	10.3084630786409
S11	2016010820	0.548693698982065
S12	2016010820	45.1202744633533
S13	2016010820	216.637252821926
S7	2020010820	346.547117599204
S4	2020010820	2017.95768561142
S6	2020010820	1073.22222054234
S18	2020010820	375.970244947006
S9	2020010820	781.465773240288
S3	2020010820	447.810000682727
S8	2020010820	435.184106078332
S2	2020010820	50.2392873210628
S14	2020010820	13.4813252979301
S5	2020010820	32.6249131664148
S12	2020010820	69.8388247655892
S1	2020010820	536.382556200708
S16	2020010820	611.354482585644
S11	2020010820	0.717516884555381
S13	2020010820	260.289304657966
S10	2020010820	530.014324769447
S17	2020010820	187.44493479101
S15	2020010820	109.638849968584
S6	2016010822	780.056471490727
S3	2016010822	246.466873340253
S7	2016010822	273.334752571864
S4	2016010822	1601.69722977816
S8	2016010822	289.842336427481
S5	2016010822	24.047950628944
S9	2016010822	566.982195430141
S18	2016010822	212.976735188478
S15	2016010822	81.5306616660599
S2	2016010822	25.6564977406137
S14	2016010822	7.82068451959288
S10	2016010822	390.769085457093
S16	2016010822	433.635886855176
S1	2016010822	424.494134059744
S12	2016010822	30.1625797133094
S11	2016010822	0.453187287213856
S13	2016010822	199.607338171284
S17	2016010822	47.3859869861224
S6	2020010822	957.241571978956
S18	2020010822	265.493282582455
S7	2020010822	325.149243001372
S2	2020010822	37.5731695289507
S8	2020010822	357.31984780946
S4	2020010822	1937.45003439759
S9	2020010822	674.062159347558
S5	2020010822	28.5614112823524
S12	2020010822	46.6867532197049
S3	2020010822	320.951172445313
S13	2020010822	239.827890081019
S1	2020010822	517.972348252417
S16	2020010822	587.68509301716
S11	2020010822	0.592624867107175
S17	2020010822	57.3341956172423
S10	2020010822	475.03982967016
S15	2020010822	103.483647766822
S14	2020010822	10.2278284606339
S7	2024011600	358.394084997565
S5	2024011600	25.7004273378385
S6	2024011600	943.416192375942
S3	2024011600	397.554107524907
S9	2024011600	717.556369348534
S2	2024011600	31.5456224445875
S8	2024011600	355.956171787283
S4	2024011600	1710.21450977271
S17	2024011600	164.109995453437
S18	2024011600	297.745980095023
S15	2024011600	93.2743903691939
S11	2024011600	0.621999410727049
S16	2024011600	638.47448520822
S10	2024011600	446.402801673466
S14	2024011600	9.19599913450539
S1	2024011600	549.34073855723
S12	2024011600	37.0385681091849
S13	2024011600	216.963541739296
S7	2028011600	430.817156332036
S4	2028011600	1916.62090279216
S6	2028011600	1075.63263387927
S18	2028011600	340.337395603895
S9	2028011600	824.679143683824
S3	2028011600	448.530047186372
S8	2028011600	404.519672481593
S2	2028011600	37.6817981154296
S14	2028011600	10.7062346611164
S5	2028011600	29.4917247285296
S12	2028011600	44.7853485286376
S10	2028011600	502.693854108466
S16	2028011600	777.732962026784
S1	2028011600	615.723697938235
S13	2028011600	246.173210663982
S11	2028011600	0.725860301239217
S17	2028011600	182.78612120022
S15	2028011600	106.745878637018
S6	2024011602	1457.08661176059
S3	2024011602	667.60958001934
S7	2024011602	491.011595277342
S4	2024011602	2567.36380990285
S8	2024011602	568.369437406422
S5	2024011602	39.8868947253066
S9	2024011602	951.415555884298
S18	2024011602	457.749792333642
S15	2024011602	134.44322863767
S2	2024011602	56.3750309274347
S14	2024011602	18.6407111443545
S11	2024011602	0.910835918696851
S16	2024011602	765.78277307403
S10	2024011602	632.972691238342
S12	2024011602	87.1269186385183
S1	2024011602	813.891031646773
S13	2024011602	302.209578297566
S17	2024011602	212.553994482356
S6	2028011602	1661.2921451466
S18	2028011602	523.229136834481
S7	2028011602	590.233567065926
S2	2028011602	67.3409611076853
S8	2028011602	645.912718730973
S4	2028011602	2877.21985459349
S9	2028011602	1093.45077185571
S5	2028011602	45.7709634182882
S12	2028011602	105.349899217207
S3	2028011602	753.213086622148
S13	2028011602	342.895868985742
S10	2028011602	712.790064289875
S16	2028011602	932.808621440402
S1	2028011602	912.242549206295
S17	2028011602	236.743167835052
S11	2028011602	1.06292646411352
S15	2028011602	153.860673984802
S14	2028011602	21.7020276799189
S7	2024011604	371.146081872066
S4	2024011604	2115.60256132683
S6	2024011604	1245.15091867502
S18	2024011604	349.691573745411
S9	2024011604	708.818218718931
S3	2024011604	527.141848602016
S8	2024011604	423.101556645638
S2	2024011604	56.4893819029467
S14	2024011604	17.4290330337054
S5	2024011604	31.1334106997641
S12	2024011604	76.9825042880032
S11	2024011604	0.524767318935234
S16	2024011604	694.836239131351
S10	2024011604	541.229823121754
S13	2024011604	216.82870094502
S1	2024011604	709.968038020211
S17	2024011604	180.333839933568
S15	2024011604	107.428209524818
S7	2028011604	446.146033847035
S2	2028011604	67.4775553492831
S6	2028011604	1419.65441451518
S5	2028011604	35.7261755280572
S9	2028011604	814.636489355296
S18	2028011604	399.713606326973
S8	2028011604	480.825777683174
S3	2028011604	594.734034316475
S13	2028011604	246.020216336044
S4	2028011604	2370.93538142096
S17	2028011604	200.856279543013
S10	2028011604	609.478490555113
S16	2028011604	846.387849323285
S1	2028011604	795.761382882068
S15	2028011604	122.943913873232
S11	2028011604	0.612392484034006
S14	2028011604	20.2913587578578
S12	2028011604	93.0837357152204
S6	2024011606	1834.01812046916
S18	2024011606	489.257256979715
S7	2024011606	469.649693318567
S2	2024011606	70.8950636846743
S8	2024011606	624.597618407782
S4	2024011606	2940.86068102133
S9	2024011606	1002.82757570672
S5	2024011606	35.489709331584
S12	2024011606	104.364135910705
S3	2024011606	463.715294889706
S13	2024011606	233.30122867371
S11	2024011606	0.756408478792205
S16	2024011606	716.979330816008
S10	2024011606	669.489892666484
S17	2024011606	189.605066023646
S1	2024011606	879.502754758934
S15	2024011606	128.424244828378
S14	2024011606	29.1153495482554
S6	2028011606	2091.04927119636
S5	2028011606	40.7251103082486
S7	2028011606	564.554923804317
S3	2028011606	523.17468027894
S8	2028011606	709.812173679877
S2	2028011606	84.6853943630071
S9	2028011606	1152.53800498932
S4	2028011606	3295.79419495989
S17	2028011606	211.182594226609
S18	2028011606	559.243622928647
S15	2028011606	146.972376857565
S10	2028011606	753.912056934974
S16	2028011606	873.360598717839
S1	2028011606	985.782867531895
S14	2028011606	33.8968892824735
S11	2028011606	0.882712872081715
S12	2028011606	126.192356758305
S13	2028011606	264.710430397888
S7	2024011608	488.924263307038
S2	2024011608	71.1288479012767
S6	2024011608	1381.08829082197
S5	2024011608	41.1717302432808
S9	2024011608	989.953231033074
S18	2024011608	478.655219113027
S8	2024011608	554.960799357401
S3	2024011608	524.682989272791
S13	2024011608	293.211307153938
S4	2024011608	2521.59578318298
S17	2024011608	210.520605974179
S11	2024011608	0.866509523909406
S16	2024011608	755.439102531883
S10	2024011608	658.766891843211
S15	2024011608	132.004222301031
S1	2024011608	788.91275835985
S14	2024011608	20.4677941901491
S12	2024011608	96.6302995978307
S7	2028011608	587.72443407124
S3	2028011608	591.959890445021
S6	2028011608	1574.64292841465
S4	2028011608	2825.92806856923
S9	2028011608	1137.74167121754
S5	2028011608	47.2453363895791
S8	2028011608	630.674725118502
S18	2028011608	547.125004385113
S15	2028011608	151.069405412847
S2	2028011608	84.9646537013847
S14	2028011608	23.8291679229216
S10	2028011608	741.836893895558
S16	2028011608	920.208879844855
S1	2028011608	884.245872978115
S12	2028011608	116.840954357583
S11	2028011608	1.01119848862291
S13	2028011608	332.686166101587
S17	2028011608	234.478374656089
S6	2024011610	772.991289115637
S5	2024011610	27.9095514733718
S7	2024011610	381.243448490445
S3	2024011610	414.43180423647
S8	2024011610	301.785978859675
S2	2024011610	38.1805201570749
S9	2024011610	627.031429804145
S4	2024011610	1531.14882446505
S17	2024011610	117.146572454113
S18	2024011610	276.427715055709
S15	2024011610	93.8863986209486
S11	2024011610	0.437544413063165
S16	2024011610	682.22541601487
S10	2024011610	432.743144091027
S14	2024011610	9.07642563674396
S1	2024011610	399.072609115459
S12	2024011610	44.1996179318215
S13	2024011610	279.448138640475
S6	2028011610	881.323283399679
S4	2028011610	1715.94371670099
S7	2028011610	458.283842351887
S18	2028011610	315.969634870541
S8	2028011610	342.958979233
S3	2028011610	467.571868058417
S9	2028011610	720.639889327718
S2	2028011610	45.6072995556895
S14	2028011610	10.5670239122287
S5	2028011610	32.0267363079042
S12	2028011610	53.4441636100496
S10	2028011610	487.31172413487
S16	2028011610	831.026463640382
S1	2028011610	447.296996898095
S13	2028011610	317.070070629013
S11	2028011610	0.510605177423449
S17	2028011610	130.478143830449
S15	2028011610	107.446278374911
S7	2024011612	513.825672273976
S3	2024011612	496.99925287753
S6	2024011612	1790.01721761339
S4	2024011612	2879.93912521426
S9	2024011612	984.467995683508
S5	2024011612	41.3811200239343
S8	2024011612	619.983003026654
S18	2024011612	458.28911720938
S15	2024011612	123.455965451302
S2	2024011612	63.2513362548919
S14	2024011612	26.9837526614951
S11	2024011612	0.734960223249892
S16	2024011612	795.013699648972
S10	2024011612	650.676704839682
S12	2024011612	92.8255348690575
S1	2024011612	775.803227916657
S13	2024011612	308.964161341084
S17	2024011612	197.422956119306
S7	2028011612	617.657836013045
S18	2028011612	523.845610056166
S6	2028011612	2040.88179748296
S2	2028011612	75.554828169096
S9	2028011612	1131.43755437848
S4	2028011612	3227.51999507255
S8	2028011612	704.567981134403
S5	2028011612	47.4856151091047
S12	2028011612	112.240406249318
S3	2028011612	560.726437295795
S13	2028011612	350.559817413157
S10	2028011612	732.72654048824
S16	2028011612	968.415142350165
S1	2028011612	869.552171972221
S17	2028011612	219.890179664089
S11	2028011612	0.857683206521741
S15	2028011612	141.286535917506
S14	2028011612	31.415225665637
S6	2024011614	1418.99750085634
S4	2024011614	2571.21165743829
S7	2024011614	448.133073645478
S18	2024011614	455.671546965574
S8	2024011614	557.274273964282
S3	2024011614	547.763297299804
S9	2024011614	974.759351790095
S2	2024011614	70.7171843894334
S14	2024011614	20.5204065291642
S5	2024011614	42.2087672042687
S12	2024011614	89.3156942480239
S11	2024011614	0.850780803178377
S16	2024011614	710.798356955456
S10	2024011614	670.700839526994
S13	2024011614	289.407542422375
S1	2024011614	791.777196231154
S17	2024011614	213.643595889416
S15	2024011614	136.176349350604
S6	2028011614	1617.86498011048
S2	2028011614	84.4729144316329
S7	2028011614	538.690297993036
S5	2028011614	48.4353558466383
S8	2028011614	633.303829666883
S18	2028011614	520.853606472095
S9	2028011614	1120.27952349149
S3	2028011614	617.999645669493
S13	2028011614	328.37030285068
S4	2028011614	2881.53210020656
S17	2028011614	237.956768592889
S10	2028011614	755.275703269962
S16	2028011614	865.831484837573
S1	2028011614	887.456452778306
S15	2028011614	155.844106870869
S11	2028011614	0.992843400545596
S14	2028011614	23.8904206524322
S12	2028011614	107.996466930995
S7	2024011616	424.154542272692
S18	2024011616	343.954000311675
S6	2024011616	1248.59040956335
S2	2024011616	59.8970409732054
S9	2024011616	766.294429719421
S4	2024011616	2022.18789098691
S8	2024011616	422.333335070162
S5	2024011616	32.5483404601561
S12	2024011616	73.7505260494681
S3	2024011616	505.090687211545
S13	2024011616	280.950202372065
S11	2024011616	0.493309877473177
S16	2024011616	702.299091740699
S10	2024011616	536.484858383312
S17	2024011616	207.753338871247
S1	2024011616	584.525036796412
S15	2024011616	107.767612331101
S14	2024011616	18.1847375395576
S7	2028011616	509.866265645761
S5	2028011616	37.3498340943196
S6	2028011616	1423.5759378824
S3	2028011616	569.855386927924
S9	2028011616	880.693226490957
S2	2028011616	71.5480637488957
S8	2028011616	479.952746774496
S4	2028011616	2266.24646153528
S17	2028011616	231.396185672582
S18	2028011616	393.155295115178
S15	2028011616	123.332336146754
S10	2028011616	604.135189386227
S16	2028011616	855.478434146176
S1	2028011616	655.159706776917
S14	2028011616	21.1711706908275
S11	2028011616	0.575682307879379
S12	2028011616	89.1757749262646
S13	2028011616	318.774356282092
S6	2024011618	1825.35437956763
S2	2024011618	75.5224664937281
S7	2024011618	521.813992155129
S5	2024011618	43.9941558073553
S8	2024011618	627.740983753308
S18	2024011618	493.169558277
S9	2024011618	995.501557722925
S3	2024011618	562.1235904124
S13	2024011618	295.840702642327
S4	2024011618	2876.17703710666
S17	2024011618	200.387312888515
S11	2024011618	0.795015338768366
S16	2024011618	795.439856147906
S10	2024011618	676.913395162156
S15	2024011618	142.227829173264
S1	2024011618	859.870494542241
S14	2024011618	28.0918004074176
S12	2024011618	102.104676010915
S6	2028011618	2081.17133766027
S3	2028011618	634.201271625525
S7	2028011618	627.260408709223
S4	2028011618	3223.30385922293
S8	2028011618	713.384391893366
S5	2028011618	50.4841229166769
S9	2028011618	1144.11829819615
S18	2028011618	563.71556385598
S15	2028011618	162.769593364719
S2	2028011618	90.2129080063289
S14	2028011618	32.7052452719955
S10	2028011618	762.271657427049
S16	2028011618	968.934248381623
S1	2028011618	963.77822267112
S12	2028011618	123.460320822135
S11	2028011618	0.927766270089666
S13	2028011618	335.669555496382
S17	2028011618	223.191887608205
S7	2024011620	475.621254221909
S5	2024011620	34.4216975509729
S6	2024011620	1220.25691315698
S3	2024011620	533.341378640111
S9	2024011620	916.70789621641
S2	2024011620	57.0382665854045
S8	2024011620	490.384375639055
S4	2024011620	2304.96099607642
S17	2024011620	211.887414798036
S18	2024011620	445.071265857439
S15	2024011620	142.265741188859
S11	2024011620	0.846491152069915
S16	2024011620	775.165034554581
S10	2024011620	596.467289536002
S14	2024011620	16.5856412961615
S1	2024011620	768.038147838909
S12	2024011620	79.6441334256203
S13	2024011620	270.954736517277
S7	2028011620	571.733197651272
S4	2028011620	2583.14755251833
S6	2028011620	1391.27160220014
S18	2028011620	508.736995984657
S9	2028011620	1053.56166449517
S3	2028011620	601.728492298137
S8	2028011620	557.288067313371
S2	2028011620	68.1332077089522
S14	2028011620	19.3094589423706
S5	2028011620	39.4995466619105
S12	2028011620	96.3020563649488
S10	2028011620	671.681359306991
S16	2028011620	944.23725982898
S1	2028011620	860.848750789924
S13	2028011620	307.43320697272
S11	2028011620	0.987837467433601
S17	2028011620	236.000729724375
S15	2028011620	162.812980959102
S6	2024011622	1140.58932695167
S3	2024011622	503.359009338081
S7	2024011622	401.240034479047
S4	2024011622	2081.51237971346
S8	2024011622	379.460932835106
S5	2024011622	27.3495267345826
S9	2024011622	720.555063639771
S18	2024011622	345.858326583007
S15	2024011622	126.319225295794
S2	2024011622	50.482143989381
S14	2024011622	13.6521048177479
S11	2024011622	0.496169644878818
S16	2024011622	716.208839865934
S10	2024011622	509.935475327065
S12	2024011622	75.3543282221348
S1	2024011622	634.298746910388
S13	2024011622	270.391854596984
S17	2024011622	201.071518477949
S6	2028011622	1300.43888565644
S18	2028011622	395.332027923991
S7	2028011622	482.321271183943
S2	2028011622	60.3018045240152
S8	2028011622	431.231214503979
S4	2028011622	2332.73084375227
S9	2028011622	828.125507963905
S5	2028011622	31.3840973657408
S12	2028011622	91.1150194203316
S3	2028011622	567.901666557301
S13	2028011622	306.794544603769
S10	2028011622	574.237949398676
S16	2028011622	872.422055012963
S1	2028011622	710.948128607734
S17	2028011622	223.953957495846
S11	2028011622	0.579019596620709
S15	2028011622	144.563332331363
S14	2028011622	15.8941552363279
S7	2016011800	222.371322856283
S5	2016011800	18.0753765602465
S6	2016011800	662.601638339317
S3	2016011800	262.835564282831
S9	2016011800	495.04040178414
S2	2016011800	18.0095750156954
S8	2016011800	255.096190524655
S4	2016011800	1258.79600150478
S17	2016011800	128.082891480895
S18	2016011800	216.815055913549
S15	2016011800	64.2677983093086
S10	2016011800	328.228864007218
S16	2016011800	387.888659760224
S1	2016011800	400.095303578908
S14	2016011800	5.49371293964681
S11	2016011800	0.392325358145879
S12	2016011800	21.1562580315872
S13	2016011800	159.776367120174
S7	2020011800	264.524970248429
S4	2020011800	1522.66877351894
S6	2020011800	813.107585233718
S18	2020011800	270.278069841033
S9	2020011800	588.533475795916
S3	2020011800	342.266615280354
S8	2020011800	314.484533552084
S2	2020011800	26.374481117815
S14	2020011800	7.1846337002733
S5	2020011800	21.4678694241507
S12	2020011800	32.7464363844608
S1	2020011800	488.20063056599
S16	2020011800	525.686157445777
S11	2020011800	0.513036816772533
S13	2020011800	191.971043561335
S10	2020011800	399.012586854033
S17	2020011800	154.972598914913
S15	2020011800	81.572577323486
S7	2024011800	354.444711763763
S2	2024011800	30.7375422176358
S6	2024011800	928.605541554355
S5	2024011800	25.7115782729029
S9	2024011800	699.794301430387
S18	2024011800	308.121396108388
