ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
1	2016071119	0	0
1	2016071121	0	0
1	2016071123	0	0
1	2016081000	0	0
1	2016081002	0	0
1	2016081004	0	0
1	2016081006	0	0
1	2016081008	0	0
1	2016081010	0	0
1	2016081012	0	0
1	2016081014	0	0
1	2016081016	0	0
1	2016081018	0	0
1	2016081020	0	0
1	2016081022	0	0
1	2016082701	0	0
1	2016082703	0	0
1	2016082705	0	0
1	2016082707	0	0
1	2016082709	0	0
1	2016082711	0	0
1	2016082713	0	0
1	2016082715	0	0
1	2016082717	0	0
1	2016082719	0	0
1	2016082721	0	0
1	2016082723	0	0
1	2016092100	0	0
1	2016092102	0	0
1	2016092104	0	0
1	2016092106	0	0
1	2016092108	0	0
1	2016092110	0	0
1	2016092112	0	0
1	2016092114	0	0
1	2016092116	0	0
1	2016092118	0	0
1	2016092120	0	0
1	2016092122	0	0
1	2016093001	0	0
1	2016093003	0	0
1	2016093005	0	0
1	2016093007	0	0
1	2016093009	0	0
1	2016093011	0	0
1	2016093013	0	0
1	2016093015	0	0
1	2016093017	0	0
1	2016093019	0	0
1	2016093021	0	0
1	2016093023	0	0
1	2016100101	0	0
1	2016100103	0	0
1	2016100105	0	0
1	2016100107	0	0
1	2016100109	0	0
1	2016100111	0	0
1	2016100113	0	0
1	2016100115	0	0
1	2016100117	0	0
1	2016100119	0	0
1	2016100121	0	0
1	2016100123	0	0
1	2016100400	0	0
1	2016100402	0	0
1	2016100404	0	0
1	2016100406	0	0
1	2016100408	0	0
1	2016100410	0	0
1	2016100412	0	0
1	2016100414	0	0
1	2016100416	0	0
1	2016100418	0	0
1	2016100420	0	0
1	2016100422	0	0
1	2016111301	0	0
1	2016111303	0	0
1	2016111305	0	0
1	2016111307	0	0
1	2016111309	0	0
1	2016111311	0	0
1	2016111313	0	0
1	2016111315	0	0
1	2016111317	0	0
1	2016111319	0	0
1	2016111321	0	0
1	2016111323	0	0
1	2016111600	0	0
1	2016111602	0	0
1	2016111604	0	0
1	2016111606	0	0
1	2016111608	0	0
1	2016111610	0	0
1	2016111612	0	0
1	2016111614	0	0
1	2016111616	0	0
1	2016111618	0	0
1	2016111620	0	0
1	2016111622	0	0
1	2016120700	0	0
1	2016120702	0	0
1	2016120704	0	0
1	2016120706	0	0
1	2016120708	0	0
1	2016120710	0	0
1	2016120712	0	0
1	2016120714	0	0
1	2016120716	0	0
1	2016120718	0	0
1	2016120720	0	0
1	2016120722	0	0
1	2016122501	0	0
1	2016122503	0	0
1	2016122505	0	0
1	2016122507	0	0
1	2016122509	0	0
1	2016122511	0	0
1	2016122513	0	0
1	2016122515	0	0
1	2016122517	0	0
1	2016122519	0	0
1	2016122521	0	0
1	2016122523	0	0
1	2020010800	0	0
1	2020010802	0	0
1	2020010804	0	0
1	2020010806	0	0
1	2020010808	0	0
1	2020010810	0	0
1	2020010812	0	0
1	2020010814	0	0
1	2020010816	0	0
1	2020010818	0	0
1	2020010820	0	0
1	2020010822	0	0
1	2020011800	0	0
1	2020011802	0	0
1	2020011804	0	0
1	2020011806	0	0
1	2020011808	0	0
1	2020011810	0	0
1	2020011812	0	0
1	2020011814	0	0
1	2020011816	0	0
1	2020011818	0	0
1	2020011820	0	0
1	2020011822	0	0
1	2020022001	0	0
1	2020022003	0	0
1	2020022005	0	0
1	2020022007	0	0
1	2020022009	0	0
1	2020022011	0	0
1	2020022013	0	0
1	2020022015	0	0
1	2020022017	0	0
1	2020022019	0	0
1	2020022021	0	0
1	2020022023	0	0
1	2020022100	0	0
1	2020022102	0	0
1	2020022104	0	0
1	2020022106	0	0
1	2020022108	0	0
1	2020022110	0	0
1	2020022112	0	0
1	2020022114	0	0
1	2020022116	0	0
1	2020022118	0	0
1	2020022120	0	0
1	2020022122	0	0
1	2020030600	0	0
1	2020030602	0	0
1	2020030604	0	0
1	2020030606	0	0
1	2020030608	0	0
1	2020030610	0	0
1	2020030612	0	0
1	2020030614	0	0
1	2020030616	0	0
1	2020030618	0	0
1	2020030620	0	0
1	2020030622	0	0
1	2020032501	0	0
1	2020032503	0	0
1	2020032505	0	0
1	2020032507	0	0
1	2020032509	0	0
1	2020032511	0	0
1	2020032513	0	0
1	2020032515	0	0
1	2020032517	0	0
1	2020032519	0	0
1	2020032521	0	0
1	2020032523	0	0
1	2020040300	0	0
1	2020040302	0	0
1	2020040304	0	0
1	2020040306	0	0
1	2020040308	0	0
1	2020040310	0	0
1	2020040312	0	0
1	2020040314	0	0
1	2020040316	0	0
1	2020040318	0	0
1	2020040320	0	0
1	2020040322	0	0
1	2020042101	0	0
1	2020042103	0	0
1	2020042105	0	0
1	2020042107	0	0
1	2020042109	0	0
1	2020042111	0	0
1	2020042113	0	0
1	2020042115	0	0
1	2020042117	0	0
1	2020042119	0	0
1	2020042121	0	0
1	2020042123	0	0
1	2020051500	0	0
1	2020051502	0	0
1	2020051504	0	0
1	2020051506	0	0
1	2020051508	0	0
1	2020051510	0	0
1	2020051512	0	0
1	2020051514	0	0
1	2020051516	0	0
1	2020051518	0	0
1	2020051520	0	0
1	2020051522	0	0
1	2020052001	0	0
1	2020052003	0	0
1	2020052005	0	0
1	2020052007	0	0
1	2020052009	0	0
1	2020052011	0	0
1	2020052013	0	0
1	2020052015	0	0
1	2020052017	0	0
1	2020052019	0	0
1	2020052021	0	0
1	2020052023	0	0
1	2020061400	0	0
1	2020061402	0	0
1	2020061404	0	0
1	2020061406	0	0
1	2020061408	0	0
1	2020061410	0	0
1	2020061412	0	0
1	2020061414	0	0
1	2020061416	0	0
1	2020061418	0	0
1	2020061420	0	0
1	2020061422	0	0
1	2020063001	0	0
1	2020063003	0	0
1	2020063005	0	0
1	2020063007	0	0
1	2020063009	0	0
1	2020063011	0	0
1	2020063013	0	0
1	2020063015	0	0
1	2020063017	0	0
1	2020063019	0	0
1	2020063021	0	0
1	2020063023	0	0
1	2020071000	0	0
1	2020071002	0	0
1	2020071004	0	0
1	2020071006	0	0
1	2020071008	0	0
1	2020071010	0	0
1	2020071012	0	0
1	2020071014	0	0
1	2020071016	0	0
1	2020071018	0	0
1	2020071020	0	0
1	2020071022	0	0
1	2020071101	0	0
1	2020071103	0	0
1	2020071105	0	0
1	2020071107	0	0
1	2020071109	0	0
1	2020071111	0	0
1	2020071113	0	0
1	2020071115	0	0
1	2020071117	0	0
1	2020071119	0	0
1	2020071121	0	0
1	2020071123	0	0
1	2020081000	0	0
1	2020081002	0	0
1	2020081004	0	0
1	2020081006	0	0
1	2020081008	0	0
1	2020081010	0	0
1	2020081012	0	0
1	2020081014	0	0
1	2020081016	0	0
1	2020081018	0	0
1	2020081020	0	0
1	2020081022	0	0
1	2020082701	0	0
1	2020082703	0	0
1	2020082705	0	0
1	2020082707	0	0
1	2020082709	0	0
1	2020082711	0	0
1	2020082713	0	0
1	2020082715	0	0
1	2020082717	0	0
1	2020082719	0	0
1	2020082721	0	0
1	2020082723	0	0
1	2020092100	0	0
1	2020092102	0	0
1	2020092104	0	0
1	2020092106	0	0
1	2020092108	0	0
1	2020092110	0	0
1	2020092112	0	0
1	2020092114	0	0
1	2020092116	0	0
1	2020092118	0	0
1	2020092120	0	0
1	2020092122	0	0
1	2020093001	0	0
1	2020093003	0	0
1	2020093005	0	0
1	2020093007	0	0
1	2020093009	0	0
1	2020093011	0	0
1	2020093013	0	0
1	2020093015	0	0
1	2020093017	0	0
1	2020093019	0	0
1	2020093021	0	0
1	2020093023	0	0
1	2020100101	0	0
1	2020100103	0	0
1	2020100105	0	0
1	2020100107	0	0
1	2020100109	0	0
1	2020100111	0	0
1	2020100113	0	0
1	2020100115	0	0
1	2020100117	0	0
1	2020100119	0	0
1	2020100121	0	0
1	2020100123	0	0
1	2020100400	0	0
1	2020100402	0	0
1	2020100404	0	0
1	2020100406	0	0
1	2020100408	0	0
1	2020100410	0	0
1	2020100412	0	0
1	2020100414	0	0
1	2020100416	0	0
1	2020100418	0	0
1	2020100420	0	0
1	2020100422	0	0
1	2020111301	0	0
1	2020111303	0	0
1	2020111305	0	0
1	2020111307	0	0
1	2020111309	0	0
1	2020111311	0	0
1	2020111313	0	0
1	2020111315	0	0
1	2020111317	0	0
1	2020111319	0	0
1	2020111321	0	0
1	2020111323	0	0
1	2020111600	0	0
1	2020111602	0	0
1	2020111604	0	0
1	2020111606	0	0
1	2020111608	0	0
1	2020111610	0	0
1	2020111612	0	0
1	2020111614	0	0
1	2020111616	0	0
1	2020111618	0	0
1	2020111620	0	0
1	2020111622	0	0
1	2020120700	0	0
1	2020120702	0	0
1	2020120704	0	0
1	2020120706	0	0
1	2020120708	0	0
1	2020120710	0	0
1	2020120712	0	0
1	2020120714	0	0
1	2020120716	0	0
1	2020120718	0	0
1	2020120720	0	0
1	2020120722	0	0
1	2020122501	0	0
1	2020122503	0	0
1	2020122505	0	0
1	2020122507	0	0
1	2020122509	0	0
1	2020122511	0	0
1	2020122513	0	0
1	2020122515	0	0
1	2020122517	0	0
1	2020122519	0	0
1	2020122521	0	0
1	2020122523	0	0
1	2024011600	0	0
1	2024011602	0	0
1	2024011604	0	0
1	2024011606	0	0
1	2024011608	0	0
1	2024011610	0	0
1	2024011612	0	0
1	2024011614	0	0
1	2024011616	0	0
1	2024011618	0	0
1	2024011620	0	0
1	2024011622	0	0
1	2024011800	0	0
1	2024011802	0	0
1	2024011804	0	0
1	2024011806	0	0
1	2024011808	0	0
1	2024011810	0	0
1	2024011812	0	0
1	2024011814	0	0
1	2024011816	0	0
1	2024011818	0	0
1	2024011820	0	0
1	2024011822	0	0
1	2024022001	0	0
1	2024022003	0	0
1	2024022005	0	0
1	2024022007	0	0
1	2024022009	0	0
1	2024022011	0	0
1	2024022013	0	0
1	2024022015	0	0
1	2024022017	0	0
1	2024022019	0	0
1	2024022021	0	0
1	2024022023	0	0
1	2024022100	0	0
1	2024022102	0	0
1	2024022104	0	0
1	2024022106	0	0
1	2024022108	0	0
1	2024022110	0	0
1	2024022112	0	0
1	2024022114	0	0
1	2024022116	0	0
1	2024022118	0	0
1	2024022120	0	0
1	2024022122	0	0
1	2024030600	0	0
1	2024030602	0	0
1	2024030604	0	0
1	2024030606	0	0
1	2024030608	0	0
1	2024030610	0	0
1	2024030612	0	0
1	2024030614	0	0
1	2024030616	0	0
1	2024030618	0	0
1	2024030620	0	0
1	2024030622	0	0
1	2024032501	0	0
1	2024032503	0	0
1	2024032505	0	0
1	2024032507	0	0
1	2024032509	0	0
1	2024032511	0	0
1	2024032513	0	0
1	2024032515	0	0
1	2024032517	0	0
1	2024032519	0	0
1	2024032521	0	0
1	2024032523	0	0
1	2024040300	0	0
1	2024040302	0	0
1	2024040304	0	0
1	2024040306	0	0
1	2024040308	0	0
1	2024040310	0	0
1	2024040312	0	0
1	2024040314	0	0
1	2024040316	0	0
1	2024040318	0	0
1	2024040320	0	0
1	2024040322	0	0
1	2024042101	0	0
1	2024042103	0	0
1	2024042105	0	0
1	2024042107	0	0
1	2024042109	0	0
1	2024042111	0	0
1	2024042113	0	0
1	2024042115	0	0
1	2024042117	0	0
1	2024042119	0	0
1	2024042121	0	0
1	2024042123	0	0
1	2024051500	0	0
1	2024051502	0	0
1	2024051504	0	0
1	2024051506	0	0
1	2024051508	0	0
1	2024051510	0	0
1	2024051512	0	0
1	2024051514	0	0
1	2024051516	0	0
1	2024051518	0	0
1	2024051520	0	0
1	2024051522	0	0
1	2024052001	0	0
1	2024052003	0	0
1	2024052005	0	0
1	2024052007	0	0
1	2024052009	0	0
1	2024052011	0	0
1	2024052013	0	0
1	2024052015	0	0
1	2024052017	0	0
1	2024052019	0	0
1	2024052021	0	0
1	2024052023	0	0
1	2024061400	0	0
1	2024061402	0	0
1	2024061404	0	0
1	2024061406	0	0
1	2024061408	0	0
1	2024061410	0	0
1	2024061412	0	0
1	2024061414	0	0
1	2024061416	0	0
1	2024061418	0	0
1	2024061420	0	0
1	2024061422	0	0
1	2024063001	0	0
1	2024063003	0	0
1	2024063005	0	0
1	2024063007	0	0
1	2024063009	0	0
1	2024063011	0	0
1	2024063013	0	0
1	2024063015	0	0
1	2024063017	0	0
1	2024063019	0	0
1	2024063021	0	0
1	2024063023	0	0
1	2024071000	0	0
1	2024071002	0	0
1	2024071004	0	0
1	2024071006	0	0
1	2024071008	0	0
1	2024071010	0	0
1	2024071012	0	0
1	2024071014	0	0
1	2024071016	0	0
1	2024071018	0	0
1	2024071020	0	0
1	2024071022	0	0
1	2024071101	0	0
1	2024071103	0	0
1	2024071105	0	0
1	2024071107	0	0
1	2024071109	0	0
1	2024071111	0	0
1	2024071113	0	0
1	2024071115	0	0
1	2024071117	0	0
1	2024071119	0	0
1	2024071121	0	0
1	2024071123	0	0
1	2024081000	0	0
1	2024081002	0	0
1	2024081004	0	0
1	2024081006	0	0
1	2024081008	0	0
1	2024081010	0	0
1	2024081012	0	0
1	2024081014	0	0
1	2024081016	0	0
1	2024081018	0	0
1	2024081020	0	0
1	2024081022	0	0
1	2024082701	0	0
1	2024082703	0	0
1	2024082705	0	0
1	2024082707	0	0
1	2024082709	0	0
1	2024082711	0	0
1	2024082713	0	0
1	2024082715	0	0
1	2024082717	0	0
1	2024082719	0	0
1	2024082721	0	0
1	2024082723	0	0
1	2024092100	0	0
1	2024092102	0	0
1	2024092104	0	0
1	2024092106	0	0
1	2024092108	0	0
1	2024092110	0	0
1	2024092112	0	0
1	2024092114	0	0
1	2024092116	0	0
1	2024092118	0	0
1	2024092120	0	0
1	2024092122	0	0
1	2024093001	0	0
1	2024093003	0	0
1	2024093005	0	0
1	2024093007	0	0
1	2024093009	0	0
1	2024093011	0	0
1	2024093013	0	0
1	2024093015	0	0
1	2024093017	0	0
1	2024093019	0	0
1	2024093021	0	0
1	2024093023	0	0
1	2024100101	0	0
1	2024100103	0	0
1	2024100105	0	0
1	2024100107	0	0
1	2024100109	0	0
1	2024100111	0	0
1	2024100113	0	0
1	2024100115	0	0
1	2024100117	0	0
1	2024100119	0	0
1	2024100121	0	0
1	2024100123	0	0
1	2024100400	0	0
1	2024100402	0	0
1	2024100404	0	0
1	2024100406	0	0
1	2024100408	0	0
1	2024100410	0	0
1	2024100412	0	0
1	2024100414	0	0
1	2024100416	0	0
1	2024100418	0	0
1	2024100420	0	0
1	2024100422	0	0
1	2024111301	0	0
1	2024111303	0	0
1	2024111305	0	0
1	2024111307	0	0
1	2024111309	0	0
1	2024111311	0	0
1	2024111313	0	0
1	2024111315	0	0
1	2024111317	0	0
1	2024111319	0	0
1	2024111321	0	0
1	2024111323	0	0
1	2024111600	0	0
1	2024111602	0	0
1	2024111604	0	0
1	2024111606	0	0
1	2024111608	0	0
1	2024111610	0	0
1	2024111612	0	0
1	2024111614	0	0
1	2024111616	0	0
1	2024111618	0	0
1	2024111620	0	0
1	2024111622	0	0
1	2024120700	0	0
1	2024120702	0	0
1	2024120704	0	0
1	2024120706	0	0
1	2024120708	0	0
1	2024120710	0	0
1	2024120712	0	0
1	2024120714	0	0
1	2024120716	0	0
1	2024120718	0	0
1	2024120720	0	0
1	2024120722	0	0
1	2024122501	0	0
1	2024122503	0	0
1	2024122505	0	0
1	2024122507	0	0
1	2024122509	0	0
1	2024122511	0	0
1	2024122513	0	0
1	2024122515	0	0
1	2024122517	0	0
1	2024122519	0	0
1	2024122521	0	0
1	2024122523	0	0
1	2028011600	0	0
1	2028011602	0	0
1	2028011604	0	0
1	2028011606	0	0
1	2028011608	0	0
1	2028011610	0	0
1	2028011612	0	0
1	2028011614	0	0
1	2028011616	0	0
1	2028011618	0	0
1	2028011620	0	0
1	2028011622	0	0
1	2028011800	0	0
1	2028011802	0	0
1	2028011804	0	0
1	2028011806	0	0
1	2028011808	0	0
1	2028011810	0	0
1	2028011812	0	0
1	2028011814	0	0
1	2028011816	0	0
1	2028011818	0	0
1	2028011820	0	0
1	2028011822	0	0
1	2028022001	0	0
1	2028022003	0	0
1	2028022005	0	0
1	2028022007	0	0
1	2028022009	0	0
1	2028022011	0	0
1	2028022013	0	0
1	2028022015	0	0
1	2028022017	0	0
1	2028022019	0	0
1	2028022021	0	0
1	2028022023	0	0
1	2028022100	0	0
1	2028022102	0	0
1	2028022104	0	0
1	2028022106	0	0
1	2028022108	0	0
1	2028022110	0	0
1	2028022112	0	0
1	2028022114	0	0
1	2028022116	0	0
1	2028022118	0	0
1	2028022120	0	0
1	2028022122	0	0
1	2028030600	0	0
1	2028030602	0	0
1	2028030604	0	0
1	2028030606	0	0
1	2028030608	0	0
1	2028030610	0	0
1	2028030612	0	0
1	2028030614	0	0
1	2028030616	0	0
1	2028030618	0	0
1	2028030620	0	0
1	2028030622	0	0
1	2028032501	0	0
1	2028032503	0	0
1	2028032505	0	0
1	2028032507	0	0
1	2028032509	0	0
1	2028032511	0	0
1	2028032513	0	0
1	2028032515	0	0
1	2028032517	0	0
1	2028032519	0	0
1	2028032521	0	0
1	2028032523	0	0
1	2028040300	0	0
1	2028040302	0	0
1	2028040304	0	0
1	2028040306	0	0
1	2028040308	0	0
1	2028040310	0	0
1	2028040312	0	0
1	2028040314	0	0
1	2028040316	0	0
1	2028040318	0	0
1	2028040320	0	0
1	2028040322	0	0
1	2028042101	0	0
1	2028042103	0	0
1	2028042105	0	0
1	2028042107	0	0
1	2028042109	0	0
1	2028042111	0	0
1	2028042113	0	0
1	2028042115	0	0
1	2028042117	0	0
1	2028042119	0	0
1	2028042121	0	0
1	2028042123	0	0
1	2028051500	0	0
1	2028051502	0	0
1	2028051504	0	0
1	2028051506	0	0
1	2028051508	0	0
1	2028051510	0	0
1	2028051512	0	0
1	2028051514	0	0
1	2028051516	0	0
1	2028051518	0	0
1	2028051520	0	0
1	2028051522	0	0
1	2028052001	0	0
1	2028052003	0	0
1	2028052005	0	0
1	2028052007	0	0
1	2028052009	0	0
1	2028052011	0	0
1	2028052013	0	0
1	2028052015	0	0
1	2028052017	0	0
1	2028052019	0	0
1	2028052021	0	0
1	2028052023	0	0
1	2028061400	0	0
1	2028061402	0	0
1	2028061404	0	0
1	2028061406	0	0
1	2028061408	0	0
1	2028061410	0	0
1	2028061412	0	0
1	2028061414	0	0
1	2028061416	0	0
1	2028061418	0	0
1	2028061420	0	0
1	2028061422	0	0
1	2028063001	0	0
1	2028063003	0	0
1	2028063005	0	0
1	2028063007	0	0
1	2028063009	0	0
1	2028063011	0	0
1	2028063013	0	0
1	2028063015	0	0
1	2028063017	0	0
1	2028063019	0	0
1	2028063021	0	0
1	2028063023	0	0
1	2028071000	0	0
1	2028071002	0	0
1	2028071004	0	0
1	2028071006	0	0
1	2028071008	0	0
1	2028071010	0	0
1	2028071012	0	0
1	2028071014	0	0
1	2028071016	0	0
1	2028071018	0	0
1	2028071020	0	0
1	2028071022	0	0
1	2028071101	0	0
1	2028071103	0	0
1	2028071105	0	0
1	2028071107	0	0
1	2028071109	0	0
1	2028071111	0	0
1	2028071113	0	0
1	2028071115	0	0
1	2028071117	0	0
1	2028071119	0	0
1	2028071121	0	0
1	2028071123	0	0
1	2028081000	0	0
1	2028081002	0	0
1	2028081004	0	0
1	2028081006	0	0
1	2028081008	0	0
1	2028081010	0	0
1	2028081012	0	0
1	2028081014	0	0
1	2028081016	0	0
1	2028081018	0	0
1	2028081020	0	0
1	2028081022	0	0
1	2028082701	0	0
1	2028082703	0	0
1	2028082705	0	0
1	2028082707	0	0
1	2028082709	0	0
1	2028082711	0	0
1	2028082713	0	0
1	2028082715	0	0
1	2028082717	0	0
1	2028082719	0	0
1	2028082721	0	0
1	2028082723	0	0
1	2028092100	0	0
1	2028092102	0	0
1	2028092104	0	0
1	2028092106	0	0
1	2028092108	0	0
1	2028092110	0	0
1	2028092112	0	0
1	2028092114	0	0
1	2028092116	0	0
1	2028092118	0	0
1	2028092120	0	0
1	2028092122	0	0
1	2028093001	0	0
1	2028093003	0	0
1	2028093005	0	0
1	2028093007	0	0
1	2028093009	0	0
1	2028093011	0	0
1	2028093013	0	0
1	2028093015	0	0
1	2028093017	0	0
1	2028093019	0	0
1	2028093021	0	0
1	2028093023	0	0
1	2028100101	0	0
1	2028100103	0	0
1	2028100105	0	0
1	2028100107	0	0
1	2028100109	0	0
1	2028100111	0	0
1	2028100113	0	0
1	2028100115	0	0
1	2028100117	0	0
1	2028100119	0	0
1	2028100121	0	0
1	2028100123	0	0
1	2028100400	0	0
1	2028100402	0	0
1	2028100404	0	0
1	2028100406	0	0
1	2028100408	0	0
1	2028100410	0	0
1	2028100412	0	0
1	2028100414	0	0
1	2028100416	0	0
1	2028100418	0	0
1	2028100420	0	0
1	2028100422	0	0
1	2028111301	0	0
1	2028111303	0	0
1	2028111305	0	0
1	2028111307	0	0
1	2028111309	0	0
1	2028111311	0	0
1	2028111313	0	0
1	2028111315	0	0
1	2028111317	0	0
1	2028111319	0	0
1	2028111321	0	0
1	2028111323	0	0
1	2028111600	0	0
1	2028111602	0	0
1	2028111604	0	0
1	2028111606	0	0
1	2028111608	0	0
1	2028111610	0	0
1	2028111612	0	0
1	2028111614	0	0
1	2028111616	0	0
1	2028111618	0	0
1	2028111620	0	0
1	2028111622	0	0
1	2028120700	0	0
1	2028120702	0	0
1	2028120704	0	0
1	2028120706	0	0
1	2028120708	0	0
1	2028120710	0	0
1	2028120712	0	0
1	2028120714	0	0
1	2028120716	0	0
1	2028120718	0	0
1	2028120720	0	0
1	2028120722	0	0
1	2028122501	0	0
1	2028122503	0	0
1	2028122505	0	0
1	2028122507	0	0
1	2028122509	0	0
1	2028122511	0	0
1	2028122513	0	0
1	2028122515	0	0
1	2028122517	0	0
1	2028122519	0	0
1	2028122521	0	0
1	2028122523	0	0
S1	2016010800	350.143479123306	285.064105397879
S1	2016010802	483.812796448478	393.888991863997
S1	2016010804	571.465359822	465.250022566228
S1	2016010806	459.259535640989	373.899319789531
S1	2016010808	651.529936844585	530.433407046638
S1	2016010810	702.945946577698	572.292986594989
S1	2016010812	463.533656185412	377.379031456329
S1	2016010814	640.731425281658	521.64195947771
S1	2016010816	622.951037371648	507.166321131153
S1	2016010818	334.554144043322	272.372280122566
S1	2016010820	439.581860860676	357.879033558283
S1	2016010822	424.494134059744	345.5955852023
S1	2016011800	400.095303578908	325.731640281239
S1	2016011802	449.050878258059	365.588093227595
S1	2016011804	658.367833037496	536.000378523349
S1	2016011806	481.579942928531	392.07114738281
S1	2016011808	419.219119217768	341.301010330726
S1	2016011810	385.861007530529	314.142999878284
S1	2016011812	584.904281631604	476.191120863299
S1	2016011814	424.862212357104	345.895250673198
S1	2016011816	608.903683297639	495.729876756005
S1	2016011818	442.208337544046	360.017340483113
S1	2016011820	619.050800775963	503.991001519967
S1	2016011822	460.743460133185	375.107434842552
S1	2016022001	642.112009179327	522.765941322813
S1	2016022003	449.429406727899	365.896266550979
S1	2016022005	515.396701074625	419.602558027695
S1	2016022007	538.889849940505	438.729155733298
S1	2016022009	439.672429022171	357.952768279829
S1	2016022011	538.21291098984	438.17803595559
S1	2016022013	431.714042113322	351.473565953224
S1	2016022015	419.050755327808	341.163939374007
S1	2016022017	640.337802118236	521.321497034069
S1	2016022019	594.900452174102	484.329354424686
S1	2016022021	324.674086528382	264.328578255468
S1	2016022023	532.247023633892	433.320997502993
S1	2016022100	569.173288657998	463.383966920953
S1	2016022102	637.962129574392	519.387378568905
S1	2016022104	375.547848422797	305.746694791487
S1	2016022106	462.98211930451	376.930005908454
S1	2016022108	487.582986453297	396.958435977579
S1	2016022110	596.888307205901	485.947737030923
S1	2016022112	362.826505123504	295.389802365125
S1	2016022114	391.362442776244	318.621911553723
S1	2016022116	599.108388292816	487.755183025739
S1	2016022118	594.919030258511	484.344479495772
S1	2016022120	324.357097963147	264.070506730058
S1	2016022122	413.468040962803	336.618855512566
S1	2016030600	413.393728625165	334.513634680737
S1	2016030602	549.591987690559	471.084518737779
S1	2016030604	417.759578461359	410.878227961714
S1	2016030606	569.317268812171	458.617678894874
S1	2016030608	421.125695130276	463.829211201056
S1	2016030610	491.091922146111	344.859183303785
S1	2016030612	384.875207926559	401.352269128157
S1	2016030614	485.815746173859	332.411249799738
S1	2016030616	377.758640467508	356.64066836309
