ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
1157628465	CA_SCE_CEN	Wind_EP	Wind_EP_92	0	1.4	0	0	2002	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628466	CA_SCE_CEN	Wind_EP	Wind_EP_110	0	4.2	0	0	1997	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628467	CA_SCE_CEN	Wind_EP	Wind_EP_101	0	1.6	0	0	1999	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628468	CA_SCE_CEN	Wind_EP	Wind_EP_91	0	0.8	0	0	2002	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628469	CA_SCE_CEN	Wind_EP	Wind_EP_82	0	3	0	0	2003	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628470	CA_SCE_CEN	Wind_EP	Wind_EP_72	0	10.5	0	0	2005	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628471	CA_SCE_CEN	Wind_EP	Wind_EP_77	0	4.5	0	0	2004	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628472	CA_SCE_CEN	Wind_EP	Wind_EP_90	0	35.4	0	0	2002	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628473	CA_SCE_CEN	Wind_EP	Wind_EP_119	0	66.8	0	0	1989	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628474	CA_SCE_CEN	Wind_EP	Wind_EP_80	0	60	0	0	2004	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628475	CA_SCE_S	Wind_EP	Wind_EP_97	0	39.8	0	0	1999	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628476	CA_SCE_S	Wind_EP	Wind_EP_67	0	45	0	0	2008	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628477	CA_SCE_S	Wind_EP	Wind_EP_85	0	4.5	0	0	2003	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628478	CA_SCE_S	Wind_EP	Wind_EP_88	0	4.5	0	0	2003	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628479	CA_SCE_S	Wind_EP	Wind_EP_111	0	3	0	0	1995	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628480	CA_SCE_S	Wind_EP	Wind_EP_109	0	4.2	0	0	1997	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628481	CA_SCE_S	Wind_EP	Wind_EP_89	0	40.9	0	0	2002	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628482	CA_SCE_S	Wind_EP	Wind_EP_93	0	61.5	0	0	2002	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628483	CA_SCE_S	Wind_EP	Wind_EP_95	0	44.4	0	0	2001	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628484	CA_SCE_S	Wind_EP	Wind_EP_94	0	22.2	0	0	2001	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628485	CA_SCE_S	Wind_EP	Wind_EP_99	0	10	0	0	1999	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628486	CA_SCE_S	Wind_EP	Wind_EP_104	0	2.1	0	0	1999	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628487	CA_SCE_S	Wind_EP	Wind_EP_86	0	22.4	0	0	2003	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628488	CA_SCE_S	Wind_EP	Wind_EP_106	0	43.4	0	0	1999	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628489	CA_SCE_S	Wind_EP	Wind_EP_112	0	10	0	0	1994	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628490	CA_SCE_S	Wind_EP	Wind_EP_107	0	1.5	0	0	1999	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628491	CA_SCE_S	Wind_EP	Wind_EP_65	0	20	0	0	2008	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628492	CA_SCE_S	Wind_EP	Wind_EP_100	0	16.5	0	0	1999	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628493	CA_SCE_CEN	Wind_EP	Wind_EP_79	0	0.9	0	0	2004	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628494	CA_SCE_CEN	Wind_EP	Wind_EP_74	0	0.8	0	0	2005	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628495	CA_PGE_N	Wind_EP	Wind_EP_68	0	63	0	0	2007	2062730	101748	14200.691700054	5.276023188156257	0
1157628496	CA_PGE_N	Wind_EP	Wind_EP_64	0	150	0	0	2009	2062730	101748	14200.691700054	5.276023188156257	0
1157628497	CA_PGE_N	Wind_EP	Wind_EP_71	0	24	0	0	2006	2062730	101748	14200.691700054	5.276023188156257	0
1157628498	CA_PGE_N	Wind_EP	Wind_EP_84	0	162	0	0	2003	2062730	101748	14200.691700054	5.276023188156257	0
1157628499	CA_PGE_N	Wind_EP	Wind_EP_81	0	4.6	0	0	2004	2062730	101748	14200.691700054	5.276023188156257	0
1157628500	CA_PGE_N	Wind_EP	Wind_EP_105	0	0.7	0	0	1999	2062730	101748	14200.691700054	5.276023188156257	0
1157628501	CA_PGE_N	Wind_EP	Wind_EP_87	0	10.6	0	0	2003	2062730	101748	14200.691700054	5.276023188156257	0
1157628502	CA_PGE_N	Wind_EP	Wind_EP_125	0	60	0	0	1985	2062730	101748	14200.691700054	5.276023188156257	0
1157628503	CA_PGE_N	Wind_EP	Wind_EP_70	0	150	0	0	2006	2062730	101748	14200.691700054	5.276023188156257	0
1157628504	CA_SCE_S	Wind_EP	Wind_EP_162	0	5	0	0	1991	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628505	CA_PGE_BAY	Wind_EP	Wind_EP_126	0	18	0	0	1985	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628506	CA_PGE_BAY	Wind_EP	Wind_EP_69	0	38	0	0	2006	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628507	CA_PGE_BAY	Wind_EP	Wind_EP_78	0	20.5	0	0	2004	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628508	WY_SW	Wind_EP	Wind_EP_686	0	60.9	0	0	2008	1879550	92712	12939.608733819	4.80748946370258	0
1157628509	WY_SE	Wind_EP	Wind_EP_678	0	42	0	0	2009	1869210	92201.9	12868.41	4.781036796569825	0
1157628510	WY_SE	Wind_EP	Wind_EP_684	0	29.4	0	0	2008	1869210	92201.9	12868.41	4.781036796569825	0
1157628511	WY_SE	Wind_EP	Wind_EP_694	0	1.8	0	0	1999	1869210	92201.9	12868.41	4.781036796569825	0
1157628512	WY_SE	Wind_EP	Wind_EP_697	0	1.2	0	0	1998	1869210	92201.9	12868.41	4.781036796569825	0
1157628513	WY_SE	Wind_EP	Wind_EP_683	0	118.5	0	0	2008	1869210	92201.9	12868.41	4.781036796569825	0
1157628514	WY_SE	Wind_EP	Wind_EP_692	0	1.3	0	0	2000	1869210	92201.9	12868.41	4.781036796569825	0
1157628515	WY_SE	Wind_EP	Wind_EP_696	0	3.3	0	0	1999	1869210	92201.9	12868.41	4.781036796569825	0
1157628516	WY_SE	Wind_EP	Wind_EP_698	0	0.1	0	0	1996	1869210	92201.9	12868.41	4.781036796569825	0
1157628517	WY_SE	Wind_EP	Wind_EP_688	0	2.5	0	0	2005	1869210	92201.9	12868.41	4.781036796569825	0
1157628518	WY_SE	Wind_EP	Wind_EP_680	0	39	0	0	2009	1869210	92201.9	12868.41	4.781036796569825	0
1157628519	WY_SE	Wind_EP	Wind_EP_682	0	99	0	0	2008	1869210	92201.9	12868.41	4.781036796569825	0
1157628520	WY_SE	Wind_EP	Wind_EP_681	0	99	0	0	2009	1869210	92201.9	12868.41	4.781036796569825	0
1157628521	CA_SDGE	Wind_EP	Wind_EP_73	0	50	0	0	2005	1988680	98095.2	13690.928099613	5.086629274591152	0
1157628522	WY_SE	Wind_EP	Wind_EP_693	0	41.4	0	0	1999	1869210	92201.9	12868.41	4.781036796569825	0
1157628523	ID_E	Wind_EP	Wind_EP_203	0	64.5	0	0	2005	1647820	81281.6	11344.291254735	4.214776644503345	0
1157628524	WY_SE	Wind_EP	Wind_EP_423	0	10.5	0	0	2002	1869210	92201.9	12868.41	4.781036796569825	0
1157628525	WY_SE	Wind_EP	Wind_EP_679	0	2	0	0	2009	1869210	92201.9	12868.41	4.781036796569825	0
1157628526	WY_SE	Wind_EP	Wind_EP_687	0	1.3	0	0	2005	1869210	92201.9	12868.41	4.781036796569825	0
1157628527	WY_SE	Wind_EP	Wind_EP_691	0	16.8	0	0	2000	1869210	92201.9	12868.41	4.781036796569825	0
1157628528	WY_SE	Wind_EP	Wind_EP_690	0	50	0	0	2001	1869210	92201.9	12868.41	4.781036796569825	0
1157628529	WY_SE	Wind_EP	Wind_EP_676	0	99	0	0	2009	1869210	92201.9	12868.41	4.781036796569825	0
1157628530	WY_SE	Wind_EP	Wind_EP_677	0	28.5	0	0	2009	1869210	92201.9	12868.41	4.781036796569825	0
1157628531	WY_SE	Wind_EP	Wind_EP_695	0	24.8	0	0	1999	1869210	92201.9	12868.41	4.781036796569825	0
1157628532	CA_PGE_BAY	Wind_EP	Wind_EP_169	0	0.8	0	0	2001	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628533	WY_SW	Wind_EP	Wind_EP_685	0	79.8	0	0	2008	1879550	92712	12939.608733819	4.80748946370258	0
1157628534	WY_SW	Wind_EP	Wind_EP_689	0	144	0	0	2003	1879550	92712	12939.608733819	4.80748946370258	0
1157628535	UT_N	Wind_EP	Wind_EP_642	0	18.9	0	0	2008	1902050	93822.1	13094.542045875001	4.865052275732517	0
1157628536	UT_N	Wind_EP	Wind_EP_644	0	0.2	0	0	2000	1902050	93822.1	13094.542045875001	4.865052275732517	0
1157628537	UT_N	Wind_EP	Wind_EP_643	0	0.7	0	0	2005	1902050	93822.1	13094.542045875001	4.865052275732517	0
1157628538	MT_NE	Wind_EP	Wind_EP_418	0	135	0	0	2005	1628620	80334.3	11212.08	4.165655822753906	0
1157628539	MT_NE	Wind_EP	Wind_EP_414	0	106.5	0	0	2008	1628620	80334.3	11212.08	4.165655822753906	0
1157628540	MT_NE	Wind_EP	Wind_EP_417	0	9	0	0	2006	1628620	80334.3	11212.08	4.165655822753906	0
1157628541	MT_NE	Wind_EP	Wind_EP_420	0	0.1	0	0	1996	1628620	80334.3	11212.08	4.165655822753906	0
1157628542	MT_NE	Wind_EP	Wind_EP_419	0	1.4	0	0	2005	1628620	80334.3	11212.08	4.165655822753906	0
1157628543	OR_WA_BPA	Wind_EP	Wind_EP_514	0	75	0	0	2005	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628544	OR_WA_BPA	Wind_EP	Wind_EP_518	0	24.6	0	0	2001	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628545	OR_WA_BPA	Wind_EP	Wind_EP_506	0	76.5	0	0	2008	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628546	OR_WA_BPA	Wind_EP	Wind_EP_503	0	98.7	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628547	OR_WA_BPA	Wind_EP	Wind_EP_500	0	72	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628548	OR_WA_BPA	Wind_EP	Wind_EP_652	0	94	0	0	2008	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628549	OR_WA_BPA	Wind_EP	Wind_EP_515	0	41	0	0	2003	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628550	OR_WA_BPA	Wind_EP	Wind_EP_511	0	101.2	0	0	2007	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628551	OR_WA_BPA	Wind_EP	Wind_EP_512	0	120	0	0	2007	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628552	OR_WA_BPA	Wind_EP	Wind_EP_513	0	100.5	0	0	2006	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628553	OR_WA_BPA	Wind_EP	Wind_EP_505	0	102.9	0	0	2008	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628554	OR_WA_BPA	Wind_EP	Wind_EP_654	0	204.7	0	0	2007	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628555	OR_WA_BPA	Wind_EP	Wind_EP_509	0	125.4	0	0	2007	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628556	OR_WA_BPA	Wind_EP	Wind_EP_516	0	25.2	0	0	2002	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628557	OR_WA_BPA	Wind_EP	Wind_EP_659	0	15.6	0	0	2003	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628558	OR_WA_BPA	Wind_EP	Wind_EP_653	0	32.2	0	0	2008	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628559	OR_WA_BPA	Wind_EP	Wind_EP_660	0	48.1	0	0	2002	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628560	OR_WA_BPA	Wind_EP	Wind_EP_519	0	24	0	0	2001	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628561	OR_WA_BPA	Wind_EP	Wind_EP_504	0	96.6	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628562	OR_WA_BPA	Wind_EP	Wind_EP_497	0	149.5	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628563	OR_WA_BPA	Wind_EP	Wind_EP_501	0	44.5	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628564	OR_WA_BPA	Wind_EP	Wind_EP_499	0	9.9	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628565	OR_WA_BPA	Wind_EP	Wind_EP_498	0	20	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628566	OR_WA_BPA	Wind_EP	Wind_EP_502	0	100.8	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628567	OR_WA_BPA	Wind_EP	Wind_EP_656	0	199.5	0	0	2006	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628568	OR_WA_BPA	Wind_EP	Wind_EP_649	0	72	0	0	2008	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628569	OR_WA_BPA	Wind_EP	Wind_EP_647	0	40	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628570	OR_WA_BPA	Wind_EP	Wind_EP_648	0	96.6	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628571	OR_WA_BPA	Wind_EP	Wind_EP_646	0	29.9	0	0	2009	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628572	OR_WA_BPA	Wind_EP	Wind_EP_661	0	176.9	0	0	2001	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628573	OR_WA_BPA	Wind_EP	Wind_EP_517	0	39.6	0	0	2002	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628574	OR_WA_BPA	Wind_EP	Wind_EP_520	0	83.2	0	0	2001	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628575	OR_WA_BPA	Wind_EP	Wind_EP_521	0	25.1	0	0	1998	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628576	OR_WA_BPA	Wind_EP	Wind_EP_508	0	2.4	0	0	2008	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628577	ID_S_OR_E	Wind_EP	Wind_EP_202	0	10.5	0	0	2005	1879110	92690.2	12936.569686793999	4.8063603579581216	0
1157628578	ID_S_OR_E	Wind_EP	Wind_EP_204	0	0.2	0	0	2003	1879110	92690.2	12936.569686793999	4.8063603579581216	0
1157628579	ID_S_OR_E	Wind_EP	Wind_EP_200	0	42	0	0	2009	1879110	92690.2	12936.569686793999	4.8063603579581216	0
1157628580	ID_S_OR_E	Wind_EP	Wind_EP_199	0	29.4	0	0	2009	1879110	92690.2	12936.569686793999	4.8063603579581216	0
1157628581	ID_S_OR_E	Wind_EP	Wind_EP_510	0	97.3	0	0	2007	1879110	92690.2	12936.569686793999	4.8063603579581216	0
1157628582	ID_S_OR_E	Wind_EP	Wind_EP_507	0	3.3	0	0	2008	1879110	92690.2	12936.569686793999	4.8063603579581216	0
1157628583	NM_N	Wind_EP	Wind_EP_433	0	90	0	0	2006	1677080	82725	11545.746608256	4.28962392229834	0
1157628584	NM_N	Wind_EP	Wind_EP_431	0	100	0	0	2009	1677080	82725	11545.746608256	4.28962392229834	0
1157628585	AZ_APS_E	Wind_EP	Wind_EP_61	0	63	0	0	2009	1813690	89463.2	12486.18	4.639025802612305	0
1157628586	CO_E	Wind_EP	Wind_EP_182	0	0.9	0	0	2008	1904360	93936	13110.436073886	4.870957428953957	0
1157628587	CO_E	Wind_EP	Wind_EP_193	0	162	0	0	2003	1904360	93936	13110.436073886	4.870957428953957	0
1157628588	CO_E	Wind_EP	Wind_EP_188	0	60	0	0	2006	1904360	93936	13110.436073886	4.870957428953957	0
1157628589	CO_E	Wind_EP	Wind_EP_187	0	75	0	0	2007	1904360	93936	13110.436073886	4.870957428953957	0
1157628590	CO_E	Wind_EP	Wind_EP_192	0	4.5	0	0	2004	1904360	93936	13110.436073886	4.870957428953957	0
1157628591	CO_E	Wind_EP	Wind_EP_180	0	22.5	0	0	2009	1904360	93936	13110.436073886	4.870957428953957	0
1157628592	CO_E	Wind_EP	Wind_EP_181	0	151.8	0	0	2009	1904360	93936	13110.436073886	4.870957428953957	0
1157628593	CO_E	Wind_EP	Wind_EP_190	0	1.5	0	0	2004	1904360	93936	13110.436073886	4.870957428953957	0
1157628594	CO_E	Wind_EP	Wind_EP_191	0	1.5	0	0	2004	1904360	93936	13110.436073886	4.870957428953957	0
1157628595	CO_E	Wind_EP	Wind_EP_186	0	264	0	0	2007	1904360	93936	13110.436073886	4.870957428953957	0
1157628596	CO_E	Wind_EP	Wind_EP_185	0	136.5	0	0	2007	1904360	93936	13110.436073886	4.870957428953957	0
1157628597	CO_E	Wind_EP	Wind_EP_194	0	29.7	0	0	2001	1904360	93936	13110.436073886	4.870957428953957	0
1157628598	WA_N_CEN	Wind_EP	Wind_EP_657	0	228.6	0	0	2006	1965870	96969.8	13533.860313308998	5.028273435301357	0
1157628599	CO_DEN	Wind_EP	Wind_EP_183	0	221	0	0	2007	1900410	93740.8	13083.198351345	4.860837720790844	0
1157628600	CO_DEN	Wind_EP	Wind_EP_184	0	79.5	0	0	2007	1900410	93740.8	13083.198351345	4.860837720790844	0
1157628601	CO_DEN	Wind_EP	Wind_EP_195	0	9.9	0	0	2001	1900410	93740.8	13083.198351345	4.860837720790844	0
1157628602	CO_DEN	Wind_EP	Wind_EP_189	0	0.1	0	0	2005	1900410	93740.8	13083.198351345	4.860837720790844	0
1157628603	CO_DEN	Wind_EP	Wind_EP_197	0	4.5	0	0	1999	1900410	93740.8	13083.198351345	4.860837720790844	0
1157628604	CO_DEN	Wind_EP	Wind_EP_196	0	16.5	0	0	1999	1900410	93740.8	13083.198351345	4.860837720790844	0
1157628605	CO_DEN	Wind_EP	Wind_EP_198	0	0.6	0	0	1999	1900410	93740.8	13083.198351345	4.860837720790844	0
1157628606	WA_ID_AVA	Wind_EP	Wind_EP_650	0	7.2	0	0	2008	1906200	94026.6	13123.087606583998	4.875657888712555	0
1157628607	WA_ID_AVA	Wind_EP	Wind_EP_655	0	140.4	0	0	2007	1906200	94026.6	13123.087606583998	4.875657888712555	0
1157628608	WA_ID_AVA	Wind_EP	Wind_EP_651	0	70.2	0	0	2008	1906200	94026.6	13123.087606583998	4.875657888712555	0
1157628609	WA_ID_AVA	Wind_EP	Wind_EP_658	0	149.4	0	0	2005	1906200	94026.6	13123.087606583998	4.875657888712555	0
1157628610	NM_S_TX_EPE	Wind_EP	Wind_EP_630	0	1.3	0	0	2001	1656110	81690.4	11401.351491969	4.235976395975109	0
1157628611	CA_SCE_CEN	Wind_EP	Wind_EP_1	0	15	0	0	2010	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628612	CA_SCE_S	Wind_EP	Wind_EP_2	0	5	0	0	2010	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628613	WY_SE	Wind_EP	Wind_EP_59	0	99	0	0	2010	1869210	92201.9	12868.41	4.781036796569825	0
1157628614	WY_SE	Wind_EP	Wind_EP_60	0	101.2	0	0	2010	1869210	92201.9	12868.41	4.781036796569825	0
1157628615	WY_SE	Wind_EP	Wind_EP_58	0	99	0	0	2010	1869210	92201.9	12868.41	4.781036796569825	0
1157628616	MT_NE	Wind_EP	Wind_EP_30	0	103.5	0	0	2010	1628620	80334.3	11212.08	4.165655822753906	0
1157628617	OR_WA_BPA	Wind_EP	Wind_EP_52	0	98.9	0	0	2010	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628618	OR_WA_BPA	Wind_EP	Wind_EP_40	0	63	0	0	2010	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628619	OR_WA_BPA	Wind_EP	Wind_EP_53	0	50	0	0	2010	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628620	OR_WA_BPA	Wind_EP	Wind_EP_39	0	174.8	0	0	2010	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628621	OR_WA_BPA	Wind_EP	Wind_EP_41	0	98.7	0	0	2010	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628622	OR_WA_BPA	Wind_EP	Wind_EP_56	0	232.3	0	0	2010	1908770	94153.5	13140.789901019998	4.882234872277908	0
1157628623	UT_S	Wind_EP	Wind_EP_50	0	58.5	0	0	2010	1851520	91329.5	12746.657742978	4.735801835849144	0
1157628624	UT_S	Wind_EP	Wind_EP_49	0	145	0	0	2010	1851520	91329.5	12746.657742978	4.735801835849144	0
1157628625	CO_E	Wind_EP	Wind_EP_3	0	51	0	0	2010	1904360	93936	13110.436073886	4.870957428953957	0
1157628626	WA_N_CEN	Wind_EP	Wind_EP_54	0	90	0	0	2010	1965870	96969.8	13533.860313308998	5.028273435301357	0
1157628627	WA_N_CEN	Wind_EP	Wind_EP_55	0	44	0	0	2010	1965870	96969.8	13533.860313308998	5.028273435301357	0
1157628628	CA_SCE_CEN	Wind_EP	Wind_EP_173	0	1	0	0	1996	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628629	CA_SCE_CEN	Wind_EP	Wind_EP_154	0	4	0	0	1996	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628630	CA_SCE_CEN	Wind_EP	Wind_EP_178	0	2.3	0	0	2005	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628631	CA_SCE_CEN	Wind_EP	Wind_EP_128	0	64	0	0	1985	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628632	CA_SCE_S	Wind_EP	Wind_EP_152	0	7.4	0	0	1991	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628633	CA_SCE_S	Wind_EP	Wind_EP_132	0	9.4	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628634	CA_SCE_S	Wind_EP	Wind_EP_161	0	2	0	0	1996	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628635	CA_SCE_S	Wind_EP	Wind_EP_179	0	29.9	0	0	2005	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628636	CA_PGE_BAY	Wind_EP	Wind_EP_129	0	111.7	0	0	1991	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628637	CA_PGE_BAY	Wind_EP	Wind_EP_176	0	96.7	0	0	1991	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628638	CA_PGE_BAY	Wind_EP	Wind_EP_163	0	1	0	0	2005	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628639	CA_PGE_BAY	Wind_EP	Wind_EP_164	0	11.6	0	0	2005	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628640	CA_PGE_BAY	Wind_EP	Wind_EP_172	0	1.7	0	0	2005	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628641	CA_PGE_BAY	Wind_EP	Wind_EP_174	0	1.7	0	0	2005	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628642	CA_PGE_BAY	Wind_EP	Wind_EP_158	0	21.8	0	0	2005	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628643	CA_SCE_CEN	Wind_EP	Wind_EP_127	0	24	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628644	CA_PGE_BAY	Wind_EP	Wind_EP_138	0	0.2	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628645	CA_PGE_BAY	Wind_EP	Wind_EP_147	0	12.3	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628646	CA_PGE_BAY	Wind_EP	Wind_EP_171	0	1.2	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628647	CA_SCE_CEN	Wind_EP	Wind_EP_177	0	14.3	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628648	CA_SCE_CEN	Wind_EP	Wind_EP_142	0	12.6	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
