ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157627936	CA_SCE_S	CCGT_Cogen_EP	Loma_Linda_University_Cogen	10206	1.2	18.0294	1980	765818	12105.5	3.58184
1157627937	CA_SCE_S	CCGT_Cogen_EP	Loma_Linda_University_Cogen	10206	9.6	18.0294	1989	765818	12105.5	3.58184
1157627938	CA_SCE_S	CCGT_Cogen_EP	OLS_Energy_Chino	50850	28.75	7.12836	1987	765818	12105.5	3.58184
1157627939	CA_SCE_S	CCGT_Cogen_EP	Watson_Cogeneration	50216	398	5.57782	1988	765818	12105.5	3.58184
1157627940	CA_SCE_S	CCGT_Cogen_EP	Wheelabrator_Norwalk_Energy	50876	27.3	7.86366	1988	765818	12105.5	3.58184
1157627941	CA_SDGE	CCGT_Cogen_EP	Goal_Line_LP	54749	49.4	7.77972	1994	769651	12166.1	3.59977
1157627942	CA_SDGE	CCGT_Cogen_EP	Naval_Station_Energy_Facility	10811	37.1	7.96587	1989	769651	12166.1	3.59977
1157627943	CA_SDGE	CCGT_Cogen_EP	Naval_Station_Energy_Facility	10811	14.7	7.96587	2005	769651	12166.1	3.59977
1157627944	CA_SDGE	CCGT_Cogen_EP	North_Island_Energy_Facility	10812	37.4	6.78868	1989	769651	12166.1	3.59977
1157627945	CA_SDGE	CCGT_Cogen_EP	NTC/MCRD_Energy_Facility	10810	24.1	7.70253	1989	769651	12166.1	3.59977
1157627946	CA_SDGE	CCGT_Cogen_EP	San_Diego_State_University	50061	16.4	5.47346	2002	769651	12166.1	3.59977
1157627947	CO_DEN	CCGT_Cogen_EP	TCP_272	50707	270.5	9.03921	1994	735487	11626.1	3.43997
1157627948	CO_DEN	CCGT_Cogen_EP	Thermo_Power_&_Electric	50676	72.5	6.24769	1988	735487	11626.1	3.43997
1157627949	CO_DEN	CCGT_Cogen_EP	University_of_Colorado	54372	32	7.1637	1992	735487	11626.1	3.43997
1157627950	CO_E	CCGT_Cogen_EP	BCP	10683	75	8.73699	1994	737018	11650.3	3.44714
1157627951	ID_S_OR_E	CCGT_Cogen_EP	Glenns_Ferry_Cogen_Facility	54578	10.4	5.59606	1996	727244	11495.8	3.40142
1157627952	ID_S_OR_E	CCGT_Cogen_EP	Rupert_Cogen_Project	54579	10.4	6.7335	1996	727244	11495.8	3.40142
1157627953	NV_S	CCGT_Cogen_EP	Las_Vegas_Cogen_LP	10761	51.5	8.28449	1994	702005	11096.8	3.28337
1157627954	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Assoc#1_GarnetVly	54350	85	7.3105	1992	702005	11096.8	3.28337
1157627955	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Associates_2_Black_Mountain	54349	85	6.61472	1992	702005	11096.8	3.28337
1157627956	NV_S	CCGT_Cogen_EP	Saguaro_Power	54271	103	9.42177	1991	702005	11096.8	3.28337
1157627957	OR_E	CCGT_Cogen_EP	Klamath_Cogeneration_Plant	55103	485	6.90519	2001	740813	11710.3	3.46488
1157627958	OR_W	CCGT_Cogen_EP	Albany_Paper_Mill	54944	51	6.5886	1995	738115	11667.6	3.45227
1157627959	OR_W	CCGT_Cogen_EP	Albany_Paper_Mill	54944	16.5	6.5886	2000	738115	11667.6	3.45227
1157627960	OR_WA_BPA	CCGT_Cogen_EP	Hermiston_Generating_Plant	54761	475	7.6128	1996	738725	11677.3	3.45512
1157627961	WA_W	CCGT_Cogen_EP	March_Point_Cogeneration	54268	150.2	6.21835	1993	742280	11733.5	3.47175
1157627962	WA_W	CCGT_Cogen_EP	Sumas_Power_Plant	54476	125.5	7.26157	1993	742280	11733.5	3.47175
1157627963	WA_W	CCGT_Cogen_EP	Tenaska_Ferndale_Cogeneration_Station	54537	285.9	7.57556	1994	742280	11733.5	3.47175
1157627964	AZ_APS_SW	CCGT_EP	Gila_River_Power_Station	55306	2136	6.98257	2003	935900	11095.6	3.283
1157627965	AZ_APS_SW	CCGT_EP	Harquahala_Generating_Project	55372	1091.2	6.31659	2004	935900	11095.6	3.283
1157627966	AZ_APS_SW	CCGT_EP	Mesquite_Generating_Station	55481	1127.55	7.18892	2003	935900	11095.6	3.283
1157627967	AZ_APS_SW	CCGT_EP	Red_Hawk	55455	977.5	7.50921	2002	935900	11095.6	3.283
1157627968	AZ_NM_N	CCGT_EP	Animas	2465	6	9.74797	1955	956159	11335.7	3.35406
1157627969	AZ_NM_N	CCGT_EP	Animas	2465	19	9.74797	1994	956159	11335.7	3.35406
1157627970	AZ_NM_N	CCGT_EP	Bluffview	55977	66	8.01234	2005	956159	11335.7	3.35406
1157627971	AZ_NW	CCGT_EP	Griffith_Energy_LLC	55124	570	7.36801	2002	935906	11095.6	3.28302
1157627972	AZ_NW	CCGT_EP	South_Point_Energy_Center	55177	568	7.39704	2001	935906	11095.6	3.28302
1157627973	AZ_PHX	CCGT_EP	Kyrene	147	265.5	7.71044	2002	935900	11095.6	3.283
1157627974	AZ_PHX	CCGT_EP	Santan	8068	390	7.52261	1975	935900	11095.6	3.283
1157627975	AZ_PHX	CCGT_EP	Santan	8068	893	7.52261	2006	935900	11095.6	3.283
1157627976	AZ_PHX	CCGT_EP	West_Phoenix	117	258	8.337	1976	935900	11095.6	3.283
1157627977	AZ_PHX	CCGT_EP	West_Phoenix	117	612.5	8.337	2003	935900	11095.6	3.283
1157627978	AZ_SE	CCGT_EP	Apache_Station	160	10	14.4468	1963	935900	11095.6	3.283
1157627979	AZ_SE	CCGT_EP	Apache_Station	160	72	14.4468	1964	935900	11095.6	3.283
1157627980	AZ_SE	CCGT_EP	Desert_Basin	55129	601	7.48491	2001	935900	11095.6	3.283
1157627981	CA_IID	CCGT_EP	El_Centro	389	31	10.235	1952	1.0312e+06	12225.4	3.61731
1157627982	CA_IID	CCGT_EP	El_Centro	389	81.5	10.235	1993	1.0312e+06	12225.4	3.61731
1157627983	CA_LADWP	CCGT_EP	Harbor	399	67	10.4694	1949	1.02185e+06	12114.5	3.5845
1157627984	CA_LADWP	CCGT_EP	Harbor	399	160	10.4694	1994	1.02185e+06	12114.5	3.5845
1157627985	CA_LADWP	CCGT_EP	Harbor_Cogen	50541	82.65	10.5141	1988	1.02185e+06	12114.5	3.5845
1157627986	CA_LADWP	CCGT_EP	Harbor_Cogen	50541	21.15	10.5141	2001	1.02185e+06	12114.5	3.5845
1157627987	CA_LADWP	CCGT_EP	Valley	408	518.5	7.22987	2004	1.02185e+06	12114.5	3.5845
1157627988	CA_PGE_BAY	CCGT_EP	Delta_Energy_Center	55333	792.85	7.39952	2002	1.12873e+06	13381.7	3.95943
1157627989	CA_PGE_BAY	CCGT_EP	Donald_Von_Raesfeld_Power_Plant	56026	153.5	21.6191	2005	1.12873e+06	13381.7	3.95943
1157627990	CA_PGE_BAY	CCGT_EP	Metcalf_Energy_Center	55393	571.5	7.09344	2005	1.12873e+06	13381.7	3.95943
1157627991	CA_PGE_CEN	CCGT_EP	Dynegy_Moss_Landing_Power_Plant	260	1020	7.13947	2002	1.05458e+06	12502.6	3.69933
1157627992	CA_PGE_CEN	CCGT_EP	Walnut_Energy_Center	56078	269	7.88852	2006	1.05458e+06	12502.6	3.69933
1157627993	CA_PGE_CEN	CCGT_EP	Woodland	7266	86	8.91726	2003	1.05458e+06	12502.6	3.69933
1157627994	CA_PGE_N	CCGT_EP	Redding_Power	7307	28	8.95485	1994	1.06441e+06	12619.1	3.7338
1157627995	CA_PGE_N	CCGT_EP	Redding_Power	7307	41	8.95485	2002	1.06441e+06	12619.1	3.7338
1157627996	CA_PGE_N	CCGT_EP	Sutter_Energy_Center	55112	542.5	7.35649	2001	1.06441e+06	12619.1	3.7338
1157627997	CA_PGE_S	CCGT_EP	Elk_Hills_Power_LLC	55400	537	7.06112	2003	986646	11697.2	3.46101
1157627998	CA_PGE_S	CCGT_EP	La_Paloma_Generating_LLC	55151	986.45	7.39576	2003	986646	11697.2	3.46101
1157627999	CA_PGE_S	CCGT_EP	Pastoria_Energy_Facility_LLC	55656	734	7.27403	2005	986646	11697.2	3.46101
1157628000	CA_PGE_S	CCGT_EP	Sunrise_Power_LLC	55182	302	7.36561	2001	986646	11697.2	3.46101
1157628001	CA_PGE_S	CCGT_EP	Sunrise_Power_LLC	55182	257.5	7.36561	2003	986646	11697.2	3.46101
1157628002	CA_SCE_CEN	CCGT_EP	AES_Placerita	10677	120	10.1741	1988	1.01656e+06	12051.8	3.56593
1157628003	CA_SCE_CEN	CCGT_EP	Coolwater	329	462	10.3792	1978	1.01656e+06	12051.8	3.56593
1157628004	CA_SCE_CEN	CCGT_EP	High_Desert_Power_Plant	55518	793.5	7.08762	2003	1.01656e+06	12051.8	3.56593
1157628005	CA_SCE_S	CCGT_EP	Clearwater_Power_Plant	56356	28	12.5104	2005	1.02109e+06	12105.5	3.58184
1157628006	CA_SCE_S	CCGT_EP	Grayson	377	113	11.8649	1977	1.02109e+06	12105.5	3.58184
1157628007	CA_SCE_S	CCGT_EP	Haynes	400	476.1	8.26789	2005	1.02109e+06	12105.5	3.58184
1157628008	CA_SCE_S	CCGT_EP	Magnolia_Power_Project	56046	323	7.45328	2005	1.02109e+06	12105.5	3.58184
1157628009	CA_SCE_S	CCGT_EP	Malburg	56041	143	7.88646	2005	1.02109e+06	12105.5	3.58184
1157628010	CA_SCE_S	CCGT_EP	Mountainview_Power_LLC	358	987	7.37093	2006	1.02109e+06	12105.5	3.58184
1157628011	CA_SCE_SE	CCGT_EP	Blythe_Energy_LLC	55295	519.5	7.57546	2003	1.02193e+06	12115.5	3.58478
1157628012	CA_SDGE	CCGT_EP	Palomar_Energy	55985	320.5	7.0413	2005	1.0262e+06	12166.1	3.59977
1157628013	CA_SDGE	CCGT_EP	Palomar_Energy	55985	225.5	7.0413	2006	1.0262e+06	12166.1	3.59977
1157628014	CA_SMUD	CCGT_EP	Carson_Ice-Gen_Project	7527	57.8	10.949	1995	1.0314e+06	12227.8	3.618
1157628015	CA_SMUD	CCGT_EP	Cosumnes	55970	487.6	7.35313	2006	1.0314e+06	12227.8	3.618
1157628016	CA_SMUD	CCGT_EP	SCA_Cogen_2	7551	116.8	8.42552	1997	1.0314e+06	12227.8	3.618
1157628017	CA_SMUD	CCGT_EP	SPA_Cogen_3	7552	164	8.08993	1997	1.0314e+06	12227.8	3.618
1157628018	CO_DEN	CCGT_EP	Fort_St_Vrain	6112	302	7.62143	1998	980649	11626.1	3.43997
1157628019	CO_DEN	CCGT_EP	Fort_St_Vrain	6112	414	7.62143	2001	980649	11626.1	3.43997
1157628020	CO_DEN	CCGT_EP	Rocky_Mountain_Energy_Center	55835	635	7.6783	2004	980649	11626.1	3.43997
1157628021	CO_E	CCGT_EP	Colorado_Power_Partners	10682	85	11.4203	1990	982691	11650.3	3.44714
1157628022	CO_E	CCGT_EP	Front_Range_Power_Project	55283	479.35	7.7204	2003	982691	11650.3	3.44714
1157628023	CO_NW	CCGT_EP	Rifle_Generating_Station	10755	63.6	8.76292	1987	983536	11660.3	3.4501
1157628024	NM_S_TX_EPE	CCGT_EP	Afton_Generating_Station	55210	145	9.99912	2002	854587	10131.6	2.99777
1157628025	NM_S_TX_EPE	CCGT_EP	Afton_Generating_Station	55210	99	9.99912	2007	854587	10131.6	2.99777
1157628026	NM_S_TX_EPE	CCGT_EP	Chino_Mines	54667	15.45	13.4424	1959	854587	10131.6	2.99777
1157628027	NM_S_TX_EPE	CCGT_EP	Chino_Mines	54667	37.5	13.4424	2001	854587	10131.6	2.99777
1157628028	NM_S_TX_EPE	CCGT_EP	Luna_Energy_Facility	55343	585	7.05621	2006	854587	10131.6	2.99777
1157628029	NM_S_TX_EPE	CCGT_EP	Newman	3456	227	9.82713	1975	854587	10131.6	2.99777
1157628030	NV_N	CCGT_EP	Tracy	2336	61	8.35451	1994	930042	11026.1	3.26245
1157628031	NV_N	CCGT_EP	Tracy	2336	45	8.35451	1996	930042	11026.1	3.26245
1157628032	NV_S	CCGT_EP	Apex_Generating_Station	55514	517.5	7.88254	2003	936006	11096.8	3.28337
1157628033	NV_S	CCGT_EP	Bighorn_Electric_Generating_Station	55687	570	7.33964	2004	936006	11096.8	3.28337
1157628034	NV_S	CCGT_EP	Chuck_Lenzie_Generating_Station	55322	1149	7.14796	2006	936006	11096.8	3.28337
1157628035	NV_S	CCGT_EP	Clark	2322	309	9.91548	1982	936006	11096.8	3.28337
1157628036	NV_S	CCGT_EP	Clark	2322	173	9.91548	1994	936006	11096.8	3.28337
1157628037	NV_S	CCGT_EP	El_Dorado_Energy	55077	470	7.30702	2000	936006	11096.8	3.28337
1157628038	NV_S	CCGT_EP	Las_Vegas_Cogeneration_LP_II	55952	228	8.66628	2003	936006	11096.8	3.28337
1157628039	NV_S	CCGT_EP	Silverhawk	55841	575	7.46879	2004	936006	11096.8	3.28337
1157628040	OR_PDX	CCGT_EP	Beaver	8073	348.9	9.93449	1974	993200	11774.9	3.484
1157628041	OR_PDX	CCGT_EP	Beaver	8073	139	9.93449	1977	993200	11774.9	3.484
1157628042	OR_PDX	CCGT_EP	River_Road_Gen_Plant	7605	234	7.27309	1997	993200	11774.9	3.484
1157628043	OR_WA_BPA	CCGT_EP	Coyote_Springs	7350	236.85	7.63669	1995	984966	11677.3	3.45512
1157628044	OR_WA_BPA	CCGT_EP	Coyote_Springs_II	7931	269.1	7.02578	2003	984966	11677.3	3.45512
1157628045	OR_WA_BPA	CCGT_EP	Goldendale_Generating_Station	55482	230.05	7.14791	2004	984966	11677.3	3.45512
1157628046	OR_WA_BPA	CCGT_EP	Hermiston_Power_Partnership	55328	631.5	7.21595	2002	984966	11677.3	3.45512
1157628047	UT_N	CCGT_EP	Currant_Creek	56102	287	7.22188	2005	981500	11636.2	3.44296
1157628048	UT_N	CCGT_EP	Currant_Creek	56102	245	7.22188	2006	981500	11636.2	3.44296
1157628049	UT_N	CCGT_EP	Lake_Side_Power_Plant	56237	511.2	5.07805	2007	981500	11636.2	3.44296
1157628050	UT_N	CCGT_EP	Nebo_Power_Station	56177	126	7.6361	2004	981500	11636.2	3.44296
1157628051	WA_ID_AVA	CCGT_EP	Rathdrum_Power_LLC	55179	262	6.95266	2001	983639	11661.5	3.45046
1157628052	WA_W	CCGT_EP	Chehalis_Generating_Facility	55662	522.5	7.14749	2003	989707	11733.5	3.47175
1157628053	WA_W	CCGT_EP	Encogen	7870	170	11.0962	1993	989707	11733.5	3.47175
1157628054	WA_W	CCGT_EP	Frederickson_Power_LP	55818	257.25	7.08245	2002	989707	11733.5	3.47175
1157628055	WA_W	CCGT_EP	Transalta_Centralia_Generation	3845	262	8.15383	2002	989707	11733.5	3.47175
1157628056	AZ_APS_E	Coal_Steam_Turbine_Cogen_EP	Abitibi_Consolidated_Snowflake	50805	70.5	5.75979	1974	971670	25188.9	3.6554
1157628057	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	Port_of_Stockton_District_Energy_Fac	54238	44	11.2754	1987	1.09489e+06	28383.2	4.11895
1157628058	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	Stockton_Cogen	10640	53.7	7.05672	1988	1.09489e+06	28383.2	4.11895
1157628059	CA_PGE_S	Coal_Steam_Turbine_Cogen_EP	Mt_Poso_Cogeneration	54626	52.15	10.4743	1989	1.02436e+06	26554.7	3.8536
1157628060	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	ACE_Cogeneration_Facility	10002	101.35	9.69205	1990	1.05541e+06	27359.7	3.97043
1157628061	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	Argus_Cogen_Plant	10684	50	4.7573	1978	1.05541e+06	27359.7	3.97043
1157628062	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	TXI_Riverside_Cement_Power_House	50557	22.5	4.81798	1954	1.05541e+06	27359.7	3.97043
1157628063	CO_DEN	Coal_Steam_Turbine_Cogen_EP	Colorado_Energy_Nations_Company	10003	40.4	5.76855	1997	1.01813e+06	26393.3	3.83018
1157628064	ID_S_OR_E	Coal_Steam_Turbine_Cogen_EP	Amalgamated_Sugar_LLC_Nampa	54690	8.7	4.86909	1968	1.00672e+06	26097.5	3.78725
1157628065	ID_S_OR_E	Coal_Steam_Turbine_Cogen_EP	Amalgamated_Sugar_Twin_Falls	10504	8.5	4.9111	1994	1.00672e+06	26097.5	3.78725
1157628066	WY_SW	Coal_Steam_Turbine_Cogen_EP	General_Chemical	54318	30	4.94803	1977	1.00696e+06	26103.7	3.78814
1157628067	AZ_APS_E	Coal_Steam_Turbine_EP	Cholla	113	1021	10.525	1981	1.29556e+06	25188.9	3.6554
1157628068	AZ_APS_E	Coal_Steam_Turbine_EP	Coronado	6177	773	10.333	1980	1.29556e+06	25188.9	3.6554
1157628069	AZ_APS_E	Coal_Steam_Turbine_EP	Springerville	8223	1200	10.473	2006	1.29556e+06	25188.9	3.6554
1157628070	AZ_APS_N	Coal_Steam_Turbine_EP	Navajo	4941	2250	10.1682	1976	1.29556e+06	25188.9	3.6554
1157628071	AZ_NM_N	Coal_Steam_Turbine_EP	Escalante	87	247	11.0222	1984	1.3236e+06	25734.2	3.73453
1157628072	AZ_NM_N	Coal_Steam_Turbine_EP	Four_Corners	2442	2060	10.1983	1970	1.3236e+06	25734.2	3.73453
1157628073	AZ_NM_N	Coal_Steam_Turbine_EP	San_Juan	2451	1643	11.1885	1982	1.3236e+06	25734.2	3.73453
1157628074	AZ_SE	Coal_Steam_Turbine_EP	Apache_Station	160	350	10.5093	1979	1.29556e+06	25188.9	3.6554
1157628075	AZ_SE	Coal_Steam_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	423	11.0213	1967	1.29556e+06	25188.9	3.6554
1157628076	CO_DEN	Coal_Steam_Turbine_EP	Arapahoe	465	243	12.279	1955	1.35751e+06	26393.3	3.83018
1157628077	CO_DEN	Coal_Steam_Turbine_EP	Cherokee	469	717	10.3235	1968	1.35751e+06	26393.3	3.83018
1157628078	CO_DEN	Coal_Steam_Turbine_EP	Rawhide	6761	274	10.1931	1984	1.35751e+06	26393.3	3.83018
1157628079	CO_DEN	Coal_Steam_Turbine_EP	Valmont	477	186	9.51218	1964	1.35751e+06	26393.3	3.83018
1157628080	CO_E	Coal_Steam_Turbine_EP	Comanche	470	660	10.6324	1975	1.36033e+06	26448.3	3.83815
1157628081	CO_E	Coal_Steam_Turbine_EP	Martin_Drake	492	254	11.0629	1974	1.36033e+06	26448.3	3.83815
1157628082	CO_E	Coal_Steam_Turbine_EP	Pawnee	6248	505	10.6177	1981	1.36033e+06	26448.3	3.83815
1157628083	CO_E	Coal_Steam_Turbine_EP	Ray_D_Nixon	8219	208	10.4915	1980	1.36033e+06	26448.3	3.83815
1157628084	CO_NW	Coal_Steam_Turbine_EP	Cameo	468	72.7	14.605	1960	1.3615e+06	26471	3.84146
1157628085	CO_NW	Coal_Steam_Turbine_EP	Craig	6021	1274	10.0172	1984	1.3615e+06	26471	3.84146
1157628086	CO_NW	Coal_Steam_Turbine_EP	Hayden	525	446	10.875	1976	1.3615e+06	26471	3.84146
1157628087	CO_SW	Coal_Steam_Turbine_EP	Nucla	527	100	12.1242	1991	1.36166e+06	26474.1	3.8419
1157628088	CO_SW	Coal_Steam_Turbine_EP	W_N_Clark	462	42.5	13.2654	1959	1.36166e+06	26474.1	3.8419
1157628089	MT_SE	Coal_Steam_Turbine_EP	Colstrip	6076	2094	10.7711	1986	1.16384e+06	22627.9	3.28375
1157628090	MT_SE	Coal_Steam_Turbine_EP	Hardin_Generator_Project	55749	107	12.7781	2006	1.16384e+06	22627.9	3.28375
1157628091	MT_SE	Coal_Steam_Turbine_EP	J_E_Corette_Plant	2187	158	10.6773	1968	1.16384e+06	22627.9	3.28375
1157628092	NV_N	Coal_Steam_Turbine_EP	North_Valmy	8224	522	10.5787	1985	1.28745e+06	25031.3	3.63252
1157628093	NV_S	Coal_Steam_Turbine_EP	Reid_Gardner	2324	587	11.4086	1983	1.29571e+06	25191.8	3.65582
1157628094	OR_WA_BPA	Coal_Steam_Turbine_EP	Boardman	6106	585	9.91157	1980	1.36348e+06	26509.5	3.84704
1157628095	UT_N	Coal_Steam_Turbine_EP	Bonanza	7790	458	10.587	1986	1.35868e+06	26416.2	3.8335
1157628096	UT_N	Coal_Steam_Turbine_EP	KUCC	56163	206.8	12.4026	1995	1.35868e+06	26416.2	3.8335
1157628097	UT_S	Coal_Steam_Turbine_EP	Carbon	3644	172	11.5081	1957	1.32259e+06	25714.4	3.73166
1157628098	UT_S	Coal_Steam_Turbine_EP	Hunter	6165	1320	10.7699	1983	1.32259e+06	25714.4	3.73166
1157628099	UT_S	Coal_Steam_Turbine_EP	Huntington	8069	895	10.2613	1977	1.32259e+06	25714.4	3.73166
1157628100	UT_S	Coal_Steam_Turbine_EP	Intermountain_Power_Project	6481	1800	9.49652	1987	1.32259e+06	25714.4	3.73166
1157628101	WA_W	Coal_Steam_Turbine_EP	Transalta_Centralia_Generation	3845	1405	10.8648	1973	1.37004e+06	26637.1	3.86556
1157628102	WY_NE	Coal_Steam_Turbine_EP	Ben_French	3325	21.6	14.4393	1961	1.31477e+06	25562.5	3.70961
1157628103	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson	4150	16.6	14.3415	1969	1.31477e+06	25562.5	3.70961
1157628104	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson_II	7504	80	11.9757	1995	1.31477e+06	25562.5	3.70961
1157628105	WY_NE	Coal_Steam_Turbine_EP	Osage	4151	30.3	16.2009	1952	1.31477e+06	25562.5	3.70961
1157628106	WY_NE	Coal_Steam_Turbine_EP	Wygen_1	55479	80	11.7616	2003	1.31477e+06	25562.5	3.70961
1157628107	WY_NE	Coal_Steam_Turbine_EP	Wyodak	6101	335	11.1932	1978	1.31477e+06	25562.5	3.70961
1157628108	WY_SE	Coal_Steam_Turbine_EP	Dave_Johnston	4158	762	11.4276	1972	1.33522e+06	25960	3.7673
1157628109	WY_SE	Coal_Steam_Turbine_EP	Laramie_River_Station	6204	1705	10.3518	1982	1.33522e+06	25960	3.7673
1157628110	WY_SW	Coal_Steam_Turbine_EP	Jim_Bridger	8066	2120	10.3517	1979	1.34261e+06	26103.7	3.78814
1157628111	WY_SW	Coal_Steam_Turbine_EP	Naughton	4162	700	10.8587	1971	1.34261e+06	26103.7	3.78814
1157628112	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Gallup_Refinery	50997	5.9	5.41316	1990	489593	11335.7	3.35406
1157628113	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Milagro_Cogeneration_Plant	54814	121.6	4.86211	1996	489593	11335.7	3.35406
1157628114	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Central_Utilities_Plant_LAX	10048	7	5.90659	1985	523230	12114.5	3.5845
1157628115	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Equilon_Los_Angeles_Refining	50530	50	5.11992	1982	523230	12114.5	3.5845
1157628116	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	ConocoPhillips_Rodeo_Refinery	50119	44.25	5.00098	1987	577958	13381.7	3.95943
1157628117	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Pittsburg_Power_Plant	54001	63.75	5.66136	1966	577958	13381.7	3.95943
