ampl.tab 3 14
project_id	load_area	technology	ep_plant_code	size_mw	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
1157627925	AZ_SE	Coal_Steam_Turbine_EP	COL_ST_160	350	Coal	10.5093	1979	60	1.29556e+06	25188.9	3.6554	0.06	0.1	1	0	0
1157627926	AZ_SE	CCGT_EP	NG_CC_160_1	10	Gas	14.4468	1963	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157627927	AZ_SE	CCGT_EP	NG_CC_160_2	72	Gas	14.4468	1964	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157627928	AZ_SE	Gas_Combustion_Turbine_EP	NG_GT_160	121.75	Gas	13.2653	2002	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627929	CA_PGE_BAY	Gas_Steam_Turbine_EP	NG_ST_228	672	Gas	11.161	1964	45	514134	32774.6	4.10126	0.1	0.026	0	0	0
1157627930	CA_PGE_N	Gas_Steam_Turbine_EP	NG_ST_246	105	Gas	13.485	1958	45	484836	30906.9	3.86755	0.1	0.026	0	0	0
1157627931	CA_PGE_S	Gas_Steam_Turbine_EP	NG_ST_259	999	Gas	9.80201	1963	45	449414	28648.9	3.58498	0.1	0.026	0	0	0
1157627932	CA_PGE_CEN	CCGT_EP	NG_CC_260	1020	Gas	7.13947	2002	30	1.05458e+06	12502.6	3.69933	0.04	0.06	0	0	0
1157627933	CA_PGE_CEN	Gas_Steam_Turbine_EP	NG_ST_260	1509	Gas	10.1458	1968	45	480360	30621.6	3.83184	0.1	0.026	0	0	0
1157627934	CA_PGE_BAY	Gas_Steam_Turbine_EP	NG_ST_271	1906	Gas	11.8729	1972	45	514134	32774.6	4.10126	0.1	0.026	0	0	0
1157627935	CA_PGE_BAY	Gas_Steam_Turbine_EP	NG_ST_273	206	Gas	11.3147	1965	45	514134	32774.6	4.10126	0.1	0.026	0	0	0
1157627936	CA_PGE_N	Geothermal_EP	GEO_ST_286	791	Geothermal	21.017	1985	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157627937	UT_S	Geothermal_EP	GEO_ST_299	33	Geothermal	21.017	2007	45	3.39851e+06	261385	0	0.075	0.0241	1	0	0
1157627938	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_301	15	Gas	19.8312	1968	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157627939	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_302	14.5	Gas	14.8645	1968	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157627940	CA_SDGE	Gas_Steam_Turbine_EP	NG_ST_302	950	Gas	12.6181	1978	45	467432	29797.5	3.72871	0.1	0.026	0	0	0
1157627941	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_303	136	Gas	17.5052	1972	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157627942	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_305	36	Gas	16.895	1972	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157627943	CA_SDGE	Gas_Steam_Turbine_EP	NG_ST_310	693	Gas	10.962	1971	45	467432	29797.5	3.72871	0.1	0.026	0	0	0
1157627944	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_315	1997	Gas	11.0886	1966	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157627945	CA_SCE_CEN	CCGT_EP	NG_CC_329	462	Gas	10.3792	1978	30	1.01656e+06	12051.8	3.56593	0.04	0.06	0	0	0
1157627946	CA_SCE_CEN	Gas_Steam_Turbine_EP	NG_ST_329	146	Gas	12.3887	1962	45	463039	29517.4	3.69367	0.1	0.026	0	0	0
1157627947	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_330	942.1	Gas	11.158	1965	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157627948	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_331	904	Gas	11.8765	1963	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157627949	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_335	903.6	Gas	11.2124	1961	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157627950	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_341	260	Gas	17.1566	1976	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157627951	CA_SCE_CEN	Gas_Combustion_Turbine_EP	NG_GT_345	130	Gas	10.5141	1970	30	694026	12051.8	3.56593	0.03	0.05	0	0	0
1157627952	CA_SCE_CEN	Gas_Steam_Turbine_EP	NG_ST_345	430	Gas	10.4308	1959	45	463039	29517.4	3.69367	0.1	0.026	0	0	0
1157627953	CA_SCE_CEN	Gas_Steam_Turbine_EP	NG_ST_350	1516	Gas	10.2939	1973	45	463039	29517.4	3.69367	0.1	0.026	0	0	0
1157627954	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_356	1322	Gas	10.3793	1967	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157627955	CA_SCE_S	CCGT_EP	NG_CC_358	987	Gas	7.37093	2006	30	1.02109e+06	12105.5	3.58184	0.04	0.06	0	0	0
1157627956	CA_SDGE	Nuclear_EP	NUC_ST_360	2150	Uranium	10.485	1984	60	3.56645e+06	96746.6	0.526533	0.04	0.06	1	0	0
1157627957	OR_WA_BPA	Nuclear_EP	NUC_ST_371	1138.5	Uranium	10.485	1984	60	3.42314e+06	92859.1	0.505375	0.04	0.06	1	0	0
1157627958	CA_SCE_S	CCGT_EP	NG_CC_377	113	Gas	11.8649	1977	30	1.02109e+06	12105.5	3.58184	0.04	0.06	0	0	0
1157627959	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_377	83.1	Gas	12.4998	2004	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157627960	CA_IID	CCGT_EP	NG_CC_389_1	31	Gas	10.235	1952	30	1.0312e+06	12225.4	3.61731	0.04	0.06	0	0	0
1157627961	CA_IID	CCGT_EP	NG_CC_389_2	81.5	Gas	10.235	1993	30	1.0312e+06	12225.4	3.61731	0.04	0.06	0	0	0
1157627962	CA_IID	Gas_Steam_Turbine_EP	NG_ST_389	118.95	Gas	10.9013	1968	45	469710	29942.7	3.74688	0.1	0.026	0	0	0
1157627963	CA_LADWP	CCGT_EP	NG_CC_399_1	67	Gas	10.4694	1949	30	1.02185e+06	12114.5	3.5845	0.04	0.06	0	0	0
1157627964	CA_LADWP	CCGT_EP	NG_CC_399_2	160	Gas	10.4694	1994	30	1.02185e+06	12114.5	3.5845	0.04	0.06	0	0	0
1157627965	CA_LADWP	Gas_Combustion_Turbine_EP	NG_GT_399	273	Gas	10.7405	2002	30	697640	12114.5	3.5845	0.03	0.05	0	0	0
1157627966	CA_SCE_S	CCGT_EP	NG_CC_400	476.1	Gas	8.26789	2005	30	1.02109e+06	12105.5	3.58184	0.04	0.06	0	0	0
1157627967	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_400	1570	Gas	8.81115	1967	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157627968	CA_LADWP	Gas_Steam_Turbine_EP	NG_ST_404	803	Gas	11.0004	1974	45	465450	29671.1	3.7129	0.1	0.026	0	0	0
1157627969	CA_LADWP	CCGT_EP	NG_CC_408	518.5	Gas	7.22987	2004	30	1.02185e+06	12114.5	3.5845	0.04	0.06	0	0	0
1157627970	CA_LADWP	Gas_Combustion_Turbine_EP	NG_GT_408	47	Gas	7.24419	2002	30	697640	12114.5	3.5845	0.03	0.05	0	0	0
1157627971	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_420	162	Gas	12.3989	1965	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157627972	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_422	155	Gas	10.4979	2004	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157627973	CO_E	Gas_Steam_Turbine_EP	NG_ST_460	29	Gas	14.0376	2001	45	447613	28534.1	3.57062	0.1	0.026	0	0	0
1157627974	CO_SW	Coal_Steam_Turbine_EP	COL_ST_462	42.5	Coal	13.2654	1959	60	1.36166e+06	26474.1	3.8419	0.06	0.1	1	0	0
1157627975	CO_SW	Gas_Combustion_Turbine_EP	NG_GT_464	30.65	Gas	28.697	1977	30	671560	11661.7	3.4505	0.03	0.05	0	0	0
1157627976	CO_DEN	Coal_Steam_Turbine_EP	COL_ST_465	243	Coal	12.279	1955	60	1.35751e+06	26393.3	3.83018	0.06	0.1	1	0	0
1157627977	CO_NW	Coal_Steam_Turbine_EP	COL_ST_468	72.7	Coal	14.605	1960	60	1.3615e+06	26471	3.84146	0.06	0.1	1	0	0
1157627978	CO_DEN	Coal_Steam_Turbine_EP	COL_ST_469	717	Coal	10.3235	1968	60	1.35751e+06	26393.3	3.83018	0.06	0.1	1	0	0
1157627979	CO_E	Coal_Steam_Turbine_EP	COL_ST_470	660	Coal	10.6324	1975	60	1.36033e+06	26448.3	3.83815	0.06	0.1	1	0	0
1157627980	CO_NW	Gas_Combustion_Turbine_EP	NG_GT_471	17.5	Gas	35.7607	1973	30	671482	11660.3	3.4501	0.03	0.05	0	0	0
1157627981	CO_DEN	Coal_Steam_Turbine_EP	COL_ST_477	186	Coal	9.51218	1964	60	1.35751e+06	26393.3	3.83018	0.06	0.1	1	0	0
1157627982	CO_DEN	Gas_Combustion_Turbine_EP	NG_GT_477	48	Gas	13.723	1973	30	669511	11626.1	3.43997	0.03	0.05	0	0	0
1157627983	CO_DEN	Gas_Steam_Turbine_EP	NG_ST_478	91	Gas	30.2346	1954	45	446683	28474.8	3.5632	0.1	0.026	0	0	0
1157627984	CO_E	Coal_Steam_Turbine_EP	COL_ST_492	254	Coal	11.0629	1974	60	1.36033e+06	26448.3	3.83815	0.06	0.1	1	0	0
1157627985	CO_E	Gas_Steam_Turbine_EP	NG_ST_493	55	Gas	13.4745	1957	45	447613	28534.1	3.57062	0.1	0.026	0	0	0
1157627986	CO_SW	Gas_Internal_Combustion_Engine_EP	NG_IC_496	4.6	Gas	10.6146	1956	30	671560	30900	1.03	0.03	0.05	0	0	0
1157627987	CA_PGE_N	Geothermal_EP	GEO_ST_510	57.5	Geothermal	21.017	1983	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157627988	CO_NW	Coal_Steam_Turbine_EP	COL_ST_525	446	Coal	10.875	1976	60	1.3615e+06	26471	3.84146	0.06	0.1	1	0	0
1157627989	CO_SW	Coal_Steam_Turbine_EP	COL_ST_527	100	Coal	12.1242	1991	60	1.36166e+06	26474.1	3.8419	0.06	0.1	1	0	0
1157627990	CA_SMUD	Gas_Combustion_Turbine_EP	NG_GT_535	77	Gas	14.1693	1986	30	704160	12227.8	3.618	0.03	0.05	0	0	0
1157627991	WA_ID_AVA	Gas_Combustion_Turbine_EP	NG_GT_550	6.55	Gas	12.0246	2002	30	671553	11661.5	3.45046	0.03	0.05	0	0	0
1157627992	WA_W	Gas_Combustion_Turbine_EP	NG_GT_607	330	Gas	11.6263	2001	30	675695	11733.5	3.47175	0.03	0.05	0	0	0
1157627993	CA_PGE_N	Geothermal_EP	GEO_ST_902	17	Geothermal	21.017	1985	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157627994	MT_SE	Coal_Steam_Turbine_EP	COL_ST_2187	158	Coal	10.6773	1968	60	1.16384e+06	22627.9	3.28375	0.06	0.1	1	0	0
1157627995	WY_SE	Gas_Internal_Combustion_Engine_EP	NG_IC_2302	7	Gas	109.349	1956	30	658520	30300	1.01	0.03	0.05	0	0	0
1157627996	NV_S	CCGT_EP	NG_CC_2322_1	309	Gas	9.91548	1982	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157627997	NV_S	CCGT_EP	NG_CC_2322_2	173	Gas	9.91548	1994	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157627998	NV_S	Gas_Combustion_Turbine_EP	NG_GT_2322	54.5	Gas	14.4248	1973	30	639033	11096.8	3.28337	0.03	0.05	0	0	0
1157627999	NV_S	Coal_Steam_Turbine_EP	COL_ST_2324	587	Coal	11.4086	1983	60	1.29571e+06	25191.8	3.65582	0.06	0.1	1	0	0
1157628000	NV_S	Gas_Combustion_Turbine_EP	NG_GT_2326	72.5	Gas	14.4351	1974	30	639033	11096.8	3.28337	0.03	0.05	0	0	0
1157628001	NV_S	Gas_Steam_Turbine_EP	NG_ST_2326	80	Gas	11.9014	1964	45	426349	27178.5	3.40099	0.1	0.026	0	0	0
1157628002	NV_N	Gas_Steam_Turbine_EP	NG_ST_2330	226	Gas	10.5848	1971	45	423632	27005.3	3.37931	0.1	0.026	0	0	0
1157628003	NV_N	CCGT_EP	NG_CC_2336_1	61	Gas	8.35451	1994	30	930042	11026.1	3.26245	0.04	0.06	0	0	0
1157628004	NV_N	CCGT_EP	NG_CC_2336_2	45	Gas	8.35451	1996	30	930042	11026.1	3.26245	0.04	0.06	0	0	0
1157628005	NV_N	Gas_Steam_Turbine_EP	NG_ST_2336	244	Gas	11.8976	1974	45	423632	27005.3	3.37931	0.1	0.026	0	0	0
1157628006	AZ_NM_N	Coal_Steam_Turbine_EP	COL_ST_2442	2060	Coal	10.1983	1970	60	1.3236e+06	25734.2	3.73453	0.06	0.1	1	0	0
1157628007	NM_S_TX_EPE	Gas_Steam_Turbine_EP	NG_ST_2444	241	Gas	11.743	1972	45	389262	24814.3	3.10515	0.1	0.026	0	0	0
1157628008	NM_N	Gas_Steam_Turbine_EP	NG_ST_2450	154	Gas	12.9166	1962	45	394192	25128.6	3.14447	0.1	0.026	0	0	0
1157628009	AZ_NM_N	Coal_Steam_Turbine_EP	COL_ST_2451	1643	Coal	11.1885	1982	60	1.3236e+06	25734.2	3.73453	0.06	0.1	1	0	0
1157628010	AZ_NM_N	CCGT_EP	NG_CC_2465_1	6	Gas	9.74797	1955	30	956159	11335.7	3.35406	0.04	0.06	0	0	0
1157628011	AZ_NM_N	CCGT_EP	NG_CC_2465_2	19	Gas	9.74797	1994	30	956159	11335.7	3.35406	0.04	0.06	0	0	0
1157628012	NM_N	Gas_Internal_Combustion_Engine_EP	NG_IC_2468	7.85	Gas	9.01132	2003	30	590835	27185.7	0.906188	0.03	0.05	0	0	0
1157628013	WY_NE	Coal_Steam_Turbine_EP	COL_ST_3325	21.6	Coal	14.4393	1961	60	1.31477e+06	25562.5	3.70961	0.06	0.1	1	0	0
1157628014	WY_NE	Gas_Combustion_Turbine_EP	NG_GT_3325	84	Gas	17.6944	1979	30	648436	11260.1	3.33169	0.03	0.05	0	0	0
1157628015	NM_S_TX_EPE	CCGT_EP	NG_CC_3456	227	Gas	9.82713	1975	30	854587	10131.6	2.99777	0.04	0.06	0	0	0
1157628016	NM_S_TX_EPE	Gas_Steam_Turbine_EP	NG_ST_3456	247	Gas	11.1129	1966	45	389262	24814.3	3.10515	0.1	0.026	0	0	0
1157628017	UT_S	Coal_Steam_Turbine_EP	COL_ST_3644	172	Coal	11.5081	1957	60	1.32259e+06	25714.4	3.73166	0.06	0.1	1	0	0
1157628018	UT_N	Gas_Combustion_Turbine_EP	NG_GT_3648	118.5	Gas	12.037	2002	30	670092	11636.2	3.44296	0.03	0.05	0	0	0
1157628019	UT_N	Gas_Steam_Turbine_EP	NG_ST_3648	235	Gas	14.1554	1955	45	447071	28499.5	3.56629	0.1	0.026	0	0	0
1157628020	UT_N	Gas_Combustion_Turbine_EP	NG_GT_3665	4.65	Gas	11.9769	2001	30	670092	11636.2	3.44296	0.03	0.05	0	0	0
1157628021	UT_N	Gas_Internal_Combustion_Engine_EP	NG_IC_3665	14	Gas	9.72425	1986	30	670092	30832.5	1.02775	0.03	0.05	0	0	0
1157628022	UT_N	Gas_Internal_Combustion_Engine_EP	NG_IC_3686	10	Gas	12.2691	1980	30	670092	30832.5	1.02775	0.03	0.05	0	0	0
1157628023	WA_W	Coal_Steam_Turbine_EP	COL_ST_3845	1405	Coal	10.8648	1973	60	1.37004e+06	26637.1	3.86556	0.06	0.1	1	0	0
1157628024	WA_W	CCGT_EP	NG_CC_3845	262	Gas	8.15383	2002	30	989707	11733.5	3.47175	0.04	0.06	0	0	0
1157628025	WY_NE	Coal_Steam_Turbine_EP	COL_ST_4150	16.6	Coal	14.3415	1969	60	1.31477e+06	25562.5	3.70961	0.06	0.1	1	0	0
1157628026	WY_NE	Coal_Steam_Turbine_EP	COL_ST_4151	30.3	Coal	16.2009	1952	60	1.31477e+06	25562.5	3.70961	0.06	0.1	1	0	0
1157628027	WY_SE	Coal_Steam_Turbine_EP	COL_ST_4158	762	Coal	11.4276	1972	60	1.33522e+06	25960	3.7673	0.06	0.1	1	0	0
1157628028	WY_SW	Coal_Steam_Turbine_EP	COL_ST_4162	700	Coal	10.8587	1971	60	1.34261e+06	26103.7	3.78814	0.06	0.1	1	0	0
1157628029	UT_N	Gas_Combustion_Turbine_EP	NG_GT_4251	14.55	Gas	14.2781	2002	30	670092	11636.2	3.44296	0.03	0.05	0	0	0
1157628030	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_4256	48.4	Gas	43.3351	1986	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628031	AZ_APS_N	Coal_Steam_Turbine_EP	COL_ST_4941	2250	Coal	10.1682	1976	60	1.29556e+06	25188.9	3.6554	0.06	0.1	1	0	0
1157628032	AZ_APS_SW	Nuclear_EP	NUC_ST_6008	3872	Uranium	10.485	1988	60	3.25262e+06	88233.3	0.4802	0.04	0.06	1	0	0
1157628033	CA_SCE_S	Gas_Steam_Turbine_EP	NG_ST_6013	99	Gas	13.2116	1964	45	465104	29649.1	3.71014	0.1	0.026	0	0	0
1157628034	CO_NW	Coal_Steam_Turbine_EP	COL_ST_6021	1274	Coal	10.0172	1984	60	1.3615e+06	26471	3.84146	0.06	0.1	1	0	0
1157628035	CA_IID	Gas_Combustion_Turbine_EP	NG_GT_6060	81.6	Gas	16.8167	1976	30	704025	12225.4	3.61731	0.03	0.05	0	0	0
1157628036	MT_SE	Coal_Steam_Turbine_EP	COL_ST_6076	2094	Coal	10.7711	1986	60	1.16384e+06	22627.9	3.28375	0.06	0.1	1	0	0
1157628037	AZ_SE	Gas_Combustion_Turbine_EP	NG_GT_6088	93.25	Gas	17.6504	2001	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157628038	CA_PGE_S	Nuclear_EP	NUC_ST_6099	2240	Uranium	10.485	1986	60	3.42898e+06	93017.4	0.506237	0.04	0.06	1	0	0
1157628039	WY_NE	Coal_Steam_Turbine_EP	COL_ST_6101	335	Coal	11.1932	1978	60	1.31477e+06	25562.5	3.70961	0.06	0.1	1	0	0
1157628040	OR_WA_BPA	Coal_Steam_Turbine_EP	COL_ST_6106	585	Coal	9.91157	1980	60	1.36348e+06	26509.5	3.84704	0.06	0.1	1	0	0
1157628041	CO_DEN	CCGT_EP	NG_CC_6112_1	302	Gas	7.62143	1998	30	980649	11626.1	3.43997	0.04	0.06	0	0	0
1157628042	CO_DEN	CCGT_EP	NG_CC_6112_2	414	Gas	7.62143	2001	30	980649	11626.1	3.43997	0.04	0.06	0	0	0
1157628043	WA_W	Gas_Combustion_Turbine_EP	NG_GT_6120	136	Gas	13.1516	1981	30	675695	11733.5	3.47175	0.03	0.05	0	0	0
1157628044	UT_S	Coal_Steam_Turbine_EP	COL_ST_6165	1320	Coal	10.7699	1983	60	1.32259e+06	25714.4	3.73166	0.06	0.1	1	0	0
1157628045	AZ_APS_E	Coal_Steam_Turbine_EP	COL_ST_6177	773	Coal	10.333	1980	60	1.29556e+06	25188.9	3.6554	0.06	0.1	1	0	0
1157628046	WY_SE	Coal_Steam_Turbine_EP	COL_ST_6204	1705	Coal	10.3518	1982	60	1.33522e+06	25960	3.7673	0.06	0.1	1	0	0
1157628047	WA_ID_AVA	Gas_Combustion_Turbine_EP	NG_GT_6210	59.4	Gas	12.906	1978	30	671553	11661.5	3.45046	0.03	0.05	0	0	0
1157628048	CO_E	Coal_Steam_Turbine_EP	COL_ST_6248	505	Coal	10.6177	1981	60	1.36033e+06	26448.3	3.83815	0.06	0.1	1	0	0
1157628049	UT_S	Coal_Steam_Turbine_EP	COL_ST_6481	1800	Coal	9.49652	1987	60	1.32259e+06	25714.4	3.73166	0.06	0.1	1	0	0
1157628050	AZ_SE	Gas_Combustion_Turbine_EP	NG_GT_6515	62.4	Gas	24.6005	2006	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157628051	NV_N	Gas_Combustion_Turbine_EP	NG_GT_6533	16	Gas	108.763	1970	30	634961	11026.1	3.26245	0.03	0.05	0	0	0
1157628052	UT_N	Gas_Combustion_Turbine_EP	NG_GT_6553	14	Gas	191.422	1971	30	670092	11636.2	3.44296	0.03	0.05	0	0	0
1157628053	CO_DEN	Coal_Steam_Turbine_EP	COL_ST_6761	274	Coal	10.1931	1984	60	1.35751e+06	26393.3	3.83018	0.06	0.1	1	0	0
1157628054	CO_DEN	Gas_Combustion_Turbine_EP	NG_GT_6761	276	Gas	12.9382	2004	30	669511	11626.1	3.43997	0.03	0.05	0	0	0
1157628055	UT_N	Gas_Internal_Combustion_Engine_EP	NG_IC_7028	28.5	Gas	11.7026	2002	30	670092	30832.5	1.02775	0.03	0.05	0	0	0
1157628056	NV_S	Gas_Combustion_Turbine_EP	NG_GT_7082	148	Gas	14.4925	2006	30	639033	11096.8	3.28337	0.03	0.05	0	0	0
1157628057	UT_N	Gas_Internal_Combustion_Engine_EP	NG_IC_7111	15.3	Gas	14.2628	2004	30	670092	30832.5	1.02775	0.03	0.05	0	0	0
1157628058	CA_PGE_BAY	Gas_Combustion_Turbine_EP	NG_GT_7231	58	Gas	15.7472	1987	30	770611	13381.7	3.95943	0.03	0.05	0	0	0
1157628059	CA_PGE_BAY	Gas_Combustion_Turbine_EP	NG_GT_7232	7.8	Gas	16.1454	1982	30	770611	13381.7	3.95943	0.03	0.05	0	0	0
1157628060	CA_PGE_CEN	CCGT_EP	NG_CC_7266	86	Gas	8.91726	2003	30	1.05458e+06	12502.6	3.69933	0.04	0.06	0	0	0
1157628061	CA_PGE_N	CCGT_EP	NG_CC_7307_1	28	Gas	8.95485	1994	30	1.06441e+06	12619.1	3.7338	0.04	0.06	0	0	0
1157628062	CA_PGE_N	CCGT_EP	NG_CC_7307_2	41	Gas	8.95485	2002	30	1.06441e+06	12619.1	3.7338	0.04	0.06	0	0	0
1157628063	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_7307	69.1	Gas	12.8241	1996	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628064	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_7315	49.5	Gas	10.8618	1996	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628065	OR_WA_BPA	CCGT_EP	NG_CC_7350	236.85	Gas	7.63669	1995	30	984966	11677.3	3.45512	0.04	0.06	0	0	0
1157628066	CA_PGE_N	Geothermal_EP	GEO_ST_7368	69.1	Geothermal	21.017	1983	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157628067	CA_PGE_N	Geothermal_EP	GEO_ST_7369	61.7	Geothermal	21.017	1986	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157628068	UT_N	Gas_Internal_Combustion_Engine_EP	NG_IC_7408	9.2	Gas	8.37887	1995	30	670092	30832.5	1.02775	0.03	0.05	0	0	0
1157628069	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_7449	49.6	Gas	9.10548	1996	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628070	CA_PGE_BAY	Gas_Combustion_Turbine_EP	NG_GT_7450	47.2	Gas	16.4229	1986	30	770611	13381.7	3.95943	0.03	0.05	0	0	0
1157628071	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_7451	24.3	Gas	16.0366	1986	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628072	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_7452	45.4	Gas	17.4084	1986	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628073	WA_ID_AVA	Gas_Combustion_Turbine_EP	NG_GT_7456	142.5	Gas	12.7394	1995	30	671553	11661.5	3.45046	0.03	0.05	0	0	0
