ampl.tab 2 15
load_area	plant_code	ep_project_id	size_mw	technology	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
AZ_PHX	NG_GT_141	1157627921	235	Gas_Combustion_Turbine_EP	Gas	18.7433773211124	1975	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_PHX	NG_GT_147	1157627924	175.75	Gas_Combustion_Turbine_EP	Gas	18.3365255698142	1973	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_PHX	NG_ST_116	1157627910	220	Gas_Steam_Turbine_EP	Gas	11.8070882499585	1960	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
AZ_PHX	NG_ST_141	1157627922	409.5	Gas_Steam_Turbine_EP	Gas	12.1471761638213	1961	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
AZ_SE	COL_ST_126	1157627919	423	Coal_Steam_Turbine_EP	Coal	11.0212531562421	1967	60	1295560	25188.94	3.6554	0.06	0.1	1	0	0
AZ_SE	COL_ST_160	1157627925	350	Coal_Steam_Turbine_EP	Coal	10.5092928314942	1979	60	1295560	25188.94	3.6554	0.06	0.1	1	0	0
AZ_SE	NG_CC_160_1	1157627926	10	CCGT_EP	Gas	14.4468026683465	1963	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_SE	NG_CC_160_2	1157627927	72	CCGT_EP	Gas	14.4468026683465	1964	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_SE	NG_CC_55129	1157628323	601	CCGT_EP	Gas	7.48490569482737	2001	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_SE	NG_CC_56229_cogen	1157628431	7.45	CCGT_Cogen_EP	Gas	10.0500856826097	2002	30	701925	11095.56	3.283	0.04	0.06	1	1	0
AZ_SE	NG_GT_118	1157627914	189.5	Gas_Combustion_Turbine_EP	Gas	14.0032347766869	2002	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_SE	NG_GT_124	1157627918	77.75	Gas_Combustion_Turbine_EP	Gas	14.4964277740567	2001	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_SE	NG_GT_126	1157627920	49	Gas_Combustion_Turbine_EP	Gas	21.3175787728027	1972	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_SE	NG_GT_160	1157627928	121.75	Gas_Combustion_Turbine_EP	Gas	13.2653122758961	2002	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_SE	NG_GT_55522	1157628364	425	Gas_Combustion_Turbine_EP	Gas	10.0266033185134	2002	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_SE	NG_GT_6088	1157628037	93.25	Gas_Combustion_Turbine_EP	Gas	17.6504315659679	2001	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_SE	NG_GT_6515	1157628050	62.4	Gas_Combustion_Turbine_EP	Gas	24.6005040957782	2006	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_SE	NG_IC_55257_cogen	1157628334	4.2	Gas_Combustion_Turbine_Cogen_EP	Gas	4.84789986611452	1977	30	479220	29400	0.98	0.03	0.05	1	1	0
AZ_SE	NG_ST_118	1157627915	211	Gas_Steam_Turbine_EP	Gas	12.9489306784661	2005	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
CAN_ALB	AirLiqd1_NG_CC_cogen	1157628678	89	CCGT_Cogen_EP	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	AUR_GTG2_NG_GT_cogen	1157628679	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2006	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Balzac1_NG_CC_cogen	1157628680	40.79	CCGT_Cogen_EP	Gas	7.1	2001	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	BAT_#3_3_COL_ST	1157628681	158.5	Coal_Steam_Turbine_EP	Coal	10.59	1969	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	BAT_#4_4_COL_ST	1157628682	158.5	Coal_Steam_Turbine_EP	Coal	10.59	1975	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	BAT_#5_5_COL_ST	1157628683	360	Coal_Steam_Turbine_EP	Coal	10.59	1981	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	BearCrk1_NG_CC	1157628684	52.29	CCGT_EP	Gas	7.1	2003	30	1050500	12454.2	3.685	0.04	0.06	0	0	0
CAN_ALB	Calgary1_NG_CC	1157628685	158	CCGT_EP	Gas	7.1	2003	30	1050500	12454.2	3.685	0.04	0.06	0	0	0
CAN_ALB	Cancarb1_COL_ST_cogen	1157628686	46	Coal_Steam_Turbine_Cogen_EP	Coal	6.7573021864637	2000	60	1090650	28273.3	4.103	0.06	0.1	1	1	0
CAN_ALB	Carslnd1_NG_GT_cogen	1157628687	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Carslnd2_NG_GT_cogen	1157628688	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Cavalier1_NG_CC_cogen	1157628689	40.79	CCGT_Cogen_EP	Gas	7.1	2001	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	ColdLake1_NG_GT_cogen	1157628692	76.5	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	ColdLake2_NG_GT_cogen	1157628693	76.5	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	DowABST_NG_CC	1157628694	50	CCGT_EP	Gas	7.1	1999	30	1050500	12454.2	3.685	0.04	0.06	0	0	0
CAN_ALB	DowChmcl1_NG_CC_cogen	1157628695	110	CCGT_Cogen_EP	Gas	7.1	1999	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	DowChmcl2_NG_CC_cogen	1157628696	110	CCGT_Cogen_EP	Gas	7.1	1999	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	ELMWORTH_5_NG_IC	1157628697	8	Gas_Combustion_Turbine_EP	Gas	10.115089	2002	30	717200	33000	1.1	0.03	0.05	0	0	0
CAN_ALB	ENMX_Crsfld_1_NG_GT	1157628698	120	Gas_Combustion_Turbine_EP	Gas	10.64	2009	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	EPCR_Clvrbr_1_NG_GT	1157628699	45	Gas_Combustion_Turbine_EP	Gas	11.25	2007	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	EPCR_Clvrbr_2_NG_GT	1157628700	100	Gas_Combustion_Turbine_EP	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	EPCR_Clvrbr_3_NG_GT	1157628701	100	Gas_Combustion_Turbine_EP	Gas	10.64	2009	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	Foster_Creek1_NG_GT_cogen	1157628702	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2003	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Foster_Creek2_NG_GT_cogen	1157628703	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2003	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	FrtNelsn1_NG_GT	1157628704	49	Gas_Combustion_Turbine_EP	Gas	11.25	1999	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	Genesee1_COL_ST	1157628711	384	Coal_Steam_Turbine_EP	Coal	10.59	1994	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Genesee2_COL_ST	1157628712	384	Coal_Steam_Turbine_EP	Coal	10.59	1989	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Genesee3_COL_ST	1157628713	470	Coal_Steam_Turbine_EP	Coal	8.89	2005	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	HORUP6_1_NG_ST	1157628714	26	Gas_Steam_Turbine_EP	Gas	10.44	2007	45	478500	30503	3.817	0.1	0.026	0	0	0
CAN_ALB	JoffrCgnP_NG_CC_cogen	1157628715	145	CCGT_Cogen_EP	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	Kephlls1_COL_ST	1157628716	411	Coal_Steam_Turbine_EP	Coal	10.59	1983	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Kephlls2_COL_ST	1157628717	411	Coal_Steam_Turbine_EP	Coal	10.59	1984	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	MACKAYG2_NG_GT_cogen	1157628718	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	MACKAYG3_NG_GT_cogen	1157628719	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Mackay_NG_GT_cogen	1157628720	170	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2004	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	MedcnHt10_NG_GT_cogen	1157628721	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	1993	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	MedcnHt11_NG_GT	1157628722	45	Gas_Combustion_Turbine_EP	Gas	11.25	1993	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	MedcnHt12_NG_ST	1157628723	39.8	Gas_Steam_Turbine_EP	Gas	10.44	1996	45	478500	30503	3.817	0.1	0.026	0	0	0
CAN_ALB	MedcnHt3_NG_ST	1157628724	37.8	Gas_Steam_Turbine_EP	Gas	10.44	1974	45	478500	30503	3.817	0.1	0.026	0	0	0
CAN_ALB	MedcnHt5_NG_GT	1157628725	30	Gas_Combustion_Turbine_EP	Gas	10.8	1975	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	MedcnHt7_NG_GT	1157628726	30	Gas_Combustion_Turbine_EP	Gas	10.8	1953	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	MedcnHt8_NG_GT	1157628727	44.9	Gas_Combustion_Turbine_EP	Gas	10.8	1980	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	MedcnHt9_NG_GT	1157628728	44.9	Gas_Combustion_Turbine_EP	Gas	10.8	1980	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	MEGENER2_NG_GT_cogen	1157628729	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	MuskgRvr1_NG_GT_cogen	1157628730	75	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	MuskgRvr2_NG_GT_cogen	1157628731	75	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	NEXENG1_NG_GT_cogen	1157628732	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2007	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	NEXENG2_NG_GT_cogen	1157628733	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2007	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	NovaJffr1A_NG_CC_cogen	1157628734	170	CCGT_Cogen_EP	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	NovaJffr1B_NG_CC_cogen	1157628735	170	CCGT_Cogen_EP	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	NrthPrairie1_NG_GT	1157628736	99	Gas_Combustion_Turbine_EP	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	ON_LongLk1_NG_GT	1157628737	85	Gas_Combustion_Turbine_EP	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	ON_LongLk2_NG_GT	1157628738	85	Gas_Combustion_Turbine_EP	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	PANCAN_9_2_NG_GT_cogen	1157628739	46	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	PplrHll1_NG_GT	1157628740	45	Gas_Combustion_Turbine_EP	Gas	11.25	1998	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	Primros1_NG_GT_cogen	1157628741	95	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	1998	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Rainbw4_NG_GT_cogen	1157628742	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	1999	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Rainbw56_NG_GT_cogen	1157628743	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Redwater_NG_GT_cogen	1157628744	45	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	ScotfordST_NG_CC_cogen	1157628745	184	CCGT_Cogen_EP	Gas	7.1	2004	30	787875	12454.2	3.685	0.04	0.06	1	1	0
CAN_ALB	SC_FirebagS2_1_NG_GT_cogen	1157628746	80	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	SC_FirebagS3_1_NG_GT_cogen	1157628747	80	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2009	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	SC_FirebagS3_2_NG_GT_cogen	1157628748	80	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	2009	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	Shernss1_COL_ST	1157628749	378	Coal_Steam_Turbine_EP	Coal	10.59	1986	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Shernss2_COL_ST	1157628750	378	Coal_Steam_Turbine_EP	Coal	10.59	1990	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Sturg3VV_NG_GT	1157628751	45	Gas_Combustion_Turbine_EP	Gas	11.25	2001	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	Sturgeon1_NG_GT	1157628752	30	Gas_Combustion_Turbine_EP	Gas	11.25	1958	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	Sturgeon2_NG_GT	1157628753	30	Gas_Combustion_Turbine_EP	Gas	11.25	1961	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	Sundanc1_COL_ST	1157628754	280	Coal_Steam_Turbine_EP	Coal	10.59	1970	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Sundanc2_COL_ST	1157628755	280	Coal_Steam_Turbine_EP	Coal	10.59	1973	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Sundanc3_COL_ST	1157628756	403	Coal_Steam_Turbine_EP	Coal	10.59	1976	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Sundanc4_COL_ST	1157628757	403	Coal_Steam_Turbine_EP	Coal	10.59	1977	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Sundanc5_COL_ST	1157628758	353	Coal_Steam_Turbine_EP	Coal	10.59	1978	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Sundanc6_COL_ST	1157628759	406	Coal_Steam_Turbine_EP	Coal	10.59	1980	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	SYNC_UE4_NG_GT_cogen	1157628760	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2005	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	SYNC_UE5_NG_GT_cogen	1157628761	48	Gas_Combustion_Turbine_Cogen_EP	Gas	3.952	2005	30	537900	12454.2	3.685	0.03	0.05	1	1	0
CAN_ALB	ValleyView1_NG_GT	1157628762	45	Gas_Combustion_Turbine_EP	Gas	11.25	2001	30	717200	12454.2	3.685	0.03	0.05	0	0	0
CAN_ALB	Wabamun4_COL_ST	1157628763	290	Coal_Steam_Turbine_EP	Coal	11.65	1968	60	1454200	28273.3	4.103	0.06	0.1	1	0	0
CAN_ALB	Weldwood1_NG_ST_cogen	1157628764	26	Gas_Steam_Turbine_Cogen_EP	Gas	5.77418375205618	1958	45	358875	30503	3.817	0.1	0.026	1	1	0
CAN_ALB	Weldwood2_NG_ST_cogen	1157628765	29	Gas_Steam_Turbine_Cogen_EP	Gas	5.77418375205618	1990	45	358875	30503	3.817	0.1	0.026	1	1	0
CAN_BC	Alkokolex_NG_GT	1157628766	30	Gas_Combustion_Turbine_EP	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
CAN_BC	BrrrdTh1_NG_ST	1157628767	150	Gas_Steam_Turbine_EP	Gas	10.12	1962	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
CAN_BC	BrrrdTh2_NG_ST	1157628768	150	Gas_Steam_Turbine_EP	Gas	10.12	1962	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
CAN_BC	BrrrdTh3_NG_ST	1157628769	150	Gas_Steam_Turbine_EP	Gas	10.12	1964	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
CAN_BC	BrrrdTh4_NG_ST	1157628770	150	Gas_Steam_Turbine_EP	Gas	10.12	1967	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
CAN_BC	BrrrdTh5_NG_ST_cogen	1157628771	152	Gas_Steam_Turbine_Cogen_EP	Gas	5.77418375205618	1968	45	342562.5	29116.5	3.6435	0.1	0.026	1	1	0
CAN_BC	BrrrdTh6_NG_ST	1157628772	152	Gas_Steam_Turbine_EP	Gas	10.12	1975	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
CAN_BC	Crestbrook_NG_GT	1157628773	50	Gas_Combustion_Turbine_EP	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
CAN_BC	IslndCgn_NG_CC_cogen	1157628774	240	CCGT_Cogen_EP	Gas	7.1	2002	30	752062.5	11888.1	3.5175	0.04	0.06	1	1	0
CAN_BC	MillerCrk_NG_GT	1157628775	32	Gas_Combustion_Turbine_EP	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
CAN_BC	Riverside_NG_GT	1157628776	30	Gas_Combustion_Turbine_EP	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
CAN_BC	RuprtGT1_NG_GT	1157628777	33	Gas_Combustion_Turbine_EP	Gas	10.8	1973	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
CAN_BC	RuprtGT2_NG_GT	1157628778	33	Gas_Combustion_Turbine_EP	Gas	10.8	1973	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
CAN_BC	VancIsland1_NG_CC_cogen	1157628779	128	CCGT_Cogen_EP	Gas	6.8	1950	30	752062.5	11888.1	3.5175	0.04	0.06	1	1	0
CAN_BC	VancIsland2_NG_CC	1157628780	67	CCGT_EP	Gas	6.8	1950	30	1002750	11888.1	3.5175	0.04	0.06	0	0	0
CAN_BC	VICFT_NG_CC	1157628781	293	CCGT_EP	Gas	7.1	2007	30	1002750	11888.1	3.5175	0.04	0.06	0	0	0
CAN_BC	Walden1_NG_GT	1157628782	30	Gas_Combustion_Turbine_EP	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
CAN_BC	WstCstn1_NG_GT_cogen	1157628783	69	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	1993	30	513450	11888.1	3.5175	0.03	0.05	1	1	0
CAN_BC	WstCstn2_NG_GT_cogen	1157628784	69	Gas_Combustion_Turbine_Cogen_EP	Gas	7.05511311821283	1993	30	513450	11888.1	3.5175	0.03	0.05	1	1	0
CA_IID	GEO_BT_54111	1157628270	68.2	Geothermal_EP	Geothermal	21.0170037880819	2006	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_10631	1157628148	34	Geothermal_EP	Geothermal	21.0170035869403	1989	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_10632	1157628149	34	Geothermal_EP	Geothermal	21.0170016913474	1988	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_10634	1157628150	34	Geothermal_EP	Geothermal	21.0170023299607	1988	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_10759	1157628163	47.5	Geothermal_EP	Geothermal	21.0169995235501	1989	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_10763	1157628165	18.5	Geothermal_EP	Geothermal	21.0170114330751	1989	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_10878	1157628175	10	Geothermal_EP	Geothermal	21.0170025510204	1982	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_10879	1157628176	15	Geothermal_EP	Geothermal	21.017	1990	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
