ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157628521	CA_SDGE	Wind_EP	Wind_EP_73	0	50	0	0	2005	1.85254e+06	62098.6370577936	0	0
1157628522	WY_SE	Wind_EP	Wind_EP_693	0	41.4	0	0	1999	1.74124e+06	58367.9	0	0
1157628523	ID_E	Wind_EP	Wind_EP_203	0	64.5	0	0	2005	1.53501e+06	51454.8772797847	0	0
1157628524	WY_SE	Wind_EP	Wind_EP_423	0	10.5	0	0	2002	1.74124e+06	58367.9	0	0
1157628525	WY_SE	Wind_EP	Wind_EP_679	0	2	0	0	2009	1.74124e+06	58367.9	0	0
1157628526	WY_SE	Wind_EP	Wind_EP_687	0	1.3	0	0	2005	1.74124e+06	58367.9	0	0
1157628527	WY_SE	Wind_EP	Wind_EP_691	0	16.8	0	0	2000	1.74124e+06	58367.9	0	0
1157628528	WY_SE	Wind_EP	Wind_EP_690	0	50	0	0	2001	1.74124e+06	58367.9	0	0
1157628529	WY_SE	Wind_EP	Wind_EP_676	0	99	0	0	2009	1.74124e+06	58367.9	0	0
1157628530	WY_SE	Wind_EP	Wind_EP_677	0	28.5	0	0	2009	1.74124e+06	58367.9	0	0
1157628531	WY_SE	Wind_EP	Wind_EP_695	0	24.8	0	0	1999	1.74124e+06	58367.9	0	0
1157628532	CA_PGE_BAY	Wind_EP	Wind_EP_169	0	0.8	0	0	2001	2.03763e+06	68303.0640804087	0	0
1157628533	WY_SW	Wind_EP	Wind_EP_685	0	79.8	0	0	2008	1.75087e+06	58690.8396967168	0	0
1157628534	WY_SW	Wind_EP	Wind_EP_689	0	144	0	0	2003	1.75087e+06	58690.8396967168	0	0
1157628535	UT_N	Wind_EP	Wind_EP_642	0	18.9	0	0	2008	1.77184e+06	59393.5786161494	0	0
1157628536	UT_N	Wind_EP	Wind_EP_644	0	0.2	0	0	2000	1.77184e+06	59393.5786161494	0	0
1157628537	UT_N	Wind_EP	Wind_EP_643	0	0.7	0	0	2005	1.77184e+06	59393.5786161494	0	0
1157628538	MT_NE	Wind_EP	Wind_EP_418	0	135	0	0	2005	1.51712e+06	50855.2	0	0
1157628539	MT_NE	Wind_EP	Wind_EP_414	0	106.5	0	0	2008	1.51712e+06	50855.2	0	0
1157628540	MT_NE	Wind_EP	Wind_EP_417	0	9	0	0	2006	1.51712e+06	50855.2	0	0
1157628541	MT_NE	Wind_EP	Wind_EP_420	0	0.1	0	0	1996	1.51712e+06	50855.2	0	0
1157628542	MT_NE	Wind_EP	Wind_EP_419	0	1.4	0	0	2005	1.51712e+06	50855.2	0	0
1157628543	OR_WA_BPA	Wind_EP	Wind_EP_514	0	75	0	0	2005	1.7781e+06	59603.3473284244	0	0
1157628544	OR_WA_BPA	Wind_EP	Wind_EP_518	0	24.6	0	0	2001	1.7781e+06	59603.3473284244	0	0
1157628545	OR_WA_BPA	Wind_EP	Wind_EP_506	0	76.5	0	0	2008	1.7781e+06	59603.3473284244	0	0
1157628546	OR_WA_BPA	Wind_EP	Wind_EP_503	0	98.7	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628547	OR_WA_BPA	Wind_EP	Wind_EP_500	0	72	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628548	OR_WA_BPA	Wind_EP	Wind_EP_652	0	94	0	0	2008	1.7781e+06	59603.3473284244	0	0
1157628549	OR_WA_BPA	Wind_EP	Wind_EP_515	0	41	0	0	2003	1.7781e+06	59603.3473284244	0	0
1157628550	OR_WA_BPA	Wind_EP	Wind_EP_511	0	101.2	0	0	2007	1.7781e+06	59603.3473284244	0	0
1157628551	OR_WA_BPA	Wind_EP	Wind_EP_512	0	120	0	0	2007	1.7781e+06	59603.3473284244	0	0
1157628552	OR_WA_BPA	Wind_EP	Wind_EP_513	0	100.5	0	0	2006	1.7781e+06	59603.3473284244	0	0
1157628553	OR_WA_BPA	Wind_EP	Wind_EP_505	0	102.9	0	0	2008	1.7781e+06	59603.3473284244	0	0
1157628554	OR_WA_BPA	Wind_EP	Wind_EP_654	0	204.7	0	0	2007	1.7781e+06	59603.3473284244	0	0
1157628555	OR_WA_BPA	Wind_EP	Wind_EP_509	0	125.4	0	0	2007	1.7781e+06	59603.3473284244	0	0
1157628556	OR_WA_BPA	Wind_EP	Wind_EP_516	0	25.2	0	0	2002	1.7781e+06	59603.3473284244	0	0
1157628557	OR_WA_BPA	Wind_EP	Wind_EP_659	0	15.6	0	0	2003	1.7781e+06	59603.3473284244	0	0
1157628558	OR_WA_BPA	Wind_EP	Wind_EP_653	0	32.2	0	0	2008	1.7781e+06	59603.3473284244	0	0
1157628559	OR_WA_BPA	Wind_EP	Wind_EP_660	0	48.1	0	0	2002	1.7781e+06	59603.3473284244	0	0
1157628560	OR_WA_BPA	Wind_EP	Wind_EP_519	0	24	0	0	2001	1.7781e+06	59603.3473284244	0	0
1157628561	OR_WA_BPA	Wind_EP	Wind_EP_504	0	96.6	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628562	OR_WA_BPA	Wind_EP	Wind_EP_497	0	149.5	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628563	OR_WA_BPA	Wind_EP	Wind_EP_501	0	44.5	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628564	OR_WA_BPA	Wind_EP	Wind_EP_499	0	9.9	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628565	OR_WA_BPA	Wind_EP	Wind_EP_498	0	20	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628566	OR_WA_BPA	Wind_EP	Wind_EP_502	0	100.8	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628567	OR_WA_BPA	Wind_EP	Wind_EP_656	0	199.5	0	0	2006	1.7781e+06	59603.3473284244	0	0
1157628568	OR_WA_BPA	Wind_EP	Wind_EP_649	0	72	0	0	2008	1.7781e+06	59603.3473284244	0	0
1157628569	OR_WA_BPA	Wind_EP	Wind_EP_647	0	40	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628570	OR_WA_BPA	Wind_EP	Wind_EP_648	0	96.6	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628571	OR_WA_BPA	Wind_EP	Wind_EP_646	0	29.9	0	0	2009	1.7781e+06	59603.3473284244	0	0
1157628572	OR_WA_BPA	Wind_EP	Wind_EP_661	0	176.9	0	0	2001	1.7781e+06	59603.3473284244	0	0
1157628573	OR_WA_BPA	Wind_EP	Wind_EP_517	0	39.6	0	0	2002	1.7781e+06	59603.3473284244	0	0
1157628574	OR_WA_BPA	Wind_EP	Wind_EP_520	0	83.2	0	0	2001	1.7781e+06	59603.3473284244	0	0
1157628575	OR_WA_BPA	Wind_EP	Wind_EP_521	0	25.1	0	0	1998	1.7781e+06	59603.3473284244	0	0
1157628576	OR_WA_BPA	Wind_EP	Wind_EP_508	0	2.4	0	0	2008	1.7781e+06	59603.3473284244	0	0
1157628577	ID_S_OR_E	Wind_EP	Wind_EP_202	0	10.5	0	0	2005	1.75046e+06	58677.0553569685	0	0
1157628578	ID_S_OR_E	Wind_EP	Wind_EP_204	0	0.2	0	0	2003	1.75046e+06	58677.0553569685	0	0
1157628579	ID_S_OR_E	Wind_EP	Wind_EP_200	0	42	0	0	2009	1.75046e+06	58677.0553569685	0	0
1157628580	ID_S_OR_E	Wind_EP	Wind_EP_199	0	29.4	0	0	2009	1.75046e+06	58677.0553569685	0	0
1157628581	ID_S_OR_E	Wind_EP	Wind_EP_510	0	97.3	0	0	2007	1.75046e+06	58677.0553569685	0	0
1157628582	ID_S_OR_E	Wind_EP	Wind_EP_507	0	3.3	0	0	2008	1.75046e+06	58677.0553569685	0	0
1157628583	NM_N	Wind_EP	Wind_EP_433	0	90	0	0	2006	1.56227e+06	52368.628540423	0	0
1157628584	NM_N	Wind_EP	Wind_EP_431	0	100	0	0	2009	1.56227e+06	52368.628540423	0	0
1157628585	AZ_APS_E	Wind_EP	Wind_EP_61	0	63	0	0	2009	1.68952e+06	56634.2	0	0
1157628586	CO_E	Wind_EP	Wind_EP_182	0	0.9	0	0	2008	1.77399e+06	59465.6699438201	0	0
1157628587	CO_E	Wind_EP	Wind_EP_193	0	162	0	0	2003	1.77399e+06	59465.6699438201	0	0
1157628588	CO_E	Wind_EP	Wind_EP_188	0	60	0	0	2006	1.77399e+06	59465.6699438201	0	0
1157628589	CO_E	Wind_EP	Wind_EP_187	0	75	0	0	2007	1.77399e+06	59465.6699438201	0	0
1157628590	CO_E	Wind_EP	Wind_EP_192	0	4.5	0	0	2004	1.77399e+06	59465.6699438201	0	0
1157628591	CO_E	Wind_EP	Wind_EP_180	0	22.5	0	0	2009	1.77399e+06	59465.6699438201	0	0
1157628592	CO_E	Wind_EP	Wind_EP_181	0	151.8	0	0	2009	1.77399e+06	59465.6699438201	0	0
1157628593	CO_E	Wind_EP	Wind_EP_190	0	1.5	0	0	2004	1.77399e+06	59465.6699438201	0	0
1157628594	CO_E	Wind_EP	Wind_EP_191	0	1.5	0	0	2004	1.77399e+06	59465.6699438201	0	0
1157628595	CO_E	Wind_EP	Wind_EP_186	0	264	0	0	2007	1.77399e+06	59465.6699438201	0	0
1157628596	CO_E	Wind_EP	Wind_EP_185	0	136.5	0	0	2007	1.77399e+06	59465.6699438201	0	0
1157628597	CO_E	Wind_EP	Wind_EP_194	0	29.7	0	0	2001	1.77399e+06	59465.6699438201	0	0
1157628598	WA_N_CEN	Wind_EP	Wind_EP_657	0	228.6	0	0	2006	1.83128e+06	61386.216754236	0	0
1157628599	CO_DEN	Wind_EP	Wind_EP_183	0	221	0	0	2007	1.7703e+06	59342.1264182656	0	0
1157628600	CO_DEN	Wind_EP	Wind_EP_184	0	79.5	0	0	2007	1.7703e+06	59342.1264182656	0	0
1157628601	CO_DEN	Wind_EP	Wind_EP_195	0	9.9	0	0	2001	1.7703e+06	59342.1264182656	0	0
1157628602	CO_DEN	Wind_EP	Wind_EP_189	0	0.1	0	0	2005	1.7703e+06	59342.1264182656	0	0
1157628603	CO_DEN	Wind_EP	Wind_EP_197	0	4.5	0	0	1999	1.7703e+06	59342.1264182656	0	0
1157628604	CO_DEN	Wind_EP	Wind_EP_196	0	16.5	0	0	1999	1.7703e+06	59342.1264182656	0	0
1157628605	CO_DEN	Wind_EP	Wind_EP_198	0	0.6	0	0	1999	1.7703e+06	59342.1264182656	0	0
1157628606	WA_ID_AVA	Wind_EP	Wind_EP_650	0	7.2	0	0	2008	1.7757e+06	59523.0541537444	0	0
1157628607	WA_ID_AVA	Wind_EP	Wind_EP_655	0	140.4	0	0	2007	1.7757e+06	59523.0541537444	0	0
1157628608	WA_ID_AVA	Wind_EP	Wind_EP_651	0	70.2	0	0	2008	1.7757e+06	59523.0541537444	0	0
1157628609	WA_ID_AVA	Wind_EP	Wind_EP_658	0	149.4	0	0	2005	1.7757e+06	59523.0541537444	0	0
1157628610	NM_S_TX_EPE	Wind_EP	Wind_EP_630	0	1.3	0	0	2001	1.54273e+06	51713.6883012703	0	0
1157628611	CA_SCE_CEN	Wind_EP	Wind_EP_1	0	15	0	0	2010	1.83512e+06	61514.9853218177	0	0
1157628612	CA_SCE_S	Wind_EP	Wind_EP_2	0	5	0	0	2010	1.84331e+06	61789.3912965116	0	0
1157628613	WY_SE	Wind_EP	Wind_EP_59	0	99	0	0	2010	1.74124e+06	58367.9	0	0
1157628614	WY_SE	Wind_EP	Wind_EP_60	0	101.2	0	0	2010	1.74124e+06	58367.9	0	0
1157628615	WY_SE	Wind_EP	Wind_EP_58	0	99	0	0	2010	1.74124e+06	58367.9	0	0
1157628616	MT_NE	Wind_EP	Wind_EP_30	0	103.5	0	0	2010	1.51712e+06	50855.2	0	0
1157628617	OR_WA_BPA	Wind_EP	Wind_EP_52	0	98.9	0	0	2010	1.7781e+06	59603.3473284244	0	0
1157628618	OR_WA_BPA	Wind_EP	Wind_EP_40	0	63	0	0	2010	1.7781e+06	59603.3473284244	0	0
1157628619	OR_WA_BPA	Wind_EP	Wind_EP_53	0	50	0	0	2010	1.7781e+06	59603.3473284244	0	0
1157628620	OR_WA_BPA	Wind_EP	Wind_EP_39	0	174.8	0	0	2010	1.7781e+06	59603.3473284244	0	0
1157628621	OR_WA_BPA	Wind_EP	Wind_EP_41	0	98.7	0	0	2010	1.7781e+06	59603.3473284244	0	0
1157628622	OR_WA_BPA	Wind_EP	Wind_EP_56	0	232.3	0	0	2010	1.7781e+06	59603.3473284244	0	0
1157628623	UT_S	Wind_EP	Wind_EP_50	0	58.5	0	0	2010	1.72477e+06	57815.6621127758	0	0
1157628624	UT_S	Wind_EP	Wind_EP_49	0	145	0	0	2010	1.72477e+06	57815.6621127758	0	0
1157628625	CO_E	Wind_EP	Wind_EP_3	0	51	0	0	2010	1.77399e+06	59465.6699438201	0	0
1157628626	WA_N_CEN	Wind_EP	Wind_EP_54	0	90	0	0	2010	1.83128e+06	61386.216754236	0	0
1157628627	WA_N_CEN	Wind_EP	Wind_EP_55	0	44	0	0	2010	1.83128e+06	61386.216754236	0	0
1157628628	CA_SCE_CEN	Wind_EP	Wind_EP_173	0	1	0	0	1996	1.83512e+06	61514.9853218177	0	0
1157628629	CA_SCE_CEN	Wind_EP	Wind_EP_154	0	4	0	0	1996	1.83512e+06	61514.9853218177	0	0
1157628630	CA_SCE_CEN	Wind_EP	Wind_EP_178	0	2.3	0	0	2005	1.83512e+06	61514.9853218177	0	0
1157628631	CA_SCE_CEN	Wind_EP	Wind_EP_128	0	64	0	0	1985	1.83512e+06	61514.9853218177	0	0
1157628632	CA_SCE_S	Wind_EP	Wind_EP_152	0	7.4	0	0	1991	1.84331e+06	61789.3912965116	0	0
1157628633	CA_SCE_S	Wind_EP	Wind_EP_132	0	9.4	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628634	CA_SCE_S	Wind_EP	Wind_EP_161	0	2	0	0	1996	1.84331e+06	61789.3912965116	0	0
1157628635	CA_SCE_S	Wind_EP	Wind_EP_179	0	29.9	0	0	2005	1.84331e+06	61789.3912965116	0	0
1157628636	CA_PGE_BAY	Wind_EP	Wind_EP_129	0	111.7	0	0	1991	2.03763e+06	68303.0640804087	0	0
1157628637	CA_PGE_BAY	Wind_EP	Wind_EP_176	0	96.7	0	0	1991	2.03763e+06	68303.0640804087	0	0
1157628638	CA_PGE_BAY	Wind_EP	Wind_EP_163	0	1	0	0	2005	2.03763e+06	68303.0640804087	0	0
1157628639	CA_PGE_BAY	Wind_EP	Wind_EP_164	0	11.6	0	0	2005	2.03763e+06	68303.0640804087	0	0
1157628640	CA_PGE_BAY	Wind_EP	Wind_EP_172	0	1.7	0	0	2005	2.03763e+06	68303.0640804087	0	0
1157628641	CA_PGE_BAY	Wind_EP	Wind_EP_174	0	1.7	0	0	2005	2.03763e+06	68303.0640804087	0	0
1157628642	CA_PGE_BAY	Wind_EP	Wind_EP_158	0	21.8	0	0	2005	2.03763e+06	68303.0640804087	0	0
1157628643	CA_SCE_CEN	Wind_EP	Wind_EP_127	0	24	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628644	CA_PGE_BAY	Wind_EP	Wind_EP_138	0	0.2	0	0	1990	2.03763e+06	68303.0640804087	0	0
1157628645	CA_PGE_BAY	Wind_EP	Wind_EP_147	0	12.3	0	0	1990	2.03763e+06	68303.0640804087	0	0
1157628646	CA_PGE_BAY	Wind_EP	Wind_EP_171	0	1.2	0	0	1990	2.03763e+06	68303.0640804087	0	0
1157628647	CA_SCE_CEN	Wind_EP	Wind_EP_177	0	14.3	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628648	CA_SCE_CEN	Wind_EP	Wind_EP_142	0	12.6	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628649	CA_SCE_CEN	Wind_EP	Wind_EP_141	0	0.9	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628650	CA_SCE_CEN	Wind_EP	Wind_EP_139	0	14.1	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628651	CA_SCE_CEN	Wind_EP	Wind_EP_140	0	4.5	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628652	CA_SCE_CEN	Wind_EP	Wind_EP_130	0	7	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628653	CA_SCE_CEN	Wind_EP	Wind_EP_155	0	3.5	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628654	CA_SCE_S	Wind_EP	Wind_EP_153	0	0.2	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628655	CA_SCE_S	Wind_EP	Wind_EP_131	0	18.7	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628656	CA_SCE_S	Wind_EP	Wind_EP_134	0	21.7	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628657	CA_SCE_S	Wind_EP	Wind_EP_143	0	12.4	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628658	CA_SCE_S	Wind_EP	Wind_EP_145	0	7.9	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628659	CA_SCE_S	Wind_EP	Wind_EP_159	0	26	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628660	CA_SCE_S	Wind_EP	Wind_EP_157	0	15.3	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628661	CA_SCE_S	Wind_EP	Wind_EP_146	0	14.5	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628662	CA_SCE_S	Wind_EP	Wind_EP_167	0	4.9	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628663	CA_SCE_S	Wind_EP	Wind_EP_156	0	4	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628664	CA_SCE_S	Wind_EP	Wind_EP_144	0	2.5	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628665	CA_SCE_S	Wind_EP	Wind_EP_160	0	3.2	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628666	CA_SCE_S	Wind_EP	Wind_EP_133	0	3.3	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628667	CA_SCE_S	Wind_EP	Wind_EP_166	0	5.5	0	0	1990	1.84331e+06	61789.3912965116	0	0
1157628668	CA_SCE_S	Wind_EP	Wind_EP_175	0	15.7	0	0	1990	1.84331e+06	61789.3912965116	0	0
