ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2031101212	2026	20311012	40.0	10	12
2031101216	2026	20311012	40.0	10	16
2031101220	2026	20311012	40.0	10	20
2031101300	2026	20311013	1200.0	10	0
2031101304	2026	20311013	1200.0	10	4
2031101308	2026	20311013	1200.0	10	8
2031101312	2026	20311013	1200.0	10	12
2031101316	2026	20311013	1200.0	10	16
2031101320	2026	20311013	1200.0	10	20
2031110200	2026	20311102	40.0	11	0
2031110204	2026	20311102	40.0	11	4
2031110208	2026	20311102	40.0	11	8
2031110212	2026	20311102	40.0	11	12
2031110216	2026	20311102	40.0	11	16
2031110220	2026	20311102	40.0	11	20
2031112500	2026	20311125	1160.0	11	0
2031112504	2026	20311125	1160.0	11	4
2031112508	2026	20311125	1160.0	11	8
2031112512	2026	20311125	1160.0	11	12
2031112516	2026	20311125	1160.0	11	16
2031112520	2026	20311125	1160.0	11	20
2031120600	2026	20311206	40.0	12	0
2031120604	2026	20311206	40.0	12	4
2031120608	2026	20311206	40.0	12	8
2031120612	2026	20311206	40.0	12	12
2031120616	2026	20311206	40.0	12	16
2031120620	2026	20311206	40.0	12	20
2031122900	2026	20311229	1200.0	12	0
2031122904	2026	20311229	1200.0	12	4
2031122908	2026	20311229	1200.0	12	8
2031122912	2026	20311229	1200.0	12	12
2031122916	2026	20311229	1200.0	12	16
2031122920	2026	20311229	1200.0	12	20
2041010100	2036	20410101	40.0	1	0
2041010104	2036	20410101	40.0	1	4
2041010108	2036	20410101	40.0	1	8
2041010112	2036	20410101	40.0	1	12
2041010116	2036	20410101	40.0	1	16
2041010120	2036	20410101	40.0	1	20
2041012600	2036	20410126	1200.0	1	0
2041012604	2036	20410126	1200.0	1	4
2041012608	2036	20410126	1200.0	1	8
2041012612	2036	20410126	1200.0	1	12
2041012616	2036	20410126	1200.0	1	16
2041012620	2036	20410126	1200.0	1	20
2041020800	2036	20410208	1090.0	2	0
2041020804	2036	20410208	1090.0	2	4
2041020808	2036	20410208	1090.0	2	8
2041020812	2036	20410208	1090.0	2	12
2041020816	2036	20410208	1090.0	2	16
2041020820	2036	20410208	1090.0	2	20
2041020900	2036	20410209	40.0	2	0
2041020904	2036	20410209	40.0	2	4
2041020908	2036	20410209	40.0	2	8
2041020912	2036	20410209	40.0	2	12
2041020916	2036	20410209	40.0	2	16
2041020920	2036	20410209	40.0	2	20
2041031400	2036	20410314	40.0	3	0
2041031404	2036	20410314	40.0	3	4
2041031408	2036	20410314	40.0	3	8
2041031412	2036	20410314	40.0	3	12
2041031416	2036	20410314	40.0	3	16
2041031420	2036	20410314	40.0	3	20
2041031700	2036	20410317	1200.0	3	0
2041031704	2036	20410317	1200.0	3	4
2041031708	2036	20410317	1200.0	3	8
2041031712	2036	20410317	1200.0	3	12
2041031716	2036	20410317	1200.0	3	16
2041031720	2036	20410317	1200.0	3	20
2041040100	2036	20410401	40.0	4	0
2041040104	2036	20410401	40.0	4	4
2041040108	2036	20410401	40.0	4	8
2041040112	2036	20410401	40.0	4	12
2041040116	2036	20410401	40.0	4	16
2041040120	2036	20410401	40.0	4	20
2041040200	2036	20410402	1160.0	4	0
2041040204	2036	20410402	1160.0	4	4
2041040208	2036	20410402	1160.0	4	8
2041040212	2036	20410402	1160.0	4	12
2041040216	2036	20410402	1160.0	4	16
2041040220	2036	20410402	1160.0	4	20
2041050600	2036	20410506	40.0	5	0
2041050604	2036	20410506	40.0	5	4
2041050608	2036	20410506	40.0	5	8
2041050612	2036	20410506	40.0	5	12
2041050616	2036	20410506	40.0	5	16
2041050620	2036	20410506	40.0	5	20
2041052400	2036	20410524	1200.0	5	0
2041052404	2036	20410524	1200.0	5	4
2041052408	2036	20410524	1200.0	5	8
2041052412	2036	20410524	1200.0	5	12
2041052416	2036	20410524	1200.0	5	16
2041052420	2036	20410524	1200.0	5	20
2041061600	2036	20410616	40.0	6	0
2041061604	2036	20410616	40.0	6	4
2041061608	2036	20410616	40.0	6	8
2041061612	2036	20410616	40.0	6	12
2041061616	2036	20410616	40.0	6	16
2041061620	2036	20410616	40.0	6	20
2041062500	2036	20410625	1160.0	6	0
2041062504	2036	20410625	1160.0	6	4
2041062508	2036	20410625	1160.0	6	8
2041062512	2036	20410625	1160.0	6	12
2041062516	2036	20410625	1160.0	6	16
2041062520	2036	20410625	1160.0	6	20
2041071100	2036	20410711	40.0	7	0
2041071104	2036	20410711	40.0	7	4
2041071108	2036	20410711	40.0	7	8
2041071112	2036	20410711	40.0	7	12
2041071116	2036	20410711	40.0	7	16
2041071120	2036	20410711	40.0	7	20
2041072600	2036	20410726	1200.0	7	0
2041072604	2036	20410726	1200.0	7	4
2041072608	2036	20410726	1200.0	7	8
2041072612	2036	20410726	1200.0	7	12
2041072616	2036	20410726	1200.0	7	16
2041072620	2036	20410726	1200.0	7	20
2041080100	2036	20410801	1200.0	8	0
2041080104	2036	20410801	1200.0	8	4
2041080108	2036	20410801	1200.0	8	8
2041080112	2036	20410801	1200.0	8	12
2041080116	2036	20410801	1200.0	8	16
2041080120	2036	20410801	1200.0	8	20
2041080900	2036	20410809	40.0	8	0
2041080904	2036	20410809	40.0	8	4
2041080908	2036	20410809	40.0	8	8
2041080912	2036	20410809	40.0	8	12
2041080916	2036	20410809	40.0	8	16
2041080920	2036	20410809	40.0	8	20
2041090400	2036	20410904	1160.0	9	0
2041090404	2036	20410904	1160.0	9	4
2041090408	2036	20410904	1160.0	9	8
2041090412	2036	20410904	1160.0	9	12
2041090416	2036	20410904	1160.0	9	16
2041090420	2036	20410904	1160.0	9	20
2041092900	2036	20410929	40.0	9	0
2041092904	2036	20410929	40.0	9	4
2041092908	2036	20410929	40.0	9	8
2041092912	2036	20410929	40.0	9	12
2041092916	2036	20410929	40.0	9	16
2041092920	2036	20410929	40.0	9	20
2041101900	2036	20411019	1200.0	10	0
2041101904	2036	20411019	1200.0	10	4
2041101908	2036	20411019	1200.0	10	8
2041101912	2036	20411019	1200.0	10	12
2041101916	2036	20411019	1200.0	10	16
2041101920	2036	20411019	1200.0	10	20
2041102900	2036	20411029	40.0	10	0
2041102904	2036	20411029	40.0	10	4
2041102908	2036	20411029	40.0	10	8
2041102912	2036	20411029	40.0	10	12
2041102916	2036	20411029	40.0	10	16
2041102920	2036	20411029	40.0	10	20
2041110200	2036	20411102	40.0	11	0
2041110204	2036	20411102	40.0	11	4
2041110208	2036	20411102	40.0	11	8
2041110212	2036	20411102	40.0	11	12
2041110216	2036	20411102	40.0	11	16
2041110220	2036	20411102	40.0	11	20
2041110400	2036	20411104	1160.0	11	0
2041110404	2036	20411104	1160.0	11	4
2041110408	2036	20411104	1160.0	11	8
2041110412	2036	20411104	1160.0	11	12
2041110416	2036	20411104	1160.0	11	16
2041110420	2036	20411104	1160.0	11	20
2041120400	2036	20411204	1200.0	12	0
2041120404	2036	20411204	1200.0	12	4
2041120408	2036	20411204	1200.0	12	8
2041120412	2036	20411204	1200.0	12	12
2041120416	2036	20411204	1200.0	12	16
2041120420	2036	20411204	1200.0	12	20
2041120800	2036	20411208	40.0	12	0
2041120804	2036	20411208	40.0	12	4
2041120808	2036	20411208	40.0	12	8
2041120812	2036	20411208	40.0	12	12
2041120816	2036	20411208	40.0	12	16
2041120820	2036	20411208	40.0	12	20
