ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2016022006	2014	20160220	4.0	2	6
2016022007	2014	20160220	4.0	2	7
2016022008	2014	20160220	4.0	2	8
2016022009	2014	20160220	4.0	2	9
2016022010	2014	20160220	4.0	2	10
2016022011	2014	20160220	4.0	2	11
2016022012	2014	20160220	4.0	2	12
2016022013	2014	20160220	4.0	2	13
2016022014	2014	20160220	4.0	2	14
2016022015	2014	20160220	4.0	2	15
2016022016	2014	20160220	4.0	2	16
2016022017	2014	20160220	4.0	2	17
2016022018	2014	20160220	4.0	2	18
2016022019	2014	20160220	4.0	2	19
2016022020	2014	20160220	4.0	2	20
2016022021	2014	20160220	4.0	2	21
2016022022	2014	20160220	4.0	2	22
2016022023	2014	20160220	4.0	2	23
2016022100	2014	20160221	112.0	2	0
2016022101	2014	20160221	112.0	2	1
2016022102	2014	20160221	112.0	2	2
2016022103	2014	20160221	112.0	2	3
2016022104	2014	20160221	112.0	2	4
2016022105	2014	20160221	112.0	2	5
2016022106	2014	20160221	112.0	2	6
2016022107	2014	20160221	112.0	2	7
2016022108	2014	20160221	112.0	2	8
2016022109	2014	20160221	112.0	2	9
2016022110	2014	20160221	112.0	2	10
2016022111	2014	20160221	112.0	2	11
2016022112	2014	20160221	112.0	2	12
2016022113	2014	20160221	112.0	2	13
2016022114	2014	20160221	112.0	2	14
2016022115	2014	20160221	112.0	2	15
2016022116	2014	20160221	112.0	2	16
2016022117	2014	20160221	112.0	2	17
2016022118	2014	20160221	112.0	2	18
2016022119	2014	20160221	112.0	2	19
2016022120	2014	20160221	112.0	2	20
2016022121	2014	20160221	112.0	2	21
2016022122	2014	20160221	112.0	2	22
2016022123	2014	20160221	112.0	2	23
2016030600	2014	20160306	120.0	3	0
2016030601	2014	20160306	120.0	3	1
2016030602	2014	20160306	120.0	3	2
2016030603	2014	20160306	120.0	3	3
2016030604	2014	20160306	120.0	3	4
2016030605	2014	20160306	120.0	3	5
2016030606	2014	20160306	120.0	3	6
2016030607	2014	20160306	120.0	3	7
2016030608	2014	20160306	120.0	3	8
2016030609	2014	20160306	120.0	3	9
2016030610	2014	20160306	120.0	3	10
2016030611	2014	20160306	120.0	3	11
2016030612	2014	20160306	120.0	3	12
2016030613	2014	20160306	120.0	3	13
2016030614	2014	20160306	120.0	3	14
2016030615	2014	20160306	120.0	3	15
2016030616	2014	20160306	120.0	3	16
2016030617	2014	20160306	120.0	3	17
2016030618	2014	20160306	120.0	3	18
2016030619	2014	20160306	120.0	3	19
2016030620	2014	20160306	120.0	3	20
2016030621	2014	20160306	120.0	3	21
2016030622	2014	20160306	120.0	3	22
2016030623	2014	20160306	120.0	3	23
2016032500	2014	20160325	4.0	3	0
2016032501	2014	20160325	4.0	3	1
2016032502	2014	20160325	4.0	3	2
2016032503	2014	20160325	4.0	3	3
2016032504	2014	20160325	4.0	3	4
2016032505	2014	20160325	4.0	3	5
2016032506	2014	20160325	4.0	3	6
2016032507	2014	20160325	4.0	3	7
2016032508	2014	20160325	4.0	3	8
2016032509	2014	20160325	4.0	3	9
2016032510	2014	20160325	4.0	3	10
2016032511	2014	20160325	4.0	3	11
2016032512	2014	20160325	4.0	3	12
2016032513	2014	20160325	4.0	3	13
2016032514	2014	20160325	4.0	3	14
2016032515	2014	20160325	4.0	3	15
2016032516	2014	20160325	4.0	3	16
2016032517	2014	20160325	4.0	3	17
2016032518	2014	20160325	4.0	3	18
2016032519	2014	20160325	4.0	3	19
2016032520	2014	20160325	4.0	3	20
2016032521	2014	20160325	4.0	3	21
2016032522	2014	20160325	4.0	3	22
2016032523	2014	20160325	4.0	3	23
2016040300	2014	20160403	116.0	4	0
2016040301	2014	20160403	116.0	4	1
2016040302	2014	20160403	116.0	4	2
2016040303	2014	20160403	116.0	4	3
2016040304	2014	20160403	116.0	4	4
2016040305	2014	20160403	116.0	4	5
2016040306	2014	20160403	116.0	4	6
2016040307	2014	20160403	116.0	4	7
2016040308	2014	20160403	116.0	4	8
2016040309	2014	20160403	116.0	4	9
2016040310	2014	20160403	116.0	4	10
2016040311	2014	20160403	116.0	4	11
2016040312	2014	20160403	116.0	4	12
2016040313	2014	20160403	116.0	4	13
2016040314	2014	20160403	116.0	4	14
2016040315	2014	20160403	116.0	4	15
2016040316	2014	20160403	116.0	4	16
2016040317	2014	20160403	116.0	4	17
2016040318	2014	20160403	116.0	4	18
2016040319	2014	20160403	116.0	4	19
2016040320	2014	20160403	116.0	4	20
2016040321	2014	20160403	116.0	4	21
2016040322	2014	20160403	116.0	4	22
2016040323	2014	20160403	116.0	4	23
2016042100	2014	20160421	4.0	4	0
2016042101	2014	20160421	4.0	4	1
2016042102	2014	20160421	4.0	4	2
2016042103	2014	20160421	4.0	4	3
2016042104	2014	20160421	4.0	4	4
2016042105	2014	20160421	4.0	4	5
2016042106	2014	20160421	4.0	4	6
2016042107	2014	20160421	4.0	4	7
2016042108	2014	20160421	4.0	4	8
2016042109	2014	20160421	4.0	4	9
2016042110	2014	20160421	4.0	4	10
2016042111	2014	20160421	4.0	4	11
2016042112	2014	20160421	4.0	4	12
2016042113	2014	20160421	4.0	4	13
2016042114	2014	20160421	4.0	4	14
2016042115	2014	20160421	4.0	4	15
2016042116	2014	20160421	4.0	4	16
2016042117	2014	20160421	4.0	4	17
2016042118	2014	20160421	4.0	4	18
2016042119	2014	20160421	4.0	4	19
2016042120	2014	20160421	4.0	4	20
2016042121	2014	20160421	4.0	4	21
2016042122	2014	20160421	4.0	4	22
2016042123	2014	20160421	4.0	4	23
2016051500	2014	20160515	120.0	5	0
2016051501	2014	20160515	120.0	5	1
2016051502	2014	20160515	120.0	5	2
2016051503	2014	20160515	120.0	5	3
2016051504	2014	20160515	120.0	5	4
2016051505	2014	20160515	120.0	5	5
2016051506	2014	20160515	120.0	5	6
2016051507	2014	20160515	120.0	5	7
2016051508	2014	20160515	120.0	5	8
2016051509	2014	20160515	120.0	5	9
2016051510	2014	20160515	120.0	5	10
2016051511	2014	20160515	120.0	5	11
2016051512	2014	20160515	120.0	5	12
2016051513	2014	20160515	120.0	5	13
2016051514	2014	20160515	120.0	5	14
2016051515	2014	20160515	120.0	5	15
2016051516	2014	20160515	120.0	5	16
2016051517	2014	20160515	120.0	5	17
2016051518	2014	20160515	120.0	5	18
2016051519	2014	20160515	120.0	5	19
2016051520	2014	20160515	120.0	5	20
2016051521	2014	20160515	120.0	5	21
2016051522	2014	20160515	120.0	5	22
2016051523	2014	20160515	120.0	5	23
2016052000	2014	20160520	4.0	5	0
2016052001	2014	20160520	4.0	5	1
2016052002	2014	20160520	4.0	5	2
2016052003	2014	20160520	4.0	5	3
2016052004	2014	20160520	4.0	5	4
2016052005	2014	20160520	4.0	5	5
2016052006	2014	20160520	4.0	5	6
2016052007	2014	20160520	4.0	5	7
2016052008	2014	20160520	4.0	5	8
2016052009	2014	20160520	4.0	5	9
2016052010	2014	20160520	4.0	5	10
2016052011	2014	20160520	4.0	5	11
2016052012	2014	20160520	4.0	5	12
2016052013	2014	20160520	4.0	5	13
2016052014	2014	20160520	4.0	5	14
2016052015	2014	20160520	4.0	5	15
2016052016	2014	20160520	4.0	5	16
2016052017	2014	20160520	4.0	5	17
2016052018	2014	20160520	4.0	5	18
2016052019	2014	20160520	4.0	5	19
2016052020	2014	20160520	4.0	5	20
2016052021	2014	20160520	4.0	5	21
2016052022	2014	20160520	4.0	5	22
2016052023	2014	20160520	4.0	5	23
2016061400	2014	20160614	116.0	6	0
2016061401	2014	20160614	116.0	6	1
2016061402	2014	20160614	116.0	6	2
2016061403	2014	20160614	116.0	6	3
2016061404	2014	20160614	116.0	6	4
2016061405	2014	20160614	116.0	6	5
2016061406	2014	20160614	116.0	6	6
2016061407	2014	20160614	116.0	6	7
2016061408	2014	20160614	116.0	6	8
2016061409	2014	20160614	116.0	6	9
2016061410	2014	20160614	116.0	6	10
2016061411	2014	20160614	116.0	6	11
2016061412	2014	20160614	116.0	6	12
2016061413	2014	20160614	116.0	6	13
2016061414	2014	20160614	116.0	6	14
2016061415	2014	20160614	116.0	6	15
2016061416	2014	20160614	116.0	6	16
2016061417	2014	20160614	116.0	6	17
2016061418	2014	20160614	116.0	6	18
2016061419	2014	20160614	116.0	6	19
2016061420	2014	20160614	116.0	6	20
2016061421	2014	20160614	116.0	6	21
2016061422	2014	20160614	116.0	6	22
2016061423	2014	20160614	116.0	6	23
2016063000	2014	20160630	4.0	6	0
2016063001	2014	20160630	4.0	6	1
2016063002	2014	20160630	4.0	6	2
2016063003	2014	20160630	4.0	6	3
2016063004	2014	20160630	4.0	6	4
2016063005	2014	20160630	4.0	6	5
2016063006	2014	20160630	4.0	6	6
2016063007	2014	20160630	4.0	6	7
2016063008	2014	20160630	4.0	6	8
2016063009	2014	20160630	4.0	6	9
2016063010	2014	20160630	4.0	6	10
2016063011	2014	20160630	4.0	6	11
2016063012	2014	20160630	4.0	6	12
2016063013	2014	20160630	4.0	6	13
2016063014	2014	20160630	4.0	6	14
2016063015	2014	20160630	4.0	6	15
2016063016	2014	20160630	4.0	6	16
2016063017	2014	20160630	4.0	6	17
2016063018	2014	20160630	4.0	6	18
2016063019	2014	20160630	4.0	6	19
2016063020	2014	20160630	4.0	6	20
2016063021	2014	20160630	4.0	6	21
2016063022	2014	20160630	4.0	6	22
2016063023	2014	20160630	4.0	6	23
2016071000	2014	20160710	120.0	7	0
2016071001	2014	20160710	120.0	7	1
2016071002	2014	20160710	120.0	7	2
2016071003	2014	20160710	120.0	7	3
2016071004	2014	20160710	120.0	7	4
2016071005	2014	20160710	120.0	7	5
2016071006	2014	20160710	120.0	7	6
2016071007	2014	20160710	120.0	7	7
2016071008	2014	20160710	120.0	7	8
2016071009	2014	20160710	120.0	7	9
2016071010	2014	20160710	120.0	7	10
2016071011	2014	20160710	120.0	7	11
2016071012	2014	20160710	120.0	7	12
2016071013	2014	20160710	120.0	7	13
2016071014	2014	20160710	120.0	7	14
2016071015	2014	20160710	120.0	7	15
2016071016	2014	20160710	120.0	7	16
2016071017	2014	20160710	120.0	7	17
2016071018	2014	20160710	120.0	7	18
2016071019	2014	20160710	120.0	7	19
2016071020	2014	20160710	120.0	7	20
2016071021	2014	20160710	120.0	7	21
2016071022	2014	20160710	120.0	7	22
2016071023	2014	20160710	120.0	7	23
2016071100	2014	20160711	4.0	7	0
2016071101	2014	20160711	4.0	7	1
2016071102	2014	20160711	4.0	7	2
2016071103	2014	20160711	4.0	7	3
2016071104	2014	20160711	4.0	7	4
2016071105	2014	20160711	4.0	7	5
2016071106	2014	20160711	4.0	7	6
2016071107	2014	20160711	4.0	7	7
2016071108	2014	20160711	4.0	7	8
2016071109	2014	20160711	4.0	7	9
2016071110	2014	20160711	4.0	7	10
2016071111	2014	20160711	4.0	7	11
2016071112	2014	20160711	4.0	7	12
2016071113	2014	20160711	4.0	7	13
2016071114	2014	20160711	4.0	7	14
2016071115	2014	20160711	4.0	7	15
2016071116	2014	20160711	4.0	7	16
2016071117	2014	20160711	4.0	7	17
2016071118	2014	20160711	4.0	7	18
2016071119	2014	20160711	4.0	7	19
2016071120	2014	20160711	4.0	7	20
2016071121	2014	20160711	4.0	7	21
2016071122	2014	20160711	4.0	7	22
2016071123	2014	20160711	4.0	7	23
2016081000	2014	20160810	120.0	8	0
2016081001	2014	20160810	120.0	8	1
2016081002	2014	20160810	120.0	8	2
2016081003	2014	20160810	120.0	8	3
2016081004	2014	20160810	120.0	8	4
2016081005	2014	20160810	120.0	8	5
2016081006	2014	20160810	120.0	8	6
2016081007	2014	20160810	120.0	8	7
2016081008	2014	20160810	120.0	8	8
2016081009	2014	20160810	120.0	8	9
2016081010	2014	20160810	120.0	8	10
2016081011	2014	20160810	120.0	8	11
2016081012	2014	20160810	120.0	8	12
2016081013	2014	20160810	120.0	8	13
2016081014	2014	20160810	120.0	8	14
2016081015	2014	20160810	120.0	8	15
2016081016	2014	20160810	120.0	8	16
2016081017	2014	20160810	120.0	8	17
2016081018	2014	20160810	120.0	8	18
2016081019	2014	20160810	120.0	8	19
2016081020	2014	20160810	120.0	8	20
2016081021	2014	20160810	120.0	8	21
2016081022	2014	20160810	120.0	8	22
2016081023	2014	20160810	120.0	8	23
2016082700	2014	20160827	4.0	8	0
2016082701	2014	20160827	4.0	8	1
2016082702	2014	20160827	4.0	8	2
2016082703	2014	20160827	4.0	8	3
2016082704	2014	20160827	4.0	8	4
2016082705	2014	20160827	4.0	8	5
2016082706	2014	20160827	4.0	8	6
2016082707	2014	20160827	4.0	8	7
2016082708	2014	20160827	4.0	8	8
2016082709	2014	20160827	4.0	8	9
2016082710	2014	20160827	4.0	8	10
2016082711	2014	20160827	4.0	8	11
2016082712	2014	20160827	4.0	8	12
2016082713	2014	20160827	4.0	8	13
2016082714	2014	20160827	4.0	8	14
2016082715	2014	20160827	4.0	8	15
2016082716	2014	20160827	4.0	8	16
2016082717	2014	20160827	4.0	8	17
2016082718	2014	20160827	4.0	8	18
2016082719	2014	20160827	4.0	8	19
2016082720	2014	20160827	4.0	8	20
2016082721	2014	20160827	4.0	8	21
2016082722	2014	20160827	4.0	8	22
2016082723	2014	20160827	4.0	8	23
2016092100	2014	20160921	116.0	9	0
2016092101	2014	20160921	116.0	9	1
2016092102	2014	20160921	116.0	9	2
2016092103	2014	20160921	116.0	9	3
2016092104	2014	20160921	116.0	9	4
2016092105	2014	20160921	116.0	9	5
2016092106	2014	20160921	116.0	9	6
2016092107	2014	20160921	116.0	9	7
2016092108	2014	20160921	116.0	9	8
2016092109	2014	20160921	116.0	9	9
2016092110	2014	20160921	116.0	9	10
2016092111	2014	20160921	116.0	9	11
2016092112	2014	20160921	116.0	9	12
2016092113	2014	20160921	116.0	9	13
2016092114	2014	20160921	116.0	9	14
2016092115	2014	20160921	116.0	9	15
2016092116	2014	20160921	116.0	9	16
2016092117	2014	20160921	116.0	9	17
2016092118	2014	20160921	116.0	9	18
2016092119	2014	20160921	116.0	9	19
2016092120	2014	20160921	116.0	9	20
2016092121	2014	20160921	116.0	9	21
2016092122	2014	20160921	116.0	9	22
2016092123	2014	20160921	116.0	9	23
2016093000	2014	20160930	4.0	9	0
2016093001	2014	20160930	4.0	9	1
2016093002	2014	20160930	4.0	9	2
2016093003	2014	20160930	4.0	9	3
2016093004	2014	20160930	4.0	9	4
2016093005	2014	20160930	4.0	9	5
2016093006	2014	20160930	4.0	9	6
2016093007	2014	20160930	4.0	9	7
2016093008	2014	20160930	4.0	9	8
2016093009	2014	20160930	4.0	9	9
2016093010	2014	20160930	4.0	9	10
2016093011	2014	20160930	4.0	9	11
2016093012	2014	20160930	4.0	9	12
2016093013	2014	20160930	4.0	9	13
2016093014	2014	20160930	4.0	9	14
2016093015	2014	20160930	4.0	9	15
2016093016	2014	20160930	4.0	9	16
2016093017	2014	20160930	4.0	9	17
2016093018	2014	20160930	4.0	9	18
2016093019	2014	20160930	4.0	9	19
2016093020	2014	20160930	4.0	9	20
2016093021	2014	20160930	4.0	9	21
2016093022	2014	20160930	4.0	9	22
2016093023	2014	20160930	4.0	9	23
2016100100	2014	20161001	4.0	10	0
2016100101	2014	20161001	4.0	10	1
2016100102	2014	20161001	4.0	10	2
2016100103	2014	20161001	4.0	10	3
2016100104	2014	20161001	4.0	10	4
2016100105	2014	20161001	4.0	10	5
2016100106	2014	20161001	4.0	10	6
2016100107	2014	20161001	4.0	10	7
2016100108	2014	20161001	4.0	10	8
2016100109	2014	20161001	4.0	10	9
2016100110	2014	20161001	4.0	10	10
2016100111	2014	20161001	4.0	10	11
2016100112	2014	20161001	4.0	10	12
2016100113	2014	20161001	4.0	10	13
2016100114	2014	20161001	4.0	10	14
2016100115	2014	20161001	4.0	10	15
2016100116	2014	20161001	4.0	10	16
2016100117	2014	20161001	4.0	10	17
2016100118	2014	20161001	4.0	10	18
2016100119	2014	20161001	4.0	10	19
2016100120	2014	20161001	4.0	10	20
2016100121	2014	20161001	4.0	10	21
2016100122	2014	20161001	4.0	10	22
2016100123	2014	20161001	4.0	10	23
2016100400	2014	20161004	120.0	10	0
2016100401	2014	20161004	120.0	10	1
2016100402	2014	20161004	120.0	10	2
2016100403	2014	20161004	120.0	10	3
2016100404	2014	20161004	120.0	10	4
2016100405	2014	20161004	120.0	10	5
2016100406	2014	20161004	120.0	10	6
2016100407	2014	20161004	120.0	10	7
2016100408	2014	20161004	120.0	10	8
2016100409	2014	20161004	120.0	10	9
2016100410	2014	20161004	120.0	10	10
2016100411	2014	20161004	120.0	10	11
2016100412	2014	20161004	120.0	10	12
2016100413	2014	20161004	120.0	10	13
2016100414	2014	20161004	120.0	10	14
2016100415	2014	20161004	120.0	10	15
2016100416	2014	20161004	120.0	10	16
2016100417	2014	20161004	120.0	10	17
2016100418	2014	20161004	120.0	10	18
2016100419	2014	20161004	120.0	10	19
2016100420	2014	20161004	120.0	10	20
2016100421	2014	20161004	120.0	10	21
2016100422	2014	20161004	120.0	10	22
2016100423	2014	20161004	120.0	10	23
2016111300	2014	20161113	4.0	11	0
2016111301	2014	20161113	4.0	11	1
2016111302	2014	20161113	4.0	11	2
2016111303	2014	20161113	4.0	11	3
2016111304	2014	20161113	4.0	11	4
2016111305	2014	20161113	4.0	11	5
2016111306	2014	20161113	4.0	11	6
2016111307	2014	20161113	4.0	11	7
2016111308	2014	20161113	4.0	11	8
2016111309	2014	20161113	4.0	11	9
2016111310	2014	20161113	4.0	11	10
2016111311	2014	20161113	4.0	11	11
2016111312	2014	20161113	4.0	11	12
2016111313	2014	20161113	4.0	11	13
2016111314	2014	20161113	4.0	11	14
2016111315	2014	20161113	4.0	11	15
2016111316	2014	20161113	4.0	11	16
2016111317	2014	20161113	4.0	11	17
2016111318	2014	20161113	4.0	11	18
2016111319	2014	20161113	4.0	11	19
2016111320	2014	20161113	4.0	11	20
2016111321	2014	20161113	4.0	11	21
2016111322	2014	20161113	4.0	11	22
2016111323	2014	20161113	4.0	11	23
2016111600	2014	20161116	116.0	11	0
2016111601	2014	20161116	116.0	11	1
2016111602	2014	20161116	116.0	11	2
2016111603	2014	20161116	116.0	11	3
2016111604	2014	20161116	116.0	11	4
2016111605	2014	20161116	116.0	11	5
2016111606	2014	20161116	116.0	11	6
2016111607	2014	20161116	116.0	11	7
2016111608	2014	20161116	116.0	11	8
2016111609	2014	20161116	116.0	11	9
2016111610	2014	20161116	116.0	11	10
2016111611	2014	20161116	116.0	11	11
2016111612	2014	20161116	116.0	11	12
2016111613	2014	20161116	116.0	11	13
2016111614	2014	20161116	116.0	11	14
2016111615	2014	20161116	116.0	11	15
2016111616	2014	20161116	116.0	11	16
2016111617	2014	20161116	116.0	11	17
2016111618	2014	20161116	116.0	11	18
2016111619	2014	20161116	116.0	11	19
2016111620	2014	20161116	116.0	11	20
2016111621	2014	20161116	116.0	11	21
2016111622	2014	20161116	116.0	11	22
2016111623	2014	20161116	116.0	11	23
2016120700	2014	20161207	120.0	12	0
2016120701	2014	20161207	120.0	12	1
2016120702	2014	20161207	120.0	12	2
2016120703	2014	20161207	120.0	12	3
2016120704	2014	20161207	120.0	12	4
2016120705	2014	20161207	120.0	12	5
2016120706	2014	20161207	120.0	12	6
2016120707	2014	20161207	120.0	12	7
2016120708	2014	20161207	120.0	12	8
2016120709	2014	20161207	120.0	12	9
2016120710	2014	20161207	120.0	12	10
2016120711	2014	20161207	120.0	12	11
2016120712	2014	20161207	120.0	12	12
2016120713	2014	20161207	120.0	12	13
2016120714	2014	20161207	120.0	12	14
2016120715	2014	20161207	120.0	12	15
2016120716	2014	20161207	120.0	12	16
2016120717	2014	20161207	120.0	12	17
2016120718	2014	20161207	120.0	12	18
2016120719	2014	20161207	120.0	12	19
2016120720	2014	20161207	120.0	12	20
2016120721	2014	20161207	120.0	12	21
2016120722	2014	20161207	120.0	12	22
2016120723	2014	20161207	120.0	12	23
2016122500	2014	20161225	4.0	12	0
2016122501	2014	20161225	4.0	12	1
2016122502	2014	20161225	4.0	12	2
2016122503	2014	20161225	4.0	12	3
2016122504	2014	20161225	4.0	12	4
2016122505	2014	20161225	4.0	12	5
2016122506	2014	20161225	4.0	12	6
2016122507	2014	20161225	4.0	12	7
2016122508	2014	20161225	4.0	12	8
2016122509	2014	20161225	4.0	12	9
2016122510	2014	20161225	4.0	12	10
2016122511	2014	20161225	4.0	12	11
2016122512	2014	20161225	4.0	12	12
2016122513	2014	20161225	4.0	12	13
2016122514	2014	20161225	4.0	12	14
2016122515	2014	20161225	4.0	12	15
2016122516	2014	20161225	4.0	12	16
2016122517	2014	20161225	4.0	12	17
2016122518	2014	20161225	4.0	12	18
2016122519	2014	20161225	4.0	12	19
2016122520	2014	20161225	4.0	12	20
2016122521	2014	20161225	4.0	12	21
2016122522	2014	20161225	4.0	12	22
2016122523	2014	20161225	4.0	12	23
2020010800	2018	20200108	4.0	1	0
2020010801	2018	20200108	4.0	1	1
2020010802	2018	20200108	4.0	1	2
2020010803	2018	20200108	4.0	1	3
2020010804	2018	20200108	4.0	1	4
2020010805	2018	20200108	4.0	1	5
2020010806	2018	20200108	4.0	1	6
2020010807	2018	20200108	4.0	1	7
2020010808	2018	20200108	4.0	1	8
2020010809	2018	20200108	4.0	1	9
2020010810	2018	20200108	4.0	1	10
2020010811	2018	20200108	4.0	1	11
2020010812	2018	20200108	4.0	1	12
2020010813	2018	20200108	4.0	1	13
2020010814	2018	20200108	4.0	1	14
2020010815	2018	20200108	4.0	1	15
2020010816	2018	20200108	4.0	1	16
2020010817	2018	20200108	4.0	1	17
2020010818	2018	20200108	4.0	1	18
2020010819	2018	20200108	4.0	1	19
2020010820	2018	20200108	4.0	1	20
2020010821	2018	20200108	4.0	1	21
2020010822	2018	20200108	4.0	1	22
2020010823	2018	20200108	4.0	1	23
2020011800	2018	20200118	120.0	1	0
2020011801	2018	20200118	120.0	1	1
2020011802	2018	20200118	120.0	1	2
2020011803	2018	20200118	120.0	1	3
2020011804	2018	20200118	120.0	1	4
2020011805	2018	20200118	120.0	1	5
2020011806	2018	20200118	120.0	1	6
2020011807	2018	20200118	120.0	1	7
2020011808	2018	20200118	120.0	1	8
2020011809	2018	20200118	120.0	1	9
2020011810	2018	20200118	120.0	1	10
2020011811	2018	20200118	120.0	1	11
2020011812	2018	20200118	120.0	1	12
2020011813	2018	20200118	120.0	1	13
2020011814	2018	20200118	120.0	1	14
2020011815	2018	20200118	120.0	1	15
2020011816	2018	20200118	120.0	1	16
2020011817	2018	20200118	120.0	1	17
2020011818	2018	20200118	120.0	1	18
2020011819	2018	20200118	120.0	1	19
2020011820	2018	20200118	120.0	1	20
2020011821	2018	20200118	120.0	1	21
2020011822	2018	20200118	120.0	1	22
2020011823	2018	20200118	120.0	1	23
2020022000	2018	20200220	4.0	2	0
2020022001	2018	20200220	4.0	2	1
2020022002	2018	20200220	4.0	2	2
2020022003	2018	20200220	4.0	2	3
2020022004	2018	20200220	4.0	2	4
2020022005	2018	20200220	4.0	2	5
2020022006	2018	20200220	4.0	2	6
2020022007	2018	20200220	4.0	2	7
2020022008	2018	20200220	4.0	2	8
2020022009	2018	20200220	4.0	2	9
2020022010	2018	20200220	4.0	2	10
2020022011	2018	20200220	4.0	2	11
2020022012	2018	20200220	4.0	2	12
2020022013	2018	20200220	4.0	2	13
2020022014	2018	20200220	4.0	2	14
2020022015	2018	20200220	4.0	2	15
2020022016	2018	20200220	4.0	2	16
2020022017	2018	20200220	4.0	2	17
2020022018	2018	20200220	4.0	2	18
2020022019	2018	20200220	4.0	2	19
2020022020	2018	20200220	4.0	2	20
2020022021	2018	20200220	4.0	2	21
2020022022	2018	20200220	4.0	2	22
2020022023	2018	20200220	4.0	2	23
2020022100	2018	20200221	112.0	2	0
2020022101	2018	20200221	112.0	2	1
2020022102	2018	20200221	112.0	2	2
2020022103	2018	20200221	112.0	2	3
2020022104	2018	20200221	112.0	2	4
2020022105	2018	20200221	112.0	2	5
2020022106	2018	20200221	112.0	2	6
2020022107	2018	20200221	112.0	2	7
2020022108	2018	20200221	112.0	2	8
2020022109	2018	20200221	112.0	2	9
2020022110	2018	20200221	112.0	2	10
2020022111	2018	20200221	112.0	2	11
2020022112	2018	20200221	112.0	2	12
2020022113	2018	20200221	112.0	2	13
2020022114	2018	20200221	112.0	2	14
2020022115	2018	20200221	112.0	2	15
2020022116	2018	20200221	112.0	2	16
2020022117	2018	20200221	112.0	2	17
2020022118	2018	20200221	112.0	2	18
2020022119	2018	20200221	112.0	2	19
2020022120	2018	20200221	112.0	2	20
2020022121	2018	20200221	112.0	2	21
2020022122	2018	20200221	112.0	2	22
2020022123	2018	20200221	112.0	2	23
2020030600	2018	20200306	120.0	3	0
2020030601	2018	20200306	120.0	3	1
2020030602	2018	20200306	120.0	3	2
2020030603	2018	20200306	120.0	3	3
2020030604	2018	20200306	120.0	3	4
2020030605	2018	20200306	120.0	3	5
2020030606	2018	20200306	120.0	3	6
2020030607	2018	20200306	120.0	3	7
2020030608	2018	20200306	120.0	3	8
2020030609	2018	20200306	120.0	3	9
2020030610	2018	20200306	120.0	3	10
2020030611	2018	20200306	120.0	3	11
2020030612	2018	20200306	120.0	3	12
2020030613	2018	20200306	120.0	3	13
2020030614	2018	20200306	120.0	3	14
2020030615	2018	20200306	120.0	3	15
2020030616	2018	20200306	120.0	3	16
2020030617	2018	20200306	120.0	3	17
2020030618	2018	20200306	120.0	3	18
2020030619	2018	20200306	120.0	3	19
2020030620	2018	20200306	120.0	3	20
2020030621	2018	20200306	120.0	3	21
2020030622	2018	20200306	120.0	3	22
2020030623	2018	20200306	120.0	3	23
