ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_APS_E	Coal	2019	1.46
AZ_APS_E	DistillateFuelOil	2019	20.97
AZ_APS_E	Gas	2019	6.47
AZ_APS_E	ResidualFuelOil	2019	20.97
AZ_APS_E	Uranium	2019	2.21
AZ_APS_E	Coal	2020	1.47
AZ_APS_E	DistillateFuelOil	2020	21.13
AZ_APS_E	Gas	2020	6.74
AZ_APS_E	ResidualFuelOil	2020	21.24
AZ_APS_E	Uranium	2020	2.19
AZ_APS_E	Coal	2021	1.47
AZ_APS_E	DistillateFuelOil	2021	21.48
AZ_APS_E	Gas	2021	6.96
AZ_APS_E	ResidualFuelOil	2021	21.52
AZ_APS_E	Uranium	2021	2.21
AZ_APS_E	Coal	2022	1.48
AZ_APS_E	DistillateFuelOil	2022	21.72
AZ_APS_E	Gas	2022	6.88
AZ_APS_E	ResidualFuelOil	2022	21.67
AZ_APS_E	Uranium	2022	2.19
AZ_APS_E	Coal	2023	1.49
AZ_APS_E	DistillateFuelOil	2023	22.01
AZ_APS_E	Gas	2023	6.55
AZ_APS_E	ResidualFuelOil	2023	21.85
AZ_APS_E	Uranium	2023	2.21
AZ_APS_E	Coal	2024	1.49
AZ_APS_E	DistillateFuelOil	2024	22.28
AZ_APS_E	Gas	2024	6.64
AZ_APS_E	ResidualFuelOil	2024	21.98
AZ_APS_E	Uranium	2024	2.19
AZ_APS_E	Coal	2025	1.49
AZ_APS_E	DistillateFuelOil	2025	22.19
AZ_APS_E	Gas	2025	6.76
AZ_APS_E	ResidualFuelOil	2025	21.66
AZ_APS_E	Uranium	2025	2.21
AZ_APS_E	Coal	2026	1.49
AZ_APS_E	DistillateFuelOil	2026	22.45
AZ_APS_E	Gas	2026	6.96
AZ_APS_E	ResidualFuelOil	2026	21.85
AZ_APS_E	Uranium	2026	2.2
AZ_APS_E	Coal	2027	1.5
AZ_APS_E	DistillateFuelOil	2027	22.79
AZ_APS_E	Gas	2027	7.24
AZ_APS_E	ResidualFuelOil	2027	21.94
AZ_APS_E	Uranium	2027	2.2
AZ_APS_E	Coal	2028	1.5
AZ_APS_E	DistillateFuelOil	2028	23.18
AZ_APS_E	Gas	2028	7.58
AZ_APS_E	ResidualFuelOil	2028	22.34
AZ_APS_E	Uranium	2028	2.21
AZ_APS_E	Coal	2029	1.51
AZ_APS_E	DistillateFuelOil	2029	23.4
AZ_APS_E	Gas	2029	7.82
AZ_APS_E	ResidualFuelOil	2029	22.52
AZ_APS_E	Uranium	2029	2.2
AZ_APS_E	Coal	2030	1.52
AZ_APS_E	DistillateFuelOil	2030	23.76
AZ_APS_E	Gas	2030	8.11
AZ_APS_E	ResidualFuelOil	2030	22.86
AZ_APS_E	Uranium	2030	2.2
AZ_APS_E	Coal	2031	1.526
AZ_APS_E	Coal	2032	1.532
AZ_APS_E	Coal	2033	1.538
AZ_APS_E	Coal	2034	1.544
AZ_APS_E	Coal	2035	1.55
AZ_APS_E	Coal	2036	1.556
AZ_APS_E	Coal	2037	1.562
AZ_APS_E	Coal	2038	1.568
AZ_APS_E	Coal	2039	1.574
AZ_APS_E	Coal	2040	1.58
AZ_APS_E	Coal	2041	1.586
AZ_APS_E	Coal	2042	1.592
AZ_APS_E	Coal	2043	1.598
AZ_APS_E	Coal	2044	1.604
AZ_APS_E	Coal	2045	1.61
AZ_APS_E	Coal	2046	1.616
AZ_APS_E	Coal	2047	1.622
AZ_APS_E	Coal	2048	1.628
AZ_APS_E	Coal	2049	1.634
AZ_APS_E	Coal	2050	1.64
AZ_APS_E	Coal	2051	1.646
AZ_APS_E	Coal	2052	1.652
AZ_APS_E	Coal	2053	1.658
AZ_APS_E	Coal	2054	1.664
AZ_APS_E	Coal	2055	1.67
AZ_APS_E	DistillateFuelOil	2031	24.074
AZ_APS_E	DistillateFuelOil	2032	24.388
AZ_APS_E	DistillateFuelOil	2033	24.702
AZ_APS_E	DistillateFuelOil	2034	25.016
AZ_APS_E	DistillateFuelOil	2035	25.33
AZ_APS_E	DistillateFuelOil	2036	25.644
AZ_APS_E	DistillateFuelOil	2037	25.958
AZ_APS_E	DistillateFuelOil	2038	26.272
AZ_APS_E	DistillateFuelOil	2039	26.586
AZ_APS_E	DistillateFuelOil	2040	26.9
AZ_APS_E	DistillateFuelOil	2041	27.214
AZ_APS_E	DistillateFuelOil	2042	27.528
AZ_APS_E	DistillateFuelOil	2043	27.842
AZ_APS_E	DistillateFuelOil	2044	28.156
AZ_APS_E	DistillateFuelOil	2045	28.47
AZ_APS_E	DistillateFuelOil	2046	28.784
AZ_APS_E	DistillateFuelOil	2047	29.098
AZ_APS_E	DistillateFuelOil	2048	29.412
AZ_APS_E	DistillateFuelOil	2049	29.726
AZ_APS_E	DistillateFuelOil	2050	30.04
AZ_APS_E	DistillateFuelOil	2051	30.354
AZ_APS_E	DistillateFuelOil	2052	30.668
AZ_APS_E	DistillateFuelOil	2053	30.982
AZ_APS_E	DistillateFuelOil	2054	31.296
AZ_APS_E	DistillateFuelOil	2055	31.61
AZ_APS_E	Gas	2031	8.38
AZ_APS_E	Gas	2032	8.65
AZ_APS_E	Gas	2033	8.92
AZ_APS_E	Gas	2034	9.19
AZ_APS_E	Gas	2035	9.46
AZ_APS_E	Gas	2036	9.73
AZ_APS_E	Gas	2037	10
AZ_APS_E	Gas	2038	10.27
AZ_APS_E	Gas	2039	10.54
AZ_APS_E	Gas	2040	10.81
AZ_APS_E	Gas	2041	11.08
AZ_APS_E	Gas	2042	11.35
AZ_APS_E	Gas	2043	11.62
AZ_APS_E	Gas	2044	11.89
AZ_APS_E	Gas	2045	12.16
AZ_APS_E	Gas	2046	12.43
AZ_APS_E	Gas	2047	12.7
AZ_APS_E	Gas	2048	12.97
AZ_APS_E	Gas	2049	13.24
AZ_APS_E	Gas	2050	13.51
AZ_APS_E	Gas	2051	13.78
AZ_APS_E	Gas	2052	14.05
AZ_APS_E	Gas	2053	14.32
AZ_APS_E	Gas	2054	14.59
AZ_APS_E	Gas	2055	14.86
AZ_APS_E	ResidualFuelOil	2031	23.1
AZ_APS_E	ResidualFuelOil	2032	23.34
AZ_APS_E	ResidualFuelOil	2033	23.58
AZ_APS_E	ResidualFuelOil	2034	23.82
AZ_APS_E	ResidualFuelOil	2035	24.06
AZ_APS_E	ResidualFuelOil	2036	24.3
AZ_APS_E	ResidualFuelOil	2037	24.54
AZ_APS_E	ResidualFuelOil	2038	24.78
AZ_APS_E	ResidualFuelOil	2039	25.02
AZ_APS_E	ResidualFuelOil	2040	25.26
AZ_APS_E	ResidualFuelOil	2041	25.5
AZ_APS_E	ResidualFuelOil	2042	25.74
AZ_APS_E	ResidualFuelOil	2043	25.98
AZ_APS_E	ResidualFuelOil	2044	26.22
AZ_APS_E	ResidualFuelOil	2045	26.46
AZ_APS_E	ResidualFuelOil	2046	26.7
AZ_APS_E	ResidualFuelOil	2047	26.94
AZ_APS_E	ResidualFuelOil	2048	27.18
AZ_APS_E	ResidualFuelOil	2049	27.42
AZ_APS_E	ResidualFuelOil	2050	27.66
AZ_APS_E	ResidualFuelOil	2051	27.9
AZ_APS_E	ResidualFuelOil	2052	28.14
AZ_APS_E	ResidualFuelOil	2053	28.38
AZ_APS_E	ResidualFuelOil	2054	28.62
AZ_APS_E	ResidualFuelOil	2055	28.86
AZ_APS_E	Uranium	2031	2.198
AZ_APS_E	Uranium	2032	2.196
AZ_APS_E	Uranium	2033	2.194
AZ_APS_E	Uranium	2034	2.192
AZ_APS_E	Uranium	2035	2.19
AZ_APS_E	Uranium	2036	2.188
AZ_APS_E	Uranium	2037	2.186
AZ_APS_E	Uranium	2038	2.184
AZ_APS_E	Uranium	2039	2.182
AZ_APS_E	Uranium	2040	2.18
AZ_APS_E	Uranium	2041	2.178
AZ_APS_E	Uranium	2042	2.176
AZ_APS_E	Uranium	2043	2.174
AZ_APS_E	Uranium	2044	2.172
AZ_APS_E	Uranium	2045	2.17
AZ_APS_E	Uranium	2046	2.168
AZ_APS_E	Uranium	2047	2.166
AZ_APS_E	Uranium	2048	2.164
AZ_APS_E	Uranium	2049	2.162
AZ_APS_E	Uranium	2050	2.16
AZ_APS_E	Uranium	2051	2.158
AZ_APS_E	Uranium	2052	2.156
AZ_APS_E	Uranium	2053	2.154
AZ_APS_E	Uranium	2054	2.152
AZ_APS_E	Uranium	2055	2.15
AZ_APS_E	Coal_CCS	2007	1.3
AZ_APS_E	Gas_CCS	2007	5.54
AZ_APS_E	Coal_CCS	2008	1.39
AZ_APS_E	Gas_CCS	2008	8.78
AZ_APS_E	Coal_CCS	2009	1.46
AZ_APS_E	Gas_CCS	2009	4.58
AZ_APS_E	Coal_CCS	2010	1.39
AZ_APS_E	Gas_CCS	2010	4.99
AZ_APS_E	Coal_CCS	2011	1.41
AZ_APS_E	Gas_CCS	2011	5.08
AZ_APS_E	Coal_CCS	2012	1.4
AZ_APS_E	Gas_CCS	2012	5.1
AZ_APS_E	Coal_CCS	2013	1.43
AZ_APS_E	Gas_CCS	2013	5.15
AZ_APS_E	Coal_CCS	2014	1.45
AZ_APS_E	Gas_CCS	2014	5.27
AZ_APS_E	Coal_CCS	2015	1.44
AZ_APS_E	Gas_CCS	2015	5.47
AZ_APS_E	Coal_CCS	2016	1.45
AZ_APS_E	Gas_CCS	2016	5.75
AZ_APS_E	Coal_CCS	2017	1.46
AZ_APS_E	Gas_CCS	2017	6.02
AZ_APS_E	Coal_CCS	2018	1.46
AZ_APS_E	Gas_CCS	2018	6.24
AZ_APS_E	Coal_CCS	2019	1.46
AZ_APS_E	Gas_CCS	2019	6.47
AZ_APS_E	Coal_CCS	2020	1.47
AZ_APS_E	Gas_CCS	2020	6.74
AZ_APS_E	Coal_CCS	2021	1.47
AZ_APS_E	Gas_CCS	2021	6.96
AZ_APS_E	Coal_CCS	2022	1.48
AZ_APS_E	Gas_CCS	2022	6.88
AZ_APS_E	Coal_CCS	2023	1.49
AZ_APS_E	Gas_CCS	2023	6.55
AZ_APS_E	Coal_CCS	2024	1.49
AZ_APS_E	Gas_CCS	2024	6.64
AZ_APS_E	Coal_CCS	2025	1.49
AZ_APS_E	Gas_CCS	2025	6.76
AZ_APS_E	Coal_CCS	2026	1.49
AZ_APS_E	Gas_CCS	2026	6.96
AZ_APS_E	Coal_CCS	2027	1.5
AZ_APS_E	Gas_CCS	2027	7.24
AZ_APS_E	Coal_CCS	2028	1.5
AZ_APS_E	Gas_CCS	2028	7.58
AZ_APS_E	Coal_CCS	2029	1.51
AZ_APS_E	Gas_CCS	2029	7.82
AZ_APS_E	Coal_CCS	2030	1.52
AZ_APS_E	Gas_CCS	2030	8.11
AZ_APS_E	Coal_CCS	2031	1.526
AZ_APS_E	Coal_CCS	2032	1.532
AZ_APS_E	Coal_CCS	2033	1.538
AZ_APS_E	Coal_CCS	2034	1.544
AZ_APS_E	Coal_CCS	2035	1.55
AZ_APS_E	Coal_CCS	2036	1.556
AZ_APS_E	Coal_CCS	2037	1.562
AZ_APS_E	Coal_CCS	2038	1.568
AZ_APS_E	Coal_CCS	2039	1.574
AZ_APS_E	Coal_CCS	2040	1.58
AZ_APS_E	Coal_CCS	2041	1.586
AZ_APS_E	Coal_CCS	2042	1.592
AZ_APS_E	Coal_CCS	2043	1.598
AZ_APS_E	Coal_CCS	2044	1.604
AZ_APS_E	Coal_CCS	2045	1.61
AZ_APS_E	Coal_CCS	2046	1.616
AZ_APS_E	Coal_CCS	2047	1.622
AZ_APS_E	Coal_CCS	2048	1.628
AZ_APS_E	Coal_CCS	2049	1.634
AZ_APS_E	Coal_CCS	2050	1.64
AZ_APS_E	Coal_CCS	2051	1.646
AZ_APS_E	Coal_CCS	2052	1.652
AZ_APS_E	Coal_CCS	2053	1.658
AZ_APS_E	Coal_CCS	2054	1.664
AZ_APS_E	Coal_CCS	2055	1.67
AZ_APS_E	Gas_CCS	2031	8.38
AZ_APS_E	Gas_CCS	2032	8.65
AZ_APS_E	Gas_CCS	2033	8.92
AZ_APS_E	Gas_CCS	2034	9.19
AZ_APS_E	Gas_CCS	2035	9.46
AZ_APS_E	Gas_CCS	2036	9.73
AZ_APS_E	Gas_CCS	2037	10
AZ_APS_E	Gas_CCS	2038	10.27
AZ_APS_E	Gas_CCS	2039	10.54
AZ_APS_E	Gas_CCS	2040	10.81
AZ_APS_E	Gas_CCS	2041	11.08
AZ_APS_E	Gas_CCS	2042	11.35
AZ_APS_E	Gas_CCS	2043	11.62
AZ_APS_E	Gas_CCS	2044	11.89
AZ_APS_E	Gas_CCS	2045	12.16
AZ_APS_E	Gas_CCS	2046	12.43
AZ_APS_E	Gas_CCS	2047	12.7
AZ_APS_E	Gas_CCS	2048	12.97
AZ_APS_E	Gas_CCS	2049	13.24
AZ_APS_E	Gas_CCS	2050	13.51
AZ_APS_E	Gas_CCS	2051	13.78
AZ_APS_E	Gas_CCS	2052	14.05
AZ_APS_E	Gas_CCS	2053	14.32
AZ_APS_E	Gas_CCS	2054	14.59
AZ_APS_E	Gas_CCS	2055	14.86
AZ_APS_N	Coal	2007	1.3
AZ_APS_N	DistillateFuelOil	2007	15.37
AZ_APS_N	Gas	2007	5.54
AZ_APS_N	ResidualFuelOil	2007	10.16
AZ_APS_N	Uranium	2007	0.63
AZ_APS_N	Coal	2008	1.39
AZ_APS_N	DistillateFuelOil	2008	20.31
AZ_APS_N	Gas	2008	8.78
AZ_APS_N	ResidualFuelOil	2008	16.79
AZ_APS_N	Uranium	2008	0.74
AZ_APS_N	Coal	2009	1.46
AZ_APS_N	DistillateFuelOil	2009	13.22
AZ_APS_N	Gas	2009	4.58
AZ_APS_N	ResidualFuelOil	2009	7.66
AZ_APS_N	Uranium	2009	0.86
AZ_APS_N	Coal	2010	1.39
AZ_APS_N	DistillateFuelOil	2010	10.26
AZ_APS_N	Gas	2010	4.99
AZ_APS_N	ResidualFuelOil	2010	10.87
AZ_APS_N	Uranium	2010	0.98
AZ_APS_N	Coal	2011	1.41
AZ_APS_N	DistillateFuelOil	2011	12.3
AZ_APS_N	Gas	2011	5.08
AZ_APS_N	ResidualFuelOil	2011	12.85
AZ_APS_N	Uranium	2011	1.16
AZ_APS_N	Coal	2012	1.4
AZ_APS_N	DistillateFuelOil	2012	14.15
AZ_APS_N	Gas	2012	5.1
AZ_APS_N	ResidualFuelOil	2012	14.46
AZ_APS_N	Uranium	2012	1.35
AZ_APS_N	Coal	2013	1.43
AZ_APS_N	DistillateFuelOil	2013	15.6
AZ_APS_N	Gas	2013	5.15
AZ_APS_N	ResidualFuelOil	2013	15.92
AZ_APS_N	Uranium	2013	1.57
AZ_APS_N	Coal	2014	1.45
AZ_APS_N	DistillateFuelOil	2014	16.88
AZ_APS_N	Gas	2014	5.27
AZ_APS_N	ResidualFuelOil	2014	17.16
AZ_APS_N	Uranium	2014	1.83
AZ_APS_N	Coal	2015	1.44
AZ_APS_N	DistillateFuelOil	2015	18.28
AZ_APS_N	Gas	2015	5.47
AZ_APS_N	ResidualFuelOil	2015	18.53
AZ_APS_N	Uranium	2015	2.21
AZ_APS_N	Coal	2016	1.45
AZ_APS_N	DistillateFuelOil	2016	19.19
AZ_APS_N	Gas	2016	5.75
AZ_APS_N	ResidualFuelOil	2016	19.29
AZ_APS_N	Uranium	2016	2.19
AZ_APS_N	Coal	2017	1.46
AZ_APS_N	DistillateFuelOil	2017	19.97
AZ_APS_N	Gas	2017	6.02
AZ_APS_N	ResidualFuelOil	2017	19.99
AZ_APS_N	Uranium	2017	2.2
AZ_APS_N	Coal	2018	1.46
AZ_APS_N	DistillateFuelOil	2018	20.65
AZ_APS_N	Gas	2018	6.24
AZ_APS_N	ResidualFuelOil	2018	20.64
AZ_APS_N	Uranium	2018	2.2
AZ_APS_N	Coal	2019	1.46
AZ_APS_N	DistillateFuelOil	2019	20.97
AZ_APS_N	Gas	2019	6.47
AZ_APS_N	ResidualFuelOil	2019	20.97
AZ_APS_N	Uranium	2019	2.21
AZ_APS_N	Coal	2020	1.47
AZ_APS_N	DistillateFuelOil	2020	21.13
AZ_APS_N	Gas	2020	6.74
AZ_APS_N	ResidualFuelOil	2020	21.24
AZ_APS_N	Uranium	2020	2.19
AZ_APS_N	Coal	2021	1.47
AZ_APS_N	DistillateFuelOil	2021	21.48
AZ_APS_N	Gas	2021	6.96
AZ_APS_N	ResidualFuelOil	2021	21.52
AZ_APS_N	Uranium	2021	2.21
AZ_APS_N	Coal	2022	1.48
AZ_APS_N	DistillateFuelOil	2022	21.72
AZ_APS_N	Gas	2022	6.88
AZ_APS_N	ResidualFuelOil	2022	21.67
AZ_APS_N	Uranium	2022	2.19
AZ_APS_N	Coal	2023	1.49
AZ_APS_N	DistillateFuelOil	2023	22.01
AZ_APS_N	Gas	2023	6.55
AZ_APS_N	ResidualFuelOil	2023	21.85
AZ_APS_N	Uranium	2023	2.21
AZ_APS_N	Coal	2024	1.49
AZ_APS_N	DistillateFuelOil	2024	22.28
AZ_APS_N	Gas	2024	6.64
AZ_APS_N	ResidualFuelOil	2024	21.98
AZ_APS_N	Uranium	2024	2.19
AZ_APS_N	Coal	2025	1.49
AZ_APS_N	DistillateFuelOil	2025	22.19
AZ_APS_N	Gas	2025	6.76
AZ_APS_N	ResidualFuelOil	2025	21.66
AZ_APS_N	Uranium	2025	2.21
AZ_APS_N	Coal	2026	1.49
AZ_APS_N	DistillateFuelOil	2026	22.45
AZ_APS_N	Gas	2026	6.96
AZ_APS_N	ResidualFuelOil	2026	21.85
AZ_APS_N	Uranium	2026	2.2
AZ_APS_N	Coal	2027	1.5
AZ_APS_N	DistillateFuelOil	2027	22.79
AZ_APS_N	Gas	2027	7.24
AZ_APS_N	ResidualFuelOil	2027	21.94
AZ_APS_N	Uranium	2027	2.2
AZ_APS_N	Coal	2028	1.5
AZ_APS_N	DistillateFuelOil	2028	23.18
AZ_APS_N	Gas	2028	7.58
AZ_APS_N	ResidualFuelOil	2028	22.34
AZ_APS_N	Uranium	2028	2.21
AZ_APS_N	Coal	2029	1.51
AZ_APS_N	DistillateFuelOil	2029	23.4
AZ_APS_N	Gas	2029	7.82
AZ_APS_N	ResidualFuelOil	2029	22.52
AZ_APS_N	Uranium	2029	2.2
AZ_APS_N	Coal	2030	1.52
AZ_APS_N	DistillateFuelOil	2030	23.76
AZ_APS_N	Gas	2030	8.11
AZ_APS_N	ResidualFuelOil	2030	22.86
AZ_APS_N	Uranium	2030	2.2
AZ_APS_N	Coal	2031	1.526
AZ_APS_N	Coal	2032	1.532
AZ_APS_N	Coal	2033	1.538
AZ_APS_N	Coal	2034	1.544
AZ_APS_N	Coal	2035	1.55
AZ_APS_N	Coal	2036	1.556
AZ_APS_N	Coal	2037	1.562
AZ_APS_N	Coal	2038	1.568
AZ_APS_N	Coal	2039	1.574
AZ_APS_N	Coal	2040	1.58
AZ_APS_N	Coal	2041	1.586
AZ_APS_N	Coal	2042	1.592
AZ_APS_N	Coal	2043	1.598
AZ_APS_N	Coal	2044	1.604
AZ_APS_N	Coal	2045	1.61
AZ_APS_N	Coal	2046	1.616
AZ_APS_N	Coal	2047	1.622
AZ_APS_N	Coal	2048	1.628
AZ_APS_N	Coal	2049	1.634
AZ_APS_N	Coal	2050	1.64
AZ_APS_N	Coal	2051	1.646
AZ_APS_N	Coal	2052	1.652
AZ_APS_N	Coal	2053	1.658
AZ_APS_N	Coal	2054	1.664
AZ_APS_N	Coal	2055	1.67
AZ_APS_N	DistillateFuelOil	2031	24.074
AZ_APS_N	DistillateFuelOil	2032	24.388
AZ_APS_N	DistillateFuelOil	2033	24.702
AZ_APS_N	DistillateFuelOil	2034	25.016
AZ_APS_N	DistillateFuelOil	2035	25.33
AZ_APS_N	DistillateFuelOil	2036	25.644
AZ_APS_N	DistillateFuelOil	2037	25.958
AZ_APS_N	DistillateFuelOil	2038	26.272
AZ_APS_N	DistillateFuelOil	2039	26.586
AZ_APS_N	DistillateFuelOil	2040	26.9
AZ_APS_N	DistillateFuelOil	2041	27.214
AZ_APS_N	DistillateFuelOil	2042	27.528
AZ_APS_N	DistillateFuelOil	2043	27.842
AZ_APS_N	DistillateFuelOil	2044	28.156
AZ_APS_N	DistillateFuelOil	2045	28.47
AZ_APS_N	DistillateFuelOil	2046	28.784
AZ_APS_N	DistillateFuelOil	2047	29.098
AZ_APS_N	DistillateFuelOil	2048	29.412
AZ_APS_N	DistillateFuelOil	2049	29.726
AZ_APS_N	DistillateFuelOil	2050	30.04
AZ_APS_N	DistillateFuelOil	2051	30.354
AZ_APS_N	DistillateFuelOil	2052	30.668
AZ_APS_N	DistillateFuelOil	2053	30.982
AZ_APS_N	DistillateFuelOil	2054	31.296
AZ_APS_N	DistillateFuelOil	2055	31.61
AZ_APS_N	Gas	2031	8.38
AZ_APS_N	Gas	2032	8.65
AZ_APS_N	Gas	2033	8.92
AZ_APS_N	Gas	2034	9.19
AZ_APS_N	Gas	2035	9.46
AZ_APS_N	Gas	2036	9.73
AZ_APS_N	Gas	2037	10
AZ_APS_N	Gas	2038	10.27
AZ_APS_N	Gas	2039	10.54
AZ_APS_N	Gas	2040	10.81
AZ_APS_N	Gas	2041	11.08
AZ_APS_N	Gas	2042	11.35
AZ_APS_N	Gas	2043	11.62
AZ_APS_N	Gas	2044	11.89
AZ_APS_N	Gas	2045	12.16
AZ_APS_N	Gas	2046	12.43
AZ_APS_N	Gas	2047	12.7
AZ_APS_N	Gas	2048	12.97
AZ_APS_N	Gas	2049	13.24
AZ_APS_N	Gas	2050	13.51
AZ_APS_N	Gas	2051	13.78
AZ_APS_N	Gas	2052	14.05
AZ_APS_N	Gas	2053	14.32
AZ_APS_N	Gas	2054	14.59
AZ_APS_N	Gas	2055	14.86
AZ_APS_N	ResidualFuelOil	2031	23.1
AZ_APS_N	ResidualFuelOil	2032	23.34
AZ_APS_N	ResidualFuelOil	2033	23.58
AZ_APS_N	ResidualFuelOil	2034	23.82
AZ_APS_N	ResidualFuelOil	2035	24.06
AZ_APS_N	ResidualFuelOil	2036	24.3
AZ_APS_N	ResidualFuelOil	2037	24.54
AZ_APS_N	ResidualFuelOil	2038	24.78
AZ_APS_N	ResidualFuelOil	2039	25.02
AZ_APS_N	ResidualFuelOil	2040	25.26
AZ_APS_N	ResidualFuelOil	2041	25.5
AZ_APS_N	ResidualFuelOil	2042	25.74
AZ_APS_N	ResidualFuelOil	2043	25.98
AZ_APS_N	ResidualFuelOil	2044	26.22
AZ_APS_N	ResidualFuelOil	2045	26.46
AZ_APS_N	ResidualFuelOil	2046	26.7
AZ_APS_N	ResidualFuelOil	2047	26.94
AZ_APS_N	ResidualFuelOil	2048	27.18
AZ_APS_N	ResidualFuelOil	2049	27.42
AZ_APS_N	ResidualFuelOil	2050	27.66
AZ_APS_N	ResidualFuelOil	2051	27.9
AZ_APS_N	ResidualFuelOil	2052	28.14
AZ_APS_N	ResidualFuelOil	2053	28.38
AZ_APS_N	ResidualFuelOil	2054	28.62
AZ_APS_N	ResidualFuelOil	2055	28.86
AZ_APS_N	Uranium	2031	2.198
AZ_APS_N	Uranium	2032	2.196
AZ_APS_N	Uranium	2033	2.194
AZ_APS_N	Uranium	2034	2.192
AZ_APS_N	Uranium	2035	2.19
AZ_APS_N	Uranium	2036	2.188
AZ_APS_N	Uranium	2037	2.186
AZ_APS_N	Uranium	2038	2.184
AZ_APS_N	Uranium	2039	2.182
AZ_APS_N	Uranium	2040	2.18
AZ_APS_N	Uranium	2041	2.178
AZ_APS_N	Uranium	2042	2.176
AZ_APS_N	Uranium	2043	2.174
AZ_APS_N	Uranium	2044	2.172
AZ_APS_N	Uranium	2045	2.17
AZ_APS_N	Uranium	2046	2.168
AZ_APS_N	Uranium	2047	2.166
AZ_APS_N	Uranium	2048	2.164
AZ_APS_N	Uranium	2049	2.162
AZ_APS_N	Uranium	2050	2.16
AZ_APS_N	Uranium	2051	2.158
AZ_APS_N	Uranium	2052	2.156
AZ_APS_N	Uranium	2053	2.154
AZ_APS_N	Uranium	2054	2.152
AZ_APS_N	Uranium	2055	2.15
AZ_APS_N	Coal_CCS	2007	1.3
AZ_APS_N	Gas_CCS	2007	5.54
AZ_APS_N	Coal_CCS	2008	1.39
AZ_APS_N	Gas_CCS	2008	8.78
AZ_APS_N	Coal_CCS	2009	1.46
AZ_APS_N	Gas_CCS	2009	4.58
AZ_APS_N	Coal_CCS	2010	1.39
AZ_APS_N	Gas_CCS	2010	4.99
AZ_APS_N	Coal_CCS	2011	1.41
AZ_APS_N	Gas_CCS	2011	5.08
AZ_APS_N	Coal_CCS	2012	1.4
AZ_APS_N	Gas_CCS	2012	5.1
AZ_APS_N	Coal_CCS	2013	1.43
AZ_APS_N	Gas_CCS	2013	5.15
AZ_APS_N	Coal_CCS	2014	1.45
AZ_APS_N	Gas_CCS	2014	5.27
AZ_APS_N	Coal_CCS	2015	1.44
AZ_APS_N	Gas_CCS	2015	5.47
AZ_APS_N	Coal_CCS	2016	1.45
AZ_APS_N	Gas_CCS	2016	5.75
AZ_APS_N	Coal_CCS	2017	1.46
