ampl.tab 2 8
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed	is_dc_line	transmission_derating_factor	terrain_multiplier
AZ_NM_N	CO_SW	1250	620	264.817917221901	0.983544977505002	1	0	0.59	1.306
AZ_NM_N	NM_N	2950	634	251.530720253276	0.984370605647191	1	0	0.59	0.736
AZ_NM_N	NM_S_TX_EPE	0	636	625.807727474455	0.961114110626786	1	0	0.59	0.783
AZ_NM_N	UT_S	750	625	571.36519778353	0.964497012585033	1	0	0.59	0.914
AZ_NW	AZ_APS_N	850	2335	510.939718039563	0.968251677824035	1	0	0.59	0.93
AZ_NW	AZ_APS_SW	750	2320	322.994082548482	0.979930078184125	1	0	0.59	0.803
AZ_NW	CA_SCE_SE	1250	2352	378.999527328716	0.976450061184637	1	0	0.59	0.844
AZ_NW	NV_S	1650	2328	141.093883790092	0.991232832521195	1	0	0.59	0.86
AZ_PHX	AZ_APS_E	3000	988	260.672180238579	0.983802581658205	1	0	0.59	1.294
AZ_PHX	AZ_APS_N	1950	1011	381.010816142502	0.976325085491821	1	0	0.59	1.044
AZ_PHX	AZ_APS_SW	5900	997	107.118360164281	0.993343973683421	1	0	0.59	0.764
AZ_PHX	AZ_SE	1750	1021	197.329113355154	0.987738537357137	1	0	0.59	0.842
AZ_SE	AZ_APS_E	6000	2017	307.176888707973	0.980912913043577	1	0	0.59	1.257
AZ_SE	AZ_APS_SW	0	2026	258.668804302018	0.983927065667625	1	0	0.59	0.711
AZ_SE	AZ_PHX	1750	2030	197.329113355154	0.987738537357137	1	0	0.59	0.842
AZ_SE	NM_S_TX_EPE	750	2057	635.326404834804	0.960522647436794	1	0	0.59	0.809
CAN_ALB	CAN_BC	2250	523	1023.95365171689	0.93637446986369	1	0	0.59	1.492
CAN_ALB	MT_NE	0	505	874.589795907389	0.945655509579842	1	0	0.59	0.736
CAN_ALB	MT_NW	0	530	1020.03429149799	0.936618007616893	1	0	0.59	1.461
CAN_BC	CAN_ALB	2250	1628	1023.95365171689	0.93637446986369	1	0	0.59	1.489
CAN_BC	MT_NW	0	1657	682.465302463106	0.957593572134789	0	0	0.59	1.751
CAN_BC	WA_ID_AVA	800	1619	526.919109174103	0.967258764491985	1	0	0.59	1.777
CAN_BC	WA_N_CEN	0	1653	441.648324526745	0.97255724540392	1	0	0.59	1.729
CAN_BC	WA_W	3000	1652	506.296456070394	0.9685401967466	1	0	0.59	1.44
CA_IID	AZ_APS_SW	1975	850	307.897548272137	0.980868133334319	1	0	0.59	0.716
CA_IID	CA_SCE_S	1200	863	303.562383242271	0.981137508000634	1	0	0.59	0.803
CA_IID	CA_SCE_SE	650	882	264.815168189057	0.983545148321984	1	0	0.59	0.716
CA_IID	CA_SDGE	1625	862	134.964541124884	0.991613692217147	1	0	0.59	1.128
CA_IID	MEX_BAJA	400	858	20.1860603640344	0.998745696360502	1	0	0.59	0.73
CA_LADWP	CA_SCE_CEN	7850	1934	143.742448211831	0.99106825835795	1	0	0.59	1.141
CA_LADWP	CA_SCE_S	8250	1942	123.304090288129	0.992338239040992	1	0	0.59	1.135
CA_LADWP	OR_WA_BPA	3100	1931	1361.76484560006	0.91538385543426	0	1	0.91	1.041
CA_PGE_BAY	CA_PGE_CEN	10100	2080	92.655845151117	0.994242632703069	1	0	0.59	0.912
CA_PGE_BAY	CA_PGE_N	7200	2063	217.149764231755	0.986506939210526	1	0	0.59	0.844
CA_PGE_BAY	CA_SMUD	1500	2070	127.306616014696	0.992089533622725	1	0	0.59	0.86
CA_PGE_CEN	CA_PGE_BAY	10100	1071	92.655845151117	0.994242632703069	1	0	0.59	0.912
CA_PGE_CEN	CA_PGE_N	50	1034	309.805609382872	0.980749571913595	0	0	0.59	0.865
CA_PGE_CEN	CA_PGE_S	5100	1057	232.938271289008	0.985525886865145	1	0	0.59	0.797
CA_PGE_CEN	CA_SCE_VLY	2400	1074	316.38033184614	0.980341037600032	1	0	0.59	0.882
CA_PGE_CEN	CA_SMUD	2300	1041	219.962461165813	0.986332166325794	1	0	0.59	0.882
CA_PGE_CEN	NV_N	0	1073	456.825899667176	0.971614154607891	1	0	0.59	1.249
CA_PGE_N	CA_PGE_BAY	7200	238	217.149764231755	0.986506939210526	1	0	0.59	0.844
CA_PGE_N	CA_PGE_CEN	50	217	309.805609382872	0.980749571913595	0	0	0.59	0.865
CA_PGE_N	CA_SMUD	6850	207	178.057734537511	0.988936005320335	1	0	0.59	1.049
CA_PGE_N	NV_N	1000	240	295.882291065644	0.981614726803863	1	0	0.59	1.409
CA_PGE_N	OR_E	5250	219	295.965058700777	0.981609583861451	1	0	0.59	1.57
CA_PGE_N	OR_W	200	197	655.337461576488	0.959279218018243	0	0	0.59	1.535
CA_PGE_S	CA_PGE_CEN	5100	1394	232.938271289008	0.985525886865145	1	0	0.59	0.797
CA_PGE_S	CA_SCE_CEN	6600	1395	245.509536075419	0.984744744686318	1	0	0.59	0.955
CA_PGE_S	CA_SCE_VLY	1700	1417	112.453546887056	0.993012460549947	1	0	0.59	0.815
CA_SCE_CEN	CA_LADWP	7850	1117	143.742448211831	0.99106825835795	1	0	0.59	1.141
CA_SCE_CEN	CA_PGE_S	6600	1106	245.509536075419	0.984744744686318	1	0	0.59	0.955
CA_SCE_CEN	CA_SCE_S	7650	1108	49.5670367368522	0.996920047128715	1	0	0.59	1.024
CA_SCE_CEN	CA_SCE_VLY	100	1123	256.986867763379	0.984031576358853	1	0	0.59	0.99
CA_SCE_CEN	NV_N	625	1122	826.225611870713	0.948660720649487	1	0	0.59	0.894
CA_SCE_CEN	NV_S	8850	1102	303.190402430364	0.981160621816693	1	0	0.59	0.905
CA_SCE_CEN	UT_S	1920	1115	801.882265900713	0.95017334604033	0	1	0.91	0.853
CA_SCE_S	AZ_APS_SW	1500	1487	529.7570712623	0.967082421703359	0	0	0.59	0.825
CA_SCE_S	CA_IID	1200	1488	303.562383242271	0.981137508000634	1	0	0.59	0.803
CA_SCE_S	CA_LADWP	8250	1509	123.304090288129	0.992338239040992	1	0	0.59	1.133
CA_SCE_S	CA_SCE_CEN	7650	1493	49.5670367368522	0.996920047128715	1	0	0.59	0.997
CA_SCE_S	CA_SCE_SE	0	1519	220.603691413411	0.986292322125449	1	0	0.59	0.949
CA_SCE_S	CA_SDGE	1750	1500	211.627958528212	0.986850048309857	1	0	0.59	1.223
CA_SCE_SE	AZ_APS_SW	625	2418	387.999525390483	0.97589082723206	1	0	0.59	0.714
CA_SCE_SE	AZ_NW	1250	2449	378.999527328716	0.976450061184637	1	0	0.59	0.844
CA_SCE_SE	CA_IID	650	2419	264.815168189057	0.983545148321984	1	0	0.59	0.716
CA_SCE_SE	CA_SCE_S	0	2432	220.603691413411	0.986292322125449	1	0	0.59	0.949
CA_SCE_SE	NV_S	1600	2426	251.159111023096	0.984393696374231	1	0	0.59	0.892
CA_SCE_VLY	CA_PGE_CEN	2400	2227	316.38033184614	0.980341037600032	1	0	0.59	0.882
CA_SCE_VLY	CA_PGE_S	1700	2234	112.453546887056	0.993012460549947	1	0	0.59	0.815
CA_SCE_VLY	CA_SCE_CEN	100	2228	256.986867763379	0.984031576358853	1	0	0.59	0.99
CA_SDGE	CA_IID	1625	1439	134.964541124884	0.991613692217147	1	0	0.59	1.128
CA_SDGE	CA_SCE_S	1750	1451	211.627958528212	0.986850048309857	1	0	0.59	1.223
CA_SDGE	MEX_BAJA	400	1447	155.150601488919	0.990359388577649	1	0	0.59	1.076
CA_SMUD	CA_PGE_BAY	1500	581	127.306616014696	0.992089533622725	1	0	0.59	0.86
CA_SMUD	CA_PGE_CEN	2300	560	219.962461165813	0.986332166325794	1	0	0.59	0.882
CA_SMUD	CA_PGE_N	6850	544	178.057734537511	0.988936005320335	1	0	0.59	1.049
CO_DEN	CO_E	2300	1890	134.716378549072	0.991629112324707	1	0	0.59	0.971
CO_DEN	CO_NW	2050	1872	344.190720587729	0.978612980159138	1	0	0.59	1.619
CO_DEN	WY_SE	1250	1866	333.739250708445	0.97926240438909	1	0	0.59	0.726
CO_E	CO_DEN	2300	1361	134.716378549072	0.991629112324707	1	0	0.59	0.971
CO_E	CO_SW	500	1355	316.437572057512	0.980337480858194	1	0	0.59	1.464
CO_E	NM_N	500	1369	571.980281264663	0.964458793069433	1	0	0.59	1.118
CO_E	WY_SE	1250	1327	452.749044360169	0.971867478652161	0	0	0.59	0.888
CO_NW	CO_DEN	2050	479	344.190720587729	0.978612980159138	1	0	0.59	1.618
CO_NW	CO_SW	1350	473	303.612310841661	0.981134405643438	1	0	0.59	1.352
CO_NW	UT_N	1200	448	486.763217046164	0.969753935948675	1	0	0.59	1.121
CO_NW	UT_S	0	478	522.580620065525	0.967528345706976	1	0	0.59	1.096
CO_NW	WY_SE	400	445	469.641871788625	0.970817807020213	1	0	0.59	1.015
CO_NW	WY_SW	0	459	223.973633842948	0.986082923610928	1	0	0.59	0.869
CO_SW	AZ_NM_N	1250	1581	264.817917221901	0.983544977505002	1	0	0.59	1.306
CO_SW	CO_E	500	1596	316.437572057512	0.980337480858194	1	0	0.59	1.464
CO_SW	CO_NW	1350	1578	303.612310841661	0.981134405643438	1	0	0.59	1.352
CO_SW	NM_N	0	1614	516.348637475178	0.967915583152193	1	0	0.59	1.028
CO_SW	UT_S	0	1605	459.228366070185	0.971464872266577	1	0	0.59	1.199
ID_E	ID_S_OR_E	1800	712	223.86630719886	0.986089592579408	1	0	0.59	0.788
ID_E	MT_SW	525	700	401.024961977403	0.975081464125917	1	0	0.59	1.036
ID_E	UT_N	1750	693	348.532878706571	0.978343170962419	1	0	0.59	0.988
ID_E	WY_NW	0	729	410.480818802106	0.974493904423038	1	0	0.59	1.511
ID_E	WY_SW	2700	704	364.041447359957	0.977379513183014	1	0	0.59	1.034
ID_S_OR_E	ID_E	1800	1289	223.86630719886	0.986089592579408	1	0	0.59	0.788
ID_S_OR_E	MT_NW	0	1314	725.611752851851	0.954912576002902	1	0	0.59	1.359
ID_S_OR_E	MT_SW	0	1288	592.005821470091	0.963214463690169	1	0	0.59	0.979
ID_S_OR_E	NV_N	1000	1318	656.716405882438	0.959193534391501	1	0	0.59	0.881
ID_S_OR_E	OR_E	1600	1298	718.385084851475	0.955361620334032	1	0	0.59	1.008
ID_S_OR_E	OR_WA_BPA	800	1294	721.731375725427	0.95515369145904	1	0	0.59	0.978
ID_S_OR_E	WA_ID_AVA	400	1276	870.485342749549	0.945910548475059	1	0	0.59	1.097
MEX_BAJA	AZ_APS_SW	50	1242	314.757120322485	0.980441899288003	1	0	0.59	0.695
MEX_BAJA	CA_IID	400	1243	20.1860603640344	0.998745696360502	1	0	0.59	0.73
MEX_BAJA	CA_SDGE	400	1254	155.150601488919	0.990359388577649	1	0	0.59	1.076
MT_NE	CAN_ALB	0	746	874.589795907389	0.945655509579842	1	0	0.59	0.736
MT_NE	MT_NW	400	775	401.267942432355	0.975066366020419	0	0	0.59	1.298
MT_NE	MT_SE	700	741	258.732466123206	0.983923109905452	1	0	0.59	0.819
MT_NE	MT_SW	525	749	222.460546162956	0.986176942520496	1	0	0.59	1.138
MT_NW	CAN_ALB	0	1971	1020.03429149799	0.936618007616893	1	0	0.59	1.458
MT_NW	CAN_BC	0	1994	682.465302463106	0.957593572134789	0	0	0.59	1.751
MT_NW	ID_S_OR_E	0	1987	725.611752851851	0.954912576002902	1	0	0.59	1.359
MT_NW	MT_NE	400	1976	401.267942432355	0.975066366020419	0	0	0.59	1.298
MT_NW	MT_SW	4575	1974	256.671081960842	0.984051198378915	1	0	0.59	1.829
MT_NW	WA_ID_AVA	4100	1962	155.546193289002	0.990334807642803	1	0	0.59	1.661
MT_SE	MT_NE	700	260	258.732466123206	0.983923109905452	1	0	0.59	0.819
MT_SE	MT_SW	3575	258	362.761448923871	0.977459048598443	1	0	0.59	1.18
MT_SE	WY_NE	400	248	387.423507349092	0.975926619333773	1	0	0.59	0.85
MT_SE	WY_NW	650	288	322.504258101401	0.979960514464192	1	0	0.59	0.834
MT_SW	ID_E	525	651	401.024961977403	0.975081464125917	1	0	0.59	1.036
MT_SW	ID_S_OR_E	0	663	592.00582147009	0.963214463690169	1	0	0.59	0.979
MT_SW	MT_NE	525	652	222.460546162956	0.986176942520496	1	0	0.59	1.138
MT_SW	MT_NW	4575	677	256.671081960842	0.984051198378915	1	0	0.59	1.829
MT_SW	MT_SE	3575	643	362.761448923871	0.977459048598443	1	0	0.59	1.18
MT_SW	WY_NW	0	680	685.265707025273	0.957419563062635	1	0	0.59	1.017
NM_N	AZ_NM_N	2950	2267	251.530720253276	0.984370605647191	1	0	0.59	0.736
NM_N	CO_E	500	2282	571.980281264663	0.964458793069433	1	0	0.59	1.118
NM_N	CO_SW	0	2287	516.348637475178	0.967915583152193	1	0	0.59	1.028
NM_N	NM_S_TX_EPE	950	2302	374.277007221179	0.976743504979596	1	0	0.59	0.815
NM_S_TX_EPE	AZ_APS_E	750	2360	645.297989260515	0.959903041906484	1	0	0.59	0.901
NM_S_TX_EPE	AZ_NM_N	0	2365	625.807727474455	0.961114110626786	1	0	0.59	0.783
NM_S_TX_EPE	AZ_SE	750	2394	635.326404834804	0.960522647436794	1	0	0.59	0.809
NM_S_TX_EPE	NM_N	950	2399	374.277007221179	0.976743504979596	1	0	0.59	0.815
NV_N	CA_PGE_CEN	0	2178	456.825899667176	0.971614154607891	1	0	0.59	1.249
NV_N	CA_PGE_N	1000	2161	295.882291065644	0.981614726803863	1	0	0.59	1.409
NV_N	CA_SCE_CEN	625	2179	826.225611870713	0.948660720649487	1	0	0.59	0.895
NV_N	ID_S_OR_E	1000	2183	656.716405882438	0.959193534391501	1	0	0.59	0.881
NV_N	NV_S	0	2181	748.717652801761	0.953476841942943	1	0	0.59	0.941
NV_N	OR_E	100	2180	392.53698580642	0.975608882513222	1	0	0.59	1.205
NV_N	UT_N	0	2163	882.835889387454	0.945143121086141	1	0	0.59	1.005
NV_N	UT_S	800	2194	806.998461632996	0.949855440376141	1	0	0.59	1.025
NV_S	AZ_APS_N	3000	1207	369.84583424947	0.97701884530284	0	0	0.59	0.956
NV_S	AZ_APS_SW	1500	1193	464.087966338574	0.97116291070532	0	0	0.59	0.82
NV_S	AZ_NW	1650	1223	141.093883790092	0.991232832521195	1	0	0.59	0.86
NV_S	CA_SCE_CEN	8850	1199	303.190402430364	0.981160621816693	1	0	0.59	0.905
NV_S	CA_SCE_SE	1600	1225	251.159111023096	0.984393696374231	1	0	0.59	0.892
NV_S	NV_N	0	1220	748.717652801761	0.953476841942943	1	0	0.59	0.941
NV_S	UT_S	750	1213	498.847111119691	0.969003077581941	1	0	0.59	1.009
OR_E	CA_PGE_N	5250	1132	295.965058700777	0.981609583861451	1	0	0.59	1.57
OR_E	ID_S_OR_E	1600	1153	718.385084851475	0.955361620334032	1	0	0.59	1.008
OR_E	NV_N	100	1171	392.53698580642	0.975608882513222	1	0	0.59	1.205
OR_E	OR_W	2000	1128	359.372402875711	0.977669634156792	1	0	0.59	1.506
OR_E	OR_WA_BPA	5350	1147	429.937924982127	0.973284895896581	1	0	0.59	1.235
OR_PDX	OR_W	3700	1667	184.48273911755	0.988536774044732	1	0	0.59	0.791
OR_PDX	OR_WA_BPA	5150	1686	145.57434152051	0.990954429785024	1	0	0.59	1.517
OR_PDX	WA_W	4400	1701	318.416746877018	0.980214500636469	1	0	0.59	1.406
OR_W	CA_PGE_N	200	4	655.337461576488	0.959279218018243	0	0	0.59	1.535
OR_W	OR_E	2000	23	359.372402875711	0.977669634156792	1	0	0.59	1.506
OR_W	OR_PDX	3700	34	184.48273911755	0.988536774044732	1	0	0.59	0.791
OR_W	OR_WA_BPA	6100	19	309.424040786246	0.980773281486976	1	0	0.59	1.438
OR_W	WA_W	100	35	454.429941224471	0.971763032563301	1	0	0.59	1.343
OR_WA_BPA	CA_LADWP	3100	970	1361.76484560006	0.91538385543426	0	1	0.91	1.041
OR_WA_BPA	ID_S_OR_E	800	957	721.731375725427	0.95515369145904	1	0	0.59	0.978
OR_WA_BPA	OR_E	5350	954	429.937924982127	0.973284895896581	1	0	0.59	1.235
OR_WA_BPA	OR_PDX	5150	965	145.57434152051	0.990954429785024	1	0	0.59	1.518
OR_WA_BPA	OR_W	6100	932	309.424040786246	0.980773281486976	1	0	0.59	1.438
OR_WA_BPA	WA_ID_AVA	3550	933	424.203457134075	0.97364121920894	1	0	0.59	0.911
OR_WA_BPA	WA_N_CEN	8400	967	250.81277509295	0.984415216691214	1	0	0.59	1.085
OR_WA_BPA	WA_W	0	966	267.13534188279	0.983400979412556	1	0	0.59	1.702
UT_N	CO_NW	1200	303	486.763217046164	0.969753935948675	1	0	0.59	1.121
UT_N	ID_E	1750	308	348.532878706571	0.978343170962419	1	0	0.59	0.985
UT_N	NV_N	0	338	882.835889387455	0.945143121086141	1	0	0.59	1.005
UT_N	UT_S	6300	331	186.145442642634	0.98843345843756	1	0	0.59	0.997
UT_N	WY_SW	1900	312	420.676516651321	0.973860373130212	1	0	0.59	0.958
UT_S	AZ_APS_N	400	1845	861.023929456511	0.946498453440873	1	0	0.59	0.893
UT_S	AZ_NM_N	750	1826	571.36519778353	0.964497012585033	1	0	0.59	0.914
UT_S	CA_SCE_CEN	1920	1836	801.882265900713	0.95017334604033	0	1	0.91	0.853
UT_S	CO_NW	0	1823	522.580620065525	0.967528345706976	1	0	0.59	1.096
UT_S	CO_SW	0	1846	459.228366070185	0.971464872266577	1	0	0.59	1.199
UT_S	NV_N	800	1857	806.998461632996	0.949855440376141	1	0	0.59	1.025
UT_S	NV_S	750	1838	498.847111119691	0.969003077581941	1	0	0.59	1.009
UT_S	UT_N	6300	1820	186.145442642634	0.98843345843756	1	0	0.59	0.997
WA_ID_AVA	CAN_BC	800	82	526.919109174103	0.967258764491985	1	0	0.59	1.777
WA_ID_AVA	ID_S_OR_E	400	75	870.485342749549	0.945910548475059	1	0	0.59	1.097
WA_ID_AVA	MT_NW	4100	89	155.546193289002	0.990334807642803	1	0	0.59	1.661
WA_ID_AVA	OR_WA_BPA	3550	68	424.203457134075	0.97364121920894	1	0	0.59	0.911
WA_ID_AVA	WA_N_CEN	3250	85	290.671498945696	0.98193851041507	1	0	0.59	1.2
WA_N_CEN	CAN_BC	0	1798	441.648324526745	0.97255724540392	1	0	0.59	1.729
WA_N_CEN	OR_WA_BPA	8400	1784	250.81277509295	0.984415216691214	1	0	0.59	1.085
WA_N_CEN	WA_ID_AVA	3250	1766	290.671498945696	0.98193851041507	1	0	0.59	1.2
WA_N_CEN	WA_SEATAC	2800	1773	138.928235137051	0.991367399689746	0	0	0.59	1.706
WA_N_CEN	WA_W	8300	1800	124.392847675913	0.992270586793382	1	0	0.59	1.728
WA_SEATAC	WA_N_CEN	2800	428	138.928235137051	0.991367399689746	0	0	0.59	1.709
WA_SEATAC	WA_W	13950	427	14.5353874611377	0.999096812896364	1	0	0.59	1.547
WA_W	CAN_BC	3000	1749	506.296456070394	0.9685401967466	1	0	0.59	1.44
WA_W	OR_PDX	4400	1750	318.416746877018	0.980214500636469	1	0	0.59	1.406
WA_W	OR_W	100	1716	454.429941224471	0.971763032563301	1	0	0.59	1.343
WA_W	OR_WA_BPA	0	1735	267.13534188279	0.983400979412556	1	0	0.59	1.702
WA_W	WA_N_CEN	8300	1751	124.392847675913	0.992270586793382	1	0	0.59	1.728
WA_W	WA_SEATAC	13950	1724	14.5353874611377	0.999096812896364	1	0	0.59	1.541
WY_NE	MT_SE	400	103	387.423507349092	0.975926619333773	1	0	0.59	0.85
WY_NE	WY_NW	0	141	309.463437648053	0.980770833479477	1	0	0.59	0.9
WY_NE	WY_SE	1200	101	334.81752008753	0.979195403836126	1	0	0.59	0.735
WY_NW	ID_E	0	2122	410.480818802106	0.974493904423038	1	0	0.59	1.511
WY_NW	MT_SE	650	2113	322.504258101401	0.979960514464192	1	0	0.59	0.834
WY_NW	MT_SW	0	2121	685.265707025272	0.957419563062635	1	0	0.59	1.017
WY_NW	WY_NE	0	2110	309.463437648053	0.980770833479477	1	0	0.59	0.9
WY_NW	WY_SE	900	2111	365.979960157412	0.977259059582202	1	0	0.59	0.806
WY_NW	WY_SW	400	2126	324.520411917461	0.97983523647415	1	0	0.59	0.854
WY_SE	CO_DEN	1250	185	333.739250708445	0.97926240438909	1	0	0.59	0.726
WY_SE	CO_E	1250	174	452.749044360169	0.971867478652161	0	0	0.59	0.888
WY_SE	CO_NW	400	156	469.641871788625	0.970817807020213	1	0	0.59	1.015
WY_SE	WY_NE	1200	150	334.81752008753	0.979195403836126	1	0	0.59	0.735
WY_SE	WY_NW	900	190	365.979960157412	0.977259059582202	1	0	0.59	0.806
WY_SE	WY_SW	800	165	468.247584792873	0.9709044439975	1	0	0.59	0.843
WY_SW	CO_NW	0	892	223.973633842948	0.986082923610928	1	0	0.59	0.869
WY_SW	ID_E	2700	897	364.041447359957	0.977379513183014	1	0	0.59	1.034
WY_SW	UT_N	1900	889	420.676516651321	0.973860373130212	1	0	0.59	0.961
WY_SW	WY_NW	400	925	324.520411917461	0.97983523647415	1	0	0.59	0.854
WY_SW	WY_SE	800	886	468.247584792874	0.9709044439975	1	0	0.59	0.843
