ampl.tab 2 8
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed	is_dc_line	transmission_derating_factor	terrain_multiplier
ID_E	WY_SW	3236	704	364.041447359957	0.977379513183014	1	0	0.59	1.034
ID_S_OR_E	ID_E	4234	1289	223.86630719886	0.986089592579408	1	0	0.59	0.788
ID_S_OR_E	MT_NW	0	1314	725.611752851851	0.954912576002902	1	0	0.59	1.359
ID_S_OR_E	MT_SW	0	1288	592.005821470091	0.963214463690169	1	0	0.59	0.979
ID_S_OR_E	NV_N	1076	1318	656.716405882438	0.959193534391501	1	0	0.59	0.881
ID_S_OR_E	OR_E	3259	1298	718.385084851475	0.955361620334032	1	0	0.59	1.008
ID_S_OR_E	OR_WA_BPA	824	1294	721.731375725427	0.95515369145904	1	0	0.59	0.978
ID_S_OR_E	WA_ID_AVA	350	1276	870.485342749549	0.945910548475059	1	0	0.59	1.097
MEX_BAJA	AZ_APS_SW	279	1242	314.757120322485	0.980441899288003	1	0	0.59	0.695
MEX_BAJA	CA_IID	2608	1243	20.1860603640344	0.998745696360502	1	0	0.59	0.73
MEX_BAJA	CA_SDGE	796	1254	155.150601488919	0.990359388577649	1	0	0.59	1.076
MT_NE	CAN_ALB	541	746	874.589795907389	0.945655509579842	1	0	0.59	0.736
MT_NE	MT_NW	478	775	401.267942432355	0.975066366020419	0	0	0.59	1.298
MT_NE	MT_SE	694	741	258.732466123206	0.983923109905452	1	0	0.59	0.819
MT_NE	MT_SW	567	749	222.460546162956	0.986176942520496	1	0	0.59	1.138
MT_NW	CAN_ALB	0	1971	1020.03429149799	0.936618007616893	1	0	0.59	1.458
MT_NW	CAN_BC	0	1994	682.465302463106	0.957593572134789	0	0	0.59	1.751
MT_NW	ID_S_OR_E	0	1987	725.611752851851	0.954912576002902	1	0	0.59	1.359
MT_NW	MT_NE	478	1976	401.267942432355	0.975066366020419	0	0	0.59	1.298
MT_NW	MT_SW	7922	1974	256.671081960842	0.984051198378915	1	0	0.59	1.829
MT_NW	WA_ID_AVA	6789	1962	155.546193289002	0.990334807642803	1	0	0.59	1.661
MT_SE	MT_NE	694	260	258.732466123206	0.983923109905452	1	0	0.59	0.819
MT_SE	MT_SW	6986	258	362.761448923871	0.977459048598443	1	0	0.59	1.18
MT_SE	WY_NE	327	248	387.423507349092	0.975926619333773	1	0	0.59	0.85
MT_SE	WY_NW	537	288	322.504258101401	0.979960514464192	1	0	0.59	0.834
MT_SW	ID_E	484	651	401.024961977403	0.975081464125917	1	0	0.59	1.036
MT_SW	ID_S_OR_E	0	663	592.00582147009	0.963214463690169	1	0	0.59	0.979
MT_SW	MT_NE	567	652	222.460546162956	0.986176942520496	1	0	0.59	1.138
MT_SW	MT_NW	7922	677	256.671081960842	0.984051198378915	1	0	0.59	1.829
MT_SW	MT_SE	6986	643	362.761448923871	0.977459048598443	1	0	0.59	1.18
MT_SW	WY_NW	0	680	685.265707025273	0.957419563062635	1	0	0.59	1.017
NM_N	AZ_NM_N	3845	2267	251.530720253276	0.984370605647191	1	0	0.59	0.736
NM_N	CO_E	612	2282	571.980281264663	0.964458793069433	1	0	0.59	1.118
NM_N	CO_SW	0	2287	516.348637475178	0.967915583152193	1	0	0.59	1.028
NM_N	NM_S_TX_EPE	897	2302	374.277007221179	0.976743504979596	1	0	0.59	0.815
NM_S_TX_EPE	AZ_APS_E	657	2360	645.297989260515	0.959903041906484	1	0	0.59	0.901
NM_S_TX_EPE	AZ_NM_N	0	2365	625.807727474455	0.961114110626786	1	0	0.59	0.783
NM_S_TX_EPE	AZ_SE	717	2394	635.326404834804	0.960522647436794	1	0	0.59	0.809
NM_S_TX_EPE	NM_N	897	2399	374.277007221179	0.976743504979596	1	0	0.59	0.815
NV_N	CA_PGE_CEN	0	2178	456.825899667176	0.971614154607891	1	0	0.59	1.249
NV_N	CA_PGE_N	311	2161	295.882291065644	0.981614726803863	1	0	0.59	1.409
NV_N	CA_SCE_CEN	54	2179	826.225611870713	0.948660720649487	1	0	0.59	0.895
NV_N	ID_S_OR_E	1076	2183	656.716405882438	0.959193534391501	1	0	0.59	0.881
NV_N	NV_S	0	2181	748.717652801761	0.953476841942943	1	0	0.59	0.941
NV_N	OR_E	1287	2180	392.53698580642	0.975608882513222	1	0	0.59	1.205
NV_N	UT_N	0	2163	882.835889387454	0.945143121086141	1	0	0.59	1.005
NV_N	UT_S	761	2194	806.998461632996	0.949855440376141	1	0	0.59	1.025
NV_S	AZ_APS_N	3550	1207	369.84583424947	0.97701884530284	0	0	0.59	0.956
NV_S	AZ_APS_SW	1905	1193	464.087966338574	0.97116291070532	0	0	0.59	0.82
NV_S	AZ_NW	1527	1223	141.093883790092	0.991232832521195	1	0	0.59	0.86
NV_S	CA_SCE_CEN	9923	1199	303.190402430364	0.981160621816693	1	0	0.59	0.905
NV_S	CA_SCE_SE	718	1225	251.159111023096	0.984393696374231	1	0	0.59	0.892
NV_S	NV_N	0	1220	748.717652801761	0.953476841942943	1	0	0.59	0.941
NV_S	UT_S	300	1213	498.847111119691	0.969003077581941	1	0	0.59	1.009
OR_E	CA_PGE_N	6958	1132	295.965058700777	0.981609583861451	1	0	0.59	1.57
OR_E	ID_S_OR_E	3259	1153	718.385084851475	0.955361620334032	1	0	0.59	1.008
OR_E	NV_N	1287	1171	392.53698580642	0.975608882513222	1	0	0.59	1.205
OR_E	OR_W	2514	1128	359.372402875711	0.977669634156792	1	0	0.59	1.506
OR_E	OR_WA_BPA	10167	1147	429.937924982127	0.973284895896581	1	0	0.59	1.235
OR_PDX	OR_W	6403	1667	184.48273911755	0.988536774044732	1	0	0.59	0.791
OR_PDX	OR_WA_BPA	7152	1686	145.57434152051	0.990954429785024	1	0	0.59	1.517
OR_PDX	WA_W	8834	1701	318.416746877018	0.980214500636469	1	0	0.59	1.406
OR_W	CA_PGE_N	129	4	655.337461576488	0.959279218018243	0	0	0.59	1.535
OR_W	OR_E	2514	23	359.372402875711	0.977669634156792	1	0	0.59	1.506
OR_W	OR_PDX	6403	34	184.48273911755	0.988536774044732	1	0	0.59	0.791
OR_W	OR_WA_BPA	12062	19	309.424040786246	0.980773281486976	1	0	0.59	1.438
OR_W	WA_W	170	35	454.429941224471	0.971763032563301	1	0	0.59	1.343
OR_WA_BPA	CA_LADWP	3100	970	1361.76484560006	0.91538385543426	0	1	0.91	1.041
OR_WA_BPA	ID_S_OR_E	824	957	721.731375725427	0.95515369145904	1	0	0.59	0.978
OR_WA_BPA	OR_E	10167	954	429.937924982127	0.973284895896581	1	0	0.59	1.235
OR_WA_BPA	OR_PDX	7152	965	145.57434152051	0.990954429785024	1	0	0.59	1.518
OR_WA_BPA	OR_W	12062	932	309.424040786246	0.980773281486976	1	0	0.59	1.438
OR_WA_BPA	WA_ID_AVA	7536	933	424.203457134075	0.97364121920894	1	0	0.59	0.911
OR_WA_BPA	WA_N_CEN	14989	967	250.81277509295	0.984415216691214	1	0	0.59	1.085
OR_WA_BPA	WA_W	0	966	267.13534188279	0.983400979412556	1	0	0.59	1.702
UT_N	CO_NW	1430	303	486.763217046164	0.969753935948675	1	0	0.59	1.121
UT_N	ID_E	4552	308	348.532878706571	0.978343170962419	1	0	0.59	0.985
UT_N	NV_N	0	338	882.835889387455	0.945143121086141	1	0	0.59	1.005
UT_N	UT_S	8248	331	186.145442642634	0.98843345843756	1	0	0.59	0.997
UT_N	WY_SW	2413	312	420.676516651321	0.973860373130212	1	0	0.59	0.958
UT_S	AZ_APS_N	387	1845	861.023929456511	0.946498453440873	1	0	0.59	0.893
UT_S	AZ_NM_N	1026	1826	571.36519778353	0.964497012585033	1	0	0.59	0.914
UT_S	CA_SCE_CEN	1920	1836	801.882265900713	0.95017334604033	0	1	0.91	0.853
UT_S	CO_NW	0	1823	522.580620065525	0.967528345706976	1	0	0.59	1.096
UT_S	CO_SW	0	1846	459.228366070185	0.971464872266577	1	0	0.59	1.199
UT_S	NV_N	761	1857	806.998461632996	0.949855440376141	1	0	0.59	1.025
UT_S	NV_S	300	1838	498.847111119691	0.969003077581941	1	0	0.59	1.009
UT_S	UT_N	8248	1820	186.145442642634	0.98843345843756	1	0	0.59	0.997
WA_ID_AVA	CAN_BC	506	82	526.919109174103	0.967258764491985	1	0	0.59	1.777
WA_ID_AVA	ID_S_OR_E	350	75	870.485342749549	0.945910548475059	1	0	0.59	1.097
WA_ID_AVA	MT_NW	6789	89	155.546193289002	0.990334807642803	1	0	0.59	1.661
WA_ID_AVA	OR_WA_BPA	7536	68	424.203457134075	0.97364121920894	1	0	0.59	0.911
WA_ID_AVA	WA_N_CEN	5863	85	290.671498945696	0.98193851041507	1	0	0.59	1.2
WA_N_CEN	CAN_BC	0	1798	441.648324526745	0.97255724540392	1	0	0.59	1.729
WA_N_CEN	OR_WA_BPA	14989	1784	250.81277509295	0.984415216691214	1	0	0.59	1.085
WA_N_CEN	WA_ID_AVA	5863	1766	290.671498945696	0.98193851041507	1	0	0.59	1.2
WA_N_CEN	WA_SEATAC	2013	1773	138.928235137051	0.991367399689746	0	0	0.59	1.706
WA_N_CEN	WA_W	14819	1800	124.392847675913	0.992270586793382	1	0	0.59	1.728
WA_SEATAC	WA_N_CEN	2013	428	138.928235137051	0.991367399689746	0	0	0.59	1.709
WA_SEATAC	WA_W	23515	427	14.5353874611377	0.999096812896364	1	0	0.59	1.547
WA_W	CAN_BC	5196	1749	506.296456070394	0.9685401967466	1	0	0.59	1.44
WA_W	OR_PDX	8834	1750	318.416746877018	0.980214500636469	1	0	0.59	1.406
WA_W	OR_W	170	1716	454.429941224471	0.971763032563301	1	0	0.59	1.343
WA_W	OR_WA_BPA	0	1735	267.13534188279	0.983400979412556	1	0	0.59	1.702
WA_W	WA_N_CEN	14819	1751	124.392847675913	0.992270586793382	1	0	0.59	1.728
WA_W	WA_SEATAC	23515	1724	14.5353874611377	0.999096812896364	1	0	0.59	1.541
WY_NE	MT_SE	327	103	387.423507349092	0.975926619333773	1	0	0.59	0.85
WY_NE	WY_NW	0	141	309.463437648053	0.980770833479477	1	0	0.59	0.9
WY_NE	WY_SE	1648	101	334.81752008753	0.979195403836126	1	0	0.59	0.735
WY_NW	ID_E	0	2122	410.480818802106	0.974493904423038	1	0	0.59	1.511
WY_NW	MT_SE	537	2113	322.504258101401	0.979960514464192	1	0	0.59	0.834
WY_NW	MT_SW	0	2121	685.265707025272	0.957419563062635	1	0	0.59	1.017
WY_NW	WY_NE	0	2110	309.463437648053	0.980770833479477	1	0	0.59	0.9
WY_NW	WY_SE	914	2111	365.979960157412	0.977259059582202	1	0	0.59	0.806
WY_NW	WY_SW	380	2126	324.520411917461	0.97983523647415	1	0	0.59	0.854
WY_SE	CO_DEN	2035	185	333.739250708445	0.97926240438909	1	0	0.59	0.726
WY_SE	CO_E	1507	174	452.749044360169	0.971867478652161	0	0	0.59	0.888
WY_SE	CO_NW	320	156	469.641871788625	0.970817807020213	1	0	0.59	1.015
WY_SE	WY_NE	1648	150	334.81752008753	0.979195403836126	1	0	0.59	0.735
WY_SE	WY_NW	914	190	365.979960157412	0.977259059582202	1	0	0.59	0.806
WY_SE	WY_SW	804	165	468.247584792873	0.9709044439975	1	0	0.59	0.843
WY_SW	CO_NW	0	892	223.973633842948	0.986082923610928	1	0	0.59	0.869
WY_SW	ID_E	3236	897	364.041447359957	0.977379513183014	1	0	0.59	1.034
WY_SW	UT_N	2413	889	420.676516651321	0.973860373130212	1	0	0.59	0.961
WY_SW	WY_NW	380	925	324.520411917461	0.97983523647415	1	0	0.59	0.854
WY_SW	WY_SE	804	886	468.247584792874	0.9709044439975	1	0	0.59	0.843
