ampl.tab 2 5
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed
CA_PGE_CEN	CA_SMUD	2300	1041	219.962461165813	0.986332166325794	1
CA_PGE_CEN	NV_N	0	1073	456.825899667176	0.971614154607891	1
CA_PGE_N	CA_PGE_BAY	7200	238	217.149764231755	0.986506939210526	1
CA_PGE_N	CA_PGE_CEN	50	217	309.805609382872	0.980749571913595	0
CA_PGE_N	CA_SMUD	6850	207	141.94182470146	0.991180143915691	1
CA_PGE_N	NV_N	1000	240	273.310271898984	0.983017287049942	1
CA_PGE_N	OR_E	5250	219	295.965058700777	0.981609583861451	1
CA_PGE_N	OR_W	200	197	655.337461576488	0.959279218018243	0
CA_PGE_S	CA_PGE_CEN	5100	1394	232.938271289008	0.985525886865145	1
CA_PGE_S	CA_SCE_CEN	6600	1395	245.509536075419	0.984744744686318	1
CA_PGE_S	CA_SCE_VLY	1700	1417	88.7147924455756	0.9944875183649	1
CA_SCE_CEN	CA_LADWP	7850	1117	143.742448211831	0.99106825835795	1
CA_SCE_CEN	CA_PGE_S	6600	1106	245.509536075419	0.984744744686318	1
CA_SCE_CEN	CA_SCE_S	7650	1108	49.5670367368522	0.996920047128715	1
CA_SCE_CEN	CA_SCE_VLY	100	1123	256.986867763379	0.984031576358853	1
CA_SCE_CEN	NV_N	625	1122	826.225611870713	0.948660720649487	1
CA_SCE_CEN	NV_S	8850	1102	303.190402430364	0.981160621816693	1
CA_SCE_CEN	UT_S	1920	1115	801.882265900713	0.95017334604033	0
CA_SCE_S	AZ_APS_SW	1500	1487	529.7570712623	0.967082421703359	0
CA_SCE_S	CA_IID	1200	1488	303.562383242271	0.981137508000634	1
CA_SCE_S	CA_LADWP	8250	1509	123.304090288129	0.992338239040992	1
CA_SCE_S	CA_SCE_CEN	7650	1493	49.5670367368522	0.996920047128715	1
CA_SCE_S	CA_SCE_SE	0	1519	220.603691413411	0.986292322125449	1
CA_SCE_S	CA_SDGE	1750	1500	211.627958528212	0.986850048309857	1
CA_SCE_SE	AZ_APS_SW	625	2418	369.749168469155	0.977024851835956	1
CA_SCE_SE	AZ_NW	1250	2449	338.938264275522	0.978939352663227	1
CA_SCE_SE	CA_IID	650	2419	185.899821505884	0.988448720627418	1
CA_SCE_SE	CA_SCE_S	0	2432	220.603691413411	0.986292322125449	1
CA_SCE_SE	NV_S	1600	2426	251.159111023096	0.984393696374231	1
CA_SCE_VLY	CA_PGE_CEN	2400	2227	316.38033184614	0.980341037600032	1
CA_SCE_VLY	CA_PGE_S	1700	2234	88.7147924455756	0.9944875183649	1
CA_SCE_VLY	CA_SCE_CEN	100	2228	256.986867763379	0.984031576358853	1
CA_SDGE	CA_IID	1625	1439	134.964541124884	0.991613692217147	1
CA_SDGE	CA_SCE_S	1750	1451	211.627958528212	0.986850048309857	1
CA_SDGE	MEX_BAJA	400	1447	155.150601488919	0.990359388577649	1
CA_SMUD	CA_PGE_BAY	1500	581	127.306616014696	0.992089533622725	1
CA_SMUD	CA_PGE_CEN	2300	560	219.962461165813	0.986332166325794	1
CA_SMUD	CA_PGE_N	6850	544	141.94182470146	0.991180143915691	1
CO_DEN	CO_E	2300	1890	134.716378549072	0.991629112324707	1
CO_DEN	CO_NW	2050	1872	344.190720587729	0.978612980159138	1
CO_DEN	WY_SE	1250	1866	333.739250708445	0.97926240438909	1
CO_E	CO_DEN	2300	1361	134.716378549072	0.991629112324707	1
CO_E	CO_SW	500	1355	316.437572057512	0.980337480858194	1
CO_E	NM_N	500	1369	571.980281264663	0.964458793069433	1
CO_E	WY_SE	1250	1327	452.749044360169	0.971867478652161	0
CO_NW	CO_DEN	2050	479	344.190720587729	0.978612980159138	1
CO_NW	CO_SW	1350	473	303.612310841661	0.981134405643438	1
CO_NW	UT_N	1200	448	486.763217046164	0.969753935948675	1
CO_NW	UT_S	0	478	522.580620065525	0.967528345706976	1
CO_NW	WY_SE	400	445	435.063292399053	0.97296642033033	1
CO_NW	WY_SW	0	459	258.874965756917	0.983914255388723	1
CO_SW	AZ_NM_N	1250	1581	264.817917221901	0.983544977505002	1
CO_SW	CO_E	500	1596	316.437572057512	0.980337480858194	1
CO_SW	CO_NW	1350	1578	303.612310841661	0.981134405643438	1
CO_SW	NM_N	0	1614	516.348637475178	0.967915583152193	1
CO_SW	UT_S	0	1605	530.788939310532	0.967018304395422	1
ID_E	ID_S_OR_E	1800	712	223.86630719886	0.986089592579408	1
ID_E	MT_SW	525	700	401.024961977403	0.975081464125917	1
ID_E	UT_N	1750	693	348.532878706571	0.978343170962419	1
ID_E	WY_NW	0	729	474.445166102805	0.970519344148746	1
ID_E	WY_SW	2700	704	364.041447359957	0.977379513183014	1
ID_S_OR_E	ID_E	1800	1289	223.86630719886	0.986089592579408	1
ID_S_OR_E	MT_NW	0	1314	725.611752851851	0.954912576002902	1
ID_S_OR_E	MT_SW	0	1288	592.005821470091	0.963214463690169	1
ID_S_OR_E	NV_N	1000	1318	656.716405882438	0.959193534391501	1
ID_S_OR_E	OR_E	1600	1298	718.385084851475	0.955361620334032	1
ID_S_OR_E	OR_WA_BPA	800	1294	721.731375725427	0.95515369145904	1
ID_S_OR_E	WA_ID_AVA	400	1276	870.485342749549	0.945910548475059	1
MEX_BAJA	AZ_APS_SW	50	1242	314.757120322485	0.980441899288003	1
MEX_BAJA	CA_IID	400	1243	20.1860603640344	0.998745696360502	1
MEX_BAJA	CA_SDGE	400	1254	155.150601488919	0.990359388577649	1
MT_NE	CAN_ALB	0	746	1010.87525161839	0.937187123969867	1
MT_NE	MT_NW	400	775	401.267942432355	0.975066366020419	0
MT_NE	MT_SE	700	741	258.732466123206	0.983923109905452	1
MT_NE	MT_SW	525	749	222.460546162956	0.986176942520496	1
MT_NW	CAN_ALB	0	1971	1020.03429149799	0.936618007616893	1
MT_NW	CAN_BC	0	1994	682.465302463106	0.957593572134789	0
MT_NW	ID_S_OR_E	0	1987	725.611752851851	0.954912576002902	1
MT_NW	MT_NE	400	1976	401.267942432355	0.975066366020419	0
MT_NW	MT_SW	4575	1974	256.671081960842	0.984051198378915	1
MT_NW	WA_ID_AVA	4100	1962	155.546193289002	0.990334807642803	1
MT_SE	MT_NE	700	260	258.732466123206	0.983923109905452	1
MT_SE	MT_SW	3575	258	362.761448923871	0.977459048598443	1
MT_SE	WY_NE	400	248	387.423507349092	0.975926619333773	1
MT_SE	WY_NW	650	288	322.504258101401	0.979960514464192	1
MT_SW	ID_E	525	651	401.024961977403	0.975081464125917	1
MT_SW	ID_S_OR_E	0	663	592.00582147009	0.963214463690169	1
MT_SW	MT_NE	525	652	222.460546162956	0.986176942520496	1
MT_SW	MT_NW	4575	677	256.671081960842	0.984051198378915	1
MT_SW	MT_SE	3575	643	362.761448923871	0.977459048598443	1
MT_SW	WY_NW	0	680	685.265707025273	0.957419563062635	1
NM_N	AZ_NM_N	2950	2267	251.530720253276	0.984370605647191	1
NM_N	CO_E	500	2282	571.980281264663	0.964458793069433	1
NM_N	CO_SW	0	2287	516.348637475178	0.967915583152193	1
NM_N	NM_S_TX_EPE	950	2302	374.277007221179	0.976743504979596	1
NM_S_TX_EPE	AZ_APS_E	750	2360	645.297989260515	0.959903041906484	1
NM_S_TX_EPE	AZ_NM_N	0	2365	625.807727474455	0.961114110626786	1
NM_S_TX_EPE	AZ_SE	750	2394	635.326404834804	0.960522647436794	1
NM_S_TX_EPE	NM_N	950	2399	374.277007221179	0.976743504979596	1
NV_N	CA_PGE_CEN	0	2178	456.825899667176	0.971614154607891	1
NV_N	CA_PGE_N	1000	2161	273.310271898984	0.983017287049942	1
NV_N	CA_SCE_CEN	625	2179	826.225611870713	0.948660720649487	1
NV_N	ID_S_OR_E	1000	2183	656.716405882438	0.959193534391501	1
NV_N	NV_S	0	2181	865.388721900034	0.946227237812423	1
NV_N	OR_E	100	2180	392.53698580642	0.975608882513222	1
NV_N	UT_N	0	2163	882.835889387454	0.945143121086141	1
NV_N	UT_S	800	2194	806.998461632996	0.949855440376141	1
NV_S	AZ_APS_N	3000	1207	369.84583424947	0.97701884530284	0
NV_S	AZ_APS_SW	1500	1193	464.087966338574	0.97116291070532	0
NV_S	AZ_NW	1650	1223	141.093883790092	0.991232832521195	1
NV_S	CA_SCE_CEN	8850	1199	303.190402430364	0.981160621816693	1
NV_S	CA_SCE_SE	1600	1225	251.159111023096	0.984393696374231	1
NV_S	NV_N	0	1220	865.388721900034	0.946227237812423	1
NV_S	UT_S	750	1213	498.847111119691	0.969003077581941	1
OR_E	CA_PGE_N	5250	1132	295.965058700777	0.981609583861451	1
OR_E	ID_S_OR_E	1600	1153	718.385084851475	0.955361620334032	1
OR_E	NV_N	100	1171	392.53698580642	0.975608882513222	1
OR_E	OR_W	2000	1128	359.372402875711	0.977669634156792	1
OR_E	OR_WA_BPA	5350	1147	429.937924982127	0.973284895896581	1
OR_PDX	OR_W	3700	1667	184.48273911755	0.988536774044732	1
OR_PDX	OR_WA_BPA	5150	1686	145.57434152051	0.990954429785024	1
OR_PDX	WA_W	4400	1701	318.416746877018	0.980214500636469	1
OR_W	CA_PGE_N	200	4	655.337461576488	0.959279218018243	0
OR_W	OR_E	2000	23	359.372402875711	0.977669634156792	1
OR_W	OR_PDX	3700	34	184.48273911755	0.988536774044732	1
OR_W	OR_WA_BPA	6100	19	309.424040786246	0.980773281486976	1
OR_W	WA_W	100	35	454.429941224471	0.971763032563301	1
OR_WA_BPA	CA_LADWP	3100	970	845.03	0.947492270142369	0
OR_WA_BPA	ID_S_OR_E	800	957	721.731375725427	0.95515369145904	1
OR_WA_BPA	OR_E	5350	954	429.937924982127	0.973284895896581	1
OR_WA_BPA	OR_PDX	5150	965	145.57434152051	0.990954429785024	1
OR_WA_BPA	OR_W	6100	932	309.424040786246	0.980773281486976	1
OR_WA_BPA	WA_ID_AVA	3550	933	424.203457134075	0.97364121920894	1
OR_WA_BPA	WA_N_CEN	8400	967	242.159592168389	0.984952900550262	1
OR_WA_BPA	WA_W	0	966	308.762470366764	0.980814389567006	1
UT_N	CO_NW	1200	303	486.763217046164	0.969753935948675	1
UT_N	ID_E	1750	308	348.532878706571	0.978343170962419	1
UT_N	NV_N	0	338	882.835889387455	0.945143121086141	1
UT_N	UT_S	6300	331	186.145442642634	0.98843345843756	1
UT_N	WY_SW	1900	312	420.676516651321	0.973860373130212	1
UT_S	AZ_APS_N	400	1845	507.476358245674	0.968466881024463	1
UT_S	AZ_NM_N	750	1826	571.36519778353	0.964497012585033	1
UT_S	CA_SCE_CEN	1920	1836	801.882265900713	0.95017334604033	0
UT_S	CO_NW	0	1823	522.580620065525	0.967528345706976	1
UT_S	CO_SW	0	1846	530.788939310532	0.967018304395422	1
UT_S	NV_N	800	1857	806.998461632996	0.949855440376141	1
UT_S	NV_S	750	1838	498.847111119691	0.969003077581941	1
UT_S	UT_N	6300	1820	186.145442642634	0.98843345843756	1
WA_ID_AVA	CAN_BC	800	82	522.81953596898	0.967513500160999	1
WA_ID_AVA	ID_S_OR_E	400	75	870.485342749549	0.945910548475059	1
WA_ID_AVA	MT_NW	4100	89	155.546193289002	0.990334807642803	1
WA_ID_AVA	OR_WA_BPA	3550	68	424.203457134075	0.97364121920894	1
WA_ID_AVA	WA_N_CEN	3250	85	290.671498945696	0.98193851041507	1
WA_N_CEN	CAN_BC	0	1798	510.469437525986	0.968280899700376	1
WA_N_CEN	OR_WA_BPA	8400	1784	242.159592168389	0.984952900550262	1
WA_N_CEN	WA_ID_AVA	3250	1766	290.671498945696	0.98193851041507	1
WA_N_CEN	WA_SEATAC	2800	1773	138.928235137051	0.991367399689746	0
WA_N_CEN	WA_W	8300	1800	124.392847675913	0.992270586793382	1
WA_SEATAC	WA_N_CEN	2800	428	138.928235137051	0.991367399689746	0
WA_SEATAC	WA_W	13950	427	14.5353874611377	0.999096812896364	1
WA_W	CAN_BC	3000	1749	503.849507704863	0.968692243068924	1
WA_W	OR_PDX	4400	1750	318.416746877018	0.980214500636469	1
WA_W	OR_W	100	1716	454.429941224471	0.971763032563301	1
WA_W	OR_WA_BPA	0	1735	308.762470366764	0.980814389567006	1
WA_W	WA_N_CEN	8300	1751	124.392847675913	0.992270586793382	1
WA_W	WA_SEATAC	13950	1724	14.5353874611377	0.999096812896364	1
WY_NE	MT_SE	400	103	387.423507349092	0.975926619333773	1
WY_NE	WY_NW	0	141	357.68646268575	0.97777439362338	1
WY_NE	WY_SE	1200	101	334.81752008753	0.979195403836126	1
WY_NW	ID_E	0	2122	474.445166102805	0.970519344148746	1
WY_NW	MT_SE	650	2113	322.504258101401	0.979960514464192	1
WY_NW	MT_SW	0	2121	685.265707025272	0.957419563062635	1
WY_NW	WY_NE	0	2110	357.68646268575	0.97777439362338	1
WY_NW	WY_SE	900	2111	365.979960157412	0.977259059582202	1
WY_NW	WY_SW	400	2126	324.520411917461	0.97983523647415	1
WY_SE	CO_DEN	1250	185	333.739250708445	0.97926240438909	1
WY_SE	CO_E	1250	174	452.749044360169	0.971867478652161	0
WY_SE	CO_NW	400	156	435.063292399053	0.97296642033033	1
WY_SE	WY_NE	1200	150	334.81752008753	0.979195403836126	1
WY_SE	WY_NW	900	190	365.979960157412	0.977259059582202	1
WY_SE	WY_SW	800	165	468.247584792873	0.9709044439975	1
WY_SW	CO_NW	0	892	258.874965756917	0.983914255388723	1
WY_SW	ID_E	2700	897	364.041447359957	0.977379513183014	1
WY_SW	UT_N	1900	889	420.676516651321	0.973860373130212	1
WY_SW	WY_NW	400	925	324.520411917461	0.97983523647415	1
WY_SW	WY_SE	800	886	468.247584792874	0.9709044439975	1
