ampl.tab 2 4
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency
UT_S	UT_N	1617.26759343251	1820	186.145442642634	0.985
UT_S	AZ_NM_N	1026	1826	571.36519778353	0.975733350442525
CA_SCE_CEN	CA_SCE_S	13630.0727722371	1108	49.5670367368522	0.985
CA_SDGE	CA_SCE_S	4994.329726206	1451	211.627958528212	0.985
NV_S	CA_SCE_SE	1021	1225	251.159111023096	0.98495181326568
MT_SE	MT_SW	3828.2264	258	362.761448923871	0.980468784203502
CAN_BC	CAN_ALB	721.637155297534	1628	896.76413772523	0.962851773239066
CA_IID	MEX_BAJA	796	858	20.1860603640344	0.985
CA_IID	CA_SCE_SE	696.5	882	185.899821505884	0.985
AZ_SE	AZ_APS_E	9051.3	2017	307.176888707973	0.983283257355203
CA_IID	CA_SCE_S	519.076190476191	863	303.562383242271	0.985
CA_LADWP	CA_SCE_S	7680.79985196196	1942	123.304090288129	0.985
CA_LADWP	CA_SCE_CEN	9461.2517292641	1934	143.742448211831	0.985
CAN_ALB	CAN_BC	721.637155297534	523	896.76413772523	0.962851773239066
ID_E	WY_NW	0	729	474.445166102805	0.980346229432497
MT_NW	CAN_BC	0	1994	682.465302463106	0.971172695723325
MT_NW	CAN_ALB	0	1971	1020.03429149799	0.957650593567708
CA_SMUD	CA_PGE_CEN	1635.49143686502	560	219.962461165813	0.985
NV_S	UT_S	300	1213	498.847111119691	0.974527215630489
NV_S	NV_N	0	1220	865.388721900034	0.964151491874949
NV_S	CA_SCE_CEN	11893.2457184325	1199	303.190402430364	0.982068788291906
MT_SW	ID_S_OR_E	0	663	592.00582147009	0.973483722192302
MT_SW	MT_SE	3828.2264	643	362.761448923871	0.980468784203502
MT_SW	WY_NW	0	680	685.265707025273	0.969867924840444
CA_PGE_BAY	CA_SMUD	1442.49143686502	2070	127.306616014696	0.985
CA_PGE_BAY	CA_PGE_CEN	7031.65852992547	2080	92.655845151117	0.985
OR_W	CA_PGE_N	154.409908735333	4	655.337461576488	0.968500089775779
OR_W	OR_PDX	4647.12201205004	34	184.48273911755	0.985
AZ_SE	AZ_PHX	1607.7420807744	2030	177.077437645708	0.985
AZ_SE	NM_S_TX_EPE	717.1	2057	635.326404834804	0.9727258145351
AZ_SE	AZ_APS_SW	0	2026	258.668804302018	0.985
UT_S	AZ_APS_N	440	1845	507.476358245674	0.978977920682975
UT_S	CO_SW	0	1846	530.788939310532	0.978012202930282
NV_N	NV_S	0	2181	865.388721900034	0.964151491874949
NV_N	UT_N	0	2163	882.835889387454	0.959468005032184
NV_N	CA_PGE_N	1345.36503496503	2161	273.310271898984	0.985
NV_N	OR_E	139.663557394002	2180	392.53698580642	0.980675077668365
NV_N	CA_PGE_CEN	0	2178	456.825899667176	0.980838515672919
NV_N	CA_SCE_CEN	696.705702651068	2179	826.225611870713	0.962188906229403
AZ_PHX	AZ_SE	1607.7420807744	1021	177.077437645708	0.985
AZ_PHX	AZ_APS_N	3643.50990873533	1011	381.010816142502	0.982647573676377
AZ_PHX	AZ_APS_E	5793.6	988	260.672180238579	0.985
CA_SCE_VLY	CA_PGE_S	1683.81981747067	2234	88.7147924455756	0.985
WY_SW	CO_NW	0	892	258.874965756917	0.985
WY_SW	UT_N	628.567734137332	889	420.676516651321	0.981374226865765
WY_SW	WY_SE	824.9	886	468.247584792874	0.979771044875042
CO_NW	UT_S	0	478	522.580620065525	0.97403245080049
UT_N	ID_E	2169.05931170718	308	348.532878706571	0.980346403824198
UT_N	WY_SW	628.567734137332	312	420.676516651321	0.981374226865765
WA_W	CAN_BC	3914.5	1749	503.849507704863	0.979128162045949
WA_W	OR_WA_BPA	0	1735	308.762470366764	0.985
WA_W	OR_PDX	3389.163557394	1750	318.416746877018	0.985
CA_PGE_S	CA_SCE_VLY	1683.81981747067	1417	88.7147924455756	0.985
CA_PGE_S	CA_PGE_CEN	10159.9198174707	1394	232.938271289008	0.985
CA_PGE_N	CA_SMUD	2757.13444993242	207	141.94182470146	0.985
CA_PGE_N	OR_W	154.409908735333	197	655.337461576488	0.968500089775779
CA_PGE_N	NV_N	1345.36503496503	240	273.310271898984	0.985
CA_PGE_N	CA_PGE_CEN	71.4099087353328	217	309.805609382872	0.982386053982636
ID_S_OR_E	ID_E	2720.69143686502	1289	223.86630719886	0.985
ID_S_OR_E	MT_SW	0	1288	592.005821470091	0.973483722192302
ID_S_OR_E	OR_E	4757.363557394	1298	718.385084851475	0.964374949493978
ID_S_OR_E	WA_ID_AVA	366.5	1276	870.485342749549	0.963137323076888
AZ_NM_N	UT_S	1026	625	571.36519778353	0.975733350442525
AZ_NM_N	NM_N	7521.363557394	634	251.530720253276	0.985
AZ_NM_N	AZ_APS_N	4150.5	619	289.658731672981	0.982469376996185
OR_E	OR_W	2499.40990873533	1128	359.372402875711	0.983783015219107
OR_E	NV_N	139.663557394002	1171	392.53698580642	0.980675077668365
OR_E	CA_PGE_N	21399.7	1132	295.965058700777	0.982973917806655
OR_E	ID_S_OR_E	4757.363557394	1153	718.385084851475	0.964374949493978
OR_E	OR_WA_BPA	19362.7103087353	1147	429.937924982127	0.97447011185411
WY_SE	WY_SW	824.9	165	468.247584792873	0.979771044875042
MT_NE	CAN_ALB	0	746	1010.87525161839	0.958124749313245
WY_SE	CO_NW	320	156	435.063292399053	0.981977613553553
WY_SE	WY_NE	958.540667686033	150	334.81752008753	0.984705818279646
WY_SE	WY_NW	955.663557394001	190	365.979960157412	0.980003857684351
WY_SE	CO_DEN	1495.663557394	185	333.739250708445	0.982866929777934
WY_SE	CO_E	1376.763557394	174	452.749044360169	0.975472664335335
MT_SE	WY_NE	327.1	248	387.423507349092	0.979188698159098
MT_SE	WY_NW	680.9	288	322.504258101401	0.983126193242598
NM_N	CO_SW	0	2287	516.348637475178	0.97604733194574
CA_PGE_CEN	CA_SMUD	1635.49143686502	1041	219.962461165813	0.985
CA_PGE_CEN	CA_PGE_BAY	7031.65852992547	1071	92.655845151117	0.985
CA_PGE_CEN	NV_N	0	1073	456.825899667176	0.980838515672919
CA_PGE_CEN	CA_SCE_VLY	1662	1074	316.38033184614	0.985
CA_PGE_CEN	CA_PGE_N	71.4099087353328	1034	309.805609382872	0.982386053982636
CA_SCE_S	CA_SDGE	4994.329726206	1500	211.627958528212	0.985
CA_SCE_S	CA_IID	519.076190476191	1488	303.562383242271	0.985
AZ_NW	AZ_APS_SW	1404	2320	322.994082548482	0.985
OR_WA_BPA	CA_LADWP	3100	970	1391.76484560006	0.920574967840757
OR_WA_BPA	OR_W	31130.1	932	309.424040786246	0.983898764769977
OR_WA_BPA	WA_W	0	966	308.762470366764	0.985
OR_WA_BPA	ID_S_OR_E	1226.3	957	721.731375725427	0.963097865403838
OR_WA_BPA	OR_PDX	2300.127114788	965	145.57434152051	0.985
OR_WA_BPA	WA_N_CEN	9341.76778247404	967	242.159592168389	0.985
OR_WA_BPA	WA_ID_AVA	6653.17346612933	933	424.203457134075	0.978579265232662
OR_PDX	OR_W	4647.12201205004	1667	184.48273911755	0.985
OR_PDX	WA_W	3389.163557394	1701	318.416746877018	0.985
OR_PDX	OR_WA_BPA	2300.127114788	1686	145.57434152051	0.985
MT_NE	MT_NW	478	775	401.267942432355	0.979607296029169
WY_NW	ID_E	0	2122	474.445166102805	0.980346229432497
CA_SCE_CEN	CA_LADWP	9461.2517292641	1117	143.742448211831	0.985
ID_S_OR_E	NV_N	1374.90927582651	1318	656.716405882438	0.965174751480016
NM_N	AZ_NM_N	7521.363557394	2267	251.530720253276	0.985
AZ_NM_N	NM_S_TX_EPE	0	636	625.807727474455	0.965452939299751
UT_N	CO_NW	1472	303	486.763217046164	0.977106008683761
CA_SDGE	CA_IID	4976.27619047619	1439	134.964541124884	0.985
UT_S	CA_SCE_CEN	1920	1836	801.882265900713	0.957050697762889
WA_SEATAC	WA_W	19029.50422508	427	14.5353874611377	0.985
AZ_PHX	AZ_APS_SW	7157.93963494133	997	107.118360164281	0.985
CA_IID	AZ_APS_SW	5028.40134560036	850	307.897548272137	0.982853396846142
MT_NW	MT_SW	19965.5891192982	1974	256.671081960842	0.985
CA_PGE_BAY	CA_PGE_N	19295.3321045511	2063	217.149764231755	0.985
CA_PGE_N	OR_E	21399.7	219	295.965058700777	0.982973917806655
CA_SCE_VLY	CA_PGE_CEN	1662	2227	316.38033184614	0.985
UT_N	UT_S	1617.26759343251	331	186.145442642634	0.985
OR_WA_BPA	OR_E	19362.7103087353	954	429.937924982127	0.97447011185411
CAN_ALB	MT_NW	0	530	1020.03429149799	0.957650593567708
CAN_ALB	MT_NE	0	505	1010.87525161839	0.958124749313245
WA_W	WA_SEATAC	19029.50422508	1724	14.5353874611377	0.985
MEX_BAJA	CA_SDGE	796	1254	155.150601488919	0.985
MT_SW	ID_E	478	651	401.024961977403	0.977533221027214
AZ_NW	NV_S	1785.81981747067	2328	141.093883790092	0.985
CA_SCE_S	CA_SCE_CEN	13630.0727722371	1493	49.5670367368522	0.985
AZ_APS_N	AZ_PHX	3643.50990873533	1540	381.010816142502	0.982647573676377
AZ_APS_N	AZ_NM_N	4150.5	1532	289.658731672981	0.982469376996185
AZ_APS_N	AZ_NW	230.709908735333	1566	322.73262753832	0.985
AZ_APS_N	AZ_APS_E	423.719817470666	1527	215.394267146446	0.985
AZ_APS_N	AZ_APS_SW	3978.20990873533	1536	371.839097531316	0.981051094693258
CO_E	CO_NW	0	1333	450.943551643376	0.979664955363679
AZ_APS_E	AZ_NM_N	1921.40990873533	355	255.786216033525	0.984181627970641
AZ_APS_E	AZ_APS_N	423.719817470666	374	215.394267146446	0.985
AZ_APS_E	NM_S_TX_EPE	1596	391	645.297989260515	0.969764650617104
CO_SW	UT_S	0	1605	530.788939310532	0.978012202930282
CO_SW	CO_NW	581.663557394001	1578	303.612310841661	0.985
CO_SW	AZ_NM_N	2194	1581	264.817917221901	0.985
CO_SW	NM_N	0	1614	516.348637475178	0.97604733194574
CO_SW	CO_E	617.663557394001	1596	316.437572057512	0.982348710257778
NM_S_TX_EPE	NM_N	856.663557394001	2399	374.277007221179	0.978309199649204
AZ_APS_SW	MEX_BAJA	63.6	809	314.757120322485	0.983085856646047
AZ_APS_SW	CA_IID	5028.40134560036	801	307.897548272137	0.982853396846142
AZ_APS_SW	AZ_SE	0	825	258.668804302018	0.985
MT_NW	WA_ID_AVA	6743.390672182	1962	155.546193289002	0.985
OR_W	OR_WA_BPA	31130.1	19	309.424040786246	0.983898764769977
CA_SCE_VLY	CA_SCE_CEN	142.819817470666	2228	256.986867763379	0.985
CA_SMUD	CA_PGE_N	2757.13444993242	544	141.94182470146	0.985
OR_W	OR_E	2499.40990873533	23	359.372402875711	0.983783015219107
ID_S_OR_E	OR_WA_BPA	1226.3	1294	721.731375725427	0.963097865403838
WA_SEATAC	WA_N_CEN	3854.90422508003	428	138.928235137051	0.985
CA_SCE_S	CA_LADWP	7680.79985196196	1509	123.304090288129	0.985
WY_NE	WY_SE	958.540667686033	101	334.81752008753	0.984705818279646
CA_SCE_SE	NV_S	1021	2426	251.159111023096	0.98495181326568
CA_SCE_SE	CA_SCE_S	0	2432	220.603691413411	0.985
CA_SCE_SE	AZ_APS_SW	309.819817470666	2418	369.749168469155	0.984683234557304
WA_N_CEN	CAN_BC	0	1798	510.469437525986	0.978853933133584
WY_NE	WY_NW	0	141	357.68646268575	0.985
NM_N	CO_E	751.663557394001	2282	571.980281264663	0.973668307547399
AZ_NM_N	CO_SW	2194	620	264.817917221901	0.985
WA_W	WA_N_CEN	31116.4	1751	124.392847675913	0.985
AZ_NW	CA_SCE_SE	1189.60990873533	2352	338.938264275522	0.985
CA_SCE_S	CA_SCE_SE	0	1519	220.603691413411	0.985
NM_N	NM_S_TX_EPE	856.663557394001	2302	374.277007221179	0.978309199649204
CA_SCE_SE	CA_IID	696.5	2419	185.899821505884	0.985
CA_SCE_SE	AZ_NW	1189.60990873533	2449	338.938264275522	0.985
WA_N_CEN	WA_SEATAC	3854.90422508003	1773	138.928235137051	0.985
CA_SDGE	MEX_BAJA	796	1447	155.150601488919	0.985
ID_E	ID_S_OR_E	2720.69143686502	712	223.86630719886	0.985
WY_NW	MT_SW	0	2121	685.265707025272	0.969867924840444
WY_NW	WY_SE	955.663557394001	2111	365.979960157412	0.980003857684351
WY_NW	MT_SE	680.9	2113	322.504258101401	0.983126193242598
WY_NW	WY_NE	0	2110	357.68646268575	0.985
AZ_APS_N	NV_S	11443.4	1544	369.84583424947	0.981027548529294
AZ_APS_N	UT_S	440	1556	507.476358245674	0.978977920682975
CA_SCE_CEN	NV_S	11893.2457184325	1102	303.190402430364	0.982068788291906
CA_IID	CA_SDGE	4976.27619047619	862	134.964541124884	0.985
CA_PGE_N	CA_PGE_BAY	19295.3321045511	238	217.149764231755	0.985
WY_SW	ID_E	5231.37395833333	897	364.041447359957	0.979850576537683
CO_E	CO_SW	617.663557394001	1355	316.437572057512	0.982348710257778
CO_NW	CO_SW	581.663557394001	473	303.612310841661	0.985
MT_SE	MT_NE	654.962719298245	260	258.732466123206	0.984782162006365
NV_S	AZ_NW	1785.81981747067	1223	141.093883790092	0.985
CA_SCE_S	AZ_APS_SW	14938.8	1487	529.7570712623	0.972522746646201
AZ_APS_SW	NV_S	7058.4	808	464.087966338574	0.978899704779521
WA_N_CEN	OR_WA_BPA	9341.76778247404	1784	242.159592168389	0.985
WA_N_CEN	WA_ID_AVA	1735.05422957601	1766	290.671498945696	0.984715472860057
AZ_APS_E	AZ_SE	9051.3	384	307.176888707973	0.983283257355203
AZ_APS_E	AZ_PHX	5793.6	363	260.672180238579	0.985
WY_NE	MT_SE	327.1	103	387.423507349092	0.979188698159098
CAN_BC	MT_NW	0	1657	682.465302463106	0.971172695723325
CA_SCE_SE	CA_SCE_CEN	0	2424	266.236533808734	0.985
MT_NW	ID_S_OR_E	0	1987	725.611752851851	0.967572347074091
ID_S_OR_E	MT_NW	0	1314	725.611752851851	0.967572347074091
CAN_BC	WA_N_CEN	0	1653	510.469437525986	0.978853933133584
CA_LADWP	OR_WA_BPA	3100	1931	1391.76484560006	0.920574967840757
CO_NW	WY_SW	0	459	258.874965756917	0.985
CO_NW	CO_E	0	468	450.943551643376	0.979664955363679
UT_N	NV_N	0	338	882.835889387455	0.959468005032184
WA_ID_AVA	WA_N_CEN	1735.05422957601	85	290.671498945696	0.984715472860057
NM_S_TX_EPE	AZ_APS_E	1596	2360	645.297989260515	0.969764650617104
NM_S_TX_EPE	AZ_SE	717.1	2394	635.326404834804	0.9727258145351
NM_S_TX_EPE	AZ_NM_N	0	2365	625.807727474455	0.965452939299751
AZ_APS_SW	AZ_PHX	7157.93963494133	804	107.118360164281	0.985
AZ_APS_SW	CA_SCE_SE	309.819817470666	833	369.749168469155	0.984683234557304
AZ_APS_SW	CA_SCE_S	14938.8	814	529.7570712623	0.972522746646201
NV_N	UT_S	402	2194	806.998461632996	0.959413963031338
AZ_APS_SW	AZ_NW	1404	831	322.994082548482	0.985
ID_E	UT_N	2169.05931170718	693	348.532878706571	0.980346403824198
AZ_NM_N	AZ_APS_E	1921.40990873533	596	255.786216033525	0.984181627970641
NV_N	ID_S_OR_E	1374.90927582651	2183	656.716405882438	0.965174751480016
CO_NW	UT_N	1472	448	486.763217046164	0.977106008683761
CO_NW	CO_DEN	1656.663557394	479	344.190720587729	0.983710498418001
CO_DEN	CO_NW	1656.663557394	1872	344.190720587729	0.983710498418001
CO_DEN	WY_SE	1495.663557394	1866	333.739250708445	0.982866929777934
CO_E	WY_SE	1376.763557394	1327	452.749044360169	0.975472664335335
CO_E	NM_N	751.663557394001	1369	571.980281264663	0.973668307547399
CO_E	CO_DEN	2875.990672182	1361	134.716378549072	0.985
WY_SW	WY_NW	345	925	324.520411917461	0.985
ID_E	MT_SW	478	700	401.024961977403	0.977533221027214
MT_SW	MT_NE	260.062719298245	652	222.460546162956	0.985
OR_W	WA_W	59.8	35	454.429941224471	0.976351561394909
WA_W	OR_W	59.8	1716	454.429941224471	0.976351561394909
AZ_NW	AZ_APS_N	230.709908735333	2335	322.73262753832	0.985
MT_NE	MT_SW	260.062719298245	749	222.460546162956	0.985
WY_NW	WY_SW	345	2126	324.520411917461	0.985
CAN_BC	WA_W	3914.5	1652	503.849507704863	0.979128162045949
UT_S	NV_N	402	1857	806.998461632996	0.959413963031338
