ampl.tab 2 6
province_start	province_end	transmission_line_id	existing_transfer_capacity_mw	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed	dc_line
Shaanxi	Hubei	834	0	558.074549719794	0.96532285516833	1	0
Shaanxi	Ningxia	849	0	331.171838326812	0.979421935998344	1	0
Shaanxi	Shanxi	841	0	401.811048367675	0.975032618982164	1	0
Shaanxi	Sichuan	838	0	771.979429595387	0.952031422144962	1	0
Shaanxi	West_Inner_Mongolia	843	0	718.712390376068	0.955341282511628	1	0
Shandong	Anhui	705	0	506.586543337105	0.968522171559523	1	0
Shandong	Hebei	714	0	391.732414433337	0.975658876260555	1	0
Shandong	Henan	700	0	495.105053255009	0.969235598277621	1	0
Shandong	Jiangsu	695	0	393.593863912688	0.975543211152327	1	0
Shanghai	Jiangsu	1058	0	278.769785273223	0.982678048616503	1	0
Shanghai	Zhejiang	1071	0	254.314265906939	0.984197644139044	1	0
Shanxi	Hebei	515	0	398.023674784739	0.975267955466032	1	0
Shanxi	Henan	502	0	417.570372830839	0.974053379959111	1	0
Shanxi	Shaanxi	520	0	401.811048367675	0.975032618982164	1	0
Shanxi	West_Inner_Mongolia	512	0	537.302336795279	0.966613580639361	1	0
Sichuan	Chongqing	402	0	507.538975925966	0.968462990142197	1	0
Sichuan	Gansu	418	0	816.34765831065	0.949274508227536	1	0
Sichuan	Guizhou	425	0	585.675045151824	0.963607839893036	1	0
Sichuan	Qinghai	420	0	836.090432785795	0.948047749096166	1	0
Sichuan	Shaanxi	421	0	771.979429595387	0.952031422144962	1	0
Sichuan	Tibet	404	0	1410.07065942241	0.912382271321582	1	0
Sichuan	Yunnan	427	0	643.376296728557	0.960022450344454	1	0
Tianjin	Beijing	542	0	124.652324110126	0.992254463675254	1	0
Tianjin	Hebei	548	0	105.06506303659	0.993471559651846	1	0
Tibet	Qinghai	255	0	873.025277106379	0.945752724271108	1	0
Tibet	Sichuan	243	0	1410.07065942241	0.912382271321582	1	0
Tibet	Xinjiang	257	0	1073.05461208554	0.933323477635264	1	0
Tibet	Yunnan	262	0	1537.98909404914	0.904433788298267	1	0
West_Inner_Mongolia	East_Inner_Mongolia	565	0	1126.33988032197	0.930012484569988	1	0
West_Inner_Mongolia	Gansu	583	0	814.882308328086	0.949365560854107	1	0
West_Inner_Mongolia	Hebei	581	0	647.024123169768	0.959795784917969	1	0
West_Inner_Mongolia	Ningxia	584	0	547.128367799638	0.966003019379347	1	0
West_Inner_Mongolia	Shaanxi	586	0	718.712390376068	0.955341282511628	1	0
West_Inner_Mongolia	Shanxi	577	0	537.302336795279	0.966613580639361	1	0
Xinjiang	Gansu	881	0	1379.4017281542	0.914287950360259	1	0
Xinjiang	Qinghai	883	0	1105.06096914778	0.93133469481057	1	0
Xinjiang	Tibet	866	0	1073.05461208554	0.933323477635264	1	0
Yunnan	Guangxi	1052	0	743.302451238243	0.953813326968116	1	0
Yunnan	Guizhou	1053	0	575.21997801817	0.964257487646012	1	0
Yunnan	Sichuan	1036	0	643.376296728557	0.960022450344454	1	0
Yunnan	Tibet	1031	0	1537.98909404914	0.904433788298267	1	0
Zhejiang	Anhui	474	0	407.923816861565	0.974652789157473	1	0
Zhejiang	Fujian	463	0	399.180399737009	0.975196079909764	1	0
Zhejiang	Jiangsu	464	0	432.427075076314	0.973130227280413	1	0
Zhejiang	Jiangxi	473	0	454.403589431581	0.971764669987797	1	0
Zhejiang	Shanghai	494	0	254.314265906939	0.984197644139044	1	0
