ampl.tab 4 1
project_id	la_id	technology	date	average_output_mw
SIC62	S1	Hydro_NonPumped	20160827	201.6
SIC63	S6	Hydro_NonPumped	20160810	110.1
SIC63	S6	Hydro_NonPumped	20160827	110.1
SIC64	S18	Hydro_NonPumped	20160810	123.5
SIC64	S18	Hydro_NonPumped	20160827	123.5
SIC65	S8	Hydro_NonPumped	20160810	5.7
SIC65	S8	Hydro_NonPumped	20160827	5.7
SIC66	S4	Hydro_NonPumped	20160810	277.1
SIC66	S4	Hydro_NonPumped	20160827	277.1
SIC67	S11	Hydro_NonPumped	20160810	293.2
SIC67	S11	Hydro_NonPumped	20160827	293.2
SIC68	S1	Hydro_NonPumped	20160810	209.3
SIC68	S1	Hydro_NonPumped	20160827	209.3
SIC69	S1	Hydro_NonPumped	20160810	309.2
SIC69	S1	Hydro_NonPumped	20160827	309.2
SIC62	S1	Hydro_NonPumped	20160921	227.6
SIC62	S1	Hydro_NonPumped	20160930	227.6
SIC63	S6	Hydro_NonPumped	20160921	101.5
SIC63	S6	Hydro_NonPumped	20160930	101.5
SIC64	S18	Hydro_NonPumped	20160921	107.6
SIC64	S18	Hydro_NonPumped	20160930	107.6
SIC65	S8	Hydro_NonPumped	20160921	17.7
SIC65	S8	Hydro_NonPumped	20160930	17.7
SIC66	S4	Hydro_NonPumped	20160921	198.7
SIC66	S4	Hydro_NonPumped	20160930	198.7
SIC67	S11	Hydro_NonPumped	20160921	329.5
SIC67	S11	Hydro_NonPumped	20160930	329.5
SIC68	S1	Hydro_NonPumped	20160921	236.2
SIC68	S1	Hydro_NonPumped	20160930	236.2
SIC69	S1	Hydro_NonPumped	20160921	349.0
SIC69	S1	Hydro_NonPumped	20160930	349.0
SIC62	S1	Hydro_NonPumped	20161001	269.3
SIC62	S1	Hydro_NonPumped	20161004	269.3
SIC63	S6	Hydro_NonPumped	20161001	26.6
SIC63	S6	Hydro_NonPumped	20161004	26.6
SIC64	S18	Hydro_NonPumped	20161001	12.1
SIC64	S18	Hydro_NonPumped	20161004	12.1
SIC65	S8	Hydro_NonPumped	20161001	11.0
SIC65	S8	Hydro_NonPumped	20161004	11.0
SIC66	S4	Hydro_NonPumped	20161001	295.8
SIC66	S4	Hydro_NonPumped	20161004	295.8
SIC67	S11	Hydro_NonPumped	20161001	473.7
SIC67	S11	Hydro_NonPumped	20161004	473.7
SIC68	S1	Hydro_NonPumped	20161001	279.4
SIC68	S1	Hydro_NonPumped	20161004	279.4
SIC69	S1	Hydro_NonPumped	20161001	412.9
SIC69	S1	Hydro_NonPumped	20161004	412.9
SIC62	S1	Hydro_NonPumped	20161113	254.1
SIC62	S1	Hydro_NonPumped	20161116	254.1
SIC63	S6	Hydro_NonPumped	20161113	21.2
SIC63	S6	Hydro_NonPumped	20161116	21.2
SIC64	S18	Hydro_NonPumped	20161113	25.6
SIC64	S18	Hydro_NonPumped	20161116	25.6
SIC65	S8	Hydro_NonPumped	20161113	5.0
SIC65	S8	Hydro_NonPumped	20161116	5.0
SIC66	S4	Hydro_NonPumped	20161113	385.9
SIC66	S4	Hydro_NonPumped	20161116	385.9
SIC67	S11	Hydro_NonPumped	20161113	540.4
SIC67	S11	Hydro_NonPumped	20161116	540.4
SIC68	S1	Hydro_NonPumped	20161113	263.7
SIC68	S1	Hydro_NonPumped	20161116	263.7
SIC69	S1	Hydro_NonPumped	20161113	389.6
SIC69	S1	Hydro_NonPumped	20161116	389.6
SIC62	S1	Hydro_NonPumped	20161207	189.9
SIC62	S1	Hydro_NonPumped	20161225	189.9
SIC63	S6	Hydro_NonPumped	20161207	12.9
SIC63	S6	Hydro_NonPumped	20161225	12.9
SIC64	S18	Hydro_NonPumped	20161207	96.4
SIC64	S18	Hydro_NonPumped	20161225	96.4
SIC65	S8	Hydro_NonPumped	20161207	63.6
SIC65	S8	Hydro_NonPumped	20161225	63.6
SIC66	S4	Hydro_NonPumped	20161207	287.3
SIC66	S4	Hydro_NonPumped	20161225	287.3
SIC67	S11	Hydro_NonPumped	20161207	368.4
SIC67	S11	Hydro_NonPumped	20161225	368.4
SIC68	S1	Hydro_NonPumped	20161207	197.1
SIC68	S1	Hydro_NonPumped	20161225	197.1
SIC69	S1	Hydro_NonPumped	20161207	291.2
SIC69	S1	Hydro_NonPumped	20161225	291.2
SIC62	S1	Hydro_NonPumped	20200108	168.8
SIC62	S1	Hydro_NonPumped	20200118	168.8
SIC63	S6	Hydro_NonPumped	20200108	4.4
SIC63	S6	Hydro_NonPumped	20200118	4.4
SIC64	S18	Hydro_NonPumped	20200108	78.5
SIC64	S18	Hydro_NonPumped	20200118	78.5
SIC65	S8	Hydro_NonPumped	20200108	50.3
SIC65	S8	Hydro_NonPumped	20200118	50.3
SIC66	S4	Hydro_NonPumped	20200108	241.6
SIC66	S4	Hydro_NonPumped	20200118	241.6
SIC67	S11	Hydro_NonPumped	20200108	210.2
SIC67	S11	Hydro_NonPumped	20200118	210.2
SIC68	S1	Hydro_NonPumped	20200108	175.2
SIC68	S1	Hydro_NonPumped	20200118	175.2
SIC69	S1	Hydro_NonPumped	20200108	258.8
SIC69	S1	Hydro_NonPumped	20200118	258.8
SIC62	S1	Hydro_NonPumped	20200221	153.4
SIC62	S1	Hydro_NonPumped	20200220	153.4
SIC63	S6	Hydro_NonPumped	20200221	1.6
SIC63	S6	Hydro_NonPumped	20200220	1.6
SIC64	S18	Hydro_NonPumped	20200221	69.3
SIC64	S18	Hydro_NonPumped	20200220	69.3
SIC65	S8	Hydro_NonPumped	20200221	25.3
SIC65	S8	Hydro_NonPumped	20200220	25.3
SIC66	S4	Hydro_NonPumped	20200221	181.5
SIC66	S4	Hydro_NonPumped	20200220	181.5
SIC67	S11	Hydro_NonPumped	20200221	198.1
SIC67	S11	Hydro_NonPumped	20200220	198.1
SIC68	S1	Hydro_NonPumped	20200221	159.2
SIC68	S1	Hydro_NonPumped	20200220	159.2
SIC69	S1	Hydro_NonPumped	20200221	235.2
SIC69	S1	Hydro_NonPumped	20200220	235.2
SIC62	S1	Hydro_NonPumped	20200325	138.6
SIC62	S1	Hydro_NonPumped	20200306	138.6
SIC63	S6	Hydro_NonPumped	20200325	7.2
SIC63	S6	Hydro_NonPumped	20200306	7.2
SIC64	S18	Hydro_NonPumped	20200325	32.4
SIC64	S18	Hydro_NonPumped	20200306	32.4
SIC65	S8	Hydro_NonPumped	20200325	20.6
SIC65	S8	Hydro_NonPumped	20200306	20.6
SIC66	S4	Hydro_NonPumped	20200325	88.1
SIC66	S4	Hydro_NonPumped	20200306	88.1
SIC67	S11	Hydro_NonPumped	20200325	104.7
SIC67	S11	Hydro_NonPumped	20200306	104.7
SIC68	S1	Hydro_NonPumped	20200325	143.8
SIC68	S1	Hydro_NonPumped	20200306	143.8
SIC69	S1	Hydro_NonPumped	20200325	212.5
SIC69	S1	Hydro_NonPumped	20200306	212.5
SIC62	S1	Hydro_NonPumped	20200403	113.4
SIC62	S1	Hydro_NonPumped	20200421	113.4
SIC63	S6	Hydro_NonPumped	20200403	20.3
SIC63	S6	Hydro_NonPumped	20200421	20.3
SIC64	S18	Hydro_NonPumped	20200403	40.1
SIC64	S18	Hydro_NonPumped	20200421	40.1
SIC65	S8	Hydro_NonPumped	20200403	18.9
SIC65	S8	Hydro_NonPumped	20200421	18.9
SIC66	S4	Hydro_NonPumped	20200403	154.4
SIC66	S4	Hydro_NonPumped	20200421	154.4
SIC67	S11	Hydro_NonPumped	20200403	135.6
SIC67	S11	Hydro_NonPumped	20200421	135.6
SIC68	S1	Hydro_NonPumped	20200403	117.7
SIC68	S1	Hydro_NonPumped	20200421	117.7
SIC69	S1	Hydro_NonPumped	20200403	173.8
SIC69	S1	Hydro_NonPumped	20200421	173.8
SIC62	S1	Hydro_NonPumped	20200520	111.6
SIC62	S1	Hydro_NonPumped	20200515	111.6
SIC63	S6	Hydro_NonPumped	20200520	50.3
SIC63	S6	Hydro_NonPumped	20200515	50.3
SIC64	S18	Hydro_NonPumped	20200520	119.9
SIC64	S18	Hydro_NonPumped	20200515	119.9
SIC65	S8	Hydro_NonPumped	20200520	15.2
SIC65	S8	Hydro_NonPumped	20200515	15.2
SIC66	S4	Hydro_NonPumped	20200520	151.9
SIC66	S4	Hydro_NonPumped	20200515	151.9
SIC67	S11	Hydro_NonPumped	20200520	139.2
SIC67	S11	Hydro_NonPumped	20200515	139.2
SIC68	S1	Hydro_NonPumped	20200520	115.8
SIC68	S1	Hydro_NonPumped	20200515	115.8
SIC69	S1	Hydro_NonPumped	20200520	171.2
SIC69	S1	Hydro_NonPumped	20200515	171.2
SIC62	S1	Hydro_NonPumped	20200630	121.2
SIC62	S1	Hydro_NonPumped	20200614	121.2
SIC63	S6	Hydro_NonPumped	20200630	40.4
SIC63	S6	Hydro_NonPumped	20200614	40.4
SIC64	S18	Hydro_NonPumped	20200630	132.1
SIC64	S18	Hydro_NonPumped	20200614	132.1
SIC65	S8	Hydro_NonPumped	20200630	13.0
SIC65	S8	Hydro_NonPumped	20200614	13.0
SIC66	S4	Hydro_NonPumped	20200630	133.4
SIC66	S4	Hydro_NonPumped	20200614	133.4
SIC67	S11	Hydro_NonPumped	20200630	154.5
SIC67	S11	Hydro_NonPumped	20200614	154.5
SIC68	S1	Hydro_NonPumped	20200630	125.7
SIC68	S1	Hydro_NonPumped	20200614	125.7
SIC69	S1	Hydro_NonPumped	20200630	185.8
SIC69	S1	Hydro_NonPumped	20200614	185.8
SIC62	S1	Hydro_NonPumped	20200710	173.4
SIC62	S1	Hydro_NonPumped	20200711	173.4
SIC63	S6	Hydro_NonPumped	20200710	60.3
SIC63	S6	Hydro_NonPumped	20200711	60.3
SIC64	S18	Hydro_NonPumped	20200710	141.4
SIC64	S18	Hydro_NonPumped	20200711	141.4
SIC65	S8	Hydro_NonPumped	20200710	13.4
SIC65	S8	Hydro_NonPumped	20200711	13.4
SIC66	S4	Hydro_NonPumped	20200710	222.5
SIC66	S4	Hydro_NonPumped	20200711	222.5
SIC67	S11	Hydro_NonPumped	20200710	176.7
SIC67	S11	Hydro_NonPumped	20200711	176.7
SIC68	S1	Hydro_NonPumped	20200710	179.9
SIC68	S1	Hydro_NonPumped	20200711	179.9
SIC69	S1	Hydro_NonPumped	20200710	265.9
SIC69	S1	Hydro_NonPumped	20200711	265.9
SIC62	S1	Hydro_NonPumped	20200810	201.6
SIC62	S1	Hydro_NonPumped	20200827	201.6
SIC63	S6	Hydro_NonPumped	20200810	110.1
SIC63	S6	Hydro_NonPumped	20200827	110.1
SIC64	S18	Hydro_NonPumped	20200810	123.5
SIC64	S18	Hydro_NonPumped	20200827	123.5
SIC65	S8	Hydro_NonPumped	20200810	5.7
SIC65	S8	Hydro_NonPumped	20200827	5.7
SIC66	S4	Hydro_NonPumped	20200810	277.1
SIC66	S4	Hydro_NonPumped	20200827	277.1
SIC67	S11	Hydro_NonPumped	20200810	293.2
SIC67	S11	Hydro_NonPumped	20200827	293.2
SIC68	S1	Hydro_NonPumped	20200810	209.3
SIC68	S1	Hydro_NonPumped	20200827	209.3
SIC69	S1	Hydro_NonPumped	20200810	309.2
SIC69	S1	Hydro_NonPumped	20200827	309.2
SIC62	S1	Hydro_NonPumped	20200930	227.6
SIC62	S1	Hydro_NonPumped	20200921	227.6
SIC63	S6	Hydro_NonPumped	20200930	101.5
SIC63	S6	Hydro_NonPumped	20200921	101.5
SIC64	S18	Hydro_NonPumped	20200930	107.6
SIC64	S18	Hydro_NonPumped	20200921	107.6
SIC65	S8	Hydro_NonPumped	20200930	17.7
SIC65	S8	Hydro_NonPumped	20200921	17.7
SIC66	S4	Hydro_NonPumped	20200930	198.7
SIC66	S4	Hydro_NonPumped	20200921	198.7
SIC67	S11	Hydro_NonPumped	20200930	329.5
SIC67	S11	Hydro_NonPumped	20200921	329.5
SIC68	S1	Hydro_NonPumped	20200930	236.2
SIC68	S1	Hydro_NonPumped	20200921	236.2
SIC69	S1	Hydro_NonPumped	20200930	349.0
SIC69	S1	Hydro_NonPumped	20200921	349.0
SIC62	S1	Hydro_NonPumped	20201001	269.3
SIC62	S1	Hydro_NonPumped	20201004	269.3
SIC63	S6	Hydro_NonPumped	20201001	26.6
SIC63	S6	Hydro_NonPumped	20201004	26.6
SIC64	S18	Hydro_NonPumped	20201001	12.1
SIC64	S18	Hydro_NonPumped	20201004	12.1
SIC65	S8	Hydro_NonPumped	20201001	11.0
SIC65	S8	Hydro_NonPumped	20201004	11.0
SIC66	S4	Hydro_NonPumped	20201001	295.8
SIC66	S4	Hydro_NonPumped	20201004	295.8
SIC67	S11	Hydro_NonPumped	20201001	473.7
SIC67	S11	Hydro_NonPumped	20201004	473.7
SIC68	S1	Hydro_NonPumped	20201001	279.4
SIC68	S1	Hydro_NonPumped	20201004	279.4
SIC69	S1	Hydro_NonPumped	20201001	412.9
SIC69	S1	Hydro_NonPumped	20201004	412.9
SIC62	S1	Hydro_NonPumped	20201113	254.1
SIC62	S1	Hydro_NonPumped	20201116	254.1
SIC63	S6	Hydro_NonPumped	20201113	21.2
SIC63	S6	Hydro_NonPumped	20201116	21.2
SIC64	S18	Hydro_NonPumped	20201113	25.6
SIC64	S18	Hydro_NonPumped	20201116	25.6
SIC65	S8	Hydro_NonPumped	20201113	5.0
SIC65	S8	Hydro_NonPumped	20201116	5.0
SIC66	S4	Hydro_NonPumped	20201113	385.9
SIC66	S4	Hydro_NonPumped	20201116	385.9
SIC67	S11	Hydro_NonPumped	20201113	540.4
SIC67	S11	Hydro_NonPumped	20201116	540.4
SIC68	S1	Hydro_NonPumped	20201113	263.7
SIC68	S1	Hydro_NonPumped	20201116	263.7
SIC69	S1	Hydro_NonPumped	20201113	389.6
SIC69	S1	Hydro_NonPumped	20201116	389.6
SIC62	S1	Hydro_NonPumped	20201225	189.9
SIC62	S1	Hydro_NonPumped	20201207	189.9
SIC63	S6	Hydro_NonPumped	20201225	12.9
SIC63	S6	Hydro_NonPumped	20201207	12.9
SIC64	S18	Hydro_NonPumped	20201225	96.4
SIC64	S18	Hydro_NonPumped	20201207	96.4
SIC65	S8	Hydro_NonPumped	20201225	63.6
SIC65	S8	Hydro_NonPumped	20201207	63.6
SIC66	S4	Hydro_NonPumped	20201225	287.3
SIC66	S4	Hydro_NonPumped	20201207	287.3
SIC67	S11	Hydro_NonPumped	20201225	368.4
SIC67	S11	Hydro_NonPumped	20201207	368.4
SIC68	S1	Hydro_NonPumped	20201225	197.1
SIC68	S1	Hydro_NonPumped	20201207	197.1
SIC69	S1	Hydro_NonPumped	20201225	291.2
SIC69	S1	Hydro_NonPumped	20201207	291.2
SIC62	S1	Hydro_NonPumped	20240118	168.8
SIC62	S1	Hydro_NonPumped	20240116	168.8
SIC63	S6	Hydro_NonPumped	20240118	4.4
SIC63	S6	Hydro_NonPumped	20240116	4.4
SIC64	S18	Hydro_NonPumped	20240118	78.5
SIC64	S18	Hydro_NonPumped	20240116	78.5
SIC65	S8	Hydro_NonPumped	20240118	50.3
SIC65	S8	Hydro_NonPumped	20240116	50.3
SIC66	S4	Hydro_NonPumped	20240118	241.6
SIC66	S4	Hydro_NonPumped	20240116	241.6
SIC67	S11	Hydro_NonPumped	20240118	210.2
SIC67	S11	Hydro_NonPumped	20240116	210.2
SIC68	S1	Hydro_NonPumped	20240118	175.2
SIC68	S1	Hydro_NonPumped	20240116	175.2
SIC69	S1	Hydro_NonPumped	20240118	258.8
SIC69	S1	Hydro_NonPumped	20240116	258.8
SIC62	S1	Hydro_NonPumped	20240220	153.4
SIC62	S1	Hydro_NonPumped	20240221	153.4
SIC63	S6	Hydro_NonPumped	20240220	1.6
SIC63	S6	Hydro_NonPumped	20240221	1.6
SIC64	S18	Hydro_NonPumped	20240220	69.3
SIC64	S18	Hydro_NonPumped	20240221	69.3
SIC65	S8	Hydro_NonPumped	20240220	25.3
SIC65	S8	Hydro_NonPumped	20240221	25.3
SIC66	S4	Hydro_NonPumped	20240220	181.5
SIC66	S4	Hydro_NonPumped	20240221	181.5
SIC67	S11	Hydro_NonPumped	20240220	198.1
SIC67	S11	Hydro_NonPumped	20240221	198.1
SIC68	S1	Hydro_NonPumped	20240220	159.2
SIC68	S1	Hydro_NonPumped	20240221	159.2
SIC69	S1	Hydro_NonPumped	20240220	235.2
SIC69	S1	Hydro_NonPumped	20240221	235.2
SIC62	S1	Hydro_NonPumped	20240306	138.6
SIC62	S1	Hydro_NonPumped	20240325	138.6
SIC63	S6	Hydro_NonPumped	20240306	7.2
SIC63	S6	Hydro_NonPumped	20240325	7.2
SIC64	S18	Hydro_NonPumped	20240306	32.4
SIC64	S18	Hydro_NonPumped	20240325	32.4
SIC65	S8	Hydro_NonPumped	20240306	20.6
SIC65	S8	Hydro_NonPumped	20240325	20.6
SIC66	S4	Hydro_NonPumped	20240306	88.1
SIC66	S4	Hydro_NonPumped	20240325	88.1
SIC67	S11	Hydro_NonPumped	20240306	104.7
SIC67	S11	Hydro_NonPumped	20240325	104.7
SIC68	S1	Hydro_NonPumped	20240306	143.8
SIC68	S1	Hydro_NonPumped	20240325	143.8
SIC69	S1	Hydro_NonPumped	20240306	212.5
SIC69	S1	Hydro_NonPumped	20240325	212.5
SIC62	S1	Hydro_NonPumped	20240421	113.4
SIC62	S1	Hydro_NonPumped	20240403	113.4
SIC63	S6	Hydro_NonPumped	20240421	20.3
SIC63	S6	Hydro_NonPumped	20240403	20.3
SIC64	S18	Hydro_NonPumped	20240421	40.1
SIC64	S18	Hydro_NonPumped	20240403	40.1
SIC65	S8	Hydro_NonPumped	20240421	18.9
SIC65	S8	Hydro_NonPumped	20240403	18.9
SIC66	S4	Hydro_NonPumped	20240421	154.4
SIC66	S4	Hydro_NonPumped	20240403	154.4
SIC67	S11	Hydro_NonPumped	20240421	135.6
SIC67	S11	Hydro_NonPumped	20240403	135.6
SIC68	S1	Hydro_NonPumped	20240421	117.7
SIC68	S1	Hydro_NonPumped	20240403	117.7
SIC69	S1	Hydro_NonPumped	20240421	173.8
SIC69	S1	Hydro_NonPumped	20240403	173.8
SIC62	S1	Hydro_NonPumped	20240520	111.6
SIC62	S1	Hydro_NonPumped	20240515	111.6
SIC63	S6	Hydro_NonPumped	20240520	50.3
SIC63	S6	Hydro_NonPumped	20240515	50.3
SIC64	S18	Hydro_NonPumped	20240520	119.9
SIC64	S18	Hydro_NonPumped	20240515	119.9
SIC65	S8	Hydro_NonPumped	20240520	15.2
SIC65	S8	Hydro_NonPumped	20240515	15.2
SIC66	S4	Hydro_NonPumped	20240520	151.9
SIC66	S4	Hydro_NonPumped	20240515	151.9
SIC67	S11	Hydro_NonPumped	20240520	139.2
SIC67	S11	Hydro_NonPumped	20240515	139.2
SIC68	S1	Hydro_NonPumped	20240520	115.8
SIC68	S1	Hydro_NonPumped	20240515	115.8
SIC69	S1	Hydro_NonPumped	20240520	171.2
SIC69	S1	Hydro_NonPumped	20240515	171.2
SIC62	S1	Hydro_NonPumped	20240614	121.2
SIC62	S1	Hydro_NonPumped	20240630	121.2
SIC63	S6	Hydro_NonPumped	20240614	40.4
SIC63	S6	Hydro_NonPumped	20240630	40.4
SIC64	S18	Hydro_NonPumped	20240614	132.1
SIC64	S18	Hydro_NonPumped	20240630	132.1
SIC65	S8	Hydro_NonPumped	20240614	13.0
SIC65	S8	Hydro_NonPumped	20240630	13.0
SIC66	S4	Hydro_NonPumped	20240614	133.4
SIC66	S4	Hydro_NonPumped	20240630	133.4
SIC67	S11	Hydro_NonPumped	20240614	154.5
SIC67	S11	Hydro_NonPumped	20240630	154.5
SIC68	S1	Hydro_NonPumped	20240614	125.7
SIC68	S1	Hydro_NonPumped	20240630	125.7
SIC69	S1	Hydro_NonPumped	20240614	185.8
SIC69	S1	Hydro_NonPumped	20240630	185.8
SIC62	S1	Hydro_NonPumped	20240710	173.4
SIC62	S1	Hydro_NonPumped	20240711	173.4
SIC63	S6	Hydro_NonPumped	20240710	60.3
SIC63	S6	Hydro_NonPumped	20240711	60.3
SIC64	S18	Hydro_NonPumped	20240710	141.4
SIC64	S18	Hydro_NonPumped	20240711	141.4
SIC65	S8	Hydro_NonPumped	20240710	13.4
SIC65	S8	Hydro_NonPumped	20240711	13.4
SIC66	S4	Hydro_NonPumped	20240710	222.5
SIC66	S4	Hydro_NonPumped	20240711	222.5
SIC67	S11	Hydro_NonPumped	20240710	176.7
SIC67	S11	Hydro_NonPumped	20240711	176.7
SIC68	S1	Hydro_NonPumped	20240710	179.9
SIC68	S1	Hydro_NonPumped	20240711	179.9
SIC69	S1	Hydro_NonPumped	20240710	265.9
SIC69	S1	Hydro_NonPumped	20240711	265.9
SIC62	S1	Hydro_NonPumped	20240827	201.6
SIC62	S1	Hydro_NonPumped	20240810	201.6
SIC63	S6	Hydro_NonPumped	20240827	110.1
SIC63	S6	Hydro_NonPumped	20240810	110.1
SIC64	S18	Hydro_NonPumped	20240827	123.5
SIC64	S18	Hydro_NonPumped	20240810	123.5
SIC65	S8	Hydro_NonPumped	20240827	5.7
SIC65	S8	Hydro_NonPumped	20240810	5.7
SIC66	S4	Hydro_NonPumped	20240827	277.1
SIC66	S4	Hydro_NonPumped	20240810	277.1
SIC67	S11	Hydro_NonPumped	20240827	293.2
SIC67	S11	Hydro_NonPumped	20240810	293.2
SIC68	S1	Hydro_NonPumped	20240827	209.3
SIC68	S1	Hydro_NonPumped	20240810	209.3
SIC69	S1	Hydro_NonPumped	20240827	309.2
SIC69	S1	Hydro_NonPumped	20240810	309.2
SIC62	S1	Hydro_NonPumped	20240930	227.6
SIC62	S1	Hydro_NonPumped	20240921	227.6
SIC63	S6	Hydro_NonPumped	20240930	101.5
SIC63	S6	Hydro_NonPumped	20240921	101.5
