ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
AZ_APS_SW	2035	9	8416736
AZ_APS_SW	2045	1	3901
AZ_APS_SW	2045	2	5017556
AZ_APS_SW	2045	3	5875831
AZ_APS_SW	2045	4	6154823
AZ_APS_SW	2045	5	6276968
AZ_APS_SW	2045	6	6281707
AZ_APS_SW	2045	7	6620194
AZ_APS_SW	2045	8	7835362
AZ_APS_SW	2045	9	8416736
AZ_NM_N	2011	1	676451
AZ_NM_N	2011	2	1142622
AZ_NM_N	2011	3	6637103
AZ_NM_N	2011	4	6667115
AZ_NM_N	2011	5	6679007
AZ_NM_N	2011	6	6687211
AZ_NM_N	2011	7	6719795
AZ_NM_N	2015	1	1120720
AZ_NM_N	2015	2	6685451
AZ_NM_N	2015	3	6715463
AZ_NM_N	2015	4	6727355
AZ_NM_N	2015	5	6735559
AZ_NM_N	2015	6	6768143
AZ_NM_N	2025	1	1202824
AZ_NM_N	2025	2	6728981
AZ_NM_N	2025	3	6758993
AZ_NM_N	2025	4	6770886
AZ_NM_N	2025	5	6779089
AZ_NM_N	2025	6	6811673
AZ_NM_N	2035	1	1202824
AZ_NM_N	2035	2	6728981
AZ_NM_N	2035	3	6758993
AZ_NM_N	2035	4	6770886
AZ_NM_N	2035	5	6779089
AZ_NM_N	2035	6	6811673
AZ_NM_N	2045	1	1202824
AZ_NM_N	2045	2	6728981
AZ_NM_N	2045	3	6758993
AZ_NM_N	2045	4	6770886
AZ_NM_N	2045	5	6779089
AZ_NM_N	2045	6	6811673
AZ_NW	2011	1	36452
AZ_NW	2011	2	88683
AZ_NW	2011	3	136993
AZ_NW	2011	4	171272
AZ_NW	2011	5	200551
AZ_NW	2011	6	219589
AZ_NW	2011	7	232125
AZ_NW	2011	8	2203572
AZ_NW	2011	9	2211249
AZ_NW	2015	1	18803
AZ_NW	2015	2	96217
AZ_NW	2015	3	138854
AZ_NW	2015	4	172281
AZ_NW	2015	5	203198
AZ_NW	2015	6	222001
AZ_NW	2015	7	235041
AZ_NW	2015	8	2206772
AZ_NW	2015	9	2214449
AZ_NW	2025	1	71034
AZ_NW	2025	2	97529
AZ_NW	2025	3	150191
AZ_NW	2025	4	183619
AZ_NW	2025	5	206600
AZ_NW	2025	6	225403
AZ_NW	2025	7	2210724
AZ_NW	2025	8	2218401
AZ_NW	2035	1	71034
AZ_NW	2035	2	97529
AZ_NW	2035	3	150191
AZ_NW	2035	4	183619
AZ_NW	2035	5	206600
AZ_NW	2035	6	225403
AZ_NW	2035	7	2210724
AZ_NW	2035	8	2218401
AZ_NW	2045	1	71034
AZ_NW	2045	2	97529
AZ_NW	2045	3	150191
AZ_NW	2045	4	183619
AZ_NW	2045	5	206600
AZ_NW	2045	6	225403
AZ_NW	2045	7	2210724
AZ_NW	2045	8	2218401
AZ_PHX	2011	1	6564682
AZ_PHX	2011	2	15546448
AZ_PHX	2011	3	16264519
AZ_PHX	2011	4	16607551
AZ_PHX	2011	5	16730890
AZ_PHX	2015	1	6565209
AZ_PHX	2015	2	16259182
AZ_PHX	2015	3	16317044
AZ_PHX	2015	4	16665242
AZ_PHX	2015	5	17096928
AZ_PHX	2025	1	815958
AZ_PHX	2025	2	7416307
AZ_PHX	2025	3	16348680
AZ_PHX	2025	4	16406542
AZ_PHX	2025	5	16407069
AZ_PHX	2025	6	17115236
AZ_PHX	2035	1	815958
AZ_PHX	2035	2	7416307
AZ_PHX	2035	3	16348680
AZ_PHX	2035	4	16406542
AZ_PHX	2035	5	16407069
AZ_PHX	2035	6	17115236
AZ_PHX	2045	1	815958
AZ_PHX	2045	2	7416307
AZ_PHX	2045	3	16348680
AZ_PHX	2045	4	16406542
AZ_PHX	2045	5	16407069
AZ_PHX	2045	6	17115236
AZ_SE	2011	1	1243184
AZ_SE	2011	2	2868088
AZ_SE	2011	3	4365432
AZ_SE	2011	4	5031687
AZ_SE	2011	5	10020360
AZ_SE	2011	6	10170247
AZ_SE	2015	1	80660
AZ_SE	2015	2	3520595
AZ_SE	2015	3	5426860
AZ_SE	2015	4	5426869
AZ_SE	2015	5	10301116
AZ_SE	2015	6	10825721
AZ_SE	2025	1	909202
AZ_SE	2025	2	3658730
AZ_SE	2025	3	5485677
AZ_SE	2025	4	5766947
AZ_SE	2025	5	10658769
AZ_SE	2025	6	11079285
AZ_SE	2035	1	909202
AZ_SE	2035	2	3658730
AZ_SE	2035	3	5485677
AZ_SE	2035	4	5766947
AZ_SE	2035	5	10658769
AZ_SE	2035	6	11079285
AZ_SE	2045	1	909202
AZ_SE	2045	2	3658730
AZ_SE	2045	3	5485677
AZ_SE	2045	4	5766947
AZ_SE	2045	5	10658769
AZ_SE	2045	6	11079285
CAN_ALB	2011	1	3291004
CAN_ALB	2011	2	8938037
CAN_ALB	2011	3	71275738
CAN_ALB	2011	4	225551177
CAN_ALB	2011	5	269466711
CAN_ALB	2011	6	270277569
CAN_ALB	2011	7	272710140
CAN_ALB	2011	8	359735312
CAN_ALB	2011	9	379959819
CAN_ALB	2015	1	3291004
CAN_ALB	2015	2	8938037
CAN_ALB	2015	3	71275738
CAN_ALB	2015	4	207960538
CAN_ALB	2015	5	225551177
CAN_ALB	2015	6	269466711
CAN_ALB	2015	7	270277569
CAN_ALB	2015	8	272710140
CAN_ALB	2015	9	359735312
CAN_ALB	2015	10	379959819
CAN_ALB	2025	1	3291004
CAN_ALB	2025	2	8938037
CAN_ALB	2025	3	74258938
CAN_ALB	2025	4	225551177
CAN_ALB	2025	5	269466711
CAN_ALB	2025	6	270277569
CAN_ALB	2025	7	272710140
CAN_ALB	2025	8	359735312
CAN_ALB	2025	9	379959819
CAN_ALB	2035	1	3291004
CAN_ALB	2035	2	8938037
CAN_ALB	2035	3	74258938
CAN_ALB	2035	4	225551177
CAN_ALB	2035	5	269466711
CAN_ALB	2035	6	270277569
CAN_ALB	2035	7	272710140
CAN_ALB	2035	8	359735312
CAN_ALB	2035	9	379959819
CAN_ALB	2045	1	3291004
CAN_ALB	2045	2	8938037
CAN_ALB	2045	3	74258938
CAN_ALB	2045	4	225551177
CAN_ALB	2045	5	269466711
CAN_ALB	2045	6	270277569
CAN_ALB	2045	7	272710140
CAN_ALB	2045	8	359735312
CAN_ALB	2045	9	379959819
CAN_BC	2011	1	4634665
CAN_BC	2011	2	22656085
CAN_BC	2011	3	78657585
CAN_BC	2011	4	265162834
CAN_BC	2011	5	267689692
CAN_BC	2011	6	269268977
CAN_BC	2011	7	271293858
CAN_BC	2011	8	271375875
CAN_BC	2011	9	274387511
CAN_BC	2015	1	4634665
CAN_BC	2015	2	22656085
CAN_BC	2015	3	78657585
CAN_BC	2015	4	265162834
CAN_BC	2015	5	267689692
CAN_BC	2015	6	269268977
CAN_BC	2015	7	271293858
CAN_BC	2015	8	271375875
CAN_BC	2015	9	274387511
CAN_BC	2025	1	4634665
CAN_BC	2025	2	22656085
CAN_BC	2025	3	78657585
CAN_BC	2025	4	265162834
CAN_BC	2025	5	267689692
CAN_BC	2025	6	269268977
CAN_BC	2025	7	271293858
CAN_BC	2025	8	271375875
CAN_BC	2025	9	274387511
CAN_BC	2035	1	4634665
CAN_BC	2035	2	22656085
CAN_BC	2035	3	78657585
CAN_BC	2035	4	265162834
CAN_BC	2035	5	267689692
CAN_BC	2035	6	269268977
CAN_BC	2035	7	271293858
CAN_BC	2035	8	271375875
CAN_BC	2035	9	274387511
CAN_BC	2045	1	4634665
CAN_BC	2045	2	22656085
CAN_BC	2045	3	78657585
CAN_BC	2045	4	265162834
CAN_BC	2045	5	267689692
CAN_BC	2045	6	269268977
CAN_BC	2045	7	271293858
CAN_BC	2045	8	271375875
CAN_BC	2045	9	274387511
CA_IID	2011	1	68940
CA_IID	2011	2	501232
CA_IID	2011	3	2162265
CA_IID	2011	4	2162277
CA_IID	2015	1	71726
CA_IID	2015	2	501567
CA_IID	2015	3	2162669
CA_IID	2015	4	2162681
CA_IID	2025	1	71879
CA_IID	2025	2	502039
CA_IID	2025	3	2163323
CA_IID	2025	4	2163335
CA_IID	2035	1	71879
CA_IID	2035	2	502039
CA_IID	2035	3	2163323
CA_IID	2035	4	2163335
CA_IID	2045	1	71879
CA_IID	2045	2	502039
CA_IID	2045	3	2163323
CA_IID	2045	4	2163335
CA_LADWP	2011	1	6091842
CA_LADWP	2011	2	14393701
CA_LADWP	2011	3	14522073
CA_LADWP	2015	1	6091842
CA_LADWP	2015	2	14393701
CA_LADWP	2015	3	14522073
CA_LADWP	2025	1	6091842
CA_LADWP	2025	2	14393701
CA_LADWP	2025	3	14522073
CA_LADWP	2035	1	6091842
CA_LADWP	2035	2	14393701
CA_LADWP	2035	3	14522073
CA_LADWP	2045	1	6091842
CA_LADWP	2045	2	14393701
CA_LADWP	2045	3	14522073
CA_PGE_BAY	2011	1	16324931
CA_PGE_BAY	2011	2	19813035
CA_PGE_BAY	2011	3	19819261
CA_PGE_BAY	2011	4	19836952
CA_PGE_BAY	2011	5	19847250
CA_PGE_BAY	2011	6	19855345
CA_PGE_BAY	2011	7	19864497
CA_PGE_BAY	2011	8	19885771
CA_PGE_BAY	2015	1	16507313
CA_PGE_BAY	2015	2	19830995
CA_PGE_BAY	2015	3	19837221
CA_PGE_BAY	2015	4	19854912
CA_PGE_BAY	2015	5	19865210
CA_PGE_BAY	2015	6	19873305
CA_PGE_BAY	2015	7	19882457
CA_PGE_BAY	2015	8	19903732
CA_PGE_BAY	2025	1	16528688
CA_PGE_BAY	2025	2	19851940
CA_PGE_BAY	2025	3	19887061
CA_PGE_BAY	2025	4	19897359
CA_PGE_BAY	2025	5	19905454
CA_PGE_BAY	2025	6	19914607
CA_PGE_BAY	2025	7	19935881
CA_PGE_BAY	2035	1	16528688
CA_PGE_BAY	2035	2	19851940
CA_PGE_BAY	2035	3	19887061
CA_PGE_BAY	2035	4	19897359
CA_PGE_BAY	2035	5	19905454
CA_PGE_BAY	2035	6	19914607
CA_PGE_BAY	2035	7	19935881
CA_PGE_BAY	2045	1	16528688
CA_PGE_BAY	2045	2	19851940
CA_PGE_BAY	2045	3	19887061
CA_PGE_BAY	2045	4	19897359
CA_PGE_BAY	2045	5	19905454
CA_PGE_BAY	2045	6	19914607
CA_PGE_BAY	2045	7	19935881
CA_PGE_CEN	2011	1	1772783
CA_PGE_CEN	2011	2	41781000
CA_PGE_CEN	2011	3	47944394
CA_PGE_CEN	2011	4	59107027
CA_PGE_CEN	2011	5	59150356
CA_PGE_CEN	2011	6	59165969
CA_PGE_CEN	2011	7	59174892
CA_PGE_CEN	2011	8	59185239
CA_PGE_CEN	2011	9	59193169
CA_PGE_CEN	2011	10	59211603
CA_PGE_CEN	2015	1	2483180
CA_PGE_CEN	2015	2	48663767
CA_PGE_CEN	2015	3	60079213
CA_PGE_CEN	2015	4	60121350
CA_PGE_CEN	2015	5	60136679
CA_PGE_CEN	2015	6	60145602
CA_PGE_CEN	2015	7	60152616
CA_PGE_CEN	2015	8	60160546
CA_PGE_CEN	2015	9	60178980
CA_PGE_CEN	2025	1	2888171
CA_PGE_CEN	2025	2	50007421
CA_PGE_CEN	2025	3	61208124
CA_PGE_CEN	2025	4	61227325
CA_PGE_CEN	2025	5	61242654
CA_PGE_CEN	2025	6	61251577
CA_PGE_CEN	2025	7	61258591
CA_PGE_CEN	2025	8	61266521
CA_PGE_CEN	2025	9	61284954
CA_PGE_CEN	2035	1	2888171
CA_PGE_CEN	2035	2	50007421
CA_PGE_CEN	2035	3	61208124
CA_PGE_CEN	2035	4	61227325
CA_PGE_CEN	2035	5	61242654
CA_PGE_CEN	2035	6	61251577
CA_PGE_CEN	2035	7	61258591
CA_PGE_CEN	2035	8	61266521
CA_PGE_CEN	2035	9	61284954
CA_PGE_CEN	2045	1	2888171
CA_PGE_CEN	2045	2	50007421
CA_PGE_CEN	2045	3	61208124
CA_PGE_CEN	2045	4	61227325
CA_PGE_CEN	2045	5	61242654
CA_PGE_CEN	2045	6	61251577
CA_PGE_CEN	2045	7	61258591
CA_PGE_CEN	2045	8	61266521
CA_PGE_CEN	2045	9	61284954
CA_PGE_N	2011	1	3385782
CA_PGE_N	2011	2	17316693
CA_PGE_N	2011	3	73923519
CA_PGE_N	2011	4	115274218
CA_PGE_N	2011	5	116610148
CA_PGE_N	2011	6	116857550
CA_PGE_N	2011	7	116941295
CA_PGE_N	2011	8	116983261
CA_PGE_N	2011	9	117018553
CA_PGE_N	2011	10	117052225
CA_PGE_N	2011	11	117082523
CA_PGE_N	2011	12	117107271
CA_PGE_N	2011	13	117130064
CA_PGE_N	2011	14	117151232
CA_PGE_N	2011	15	117172254
CA_PGE_N	2011	16	117191638
CA_PGE_N	2011	17	117209198
CA_PGE_N	2011	18	117225900
CA_PGE_N	2011	19	117310769
CA_PGE_N	2015	1	3385782
CA_PGE_N	2015	2	22218420
CA_PGE_N	2015	3	62244148
CA_PGE_N	2015	4	83213432
CA_PGE_N	2015	5	118042940
CA_PGE_N	2015	6	118508811
CA_PGE_N	2015	7	118538898
CA_PGE_N	2015	8	118671122
CA_PGE_N	2015	9	118713088
CA_PGE_N	2015	10	118748380
CA_PGE_N	2015	11	118779180
CA_PGE_N	2015	12	118809478
CA_PGE_N	2015	13	118834227
CA_PGE_N	2015	14	118857020
CA_PGE_N	2015	15	118878187
CA_PGE_N	2015	16	118899209
CA_PGE_N	2015	17	118918593
CA_PGE_N	2015	18	118936154
CA_PGE_N	2015	19	118952855
CA_PGE_N	2015	20	119037724
CA_PGE_N	2025	1	3385782
CA_PGE_N	2025	2	22219083
CA_PGE_N	2025	3	65054307
CA_PGE_N	2025	4	84726582
CA_PGE_N	2025	5	119285443
CA_PGE_N	2025	6	119751314
CA_PGE_N	2025	7	119781400
CA_PGE_N	2025	8	119928212
CA_PGE_N	2025	9	119970177
CA_PGE_N	2025	10	120005470
CA_PGE_N	2025	11	120036270
CA_PGE_N	2025	12	120066568
CA_PGE_N	2025	13	120091316
CA_PGE_N	2025	14	120114109
CA_PGE_N	2025	15	120135277
CA_PGE_N	2025	16	120156299
CA_PGE_N	2025	17	120175683
CA_PGE_N	2025	18	120193243
CA_PGE_N	2025	19	120209945
CA_PGE_N	2025	20	120294813
CA_PGE_N	2035	1	3385782
CA_PGE_N	2035	2	22219083
CA_PGE_N	2035	3	65054307
CA_PGE_N	2035	4	84726582
CA_PGE_N	2035	5	119285443
CA_PGE_N	2035	6	119751314
CA_PGE_N	2035	7	119781400
CA_PGE_N	2035	8	119928212
CA_PGE_N	2035	9	119970177
CA_PGE_N	2035	10	120005470
CA_PGE_N	2035	11	120036270
CA_PGE_N	2035	12	120066568
CA_PGE_N	2035	13	120091316
CA_PGE_N	2035	14	120114109
CA_PGE_N	2035	15	120135277
CA_PGE_N	2035	16	120156299
CA_PGE_N	2035	17	120175683
CA_PGE_N	2035	18	120193243
CA_PGE_N	2035	19	120209945
CA_PGE_N	2035	20	120294813
CA_PGE_N	2045	1	3385782
CA_PGE_N	2045	2	22219083
CA_PGE_N	2045	3	65054307
CA_PGE_N	2045	4	84726582
CA_PGE_N	2045	5	119285443
CA_PGE_N	2045	6	119751314
CA_PGE_N	2045	7	119781400
CA_PGE_N	2045	8	119928212
CA_PGE_N	2045	9	119970177
CA_PGE_N	2045	10	120005470
CA_PGE_N	2045	11	120036270
CA_PGE_N	2045	12	120066568
CA_PGE_N	2045	13	120091316
CA_PGE_N	2045	14	120114109
CA_PGE_N	2045	15	120135277
CA_PGE_N	2045	16	120156299
CA_PGE_N	2045	17	120175683
CA_PGE_N	2045	18	120193243
CA_PGE_N	2045	19	120209945
CA_PGE_N	2045	20	120294813
CA_PGE_S	2011	1	138956
CA_PGE_S	2011	2	800996
CA_PGE_S	2011	3	1641820
CA_PGE_S	2011	4	8456281
CA_PGE_S	2011	5	9781313
CA_PGE_S	2011	6	10849656
CA_PGE_S	2011	7	10948324
CA_PGE_S	2011	8	11000830
CA_PGE_S	2011	9	16427523
CA_PGE_S	2011	10	16434689
CA_PGE_S	2015	1	59671
CA_PGE_S	2015	2	287584
CA_PGE_S	2015	3	2460716
CA_PGE_S	2015	4	11198244
CA_PGE_S	2015	5	11369851
CA_PGE_S	2015	6	11422356
CA_PGE_S	2015	7	16849050
CA_PGE_S	2015	8	16856216
CA_PGE_S	2025	1	208299
CA_PGE_S	2025	2	1100781
CA_PGE_S	2025	3	5051742
CA_PGE_S	2025	4	11844705
CA_PGE_S	2025	5	11897210
CA_PGE_S	2025	6	17331070
CA_PGE_S	2025	7	17343966
CA_PGE_S	2035	1	208299
CA_PGE_S	2035	2	1100781
CA_PGE_S	2035	3	5051742
CA_PGE_S	2035	4	11844705
CA_PGE_S	2035	5	11897210
CA_PGE_S	2035	6	17331070
CA_PGE_S	2035	7	17343966
CA_PGE_S	2045	1	208299
CA_PGE_S	2045	2	1100781
CA_PGE_S	2045	3	5051742
CA_PGE_S	2045	4	11844705
CA_PGE_S	2045	5	11897210
CA_PGE_S	2045	6	17331070
CA_PGE_S	2045	7	17343966
CA_SCE_CEN	2011	1	481887
CA_SCE_CEN	2011	2	4428956
CA_SCE_CEN	2011	3	17169277
CA_SCE_CEN	2011	4	33297995
CA_SCE_CEN	2011	5	33379067
CA_SCE_CEN	2011	6	33386346
CA_SCE_CEN	2015	1	47735
CA_SCE_CEN	2015	2	481887
CA_SCE_CEN	2015	3	2576650
CA_SCE_CEN	2015	4	6825296
CA_SCE_CEN	2015	5	10701016
CA_SCE_CEN	2015	6	18851465
CA_SCE_CEN	2015	7	19416634
CA_SCE_CEN	2015	8	33679708
CA_SCE_CEN	2015	9	33744423
CA_SCE_CEN	2015	10	33760780
CA_SCE_CEN	2025	1	47735
CA_SCE_CEN	2025	2	481887
CA_SCE_CEN	2025	3	1630607
CA_SCE_CEN	2025	4	3668111
CA_SCE_CEN	2025	5	8091736
CA_SCE_CEN	2025	6	11840985
CA_SCE_CEN	2025	7	19443012
CA_SCE_CEN	2025	8	19836717
CA_SCE_CEN	2025	9	34107070
CA_SCE_CEN	2025	10	34171784
CA_SCE_CEN	2025	11	34188142
CA_SCE_CEN	2035	1	47735
CA_SCE_CEN	2035	2	481887
CA_SCE_CEN	2035	3	1630607
CA_SCE_CEN	2035	4	3668111
CA_SCE_CEN	2035	5	8091736
CA_SCE_CEN	2035	6	11840985
CA_SCE_CEN	2035	7	19443012
CA_SCE_CEN	2035	8	19836717
CA_SCE_CEN	2035	9	34107070
CA_SCE_CEN	2035	10	34171784
CA_SCE_CEN	2035	11	34188142
CA_SCE_CEN	2045	1	47735
CA_SCE_CEN	2045	2	481887
CA_SCE_CEN	2045	3	1630607
CA_SCE_CEN	2045	4	3668111
CA_SCE_CEN	2045	5	8091736
CA_SCE_CEN	2045	6	11840985
CA_SCE_CEN	2045	7	19443012
CA_SCE_CEN	2045	8	19836717
CA_SCE_CEN	2045	9	34107070
CA_SCE_CEN	2045	10	34171784
CA_SCE_CEN	2045	11	34188142
CA_SCE_S	2011	1	26427258
CA_SCE_S	2011	2	26913324
CA_SCE_S	2011	3	28235097
CA_SCE_S	2015	1	26427258
CA_SCE_S	2015	2	26913324
CA_SCE_S	2015	3	28235097
CA_SCE_S	2025	1	26427258
CA_SCE_S	2025	2	26913324
CA_SCE_S	2025	3	28235097
CA_SCE_S	2035	1	26427258
CA_SCE_S	2035	2	26913324
CA_SCE_S	2035	3	28235097
CA_SCE_S	2045	1	26427258
CA_SCE_S	2045	2	26913324
CA_SCE_S	2045	3	28235097
CA_SCE_SE	2011	1	106476
CA_SCE_SE	2011	2	606792
CA_SCE_SE	2011	3	2230721
CA_SCE_SE	2011	4	2230825
CA_SCE_SE	2015	1	114316
CA_SCE_SE	2015	2	607735
CA_SCE_SE	2015	3	2231858
CA_SCE_SE	2015	4	2231962
CA_SCE_SE	2025	1	114746
CA_SCE_SE	2025	2	609061
CA_SCE_SE	2025	3	2233697
CA_SCE_SE	2025	4	2233802
CA_SCE_SE	2035	1	114746
CA_SCE_SE	2035	2	609061
CA_SCE_SE	2035	3	2233697
CA_SCE_SE	2035	4	2233802
CA_SCE_SE	2045	1	114746
CA_SCE_SE	2045	2	609061
CA_SCE_SE	2045	3	2233697
CA_SCE_SE	2045	4	2233802
CA_SCE_VLY	2011	1	181805
CA_SCE_VLY	2011	2	8699283
CA_SCE_VLY	2011	3	9535555
CA_SCE_VLY	2011	4	10866605
CA_SCE_VLY	2011	5	10866622
CA_SCE_VLY	2011	6	10866624
CA_SCE_VLY	2015	1	5022
CA_SCE_VLY	2015	2	36917
CA_SCE_VLY	2015	3	1465843
CA_SCE_VLY	2015	4	9721243
CA_SCE_VLY	2015	5	9863837
CA_SCE_VLY	2015	6	9868850
CA_SCE_VLY	2015	7	11199899
CA_SCE_VLY	2015	8	11199913
CA_SCE_VLY	2015	9	11199915
CA_SCE_VLY	2025	1	5022
CA_SCE_VLY	2025	2	180895
CA_SCE_VLY	2025	3	1796827
CA_SCE_VLY	2025	4	2815872
CA_SCE_VLY	2025	5	10238612
CA_SCE_VLY	2025	6	10243624
CA_SCE_VLY	2025	7	11574675
CA_SCE_VLY	2025	8	11574690
CA_SCE_VLY	2025	9	11574692
CA_SCE_VLY	2035	1	5022
CA_SCE_VLY	2035	2	180895
CA_SCE_VLY	2035	3	1796827
CA_SCE_VLY	2035	4	2815872
CA_SCE_VLY	2035	5	10238612
CA_SCE_VLY	2035	6	10243624
CA_SCE_VLY	2035	7	11574675
CA_SCE_VLY	2035	8	11574690
CA_SCE_VLY	2035	9	11574692
CA_SCE_VLY	2045	1	5022
CA_SCE_VLY	2045	2	180895
CA_SCE_VLY	2045	3	1796827
CA_SCE_VLY	2045	4	2815872
CA_SCE_VLY	2045	5	10238612
CA_SCE_VLY	2045	6	10243624
CA_SCE_VLY	2045	7	11574675
CA_SCE_VLY	2045	8	11574690
CA_SCE_VLY	2045	9	11574692
CA_SDGE	2011	1	9350371
CA_SDGE	2011	2	10201742
CA_SDGE	2011	3	11244896
CA_SDGE	2015	1	9350371
CA_SDGE	2015	2	10201742
CA_SDGE	2015	3	11244896
CA_SDGE	2025	1	9350371
CA_SDGE	2025	2	10201742
CA_SDGE	2025	3	11244896
CA_SDGE	2035	1	9350371
CA_SDGE	2035	2	10201742
CA_SDGE	2035	3	11244896
CA_SDGE	2045	1	9350371
CA_SDGE	2045	2	10201742
CA_SDGE	2045	3	11244896
CA_SMUD	2011	1	324802
CA_SMUD	2011	2	3054629
CA_SMUD	2011	3	3638259
CA_SMUD	2011	4	4255261
CA_SMUD	2011	5	4347028
CA_SMUD	2011	6	4364781
CA_SMUD	2011	7	4364785
CA_SMUD	2015	1	39716
CA_SMUD	2015	2	142744
CA_SMUD	2015	3	324802
CA_SMUD	2015	4	1851466
CA_SMUD	2015	5	3111886
CA_SMUD	2015	6	3703455
CA_SMUD	2015	7	3753180
CA_SMUD	2015	8	3901245
CA_SMUD	2015	9	4506660
CA_SMUD	2015	10	4512864
CA_SMUD	2015	11	4514102
CA_SMUD	2025	1	39716
CA_SMUD	2025	2	142744
CA_SMUD	2025	3	324802
CA_SMUD	2025	4	1941479
CA_SMUD	2025	5	3202008
CA_SMUD	2025	6	3944234
CA_SMUD	2025	7	3993887
CA_SMUD	2025	8	4029880
CA_SMUD	2025	9	4610889
CA_SMUD	2025	10	4617093
CA_SMUD	2025	11	4618331
CA_SMUD	2035	1	39716
CA_SMUD	2035	2	142744
CA_SMUD	2035	3	324802
CA_SMUD	2035	4	1941479
CA_SMUD	2035	5	3202008
CA_SMUD	2035	6	3944234
CA_SMUD	2035	7	3993887
CA_SMUD	2035	8	4029880
CA_SMUD	2035	9	4610889
CA_SMUD	2035	10	4617093
CA_SMUD	2035	11	4618331
CA_SMUD	2045	1	39716
CA_SMUD	2045	2	142744
CA_SMUD	2045	3	324802
CA_SMUD	2045	4	1941479
CA_SMUD	2045	5	3202008
CA_SMUD	2045	6	3944234
CA_SMUD	2045	7	3993887
