ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
CA_PGE_N	2045	3	74497763
CA_PGE_N	2045	4	92607655
CA_PGE_N	2045	5	95314934
CA_PGE_N	2045	6	162080758
CA_PGE_N	2045	7	162164504
CA_PGE_N	2045	8	162221056
CA_PGE_N	2045	9	162256348
CA_PGE_N	2045	10	162287149
CA_PGE_N	2045	11	162317447
CA_PGE_N	2045	12	162342195
CA_PGE_N	2045	13	162364988
CA_PGE_N	2045	14	162386155
CA_PGE_N	2045	15	162407178
CA_PGE_N	2045	16	162426561
CA_PGE_N	2045	17	162444122
CA_PGE_N	2045	18	162460823
CA_PGE_N	2045	19	162476745
CA_PGE_S	2015	1	138956
CA_PGE_S	2015	2	860667
CA_PGE_S	2015	3	8420450
CA_PGE_S	2015	4	10369525
CA_PGE_S	2015	5	13132986
CA_PGE_S	2015	6	13378597
CA_PGE_S	2015	7	13431102
CA_PGE_S	2015	8	18857795
CA_PGE_S	2025	1	138956
CA_PGE_S	2025	2	1574983
CA_PGE_S	2025	3	8593727
CA_PGE_S	2025	4	11742018
CA_PGE_S	2025	5	13904818
CA_PGE_S	2025	6	13978822
CA_PGE_S	2025	7	14031327
CA_PGE_S	2025	8	19458021
CA_PGE_S	2025	9	24835172
CA_PGE_S	2035	1	138956
CA_PGE_S	2035	2	1574983
CA_PGE_S	2035	3	8593727
CA_PGE_S	2035	4	11742018
CA_PGE_S	2035	5	13904818
CA_PGE_S	2035	6	13978822
CA_PGE_S	2035	7	14031327
CA_PGE_S	2035	8	19458021
CA_PGE_S	2035	9	24835172
CA_PGE_S	2045	1	138956
CA_PGE_S	2045	2	1574983
CA_PGE_S	2045	3	8593727
CA_PGE_S	2045	4	11742018
CA_PGE_S	2045	5	13904818
CA_PGE_S	2045	6	13978822
CA_PGE_S	2045	7	14031327
CA_PGE_S	2045	8	19458021
CA_PGE_S	2045	9	24835172
CA_SCE_CEN	2015	1	47735
CA_SCE_CEN	2015	2	1427930
CA_SCE_CEN	2015	3	3280236
CA_SCE_CEN	2015	4	7433274
CA_SCE_CEN	2015	5	15612767
CA_SCE_CEN	2015	6	17076089
CA_SCE_CEN	2015	7	20573696
CA_SCE_CEN	2015	8	21129187
CA_SCE_CEN	2015	9	21300651
CA_SCE_CEN	2015	10	21694356
CA_SCE_CEN	2015	11	35957430
CA_SCE_CEN	2015	12	49861865
CA_SCE_CEN	2025	1	47735
CA_SCE_CEN	2025	2	1427930
CA_SCE_CEN	2025	3	3280236
CA_SCE_CEN	2025	4	7433274
CA_SCE_CEN	2025	5	15771211
CA_SCE_CEN	2025	6	17447994
CA_SCE_CEN	2025	7	19226340
CA_SCE_CEN	2025	8	21156899
CA_SCE_CEN	2025	9	21712390
CA_SCE_CEN	2025	10	22106095
CA_SCE_CEN	2025	11	36376448
CA_SCE_CEN	2025	12	50280883
CA_SCE_CEN	2035	1	47735
CA_SCE_CEN	2035	2	1427930
CA_SCE_CEN	2035	3	3280236
CA_SCE_CEN	2035	4	7433274
CA_SCE_CEN	2035	5	15771211
CA_SCE_CEN	2035	6	17447994
CA_SCE_CEN	2035	7	19226340
CA_SCE_CEN	2035	8	21156899
CA_SCE_CEN	2035	9	21712390
CA_SCE_CEN	2035	10	22106095
CA_SCE_CEN	2035	11	36376448
CA_SCE_CEN	2035	12	50280883
CA_SCE_CEN	2045	1	47735
CA_SCE_CEN	2045	2	1427930
CA_SCE_CEN	2045	3	3280236
CA_SCE_CEN	2045	4	7433274
CA_SCE_CEN	2045	5	15771211
CA_SCE_CEN	2045	6	17447994
CA_SCE_CEN	2045	7	19226340
CA_SCE_CEN	2045	8	21156899
CA_SCE_CEN	2045	9	21712390
CA_SCE_CEN	2045	10	22106095
CA_SCE_CEN	2045	11	36376448
CA_SCE_CEN	2045	12	50280883
CA_SCE_S	2015	1	26913324
CA_SCE_S	2015	2	28235097
CA_SCE_S	2025	1	26913324
CA_SCE_S	2025	2	28235097
CA_SCE_S	2035	1	26913324
CA_SCE_S	2035	2	28235097
CA_SCE_S	2045	1	26913324
CA_SCE_S	2045	2	28235097
CA_SCE_SE	2015	1	106476
CA_SCE_SE	2015	2	606939
CA_SCE_SE	2015	3	615575
CA_SCE_SE	2015	4	2239698
CA_SCE_SE	2025	1	106476
CA_SCE_SE	2025	2	608165
CA_SCE_SE	2025	3	617331
CA_SCE_SE	2025	4	618228
CA_SCE_SE	2025	5	2242864
CA_SCE_SE	2035	1	106476
CA_SCE_SE	2035	2	608165
CA_SCE_SE	2035	3	617331
CA_SCE_SE	2035	4	618228
CA_SCE_SE	2035	5	2242864
CA_SCE_SE	2045	1	106476
CA_SCE_SE	2045	2	608165
CA_SCE_SE	2045	3	617331
CA_SCE_SE	2045	4	618228
CA_SCE_SE	2045	5	2242864
CA_SCE_VLY	2015	1	29270
CA_SCE_VLY	2015	2	186827
CA_SCE_VLY	2015	3	7598217
CA_SCE_VLY	2015	4	8872197
CA_SCE_VLY	2015	5	10496812
CA_SCE_VLY	2015	6	11345791
CA_SCE_VLY	2015	7	11488382
CA_SCE_VLY	2015	8	11493398
CA_SCE_VLY	2015	9	12824446
CA_SCE_VLY	2015	10	14152952
CA_SCE_VLY	2025	1	29270
CA_SCE_VLY	2025	2	186827
CA_SCE_VLY	2025	3	531841
CA_SCE_VLY	2025	4	7742195
CA_SCE_VLY	2025	5	9203181
CA_SCE_VLY	2025	6	10165166
CA_SCE_VLY	2025	7	11843544
CA_SCE_VLY	2025	8	11848597
CA_SCE_VLY	2025	9	11853609
CA_SCE_VLY	2025	10	13184660
CA_SCE_VLY	2025	11	14513165
CA_SCE_VLY	2035	1	29270
CA_SCE_VLY	2035	2	186827
CA_SCE_VLY	2035	3	531841
CA_SCE_VLY	2035	4	7742195
CA_SCE_VLY	2035	5	9203181
CA_SCE_VLY	2035	6	10165166
CA_SCE_VLY	2035	7	11843544
CA_SCE_VLY	2035	8	11848597
CA_SCE_VLY	2035	9	11853609
CA_SCE_VLY	2035	10	13184660
CA_SCE_VLY	2035	11	14513165
CA_SCE_VLY	2045	1	29270
CA_SCE_VLY	2045	2	186827
CA_SCE_VLY	2045	3	531841
CA_SCE_VLY	2045	4	7742195
CA_SCE_VLY	2045	5	9203181
CA_SCE_VLY	2045	6	10165166
CA_SCE_VLY	2045	7	11843544
CA_SCE_VLY	2045	8	11848597
CA_SCE_VLY	2045	9	11853609
CA_SCE_VLY	2045	10	13184660
CA_SCE_VLY	2045	11	14513165
CA_SDGE	2015	1	10201742
CA_SDGE	2015	2	11244896
CA_SDGE	2025	1	10201742
CA_SDGE	2025	2	11244896
CA_SDGE	2035	1	10201742
CA_SDGE	2035	2	11244896
CA_SDGE	2045	1	10201742
CA_SDGE	2045	2	11244896
CA_SMUD	2015	1	221774
CA_SMUD	2015	2	1225220
CA_SMUD	2015	3	2419856
CA_SMUD	2015	4	3094345
CA_SMUD	2015	5	3677137
CA_SMUD	2015	6	4325540
CA_SMUD	2015	7	4325964
CA_SMUD	2015	8	4375688
CA_SMUD	2015	9	4523753
CA_SMUD	2015	10	5129168
CA_SMUD	2015	11	5679133
CA_SMUD	2025	1	221774
CA_SMUD	2025	2	1225220
CA_SMUD	2025	3	2419856
CA_SMUD	2025	4	3767150
CA_SMUD	2025	5	4495383
CA_SMUD	2025	6	4656755
CA_SMUD	2025	7	4706408
CA_SMUD	2025	8	4742401
CA_SMUD	2025	9	5323410
CA_SMUD	2025	10	5873375
CA_SMUD	2035	1	221774
CA_SMUD	2035	2	1225220
CA_SMUD	2035	3	2419856
CA_SMUD	2035	4	3767150
CA_SMUD	2035	5	4495383
CA_SMUD	2035	6	4656755
CA_SMUD	2035	7	4706408
CA_SMUD	2035	8	4742401
CA_SMUD	2035	9	5323410
CA_SMUD	2035	10	5873375
CA_SMUD	2045	1	221774
CA_SMUD	2045	2	1225220
CA_SMUD	2045	3	2419856
CA_SMUD	2045	4	3767150
CA_SMUD	2045	5	4495383
CA_SMUD	2045	6	4656755
CA_SMUD	2045	7	4706408
CA_SMUD	2045	8	4742401
CA_SMUD	2045	9	5323410
CA_SMUD	2045	10	5873375
CO_DEN	2015	1	7331938
CO_DEN	2015	2	16935623
CO_DEN	2015	3	28742622
CO_DEN	2015	4	40539782
CO_DEN	2015	5	41405285
CO_DEN	2015	6	42830044
CO_DEN	2015	7	42830055
CO_DEN	2015	8	42830066
CO_DEN	2015	9	42830277
CO_DEN	2025	1	7331938
CO_DEN	2025	2	30244540
CO_DEN	2025	3	43555902
CO_DEN	2025	4	43564631
CO_DEN	2025	5	44480331
CO_DEN	2025	6	44480497
CO_DEN	2025	7	45904697
CO_DEN	2025	8	45904842
CO_DEN	2035	1	7331938
CO_DEN	2035	2	30244540
CO_DEN	2035	3	43555902
CO_DEN	2035	4	43564631
CO_DEN	2035	5	44480331
CO_DEN	2035	6	44480497
CO_DEN	2035	7	45904697
CO_DEN	2035	8	45904842
CO_DEN	2045	1	7331938
CO_DEN	2045	2	30244540
CO_DEN	2045	3	43555902
CO_DEN	2045	4	43564631
CO_DEN	2045	5	44480331
CO_DEN	2045	6	44480497
CO_DEN	2045	7	45904697
CO_DEN	2045	8	45904842
CO_E	2015	1	19639
CO_E	2015	2	2112478
CO_E	2015	3	6029035
CO_E	2015	4	32167824
CO_E	2015	5	37458711
CO_E	2015	6	44626465
CO_E	2015	7	44920714
CO_E	2015	8	45002487
CO_E	2015	9	45017268
CO_E	2015	10	45044981
CO_E	2015	11	45067225
CO_E	2015	12	45085957
CO_E	2015	13	45102880
CO_E	2025	1	19639
CO_E	2025	2	2112478
CO_E	2025	3	31103761
CO_E	2025	4	36729445
CO_E	2025	5	40335103
CO_E	2025	6	43925790
CO_E	2025	7	44278315
CO_E	2025	8	44337882
CO_E	2025	9	44393551
CO_E	2025	10	44393731
CO_E	2025	11	44421525
CO_E	2025	12	44443769
CO_E	2025	13	44462501
CO_E	2025	14	44479424
CO_E	2035	1	19639
CO_E	2035	2	2112478
CO_E	2035	3	31103761
CO_E	2035	4	36729445
CO_E	2035	5	40335103
CO_E	2035	6	43925790
CO_E	2035	7	44278315
CO_E	2035	8	44337882
CO_E	2035	9	44393551
CO_E	2035	10	44393731
CO_E	2035	11	44421525
CO_E	2035	12	44443769
CO_E	2035	13	44462501
CO_E	2035	14	44479424
CO_E	2045	1	19639
CO_E	2045	2	2112478
CO_E	2045	3	31103761
CO_E	2045	4	36729445
CO_E	2045	5	40335103
CO_E	2045	6	43925790
CO_E	2045	7	44278315
CO_E	2045	8	44337882
CO_E	2045	9	44393551
CO_E	2045	10	44393731
CO_E	2045	11	44421525
CO_E	2045	12	44443769
CO_E	2045	13	44462501
CO_E	2045	14	44479424
CO_NW	2015	1	1661058
CO_NW	2015	2	2443302
CO_NW	2015	3	13187792
CO_NW	2015	4	13209944
CO_NW	2015	5	13227893
CO_NW	2025	1	1890490
CO_NW	2025	2	2797261
CO_NW	2025	3	13498866
CO_NW	2025	4	13521019
CO_NW	2025	5	13538967
CO_NW	2035	1	1890490
CO_NW	2035	2	2797261
CO_NW	2035	3	13498866
CO_NW	2035	4	13521019
CO_NW	2035	5	13538967
CO_NW	2045	1	1890490
CO_NW	2045	2	2797261
CO_NW	2045	3	13498866
CO_NW	2045	4	13521019
CO_NW	2045	5	13538967
CO_SW	2015	1	584506
CO_SW	2015	2	2120028
CO_SW	2015	3	3860187
CO_SW	2015	4	3991075
CO_SW	2015	5	13594976
CO_SW	2015	6	23050875
CO_SW	2015	7	23145399
CO_SW	2015	8	23206831
CO_SW	2015	9	23241228
CO_SW	2015	10	23243039
CO_SW	2015	11	23299860
CO_SW	2015	12	23316316
CO_SW	2015	13	23335304
CO_SW	2015	14	23350721
CO_SW	2025	1	913641
CO_SW	2025	2	4979961
CO_SW	2025	3	14741756
CO_SW	2025	4	24197655
CO_SW	2025	5	24351268
CO_SW	2025	6	24377461
CO_SW	2025	7	24393918
CO_SW	2025	8	24412906
CO_SW	2025	9	24428323
CO_SW	2035	1	913641
CO_SW	2035	2	4979961
CO_SW	2035	3	14741756
CO_SW	2035	4	24197655
CO_SW	2035	5	24351268
CO_SW	2035	6	24377461
CO_SW	2035	7	24393918
CO_SW	2035	8	24412906
CO_SW	2035	9	24428323
CO_SW	2045	1	913641
CO_SW	2045	2	4979961
CO_SW	2045	3	14741756
CO_SW	2045	4	24197655
CO_SW	2045	5	24351268
CO_SW	2045	6	24377461
CO_SW	2045	7	24393918
CO_SW	2045	8	24412906
CO_SW	2045	9	24428323
ID_E	2015	1	954450
ID_E	2015	2	2163982
ID_E	2015	3	8878060
ID_E	2015	4	9989915
ID_E	2015	5	13254153
ID_E	2015	6	16546187
ID_E	2015	7	16622472
ID_E	2015	8	16670535
ID_E	2025	1	908760
ID_E	2025	2	3554559
ID_E	2025	3	10300118
ID_E	2025	4	11898209
ID_E	2025	5	12198931
