ampl.tab 2 1
load_area	breakpoint_id	breakpoint_mbtus_per_year
CA_SCE_VLY	4	2092793.87377688
CA_SCE_VLY	5	2107876.74266703
CA_SCE_VLY	6	2132876.76385158
CA_SCE_VLY	7	3372499.40545869
CA_SCE_VLY	8	3615103.26256628
CA_SCE_VLY	9	3766360.89223853
CA_SDGE	1	8719893.33637459
CA_SDGE	2	10739866.7236603
CA_SDGE	3	10952834.6547183
CA_SDGE	4	10958937.7648061
CA_SDGE	5	13174891.621484
CA_SDGE	6	13175636.3174378
CA_SMUD	1	2674031.4526185
CA_SMUD	2	3432698.59982546
CA_SMUD	3	3433047.94147277
CA_SMUD	4	3433214.80815727
CA_SMUD	5	3546886.69307067
CA_SMUD	6	3547041.47043415
CA_SMUD	7	4080716.05917375
CA_SMUD	8	4878943.4538531
CA_SMUD	9	4944061.94281875
CO_DEN	1	9786869.20301815
CO_DEN	2	10579449.256369
CO_DEN	3	10624227.8968165
CO_DEN	4	10645956.9421811
CO_DEN	5	10780204.1714403
CO_DEN	6	10800168.4821814
CO_DEN	7	12812645.8651563
CO_DEN	8	16221461.5791639
CO_E	1	5081597.58208065
CO_E	2	5378250.01883296
CO_E	3	5468043.99384475
CO_E	4	5511616.94150126
CO_E	5	5550660.58002752
CO_E	6	5590694.73028676
CO_E	7	22112702.6496098
CO_E	8	23411432.9238867
CO_NW	1	3013182.70693634
CO_NW	2	3433754.62832951
CO_NW	3	3651836.77942343
CO_NW	4	3757662.16607283
CO_NW	5	4277489.47771776
CO_NW	6	4374720.20614659
CO_NW	7	4512724.01124967
CO_NW	8	5406378.17632363
CO_SW	1	1118272.46492779
CO_SW	2	1430733.75046845
CO_SW	3	1742060.1937783
CO_SW	4	1893132.81103772
CO_SW	5	2296812.0991443
CO_SW	6	2435615.28285659
CO_SW	7	5791841.8557447
CO_SW	8	6420121.69993362
ID_E	1	742015.336399564
ID_E	2	1128745.07667655
ID_E	3	1292328.19428703
ID_E	4	1372256.66304194
ID_E	5	1401333.87138571
ID_E	6	1476157.28412359
ID_E	7	9208118.81614183
ID_E	8	9211647.66756708
ID_E	9	12603785.9665216
ID_S_OR_E	1	2734491.28085543
ID_S_OR_E	2	19947235.1868901
ID_S_OR_E	3	21461952.7943108
ID_S_OR_E	4	22204139.8752747
ID_S_OR_E	5	53800656.0893571
ID_S_OR_E	6	54494145.643238
ID_S_OR_E	7	61403472.2449914
ID_S_OR_E	8	61618500.4242187
ID_S_OR_E	9	65315131.0206198
MT_NE	1	898923.9130519
MT_NE	2	1076854.98931406
MT_NE	3	1805692.90482751
MT_NE	4	2162564.72440585
MT_NE	5	2176424.17524432
MT_NE	6	2510331.1315084
MT_NE	7	5806508.04807039
MT_NE	8	5902896.45765675
MT_NE	9	15253261.6655458
MT_NW	1	1077146.18863659
MT_NW	2	11954779.5164741
MT_NW	3	16384677.7936991
MT_NW	4	18553755.2047599
MT_NW	5	43756710.3878071
MT_NW	6	45786206.6844138
MT_NW	7	45907381.5018544
MT_NW	8	46014112.0833461
MT_NW	9	46357852.3065017
MT_SE	1	201818.437848066
MT_SE	2	326785.926724445
MT_SE	3	753045.806130498
MT_SE	4	961749.637375601
MT_SE	5	994129.208259013
MT_SE	6	1189407.05363242
MT_SE	7	1477751.16757504
MT_SE	8	1538685.90672322
MT_SE	9	2331771.63525745
MT_SW	1	334872.864443891
MT_SW	2	482740.322471645
MT_SW	3	1549430.23416062
MT_SW	4	2071620.63710274
MT_SW	5	2096447.04843147
MT_SW	6	2585070.4908193
MT_SW	7	2921700.15965248
MT_SW	8	2992359.2504627
MT_SW	9	3853564.49085646
NM_N	1	3416661.2374249
NM_N	2	4569666.52496045
NM_N	3	4981081.16935983
NM_N	4	5178560.21319051
NM_N	5	5765812.93008058
NM_N	6	5953088.85036145
NM_N	7	6409165.01492966
NM_N	8	6854889.45122287
NM_S_TX_EPE	1	3349774.81255311
NM_S_TX_EPE	2	4496546.84932135
NM_S_TX_EPE	3	4728024.64953744
NM_S_TX_EPE	4	4839133.99393605
NM_S_TX_EPE	5	5479573.62258428
NM_S_TX_EPE	6	5584942.31731341
NM_S_TX_EPE	7	5979460.8561047
NM_S_TX_EPE	8	6586444.21392667
NM_S_TX_EPE	9	6639298.63649552
NV_N	1	2292059.5434948
NV_N	2	2930604.88944695
NV_N	3	2997587.66167121
NV_N	4	3023880.75154087
NV_N	5	3120294.78891616
NV_N	6	3148969.02998884
NV_N	7	3316520.91086908
NV_N	8	3482260.18384753
NV_S	1	4466297.39558348
NV_S	2	5669981.99771225
NV_S	3	5672891.62038671
NV_S	4	5673050.47655308
NV_S	5	5854381.98910217
OR_E	1	645593.838420438
OR_E	2	5097717.37075931
OR_E	3	6484315.62670997
OR_E	4	7152386.30110478
OR_E	5	16774706.1882496
OR_E	6	17397391.8578058
OR_E	7	17807165.5751088
OR_E	8	18075917.4121246
OR_E	9	18794385.0114415
OR_PDX	1	3268684.15489975
OR_PDX	2	8695445.34492963
OR_PDX	3	9452218.33321705
OR_PDX	4	9818635.5756809
OR_PDX	5	21861971.0052162
OR_PDX	6	22204377.8323088
OR_PDX	7	22303023.8614128
OR_PDX	8	22961745.8678542
OR_PDX	9	23222143.5735403
OR_W	1	4732571.20117257
OR_W	2	31237579.2520371
OR_W	3	40035318.0622116
OR_W	4	44290376.5337024
OR_W	5	111925638.746953
OR_W	6	115900091.002309
OR_W	7	116145906.969008
OR_W	8	117228066.431002
OR_W	9	117690416.696918
OR_WA_BPA	1	6484469.38629687
OR_WA_BPA	2	11528172.7417326
OR_WA_BPA	3	12313976.9313765
OR_WA_BPA	4	12694181.7227694
OR_WA_BPA	5	20956723.3242804
OR_WA_BPA	6	21311319.4374896
OR_WA_BPA	7	27097863.7081537
OR_WA_BPA	8	27447648.9224967
OR_WA_BPA	9	32280970.3332041
UT_N	1	5842073.04020613
UT_N	2	7430111.4076037
UT_N	3	7514622.48008256
UT_N	4	7554999.99252808
UT_N	5	7647259.92486531
UT_N	6	7684820.40155119
UT_N	7	8564802.51977066
UT_N	8	8613595.00826079
UT_S	1	1664313.78509302
UT_S	2	2643003.92180899
UT_S	3	2860828.51237881
UT_S	4	2964960.11876064
UT_S	5	3524267.5350854
UT_S	6	3621089.6726462
UT_S	7	3913362.13488336
UT_S	8	4219435.49721956
WA_ID_AVA	1	2268421.3726811
WA_ID_AVA	2	20578469.2685678
WA_ID_AVA	3	28592905.4996833
WA_ID_AVA	4	32519396.4567001
WA_ID_AVA	5	63078121.7574316
WA_ID_AVA	6	66745622.1407118
WA_ID_AVA	7	79194292.452203
WA_ID_AVA	8	79711869.0768797
WA_ID_AVA	9	83729316.0991412
WA_N_CEN	1	860879.625349141
WA_N_CEN	2	1445056.94494071
WA_N_CEN	3	1981371.13295786
WA_N_CEN	4	2240807.67106372
WA_N_CEN	5	2865489.80581115
WA_N_CEN	6	3107310.82099352
WA_N_CEN	7	8805848.43822308
WA_N_CEN	8	8971753.32550617
WA_N_CEN	9	10567577.6052464
WA_SEATAC	1	2079260.46628034
WA_SEATAC	2	4617158.35639117
WA_SEATAC	3	4868304.19092561
WA_SEATAC	4	4989793.43608658
WA_SEATAC	5	8236006.02186968
WA_SEATAC	6	8349246.24937602
WA_SEATAC	7	8349707.58127754
WA_SEATAC	8	8733787.65694147
WA_SEATAC	9	8733916.84879716
WA_W	1	12165417.4234883
WA_W	2	46341670.5923936
WA_W	3	53722642.5859583
WA_W	4	57293112.7779772
WA_W	5	105687426.571315
WA_W	6	109015464.837717
WA_W	7	109336869.454037
WA_W	8	111549442.468837
WA_W	9	111639448.945132
WY_NE	1	332616.046692681
WY_NE	2	1015312.31310057
WY_NE	3	1660489.06379132
WY_NE	4	1973522.74455483
WY_NE	5	3137411.49702001
WY_NE	6	3434149.32751341
WY_NE	7	3556033.41516126
WY_NE	8	4549566.8829137
WY_NE	9	4627746.32784901
WY_NW	1	126237.857146566
WY_NW	2	198795.874830739
WY_NW	3	264552.531623191
WY_NW	4	296434.547066002
WY_NW	5	299753.418098338
WY_NW	6	329692.623215246
WY_NW	7	830744.917058334
WY_SE	1	1749161.80943697
WY_SE	2	3404344.54111054
WY_SE	3	3523475.6355658
WY_SE	4	3580916.43574377
WY_SE	5	6005320.85531698
WY_SE	6	6059231.7475036
WY_SE	7	8389171.93098481
WY_SE	8	8469964.44405422
WY_SW	1	107415.583905457
WY_SW	2	170092.654900654
WY_SW	3	197937.082543873
WY_SW	4	211437.411036042
WY_SW	5	213772.673555366
WY_SW	6	226450.32574267
WY_SW	7	258219.805643201
