ampl.tab 2 1
province	hour	system_load
Guangdong	2020012500	70699.7256380633
Liaoning	2020012500	32543.990064941
Hubei	2020012500	24927.3115391038
Beijing	2020012500	11988.2592808293
Heilongjiang	2020012500	13848.5064106132
West_Inner_Mongolia	2020012500	23759.4897298506
Jiangsu	2020012500	70958.0932949778
Hebei	2020012500	55621.3891805375
Hainan	2020012500	3534.46954658934
Shaanxi	2020012500	15956.7864910349
Gansu	2020012500	14034.5311235916
Shanxi	2020012500	31810.2259193041
Ningxia	2020012500	10014.3303820031
Yunnan	2020012500	18509.4589413494
Anhui	2020012500	20617.7390217711
Qinghai	2020012500	8009.39736434719
Sichuan	2020012500	28038.0581283534
Shandong	2020012500	62235.6011975468
Shanghai	2020012500	22570.9985080442
Fujian	2020012500	25258.0221399542
Xinjiang	2020012500	14458.2540809312
Chongqing	2020012500	12598.0069511474
Macau	2020012508	344.762252834953
Taiwan	2020012508	13621.9900662387
Hong_Kong	2020012508	4149.50892752228
Jilin	2020012508	10173.9638876943
Jiangxi	2020012508	11813.3233031919
Hunan	2020012508	21351.4144479053
Zhejiang	2020012508	49896.1393007819
East_Inner_Mongolia	2020012508	8564.4110070239
Henan	2020012508	45176.7712864706
Tibet	2020012508	457.033534017517
Guizhou	2020012508	15221.2037851051
Guangxi	2020012508	18708.568359891
Tianjin	2020012508	11922.6139308917
Guangdong	2020012508	67968.834917692
Liaoning	2020012508	31286.9260569817
Hubei	2020012508	23964.4540010924
Beijing	2020012508	11525.1934665287
Heilongjiang	2020012508	13313.5855561624
West_Inner_Mongolia	2020012508	22841.7411892668
Jiangsu	2020012508	68217.2227079189
Hebei	2020012508	53472.9234800495
Hainan	2020012508	3397.94497030415
Shaanxi	2020012508	15340.429924414
Gansu	2020012508	13492.4247651258
Shanxi	2020012508	30581.5047327373
Ningxia	2020012508	9627.51074919508
Yunnan	2020012508	17794.5012918559
Anhui	2020012508	19821.3456601075
Qinghai	2020012508	7700.02149703425
Sichuan	2020012508	26955.0429954244
Shandong	2020012508	59831.6509098584
Shanghai	2020012508	21699.157354223
Fujian	2020012508	24282.3903725828
Xinjiang	2020012508	13899.780741098
Chongqing	2020012508	12111.3886514642
Macau	2020012516	395.553118027124
Taiwan	2020012516	15628.801007443
Hong_Kong	2020012516	4760.8204815525
Jilin	2020012516	11672.8067106563
Jiangxi	2020012516	13553.6788857133
Hunan	2020012516	24496.9351769536
Zhejiang	2020012516	57246.9094735509
East_Inner_Mongolia	2020012516	9826.13221150953
Henan	2020012516	51832.2774544476
Tibet	2020012516	524.364363955265
Guizhou	2020012516	17463.613164771
Guangxi	2020012516	21464.7412462557
Tianjin	2020012516	13679.0703640504
Guangdong	2020012516	77982.1003003906
Liaoning	2020012516	35896.1604803289
Hubei	2020012516	27494.9314317413
Beijing	2020012516	13223.1013519154
Heilongjiang	2020012516	15274.9619065229
West_Inner_Mongolia	2020012516	26206.8189724599
Jiangsu	2020012516	78267.080932975
Hebei	2020012516	61350.630582766
Hainan	2020012516	3898.53505375436
Shaanxi	2020012516	17600.4038684115
Gansu	2020012516	15480.1479619837
Shanxi	2020012516	35086.8154837892
Ningxia	2020012516	11045.8493189707
Yunnan	2020012516	20416.0125183452
Anhui	2020012516	22741.4544802338
Qinghai	2020012516	8834.39961011588
Sichuan	2020012516	30926.0982480572
Shandong	2020012516	68646.1347769262
Shanghai	2020012516	24895.9080625717
Fujian	2020012516	27859.7066414493
Xinjiang	2020012516	15947.5161994221
Chongqing	2020012516	13895.6556448145
Macau	2020110100	410.317640199714
Taiwan	2020110100	16212.1658413654
Hong_Kong	2020110100	4938.52414853455
Jilin	2020110100	12108.5090364411
Jiangxi	2020110100	14059.5871526645
Hunan	2020110100	25411.3143743281
Zhejiang	2020110100	59383.7230283275
East_Inner_Mongolia	2020110100	10192.9050677854
Henan	2020110100	53766.9829967752
Tibet	2020110100	543.936929371378
Guizhou	2020110100	18115.4646912381
Guangxi	2020110100	22265.9399566588
Tianjin	2020110100	14189.6590270794
Guangdong	2020110100	80892.8811702087
Liaoning	2020110100	37236.0302302276
Hubei	2020110100	28521.2146444297
Beijing	2020110100	13716.6703928435
Heilongjiang	2020110100	15845.1192469054
West_Inner_Mongolia	2020110100	27185.021752713
Jiangsu	2020110100	81188.4990666062
Hebei	2020110100	63640.6207364513
Hainan	2020110100	4044.05282271764
Shaanxi	2020110100	18257.3612815089
Gansu	2020110100	16057.9641323116
Shanxi	2020110100	36396.4754044588
Ningxia	2020110100	11458.1496643666
Yunnan	2020110100	21178.0660979161
Anhui	2020110100	23590.3081325196
Qinghai	2020110100	9164.15478832214
Sichuan	2020110100	32080.4541170554
Shandong	2020110100	71208.438884227
Shanghai	2020110100	25825.1794292846
Fujian	2020110100	28899.6055518185
Xinjiang	2020110100	16542.7774824034
Chongqing	2020110100	14414.3286283415
Macau	2020110108	394.468460787583
Taiwan	2020110108	15585.9448362097
Hong_Kong	2020110108	4747.7657028992
Jilin	2020110108	11640.7983817431
Jiangxi	2020110108	13516.5129647388
Hunan	2020110108	24429.761447623
Zhejiang	2020110108	57089.9311260877
East_Inner_Mongolia	2020110108	9799.18770025639
Henan	2020110108	51690.146720494
Tibet	2020110108	522.926489804865
Guizhou	2020110108	17415.725703936
Guangxi	2020110108	21405.8821804905
Tianjin	2020110108	13641.5606036052
Guangdong	2020110108	77768.2634077192
Liaoning	2020110108	35797.7286172939
Hubei	2020110108	27419.5368132464
Beijing	2020110108	13186.8419168183
Heilongjiang	2020110108	15233.0760073591
West_Inner_Mongolia	2020110108	26134.9565230736
Jiangsu	2020110108	78052.462586961
Hebei	2020110108	61182.3993071693
Hainan	2020110108	3887.84477202748
Shaanxi	2020110108	17552.141309972
Gansu	2020110108	15437.6994164132
Shanxi	2020110108	34990.6029482473
Ningxia	2020110108	11015.5601874112
Yunnan	2020110108	20360.0292008807
Anhui	2020110108	22679.0945034936
Qinghai	2020110108	8810.17455649501
Sichuan	2020110108	30841.2949313174
Shandong	2020110108	68457.8982957587
Shanghai	2020110108	24827.6402985614
Fujian	2020110108	27783.3117626759
Xinjiang	2020110108	15903.7860703697
Chongqing	2020110108	13857.5519798289
Macau	2020110116	452.582115196312
Taiwan	2020110116	17882.0883860301
Hong_Kong	2020110116	5447.2132955433
Jilin	2020110116	13355.7373475799
Jiangxi	2020110116	15507.7848694068
Hunan	2020110116	28028.788632763
Zhejiang	2020110116	65500.5009370571
East_Inner_Mongolia	2020110116	11242.8179625136
Henan	2020110116	59305.2126166464
Tibet	2020110116	599.964763660817
Guizhou	2020110116	19981.4351723559
Guangxi	2020110116	24559.427173333
Tianjin	2020110116	15651.2547041952
Guangdong	2020110116	89225.1945261663
Liaoning	2020110116	41071.500886259
Hubei	2020110116	31459.0219554324
Beijing	2020110116	15129.5462140554
Heilongjiang	2020110116	17477.2344196847
West_Inner_Mongolia	2020110116	29985.1954707874
Jiangsu	2020110116	89551.2623325037
Hebei	2020110116	70195.8773483156
Hainan	2020110116	4460.60759069564
Shaanxi	2020110116	20137.9477193979
Gansu	2020110116	17712.0032402476
Shanxi	2020110116	40145.4683162608
Ningxia	2020110116	12638.3881736377
Yunnan	2020110116	23359.4976460114
Anhui	2020110116	26020.2109457246
Qinghai	2020110116	10108.1019964594
Sichuan	2020110116	35384.8783437347
Shandong	2020110116	78543.2131905531
Shanghai	2020110116	28485.2835616353
Fujian	2020110116	31876.3887475443
Xinjiang	2020110116	18246.7544426409
Chongqing	2020110116	15899.0662370117
Macau	2020110504	380.380305891134
Taiwan	2020110504	15029.3041237389
Hong_Kong	2020110504	4578.20269524847
Jilin	2020110504	11225.0557127528
Jiangxi	2020110504	13033.7805102178
Hunan	2020110504	23557.2702409235
Zhejiang	2020110504	55051.0056537543
East_Inner_Mongolia	2020110504	9449.21682069617
Henan	2020110504	49844.0706307489
Tibet	2020110504	504.250549596316
Guizhou	2020110504	16793.7356952512
Guangxi	2020110504	20641.3866280405
Tianjin	2020110504	13154.3621633821
Guangdong	2020110504	74990.8262997477
Liaoning	2020110504	34519.2387104086
Hubei	2020110504	26440.2679483981
Beijing	2020110504	12715.8834246027
Heilongjiang	2020110504	14689.0377491101
West_Inner_Mongolia	2020110504	25201.5655113463
Jiangsu	2020110504	75264.8755114848
Hebei	2020110504	58997.3143027689
Hainan	2020110504	3748.99321656391
Shaanxi	2020110504	16925.279316885
Gansu	2020110504	14886.3531815608
Shanxi	2020110504	33740.9389490752
Ningxia	2020110504	10622.1474469311
Yunnan	2020110504	19632.8855288479
Anhui	2020110504	21869.1270966228
Qinghai	2020110504	8495.52556385097
Sichuan	2020110504	29739.8204577131
Shandong	2020110504	66012.9741232394
Shanghai	2020110504	23940.9391373555
Fujian	2020110504	26791.0509394216
Xinjiang	2020110504	15335.7938888097
Chongqing	2020110504	13362.6395643024
Macau	2020110512	475.475382363917
Taiwan	2020110512	18786.6301546736
Hong_Kong	2020110512	5722.75336906059
Jilin	2020110512	14031.319640941
Jiangxi	2020110512	16292.2256377723
Hunan	2020110512	29446.5878011544
Zhejiang	2020110512	68813.7570671929
East_Inner_Mongolia	2020110512	11811.5210258702
Henan	2020110512	62305.0882884361
Tibet	2020110512	630.313186995394
Guizhou	2020110512	20992.169619064
Guangxi	2020110512	25801.7332850506
Tianjin	2020110512	16442.9527042277
Guangdong	2020110512	93738.5328746846
Liaoning	2020110512	43149.0483880108
Hubei	2020110512	33050.3349354976
Beijing	2020110512	15894.8542807534
Heilongjiang	2020110512	18361.2971863876
West_Inner_Mongolia	2020110512	31501.9568891829
Jiangsu	2020110512	94081.094389356
Hebei	2020110512	73746.6428784611
Hainan	2020110512	4686.24152070489
Shaanxi	2020110512	21156.5991461063
Gansu	2020110512	18607.941476951
Shanxi	2020110512	42176.173686344
Ningxia	2020110512	13277.6843086639
Yunnan	2020110512	24541.1069110598
Anhui	2020110512	27336.4088707785
Qinghai	2020110512	10619.4069548137
Sichuan	2020110512	37174.7755721414
Shandong	2020110512	82516.2176540492
Shanghai	2020110512	29926.1739216944
Fujian	2020110512	33488.813674277
Xinjiang	2020110512	19169.7423610121
Chongqing	2020110512	16703.299455378
Macau	2020110520	446.418555159553
Taiwan	2020110520	17638.5583797634
Hong_Kong	2020110520	5373.02957273854
Jilin	2020110520	13173.8501580225
Jiangxi	2020110520	15296.5896854383
Hunan	2020110520	27647.0742085844
Zhejiang	2020110520	64608.4721617082
East_Inner_Mongolia	2020110520	11089.7058947416
Henan	2020110520	58497.5553403598
Tibet	2020110520	591.794050067418
Guizhou	2020110520	19709.314884854
Guangxi	2020110520	24224.9607886293
Tianjin	2020110520	15438.1056539327
Guangdong	2020110520	88010.0673154611
Liaoning	2020110520	40512.1622535283
Hubei	2020110520	31030.5923644046
Beijing	2020110520	14923.5021321349
Heilongjiang	2020110520	17239.2179802248
West_Inner_Mongolia	2020110520	29576.837415326
Jiangsu	2020110520	88331.6945165847
Hebei	2020110520	69239.903857888
Hainan	2020110520	4399.86011137081
Shaanxi	2020110520	19863.6959413934
Gansu	2020110520	17470.7895650338
Shanxi	2020110520	39598.7410023373
Ningxia	2020110520	12466.2703155506
Yunnan	2020110520	23041.3726884945
Anhui	2020110520	25665.850649663
Qinghai	2020110520	9970.44323483151
Sichuan	2020110520	34902.9838659328
Shandong	2020110520	77473.5602066521
Shanghai	2020110520	28097.3522901574
Fujian	2020110520	31442.2751818428
Xinjiang	2020110520	17998.2581748765
Chongqing	2020110520	15682.5423267866
Macau	2030010104	332.44931909447
Hong_Kong	2030010104	4033.4629204257
Taiwan	2030010104	22016.3843019911
Tibet	2030010104	697.622728546378
Jilin	2030010104	13274.5158409689
Jiangxi	2030010104	15760.9010628338
Hunan	2030010104	28486.2711387972
Zhejiang	2030010104	55838.4177942383
East_Inner_Mongolia	2030010104	11316.1895059463
Henan	2030010104	52071.3343994065
Guizhou	2030010104	20704.189606498
Guangxi	2030010104	24244.7963254603
Tianjin	2030010104	14152.5481106556
Guangdong	2030010104	76063.4440721593
Liaoning	2030010104	38922.0387717651
Hubei	2030010104	32596.9355945647
Beijing	2030010104	12398.3964196333
Heilongjiang	2030010104	14593.7359017026
West_Inner_Mongolia	2030010104	30180.8812925413
Jiangsu	2030010104	75592.6067790014
Hebei	2030010104	64098.6118617514
Hainan	2030010104	4489.71787822929
Shaanxi	2030010104	22108.0564132604
Gansu	2030010104	19444.7801873107
Shanxi	2030010104	35248.6402642123
Ningxia	2030010104	13480.1053144052
Yunnan	2030010104	22616.3598407556
Anhui	2030010104	22846.3409119894
Qinghai	2030010104	9230.10482959073
Sichuan	2030010104	34931.5626293011
Shandong	2030010104	72425.7600209583
Shanghai	2030010104	23575.1102314236
Fujian	2030010104	29393.6495335806
Xinjiang	2030010104	23112.8164021254
Chongqing	2030010104	16315.6757660501
Macau	2030010112	415.561648868088
Hong_Kong	2030010112	5041.82865053213
Taiwan	2030010112	27520.4803774889
Tibet	2030010112	872.028410682973
Jilin	2030010112	16593.1448012111
Jiangxi	2030010112	19701.1263285423
Hunan	2030010112	35607.8389234966
Zhejiang	2030010112	69798.0222427978
East_Inner_Mongolia	2030010112	14145.2368824329
Henan	2030010112	65089.1679992581
Guizhou	2030010112	25880.2370081225
Guangxi	2030010112	30305.9954068254
Tianjin	2030010112	17690.6851383194
Guangdong	2030010112	95079.3050901991
Liaoning	2030010112	48652.5484647063
Hubei	2030010112	40746.1694932059
Beijing	2030010112	15497.9955245417
Heilongjiang	2030010112	18242.1698771282
West_Inner_Mongolia	2030010112	37726.1016156767
Jiangsu	2030010112	94490.7584737517
Hebei	2030010112	80123.2648271893
Hainan	2030010112	5612.14734778661
Shaanxi	2030010112	27635.0705165756
Gansu	2030010112	24305.9752341383
Shanxi	2030010112	44060.8003302653
Ningxia	2030010112	16850.1316430065
Yunnan	2030010112	28270.4498009445
Anhui	2030010112	28557.9261399868
Qinghai	2030010112	11537.6310369884
Sichuan	2030010112	43664.4532866263
Shandong	2030010112	90532.2000261979
Shanghai	2030010112	29468.8877892795
Fujian	2030010112	36742.0619169757
Xinjiang	2030010112	28891.0205026567
Chongqing	2030010112	20394.5947075626
Macau	2030010120	390.166216272002
Hong_Kong	2030010120	4733.71691788222
Taiwan	2030010120	25838.6733427395
Tibet	2030010120	818.737788736286
Jilin	2030010120	15579.1193455319
Jiangxi	2030010120	18497.1686796442
Hunan	2030010120	33431.804451266
Zhejiang	2030010120	65532.5878023601
East_Inner_Mongolia	2030010120	13280.8057907238
Henan	2030010120	61111.4968566904
Guizhou	2030010120	24298.6670622416
Guangxi	2030010120	28453.9624636805
Tianjin	2030010120	16609.5877771157
Guangdong	2030010120	89268.9034559827
Liaoning	2030010120	45679.3373454208
Hubei	2030010120	38256.1259491688
Beijing	2030010120	14550.8958540356
Heilongjiang	2030010120	17127.3706727675
West_Inner_Mongolia	2030010120	35420.617764355
Jiangsu	2030010120	88716.3235750807
Hebei	2030010120	75226.8433772323
Hainan	2030010120	5269.18280792058
Shaanxi	2030010120	25946.2607515182
Gansu	2030010120	22820.6101687576
Shanxi	2030010120	41368.196024828
Ningxia	2030010120	15820.4014368128
Yunnan	2030010120	26542.811304138
Anhui	2030010120	26812.7196457219
Qinghai	2030010120	10832.553626413
Sichuan	2030010120	40996.0701879794
Shandong	2030010120	84999.6770183531
Shanghai	2030010120	27668.011419738
Fujian	2030010120	34496.7138214638
Xinjiang	2030010120	27125.4582429876
Chongqing	2030010120	19148.2584380076
Macau	2030012800	358.614307797222
Hong_Kong	2030012800	4350.91134243892
Taiwan	2030012800	23749.155023574
Tibet	2030012800	752.528212669245
Jilin	2030012800	14319.2692426588
Jiangxi	2030012800	17001.3421603747
Hunan	2030012800	30728.2458390624
Zhejiang	2030012800	60233.1074111258
East_Inner_Mongolia	2030012800	12206.8153955941
Henan	2030012800	56169.5406463278
Guizhou	2030012800	22333.6857613682
Guangxi	2030012800	26152.9512998308
Tianjin	2030012800	15266.4058933669
Guangdong	2030012800	82049.9179210497
Liaoning	2030012800	41985.3469100559
Hubei	2030012800	35162.4347626763
Beijing	2030012800	13374.1959885287
Heilongjiang	2030012800	15742.3167922848
West_Inner_Mongolia	2030012800	32556.2280678315
Jiangsu	2030012800	81542.0239947488
Hebei	2030012800	69143.4092455844
Hainan	2030012800	4843.07524976006
Shaanxi	2030012800	23848.0420684225
Gansu	2030012800	20975.1561715789
Shanxi	2030012800	38022.8383790185
Ningxia	2030012800	14541.0393666212
Yunnan	2030012800	24396.3508521452
Anhui	2030012800	24644.4322826972
Qinghai	2030012800	9956.54815409288
Sichuan	2030012800	37680.8055636968
Shandong	2030012800	78125.9347059248
Shanghai	2030012800	25430.5584379398
Fujian	2030012800	31707.0382632481
Xinjiang	2030012800	24931.8803776438
Chongqing	2030012800	17599.7796807739
Macau	2030012808	344.762252834953
Hong_Kong	2030012808	4182.85038742119
Taiwan	2030012808	22831.8056776577
Tibet	2030012808	723.460598979812
Jilin	2030012808	13766.1644159518
Jiangxi	2030012808	16344.6379494233
Hunan	2030012808	29541.3178749458
Zhejiang	2030012808	57906.5066696992
East_Inner_Mongolia	2030012808	11735.307499513
Henan	2030012808	53999.9017130192
Guizhou	2030012808	21471.0111944308
Guangxi	2030012808	25142.7514529367
Tianjin	2030012808	14676.7163887562
Guangdong	2030012808	78880.6077513764
Liaoning	2030012808	40363.5952945656
Hubei	2030012808	33804.2291129028
Beijing	2030012808	12857.5961377107
Heilongjiang	2030012808	15134.2444630472
West_Inner_Mongolia	2030012808	31298.6913473089
Jiangsu	2030012808	78392.3320456238
Hebei	2030012808	66472.6337513447
Hainan	2030012808	4656.0036715005
Shaanxi	2030012808	22926.8730512033
Gansu	2030012808	20164.9569971076
Shanxi	2030012808	36554.1450346763
Ningxia	2030012808	13979.3683118543
Yunnan	2030012808	23454.002525447
Anhui	2030012808	23692.5014113643
Qinghai	2030012808	9571.96045285993
Sichuan	2030012808	36225.3237874759
Shandong	2030012808	75108.1947050515
Shanghai	2030012808	24448.2621782971
Fujian	2030012808	30482.3028660156
Xinjiang	2030012808	23968.8463608886
Chongqing	2030012808	16919.9598571884
Macau	2030012816	395.553118027124
Hong_Kong	2030012816	4799.07385272101
Taiwan	2030012816	26195.4197471565
Tibet	2030012816	830.041842873185
Jilin	2030012816	15794.2153273101
Jiangxi	2030012816	18752.5532472195
Hunan	2030012816	33893.3868194069
Zhejiang	2030012816	66437.3755505747
East_Inner_Mongolia	2030012816	13464.1696829312
Henan	2030012816	61955.2439981546
Guizhou	2030012816	24634.1510861927
Guangxi	2030012816	28846.8173392264
Tianjin	2030012816	16838.9111111637
Guangdong	2030012816	90501.4110198092
Liaoning	2030012816	46310.0175331367
Hubei	2030012816	38784.316200977
Beijing	2030012816	14751.7954787228
Heilongjiang	2030012816	17363.8428717686
West_Inner_Mongolia	2030012816	35909.6590499523
Jiangsu	2030012816	89941.2018429658
Hebei	2030012816	76265.4766512587
Hainan	2030012816	5341.93275123257
Shaanxi	2030012816	26304.492581318
Gansu	2030012816	23135.6871278691
Shanxi	2030012816	41939.3536455509
Ningxia	2030012816	16038.8287242417
Yunnan	2030012816	26909.2795190601
Anhui	2030012816	27182.9143998941
Qinghai	2030012816	10982.1152740107
Sichuan	2030012816	41562.0899847697
Shandong	2030012816	86173.2407207412
Shanghai	2030012816	28050.0149173802
Fujian	2030012816	34972.9990570394
Xinjiang	2030012816	27499.9708802267
Chongqing	2030012816	19412.6323962985
Macau	2030111004	380.380305891134
Hong_Kong	2030111004	4614.98872565324
Taiwan	2030111004	25190.6035428768
Tibet	2030111004	798.202708322204
Jilin	2030111004	15188.3734034949
Jiangxi	2030111004	18033.2340091123
Hunan	2030111004	32593.2883814822
Zhejiang	2030111004	63888.9395198721
East_Inner_Mongolia	2030111004	12947.7047434431
Henan	2030111004	59578.7356730225
Guizhou	2030111004	23689.22275792
Guangxi	2030111004	27740.2975817983
Tianjin	2030111004	16192.9962561914
Guangdong	2030111004	87029.9154232269
Liaoning	2030111004	44533.6361471189
Hubei	2030111004	37296.6091985007
Beijing	2030111004	14185.9391846717
Heilongjiang	2030111004	16697.7924379704
West_Inner_Mongolia	2030111004	34532.2194955635
Jiangsu	2030111004	86491.1950128973
Hebei	2030111004	73340.0497061677
Hainan	2030111004	5137.02438776978
Shaanxi	2030111004	25295.4925100772
Gansu	2030111004	22248.2375833451
Shanxi	2030111004	40330.6242361036
Ningxia	2030111004	15423.603804949
Yunnan	2030111004	25877.0807466324
Anhui	2030111004	26140.2194122894
Qinghai	2030111004	10560.8581423783
Sichuan	2030111004	39967.8318318741
Shandong	2030111004	82867.7671117186
Shanghai	2030111004	26974.0592811919
Fujian	2030111004	33631.4883462372
Xinjiang	2030111004	26445.1140913535
Chongqing	2030111004	18667.993532413
Macau	2030111012	475.475382363917
Hong_Kong	2030111012	5768.73590706654
Taiwan	2030111012	31488.254428596
Tibet	2030111012	997.753385402755
Jilin	2030111012	18985.4667543686
Jiangxi	2030111012	22541.5425113904
Hunan	2030111012	40741.6104768528
Zhejiang	2030111012	79861.1743998402
East_Inner_Mongolia	2030111012	16184.6309293039
Henan	2030111012	74473.4195912781
Guizhou	2030111012	29611.5284474
Guangxi	2030111012	34675.3719772479
Tianjin	2030111012	20241.2453202393
Guangdong	2030111012	108787.394279034
Liaoning	2030111012	55667.0451838986
Hubei	2030111012	46620.7614981259
Beijing	2030111012	17732.4239808396
Heilongjiang	2030111012	20872.240547463
West_Inner_Mongolia	2030111012	43165.2743694544
Jiangsu	2030111012	108113.993766122
Hebei	2030111012	91675.0621327096
Hainan	2030111012	6421.28048471222
Shaanxi	2030111012	31619.3656375966
Gansu	2030111012	27810.2969791814
Shanxi	2030111012	50413.2802951296
Ningxia	2030111012	19279.5047561862
Yunnan	2030111012	32346.3509332905
Anhui	2030111012	32675.2742653618
Qinghai	2030111012	13201.0726779729
Sichuan	2030111012	49959.7897898426
Shandong	2030111012	103584.708889648
Shanghai	2030111012	33717.5741014899
Fujian	2030111012	42039.3604327965
Xinjiang	2030111012	33056.3926141919
Chongqing	2030111012	23334.9919155163
Macau	2030111020	446.418555159553
Hong_Kong	2030111020	5416.20206692137
Taiwan	2030111020	29563.972327281
Tibet	2030111020	936.779571010766
Jilin	2030111020	17825.2438546399
Jiangxi	2030111020	21164.0038838027
Hunan	2030111020	38251.8455393541
Zhejiang	2030111020	74980.7695861632
East_Inner_Mongolia	2030111020	15195.5702087654
Henan	2030111020	69922.2664408808
Guizhou	2030111020	27801.9351492665
Guangxi	2030111020	32556.3215928081
Tianjin	2030111020	19004.2804015778
Guangdong	2030111020	102139.276132804
Liaoning	2030111020	52265.1704015611
Hubei	2030111020	43771.7151305684
Beijing	2030111020	16648.7759127438
Heilongjiang	2030111020	19596.7148116397
West_Inner_Mongolia	2030111020	40527.3966472756
Jiangsu	2030111020	101507.027871026
Hebei	2030111020	86072.6975558182
Hainan	2030111020	6028.86892273521
Shaanxi	2030111020	29687.0711850941
Gansu	2030111020	26110.7789309312
Shanxi	2030111020	47332.4689036796
Ningxia	2030111020	18101.3128685198
Yunnan	2030111020	30369.6296042333
Anhui	2030111020	30678.4520671998
Qinghai	2030111020	12394.3405064584
Sichuan	2030111020	46906.6917054106
Shandong	2030111020	97254.5326095286
Shanghai	2030111020	31657.0558059969
Fujian	2030111020	39470.2885582344
Xinjiang	2030111020	31036.279851645
