ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_SCE_CEN	2019121610	1770	1593
CA_SCE_S	2019121610	9177	8267
CA_SCE_SE	2019121610	28	25
CA_SCE_VLY	2019121610	371	334
CA_SDGE	2019121610	2014	1831
CA_SMUD	2019121610	1529	1366
CO_DEN	2019121610	4397	3666
CO_E	2019121610	2657	2291
CO_NW	2019121610	826	703
CO_SW	2019121610	812	698
ID_E	2019121610	1183	872
ID_S_OR_E	2019121610	2458	1837
MEX_BAJA	2019121610	1052	943
MT_NE	2019121610	348	276
MT_NW	2019121610	587	463
MT_SE	2019121610	351	278
MT_SW	2019121610	527	415
NM_N	2019121610	887	752
NM_S_TX_EPE	2019121610	897	821
NV_N	2019121610	1377	1222
NV_S	2019121610	2718	2116
OR_E	2019121610	622	477
OR_PDX	2019121610	3687	2725
OR_W	2019121610	3501	2623
OR_WA_BPA	2019121610	1543	1156
UT_N	2019121610	4180	3463
UT_S	2019121610	1060	928
WA_ID_AVA	2019121610	2175	1475
WA_N_CEN	2019121610	1339	809
WA_SEATAC	2019121610	4977	3542
WA_W	2019121610	3079	2196
WY_NE	2019121610	694	594
WY_NW	2019121610	227	188
WY_SE	2019121610	770	654
WY_SW	2019121610	212	169
AZ_APS_E	2019121614	258	200
AZ_APS_N	2019121614	772	620
AZ_APS_SW	2019121614	645	530
AZ_NM_N	2019121614	426	378
AZ_NW	2019121614	504	545
AZ_PHX	2019121614	7028	5346
AZ_SE	2019121614	2989	2846
CAN_ALB	2019121614	10049	8716
CAN_BC	2019121614	9823	7927
CA_IID	2019121614	344	263
CA_LADWP	2019121614	3597	3404
CA_PGE_BAY	2019121614	5735	5266
CA_PGE_CEN	2019121614	4280	3956
CA_PGE_N	2019121614	3965	3663
CA_PGE_S	2019121614	1513	1399
CA_SCE_CEN	2019121614	2218	2014
CA_SCE_S	2019121614	11491	10443
CA_SCE_SE	2019121614	35	32
CA_SCE_VLY	2019121614	465	422
CA_SDGE	2019121614	2864	2591
CA_SMUD	2019121614	2006	1870
CO_DEN	2019121614	5617	4760
CO_E	2019121614	3196	2811
CO_NW	2019121614	1017	883
CO_SW	2019121614	981	860
ID_E	2019121614	1553	1218
ID_S_OR_E	2019121614	3193	2494
MEX_BAJA	2019121614	1155	1043
MT_NE	2019121614	449	372
MT_NW	2019121614	757	625
MT_SE	2019121614	453	374
MT_SW	2019121614	681	561
NM_N	2019121614	1144	1004
NM_S_TX_EPE	2019121614	1152	1068
NV_N	2019121614	1618	1457
NV_S	2019121614	3184	2457
OR_E	2019121614	803	641
OR_PDX	2019121614	4884	3808
OR_W	2019121614	4563	3582
OR_WA_BPA	2019121614	2000	1569
UT_N	2019121614	5439	4745
UT_S	2019121614	1341	1246
WA_ID_AVA	2019121614	2725	2078
WA_N_CEN	2019121614	1627	1052
WA_SEATAC	2019121614	6731	5082
WA_W	2019121614	4172	3146
WY_NE	2019121614	837	733
WY_NW	2019121614	282	241
WY_SE	2019121614	934	814
WY_SW	2019121614	276	231
AZ_APS_E	2019121618	203	170
AZ_APS_N	2019121618	610	530
AZ_APS_SW	2019121618	510	455
AZ_NM_N	2019121618	375	350
AZ_NW	2019121618	423	492
AZ_PHX	2019121618	5476	4558
AZ_SE	2019121618	2596	2555
CAN_ALB	2019121618	10119	8895
CAN_BC	2019121618	10835	8923
CA_IID	2019121618	392	329
CA_LADWP	2019121618	4208	4096
CA_PGE_BAY	2019121618	6042	5426
CA_PGE_CEN	2019121618	4467	3899
CA_PGE_N	2019121618	4112	3591
CA_PGE_S	2019121618	1571	1371
CA_SCE_CEN	2019121618	2470	2308
CA_SCE_S	2019121618	12809	11980
CA_SCE_SE	2019121618	39	37
CA_SCE_VLY	2019121618	518	483
CA_SDGE	2019121618	2868	2855
CA_SMUD	2019121618	2179	1889
CO_DEN	2019121618	5602	4690
CO_E	2019121618	3118	2711
CO_NW	2019121618	1000	858
CO_SW	2019121618	959	831
ID_E	2019121618	1378	1080
ID_S_OR_E	2019121618	2897	2178
MEX_BAJA	2019121618	1247	1174
MT_NE	2019121618	423	345
MT_NW	2019121618	714	581
MT_SE	2019121618	425	347
MT_SW	2019121618	638	518
NM_N	2019121618	1101	984
NM_S_TX_EPE	2019121618	1126	1060
NV_N	2019121618	1611	1433
NV_S	2019121618	2903	2365
OR_E	2019121618	770	626
OR_PDX	2019121618	4776	3851
OR_W	2019121618	4395	3530
OR_WA_BPA	2019121618	1917	1532
UT_N	2019121618	4948	4423
UT_S	2019121618	1223	1153
WA_ID_AVA	2019121618	2729	2117
WA_N_CEN	2019121618	1572	964
WA_SEATAC	2019121618	6586	5110
WA_W	2019121618	4045	3106
WY_NE	2019121618	805	701
WY_NW	2019121618	265	228
WY_SE	2019121618	894	777
WY_SW	2019121618	249	214
AZ_APS_E	2019121622	181	163
AZ_APS_N	2019121622	548	507
AZ_APS_SW	2019121622	460	436
AZ_NM_N	2019121622	349	337
AZ_NW	2019121622	408	475
AZ_PHX	2019121622	4853	4310
AZ_SE	2019121622	2420	2454
CAN_ALB	2019121622	10021	8973
CAN_BC	2019121622	10126	8772
CA_IID	2019121622	370	338
CA_LADWP	2019121622	4089	4109
CA_PGE_BAY	2019121622	5790	5136
CA_PGE_CEN	2019121622	4261	3608
CA_PGE_N	2019121622	3917	3323
CA_PGE_S	2019121622	1497	1268
CA_SCE_CEN	2019121622	2356	2301
CA_SCE_S	2019121622	12228	11950
CA_SCE_SE	2019121622	37	37
CA_SCE_VLY	2019121622	494	482
CA_SDGE	2019121622	2880	2815
CA_SMUD	2019121622	2103	1750
CO_DEN	2019121622	5542	4616
CO_E	2019121622	3035	2615
CO_NW	2019121622	979	834
CO_SW	2019121622	934	803
ID_E	2019121622	1307	1063
ID_S_OR_E	2019121622	2733	2158
MEX_BAJA	2019121622	1214	1142
MT_NE	2019121622	407	333
MT_NW	2019121622	686	560
MT_SE	2019121622	409	335
MT_SW	2019121622	612	500
NM_N	2019121622	1031	953
NM_S_TX_EPE	2019121622	1053	1024
NV_N	2019121622	1507	1361
NV_S	2019121622	2618	2301
OR_E	2019121622	703	583
OR_PDX	2019121622	4324	3604
OR_W	2019121622	3981	3287
OR_WA_BPA	2019121622	1735	1424
UT_N	2019121622	4773	4310
UT_S	2019121622	1157	1112
WA_ID_AVA	2019121622	2596	2009
WA_N_CEN	2019121622	1476	933
WA_SEATAC	2019121622	5837	4856
WA_W	2019121622	3569	2904
WY_NE	2019121622	781	675
WY_NW	2019121622	257	221
WY_SE	2019121622	867	749
WY_SW	2019121622	240	208
AZ_APS_E	2020121400	196	194
AZ_APS_N	2020121400	606	589
AZ_APS_SW	2020121400	517	494
AZ_NM_N	2020121400	407	381
AZ_NW	2020121400	532	432
AZ_PHX	2020121400	5248	5247
AZ_SE	2020121400	2850	2577
CAN_ALB	2020121400	10563	10090
CAN_BC	2020121400	10836	10178
CA_IID	2020121400	363	343
CA_LADWP	2020121400	4454	3979
CA_PGE_BAY	2020121400	6245	5875
CA_PGE_CEN	2020121400	4358	4090
CA_PGE_N	2020121400	4022	3794
CA_PGE_S	2020121400	1537	1447
CA_SCE_CEN	2020121400	2484	2315
CA_SCE_S	2020121400	12902	12014
CA_SCE_SE	2020121400	39	37
CA_SCE_VLY	2020121400	520	485
CA_SDGE	2020121400	3452	3199
CA_SMUD	2020121400	2055	1890
CO_DEN	2020121400	6143	5803
CO_E	2020121400	3386	3100
CO_NW	2020121400	1090	1011
CO_SW	2020121400	1042	956
ID_E	2020121400	1271	1364
ID_S_OR_E	2020121400	2541	2763
MEX_BAJA	2020121400	1312	1249
MT_NE	2020121400	425	421
MT_NW	2020121400	713	709
MT_SE	2020121400	426	424
MT_SW	2020121400	636	634
NM_N	2020121400	1188	1148
NM_S_TX_EPE	2020121400	1286	1192
NV_N	2020121400	1545	1535
NV_S	2020121400	2711	2693
OR_E	2020121400	678	717
OR_PDX	2020121400	4212	4255
OR_W	2020121400	3824	4013
OR_WA_BPA	2020121400	1654	1762
UT_N	2020121400	5146	5096
UT_S	2020121400	1342	1243
WA_ID_AVA	2020121400	2415	2574
WA_N_CEN	2020121400	1074	1444
WA_SEATAC	2020121400	5824	5749
WA_W	2020121400	3476	3547
WY_NE	2020121400	861	799
WY_NW	2020121400	274	267
WY_SE	2020121400	950	890
WY_SW	2020121400	248	256
AZ_APS_E	2020121404	201	205
AZ_APS_N	2020121404	620	616
AZ_APS_SW	2020121404	531	517
AZ_NM_N	2020121404	407	383
AZ_NW	2020121404	550	438
AZ_PHX	2020121404	5374	5558
AZ_SE	2020121404	2845	2588
CAN_ALB	2020121404	9904	9441
CAN_BC	2020121404	10578	10379
CA_IID	2020121404	403	404
CA_LADWP	2020121404	4550	4128
CA_PGE_BAY	2020121404	6372	6014
CA_PGE_CEN	2020121404	4624	4267
CA_PGE_N	2020121404	4267	3908
CA_PGE_S	2020121404	1631	1490
CA_SCE_CEN	2020121404	2677	2551
CA_SCE_S	2020121404	13885	13215
CA_SCE_SE	2020121404	43	41
CA_SCE_VLY	2020121404	561	535
CA_SDGE	2020121404	3351	3182
CA_SMUD	2020121404	2206	2108
CO_DEN	2020121404	5549	5263
CO_E	2020121404	3159	2898
CO_NW	2020121404	1004	933
CO_SW	2020121404	970	892
ID_E	2020121404	1128	1265
ID_S_OR_E	2020121404	2238	2689
MEX_BAJA	2020121404	1466	1406
MT_NE	2020121404	388	388
MT_NW	2020121404	653	655
MT_SE	2020121404	389	390
MT_SW	2020121404	581	585
NM_N	2020121404	1156	1123
NM_S_TX_EPE	2020121404	1293	1168
NV_N	2020121404	1624	1618
NV_S	2020121404	2959	3007
OR_E	2020121404	678	727
OR_PDX	2020121404	4272	4540
OR_W	2020121404	3856	4132
OR_WA_BPA	2020121404	1665	1792
UT_N	2020121404	4614	4594
UT_S	2020121404	1247	1153
WA_ID_AVA	2020121404	2345	2540
WA_N_CEN	2020121404	1047	1420
WA_SEATAC	2020121404	5806	6071
WA_W	2020121404	3505	3760
WY_NE	2020121404	802	746
WY_NW	2020121404	251	245
WY_SE	2020121404	882	829
WY_SW	2020121404	222	231
AZ_APS_E	2020121408	150	163
AZ_APS_N	2020121408	471	501
AZ_APS_SW	2020121408	408	428
AZ_NM_N	2020121408	308	307
AZ_NW	2020121408	469	428
AZ_PHX	2020121408	3948	4390
AZ_SE	2020121408	2267	2195
CAN_ALB	2020121408	8345	8039
CAN_BC	2020121408	7930	8074
CA_IID	2020121408	294	288
CA_LADWP	2020121408	3295	2967
CA_PGE_BAY	2020121408	4124	4075
CA_PGE_CEN	2020121408	3218	3327
CA_PGE_N	2020121408	2994	3103
CA_PGE_S	2020121408	1141	1184
CA_SCE_CEN	2020121408	1831	1764
CA_SCE_S	2020121408	9507	9147
CA_SCE_SE	2020121408	29	28
CA_SCE_VLY	2020121408	383	370
CA_SDGE	2020121408	2086	2008
CA_SMUD	2020121408	1487	1498
CO_DEN	2020121408	4032	3920
CO_E	2020121408	2558	2378
CO_NW	2020121408	780	738
CO_SW	2020121408	779	726
ID_E	2020121408	878	1033
ID_S_OR_E	2020121408	1796	2207
MEX_BAJA	2020121408	1114	1059
MT_NE	2020121408	300	313
MT_NW	2020121408	503	527
MT_SE	2020121408	300	315
MT_SW	2020121408	448	472
NM_N	2020121408	833	829
NM_S_TX_EPE	2020121408	907	823
NV_N	2020121408	1293	1293
NV_S	2020121408	2352	2423
OR_E	2020121408	506	564
OR_PDX	2020121408	2953	3286
OR_W	2020121408	2800	3142
OR_WA_BPA	2020121408	1229	1387
UT_N	2020121408	3575	3716
UT_S	2020121408	968	945
WA_ID_AVA	2020121408	1726	1974
WA_N_CEN	2020121408	862	1223
WA_SEATAC	2020121408	3989	4404
WA_W	2020121408	2356	2691
WY_NE	2020121408	657	621
WY_NW	2020121408	203	202
WY_SE	2020121408	721	688
WY_SW	2020121408	174	188
AZ_APS_E	2020121412	175	196
AZ_APS_N	2020121412	546	599
AZ_APS_SW	2020121412	471	509
AZ_NM_N	2020121412	343	346
AZ_NW	2020121412	522	479
AZ_PHX	2020121412	4654	5321
AZ_SE	2020121412	2545	2535
CAN_ALB	2020121412	8398	8116
CAN_BC	2020121412	7424	7802
CA_IID	2020121412	259	258
CA_LADWP	2020121412	3097	2777
CA_PGE_BAY	2020121412	4109	4147
CA_PGE_CEN	2020121412	3217	3376
CA_PGE_N	2020121412	3005	3147
CA_PGE_S	2020121412	1145	1201
CA_SCE_CEN	2020121412	1758	1692
CA_SCE_S	2020121412	9124	8765
CA_SCE_SE	2020121412	28	27
CA_SCE_VLY	2020121412	368	355
CA_SDGE	2020121412	2162	2082
CA_SMUD	2020121412	1443	1529
CO_DEN	2020121412	4472	4356
CO_E	2020121412	2793	2588
CO_NW	2020121412	857	810
CO_SW	2020121412	851	792
ID_E	2020121412	1046	1208
ID_S_OR_E	2020121412	2243	2508
MEX_BAJA	2020121412	1041	984
MT_NE	2020121412	320	341
MT_NW	2020121412	536	574
MT_SE	2020121412	322	344
MT_SW	2020121412	481	517
NM_N	2020121412	907	902
NM_S_TX_EPE	2020121412	993	896
NV_N	2020121412	1304	1304
NV_S	2020121412	2361	2450
OR_E	2020121412	521	594
OR_PDX	2020121412	2925	3411
OR_W	2020121412	2838	3300
OR_WA_BPA	2020121412	1254	1462
UT_N	2020121412	4144	4307
UT_S	2020121412	1095	1072
WA_ID_AVA	2020121412	1721	2011
WA_N_CEN	2020121412	928	1313
WA_SEATAC	2020121412	3870	4566
WA_W	2020121412	2340	2852
WY_NE	2020121412	722	680
WY_NW	2020121412	228	227
WY_SE	2020121412	795	758
WY_SW	2020121412	202	219
AZ_APS_E	2020121416	188	201
AZ_APS_N	2020121416	585	605
AZ_APS_SW	2020121416	501	507
AZ_NM_N	2020121416	380	365
AZ_NW	2020121416	531	426
AZ_PHX	2020121416	5012	5393
AZ_SE	2020121416	2738	2529
CAN_ALB	2020121416	9758	9293
CAN_BC	2020121416	9840	10072
CA_IID	2020121416	349	347
CA_LADWP	2020121416	4202	3738
CA_PGE_BAY	2020121416	5884	5629
CA_PGE_CEN	2020121416	4246	4088
CA_PGE_N	2020121416	3926	3742
CA_PGE_S	2020121416	1499	1427
CA_SCE_CEN	2020121416	2393	2290
CA_SCE_S	2020121416	12420	11864
CA_SCE_SE	2020121416	38	36
CA_SCE_VLY	2020121416	501	480
CA_SDGE	2020121416	2999	2829
CA_SMUD	2020121416	2002	2034
CO_DEN	2020121416	5224	5093
CO_E	2020121416	3041	2852
CO_NW	2020121416	959	913
CO_SW	2020121416	932	877
ID_E	2020121416	1163	1351
ID_S_OR_E	2020121416	2367	2841
MEX_BAJA	2020121416	1255	1141
MT_NE	2020121416	385	395
MT_NW	2020121416	647	667
MT_SE	2020121416	387	398
MT_SW	2020121416	577	598
NM_N	2020121416	1063	1044
NM_S_TX_EPE	2020121416	1187	1071
NV_N	2020121416	1546	1555
NV_S	2020121416	2547	2645
OR_E	2020121416	666	744
OR_PDX	2020121416	4046	4556
OR_W	2020121416	3745	4228
OR_WA_BPA	2020121416	1631	1848
UT_N	2020121416	4721	4848
UT_S	2020121416	1250	1194
WA_ID_AVA	2020121416	2235	2567
WA_N_CEN	2020121416	1138	1522
WA_SEATAC	2020121416	5531	6206
WA_W	2020121416	3306	3839
WY_NE	2020121416	781	744
WY_NW	2020121416	250	251
WY_SE	2020121416	863	831
WY_SW	2020121416	228	244
AZ_APS_E	2020121420	178	173
AZ_APS_N	2020121420	553	525
AZ_APS_SW	2020121420	475	441
AZ_NM_N	2020121420	362	337
AZ_NW	2020121420	512	386
AZ_PHX	2020121420	4731	4624
AZ_SE	2020121420	2650	2308
CAN_ALB	2020121420	9601	9232
CAN_BC	2020121420	9426	9653
CA_IID	2020121420	366	355
CA_LADWP	2020121420	4541	3951
CA_PGE_BAY	2020121420	5770	5397
CA_PGE_CEN	2020121420	4007	3836
CA_PGE_N	2020121420	3668	3513
CA_PGE_S	2020121420	1400	1339
CA_SCE_CEN	2020121420	2525	2316
CA_SCE_S	2020121420	13116	12011
CA_SCE_SE	2020121420	40	37
CA_SCE_VLY	2020121420	529	485
CA_SDGE	2020121420	3099	2803
CA_SMUD	2020121420	1999	1872
CO_DEN	2020121420	5110	5014
CO_E	2020121420	2859	2765
CO_NW	2020121420	915	890
CO_SW	2020121420	879	851
ID_E	2020121420	1073	1190
ID_S_OR_E	2020121420	2162	2440
MEX_BAJA	2020121420	1269	1214
MT_NE	2020121420	361	370
MT_NW	2020121420	607	624
MT_SE	2020121420	363	372
MT_SW	2020121420	540	557
NM_N	2020121420	1013	1005
NM_S_TX_EPE	2020121420	1137	1052
NV_N	2020121420	1465	1473
NV_S	2020121420	2509	2511
OR_E	2020121420	616	671
OR_PDX	2020121420	3773	4047
OR_W	2020121420	3458	3779
OR_WA_BPA	2020121420	1501	1654
UT_N	2020121420	4435	4462
UT_S	2020121420	1168	1101
WA_ID_AVA	2020121420	2162	2365
WA_N_CEN	2020121420	1011	1422
WA_SEATAC	2020121420	5258	5528
WA_W	2020121420	3082	3376
WY_NE	2020121420	730	714
WY_NW	2020121420	234	237
WY_SE	2020121420	807	794
WY_SW	2020121420	214	224
AZ_APS_E	2029121501	251	199
AZ_APS_N	2029121501	757	614
AZ_APS_SW	2029121501	635	524
AZ_NM_N	2029121501	478	400
AZ_NW	2029121501	540	533
AZ_PHX	2029121501	6717	5307
AZ_SE	2029121501	3249	2832
CAN_ALB	2029121501	11580	9489
CAN_BC	2029121501	12878	10106
CA_IID	2029121501	424	339
CA_LADWP	2029121501	5127	4527
CA_PGE_BAY	2029121501	7554	6251
CA_PGE_CEN	2029121501	5268	4258
CA_PGE_N	2029121501	4812	3895
CA_PGE_S	2029121501	1837	1487
CA_SCE_CEN	2029121501	3095	2598
CA_SCE_S	2029121501	16042	13481
CA_SCE_SE	2029121501	49	41
CA_SCE_VLY	2029121501	649	544
CA_SDGE	2029121501	4102	3385
CA_SMUD	2029121501	2588	2117
CO_DEN	2029121501	7111	5583
CO_E	2029121501	3798	3103
CO_NW	2029121501	1238	996
CO_SW	2029121501	1172	954
ID_E	2029121501	1648	1163
ID_S_OR_E	2029121501	3414	2375
MEX_BAJA	2029121501	1691	1383
MT_NE	2029121501	493	381
MT_NW	2029121501	832	641
MT_SE	2029121501	497	383
MT_SW	2029121501	745	572
NM_N	2029121501	1423	1139
NM_S_TX_EPE	2029121501	1471	1257
NV_N	2029121501	1922	1552
NV_S	2029121501	3612	2790
OR_E	2029121501	898	651
OR_PDX	2029121501	5551	3998
OR_W	2029121501	5094	3661
OR_WA_BPA	2029121501	2216	1588
UT_N	2029121501	6037	4738
UT_S	2029121501	1493	1257
WA_ID_AVA	2029121501	3158	2231
WA_N_CEN	2029121501	1779	997
WA_SEATAC	2029121501	7534	5542
WA_W	2029121501	4681	3333
WY_NE	2029121501	974	790
WY_NW	2029121501	321	251
WY_SE	2029121501	1083	871
WY_SW	2029121501	304	228
AZ_APS_E	2029121505	222	172
AZ_APS_N	2029121505	670	532
AZ_APS_SW	2029121505	564	457
AZ_NM_N	2029121505	417	346
AZ_NW	2029121505	485	483
AZ_PHX	2029121505	5980	4588
AZ_SE	2029121505	2840	2476
CAN_ALB	2029121505	10591	8674
CAN_BC	2029121505	11883	9216
CA_IID	2029121505	456	360
CA_LADWP	2029121505	4592	3988
CA_PGE_BAY	2029121505	6534	5367
CA_PGE_CEN	2029121505	4712	3985
CA_PGE_N	2029121505	4296	3666
CA_PGE_S	2029121505	1638	1401
CA_SCE_CEN	2029121505	2823	2322
CA_SCE_S	2029121505	14625	12044
CA_SCE_SE	2029121505	45	37
CA_SCE_VLY	2029121505	591	486
CA_SDGE	2029121505	3341	2743
CA_SMUD	2029121505	2359	1953
CO_DEN	2029121505	5760	4502
CO_E	2029121505	3272	2692
CO_NW	2029121505	1040	840
CO_SW	2029121505	1004	823
ID_E	2029121505	1395	953
ID_S_OR_E	2029121505	2992	1919
MEX_BAJA	2029121505	1564	1276
MT_NE	2029121505	427	317
MT_NW	2029121505	721	533
MT_SE	2029121505	429	318
MT_SW	2029121505	644	474
NM_N	2029121505	1219	966
NM_S_TX_EPE	2029121505	1236	1071
NV_N	2029121505	1780	1443
NV_S	2029121505	3476	2629
OR_E	2029121505	820	587
OR_PDX	2029121505	5143	3654
OR_W	2029121505	4676	3321
OR_WA_BPA	2029121505	2027	1437
UT_N	2029121505	5003	3932
UT_S	2029121505	1273	1067
WA_ID_AVA	2029121505	2839	1997
WA_N_CEN	2029121505	1635	935
WA_SEATAC	2029121505	6965	4944
WA_W	2029121505	4308	2980
WY_NE	2029121505	842	689
WY_NW	2029121505	273	215
WY_SE	2029121505	933	757
WY_SW	2029121505	252	190
AZ_APS_E	2029121509	193	143
AZ_APS_N	2029121509	592	449
AZ_APS_SW	2029121509	504	389
AZ_NM_N	2029121509	366	290
AZ_NW	2029121509	497	446
AZ_PHX	2029121509	5135	3795
AZ_SE	2029121509	2590	2176
CAN_ALB	2029121509	9479	7553
CAN_BC	2029121509	9358	6913
CA_IID	2029121509	306	243
CA_LADWP	2029121509	3347	2887
CA_PGE_BAY	2029121509	4681	3702
CA_PGE_CEN	2029121509	3839	2940
CA_PGE_N	2029121509	3583	2739
CA_PGE_S	2029121509	1368	1043
CA_SCE_CEN	2029121509	1990	1612
CA_SCE_S	2029121509	10316	8367
CA_SCE_SE	2029121509	32	26
CA_SCE_VLY	2029121509	417	338
CA_SDGE	2029121509	2246	1860
CA_SMUD	2029121509	1702	1369
CO_DEN	2029121509	4829	3617
CO_E	2029121509	2897	2285
CO_NW	2029121509	902	698
CO_SW	2029121509	885	696
ID_E	2029121509	1258	828
ID_S_OR_E	2029121509	2677	1724
MEX_BAJA	2029121509	1188	993
MT_NE	2029121509	375	264
MT_NW	2029121509	632	444
MT_SE	2029121509	378	266
MT_SW	2029121509	567	397
NM_N	2029121509	1004	777
NM_S_TX_EPE	2029121509	986	834
NV_N	2029121509	1470	1207
NV_S	2029121509	2871	2161
OR_E	2029121509	676	466
OR_PDX	2029121509	3936	2642
OR_W	2029121509	3775	2550
OR_WA_BPA	2029121509	1667	1125
UT_N	2029121509	4472	3368
UT_S	2029121509	1136	908
WA_ID_AVA	2029121509	2309	1512
WA_N_CEN	2029121509	1466	819
WA_SEATAC	2029121509	5325	3500
WA_W	2029121509	3280	2092
WY_NE	2029121509	754	591
WY_NW	2029121509	245	186
WY_SE	2029121509	835	650
WY_SW	2029121509	227	165
AZ_APS_E	2029121513	252	197
AZ_APS_N	2029121513	765	610
AZ_APS_SW	2029121513	647	524
AZ_NM_N	2029121513	454	372
AZ_NW	2029121513	585	551
AZ_PHX	2029121513	6758	5272
AZ_SE	2029121513	3191	2760
CAN_ALB	2029121513	10266	8107
CAN_BC	2029121513	9702	7039
CA_IID	2029121513	309	241
CA_LADWP	2029121513	3468	3012
CA_PGE_BAY	2029121513	5485	4404
CA_PGE_CEN	2029121513	4350	3364
CA_PGE_N	2029121513	4049	3134
CA_PGE_S	2029121513	1548	1196
CA_SCE_CEN	2029121513	2148	1764
CA_SCE_S	2029121513	11125	9150
CA_SCE_SE	2029121513	34	28
CA_SCE_VLY	2029121513	451	370
CA_SDGE	2029121513	2767	2307
CA_SMUD	2029121513	1968	1556
CO_DEN	2029121513	5959	4575
CO_E	2029121513	3395	2692
CO_NW	2029121513	1080	846
CO_SW	2029121513	1042	824
ID_E	2029121513	1620	1131
ID_S_OR_E	2029121513	3333	2396
MEX_BAJA	2029121513	1202	999
MT_NE	2029121513	454	326
MT_NW	2029121513	765	548
MT_SE	2029121513	459	329
MT_SW	2029121513	689	493
NM_N	2029121513	1240	972
