ampl.tab 2 1
load_area	hour	system_load
CA_PGE_N	180600521	4029.30060410561
CA_PGE_S	180600521	1534.08005956089
CA_SCE_CEN	180600521	3068.32486470414
CA_SCE_S	180600521	15936.2933594357
CA_SCE_SE	180600521	49.2585996754146
CA_SCE_VLY	180600521	641.943667173633
CA_SDGE	180600521	3161.13876387331
CA_SMUD	180600521	2473.72402987375
CO_DEN	180600521	6403.91411857131
CO_E	180600521	3347.0283680301
CO_NW	180600521	1100.3204562398
CO_SW	180600521	1034.57692583048
ID_E	180600521	1350.14375550799
ID_S_OR_E	180600521	3246.77269244207
MEX_BAJA	180600521	1843.96199964766
MT_NE	180600521	402.95721941089
MT_NW	180600521	676.516238041201
MT_SE	180600521	405.796478608797
MT_SW	180600521	606.735922883204
NM_N	180600521	1368.87806842276
NM_S_TX_EPE	180600521	1595.53629874949
NV_N	180600521	1742.68346867655
NV_S	180600521	5507.31001813364
OR_E	180600521	717.063775368865
OR_PDX	180600521	4113.77117730337
OR_W	180600521	3887.79415304263
OR_WA_BPA	180600521	1698.64899412253
UT_N	180600521	5042.72731257289
UT_S	180600521	1322.91851564387
WA_ID_AVA	180600521	2272.69513085349
WA_N_CEN	180600521	1324.26217946354
WA_SEATAC	180600521	4922.33047934298
WA_W	180600521	3007.76947378124
WY_NE	180600521	847.297004950484
WY_NW	180600521	273.58313535212
WY_SE	180600521	937.728349329467
WY_SW	180600521	251.395296011173
AZ_APS_E	180604514	262.443618070484
AZ_APS_N	180604514	791.79017302616
AZ_APS_SW	180604514	671.68328223934
AZ_NM_N	180604514	410.218039545231
AZ_NW	180604514	580.815435927205
AZ_PHX	180604514	7115.7884978941
AZ_SE	180604514	3351.01337284731
CAN_ALB	180604514	8566.07395212044
CAN_BC	180604514	8076.95622196342
CA_IID	180604514	641.743344658019
CA_LADWP	180604514	4655.01748407412
CA_PGE_BAY	180604514	6583.81195345393
CA_PGE_CEN	180604514	4918.6868424222
CA_PGE_N	180604514	4383.92870993665
CA_PGE_S	180604514	1678.42697962196
CA_SCE_CEN	180604514	2804.45406389242
CA_SCE_S	180604514	14540.2847641696
CA_SCE_SE	180604514	44.8417128150379
CA_SCE_VLY	180604514	587.682247725938
CA_SDGE	180604514	2578.77109425794
CA_SMUD	180604514	2580.36488398442
CO_DEN	180604514	4467.86786289505
CO_E	180604514	2480.35398047138
CO_NW	180604514	796.179316593046
CO_SW	180604514	762.846209596467
ID_E	180604514	1046.55857203891
ID_S_OR_E	180604514	2368.5642661011
MEX_BAJA	180604514	1777.64095149078
MT_NE	180604514	325.329598893932
MT_NW	180604514	547.441247720857
MT_SE	180604514	326.48435809355
MT_SW	180604514	489.615406311562
NM_N	180604514	967.731863836236
NM_S_TX_EPE	180604514	1154.5014540213
NV_N	180604514	1602.4604618008
NV_S	180604514	4385.09223978319
OR_E	180604514	599.234829728426
OR_PDX	180604514	3549.48575646425
OR_W	180604514	3315.52245098167
OR_WA_BPA	180604514	1447.63388192614
UT_N	180604514	3755.76387944511
UT_S	180604514	1010.61732057185
WA_ID_AVA	180604514	1967.1637653791
WA_N_CEN	180604514	1155.3642935271
WA_SEATAC	180604514	4467.54505561851
WA_W	180604514	2738.15890698768
WY_NE	180604514	634.980658184695
WY_NW	180604514	205.20620648345
WY_SE	180604514	702.665158265757
WY_SW	180604514	189.169267750265
AZ_APS_E	180604521	309.888878265415
AZ_APS_N	180604521	927.998076594003
AZ_APS_SW	180604521	782.326361117957
AZ_NM_N	180604521	469.977133625197
AZ_NW	180604521	630.068274360803
AZ_PHX	180604521	8487.46043956931
AZ_SE	180604521	3795.35021181038
CAN_ALB	180604521	8806.48775168915
CAN_BC	180604521	8039.05848015949
CA_IID	180604521	718.843251790078
CA_LADWP	180604521	4684.13857545132
CA_PGE_BAY	180604521	5966.86766162822
CA_PGE_CEN	180604521	4418.62836718658
CA_PGE_N	180604521	4007.08276724284
CA_PGE_S	180604521	1528.29348928107
CA_SCE_CEN	180604521	2746.69416142585
CA_SCE_S	180604521	14253.6260952788
CA_SCE_SE	180604521	44.0440823388035
CA_SCE_VLY	180604521	575.150884507459
CA_SDGE	180604521	2637.61902326661
CA_SMUD	180604521	2155.1951764065
CO_DEN	180604521	5271.78274048924
CO_E	180604521	2927.02380837439
CO_NW	180604521	939.1080434181
CO_SW	180604521	900.206841186017
ID_E	180604521	1168.42852966749
ID_S_OR_E	180604521	2760.57445667772
MEX_BAJA	180604521	1866.46378384375
MT_NE	180604521	373.675888583341
MT_NW	180604521	627.537810642605
MT_SE	180604521	374.748126353541
MT_SW	180604521	560.520302133074
NM_N	180604521	1116.27158925963
NM_S_TX_EPE	180604521	1305.04883181577
NV_N	180604521	1663.92247065338
NV_S	180604521	4770.37636011929
OR_E	180604521	672.469467150815
OR_PDX	180604521	3887.02326455753
OR_W	180604521	3677.26835146322
OR_WA_BPA	180604521	1609.38672381956
UT_N	180604521	4319.71271478676
UT_S	180604521	1156.09987436105
WA_ID_AVA	180604521	2160.22313436962
WA_N_CEN	180604521	1274.01505800263
WA_SEATAC	180604521	4671.51285525206
WA_W	180604521	2888.45317569934
WY_NE	180604521	746.199166862487
WY_NW	180604521	238.657072304294
WY_SE	180604521	824.0456870155
WY_SW	180604521	216.120565283993
AZ_APS_E	180608514	192.200673270914
AZ_APS_N	180608514	585.449065427654
AZ_APS_SW	180608514	500.093481848789
AZ_NM_N	180608514	326.550906378969
AZ_NW	180608514	471.357333106845
AZ_PHX	180608514	5131.26209455467
AZ_SE	180608514	2553.61382410916
CAN_ALB	180608514	7636.39497349269
CAN_BC	180608514	6240.100048904
CA_IID	180608514	416.112734080376
CA_LADWP	180608514	3315.88753317368
CA_PGE_BAY	180608514	4416.61527280008
CA_PGE_CEN	180608514	3734.71693090456
CA_PGE_N	180608514	3447.3034972085
CA_PGE_S	180608514	1321.1777168831
CA_SCE_CEN	180608514	1951.80653029702
CA_SCE_S	180608514	10124.1470068421
CA_SCE_SE	180608514	31.1642980193296
CA_SCE_VLY	180608514	409.293604381251
CA_SDGE	180608514	1979.92834620585
CA_SMUD	180608514	1642.66103796659
CO_DEN	180608514	3477.96349799421
CO_E	180608514	2165.07727675677
CO_NW	180608514	664.673020140668
CO_SW	180608514	660.032287784727
ID_E	180608514	868.33294558643
ID_S_OR_E	180608514	2003.786290227
MEX_BAJA	180608514	1469.72179933381
MT_NE	180608514	262.8067720169
MT_NW	180608514	441.661599285234
MT_SE	180608514	264.056070070847
MT_SW	180608514	396.114410708466
NM_N	180608514	810.297544076113
NM_S_TX_EPE	180608514	939.03749262473
NV_N	180608514	1264.23197711198
NV_S	180608514	3085.07379871019
OR_E	180608514	464.038884834814
OR_PDX	180608514	2568.88295246269
OR_W	180608514	2519.1868031164
OR_WA_BPA	180608514	1118.81547553475
UT_N	180608514	3079.99642659162
UT_S	180608514	826.983413407413
WA_ID_AVA	180608514	1506.3491676363
WA_N_CEN	180608514	993.272210682504
WA_SEATAC	180608514	3245.04683183856
WA_W	180608514	1984.76771640488
WY_NE	180608514	559.519534723335
WY_NW	180608514	176.542876812929
WY_SE	180608514	616.157057312699
WY_SW	180608514	156.108251012658
AZ_APS_E	180608521	231.423079685159
AZ_APS_N	180608521	698.947763798274
AZ_APS_SW	180608521	593.823787002636
AZ_NM_N	180608521	376.924627055034
AZ_NW	180608521	523.129806911834
AZ_PHX	180608521	6229.85161953426
AZ_SE	180608521	2981.73021860873
CAN_ALB	180608521	7770.22137423783
CAN_BC	180608521	6084.95616839414
CA_IID	180608521	470.5361979383
CA_LADWP	180608521	3257.61576211462
CA_PGE_BAY	180608521	4188.27878993993
CA_PGE_CEN	180608521	3485.51723321148
CA_PGE_N	180608521	3240.09020651903
CA_PGE_S	180608521	1237.7935341468
CA_SCE_CEN	180608521	1897.38354268988
CA_SCE_S	180608521	9846.6204173511
CA_SCE_SE	180608521	30.3930724930169
CA_SCE_VLY	180608521	397.711197156646
CA_SDGE	180608521	1959.95309412989
CA_SMUD	180608521	1469.78827127992
CO_DEN	180608521	3995.05909915319
CO_E	180608521	2477.35556894826
CO_NW	180608521	761.140118280785
CO_SW	180608521	755.437808411976
ID_E	180608521	935.265395060079
ID_S_OR_E	180608521	2264.2243625523
MEX_BAJA	180608521	1549.0701962358
MT_NE	180608521	289.972176322833
MT_NW	180608521	486.251108380117
MT_SE	180608521	291.022409316286
MT_SW	180608521	435.843057110462
NM_N	180608521	927.706189320951
NM_S_TX_EPE	180608521	1071.92467484872
NV_N	180608521	1317.7547334378
NV_S	180608521	3439.61205232098
OR_E	180608521	499.261838993178
OR_PDX	180608521	2720.8464227395
OR_W	180608521	2678.95006498998
OR_WA_BPA	180608521	1188.51715009138
UT_N	180608521	3368.88963128951
UT_S	180608521	908.394786967603
WA_ID_AVA	180608521	1567.33040952953
WA_N_CEN	180608521	1051.72838581663
WA_SEATAC	180608521	3350.11339855747
WA_W	180608521	2039.42339353089
WY_NE	180608521	635.857142072195
WY_NW	180608521	197.47868643547
WY_SE	180608521	698.07123622144
WY_SW	180608521	169.810667187791
AZ_APS_E	180612514	205.724880240726
AZ_APS_N	180612514	627.733740033352
AZ_APS_SW	180612514	536.33044474048
AZ_NM_N	180612514	366.332803874176
AZ_NW	180612514	513.565884074736
AZ_PHX	180612514	5445.46023307443
AZ_SE	180612514	2761.74241367155
CAN_ALB	180612514	7976.29034529672
CAN_BC	180612514	6286.28792172754
CA_IID	180612514	351.484870749092
CA_LADWP	180612514	3347.75270904502
CA_PGE_BAY	180612514	4585.61096906129
CA_PGE_CEN	180612514	3812.60350851117
CA_PGE_N	180612514	3534.14198794866
CA_PGE_S	180612514	1354.66249141722
CA_SCE_CEN	180612514	1985.68281607788
CA_SCE_S	180612514	10299.199686701
CA_SCE_SE	180612514	31.6093003400719
CA_SCE_VLY	180612514	416.465634740822
CA_SDGE	180612514	2655.11338678023
CA_SMUD	180612514	1657.01322432752
CO_DEN	180612514	3969.10808275143
CO_E	180612514	2344.5196266098
CO_NW	180612514	734.779075948939
CO_SW	180612514	717.553904100031
ID_E	180612514	1042.37271558329
ID_S_OR_E	180612514	2375.10142290036
MEX_BAJA	180612514	1316.9465276867
MT_NE	180612514	301.965355096557
MT_NW	180612514	507.022936423177
MT_SE	180612514	304.233495027758
MT_SW	180612514	456.535885246642
NM_N	180612514	952.611053463795
NM_S_TX_EPE	180612514	1121.00802328363
NV_N	180612514	1285.54595935712
NV_S	180612514	2712.13207984487
OR_E	180612514	502.554157247785
OR_PDX	180612514	2809.84285479244
OR_W	180612514	2731.23662617427
OR_WA_BPA	180612514	1209.19910940705
UT_N	180612514	3693.16807190343
UT_S	180612514	953.096860000808
WA_ID_AVA	180612514	1637.22787551188
WA_N_CEN	180612514	1031.22397723559
WA_SEATAC	180612514	3534.07376388066
WA_W	180612514	2193.27462729194
WY_NE	180612514	610.187741466845
WY_NW	180612514	199.896439587776
WY_SE	180612514	677.088503601978
WY_SW	180612514	187.081359549465
AZ_APS_E	180612521	240.107492367413
AZ_APS_N	180612521	725.703470452418
AZ_APS_SW	180612521	616.468344212754
AZ_NM_N	180612521	415.567598943677
AZ_NW	180612521	550.433199503762
AZ_PHX	180612521	6435.99930435422
AZ_SE	180612521	3120.93064919549
CAN_ALB	180612521	8041.42708902223
CAN_BC	180612521	5917.96924357056
CA_IID	180612521	390.034824315121
CA_LADWP	180612521	3248.52361224962
CA_PGE_BAY	180612521	4478.11550409441
CA_PGE_CEN	180612521	3571.36634505749
CA_PGE_N	180612521	3319.88429576012
CA_PGE_S	180612521	1268.17776273151
CA_SCE_CEN	180612521	1915.47518804545
CA_SCE_S	180612521	9937.76419039665
CA_SCE_SE	180612521	30.5678325757106
CA_SCE_VLY	180612521	401.604560928145
CA_SDGE	180612521	2530.4385540126
CA_SMUD	180612521	1516.29014696693
CO_DEN	180612521	4466.46217975137
CO_E	180612521	2665.59836895125
CO_NW	180612521	831.356516834074
CO_SW	180612521	815.169844795147
ID_E	180612521	1080.50793381776
ID_S_OR_E	180612521	2587.83845623183
MEX_BAJA	180612521	1401.03214231418
MT_NE	180612521	312.033625208338
MT_NW	180612521	522.877675114907
MT_SE	180612521	314.682443088892
MT_SW	180612521	471.057448011748
NM_N	180612521	1092.25618455046
NM_S_TX_EPE	180612521	1272.27268522781
NV_N	180612521	1340.88199647996
NV_S	180612521	3041.47251488991
OR_E	180612521	519.003401267361
OR_PDX	180612521	2796.83259833599
OR_W	180612521	2760.34215010507
OR_WA_BPA	180612521	1223.93771785295
UT_N	180612521	3927.58956645699
UT_S	180612521	1020.20290762854
WA_ID_AVA	180612521	1597.05369843261
WA_N_CEN	180612521	1057.37514856263
WA_SEATAC	180612521	3433.46225650079
WA_W	180612521	2091.75474344659
WY_NE	180612521	688.136844608777
WY_NW	180612521	220.080731794366
WY_SE	180612521	759.976012789949
WY_SW	180612521	198.226146451115
AZ_APS_E	180616514	285.494151835384
AZ_APS_N	180616514	853.12633517207
AZ_APS_SW	180616514	718.144658158937
AZ_NM_N	180616514	460.968460715708
AZ_NW	180616514	574.345815115023
AZ_PHX	180616514	7755.57888990479
AZ_SE	180616514	3618.22626384797
CAN_ALB	180616514	9316.92296161088
CAN_BC	180616514	8223.80997145367
CA_IID	180616514	511.353795831743
CA_LADWP	180616514	4636.16143529163
CA_PGE_BAY	180616514	6443.829686
CA_PGE_CEN	180616514	4640.26654467577
CA_PGE_N	180616514	4211.2446828071
CA_PGE_S	180616514	1611.48561233473
CA_SCE_CEN	180616514	2711.7711908769
CA_SCE_S	180616514	14069.6432390319
CA_SCE_SE	180616514	43.1967128198149
CA_SCE_VLY	180616514	568.120617065294
CA_SDGE	180616514	3199.81815881236
CA_SMUD	180616514	2232.06723070513
CO_DEN	180616514	5032.08451978129
CO_E	180616514	2722.17054212215
CO_NW	180616514	883.00520819414
CO_SW	180616514	838.998281386915
ID_E	180616514	1175.27371120155
ID_S_OR_E	180616514	2708.87440735608
MEX_BAJA	180616514	1647.36746403975
MT_NE	180616514	354.780433369892
MT_NW	180616514	596.019674203225
MT_SE	180616514	357.091455468203
MT_SW	180616514	534.268365870571
NM_N	180616514	1190.98618168816
NM_S_TX_EPE	180616514	1494.85734791614
NV_N	180616514	1559.35220702275
NV_S	180616514	3745.87719261919
OR_E	180616514	617.696225402041
OR_PDX	180616514	3581.5955138737
OR_W	180616514	3385.33619048941
OR_WA_BPA	180616514	1483.30534836432
UT_N	180616514	4329.06961735447
UT_S	180616514	1114.54880427611
WA_ID_AVA	180616514	2027.50581466702
WA_N_CEN	180616514	1174.40364958931
WA_SEATAC	180616514	4603.87153793696
WA_W	180616514	2753.92444090382
WY_NE	180616514	699.31182016039
WY_NW	180616514	230.338389534132
WY_SE	180616514	776.948347203993
WY_SW	180616514	217.461989794179
AZ_APS_E	180616521	321.09919514931
AZ_APS_N	180616521	964.083599820836
AZ_APS_SW	180616521	815.842246487854
AZ_NM_N	180616521	535.226468316392
AZ_NW	180616521	690.696112319279
AZ_PHX	180616521	8904.15016856939
AZ_SE	180616521	4276.28581837257
CAN_ALB	180616521	9386.79692306189
CAN_BC	180616521	8086.4306574144
CA_IID	180616521	540.833172088119
CA_LADWP	180616521	4622.7771016743
CA_PGE_BAY	180616521	6088.75674143189
CA_PGE_CEN	180616521	4286.26510964274
CA_PGE_N	180616521	3923.49134123199
CA_PGE_S	180616521	1496.0883099899
CA_SCE_CEN	180616521	2681.31884674213
CA_SCE_S	180616521	13917.0531339312
CA_SCE_SE	180616521	42.7716547916012
CA_SCE_VLY	180616521	561.440595911633
CA_SDGE	180616521	3455.09313212793
CA_SMUD	180616521	1995.6017843405
CO_DEN	180616521	6222.96365076787
CO_E	180616521	3332.89255669942
CO_NW	180616521	1084.03717765596
CO_SW	180616521	1028.06455366442
ID_E	180616521	1307.54634932269
ID_S_OR_E	180616521	3131.27427419995
MEX_BAJA	180616521	1723.16294764762
MT_NE	180616521	399.925151019445
MT_NW	180616521	670.520512826693
MT_SE	180616521	402.309274067153
MT_SW	180616521	601.137787183617
NM_N	180616521	1390.22509483092
NM_S_TX_EPE	180616521	1599.44722446682
NV_N	180616521	1624.18001176327
NV_S	180616521	4222.9773175818
OR_E	180616521	674.954202356392
OR_PDX	180616521	3768.64573043043
OR_W	180616521	3639.50208408576
OR_WA_BPA	180616521	1603.14846752095
UT_N	180616521	4878.55555000542
UT_S	180616521	1258.38672767154
WA_ID_AVA	180616521	2154.07712916375
WA_N_CEN	180616521	1253.23373643004
WA_SEATAC	180616521	4705.75929111599
WA_W	180616521	2828.34362764354
WY_NE	180616521	844.650276360578
WY_NW	180616521	270.438994390911
WY_SE	180616521	933.159813981891
WY_SW	180616521	243.794581902778
AZ_APS_E	180620514	360.413050276515
AZ_APS_N	180620514	1071.11238238368
AZ_APS_SW	180620514	900.226588787016
AZ_NM_N	180620514	543.28848339277
AZ_NW	180620514	684.783186628517
AZ_PHX	180620514	9883.80373886452
AZ_SE	180620514	4462.49873443841
CAN_ALB	180620514	9410.48301168935
CAN_BC	180620514	8150.38309670854
CA_IID	180620514	743.787339391627
CA_LADWP	180620514	5447.40355847802
CA_PGE_BAY	180620514	7207.78049647623
CA_PGE_CEN	180620514	5250.41320570806
CA_PGE_N	180620514	4642.41755277881
CA_PGE_S	180620514	1777.56184436798
CA_SCE_CEN	180620514	3119.89580825758
CA_SCE_S	180620514	16198.6907759929
CA_SCE_SE	180620514	49.9140654853484
CA_SCE_VLY	180620514	653.311303892385
CA_SDGE	180620514	3242.26116703103
CA_SMUD	180620514	2846.80519631491
CO_DEN	180620514	5405.63917610076
CO_E	180620514	2831.92148537643
CO_NW	180620514	930.775926533946
CO_SW	180620514	875.18736359888
ID_E	180620514	1200.7828717902
ID_S_OR_E	180620514	2813.67400158378
MEX_BAJA	180620514	1793.03690909862
MT_NE	180620514	360.166901093892
MT_NW	180620514	604.861940324634
MT_SE	180620514	362.86246417176
MT_SW	180620514	542.190794144645
NM_N	180620514	1326.18401560646
NM_S_TX_EPE	180620514	1682.38890213218
NV_N	180620514	1678.2531726844
NV_S	180620514	4886.08654170077
OR_E	180620514	641.513570293927
OR_PDX	180620514	3634.3908427729
OR_W	180620514	3471.41623482805
OR_WA_BPA	180620514	1523.53649530314
UT_N	180620514	4507.92964940535
UT_S	180620514	1184.01924605735
WA_ID_AVA	180620514	2049.22908001865
WA_N_CEN	180620514	1163.08330513678
WA_SEATAC	180620514	4588.89515522015
WA_W	180620514	2734.85436115289
WY_NE	180620514	723.393194269622
WY_NW	180620514	238.408841122275
WY_SE	180620514	803.890772966583
WY_SW	180620514	225.84219657932
AZ_APS_E	180620521	403.395524100178
AZ_APS_N	180620521	1197.3434029905
AZ_APS_SW	180620521	1003.76594341071
AZ_NM_N	180620521	584.673761594504
AZ_NW	180620521	742.216166571579
AZ_PHX	180620521	11082.3506904918
AZ_SE	180620521	4833.29151915416
CAN_ALB	180620521	9512.33319278742
CAN_BC	180620521	8495.01568623807
CA_IID	180620521	816.351957868858
CA_LADWP	180620521	5613.87533229158
CA_PGE_BAY	180620521	6465.2894979302
CA_PGE_CEN	180620521	4536.93992832175
CA_PGE_N	180620521	4099.52113130448
CA_PGE_S	180620521	1562.88209948186
CA_SCE_CEN	180620521	3200.8675797399
CA_SCE_S	180620521	16624.8323867925
CA_SCE_SE	180620521	51.2887693521422
CA_SCE_VLY	180620521	669.584948022493
CA_SDGE	180620521	3630.4787126441
CA_SMUD	180620521	2254.77658869888
CO_DEN	180620521	6992.66573780895
CO_E	180620521	3553.12990614772
CO_NW	180620521	1180.78297912084
CO_SW	180620521	1100.96040481156
ID_E	180620521	1380.36462916489
ID_S_OR_E	180620521	3393.47911771478
MEX_BAJA	180620521	1923.31039654965
MT_NE	180620521	423.069553215582
MT_NW	180620521	710.286607685876
MT_SE	180620521	425.311255758212
MT_SW	180620521	635.692139511502
NM_N	180620521	1376.88320332582
NM_S_TX_EPE	180620521	1699.27057355518
NV_N	180620521	1708.89436947261
NV_S	180620521	5639.97338605657
OR_E	180620521	723.026327231887
OR_PDX	180620521	3943.54739474919
OR_W	180620521	3869.08403257294
OR_WA_BPA	180620521	1713.97302374242
UT_N	180620521	5148.0374850922
UT_S	180620521	1338.78214317378
WA_ID_AVA	180620521	2424.74520963053
WA_N_CEN	180620521	1364.12277320653
WA_SEATAC	180620521	4871.11655851268
WA_W	180620521	2951.02020741792
WY_NE	180620521	890.441751536795
WY_NW	180620521	284.327753831479
WY_SE	180620521	983.319249935479
WY_SW	180620521	255.697859144057
AZ_APS_E	181200501	202.104537977134
AZ_APS_N	181200501	609.807285730783
AZ_APS_SW	181200501	510.136712056125
AZ_NM_N	181200501	392.891176987516
AZ_NW	181200501	431.658467069845
AZ_PHX	181200501	5439.05447168882
AZ_SE	181200501	2652.26560773709
CAN_ALB	181200501	10937.0514237291
CAN_BC	181200501	11141.9360903566
CA_IID	181200501	384.365713496587
CA_LADWP	181200501	4519.38688017245
CA_PGE_BAY	181200501	6780.05986728206
CA_PGE_CEN	181200501	4586.7885047125
CA_PGE_N	181200501	4248.78855158194
CA_PGE_S	181200501	1622.96888739935
CA_SCE_CEN	181200501	2563.73819682076
CA_SCE_S	181200501	13310.2808366891
CA_SCE_SE	181200501	40.6750191649053
CA_SCE_VLY	181200501	537.233423611719
CA_SDGE	181200501	3496.20044892913
CA_SMUD	181200501	2163.69976426243
CO_DEN	181200501	6256.45439309069
CO_E	181200501	3320.12268598228
CO_NW	181200501	1084.86469874226
CO_SW	181200501	1024.93737407765
ID_E	181200501	1387.68073271437
ID_S_OR_E	181200501	2744.61428435784
MEX_BAJA	181200501	1410.50657776517
MT_NE	181200501	440.393985514462
MT_NW	181200501	740.220464018922
MT_SE	181200501	443.083162414439
MT_SW	181200501	661.998601293214
NM_N	181200501	1191.87564112184
NM_S_TX_EPE	181200501	1248.23834631508
NV_N	181200501	1642.04685695109
NV_S	181200501	2852.91351996334
OR_E	181200501	741.268497709876
OR_PDX	181200501	4448.68617931115
OR_W	181200501	4150.58463219449
OR_WA_BPA	181200501	1812.29304281431
UT_N	181200501	5281.33094834638
UT_S	181200501	1293.93987885022
WA_ID_AVA	181200501	2520.57339063958
WA_N_CEN	181200501	1405.07208334204
WA_SEATAC	181200501	6055.72747640058
WA_W	181200501	3707.02842923678
WY_NE	181200501	850.932391173492
WY_NW	181200501	281.131409907956
WY_SE	181200501	945.987328466929
WY_SW	181200501	265.544840478609
AZ_APS_E	181200515	215.27337867816
AZ_APS_N	181200515	648.897756699917
AZ_APS_SW	181200515	542.573787373253
AZ_NM_N	181200515	421.194235252551
AZ_NW	181200515	456.367500260269
AZ_PHX	181200515	5763.88367081986
AZ_SE	181200515	2818.47782368443
CAN_ALB	181200515	10963.1061212193
CAN_BC	181200515	11337.3463215331
CA_IID	181200515	375.295136186934
CA_LADWP	181200515	4369.83969388556
CA_PGE_BAY	181200515	6530.38999115558
CA_PGE_CEN	181200515	4574.46277890257
CA_PGE_N	181200515	4204.87267254768
CA_PGE_S	181200515	1604.74942848719
CA_SCE_CEN	181200515	2589.80525001807
CA_SCE_S	181200515	13431.1209168157
CA_SCE_SE	181200515	41.0863037951202
CA_SCE_VLY	181200515	542.793984025799
CA_SDGE	181200515	3552.66041341088
CA_SMUD	181200515	2155.78374324372
CO_DEN	181200515	6589.04313409717
CO_E	181200515	3519.58182086958
CO_NW	181200515	1147.02394767301
CO_SW	181200515	1085.91248549559
ID_E	181200515	1515.64111481731
ID_S_OR_E	181200515	3063.46446908479
MEX_BAJA	181200515	1418.79670878478
MT_NE	181200515	458.27409462892
MT_NW	181200515	772.072861409826
MT_SE	181200515	461.735237785001
MT_SW	181200515	691.413029348438
NM_N	181200515	1287.93725995852
NM_S_TX_EPE	181200515	1302.69123029086
NV_N	181200515	1686.30720003833
NV_S	181200515	3034.02869313498
OR_E	181200515	788.95646660313
OR_PDX	181200515	4750.21932102861
OR_W	181200515	4430.71855521447
OR_WA_BPA	181200515	1937.30973295945
UT_N	181200515	5614.04584431531
UT_S	181200515	1373.04678424084
WA_ID_AVA	181200515	2808.21078814387
WA_N_CEN	181200515	1622.18025428747
WA_SEATAC	181200515	6461.63842563828
WA_W	181200515	3988.98187771385
WY_NE	181200515	903.434547476868
WY_NW	181200515	298.664846575907
WY_SE	181200515	1004.51535812917
WY_SW	181200515	282.543615858501
AZ_APS_E	181204501	205.436926617361
AZ_APS_N	181204501	616.109655132425
AZ_APS_SW	181204501	514.590860765804
AZ_NM_N	181204501	385.130980323105
AZ_NW	181204501	416.310525213342
AZ_PHX	181204501	5615.7603583228
AZ_SE	181204501	2601.0107426974
CAN_ALB	181204501	10261.9978978465
CAN_BC	181204501	10991.5294275722
CA_IID	181204501	409.309801098136
CA_LADWP	181204501	4497.59686845254
CA_PGE_BAY	181204501	6247.56638523047
CA_PGE_CEN	181204501	4348.56021142913
CA_PGE_N	181204501	3981.95521611972
CA_PGE_S	181204501	1517.38973471881
CA_SCE_CEN	181204501	2643.98973477517
CA_SCE_S	181204501	13714.3165695063
CA_SCE_SE	181204501	41.9765262277604
CA_SCE_VLY	181204501	553.824200030155
CA_SDGE	181204501	3293.88247873503
CA_SMUD	181204501	2172.23138573008
CO_DEN	181204501	5581.88251628548
CO_E	181204501	3101.26023000378
CO_NW	181204501	994.739091244887
CO_SW	181204501	953.742309863724
ID_E	181204501	1282.39856024261
