ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_PGE_N	2030121504	4569	3945
CA_PGE_N	2030121508	3364	3137
CA_PGE_N	2030121512	3481	3143
CA_PGE_N	2030121516	4316	3790
CA_PGE_N	2030121520	4017	3550
CA_PGE_N	2039120801	5274	4029
CA_PGE_N	2039120805	4713	3725
CA_PGE_N	2039120809	3858	2925
CA_PGE_N	2039120813	4310	3305
CA_PGE_N	2039120817	4801	3656
CA_PGE_N	2039120821	4419	3500
CA_PGE_N	2040122400	4615	3598
CA_PGE_N	2040122404	5073	3586
CA_PGE_N	2040122408	3762	2856
CA_PGE_N	2040122412	3563	2667
CA_PGE_N	2040122416	4530	3171
CA_PGE_N	2040122420	4099	3283
CA_PGE_N	2049121701	6012	3907
CA_PGE_N	2049121705	5309	3788
CA_PGE_N	2049121709	4361	2840
CA_PGE_N	2049121713	4485	3247
CA_PGE_N	2049121717	5255	3669
CA_PGE_N	2049121721	5143	3311
CA_PGE_N	2050122800	5277	3732
CA_PGE_N	2050122804	5371	3596
CA_PGE_N	2050122808	4014	2801
CA_PGE_N	2050122812	3915	2766
CA_PGE_N	2050122816	5129	3432
CA_PGE_N	2050122820	4906	3436
CA_PGE_S	2019121602	1654	1486
CA_PGE_S	2019121606	1490	1240
CA_PGE_S	2019121610	1252	1057
CA_PGE_S	2019121614	1513	1399
CA_PGE_S	2019121618	1571	1371
CA_PGE_S	2019121622	1497	1268
CA_PGE_S	2020121400	1537	1447
CA_PGE_S	2020121404	1631	1490
CA_PGE_S	2020121408	1141	1184
CA_PGE_S	2020121412	1145	1201
CA_PGE_S	2020121416	1499	1427
CA_PGE_S	2020121420	1400	1339
CA_PGE_S	2029121501	1837	1487
CA_PGE_S	2029121505	1638	1401
CA_PGE_S	2029121509	1368	1043
CA_PGE_S	2029121513	1548	1196
CA_PGE_S	2029121517	1647	1330
CA_PGE_S	2029121521	1589	1274
CA_PGE_S	2030121500	1661	1467
CA_PGE_S	2030121504	1745	1505
CA_PGE_S	2030121508	1282	1198
CA_PGE_S	2030121512	1327	1200
CA_PGE_S	2030121516	1648	1447
CA_PGE_S	2030121520	1532	1355
CA_PGE_S	2039120801	2013	1539
CA_PGE_S	2039120805	1797	1424
CA_PGE_S	2039120809	1472	1117
CA_PGE_S	2039120813	1646	1264
CA_PGE_S	2039120817	1832	1397
CA_PGE_S	2039120821	1683	1336
CA_PGE_S	2040122400	1760	1374
CA_PGE_S	2040122404	1937	1368
CA_PGE_S	2040122408	1431	1089
CA_PGE_S	2040122412	1355	1017
CA_PGE_S	2040122416	1729	1210
CA_PGE_S	2040122420	1561	1254
CA_PGE_S	2049121701	2298	1490
CA_PGE_S	2049121705	2026	1448
CA_PGE_S	2049121709	1664	1082
CA_PGE_S	2049121713	1711	1239
CA_PGE_S	2049121717	2007	1400
CA_PGE_S	2049121721	1965	1261
CA_PGE_S	2050122800	2012	1424
CA_PGE_S	2050122804	2049	1371
CA_PGE_S	2050122808	1529	1068
CA_PGE_S	2050122812	1490	1055
CA_PGE_S	2050122816	1957	1309
CA_PGE_S	2050122820	1867	1309
CA_SCE_CEN	2019121602	2807	2593
CA_SCE_CEN	2019121606	2316	2093
CA_SCE_CEN	2019121610	1770	1593
CA_SCE_CEN	2019121614	2218	2014
CA_SCE_CEN	2019121618	2470	2308
CA_SCE_CEN	2019121622	2356	2301
CA_SCE_CEN	2020121400	2484	2315
CA_SCE_CEN	2020121404	2677	2551
CA_SCE_CEN	2020121408	1831	1764
CA_SCE_CEN	2020121412	1758	1692
CA_SCE_CEN	2020121416	2393	2290
CA_SCE_CEN	2020121420	2525	2316
CA_SCE_CEN	2029121501	3095	2598
CA_SCE_CEN	2029121505	2823	2322
CA_SCE_CEN	2029121509	1990	1612
CA_SCE_CEN	2029121513	2148	1764
CA_SCE_CEN	2029121517	2711	2257
CA_SCE_CEN	2029121521	2701	2337
CA_SCE_CEN	2030121500	2794	2368
CA_SCE_CEN	2030121504	2944	2548
