ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_PHX	2040122400	6863	5298
AZ_PHX	2040122404	7546	5826
AZ_PHX	2040122408	6120	4725
AZ_PHX	2040122412	6480	5003
AZ_PHX	2040122416	7156	5525
AZ_PHX	2040122420	5943	4588
AZ_PHX	2049121701	8385	5861
AZ_PHX	2049121705	7996	5589
AZ_PHX	2049121709	7219	5046
AZ_PHX	2049121713	8425	5888
AZ_PHX	2049121717	8095	5658
AZ_PHX	2049121721	6707	4687
AZ_PHX	2050122800	7140	4991
AZ_PHX	2050122804	7326	5120
AZ_PHX	2050122808	5644	3945
AZ_PHX	2050122812	6384	4462
AZ_PHX	2050122816	7168	5010
AZ_PHX	2050122820	6479	4528
AZ_SE	2019121602	3005	2831
AZ_SE	2019121606	2518	2372
AZ_SE	2019121610	2441	2300
AZ_SE	2019121614	2989	2816
AZ_SE	2019121618	2596	2446
AZ_SE	2019121622	2420	2280
AZ_SE	2020121400	2850	2685
AZ_SE	2020121404	2845	2680
AZ_SE	2020121408	2267	2135
AZ_SE	2020121412	2545	2397
AZ_SE	2020121416	2738	2579
AZ_SE	2020121420	2650	2496
AZ_SE	2029121501	3249	2771
AZ_SE	2029121505	2840	2422
AZ_SE	2029121509	2590	2209
AZ_SE	2029121513	3191	2721
AZ_SE	2029121517	2852	2432
AZ_SE	2029121521	2755	2350
AZ_SE	2030121500	3148	2685
AZ_SE	2030121504	3217	2744
AZ_SE	2030121508	2618	2233
AZ_SE	2030121512	2957	2522
AZ_SE	2030121516	3132	2671
AZ_SE	2030121520	2927	2496
AZ_SE	2039120801	3618	2794
AZ_SE	2039120805	3166	2444
AZ_SE	2039120809	2963	2287
AZ_SE	2039120813	3691	2850
AZ_SE	2039120817	3243	2503
AZ_SE	2039120821	3012	2326
AZ_SE	2040122400	3611	2788
AZ_SE	2040122404	3835	2961
AZ_SE	2040122408	3163	2442
AZ_SE	2040122412	3327	2569
AZ_SE	2040122416	3627	2800
AZ_SE	2040122420	3219	2485
AZ_SE	2049121701	3901	2726
AZ_SE	2049121705	3576	2499
AZ_SE	2049121709	3351	2342
AZ_SE	2049121713	3798	2654
AZ_SE	2049121717	3580	2502
AZ_SE	2049121721	3264	2282
AZ_SE	2050122800	3847	2688
AZ_SE	2050122804	3868	2703
AZ_SE	2050122808	3202	2238
AZ_SE	2050122812	3477	2430
AZ_SE	2050122816	3766	2632
AZ_SE	2050122820	3566	2492
CAN_ALB	2019121602	10617	10001
CAN_ALB	2019121606	9325	8784
CAN_ALB	2019121610	8746	8239
CAN_ALB	2019121614	10049	9466
CAN_ALB	2019121618	10119	9532
CAN_ALB	2019121622	10021	9440
CAN_ALB	2020121400	10563	9950
CAN_ALB	2020121404	9904	9330
CAN_ALB	2020121408	8345	7862
CAN_ALB	2020121412	8398	7911
CAN_ALB	2020121416	9758	9193
CAN_ALB	2020121420	9601	9045
CAN_ALB	2029121501	11580	9876
CAN_ALB	2029121505	10591	9032
CAN_ALB	2029121509	9479	8084
CAN_ALB	2029121513	10266	8755
CAN_ALB	2029121517	11078	9448
CAN_ALB	2029121521	10971	9356
CAN_ALB	2030121500	11463	9776
CAN_ALB	2030121504	10937	9327
CAN_ALB	2030121508	9176	7825
CAN_ALB	2030121512	9212	7856
CAN_ALB	2030121516	10394	8865
CAN_ALB	2030121520	10310	8793
CAN_ALB	2039120801	12957	10003
CAN_ALB	2039120805	11926	9208
CAN_ALB	2039120809	10521	8123
CAN_ALB	2039120813	11303	8727
CAN_ALB	2039120817	12139	9372
CAN_ALB	2039120821	11873	9166
CAN_ALB	2040122400	12777	9864
CAN_ALB	2040122404	12079	9325
CAN_ALB	2040122408	10254	7917
CAN_ALB	2040122412	10160	7844
CAN_ALB	2040122416	11317	8738
CAN_ALB	2040122420	11200	8647
CAN_ALB	2049121701	14134	9879
CAN_ALB	2049121705	13177	9210
CAN_ALB	2049121709	11869	8296
CAN_ALB	2049121713	12105	8460
CAN_ALB	2049121717	13192	9221
CAN_ALB	2049121721	13024	9102
CAN_ALB	2050122800	13627	9524
CAN_ALB	2050122804	12934	9040
CAN_ALB	2050122808	11316	7909
CAN_ALB	2050122812	11210	7835
CAN_ALB	2050122816	12380	8653
CAN_ALB	2050122820	12413	8676
CAN_BC	2019121602	11576	10905
CAN_BC	2019121606	10191	9601
CAN_BC	2019121610	8572	8075
CAN_BC	2019121614	9823	9254
CAN_BC	2019121618	10835	10207
CAN_BC	2019121622	10126	9539
CAN_BC	2020121400	10836	10208
CAN_BC	2020121404	10578	9965
CAN_BC	2020121408	7930	7471
CAN_BC	2020121412	7424	6993
CAN_BC	2020121416	9840	9270
CAN_BC	2020121420	9426	8880
CAN_BC	2029121501	12878	10982
CAN_BC	2029121505	11883	10134
CAN_BC	2029121509	9358	7981
CAN_BC	2029121513	9702	8274
CAN_BC	2029121517	12056	10282
CAN_BC	2029121521	11184	9538
CAN_BC	2030121500	11532	9834
CAN_BC	2030121504	11406	9727
CAN_BC	2030121508	8585	7321
CAN_BC	2030121512	8034	6852
CAN_BC	2030121516	10735	9155
CAN_BC	2030121520	10225	8720
CAN_BC	2039120801	13747	10613
CAN_BC	2039120805	12591	9721
CAN_BC	2039120809	9963	7692
CAN_BC	2039120813	10254	7917
CAN_BC	2039120817	12576	9709
CAN_BC	2039120821	12030	9288
CAN_BC	2040122400	12546	9686
CAN_BC	2040122404	12674	9785
CAN_BC	2040122408	9712	7498
CAN_BC	2040122412	9010	6956
CAN_BC	2040122416	11353	8765
CAN_BC	2040122420	11521	8894
CAN_BC	2049121701	15513	10843
CAN_BC	2049121705	14375	10047
CAN_BC	2049121709	11609	8114
CAN_BC	2049121713	11669	8156
CAN_BC	2049121717	13913	9724
CAN_BC	2049121721	13090	9149
CAN_BC	2050122800	12974	9068
CAN_BC	2050122804	13447	9398
CAN_BC	2050122808	10780	7535
CAN_BC	2050122812	10319	7212
CAN_BC	2050122816	12691	8870
CAN_BC	2050122820	13034	9110
CA_IID	2019121602	436	411
CA_IID	2019121606	408	385
CA_IID	2019121610	293	276
CA_IID	2019121614	344	324
CA_IID	2019121618	392	369
CA_IID	2019121622	370	348
CA_IID	2020121400	363	342
CA_IID	2020121404	403	380
CA_IID	2020121408	294	277
CA_IID	2020121412	259	244
CA_IID	2020121416	349	329
CA_IID	2020121420	366	345
CA_IID	2029121501	424	362
CA_IID	2029121505	456	389
CA_IID	2029121509	306	261
CA_IID	2029121513	309	263
CA_IID	2029121517	425	363
CA_IID	2029121521	422	360
CA_IID	2030121500	398	339
CA_IID	2030121504	441	376
CA_IID	2030121508	311	265
CA_IID	2030121512	281	240
CA_IID	2030121516	373	318
CA_IID	2030121520	402	343
CA_IID	2039120801	459	355
CA_IID	2039120805	502	388
CA_IID	2039120809	341	263
CA_IID	2039120813	345	266
CA_IID	2039120817	462	357
CA_IID	2039120821	465	359
CA_IID	2040122400	411	317
CA_IID	2040122404	492	380
CA_IID	2040122408	394	305
CA_IID	2040122412	338	261
CA_IID	2040122416	404	312
CA_IID	2040122420	407	314
CA_IID	2049121701	513	359
CA_IID	2049121705	550	385
CA_IID	2049121709	403	282
CA_IID	2049121713	390	273
CA_IID	2049121717	492	344
CA_IID	2049121721	507	355
CA_IID	2050122800	466	326
CA_IID	2050122804	548	383
CA_IID	2050122808	412	288
CA_IID	2050122812	359	251
CA_IID	2050122816	449	314
CA_IID	2050122820	502	351
CA_LADWP	2019121602	4563	4299
CA_LADWP	2019121606	3874	3650
CA_LADWP	2019121610	3007	2833
CA_LADWP	2019121614	3597	3388
CA_LADWP	2019121618	4208	3964
CA_LADWP	2019121622	4089	3852
CA_LADWP	2020121400	4454	4196
CA_LADWP	2020121404	4550	4287
CA_LADWP	2020121408	3295	3104
CA_LADWP	2020121412	3097	2918
CA_LADWP	2020121416	4202	3959
CA_LADWP	2020121420	4541	4278
CA_LADWP	2029121501	5127	4372
CA_LADWP	2029121505	4592	3916
CA_LADWP	2029121509	3347	2854
CA_LADWP	2029121513	3468	2958
CA_LADWP	2029121517	4530	3863
CA_LADWP	2029121521	4611	3932
CA_LADWP	2030121500	5026	4286
CA_LADWP	2030121504	4994	4259
CA_LADWP	2030121508	3618	3085
CA_LADWP	2030121512	3374	2878
CA_LADWP	2030121516	4628	3947
CA_LADWP	2030121520	5019	4280
CA_LADWP	2039120801	5772	4456
CA_LADWP	2039120805	5126	3957
CA_LADWP	2039120809	3740	2887
CA_LADWP	2039120813	3832	2959
CA_LADWP	2039120817	5030	3883
CA_LADWP	2039120821	5215	4026
CA_LADWP	2040122400	4961	3830
CA_LADWP	2040122404	5301	4092
CA_LADWP	2040122408	4080	3150
CA_LADWP	2040122412	3713	2866
CA_LADWP	2040122416	4394	3393
CA_LADWP	2040122420	4547	3510
CA_LADWP	2049121701	6145	4295
CA_LADWP	2049121705	5459	3816
CA_LADWP	2049121709	4067	2843
CA_LADWP	2049121713	3976	2779
CA_LADWP	2049121717	4930	3445
CA_LADWP	2049121721	4969	3473
CA_LADWP	2050122800	5944	4155
CA_LADWP	2050122804	5932	4146
CA_LADWP	2050122808	4435	3100
CA_LADWP	2050122812	4164	2911
CA_LADWP	2050122816	5524	3861
CA_LADWP	2050122820	5741	4012
CA_PGE_BAY	2019121602	6648	6263
CA_PGE_BAY	2019121606	5375	5064
CA_PGE_BAY	2019121610	4270	4022
CA_PGE_BAY	2019121614	5735	5403
CA_PGE_BAY	2019121618	6042	5692
CA_PGE_BAY	2019121622	5790	5454
CA_PGE_BAY	2020121400	6245	5883
CA_PGE_BAY	2020121404	6372	6003
CA_PGE_BAY	2020121408	4124	3885
CA_PGE_BAY	2020121412	4109	3871
CA_PGE_BAY	2020121416	5884	5543
CA_PGE_BAY	2020121420	5770	5436
CA_PGE_BAY	2029121501	7554	6442
CA_PGE_BAY	2029121505	6534	5572
CA_PGE_BAY	2029121509	4681	3992
CA_PGE_BAY	2029121513	5485	4677
CA_PGE_BAY	2029121517	6556	5591
CA_PGE_BAY	2029121521	6281	5356
CA_PGE_BAY	2030121500	6945	5923
CA_PGE_BAY	2030121504	7013	5981
CA_PGE_BAY	2030121508	4616	3937
CA_PGE_BAY	2030121512	4810	4102
CA_PGE_BAY	2030121516	6429	5483
CA_PGE_BAY	2030121520	6245	5326
CA_PGE_BAY	2039120801	8225	6350
CA_PGE_BAY	2039120805	6990	5397
CA_PGE_BAY	2039120809	4988	3851
CA_PGE_BAY	2039120813	5805	4482
CA_PGE_BAY	2039120817	7175	5540
CA_PGE_BAY	2039120821	6818	5264
CA_PGE_BAY	2040122400	7044	5438
CA_PGE_BAY	2040122404	7438	5742
CA_PGE_BAY	2040122408	5050	3898
CA_PGE_BAY	2040122412	4741	3660
CA_PGE_BAY	2040122416	6212	4796
CA_PGE_BAY	2040122420	5985	4621
CA_PGE_BAY	2049121701	9071	6340
CA_PGE_BAY	2049121705	7840	5480
CA_PGE_BAY	2049121709	5645	3945
CA_PGE_BAY	2049121713	5916	4135
CA_PGE_BAY	2049121717	7641	5340
CA_PGE_BAY	2049121721	7455	5211
CA_PGE_BAY	2050122800	8256	5771
CA_PGE_BAY	2050122804	7873	5503
CA_PGE_BAY	2050122808	5383	3762
CA_PGE_BAY	2050122812	5253	3672
CA_PGE_BAY	2050122816	7329	5123
CA_PGE_BAY	2050122820	7598	5310
CA_PGE_CEN	2019121602	4748	4473
CA_PGE_CEN	2019121606	4210	3966
CA_PGE_CEN	2019121610	3500	3297
CA_PGE_CEN	2019121614	4280	4032
CA_PGE_CEN	2019121618	4467	4208
CA_PGE_CEN	2019121622	4261	4014
CA_PGE_CEN	2020121400	4358	4105
CA_PGE_CEN	2020121404	4624	4356
CA_PGE_CEN	2020121408	3218	3032
CA_PGE_CEN	2020121412	3217	3031
CA_PGE_CEN	2020121416	4246	4000
CA_PGE_CEN	2020121420	4007	3775
CA_PGE_CEN	2029121501	5268	4493
CA_PGE_CEN	2029121505	4712	4019
CA_PGE_CEN	2029121509	3839	3274
CA_PGE_CEN	2029121513	4350	3710
CA_PGE_CEN	2029121517	4723	4028
CA_PGE_CEN	2029121521	4538	3870
CA_PGE_CEN	2030121500	4735	4038
CA_PGE_CEN	2030121504	4978	4245
CA_PGE_CEN	2030121508	3622	3089
CA_PGE_CEN	2030121512	3720	3173
CA_PGE_CEN	2030121516	4678	3990
CA_PGE_CEN	2030121520	4370	3727
CA_PGE_CEN	2039120801	5759	4446
CA_PGE_CEN	2039120805	5136	3965
CA_PGE_CEN	2039120809	4114	3176
CA_PGE_CEN	2039120813	4612	3561
CA_PGE_CEN	2039120817	5193	4009
CA_PGE_CEN	2039120821	4797	3703
CA_PGE_CEN	2040122400	4990	3852
CA_PGE_CEN	2040122404	5508	4252
CA_PGE_CEN	2040122408	4067	3140
CA_PGE_CEN	2040122412	3850	2972
CA_PGE_CEN	2040122416	4920	3798
CA_PGE_CEN	2040122420	4524	3493
CA_PGE_CEN	2049121701	6551	4579
CA_PGE_CEN	2049121705	5784	4043
CA_PGE_CEN	2049121709	4660	3257
CA_PGE_CEN	2049121713	4782	3342
CA_PGE_CEN	2049121717	5669	3963
CA_PGE_CEN	2049121721	5556	3883
CA_PGE_CEN	2050122800	5734	4007
CA_PGE_CEN	2050122804	5826	4072
CA_PGE_CEN	2050122808	4316	3016
CA_PGE_CEN	2050122812	4202	2937
CA_PGE_CEN	2050122816	5516	3855
CA_PGE_CEN	2050122820	5369	3752
CA_PGE_N	2019121602	4334	4083
CA_PGE_N	2019121606	3898	3672
CA_PGE_N	2019121610	3281	3091
CA_PGE_N	2019121614	3965	3735
CA_PGE_N	2019121618	4112	3874
CA_PGE_N	2019121622	3917	3690
CA_PGE_N	2020121400	4022	3789
CA_PGE_N	2020121404	4267	4019
CA_PGE_N	2020121408	2994	2820
CA_PGE_N	2020121412	3005	2831
CA_PGE_N	2020121416	3926	3698
CA_PGE_N	2020121420	3668	3456
CA_PGE_N	2029121501	4812	4104
CA_PGE_N	2029121505	4296	3664
CA_PGE_N	2029121509	3583	3055
CA_PGE_N	2029121513	4049	3453
CA_PGE_N	2029121517	4318	3683
CA_PGE_N	2029121521	4162	3550
CA_PGE_N	2030121500	4350	3710
CA_PGE_N	2030121504	4569	3897
CA_PGE_N	2030121508	3364	2869
CA_PGE_N	2030121512	3481	2968
CA_PGE_N	2030121516	4316	3680
CA_PGE_N	2030121520	4017	3426
CA_PGE_N	2039120801	5274	4072
CA_PGE_N	2039120805	4713	3638
CA_PGE_N	2039120809	3858	2978
CA_PGE_N	2039120813	4310	3328
CA_PGE_N	2039120817	4801	3706
CA_PGE_N	2039120821	4419	3412
CA_PGE_N	2040122400	4615	3563
CA_PGE_N	2040122404	5073	3917
CA_PGE_N	2040122408	3762	2904
CA_PGE_N	2040122412	3563	2751
CA_PGE_N	2040122416	4530	3497
CA_PGE_N	2040122420	4099	3165
CA_PGE_N	2049121701	6012	4202
CA_PGE_N	2049121705	5309	3710
CA_PGE_N	2049121709	4361	3048
CA_PGE_N	2049121713	4485	3135
CA_PGE_N	2049121717	5255	3673
CA_PGE_N	2049121721	5143	3594
CA_PGE_N	2050122800	5277	3688
CA_PGE_N	2050122804	5371	3754
CA_PGE_N	2050122808	4014	2806
CA_PGE_N	2050122812	3915	2736
CA_PGE_N	2050122816	5129	3585
CA_PGE_N	2050122820	4906	3429
CA_PGE_S	2019121602	1654	1558
CA_PGE_S	2019121606	1490	1404
CA_PGE_S	2019121610	1252	1179
CA_PGE_S	2019121614	1513	1425
CA_PGE_S	2019121618	1571	1480
CA_PGE_S	2019121622	1497	1411
CA_PGE_S	2020121400	1537	1448
CA_PGE_S	2020121404	1631	1537
CA_PGE_S	2020121408	1141	1075
CA_PGE_S	2020121412	1145	1079
CA_PGE_S	2020121416	1499	1413
CA_PGE_S	2020121420	1400	1319
CA_PGE_S	2029121501	1837	1566
CA_PGE_S	2029121505	1638	1397
CA_PGE_S	2029121509	1368	1167
CA_PGE_S	2029121513	1548	1320
CA_PGE_S	2029121517	1647	1405
CA_PGE_S	2029121521	1589	1356
CA_PGE_S	2030121500	1661	1416
CA_PGE_S	2030121504	1745	1488
CA_PGE_S	2030121508	1282	1093
CA_PGE_S	2030121512	1327	1132
CA_PGE_S	2030121516	1648	1405
CA_PGE_S	2030121520	1532	1307
CA_PGE_S	2039120801	2013	1554
CA_PGE_S	2039120805	1797	1388
CA_PGE_S	2039120809	1472	1137
CA_PGE_S	2039120813	1646	1271
CA_PGE_S	2039120817	1832	1415
CA_PGE_S	2039120821	1683	1299
CA_PGE_S	2040122400	1760	1359
CA_PGE_S	2040122404	1937	1495
CA_PGE_S	2040122408	1431	1105
CA_PGE_S	2040122412	1355	1046
CA_PGE_S	2040122416	1729	1335
CA_PGE_S	2040122420	1561	1206
CA_PGE_S	2049121701	2298	1606
CA_PGE_S	2049121705	2026	1416
CA_PGE_S	2049121709	1664	1163
CA_PGE_S	2049121713	1711	1196
CA_PGE_S	2049121717	2007	1403
CA_PGE_S	2049121721	1965	1374
CA_PGE_S	2050122800	2012	1406
CA_PGE_S	2050122804	2049	1432
CA_PGE_S	2050122808	1529	1068
CA_PGE_S	2050122812	1490	1042
CA_PGE_S	2050122816	1957	1368
CA_PGE_S	2050122820	1867	1305
CA_SCE_CEN	2019121602	2807	2644
CA_SCE_CEN	2019121606	2316	2181
CA_SCE_CEN	2019121610	1770	1667
CA_SCE_CEN	2019121614	2218	2089
CA_SCE_CEN	2019121618	2470	2326
CA_SCE_CEN	2019121622	2356	2220
CA_SCE_CEN	2020121400	2484	2340
CA_SCE_CEN	2020121404	2677	2522
CA_SCE_CEN	2020121408	1831	1724
CA_SCE_CEN	2020121412	1758	1656
CA_SCE_CEN	2020121416	2393	2254
CA_SCE_CEN	2020121420	2525	2379
CA_SCE_CEN	2029121501	3095	2639
CA_SCE_CEN	2029121505	2823	2407
CA_SCE_CEN	2029121509	1990	1697
CA_SCE_CEN	2029121513	2148	1832
CA_SCE_CEN	2029121517	2711	2312
CA_SCE_CEN	2029121521	2701	2303
CA_SCE_CEN	2030121500	2794	2382
CA_SCE_CEN	2030121504	2944	2511
