ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_APS_SW	2020121910	527	520
AZ_APS_SW	2020121914	675	676
AZ_APS_SW	2020121918	588	593
AZ_APS_SW	2020121922	541	547
AZ_APS_SW	2030120800	568	530
AZ_APS_SW	2030120804	583	585
AZ_APS_SW	2030120808	513	467
AZ_APS_SW	2030120812	546	479
AZ_APS_SW	2030120816	624	556
AZ_APS_SW	2030120820	562	522
AZ_APS_SW	2030122000	610	570
AZ_APS_SW	2030122004	702	676
AZ_APS_SW	2030122008	646	563
AZ_APS_SW	2030122012	715	603
AZ_APS_SW	2030122016	819	711
AZ_APS_SW	2030122020	625	576
AZ_APS_SW	2040120700	682	520
AZ_APS_SW	2040120704	759	596
AZ_APS_SW	2040120708	689	478
AZ_APS_SW	2040120712	769	508
AZ_APS_SW	2040120716	921	593
AZ_APS_SW	2040120720	723	531
AZ_APS_SW	2040121203	831	629
AZ_APS_SW	2040121207	787	519
AZ_APS_SW	2040121211	900	502
AZ_APS_SW	2040121215	1184	665
AZ_APS_SW	2040121219	741	547
AZ_APS_SW	2040121223	650	511
AZ_APS_SW	2050120600	740	513
AZ_APS_SW	2050120604	941	596
AZ_APS_SW	2050120608	1011	490
AZ_APS_SW	2050120612	1012	527
AZ_APS_SW	2050120616	1163	624
AZ_APS_SW	2050120620	815	531
AZ_APS_SW	2050122103	1160	689
AZ_APS_SW	2050122107	1208	599
AZ_APS_SW	2050122111	1335	591
AZ_APS_SW	2050122115	1659	744
AZ_APS_SW	2050122119	1020	601
AZ_APS_SW	2050122123	839	534
AZ_NM_N	2020121400	402	399
AZ_NM_N	2020121404	451	460
AZ_NM_N	2020121408	353	351
AZ_NM_N	2020121412	364	356
AZ_NM_N	2020121416	437	433
AZ_NM_N	2020121420	400	398
AZ_NM_N	2020121902	484	489
AZ_NM_N	2020121906	416	421
AZ_NM_N	2020121910	369	363
AZ_NM_N	2020121914	449	450
AZ_NM_N	2020121918	447	445
AZ_NM_N	2020121922	431	429
AZ_NM_N	2030120800	447	406
AZ_NM_N	2030120804	471	454
AZ_NM_N	2030120808	400	356
AZ_NM_N	2030120812	415	359
AZ_NM_N	2030120816	503	438
AZ_NM_N	2030120820	440	399
AZ_NM_N	2030122000	486	442
AZ_NM_N	2030122004	519	491
AZ_NM_N	2030122008	454	394
AZ_NM_N	2030122012	475	401
AZ_NM_N	2030122016	550	478
AZ_NM_N	2030122020	482	435
AZ_NM_N	2040120700	538	401
AZ_NM_N	2040120704	591	453
AZ_NM_N	2040120708	505	349
AZ_NM_N	2040120712	551	363
AZ_NM_N	2040120716	664	428
AZ_NM_N	2040120720	561	405
AZ_NM_N	2040121203	635	473
AZ_NM_N	2040121207	576	380
AZ_NM_N	2040121211	637	358
AZ_NM_N	2040121215	818	462
AZ_NM_N	2040121219	562	409
AZ_NM_N	2040121223	507	389
AZ_NM_N	2050120600	588	395
AZ_NM_N	2050120604	739	459
AZ_NM_N	2050120608	736	360
AZ_NM_N	2050120612	716	374
AZ_NM_N	2050120616	820	441
AZ_NM_N	2050120620	630	402
AZ_NM_N	2050122103	855	504
AZ_NM_N	2050122107	842	419
AZ_NM_N	2050122111	895	396
AZ_NM_N	2050122115	1075	478
AZ_NM_N	2050122119	740	434
AZ_NM_N	2050122123	638	400
AZ_NW	2020121400	516	512
AZ_NW	2020121404	526	543
AZ_NW	2020121408	479	475
AZ_NW	2020121412	497	486
AZ_NW	2020121416	533	532
AZ_NW	2020121420	485	487
AZ_NW	2020121902	571	583
AZ_NW	2020121906	495	506
AZ_NW	2020121910	508	499
AZ_NW	2020121914	614	613
AZ_NW	2020121918	525	528
AZ_NW	2020121922	508	510
AZ_NW	2030120800	586	532
AZ_NW	2030120804	543	538
AZ_NW	2030120808	555	491
AZ_NW	2030120812	597	511
AZ_NW	2030120816	583	515
AZ_NW	2030120820	571	518
AZ_NW	2030122000	587	541
AZ_NW	2030122004	616	594
AZ_NW	2030122008	626	540
AZ_NW	2030122012	681	571
AZ_NW	2030122016	692	603
AZ_NW	2030122020	575	526
AZ_NW	2040120700	708	528
AZ_NW	2040120704	698	544
AZ_NW	2040120708	661	456
AZ_NW	2040120712	782	515
AZ_NW	2040120716	803	517
AZ_NW	2040120720	723	523
AZ_NW	2040121203	757	570
AZ_NW	2040121207	792	521
AZ_NW	2040121211	874	495
AZ_NW	2040121215	1025	575
AZ_NW	2040121219	700	513
AZ_NW	2040121223	620	481
AZ_NW	2050120600	753	508
AZ_NW	2050120604	864	544
AZ_NW	2050120608	1000	492
AZ_NW	2050120612	1003	525
AZ_NW	2050120616	1020	548
AZ_NW	2050120620	833	531
AZ_NW	2050122103	1029	610
AZ_NW	2050122107	1151	576
AZ_NW	2050122111	1278	577
AZ_NW	2050122115	1395	620
AZ_NW	2050122119	904	533
AZ_NW	2050122123	786	496
AZ_PHX	2020121400	5386	5418
AZ_PHX	2020121404	6167	6396
AZ_PHX	2020121408	4935	4965
AZ_PHX	2020121412	5265	5192
AZ_PHX	2020121416	6358	6351
AZ_PHX	2020121420	5390	5455
AZ_PHX	2020121902	6737	6902
AZ_PHX	2020121906	5930	6072
AZ_PHX	2020121910	5271	5232
AZ_PHX	2020121914	7059	7084
AZ_PHX	2020121918	6140	6200
AZ_PHX	2020121922	5538	5619
AZ_PHX	2030120800	5651	5333
AZ_PHX	2030120804	5996	6054
AZ_PHX	2030120808	4891	4535
AZ_PHX	2030120812	5231	4656
AZ_PHX	2030120816	6323	5671
AZ_PHX	2030120820	5612	5269
AZ_PHX	2030122000	6372	5972
AZ_PHX	2030122004	7487	7202
AZ_PHX	2030122008	6662	5832
AZ_PHX	2030122012	7424	6274
AZ_PHX	2030122016	8608	7479
AZ_PHX	2030122020	6504	6014
AZ_PHX	2040120700	6835	5254
AZ_PHX	2040120704	7889	6211
AZ_PHX	2040120708	6912	4811
AZ_PHX	2040120712	7756	5122
AZ_PHX	2040120716	9529	6138
AZ_PHX	2040120720	7315	5396
AZ_PHX	2040121203	8587	6525
AZ_PHX	2040121207	7952	5248
AZ_PHX	2040121211	9178	5092
AZ_PHX	2040121215	12405	6960
AZ_PHX	2040121219	7594	5626
AZ_PHX	2040121223	6610	5234
AZ_PHX	2050120600	7430	5215
AZ_PHX	2050120604	9735	6187
AZ_PHX	2050120608	10109	4855
AZ_PHX	2050120612	10155	5269
AZ_PHX	2050120616	11877	6374
AZ_PHX	2050120620	8160	5364
AZ_PHX	2050122103	12286	7291
AZ_PHX	2050122107	12680	6285
AZ_PHX	2050122111	13977	6167
AZ_PHX	2050122115	17818	8022
AZ_PHX	2050122119	10768	6348
AZ_PHX	2050122123	8686	5543
AZ_SE	2020121400	2934	2921
AZ_SE	2020121404	3153	3252
AZ_SE	2020121408	2713	2699
AZ_SE	2020121412	2813	2755
AZ_SE	2020121416	3202	3190
AZ_SE	2020121420	2892	2899
AZ_SE	2020121902	3387	3459
AZ_SE	2020121906	2921	2989
AZ_SE	2020121910	2813	2772
AZ_SE	2020121914	3455	3467
AZ_SE	2020121918	3091	3113
AZ_SE	2020121922	2994	3006
AZ_SE	2030120800	3170	2920
AZ_SE	2030120804	3124	3108
AZ_SE	2030120808	2930	2630
AZ_SE	2030120812	3136	2720
AZ_SE	2030120816	3407	3015
AZ_SE	2030120820	3173	2906
AZ_SE	2030122000	3376	3120
AZ_SE	2030122004	3634	3502
AZ_SE	2030122008	3422	2978
AZ_SE	2030122012	3732	3146
AZ_SE	2030122016	4067	3548
AZ_SE	2030122020	3356	3075
AZ_SE	2040120700	3872	2914
AZ_SE	2040120704	4002	3131
AZ_SE	2040120708	3782	2614
AZ_SE	2040120712	4223	2784
AZ_SE	2040120716	4741	3054
AZ_SE	2040120720	3993	2909
AZ_SE	2040121203	4447	3352
AZ_SE	2040121207	4362	2874
AZ_SE	2040121211	4895	2754
AZ_SE	2040121215	6088	3418
AZ_SE	2040121219	4100	3002
AZ_SE	2040121223	3683	2853
AZ_SE	2050120600	4166	2843
AZ_SE	2050120604	4992	3153
AZ_SE	2050120608	5508	2685
AZ_SE	2050120612	5436	2835
AZ_SE	2050120616	5914	3175
AZ_SE	2050120620	4550	2931
AZ_SE	2050122103	6012	3568
AZ_SE	2050122107	6379	3172
AZ_SE	2050122111	7003	3108
AZ_SE	2050122115	8270	3679
AZ_SE	2050122119	5354	3153
AZ_SE	2050122123	4609	2909
CAN_ALB	2020121400	9400	8419
CAN_ALB	2020121404	8955	8236
CAN_ALB	2020121408	7840	7146
CAN_ALB	2020121412	7725	7003
CAN_ALB	2020121416	9080	8214
CAN_ALB	2020121420	8879	8038
CAN_ALB	2020121902	9491	8684
CAN_ALB	2020121906	8526	7831
CAN_ALB	2020121910	7720	7029
CAN_ALB	2020121914	8060	7460
CAN_ALB	2020121918	8857	8080
CAN_ALB	2020121922	8702	7932
CAN_ALB	2030120800	11148	8484
CAN_ALB	2030120804	10586	8369
CAN_ALB	2030120808	9475	7219
CAN_ALB	2030120812	9461	7121
CAN_ALB	2030120816	11017	8260
CAN_ALB	2030120820	10682	8140
CAN_ALB	2030122000	10905	8371
CAN_ALB	2030122004	10412	8248
CAN_ALB	2030122008	9502	7185
CAN_ALB	2030122012	9309	6952
CAN_ALB	2030122016	10998	8271
CAN_ALB	2030122020	10576	8106
CAN_ALB	2040120700	15381	8700
CAN_ALB	2040120704	14851	8551
CAN_ALB	2040120708	13565	7365
CAN_ALB	2040120712	13475	7149
CAN_ALB	2040120716	15692	8243
CAN_ALB	2040120720	14398	8033
CAN_ALB	2040121203	14937	8490
CAN_ALB	2040121207	13854	7315
CAN_ALB	2040121211	14241	6854
CAN_ALB	2040121215	16510	7892
CAN_ALB	2040121219	14187	7939
CAN_ALB	2040121223	13935	7985
CAN_ALB	2050120600	18276	8413
CAN_ALB	2050120604	18485	8259
CAN_ALB	2050120608	18431	7196
CAN_ALB	2050120612	17581	7083
CAN_ALB	2050120616	19948	8227
CAN_ALB	2050120620	18405	8295
CAN_ALB	2050122103	19229	8368
CAN_ALB	2050122107	18884	7386
CAN_ALB	2050122111	19054	6862
CAN_ALB	2050122115	21953	7945
CAN_ALB	2050122119	18771	8154
CAN_ALB	2050122123	17962	8037
CAN_BC	2020121400	8753	7791
CAN_BC	2020121404	9404	8494
CAN_BC	2020121408	7623	6934
CAN_BC	2020121412	6776	6149
CAN_BC	2020121416	9212	8206
CAN_BC	2020121420	9590	8529
CAN_BC	2020121902	10782	9590
CAN_BC	2020121906	9399	8494
CAN_BC	2020121910	7302	6610
CAN_BC	2020121914	7347	6737
CAN_BC	2020121918	9306	8357
CAN_BC	2020121922	9005	8089
CAN_BC	2030120800	11163	8374
CAN_BC	2030120804	11237	8674
CAN_BC	2030120808	9155	7012
CAN_BC	2030120812	8232	6207
CAN_BC	2030120816	11019	8120
CAN_BC	2030120820	10996	8230
CAN_BC	2030122000	10949	8276
CAN_BC	2030122004	11416	8805
CAN_BC	2030122008	9270	7036
CAN_BC	2030122012	8262	6194
CAN_BC	2030122016	10741	7927
CAN_BC	2030122020	10723	8082
CAN_BC	2040120700	14066	7934
CAN_BC	2040120704	15019	8655
CAN_BC	2040120708	12737	7046
CAN_BC	2040120712	12077	6412
CAN_BC	2040120716	15969	8296
CAN_BC	2040120720	15058	8315
CAN_BC	2040121203	14118	8150
CAN_BC	2040121207	12940	7147
CAN_BC	2040121211	12300	5964
CAN_BC	2040121215	14860	6915
CAN_BC	2040121219	14060	7763
CAN_BC	2040121223	13318	7599
CAN_BC	2050120600	18078	8314
CAN_BC	2050120604	19514	8927
CAN_BC	2050120608	17590	7191
CAN_BC	2050120612	16188	6447
CAN_BC	2050120616	20391	8282
CAN_BC	2050120620	17777	7932
CAN_BC	2050122103	19736	8864
CAN_BC	2050122107	18573	7618
CAN_BC	2050122111	17045	6166
CAN_BC	2050122115	19792	7039
CAN_BC	2050122119	18737	8057
CAN_BC	2050122123	18075	8030
CA_IID	2020121400	290	304
CA_IID	2020121404	352	358
CA_IID	2020121408	238	253
CA_IID	2020121412	266	227
CA_IID	2020121416	333	305
CA_IID	2020121420	333	307
CA_IID	2020121902	377	368
CA_IID	2020121906	338	332
CA_IID	2020121910	242	232
CA_IID	2020121914	384	263
CA_IID	2020121918	338	319
CA_IID	2020121922	319	311
CA_IID	2030120800	382	310
CA_IID	2030120804	428	351
CA_IID	2030120808	331	244
CA_IID	2030120812	282	212
CA_IID	2030120816	415	292
CA_IID	2030120820	416	321
CA_IID	2030122000	368	298
CA_IID	2030122004	449	368
CA_IID	2030122008	357	265
CA_IID	2030122012	404	244
CA_IID	2030122016	584	336
CA_IID	2030122020	410	324
CA_IID	2040120700	428	307
CA_IID	2040120704	533	354
CA_IID	2040120708	509	250
CA_IID	2040120712	409	218
CA_IID	2040120716	509	295
CA_IID	2040120720	526	317
CA_IID	2040121203	577	358
CA_IID	2040121207	713	276
CA_IID	2040121211	915	233
CA_IID	2040121215	1038	306
CA_IID	2040121219	513	321
CA_IID	2040121223	474	310
CA_IID	2050120600	501	305
CA_IID	2050120604	668	363
CA_IID	2050120608	701	249
CA_IID	2050120612	560	230
CA_IID	2050120616	625	313
CA_IID	2050120620	573	313
CA_IID	2050122103	646	380
CA_IID	2050122107	792	310
CA_IID	2050122111	984	257
CA_IID	2050122115	1139	335
CA_IID	2050122119	639	335
CA_IID	2050122123	585	315
CA_LADWP	2020121400	2937	3232
CA_LADWP	2020121404	3406	3425
CA_LADWP	2020121408	2950	2543
CA_LADWP	2020121412	2114	2310
CA_LADWP	2020121416	3087	2933
CA_LADWP	2020121420	3142	3268
CA_LADWP	2020121902	3556	3576
CA_LADWP	2020121906	3260	3287
CA_LADWP	2020121910	2402	2389
CA_LADWP	2020121914	3313	2560
CA_LADWP	2020121918	3329	3218
CA_LADWP	2020121922	3174	3155
CA_LADWP	2030120800	3653	3171
CA_LADWP	2030120804	3803	3334
CA_LADWP	2030120808	3145	2518
CA_LADWP	2030120812	2856	2154
CA_LADWP	2030120816	4103	2829
CA_LADWP	2030120820	4077	3245
CA_LADWP	2030122000	3517	3098
CA_LADWP	2030122004	3907	3463
CA_LADWP	2030122008	3356	2696
CA_LADWP	2030122012	2958	2286
CA_LADWP	2030122016	4835	3103
CA_LADWP	2030122020	3801	3257
CA_LADWP	2040120700	3626	3229
CA_LADWP	2040120704	4469	3383
CA_LADWP	2040120708	4578	2547
CA_LADWP	2040120712	4040	2160
CA_LADWP	2040120716	5042	2897
CA_LADWP	2040120720	5042	3228
CA_LADWP	2040121203	4913	3566
CA_LADWP	2040121207	4894	2852
CA_LADWP	2040121211	4427	2368
CA_LADWP	2040121215	7085	2870
CA_LADWP	2040121219	4675	3265
CA_LADWP	2040121223	4305	3222
CA_LADWP	2050120600	4598	3225
CA_LADWP	2050120604	5435	3373
CA_LADWP	2050120608	6134	2530
CA_LADWP	2050120612	4954	2173
CA_LADWP	2050120616	5457	2974
CA_LADWP	2050120620	5202	3278
CA_LADWP	2050122103	5307	3579
CA_LADWP	2050122107	6776	3015
CA_LADWP	2050122111	5833	2345
CA_LADWP	2050122115	4881	2775
CA_LADWP	2050122119	5396	3237
CA_LADWP	2050122123	5121	3096
CA_PGE_BAY	2020121400	3909	4738
CA_PGE_BAY	2020121404	4802	5268
CA_PGE_BAY	2020121408	3543	3589
CA_PGE_BAY	2020121412	3193	3206
CA_PGE_BAY	2020121416	4406	4482
CA_PGE_BAY	2020121420	4903	4603
CA_PGE_BAY	2020121902	5640	5566
CA_PGE_BAY	2020121906	5287	4887
CA_PGE_BAY	2020121910	4556	3532
CA_PGE_BAY	2020121914	5171	4181
CA_PGE_BAY	2020121918	5590	5052
CA_PGE_BAY	2020121922	5008	4732
CA_PGE_BAY	2030120800	5089	4456
CA_PGE_BAY	2030120804	5711	5179
CA_PGE_BAY	2030120808	4386	3629
CA_PGE_BAY	2030120812	3951	3234
CA_PGE_BAY	2030120816	6101	4591
CA_PGE_BAY	2030120820	5791	4712
CA_PGE_BAY	2030122000	5221	4621
CA_PGE_BAY	2030122004	6447	5506
CA_PGE_BAY	2030122008	6671	4077
CA_PGE_BAY	2030122012	5845	3719
CA_PGE_BAY	2030122016	8023	5129
CA_PGE_BAY	2030122020	6255	4922
CA_PGE_BAY	2040120700	4752	4560
CA_PGE_BAY	2040120704	6398	5212
CA_PGE_BAY	2040120708	6218	3668
CA_PGE_BAY	2040120712	5229	3301
CA_PGE_BAY	2040120716	6862	4733
CA_PGE_BAY	2040120720	6826	4565
CA_PGE_BAY	2040121203	6889	5463
CA_PGE_BAY	2040121207	6427	4146
CA_PGE_BAY	2040121211	7765	3396
CA_PGE_BAY	2040121215	8748	4634
CA_PGE_BAY	2040121219	7812	4927
CA_PGE_BAY	2040121223	6402	4703
CA_PGE_BAY	2050120600	6599	4628
CA_PGE_BAY	2050120604	8029	5230
CA_PGE_BAY	2050120608	8322	3652
CA_PGE_BAY	2050120612	7203	3319
CA_PGE_BAY	2050120616	8358	4863
CA_PGE_BAY	2050120620	7749	4748
CA_PGE_BAY	2050122103	8212	5544
CA_PGE_BAY	2050122107	9645	4371
CA_PGE_BAY	2050122111	10970	3616
CA_PGE_BAY	2050122115	13327	4923
CA_PGE_BAY	2050122119	8680	4980
CA_PGE_BAY	2050122123	7640	4808
CA_PGE_CEN	2020121400	2940	3059
CA_PGE_CEN	2020121404	3473	3497
CA_PGE_CEN	2020121408	2477	2406
CA_PGE_CEN	2020121412	2185	2101
CA_PGE_CEN	2020121416	3098	2956
CA_PGE_CEN	2020121420	3278	3026
CA_PGE_CEN	2020121902	3847	3664
CA_PGE_CEN	2020121906	3660	3328
CA_PGE_CEN	2020121910	2771	2449
CA_PGE_CEN	2020121914	3454	2751
CA_PGE_CEN	2020121918	3959	3299
CA_PGE_CEN	2020121922	3296	3084
CA_PGE_CEN	2030120800	3609	2913
CA_PGE_CEN	2030120804	4346	3466
CA_PGE_CEN	2030120808	3274	2441
CA_PGE_CEN	2030120812	3809	2228
CA_PGE_CEN	2030120816	4998	3098
CA_PGE_CEN	2030120820	4253	3126
CA_PGE_CEN	2030122000	3981	3019
CA_PGE_CEN	2030122004	5054	3690
CA_PGE_CEN	2030122008	4513	2694
CA_PGE_CEN	2030122012	4423	2454
CA_PGE_CEN	2030122016	6059	3380
CA_PGE_CEN	2030122020	5108	3247
CA_PGE_CEN	2040120700	3875	2948
CA_PGE_CEN	2040120704	5289	3473
CA_PGE_CEN	2040120708	4610	2509
CA_PGE_CEN	2040120712	5399	2297
CA_PGE_CEN	2040120716	6244	3225
CA_PGE_CEN	2040120720	5246	3009
CA_PGE_CEN	2040121203	5259	3635
CA_PGE_CEN	2040121207	5476	2783
CA_PGE_CEN	2040121211	6223	2250
CA_PGE_CEN	2040121215	7048	3042
CA_PGE_CEN	2040121219	5608	3205
CA_PGE_CEN	2040121223	4718	3050
CA_PGE_CEN	2050120600	5277	2989
CA_PGE_CEN	2050120604	6549	3487
CA_PGE_CEN	2050120608	7455	2507
CA_PGE_CEN	2050120612	7116	2280
CA_PGE_CEN	2050120616	8016	3260
CA_PGE_CEN	2050120620	5878	3068
CA_PGE_CEN	2050122103	8122	3746
CA_PGE_CEN	2050122107	8673	2995
CA_PGE_CEN	2050122111	8336	2378
CA_PGE_CEN	2050122115	9088	3139
CA_PGE_CEN	2050122119	7156	3294
CA_PGE_CEN	2050122123	5911	3173
CA_PGE_N	2020121400	2554	2756
CA_PGE_N	2020121404	3030	3125
CA_PGE_N	2020121408	2227	2152
CA_PGE_N	2020121412	1965	1913
CA_PGE_N	2020121416	2696	2656
CA_PGE_N	2020121420	2941	2706
CA_PGE_N	2020121902	3381	3280
CA_PGE_N	2020121906	3084	2930
CA_PGE_N	2020121910	2507	2131
CA_PGE_N	2020121914	3104	2468
CA_PGE_N	2020121918	3364	2946
CA_PGE_N	2020121922	2900	2770
CA_PGE_N	2030120800	3153	2615
CA_PGE_N	2030120804	3689	3087
CA_PGE_N	2030120808	2796	2162
CA_PGE_N	2030120812	2843	1945
CA_PGE_N	2030120816	3943	2726
CA_PGE_N	2030120820	3629	2783
CA_PGE_N	2030122000	3387	2709
CA_PGE_N	2030122004	4144	3274
CA_PGE_N	2030122008	3523	2362
CA_PGE_N	2030122012	3766	2215
CA_PGE_N	2030122016	5034	3013
CA_PGE_N	2030122020	4039	2878
CA_PGE_N	2040120700	3334	2651
CA_PGE_N	2040120704	4393	3097
CA_PGE_N	2040120708	3966	2204
CA_PGE_N	2040120712	3907	2003
CA_PGE_N	2040120716	4697	2831
CA_PGE_N	2040120720	4435	2680
CA_PGE_N	2040121203	4485	3239
CA_PGE_N	2040121207	4373	2467
CA_PGE_N	2040121211	5020	2009
CA_PGE_N	2040121215	5625	2714
CA_PGE_N	2040121219	4798	2869
CA_PGE_N	2040121223	4091	2730
CA_PGE_N	2050120600	4355	2685
CA_PGE_N	2050120604	5349	3100
CA_PGE_N	2050120608	5800	2194
CA_PGE_N	2050120612	5193	1987
CA_PGE_N	2050120616	5874	2862
CA_PGE_N	2050120620	4907	2746
CA_PGE_N	2050122103	6004	3301
CA_PGE_N	2050122107	6778	2634
CA_PGE_N	2050122111	6678	2111
CA_PGE_N	2050122115	7251	2804
CA_PGE_N	2050122119	5764	2932
CA_PGE_N	2050122123	5028	2831
CA_PGE_S	2020121400	995	1031
CA_PGE_S	2020121404	1156	1177
CA_PGE_S	2020121408	811	798
CA_PGE_S	2020121412	714	702
CA_PGE_S	2020121416	993	989
CA_PGE_S	2020121420	1113	1017
CA_PGE_S	2020121902	1284	1231
CA_PGE_S	2020121906	1234	1101
CA_PGE_S	2020121910	1002	805
CA_PGE_S	2020121914	1254	917
CA_PGE_S	2020121918	1368	1104
CA_PGE_S	2020121922	1099	1037
CA_PGE_S	2030120800	1208	983
CA_PGE_S	2030120804	1429	1163
CA_PGE_S	2030120808	1060	809
CA_PGE_S	2030120812	1283	743
CA_PGE_S	2030120816	1673	1038
CA_PGE_S	2030120820	1394	1048
CA_PGE_S	2030122000	1308	1014
CA_PGE_S	2030122004	1677	1237
CA_PGE_S	2030122008	1497	896
CA_PGE_S	2030122012	1617	839
CA_PGE_S	2030122016	2160	1146
CA_PGE_S	2030122020	1715	1092
CA_PGE_S	2040120700	1299	994
CA_PGE_S	2040120704	1720	1167
CA_PGE_S	2040120708	1491	833
CA_PGE_S	2040120712	1847	758
CA_PGE_S	2040120716	2091	1076
CA_PGE_S	2040120720	1703	1012
CA_PGE_S	2040121203	1681	1217
CA_PGE_S	2040121207	1805	932
CA_PGE_S	2040121211	2302	772
CA_PGE_S	2040121215	2572	1042
CA_PGE_S	2040121219	1862	1075
CA_PGE_S	2040121223	1514	1021
CA_PGE_S	2050120600	1759	1007
CA_PGE_S	2050120604	2148	1168
CA_PGE_S	2050120608	2443	832
CA_PGE_S	2050120612	2325	758
CA_PGE_S	2050120616	2697	1092
CA_PGE_S	2050120620	1972	1032
CA_PGE_S	2050122103	2734	1260
CA_PGE_S	2050122107	2988	1004
CA_PGE_S	2050122111	2984	810
CA_PGE_S	2050122115	3343	1079
CA_PGE_S	2050122119	2365	1109
CA_PGE_S	2050122123	1920	1063
CA_SCE_CEN	2020121400	1875	2085
CA_SCE_CEN	2020121404	2295	2369
CA_SCE_CEN	2020121408	1994	1857
CA_SCE_CEN	2020121412	1506	1620
CA_SCE_CEN	2020121416	2081	2011
CA_SCE_CEN	2020121420	2197	2117
CA_SCE_CEN	2020121902	2373	2357
CA_SCE_CEN	2020121906	2356	2343
CA_SCE_CEN	2020121910	1783	1729
CA_SCE_CEN	2020121914	2308	1788
CA_SCE_CEN	2020121918	2291	2165
CA_SCE_CEN	2020121922	2110	2079
CA_SCE_CEN	2030120800	2503	2132
CA_SCE_CEN	2030120804	2723	2368
CA_SCE_CEN	2030120808	2306	1835
CA_SCE_CEN	2030120812	2091	1556
CA_SCE_CEN	2030120816	2754	1969
CA_SCE_CEN	2030120820	2741	2180
CA_SCE_CEN	2030122000	2385	2037
CA_SCE_CEN	2030122004	2824	2444
