ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
OR_PDX	151208516	3812.11044628533	3485.56439543967
OR_W	151208516	3586.02564903253	3278.84606165623
OR_WA_BPA	151208516	1574.76421663857	1439.86963706062
UT_N	151208516	4131.89506710886	3777.95620943808
UT_S	151208516	1055.11075216851	964.729779691396
WA_ID_AVA	151208516	2229.513878699	2038.53332799009
WA_N_CEN	151208516	1334.80888224087	1220.468918782
WA_SEATAC	151208516	5173.00605991689	4729.88545161641
WA_W	151208516	3158.82358452696	2888.23820108127
WY_NE	151208516	699.692862375604	639.757048806431
WY_NW	151208516	227.063153121536	207.612883516506
WY_SE	151208516	774.841849957641	708.468760903998
WY_SW	151208516	209.441923950847	191.501091933686
AZ_APS_E	151212408	188.731726780808	172.564933893259
AZ_APS_N	151212408	585.773926102464	535.596428636851
AZ_APS_SW	151212408	503.625204126731	460.484580624026
AZ_NM_N	151212408	352.424258064638	322.235534176703
AZ_NW	151212408	532.616540417196	486.992513952329
AZ_PHX	151212408	5120.46695160117	4681.8468525533
AZ_SE	151212408	2732.81169833843	2498.71856793954
CAN_ALB	151212408	8700.53354533384	7955.24431263401
CAN_BC	151212408	7628.79666387358	6975.31260080821
CA_IID	151212408	275.036069414013	251.476431367645
CA_LADWP	151212408	3278.39848570439	2997.57029520735
CA_PGE_BAY	151212408	4313.71223663966	3944.19888827067
CA_PGE_CEN	151212408	3481.40786346739	3183.18985399023
CA_PGE_N	151212408	3259.56541570749	2980.35046929648
CA_PGE_S	151212408	1245.16184547163	1138.50106293878
CA_SCE_CEN	151212408	1807.55737601946	1652.72169349319
CA_SCE_S	151212408	9388.66051399604	8584.42620421535
CA_SCE_SE	151212408	28.6991858258479	26.2408085238344
CA_SCE_VLY	151212408	378.903836435854	346.446867210588
CA_SDGE	151212408	2188.54623277606	2001.07497781739
CA_SMUD	151212408	1535.83259043066	1404.2729007963
CO_DEN	151212408	4380.56724205991	4005.32708217618
CO_E	151212408	2725.50941288756	2492.04179754384
CO_NW	151212408	837.883123278923	766.10990767244
CO_SW	151212408	830.932084475074	759.754296074243
ID_E	151212408	1088.66965003041	995.414016464128
ID_S_OR_E	151212408	2320.29721139211	2121.54014444862
MEX_BAJA	151212408	1079.94493197473	987.436659290556
MT_NE	151212408	327.124133599876	299.102622820344
MT_NW	151212408	549.0349592348	502.004528128315
MT_SE	151212408	329.765794431379	301.517998520722
MT_SW	151212408	493.168085499499	450.923220616346
NM_N	151212408	906.19183886092	828.567286671737
NM_S_TX_EPE	151212408	976.582742856646	892.928493459278
NV_N	151212408	1317.96553175368	1205.06837265792
NV_S	151212408	2409.1150792176	2202.74985810555
OR_E	151212408	544.149672611829	497.537716016105
OR_PDX	151212408	3001.42162114465	2744.31931754727
OR_W	151212408	2960.20551585399	2706.63379107996
OR_WA_BPA	151212408	1316.24076539703	1203.49135009053
UT_N	151212408	4246.75193833832	3882.97442089076
UT_S	151212408	1106.46719816659	1011.68702349887
WA_ID_AVA	151212408	1758.7461558579	1608.09165102973
WA_N_CEN	151212408	884.434422590334	808.673614502975
WA_SEATAC	151212408	4050.87220132566	3703.87377657845
WA_W	151212408	2489.04167736817	2275.82992981063
WY_NE	151212408	708.880941803361	648.158075735509
WY_NW	151212408	227.20957455409	207.746762463412
WY_SE	151212408	783.140759341167	716.056784251115
WY_SW	151212408	207.310693144257	189.552422732575
AZ_APS_E	151212516	221.3731509163	202.410287900246
AZ_APS_N	151212516	674.488479146708	616.711677474847
AZ_APS_SW	151212516	571.745895073266	522.770041211182
AZ_NM_N	151212516	383.605383824315	350.745679223408
AZ_NW	151212516	524.891210520474	479.928937172365
AZ_PHX	151212516	6038.64523010297	5521.37381833954
AZ_SE	151212516	2785.17015100411	2546.59198634735
CAN_ALB	151212516	9048.59203815377	8273.48805378419
CAN_BC	151212516	8693.33553781055	7948.66288770029
CA_IID	151212516	290.096642218862	265.246912858983
CA_LADWP	151212516	3048.49428887608	2787.35973228734
CA_PGE_BAY	151212516	4539.39998959972	4150.55418864527
CA_PGE_CEN	151212516	3676.44995937188	3361.52460967892
CA_PGE_N	151212516	3443.93972287279	3148.93124090436
CA_PGE_S	151212516	1314.48593911744	1201.88684253848
CA_SCE_CEN	151212516	1833.12724408408	1676.10124216523
CA_SCE_S	151212516	9501.29145136731	8687.40915569537
CA_SCE_SE	151212516	29.1374979751637	26.641574777402
CA_SCE_VLY	151212516	384.63592541242	351.687944437949
CA_SDGE	151212516	2200.32604963425	2011.84573349308
CA_SMUD	151212516	1616.36094523173	1477.90318257144
CO_DEN	151212516	4877.52320933164	4459.71371394639
CO_E	151212516	2894.03135994573	2646.12812499758
CO_NW	151212516	905.791252136217	828.201014276279
CO_SW	151212516	885.441142263798	809.594098392269
ID_E	151212516	1344.34204319596	1229.18546749412
ID_S_OR_E	151212516	2717.35231533867	2484.58343840468
MEX_BAJA	151212516	1059.96465625281	969.167897498713
MT_NE	151212516	382.305583686366	349.557220193729
MT_NW	151212516	644.239927184471	589.054221790184
MT_SE	151212516	385.953336353831	352.89250572657
MT_SW	151212516	579.912431334537	530.237030540961
NM_N	151212516	993.132335019665	908.060444648855
NM_S_TX_EPE	151212516	1001.1740100089	915.413268345107
NV_N	151212516	1427.54130894583	1305.25786951674
NV_S	151212516	2853.22835331093	2608.82031108265
OR_E	151212516	671.301176079982	613.797399349018
OR_PDX	151212516	3966.27463967201	3626.52285692493
OR_W	151212516	3779.66537722308	3455.89857669584
OR_WA_BPA	151212516	1667.68702511462	1524.83266143049
UT_N	151212516	4771.85368376463	4363.09585851193
UT_S	151212516	1187.42393755143	1085.70899435904
WA_ID_AVA	151212516	2282.46506561886	2086.94870693169
WA_N_CEN	151212516	1424.16105030868	1302.16716442857
WA_SEATAC	151212516	5394.11642205915	4932.05546127519
WA_W	151212516	3365.35439885598	3077.07754955499
WY_NE	151212516	759.212878779177	694.178570143631
WY_NW	151212516	252.957001878225	231.288660637591
WY_SE	151212516	845.369007533487	772.954549766038
WY_SW	151212516	242.365075198609	221.60404025899
AZ_APS_E	151216408	204.467460247316	186.952741665312
AZ_APS_N	151216408	628.826257078017	574.960889374156
AZ_APS_SW	151216408	534.348097275611	488.575745345914
AZ_NM_N	151216408	388.72301473402	355.424932969913
AZ_NW	151216408	523.238885703194	478.418150789346
AZ_PHX	151216408	5429.26621090939	4964.19431303459
AZ_SE	151216408	2842.97388489593	2599.44424223441
CAN_ALB	151216408	9911.80728554003	9062.76013136056
CAN_BC	151216408	10206.1245254159	9331.86610473942
CA_IID	151216408	361.475976944132	330.511881226048
CA_LADWP	151216408	4368.05510044688	3993.88673281285
CA_PGE_BAY	151216408	6006.09625182073	5491.61299125777
CA_PGE_CEN	151216408	4418.97258243735	4040.44261434676
CA_PGE_N	151216408	4070.69945072941	3722.00262031344
CA_PGE_S	151216408	1556.26095013022	1422.95136361351
CA_SCE_CEN	151216408	2458.22280360985	2247.65100619517
CA_SCE_S	151216408	12763.3966906792	11670.0818868599
CA_SCE_SE	151216408	39.0006421091539	35.6598402513275
CA_SCE_VLY	151216408	515.092095828495	470.969216367195
CA_SDGE	151216408	3107.514093643	2841.32389020459
CA_SMUD	151216408	2140.90050710565	1957.51059338212
CO_DEN	151216408	5096.9140284697	4660.31147695693
CO_E	151216408	2968.62063275071	2714.32806758426
CO_NW	151216408	936.958866600375	856.698805407415
CO_SW	151216408	909.576600519187	831.662109051451
ID_E	151216408	1210.27765613239	1106.60505938959
ID_S_OR_E	151216408	2479.29151648814	2266.91496942528
MEX_BAJA	151216408	1298.04455993053	1186.85383478246
MT_NE	151216408	389.349603241958	355.997847796132
MT_NW	151216408	654.689563511689	598.608740432983
MT_SE	151216408	391.639781406931	358.091848896971
MT_SW	151216408	584.178097893282	534.13729935255
NM_N	151216408	1072.63523783537	980.753114835933
NM_S_TX_EPE	151216408	1159.004466246	1059.72393996065
NV_N	151216408	1562.60749882451	1428.75426583117
NV_S	151216408	2676.8053085341	2447.50969532954
OR_E	151216408	687.477004724361	628.587603668654
OR_PDX	151216408	4130.44315382244	3776.62866729896
OR_W	151216408	3855.44991071559	3525.19139372948
OR_WA_BPA	151216408	1684.41228178495	1540.1252296748
UT_N	151216408	4958.9464618449	4534.1622363384
UT_S	151216408	1308.20572939041	1196.14459668048
WA_ID_AVA	151216408	2310.52197659359	2112.60225798104
WA_N_CEN	151216408	1060.74977931695	969.885766783183
WA_SEATAC	151216408	5667.23917297252	5181.78246934124
WA_W	151216408	3408.25955319421	3116.3074408316
WY_NE	151216408	770.611722185618	704.600986620415
WY_NW	151216408	252.312793956906	230.699635680038
WY_SE	151216408	854.990217889799	781.751605552204
WY_SW	151216408	239.613800592987	219.088440319649
AZ_APS_E	151216516	229.397082719283	209.746888294698
AZ_APS_N	151216516	689.624046244875	630.550729235157
AZ_APS_SW	151216516	576.44899661386	527.070274247191
AZ_NM_N	151216516	405.731056394939	370.976062792823
AZ_NW	151216516	467.704325306122	427.640690596646
AZ_PHX	151216516	6233.19233189115	5699.25598119493
AZ_SE	151216516	2802.94368866212	2562.84303964569
CAN_ALB	151216516	10237.4242484526	9360.48468799962
CAN_BC	151216516	11248.6282085799	10285.0687391731
CA_IID	151216516	404.57922516347	369.922897627088
CA_LADWP	151216516	4089.86493476754	3739.52638562034
CA_PGE_BAY	151216516	6125.55046039234	5600.83473132785
CA_PGE_CEN	151216516	4522.80199356184	4135.37797986526
CA_PGE_N	151216516	4173.61183282213	3816.09950966821
CA_PGE_S	151216516	1593.23581254713	1456.75895281708
CA_SCE_CEN	151216516	2444.40796142313	2235.01954581827
CA_SCE_S	151216516	12674.5258319788	11588.8237215358
CA_SCE_SE	151216516	38.8564604631957	35.5280092305035
CA_SCE_VLY	151216516	512.530481256842	468.627030149979
CA_SDGE	151216516	3096.36927994444	2831.13374320626
CA_SMUD	151216516	2177.69801763465	1991.15602269168
CO_DEN	151216516	5743.25916712624	5251.29057743447
CO_E	151216516	3213.08559678788	2937.85211983483
CO_NW	151216516	1028.74267474859	940.620396417722
CO_SW	151216516	987.595798868951	902.998169157913
ID_E	151216516	1494.62113465444	1366.5916255652
ID_S_OR_E	151216516	3117.51459943435	2850.46775091217
MEX_BAJA	151216516	1250.36356493349	1143.25720219728
MT_NE	151216516	446.945882233368	408.660419406011
MT_NW	151216516	754.203776714769	689.598548642461
MT_SE	151216516	449.601491721738	411.088548918857
MT_SW	151216516	675.431594928989	617.574005793456
NM_N	151216516	1149.20844385945	1050.76704657348
NM_S_TX_EPE	151216516	1166.16560551862	1066.27165478453
NV_N	151216516	1680.19180433896	1536.26627906862
NV_S	151216516	3075.15512223102	2811.73679397118
OR_E	151216516	830.465643966275	759.327810941411
OR_PDX	151216516	5219.96320345246	4772.82023798354
OR_W	151216516	4774.01992333445	4365.07653761946
OR_WA_BPA	151216516	2077.73508657348	1899.7559338747
UT_N	151216516	5290.42563741158	4837.24684746524
UT_S	151216516	1310.55368228272	1198.29142351535
WA_ID_AVA	151216516	2877.24893135908	2630.78328219334
WA_N_CEN	151216516	1659.54607068866	1517.3890625915
WA_SEATAC	151216516	7196.7363875634	6580.26268370571
WA_W	151216516	4413.74822932813	4035.66578024311
WY_NE	151216516	834.561228091152	763.07256661031
WY_NW	151216516	278.205138192404	254.374037157483
WY_SE	151216516	929.340627602545	849.733146101122
WY_SW	151216516	266.989487902555	244.119121442726
AZ_APS_E	151220408	182.207630750132	166.599693075247
AZ_APS_N	151220408	564.001649136004	515.689168742035
AZ_APS_SW	151220408	480.744232044611	439.563596632021
AZ_NM_N	151220408	364.977646157297	333.71359683896
AZ_NW	151220408	493.070643313721	450.834125345328
AZ_PHX	151220408	4811.75103071214	4399.57559170756
AZ_SE	151220408	2621.58031757423	2397.01528680163
CAN_ALB	151220408	9931.74112250373	9080.98643234638
CAN_BC	151220408	9794.54942104766	8955.54659614986
CA_IID	151220408	361.475976944132	330.511881226048
CA_LADWP	151220408	4517.17271741264	4130.2309085004
CA_PGE_BAY	151220408	6041.31076855682	5523.81102630093
CA_PGE_CEN	151220408	4166.37144865807	3809.47933808421
CA_PGE_N	151220408	3818.48850626975	3491.39610968481
CA_PGE_S	151220408	1458.30995611884	1333.39086896502
CA_SCE_CEN	151220408	2492.25595392455	2278.76887087225
CA_SCE_S	151220408	12946.6310762035	11837.6203827149
CA_SCE_SE	151220408	39.5248050825567	36.1391033323017
CA_SCE_VLY	151220408	521.858814420919	477.156296655673
