ampl.tab 2 1
load_area	hour	system_load
AZ_NW	151204408	522.800171225899
AZ_PHX	151204408	5712.76331970054
AZ_SE	151204408	2905.91682460851
CAN_ALB	151204408	10075.9682958293
CAN_BC	151204408	10621.2173657189
CA_IID	151204408	410.870209818485
CA_LADWP	151204408	4788.17455383631
CA_PGE_BAY	151204408	6347.78743759142
CA_PGE_CEN	151204408	4560.3708013452
CA_PGE_N	151204408	4184.25739828905
CA_PGE_S	151204408	1598.7022436376
CA_SCE_CEN	151204408	2732.05633033439
CA_SCE_S	151204408	14180.7999663635
CA_SCE_SE	151204408	43.357854668717
CA_SCE_VLY	151204408	572.218878843769
CA_SDGE	151204408	3385.89283008544
CA_SMUD	151204408	2263.38147748127
CO_DEN	151204408	5467.21387367003
CO_E	151204408	3138.51534602557
CO_NW	151204408	994.354773978348
CO_SW	151204408	962.692152835972
ID_E	151204408	1174.51889371015
ID_S_OR_E	151204408	2342.33285332162
MEX_BAJA	151204408	1502.07324414726
MT_NE	151204408	393.883571869039
MT_NW	151204408	662.636541800451
MT_SE	151204408	394.981754737074
MT_SW	151204408	590.077889419637
NM_N	151204408	1142.20681730089
NM_S_TX_EPE	151204408	1247.74055054474
NV_N	151204408	1630.50445498971
NV_S	151204408	3113.04194571158
OR_E	151204408	702.516987072827
OR_PDX	151204408	4355.73766723452
OR_W	151204408	3980.44493226763
OR_WA_BPA	151204408	1726.11720352248
UT_N	151204408	4743.63034157904
UT_S	151204408	1251.4612434897
WA_ID_AVA	151204408	2379.87564477827
WA_N_CEN	151204408	1055.89211455822
WA_SEATAC	151204408	5889.74733544616
WA_W	151204408	3603.26986683267
WY_NE	151204408	801.525445601097
WY_NW	151204408	253.822502910316
WY_SE	151204408	883.349788196716
WY_SW	151204408	228.167460450327
AZ_APS_E	151204516	229.399529058977
AZ_APS_N	151204516	689.592652194031
AZ_APS_SW	151204516	578.073991873577
AZ_NM_N	151204516	426.331638208188
AZ_NW	151204516	480.420157423831
AZ_PHX	151204516	6199.37915180319
AZ_SE	151204516	2851.65562574681
CAN_ALB	151204516	10287.3459135336
CAN_BC	151204516	11298.5498736608
CA_IID	151204516	432.366259858764
CA_LADWP	151204516	4423.34333101533
CA_PGE_BAY	151204516	6508.56139910271
CA_PGE_CEN	151204516	4672.42014040385
CA_PGE_N	151204516	4276.72005043317
CA_PGE_S	151204516	1631.90719736934
CA_SCE_CEN	151204516	2731.1352555945
CA_SCE_S	151204516	14150.380422173
CA_SCE_SE	151204516	43.3943133682839
CA_SCE_VLY	151204516	572.442106423312
CA_SDGE	151204516	3410.03703508185
CA_SMUD	151204516	2319.75883779955
CO_DEN	151204516	5878.61183222191
CO_E	151204516	3260.0933567904
CO_NW	151204516	1046.69602510928
CO_SW	151204516	1002.74210880503
ID_E	151204516	1414.00997842319
ID_S_OR_E	151204516	2984.70843859625
MEX_BAJA	151204516	1506.93770407026
MT_NE	151204516	429.406538686945
MT_NW	151204516	724.733651895016
MT_SE	151204516	431.739719321287
MT_SW	151204516	647.932665443392
NM_N	151204516	1252.09660499406
NM_S_TX_EPE	151204516	1292.40136980738
NV_N	151204516	1733.98273667927
NV_S	151204516	3426.86552153534
OR_E	151204516	804.251551205036
OR_PDX	151204516	5117.17756891727
OR_W	151204516	4611.77233243222
OR_WA_BPA	151204516	1994.17110449645
UT_N	151204516	5072.86549813258
UT_S	151204516	1279.16306976151
WA_ID_AVA	151204516	2813.10015331448
WA_N_CEN	151204516	1545.41200547812
WA_SEATAC	151204516	6922.01712761805
WA_W	151204516	4280.13573602789
WY_NE	151204516	838.314429359743
WY_NW	151204516	273.925047916704
WY_SE	151204516	929.7721349228
WY_SW	151204516	255.516378614211
AZ_APS_E	151208408	164.755472230591
AZ_APS_N	151208408	512.335517734405
AZ_APS_SW	151208408	441.444559431006
AZ_NM_N	151208408	321.124318732024
AZ_NW	151208408	476.543144121526
AZ_PHX	151208408	4374.48697354447
AZ_SE	151208408	2420.94023923315
CAN_ALB	151208408	8652.45782089197
CAN_BC	151208408	8029.81856043749
CA_IID	151208408	308.713955464709
CA_LADWP	151208408	3508.26608979464
CA_PGE_BAY	151208408	4249.1334696158
CA_PGE_CEN	151208408	3430.35289630837
CA_PGE_N	151208408	3203.05480070797
CA_PGE_S	151208408	1222.86000663226
CA_SCE_CEN	151208408	1820.93327662927
CA_SCE_S	151208408	9473.75923624176
CA_SCE_SE	151208408	28.9353454617333
CA_SCE_VLY	151208408	381.429960159642
CA_SDGE	151208408	2130.32603848763
CA_SMUD	151208408	1546.89617638225
CO_DEN	151208408	4015.09850726011
CO_E	151208408	2541.1866646774
CO_NW	151208408	775.706362937702
CO_SW	151208408	773.76914317769
ID_E	151208408	939.6797788804
ID_S_OR_E	151208408	1912.33583515499
MEX_BAJA	151208408	1152.64480796
MT_NE	151208408	308.696603476696
MT_NW	151208408	518.585740330921
MT_SE	151208408	309.850294900054
MT_SW	151208408	462.92519296253
NM_N	151208408	855.113970392568
NM_S_TX_EPE	151208408	883.973231119412
NV_N	151208408	1317.26226617705
NV_S	151208408	2467.04671337072
OR_E	151208408	534.40652201172
OR_PDX	151208408	3052.35569052462
OR_W	151208408	2952.26573660336
OR_WA_BPA	151208408	1305.32771988785
UT_N	151208408	3722.56620561651
UT_S	151208408	981.40032141198
WA_ID_AVA	151208408	1762.32587599134
WA_N_CEN	151208408	855.644585192818
WA_SEATAC	151208408	4088.90929363624
WA_W	151208408	2496.80857909244
WY_NE	151208408	656.832452818084
WY_NW	151208408	206.027381004966
WY_SE	151208408	722.445720713812
WY_SW	151208408	181.358817836191
AZ_APS_E	151208516	184.085513360532
AZ_APS_N	151208516	564.008092465974
AZ_APS_SW	151208516	479.974351635129
AZ_NM_N	151208516	340.820283116302
AZ_NW	151208516	463.667528466152
AZ_PHX	151208516	4958.5708872758
AZ_SE	151208516	2425.58662018103
CAN_ALB	151208516	8904.63188768789
CAN_BC	151208516	9024.211690091
CA_IID	151208516	316.772195526344
CA_LADWP	151208516	3276.63525585745
CA_PGE_BAY	151208516	4513.8139336301
CA_PGE_CEN	151208516	3653.71530184082
CA_PGE_N	151208516	3410.14571510068
CA_PGE_S	151208516	1301.65475559058
CA_SCE_CEN	151208516	1923.85474283072
CA_SCE_S	151208516	9977.3478993558
CA_SCE_SE	151208516	30.5836141729077
CA_SCE_VLY	151208516	403.421214655915
CA_SDGE	151208516	2174.96771570241
CA_SMUD	151208516	1638.51200238509
CO_DEN	151208516	4482.75873196348
CO_E	151208516	2692.1383723108
CO_NW	151208516	838.14053571383
CO_SW	151208516	822.907213189652
ID_E	151208516	1159.65133362913
ID_S_OR_E	151208516	2428.96284511908
MEX_BAJA	151208516	1149.3592658163
MT_NE	151208516	352.787583580244
MT_NW	151208516	594.843370893787
MT_SE	151208516	354.675105146929
MT_SW	151208516	532.331145259185
NM_N	151208516	921.6337823668
NM_S_TX_EPE	151208516	917.743621509796
NV_N	151208516	1411.20515427233
NV_S	151208516	2817.78422215282
OR_E	151208516	636.441667237881
OR_PDX	151208516	3812.11044628533
OR_W	151208516	3586.02564903253
OR_WA_BPA	151208516	1574.76421663857
UT_N	151208516	4131.89506710886
UT_S	151208516	1055.11075216851
WA_ID_AVA	151208516	2229.513878699
WA_N_CEN	151208516	1334.80888224087
WA_SEATAC	151208516	5173.00605991689
WA_W	151208516	3158.82358452696
WY_NE	151208516	699.692862375604
WY_NW	151208516	227.063153121536
WY_SE	151208516	774.841849957641
WY_SW	151208516	209.441923950847
AZ_APS_E	151212408	188.731726780808
AZ_APS_N	151212408	585.773926102464
AZ_APS_SW	151212408	503.625204126731
AZ_NM_N	151212408	352.424258064638
AZ_NW	151212408	532.616540417196
AZ_PHX	151212408	5120.46695160117
AZ_SE	151212408	2732.81169833843
CAN_ALB	151212408	8700.53354533384
CAN_BC	151212408	7628.79666387358
CA_IID	151212408	275.036069414013
CA_LADWP	151212408	3278.39848570439
CA_PGE_BAY	151212408	4313.71223663966
CA_PGE_CEN	151212408	3481.40786346739
CA_PGE_N	151212408	3259.56541570749
CA_PGE_S	151212408	1245.16184547163
CA_SCE_CEN	151212408	1807.55737601946
CA_SCE_S	151212408	9388.66051399604
CA_SCE_SE	151212408	28.6991858258479
CA_SCE_VLY	151212408	378.903836435854
CA_SDGE	151212408	2188.54623277606
CA_SMUD	151212408	1535.83259043066
CO_DEN	151212408	4380.56724205991
CO_E	151212408	2725.50941288756
CO_NW	151212408	837.883123278923
CO_SW	151212408	830.932084475074
ID_E	151212408	1088.66965003041
ID_S_OR_E	151212408	2320.29721139211
MEX_BAJA	151212408	1079.94493197473
MT_NE	151212408	327.124133599876
MT_NW	151212408	549.0349592348
MT_SE	151212408	329.765794431379
MT_SW	151212408	493.168085499499
NM_N	151212408	906.19183886092
NM_S_TX_EPE	151212408	976.582742856646
NV_N	151212408	1317.96553175368
NV_S	151212408	2409.1150792176
OR_E	151212408	544.149672611829
OR_PDX	151212408	3001.42162114465
OR_W	151212408	2960.20551585399
OR_WA_BPA	151212408	1316.24076539703
UT_N	151212408	4246.75193833832
UT_S	151212408	1106.46719816659
WA_ID_AVA	151212408	1758.7461558579
WA_N_CEN	151212408	884.434422590334
WA_SEATAC	151212408	4050.87220132566
WA_W	151212408	2489.04167736817
WY_NE	151212408	708.880941803361
WY_NW	151212408	227.20957455409
WY_SE	151212408	783.140759341167
WY_SW	151212408	207.310693144257
AZ_APS_E	151212516	221.3731509163
AZ_APS_N	151212516	674.488479146708
AZ_APS_SW	151212516	571.745895073266
AZ_NM_N	151212516	383.605383824315
AZ_NW	151212516	524.891210520474
AZ_PHX	151212516	6038.64523010297
AZ_SE	151212516	2785.17015100411
CAN_ALB	151212516	9048.59203815377
CAN_BC	151212516	8693.33553781055
CA_IID	151212516	290.096642218862
CA_LADWP	151212516	3048.49428887608
CA_PGE_BAY	151212516	4539.39998959972
CA_PGE_CEN	151212516	3676.44995937188
CA_PGE_N	151212516	3443.93972287279
CA_PGE_S	151212516	1314.48593911744
CA_SCE_CEN	151212516	1833.12724408408
CA_SCE_S	151212516	9501.29145136731
CA_SCE_SE	151212516	29.1374979751637
CA_SCE_VLY	151212516	384.63592541242
CA_SDGE	151212516	2200.32604963425
CA_SMUD	151212516	1616.36094523173
CO_DEN	151212516	4877.52320933164
CO_E	151212516	2894.03135994573
CO_NW	151212516	905.791252136217
CO_SW	151212516	885.441142263798
ID_E	151212516	1344.34204319596
ID_S_OR_E	151212516	2717.35231533867
MEX_BAJA	151212516	1059.96465625281
MT_NE	151212516	382.305583686366
MT_NW	151212516	644.239927184471
MT_SE	151212516	385.953336353831
MT_SW	151212516	579.912431334537
NM_N	151212516	993.132335019665
NM_S_TX_EPE	151212516	1001.1740100089
NV_N	151212516	1427.54130894583
NV_S	151212516	2853.22835331093
OR_E	151212516	671.301176079982
OR_PDX	151212516	3966.27463967201
OR_W	151212516	3779.66537722308
OR_WA_BPA	151212516	1667.68702511462
UT_N	151212516	4771.85368376463
UT_S	151212516	1187.42393755143
WA_ID_AVA	151212516	2282.46506561886
WA_N_CEN	151212516	1424.16105030868
WA_SEATAC	151212516	5394.11642205915
WA_W	151212516	3365.35439885598
WY_NE	151212516	759.212878779177
WY_NW	151212516	252.957001878225
WY_SE	151212516	845.369007533487
WY_SW	151212516	242.365075198609
AZ_APS_E	151216408	204.467460247316
AZ_APS_N	151216408	628.826257078017
AZ_APS_SW	151216408	534.348097275611
AZ_NM_N	151216408	388.72301473402
AZ_NW	151216408	523.238885703194
AZ_PHX	151216408	5429.26621090939
AZ_SE	151216408	2842.97388489593
CAN_ALB	151216408	9911.80728554003
CAN_BC	151216408	10206.1245254159
CA_IID	151216408	361.475976944132
CA_LADWP	151216408	4368.05510044688
CA_PGE_BAY	151216408	6006.09625182073
CA_PGE_CEN	151216408	4418.97258243735
CA_PGE_N	151216408	4070.69945072941
CA_PGE_S	151216408	1556.26095013022
CA_SCE_CEN	151216408	2458.22280360985
CA_SCE_S	151216408	12763.3966906792
CA_SCE_SE	151216408	39.0006421091539
CA_SCE_VLY	151216408	515.092095828495
CA_SDGE	151216408	3107.514093643
CA_SMUD	151216408	2140.90050710565
CO_DEN	151216408	5096.9140284697
CO_E	151216408	2968.62063275071
CO_NW	151216408	936.958866600375
CO_SW	151216408	909.576600519187
ID_E	151216408	1210.27765613239
ID_S_OR_E	151216408	2479.29151648814
MEX_BAJA	151216408	1298.04455993053
MT_NE	151216408	389.349603241958
MT_NW	151216408	654.689563511689
MT_SE	151216408	391.639781406931
MT_SW	151216408	584.178097893282
NM_N	151216408	1072.63523783537
NM_S_TX_EPE	151216408	1159.004466246
NV_N	151216408	1562.60749882451
NV_S	151216408	2676.8053085341
OR_E	151216408	687.477004724361
OR_PDX	151216408	4130.44315382244
OR_W	151216408	3855.44991071559
OR_WA_BPA	151216408	1684.41228178495
UT_N	151216408	4958.9464618449
UT_S	151216408	1308.20572939041
WA_ID_AVA	151216408	2310.52197659359
WA_N_CEN	151216408	1060.74977931695
WA_SEATAC	151216408	5667.23917297252
WA_W	151216408	3408.25955319421
WY_NE	151216408	770.611722185618
WY_NW	151216408	252.312793956906
WY_SE	151216408	854.990217889799
WY_SW	151216408	239.613800592987
AZ_APS_E	151216516	229.397082719283
AZ_APS_N	151216516	689.624046244875
AZ_APS_SW	151216516	576.44899661386
AZ_NM_N	151216516	405.731056394939
AZ_NW	151216516	467.704325306122
AZ_PHX	151216516	6233.19233189115
AZ_SE	151216516	2802.94368866212
CAN_ALB	151216516	10237.4242484526
CAN_BC	151216516	11248.6282085799
CA_IID	151216516	404.57922516347
CA_LADWP	151216516	4089.86493476754
CA_PGE_BAY	151216516	6125.55046039234
CA_PGE_CEN	151216516	4522.80199356184
CA_PGE_N	151216516	4173.61183282213
CA_PGE_S	151216516	1593.23581254713
CA_SCE_CEN	151216516	2444.40796142313
CA_SCE_S	151216516	12674.5258319788
CA_SCE_SE	151216516	38.8564604631957
CA_SCE_VLY	151216516	512.530481256842
CA_SDGE	151216516	3096.36927994444
CA_SMUD	151216516	2177.69801763465
CO_DEN	151216516	5743.25916712624
CO_E	151216516	3213.08559678788
CO_NW	151216516	1028.74267474859
CO_SW	151216516	987.595798868951
ID_E	151216516	1494.62113465444
ID_S_OR_E	151216516	3117.51459943435
MEX_BAJA	151216516	1250.36356493349
MT_NE	151216516	446.945882233368
MT_NW	151216516	754.203776714769
MT_SE	151216516	449.601491721738
MT_SW	151216516	675.431594928989
NM_N	151216516	1149.20844385945
NM_S_TX_EPE	151216516	1166.16560551862
NV_N	151216516	1680.19180433896
NV_S	151216516	3075.15512223102
OR_E	151216516	830.465643966275
OR_PDX	151216516	5219.96320345246
OR_W	151216516	4774.01992333445
OR_WA_BPA	151216516	2077.73508657348
UT_N	151216516	5290.42563741158
UT_S	151216516	1310.55368228272
WA_ID_AVA	151216516	2877.24893135908
WA_N_CEN	151216516	1659.54607068866
WA_SEATAC	151216516	7196.7363875634
WA_W	151216516	4413.74822932813
WY_NE	151216516	834.561228091152
WY_NW	151216516	278.205138192404
WY_SE	151216516	929.340627602545
WY_SW	151216516	266.989487902555
AZ_APS_E	151220408	182.207630750132
AZ_APS_N	151220408	564.001649136004
AZ_APS_SW	151220408	480.744232044611
AZ_NM_N	151220408	364.977646157297
AZ_NW	151220408	493.070643313721
AZ_PHX	151220408	4811.75103071214
AZ_SE	151220408	2621.58031757423
CAN_ALB	151220408	9931.74112250373
CAN_BC	151220408	9794.54942104766
CA_IID	151220408	361.475976944132
CA_LADWP	151220408	4517.17271741264
CA_PGE_BAY	151220408	6041.31076855682
CA_PGE_CEN	151220408	4166.37144865807
CA_PGE_N	151220408	3818.48850626975
CA_PGE_S	151220408	1458.30995611884
CA_SCE_CEN	151220408	2492.25595392455
CA_SCE_S	151220408	12946.6310762035
CA_SCE_SE	151220408	39.5248050825567
CA_SCE_VLY	151220408	521.858814420919
CA_SDGE	151220408	3101.69069415422
CA_SMUD	151220408	2075.96864449469
CO_DEN	151220408	4943.69525002985
CO_E	151220408	2826.37233499916
CO_NW	151220408	898.687456472122
CO_SW	151220408	867.254857409995
ID_E	151220408	1150.49393343569
ID_S_OR_E	151220408	2346.01714723902
MEX_BAJA	151220408	1326.1864474087
MT_NE	151220408	370.324017699364
MT_NW	151220408	622.200268722787
MT_SE	151220408	372.975421766906
MT_SW	151220408	555.172419654498
NM_N	151220408	1033.8865100318
NM_S_TX_EPE	151220408	1126.96944385541
NV_N	151220408	1491.44164918739
NV_S	151220408	2571.32413165602
OR_E	151220408	656.903713630872
OR_PDX	151220408	3914.77076917529
OR_W	151220408	3652.42960220417
OR_WA_BPA	151220408	1591.66040577554
UT_N	151220408	4856.41045457818
UT_S	151220408	1262.46488624492
WA_ID_AVA	151220408	2149.23999654713
WA_N_CEN	151220408	917.628177275333
WA_SEATAC	151220408	5217.69537207849
WA_W	151220408	3112.56561392713
WY_NE	151220408	734.379413721518
WY_NW	151220408	242.737254789386
WY_SE	151220408	816.423341965662
WY_SW	151220408	233.486065554906
AZ_APS_E	151220516	189.369726840696
AZ_APS_N	151220516	571.584218969715
AZ_APS_SW	151220516	478.505873658706
AZ_NM_N	151220516	360.981194527268
AZ_NW	151220516	405.22612210315
AZ_PHX	151220516	5102.64030942372
AZ_SE	151220516	2480.0513724849
CAN_ALB	151220516	10143.3857630677
CAN_BC	151220516	10459.1693189283
CA_IID	151220516	389.018485734106
CA_LADWP	151220516	4208.76125294913
CA_PGE_BAY	151220516	5838.61705961029
CA_PGE_CEN	151220516	4289.67370943003
CA_PGE_N	151220516	3935.12512943388
CA_PGE_S	151220516	1502.68211194519
CA_SCE_CEN	151220516	2425.52564883869
CA_SCE_S	151220516	12587.0574523452
CA_SCE_SE	151220516	38.5231298071777
CA_SCE_VLY	151220516	508.253516717337
CA_SDGE	151220516	2972.97602317269
CA_SMUD	151220516	2147.44029370589
CO_DEN	151220516	5524.23315407161
CO_E	151220516	3080.31909836279
CO_NW	151220516	986.643668501794
CO_SW	151220516	947.027728559177
ID_E	151220516	1316.67987113583
ID_S_OR_E	151220516	2768.28093763662
MEX_BAJA	151220516	1241.07581329053
MT_NE	151220516	411.225546824934
MT_NW	151220516	693.793347897811
MT_SE	151220516	413.177973544232
MT_SW	151220516	619.0207907915
NM_N	151220516	1075.96602406871
NM_S_TX_EPE	151220516	1099.82773169722
NV_N	151220516	1566.86128617237
NV_S	151220516	2751.64231068486
OR_E	151220516	731.914213869631
OR_PDX	151220516	4538.87012935726
OR_W	151220516	4166.0012662187
OR_WA_BPA	151220516	1815.10097224076
UT_N	151220516	4801.71096296311
UT_S	151220516	1187.02591827303
WA_ID_AVA	151220516	2696.14937832572
WA_N_CEN	151220516	1524.12037822869
WA_SEATAC	151220516	6198.21061293224
WA_W	151220516	3785.9890191243
WY_NE	151220516	793.233689908836
WY_NW	151220516	259.493994012586
WY_SE	151220516	879.950174027265
WY_SW	151220516	241.651473032331
AZ_APS_E	251200501	218.850254186404
AZ_APS_N	251200501	660.333908494438
AZ_APS_SW	251200501	552.404959437036
AZ_NM_N	251200501	425.444845583041
AZ_NW	251200501	467.42426560772
AZ_PHX	251200501	5889.71660694464
AZ_SE	251200501	2872.02359844485
CAN_ALB	251200501	11843.2594739842
CAN_BC	251200501	12065.1202091221
CA_IID	251200501	416.212990273301
CA_LADWP	251200501	4893.84838852231
CA_PGE_BAY	251200501	7341.83329184621
CA_PGE_CEN	251200501	4966.83468962572
CA_PGE_N	251200501	4600.82917387632
CA_PGE_S	251200501	1757.44274274613
CA_SCE_CEN	251200501	2776.1610979022
CA_SCE_S	251200501	14413.1268578017
CA_SCE_SE	251200501	44.0452172542684
CA_SCE_VLY	251200501	581.746815245481
CA_SDGE	251200501	3785.88410034281
CA_SMUD	251200501	2342.97679869747
CO_DEN	251200501	6774.84359301451
CO_E	251200501	3595.21711402382
CO_NW	251200501	1174.75301373224
CO_SW	251200501	1109.86030836882
ID_E	251200501	1502.65938669064
ID_S_OR_E	251200501	2972.0239821795
MEX_BAJA	251200501	1527.37650606553
MT_NE	251200501	476.883580332611
MT_NW	251200501	801.552693106018
MT_SE	251200501	479.795573571371
MT_SW	251200501	716.849624526767
NM_N	251200501	1290.63053026355
NM_S_TX_EPE	251200501	1351.66326352939
NV_N	251200501	1778.101450005
NV_S	251200501	3089.29653566931
OR_E	251200501	802.687563415992
OR_PDX	251200501	4817.28966050204
OR_W	251200501	4494.48840124866
OR_WA_BPA	251200501	1962.45367397459
UT_N	251200501	5718.92463205798
UT_S	251200501	1401.15147449255
WA_ID_AVA	251200501	2729.41979808177
WA_N_CEN	251200501	1521.49172733774
WA_SEATAC	251200501	6557.48510527658
WA_W	251200501	4014.18059255298
WY_NE	251200501	921.437845818352
WY_NW	251200501	304.425032381507
WY_SE	251200501	1024.36872206961
WY_SW	251200501	287.547011157201
AZ_APS_E	251200515	233.110221644859
AZ_APS_N	251200515	702.663287109523
AZ_APS_SW	251200515	587.529663955152
AZ_NM_N	251200515	456.093002015116
AZ_NW	251200515	494.180607887557
AZ_PHX	251200515	6241.46008340748
AZ_SE	251200515	3052.00761104072
CAN_ALB	251200515	11871.4729778745
CAN_BC	251200515	12276.7214883
CA_IID	251200515	406.390854809624
CA_LADWP	251200515	4731.91021504373
CA_PGE_BAY	251200515	7071.47659228931
CA_PGE_CEN	251200515	4953.48769478071
CA_PGE_N	251200515	4553.27456978052
CA_PGE_S	251200515	1737.71367949018
CA_SCE_CEN	251200515	2804.38798125287
CA_SCE_S	251200515	14543.9793488754
CA_SCE_SE	251200515	44.4905795740183
CA_SCE_VLY	251200515	587.768105376918
CA_SDGE	251200515	3847.02215148139
CA_SMUD	251200515	2334.40488225547
CO_DEN	251200515	7134.98954142978
CO_E	251200515	3811.20277573531
CO_NW	251200515	1242.06257325371
CO_SW	251200515	1175.88761664416
ID_E	251200515	1641.22214450554
ID_S_OR_E	251200515	3317.29304280183
MEX_BAJA	251200515	1536.35353003065
MT_NE	251200515	496.245176384563
MT_NW	251200515	836.044275211089
MT_SE	251200515	499.993098460264
MT_SW	251200515	748.701235188581
NM_N	251200515	1394.65149837434
NM_S_TX_EPE	251200515	1410.62793408335
NV_N	251200515	1826.02905931042
NV_S	251200515	3285.41831542922
OR_E	251200515	854.326800309835
OR_PDX	251200515	5143.8068449799
OR_W	251200515	4797.83329826474
OR_WA_BPA	251200515	2097.82883521369
UT_N	251200515	6079.20718822029
UT_S	251200515	1486.81291745627
WA_ID_AVA	251200515	3040.88988275871
WA_N_CEN	251200515	1756.58876609265
WA_SEATAC	251200515	6997.02849854648
WA_W	251200515	4319.49577491133
WY_NE	251200515	978.290157831397
WY_NW	251200515	323.411231850103
WY_SE	251200515	1087.74619145656
WY_SW	251200515	305.954249064783
AZ_APS_E	251204501	222.458753571233
AZ_APS_N	251204501	667.15847146235
AZ_APS_SW	251204501	557.228164235176
AZ_NM_N	251204501	417.041664587991
AZ_NW	251204501	450.804643850816
AZ_PHX	251204501	6081.0637612102
AZ_SE	251204501	2816.52192414055
CAN_ALB	251204501	11112.2732368243
CAN_BC	251204501	11902.2513457549
CA_IID	251204501	443.223862798412
CA_LADWP	251204501	4870.25292821569
CA_PGE_BAY	251204501	6765.2191541034
CA_PGE_CEN	251204501	4708.86758477349
CA_PGE_N	251204501	4311.88690728595
CA_PGE_S	251204501	1643.11564929148
CA_SCE_CEN	251204501	2863.0620139131
CA_SCE_S	251204501	14850.6396603962
CA_SCE_SE	251204501	45.4545629047034
CA_SCE_VLY	251204501	599.712248741761
CA_SDGE	251204501	3566.80272964907
CA_SMUD	251204501	2352.2153222136
CO_DEN	251204501	6044.37891278788
CO_E	251204501	3358.22043595728
CO_NW	251204501	1077.15989530491
CO_SW	251204501	1032.76625567715
ID_E	251204501	1388.65388024651
