ampl.tab 2 1
load_area	hour	system_load
NM_S_TX_EPE	180416519	1220.4051723661
NV_N	180416519	1533.86453764499
NV_S	180416519	2531.97575108391
OR_E	180416519	619.8294620539
OR_PDX	180416519	3810.14249446629
OR_W	180416519	3485.44881651573
OR_WA_BPA	180416519	1511.70272269339
UT_N	180416519	4166.11260327934
UT_S	180416519	1054.14528515902
WA_ID_AVA	180416519	2089.37471128846
WA_N_CEN	180416519	1078.03633079916
WA_SEATAC	180416519	4994.64905043071
WA_W	180416519	3002.81146322655
WY_NE	180416519	683.505416280827
WY_NW	180416519	223.859992372989
WY_SE	180416519	758.47320175854
WY_SW	180416519	208.835233137208
AZ_APS_E	180420519	201.656992967266
AZ_APS_N	180420519	614.119645305253
AZ_APS_SW	180420519	522.787358465837
AZ_NM_N	180420519	372.903885513344
AZ_NW	180420519	493.493171360748
AZ_PHX	180420519	5522.71343732081
AZ_SE	180420519	2902.002534287
CAN_ALB	180420519	9234.02165141478
CAN_BC	180420519	8247.49606008112
CA_IID	180420519	395.703935133655
CA_LADWP	180420519	4455.53694419465
CA_PGE_BAY	180420519	5907.25030635735
CA_PGE_CEN	180420519	4113.7092865195
CA_PGE_N	180420519	3769.58380410991
CA_PGE_S	180420519	1438.66300666722
CA_SCE_CEN	180420519	2506.46753326246
CA_SCE_S	180420519	13014.5821003984
CA_SCE_SE	180420519	39.8023592473679
CA_SCE_VLY	180420519	524.848550260834
CA_SDGE	180420519	2965.68175490453
CA_SMUD	180420519	1985.2836635624
CO_DEN	180420519	4991.15744793382
CO_E	180420519	2661.64710497971
CO_NW	180420519	867.581023802932
CO_SW	180420519	821.316849028619
ID_E	180420519	1013.51442162098
ID_S_OR_E	180420519	2138.63478612661
MEX_BAJA	180420519	1359.58148721613
MT_NE	180420519	343.35123903689
MT_NW	180420519	576.00286981748
MT_SE	180420519	344.665991724958
MT_SW	180420519	512.98961466563
NM_N	180420519	1021.09942985662
NM_S_TX_EPE	180420519	1284.55009466814
NV_N	180420519	1512.18593721516
NV_S	180420519	2643.76719115885
OR_E	180420519	578.351307115754
OR_PDX	180420519	3540.63658429342
OR_W	180420519	3219.29605347183
OR_WA_BPA	180420519	1390.03590832944
UT_N	180420519	4027.93434484652
UT_S	180420519	1025.02852578531
WA_ID_AVA	180420519	1921.80862128513
WA_N_CEN	180420519	1010.14111664897
WA_SEATAC	180420519	4553.38738967452
WA_W	180420519	2673.74330741864
WY_NE	180420519	677.20971997755
WY_NW	180420519	219.408029747169
WY_SE	180420519	749.869170098889
WY_SW	180420519	201.320888561974
AZ_APS_E	180800530	394.506223583247
AZ_APS_N	180800530	1170.53860309767
AZ_APS_SW	180800530	979.009007689752
AZ_NM_N	180800530	561.908515559294
AZ_NW	180800530	711.149504536548
AZ_PHX	180800530	10932.0179640232
AZ_SE	180800530	4560.48532653095
CAN_ALB	180800530	9334.68752808148
CAN_BC	180800530	8395.53411400274
CA_IID	180800530	993.228215407111
CA_LADWP	180800530	6745.83996140465
CA_PGE_BAY	180800530	7788.90482258392
CA_PGE_CEN	180800530	5533.10376936257
CA_PGE_N	180800530	4829.07179330861
CA_PGE_S	180800530	1844.69485314508
CA_SCE_CEN	180800530	3995.8793816751
CA_SCE_S	180800530	20733.780072559
CA_SCE_SE	180800530	63.9910285989947
CA_SCE_VLY	180800530	835.944198342719
CA_SDGE	180800530	4165.77984040503
CA_SMUD	180800530	3237.59674813694
CO_DEN	180800530	6761.97547743807
CO_E	180800530	3465.10839049854
CO_NW	180800530	1148.56559897612
CO_SW	180800530	1072.90860342733
ID_E	180800530	1286.76290314948
ID_S_OR_E	180800530	2981.38622277081
MEX_BAJA	180800530	2111.61480113794
MT_NE	180800530	409.646029560527
MT_NW	180800530	685.38880125868
MT_SE	180800530	412.360452399662
MT_SW	180800530	613.45527927816
NM_N	180800530	1305.72644863198
NM_S_TX_EPE	180800530	1519.3552456394
NV_N	180800530	1882.56223727758
NV_S	180800530	6092.68041212247
OR_E	180800530	725.420385393728
OR_PDX	180800530	3848.47631622338
OR_W	180800530	3832.70560778749
OR_WA_BPA	180800530	1698.01012747852
UT_N	180800530	5167.90145853962
UT_S	180800530	1382.89978464887
WA_ID_AVA	180800530	2068.03910415594
WA_N_CEN	180800530	1203.30724322793
WA_SEATAC	180800530	4657.95902429892
WA_W	180800530	2835.96018136149
WY_NE	180800530	872.218382136726
WY_NW	180800530	280.319009159167
WY_SE	180800530	964.466576593133
WY_SW	180800530	256.444625286743
AZ_APS_E	180804530	301.765331950875
AZ_APS_N	180804530	902.587303425802
AZ_APS_SW	180804530	758.390295466681
AZ_NM_N	180804530	439.533386045361
AZ_NW	180804530	592.604783290937
AZ_PHX	180804530	8294.30316615771
AZ_SE	180804530	3547.40601603106
CAN_ALB	180804530	8828.98953588524
CAN_BC	180804530	8133.80283466932
CA_IID	180804530	826.556357342219
CA_LADWP	180804530	5419.83720504215
CA_PGE_BAY	180804530	6575.41985693347
CA_PGE_CEN	180804530	4845.36977668233
CA_PGE_N	180804530	4346.01301919244
CA_PGE_S	180804530	1662.00796745463
CA_SCE_CEN	180804530	3280.06105222645
CA_SCE_S	180804530	17008.9245283983
CA_SCE_SE	180804530	52.5514283150194
CA_SCE_VLY	180804530	686.658762389381
CA_SDGE	180804530	3061.14077300715
CA_SMUD	180804530	2538.06175208733
CO_DEN	180804530	5154.70077707785
CO_E	180804530	2831.50163683616
CO_NW	180804530	912.974120526623
CO_SW	180804530	871.6010203648
ID_E	180804530	1073.7372832022
ID_S_OR_E	180804530	2421.95854484795
MEX_BAJA	180804530	2121.08923658893
MT_NE	180804530	351.572029801
MT_NW	180804530	589.619896824549
MT_SE	180804530	353.301162243413
MT_SW	180804530	525.941878371577
NM_N	180804530	1005.97861948418
NM_S_TX_EPE	180804530	1168.07784320985
NV_N	180804530	1655.98955996115
NV_S	180804530	5025.86528461657
OR_E	180804530	650.247104779907
OR_PDX	180804530	3635.32716087931
OR_W	180804530	3513.3918634042
OR_WA_BPA	180804530	1544.93838283903
UT_N	180804530	4285.46611495451
UT_S	180804530	1164.6648799254
WA_ID_AVA	180804530	1957.99261393639
WA_N_CEN	180804530	1135.38960274234
WA_SEATAC	180804530	4441.38956605753
WA_W	180804530	2742.63487923321
WY_NE	180804530	722.335245767747
WY_NW	180804530	232.406340395718
WY_SE	180804530	798.728265518335
WY_SW	180804530	213.500997379474
AZ_APS_E	180808530	222.266102426418
AZ_APS_N	180808530	668.266242472752
AZ_APS_SW	180808530	563.34832001408
AZ_NM_N	180808530	345.638304912948
AZ_NW	180808530	464.744397636697
AZ_PHX	180808530	6038.70613685456
AZ_SE	180808530	2737.15176451837
CAN_ALB	180808530	7962.07869212025
CAN_BC	180808530	6036.39968670785
CA_IID	180808530	552.171393725186
CA_LADWP	180808530	3715.32348764676
CA_PGE_BAY	180808530	4657.34847464847
CA_PGE_CEN	180808530	3931.46713460431
CA_PGE_N	180808530	3661.69691662821
CA_PGE_S	180808530	1404.14531248608
CA_SCE_CEN	180808530	2188.78537436795
CA_SCE_S	180808530	11356.6873026372
CA_SCE_SE	180808530	35.0640909212262
CA_SCE_VLY	180808530	458.80019648176
CA_SDGE	180808530	2234.07066712132
CA_SMUD	180808530	1678.89866902526
CO_DEN	180808530	3865.83316704418
CO_E	180808530	2382.7314086476
CO_NW	180808530	734.661398181756
CO_SW	180808530	726.922593786509
ID_E	180808530	901.863167017459
ID_S_OR_E	180808530	2097.08178446209
MEX_BAJA	180808530	1740.92751411822
MT_NE	180808530	288.45896754101
MT_NW	180808530	482.787133974657
MT_SE	180808530	290.05230290647
MT_SW	180808530	432.060259779404
NM_N	180808530	836.091867652631
NM_S_TX_EPE	180808530	976.565875596919
NV_N	180808530	1319.37951668938
NV_S	180808530	3687.87870416458
OR_E	180808530	499.437869029427
OR_PDX	180808530	2642.23763521254
OR_W	180808530	2643.26762196597
OR_WA_BPA	180808530	1174.57281352819
UT_N	180808530	3507.84469519858
UT_S	180808530	939.349671736819
WA_ID_AVA	180808530	1471.37445598397
WA_N_CEN	180808530	964.65997229701
WA_SEATAC	180808530	3197.85868885004
WA_W	180808530	1941.84323612645
WY_NE	180808530	617.035719058522
WY_NW	180808530	196.37712423754
WY_SE	180808530	680.698605474922
WY_SW	180808530	176.372033856715
AZ_APS_E	180812530	231.325386936696
AZ_APS_N	180812530	697.034733309739
AZ_APS_SW	180812530	588.299494927226
AZ_NM_N	180812530	389.631019122106
AZ_NW	180812530	500.745290176292
AZ_PHX	180812530	6277.81058733781
AZ_SE	180812530	2932.74499563308
CAN_ALB	180812530	8316.18571710075
CAN_BC	180812530	6153.64582541377
CA_IID	180812530	452.395043318992
CA_LADWP	180812530	3673.23577763977
CA_PGE_BAY	180812530	5003.04014731917
CA_PGE_CEN	180812530	4111.61717259886
CA_PGE_N	180812530	3836.15245616225
CA_PGE_S	180812530	1470.91785922575
CA_SCE_CEN	180812530	2160.17475028097
CA_SCE_S	180812530	11209.0154926198
CA_SCE_SE	180812530	34.4774937570989
CA_SCE_VLY	180812530	453.01300254079
CA_SDGE	180812530	2908.06497777349
CA_SMUD	180812530	1736.27622416334
CO_DEN	180812530	4534.17830172167
CO_E	180812530	2722.71159659097
CO_NW	180812530	847.64712964631
CO_SW	180812530	832.257194219702
ID_E	180812530	1068.84732919029
ID_S_OR_E	180812530	2491.79414184885
MEX_BAJA	180812530	1589.33654690248
MT_NE	180812530	330.820815003376
MT_NW	180812530	553.187392778802
MT_SE	180812530	333.119639162833
MT_SW	180812530	496.631899765609
NM_N	180812530	1021.09942985662
NM_S_TX_EPE	180812530	1208.31903009471
NV_N	180812530	1375.65755891426
NV_S	180812530	3287.54440862408
OR_E	180812530	539.435670961627
OR_PDX	180812530	2856.62838451588
OR_W	180812530	2847.10424418244
OR_WA_BPA	180812530	1263.27512422747
UT_N	180812530	4100.33523803486
UT_S	180812530	1067.27074430072
WA_ID_AVA	180812530	1595.68088932177
WA_N_CEN	180812530	1003.92233686121
WA_SEATAC	180812530	3463.06767397194
WA_W	180812530	2118.77882472504
WY_NE	180812530	705.0749262774
WY_NW	180812530	226.678490915409
WY_SE	180812530	779.446072573495
WY_SW	180812530	206.214025074882
AZ_APS_E	180816530	315.535911394196
AZ_APS_N	180816530	945.537089246114
AZ_APS_SW	180816530	797.773694419038
AZ_NM_N	180816530	502.357373968123
AZ_NW	180816530	653.32107906889
AZ_PHX	180816530	8661.93170802465
AZ_SE	180816530	3975.19613198769
CAN_ALB	180816530	9220.99430266968
CAN_BC	180816530	8126.69700808108
CA_IID	180816530	592.988991618629
CA_LADWP	180816530	5147.94704241491
CA_PGE_BAY	180816530	6673.73759797105
CA_PGE_CEN	180816530	4870.11649188928
CA_PGE_N	180816530	4493.86151104595
CA_PGE_S	180816530	1721.70727268511
CA_SCE_CEN	180816530	3010.11741696872
CA_SCE_S	180816530	15621.395296643
CA_SCE_SE	180816530	47.9883099360613
CA_SCE_VLY	180816530	630.468245198646
CA_SDGE	180816530	3970.34559782492
CA_SMUD	180816530	2215.34501344217
CO_DEN	180816530	6012.50616458618
CO_E	180816530	3272.78564289223
CO_NW	180816530	1057.48622999438
CO_SW	180816530	1008.16518892214
ID_E	180816530	1195.6567200155
ID_S_OR_E	180816530	2679.10423972887
MEX_BAJA	180816530	1870.01669713787
MT_NE	180816530	372.375182812427
MT_NW	180816530	624.24415034089
MT_SE	180816530	374.981988296633
MT_SW	180816530	559.125790279087
NM_N	180816530	1258.58509864731
NM_S_TX_EPE	180816530	1538.83548683969
NV_N	180816530	1610.8764204875
NV_S	180816530	4149.88351070759
OR_E	180816530	645.270719406383
OR_PDX	180816530	3617.07735375004
OR_W	180816530	3487.82113303966
OR_WA_BPA	180816530	1533.87534581391
UT_N	180816530	4649.04580406065
UT_S	180816530	1224.80930549103
WA_ID_AVA	180816530	1986.07858089917
WA_N_CEN	180816530	1165.59676158966
WA_SEATAC	180816530	4526.62002325023
WA_W	180816530	2738.79068661513
WY_NE	180816530	827.857048928537
WY_NW	180816530	261.856234711333
WY_SE	180816530	912.432859750224
WY_SW	180816530	232.317970624858
AZ_APS_E	180820530	390.033655593067
AZ_APS_N	180820530	1160.86988417173
AZ_APS_SW	180820530	976.760541298895
AZ_NM_N	180820530	584.678268502462
AZ_NW	180820530	753.10431677443
AZ_PHX	180820530	10772.2251504074
AZ_SE	180820530	4742.81681677821
CAN_ALB	180820530	9505.22736619918
CAN_BC	180820530	8265.26062655172
CA_IID	180820530	871.909243890489
CA_LADWP	180820530	6395.90795639871
CA_PGE_BAY	180820530	7546.88584896355
CA_PGE_CEN	180820530	5190.43445420584
CA_PGE_N	180820530	4665.24280786423
CA_PGE_S	180820530	1786.35102677093
CA_SCE_CEN	180820530	3762.39961169488
CA_SCE_S	180820530	19526.2101519606
CA_SCE_SE	180820530	60.1689139082338
CA_SCE_VLY	180820530	787.201271436844
CA_SDGE	180820530	4415.11138575338
CA_SMUD	180820530	2679.95548576329
CO_DEN	180820530	7085.52350430471
CO_E	180820530	3603.68736268328
CO_NW	180820530	1196.14856155926
CO_SW	180820530	1116.51883478578
ID_E	180820530	1216.59101996287
ID_S_OR_E	180820530	2733.06141795638
MEX_BAJA	180820530	2093.85023466735
MT_NE	180820530	364.144442334291
MT_NW	180820530	611.481344928652
MT_SE	180820530	367.827757552727
MT_SW	180820530	547.85281001559
NM_N	180820530	1405.34590520336
NM_S_TX_EPE	180820530	1705.44985107242
NV_N	180820530	1676.45515055588
NV_S	180820530	5290.28564106076
OR_E	180820530	668.930346826163
OR_PDX	180820530	3804.31609622224
OR_W	180820530	3627.22197492059
OR_WA_BPA	180820530	1588.83137540555
UT_N	180820530	4808.93972657758
UT_S	180820530	1286.50072663831
WA_ID_AVA	180820530	2068.02175639156
WA_N_CEN	180820530	1204.53922081968
WA_SEATAC	180820530	4660.45680420641
WA_W	180820530	2816.07095920899
WY_NE	180820530	894.254441380938
WY_NW	180820530	278.292331572766
WY_SE	180820530	982.764086801493
WY_SW	180820530	240.415681094074
AZ_APS_E	181200501	202.104537977134
AZ_APS_N	181200501	609.807285730783
AZ_APS_SW	181200501	510.136712056125
AZ_NM_N	181200501	392.891176987516
AZ_NW	181200501	431.658467069845
AZ_PHX	181200501	5439.05447168882
AZ_SE	181200501	2652.26560773709
CAN_ALB	181200501	10937.0514237291
CAN_BC	181200501	11141.9360903566
CA_IID	181200501	384.365713496587
CA_LADWP	181200501	4519.38688017245
CA_PGE_BAY	181200501	6780.05986728206
CA_PGE_CEN	181200501	4586.7885047125
CA_PGE_N	181200501	4248.78855158194
CA_PGE_S	181200501	1622.96888739935
CA_SCE_CEN	181200501	2563.73819682076
CA_SCE_S	181200501	13310.2808366891
CA_SCE_SE	181200501	40.6750191649053
CA_SCE_VLY	181200501	537.233423611719
CA_SDGE	181200501	3496.20044892913
CA_SMUD	181200501	2163.69976426243
CO_DEN	181200501	6256.45439309069
CO_E	181200501	3320.12268598228
CO_NW	181200501	1084.86469874226
CO_SW	181200501	1024.93737407765
ID_E	181200501	1387.68073271437
ID_S_OR_E	181200501	2744.61428435784
MEX_BAJA	181200501	1410.50657776517
MT_NE	181200501	440.393985514462
MT_NW	181200501	740.220464018922
MT_SE	181200501	443.083162414439
MT_SW	181200501	661.998601293214
NM_N	181200501	1191.87564112184
NM_S_TX_EPE	181200501	1248.23834631508
NV_N	181200501	1642.04685695109
NV_S	181200501	2852.91351996334
OR_E	181200501	741.268497709876
OR_PDX	181200501	4448.68617931115
OR_W	181200501	4150.58463219449
OR_WA_BPA	181200501	1812.29304281431
UT_N	181200501	5281.33094834638
UT_S	181200501	1293.93987885022
WA_ID_AVA	181200501	2520.57339063958
WA_N_CEN	181200501	1405.07208334204
WA_SEATAC	181200501	6055.72747640058
WA_W	181200501	3707.02842923678
WY_NE	181200501	850.932391173492
WY_NW	181200501	281.131409907956
WY_SE	181200501	945.987328466929
WY_SW	181200501	265.544840478609
AZ_APS_E	181204501	205.436926617361
AZ_APS_N	181204501	616.109655132425
AZ_APS_SW	181204501	514.590860765804
AZ_NM_N	181204501	385.130980323105
AZ_NW	181204501	416.310525213342
AZ_PHX	181204501	5615.7603583228
AZ_SE	181204501	2601.0107426974
CAN_ALB	181204501	10261.9978978465
CAN_BC	181204501	10991.5294275722
CA_IID	181204501	409.309801098136
CA_LADWP	181204501	4497.59686845254
CA_PGE_BAY	181204501	6247.56638523047
CA_PGE_CEN	181204501	4348.56021142913
CA_PGE_N	181204501	3981.95521611972
CA_PGE_S	181204501	1517.38973471881
CA_SCE_CEN	181204501	2643.98973477517
CA_SCE_S	181204501	13714.3165695063
CA_SCE_SE	181204501	41.9765262277604
CA_SCE_VLY	181204501	553.824200030155
CA_SDGE	181204501	3293.88247873503
CA_SMUD	181204501	2172.23138573008
CO_DEN	181204501	5581.88251628548
CO_E	181204501	3101.26023000378
CO_NW	181204501	994.739091244887
CO_SW	181204501	953.742309863724
ID_E	181204501	1282.39856024261
ID_S_OR_E	181204501	2633.12831591694
MEX_BAJA	181204501	1487.48636580441
MT_NE	181204501	409.451134455361
MT_NW	181204501	689.713710613104
MT_SE	181204501	411.100883086064
MT_SW	181204501	615.548847091154
NM_N	181204501	1153.6288854739
NM_S_TX_EPE	181204501	1210.78766087061
NV_N	181204501	1670.85356104553
NV_S	181204501	3108.37815073786
OR_E	181204501	746.431767479442
OR_PDX	181204501	4590.7487295237
OR_W	181204501	4229.27948353403
OR_WA_BPA	181204501	1841.05969226665
UT_N	181204501	4739.07031229062
UT_S	181204501	1194.67944217749
WA_ID_AVA	181204501	2548.74612277317
WA_N_CEN	181204501	1404.13284870034
WA_SEATAC	181204501	6318.42414638003
WA_W	181204501	3908.15510806492
WY_NE	181204501	795.494487757255
WY_NW	181204501	258.211046703449
WY_SE	181204501	881.066316547203
WY_SW	181204501	238.279872817984
AZ_APS_E	181208501	162.731947424143
AZ_APS_N	181208501	500.635141193861
AZ_APS_SW	181208501	427.304999926795
AZ_NM_N	181208501	312.732160002342
AZ_NW	181208501	427.331168423352
AZ_PHX	181208501	4372.58730382414
AZ_SE	181208501	2270.00262380794
CAN_ALB	181208501	8937.94554357154
CAN_BC	181208501	8711.74339717931
CA_IID	181208501	291.392296072634
CA_LADWP	181208501	3307.67505285594
CA_PGE_BAY	181208501	4453.3360389682
CA_PGE_CEN	181208501	3592.70730302623
CA_PGE_N	181208501	3377.64169585899
CA_PGE_S	181208501	1291.2816501694
CA_SCE_CEN	181208501	1870.74528909512
CA_SCE_S	181208501	9710.18261836815
CA_SCE_SE	181208501	29.7047435277461
CA_SCE_VLY	181208501	392.240567988389
CA_SDGE	181208501	2110.44950132368
CA_SMUD	181208501	1537.86641043016
CO_DEN	181208501	4247.19682052098
CO_E	181208501	2522.54973775943
CO_NW	181208501	788.386156418322
CO_SW	181208501	771.713115682099
ID_E	181208501	1033.31515234876
