ampl.tab 1 12
load_area	load_area_id	primary_state	balancing_area	rps_compliance_entity	economic_multiplier	max_coincident_load_for_local_td	local_td_new_annual_payment_per_mw	local_td_sunk_annual_payment	transmission_sunk_annual_payment	ccs_distance_km	bio_gas_capacity_limit_mmbtu_per_hour	nems_fuel_region
OR_WA_BPA	40	WA	NWPP	OR_WA_BPA	1.03137822	1909.68	66406.5	2.12294e+08	9.55323e+07	0	670.18	NWPP
UT_N	41	UT	NWPP	UT_N	1.027748375	5360.78	66406.5	6.18865e+08	2.78489e+08	0	409.894	NWPP
UT_S	42	UT	NWPP	UT_S	1.000444058	1430.27	66406.5	1.61863e+08	7.28385e+07	0	114.313	NWPP
WA_ID_AVA	43	WA	NWPP	WA_ID_AVA	1.029988824	2785.57	66406.5	2.88461e+08	1.29807e+08	216.202	99.7555	NWPP
WA_N_CEN	44	WA	NWPP	WA_N_CEN	1.062229049	1587.38	66406.5	1.46966e+08	6.61349e+07	79.4055	68.5398	NWPP
WA_SEATAC	45	WA	NWPP	WA_SEATAC	1.078212873	6826.14	66406.5	6.71636e+08	3.02236e+08	0	168.216	NWPP
WA_W	46	WA	NWPP	WA_W	1.036342077	4170.75	66406.5	4.06866e+08	1.8309e+08	0	985.479	NWPP
WY_NE	47	SD	RMPA	WY_NE	0.994533687	904.606	61663.4	1.09951e+08	3.66504e+07	0	4.45701	Rockies
WY_NW	48	WY	NWPP	WY_NW	0.954090587	288.92	66406.5	3.35615e+07	1.51027e+07	0	2.18298	NWPP
WY_SE	49	WY	RMPA	WY_SE	1.01	999.236	61663.4	1.21475e+08	4.04917e+07	0	60.9155	Rockies
WY_SW	50	WY	NWPP	WY_SW	1.015588159	261.933	66406.5	3.05264e+07	1.37369e+07	0	1.6679	NWPP
