ampl.tab 3 1			
la_id	fuel	year	fuel_price
S13	Coal	2027	12.34409325
S13	Coal	2028	12.52925465
S13	Coal	2029	12.71719347
S13	Coal	2030	12.90795137
S13	Coal	2031	13.10157065
S13	DistillateFuelOil	2011	40.63319626
S13	DistillateFuelOil	2012	40.38481932
S13	DistillateFuelOil	2013	41.88464876
S13	DistillateFuelOil	2014	42.91119958
S13	DistillateFuelOil	2015	44.51238873
S13	DistillateFuelOil	2016	46.0391774
S13	DistillateFuelOil	2017	48.11532314
S13	DistillateFuelOil	2018	50.25976987
S13	DistillateFuelOil	2019	51.58874423
S13	DistillateFuelOil	2020	52.97075596
S13	DistillateFuelOil	2021	54.38482755
S13	DistillateFuelOil	2022	54.38482755
S13	DistillateFuelOil	2023	54.65675169
S13	DistillateFuelOil	2024	54.93003545
S13	DistillateFuelOil	2025	55.20468563
S13	DistillateFuelOil	2026	55.48070906
S13	DistillateFuelOil	2027	55.7581126
S13	DistillateFuelOil	2028	56.03690316
S13	DistillateFuelOil	2029	56.31708768
S13	DistillateFuelOil	2030	56.59867312
S13	DistillateFuelOil	2031	56.88166648
S13	Gas	2011	33.9237834
S13	Gas	2012	35.23533114
S13	Gas	2013	14.50180993
S13	Gas	2014	15.97223396
S13	Gas	2015	17.45082267
S13	Gas	2016	18.90112176
S13	Gas	2017	20.28408436
S13	Gas	2018	21.67595268
S13	Gas	2019	23.05997382
S13	Gas	2020	24.42190122
S13	Gas	2021	25.75069724
S13	Gas	2022	25.75069724
S13	Gas	2023	26.0082042
S13	Gas	2024	26.26828624
S13	Gas	2025	26.5309691
S13	Gas	2026	26.7962788
S13	Gas	2027	27.06424158
S13	Gas	2028	27.334884
S13	Gas	2029	27.60823284
S13	Gas	2030	27.88431518
S13	Gas	2031	28.16315832
S13	Wind	2011	0
S13	Wind	2012	0
S13	Wind	2013	0
S13	Wind	2014	0
S13	Wind	2015	0
S13	Wind	2016	0
S13	Wind	2017	0
S13	Wind	2018	0
S13	Wind	2019	0
S13	Wind	2020	0
S13	Wind	2021	0
S13	Wind	2022	0
S13	Wind	2023	0
S13	Wind	2024	0
S13	Wind	2025	0
S13	Wind	2026	0
S13	Wind	2027	0
S13	Wind	2028	0
S13	Wind	2029	0
S13	Wind	2030	0
S13	Wind	2031	0
S14	Bio_Liquid	2011	4.54
S14	Bio_Liquid	2012	4.6535
S14	Bio_Liquid	2013	4.7698375
S14	Bio_Liquid	2014	4.889083438
S14	Bio_Liquid	2015	5.011310523
S14	Bio_Liquid	2016	5.136593287
S14	Bio_Liquid	2017	5.265008119
S14	Bio_Liquid	2018	5.396633322
S14	Bio_Liquid	2019	5.531549155
S14	Bio_Liquid	2020	5.669837884
S14	Bio_Liquid	2021	5.811583831
S14	Bio_Liquid	2022	5.956873426
S14	Bio_Liquid	2023	6.105795262
S14	Bio_Liquid	2024	6.258440144
S14	Bio_Liquid	2025	6.414901147
S14	Bio_Liquid	2026	6.575273676
S14	Bio_Liquid	2027	6.739655518
S14	Bio_Liquid	2028	6.908146906
S14	Bio_Liquid	2029	7.080850578
S14	Bio_Liquid	2030	7.257871843
S14	Bio_Liquid	2031	7.439318639
S14	Bio_Solid	2011	4.54
S14	Bio_Solid	2012	4.6535
S14	Bio_Solid	2013	4.7698375
S14	Bio_Solid	2014	4.889083438
S14	Bio_Solid	2015	5.011310523
S14	Bio_Solid	2016	5.136593287
S14	Bio_Solid	2017	5.265008119
S14	Bio_Solid	2018	5.396633322
S14	Bio_Solid	2019	5.531549155
S14	Bio_Solid	2020	5.669837884
S14	Bio_Solid	2021	5.811583831
S14	Bio_Solid	2022	5.956873426
S14	Bio_Solid	2023	6.105795262
S14	Bio_Solid	2024	6.258440144
S14	Bio_Solid	2025	6.414901147
S14	Bio_Solid	2026	6.575273676
S14	Bio_Solid	2027	6.739655518
S14	Bio_Solid	2028	6.908146906
S14	Bio_Solid	2029	7.080850578
S14	Bio_Solid	2030	7.257871843
S14	Bio_Solid	2031	7.439318639
S14	Coal	2011	9.465776367
S14	Coal	2012	9.929320705
S14	Coal	2013	10.34695043
S14	Coal	2014	9.466279212
S14	Coal	2015	9.573332018
S14	Coal	2016	9.947304227
S14	Coal	2017	10.34399847
S14	Coal	2018	10.79910872
S14	Coal	2019	11.15362025
S14	Coal	2020	11.31553443
S14	Coal	2021	11.45853202
S14	Coal	2022	11.45853202
S14	Coal	2023	11.63041
S14	Coal	2024	11.80486615
S14	Coal	2025	11.98193914
S14	Coal	2026	12.16166823
S14	Coal	2027	12.34409325
S14	Coal	2028	12.52925465
S14	Coal	2029	12.71719347
S14	Coal	2030	12.90795137
S14	Coal	2031	13.10157065
S14	DistillateFuelOil	2011	48.27517446
S14	DistillateFuelOil	2012	47.98008474
S14	DistillateFuelOil	2013	49.7619905
S14	DistillateFuelOil	2014	50.98160708
S14	DistillateFuelOil	2015	52.88393554
S14	DistillateFuelOil	2016	54.69787084
S14	DistillateFuelOil	2017	57.16448206
S14	DistillateFuelOil	2018	59.71223982
S14	DistillateFuelOil	2019	61.2911574
S14	DistillateFuelOil	2020	62.93308728
S14	DistillateFuelOil	2021	64.61310654
S14	DistillateFuelOil	2022	64.61310654
S14	DistillateFuelOil	2023	64.93617206
S14	DistillateFuelOil	2024	65.26085292
S14	DistillateFuelOil	2025	65.58715718
S14	DistillateFuelOil	2026	65.91509298
S14	DistillateFuelOil	2027	66.24466844
S14	DistillateFuelOil	2028	66.57589178
S14	DistillateFuelOil	2029	66.90877124
S14	DistillateFuelOil	2030	67.2433151
S14	DistillateFuelOil	2031	67.57953168
S14	Wind	2011	0
S14	Wind	2012	0
S14	Wind	2013	0
S14	Wind	2014	0
S14	Wind	2015	0
S14	Wind	2016	0
S14	Wind	2017	0
S14	Wind	2018	0
S14	Wind	2019	0
S14	Wind	2020	0
S14	Wind	2021	0
S14	Wind	2022	0
S14	Wind	2023	0
S14	Wind	2024	0
S14	Wind	2025	0
S14	Wind	2026	0
S14	Wind	2027	0
S14	Wind	2028	0
S14	Wind	2029	0
S14	Wind	2030	0
S14	Wind	2031	0
S15	Coal	2011	9.444801382
S15	Coal	2012	9.90731856
S15	Coal	2013	10.32402287
S15	Coal	2014	9.44530311
S15	Coal	2015	9.552118702
S15	Coal	2016	9.925262232
S15	Coal	2017	10.32107745
S15	Coal	2018	10.77517923
S15	Coal	2019	11.12890521
S15	Coal	2020	11.29046061
S15	Coal	2021	11.43314133
S15	Coal	2022	11.43314133
S15	Coal	2023	11.60463845
S15	Coal	2024	11.77870803
S15	Coal	2025	11.95538865
S15	Coal	2026	12.13471948
S15	Coal	2027	12.31674027
S15	Coal	2028	12.50149138
S15	Coal	2029	12.68901375
S15	Coal	2030	12.87934895
S15	Coal	2031	13.07253919
S15	DistillateFuelOil	2011	40.63319626
S15	DistillateFuelOil	2012	40.38481932
S15	DistillateFuelOil	2013	41.88464876
S15	DistillateFuelOil	2014	42.91119958
S15	DistillateFuelOil	2015	44.51238873
S15	DistillateFuelOil	2016	46.0391774
S15	DistillateFuelOil	2017	48.11532314
S15	DistillateFuelOil	2018	50.25976987
S15	DistillateFuelOil	2019	51.58874423
S15	DistillateFuelOil	2020	52.97075596
S15	DistillateFuelOil	2021	54.38482755
S15	DistillateFuelOil	2022	54.38482755
S15	DistillateFuelOil	2023	54.65675169
S15	DistillateFuelOil	2024	54.93003545
S15	DistillateFuelOil	2025	55.20468563
S15	DistillateFuelOil	2026	55.48070906
S15	DistillateFuelOil	2027	55.7581126
S15	DistillateFuelOil	2028	56.03690316
S15	DistillateFuelOil	2029	56.31708768
S15	DistillateFuelOil	2030	56.59867312
S15	DistillateFuelOil	2031	56.88166648
S15	ResidualFuelOil	2011	41.11903376
S15	ResidualFuelOil	2012	40.86768706
S15	ResidualFuelOil	2013	42.38544944
S15	ResidualFuelOil	2014	43.42427442
S15	ResidualFuelOil	2015	45.04460844
S15	ResidualFuelOil	2016	46.5896524
S15	ResidualFuelOil	2017	48.69062192
S15	ResidualFuelOil	2018	50.86070908
S15	ResidualFuelOil	2019	52.20557354
S15	ResidualFuelOil	2020	53.60410954
S15	ResidualFuelOil	2021	55.03508872
S15	ResidualFuelOil	2022	55.03508872
S15	ResidualFuelOil	2023	55.31026416
S15	ResidualFuelOil	2024	55.58681548
S15	ResidualFuelOil	2025	55.86474956
S15	ResidualFuelOil	2026	56.1440733
S15	ResidualFuelOil	2027	56.42479366
S15	ResidualFuelOil	2028	56.70691764
S15	ResidualFuelOil	2029	56.99045222
S15	ResidualFuelOil	2030	57.27540448
S15	ResidualFuelOil	2031	57.5617815
S15	Water	2011	0
S15	Water	2012	0
S15	Water	2013	0
S15	Water	2014	0
S15	Water	2015	0
S15	Water	2016	0
S15	Water	2017	0
S15	Water	2018	0
S15	Water	2019	0
S15	Water	2020	0
S15	Water	2021	0
S15	Water	2022	0
S15	Water	2023	0
S15	Water	2024	0
S15	Water	2025	0
S15	Water	2026	0
S15	Water	2027	0
S15	Water	2028	0
S15	Water	2029	0
S15	Water	2030	0
S15	Water	2031	0
S15	Water_RPS	2011	0
S15	Water_RPS	2012	0
S15	Water_RPS	2013	0
S15	Water_RPS	2014	0
S15	Water_RPS	2015	0
S15	Water_RPS	2016	0
S15	Water_RPS	2017	0
S15	Water_RPS	2018	0
S15	Water_RPS	2019	0
S15	Water_RPS	2020	0
S15	Water_RPS	2021	0
S15	Water_RPS	2022	0
S15	Water_RPS	2023	0
S15	Water_RPS	2024	0
S15	Water_RPS	2025	0
S15	Water_RPS	2026	0
S15	Water_RPS	2027	0
S15	Water_RPS	2028	0
S15	Water_RPS	2029	0
S15	Water_RPS	2030	0
S15	Water_RPS	2031	0
S15	Wind	2011	0
S15	Wind	2012	0
S15	Wind	2013	0
S15	Wind	2014	0
S15	Wind	2015	0
S15	Wind	2016	0
S15	Wind	2017	0
S15	Wind	2018	0
S15	Wind	2019	0
S15	Wind	2020	0
S15	Wind	2021	0
S15	Wind	2022	0
S15	Wind	2023	0
S15	Wind	2024	0
S15	Wind	2025	0
S15	Wind	2026	0
S15	Wind	2027	0
S15	Wind	2028	0
S15	Wind	2029	0
S15	Wind	2030	0
S15	Wind	2031	0
S16	Coal	2011	9.465776367
S16	Coal	2012	9.929320705
S16	Coal	2013	10.34695043
S16	Coal	2014	9.466279212
S16	Coal	2015	9.573332018
S16	Coal	2016	9.947304227
S16	Coal	2017	10.34399847
S16	Coal	2018	10.79910872
