ampl.tab 2 3
technology	period	overnight_cost	fixed_o_m	variable_o_m_by_year
Bio_Liquid_Steam_Turbine_Cogen_CCS	2045	4477950	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen	2013	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2015	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2025	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2035	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2045	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen_CCS	2025	4477950	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2035	4477950	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2045	4477950	75539.2	20.1307
CCGT	2013	1143900	5868.3	3.4131
CCGT	2015	1143900	5868.3	3.4131
CCGT	2025	1143900	5868.3	3.4131
CCGT	2035	1143900	5868.3	3.4131
CCGT	2045	1143900	5868.3	3.4131
CCGT_CCS	2025	3487500	17112	9.3
CCGT_CCS	2035	3487500	17112	9.3
CCGT_CCS	2045	3487500	17112	9.3
CCGT_Cogen	2013	857925	4401.23	3.4131
CCGT_Cogen	2015	857925	4401.23	3.4131
CCGT_Cogen	2025	857925	4401.23	3.4131
CCGT_Cogen	2035	857925	4401.23	3.4131
CCGT_Cogen	2045	857925	4401.23	3.4131
CCGT_Cogen_CCS	2025	2615620	12834	9.3
CCGT_Cogen_CCS	2035	2615620	12834	9.3
CCGT_Cogen_CCS	2045	2615620	12834	9.3
Central_PV	2013	2577960	45384	0
Central_PV	2015	2354760	42408	0
Central_PV	2025	2166900	38502	0
Central_PV	2035	2021820	34782	0
Central_PV	2045	1899060	31062	0
Coal_IGCC	2013	3729300	28923	6.0822
Coal_IGCC	2015	3729300	28923	6.0822
Coal_IGCC	2025	3729300	28923	6.0822
Coal_IGCC	2035	3729300	28923	6.0822
Coal_IGCC	2045	3729300	28923	6.0822
Coal_IGCC_CCS	2025	6138000	41292	9.858
Coal_IGCC_CCS	2035	6138000	41292	9.858
Coal_IGCC_CCS	2045	6138000	41292	9.858
Coal_Steam_Turbine	2013	2687700	21390	3.4503
Coal_Steam_Turbine	2015	2687700	21390	3.4503
Coal_Steam_Turbine	2025	2687700	21390	3.4503
Coal_Steam_Turbine	2035	2687700	21390	3.4503
Coal_Steam_Turbine	2045	2687700	21390	3.4503
Coal_Steam_Turbine_CCS	2025	5245200	32736	5.5986
Coal_Steam_Turbine_CCS	2035	5245200	32736	5.5986
Coal_Steam_Turbine_CCS	2045	5245200	32736	5.5986
Coal_Steam_Turbine_Cogen	2013	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2015	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2025	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2035	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2045	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen_CCS	2025	3933900	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2035	3933900	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2045	3933900	24552	5.5986
Commercial_PV	2013	3924600	45384	0
Commercial_PV	2015	3199200	42408	0
Commercial_PV	2025	2776980	38502	0
Commercial_PV	2035	2592840	34782	0
Commercial_PV	2045	2449620	31062	0
Compressed_Air_Energy_Storage	2013	1099260	10788	1.4415
Compressed_Air_Energy_Storage	2025	1099260	10788	1.4415
Compressed_Air_Energy_Storage	2035	1099260	10788	1.4415
Compressed_Air_Energy_Storage	2045	1099260	10788	1.4415
CSP_Trough_6h_Storage	2013	6420720	46500	0
CSP_Trough_6h_Storage	2015	6123120	46500	0
CSP_Trough_6h_Storage	2025	5051760	46500	0
CSP_Trough_6h_Storage	2035	4371000	46500	0
CSP_Trough_6h_Storage	2045	4371000	46500	0
CSP_Trough_No_Storage	2013	4460280	46500	0
CSP_Trough_No_Storage	2015	4255680	46500	0
CSP_Trough_No_Storage	2025	3911580	46500	0
CSP_Trough_No_Storage	2035	3568780	46500	0
CSP_Trough_No_Storage	2045	3225240	46500	0
Gas_Combustion_Turbine	2013	605430	4891.8	27.807
Gas_Combustion_Turbine	2015	605430	4891.8	27.807
Gas_Combustion_Turbine	2025	605430	4891.8	27.807
Gas_Combustion_Turbine	2035	605430	4891.8	27.807
Gas_Combustion_Turbine	2045	605430	4891.8	27.807
Gas_Combustion_Turbine_CCS	2025	2949030	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2035	2949030	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2045	2949030	16135.5	45.9727
Gas_Combustion_Turbine_Cogen	2013	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2015	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2025	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2035	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2045	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen_CCS	2025	2211770	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2035	2211770	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2045	2211770	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen	2013	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2015	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2025	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2035	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2045	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen_CCS	2025	2211770	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2035	2211770	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2045	2211770	12101.6	45.9727
Gas_Steam_Turbine_Cogen	2013	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2015	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2025	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2035	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2045	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen_CCS	2025	2104570	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2035	2104570	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2045	2104570	30558.6	9.57746
Geothermal	2013	5524200	0	28.83
Geothermal	2025	5524200	0	28.83
Geothermal	2035	5524200	0	28.83
Geothermal	2045	5524200	0	28.83
Nuclear	2013	5673000	118110	0
Nuclear	2025	5673000	118110	0
Nuclear	2035	5673000	118110	0
Nuclear	2045	5673000	118110	0
Offshore_Wind	2013	3033660	93000	0
Offshore_Wind	2015	2959260	93000	0
Offshore_Wind	2025	2810460	93000	0
Offshore_Wind	2035	2780700	93000	0
Offshore_Wind	2045	2780700	93000	0
Residential_PV	2013	4635120	45384	0
Residential_PV	2015	3597240	42408	0
Residential_PV	2025	3091320	38502	0
Residential_PV	2035	2892300	34782	0
Residential_PV	2045	2739780	31062	0
Wind	2013	1841400	55800	0
Wind	2015	1841400	55800	0
Wind	2025	1841400	55800	0
Wind	2035	1841400	55800	0
Wind	2045	1841400	55800	0
