ampl.tab 2 4
technology	period	overnight_cost	storage_energy_capacity_cost_per_mwh	fixed_o_m	variable_o_m_by_year
CSP_Trough_No_Storage	2035	3568780	0	46500	0
CSP_Trough_No_Storage	2045	3225240	0	46500	0
Gas_Combustion_Turbine	2013	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2015	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2025	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2035	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2045	605430	0	4891.8	27.807
Gas_Combustion_Turbine_CCS	2025	2949030	0	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2035	2949030	0	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2045	2949030	0	16135.5	45.9727
Gas_Combustion_Turbine_Cogen	2013	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2015	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2025	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2035	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2045	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen_CCS	2025	2211770	0	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2035	2211770	0	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2045	2211770	0	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen	2013	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2015	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2025	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2035	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2045	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen_CCS	2025	2211770	0	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2035	2211770	0	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2045	2211770	0	12101.6	45.9727
Gas_Steam_Turbine_Cogen	2013	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2015	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2025	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2035	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2045	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen_CCS	2025	2104570	0	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2035	2104570	0	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2045	2104570	0	30558.6	9.57746
Geothermal	2013	5524200	0	0	28.83
Geothermal	2025	5524200	0	0	28.83
Geothermal	2035	5524200	0	0	28.83
Geothermal	2045	5524200	0	0	28.83
Nuclear	2013	5673000	0	118110	0
Nuclear	2025	5673000	0	118110	0
Nuclear	2035	5673000	0	118110	0
Nuclear	2045	5673000	0	118110	0
Offshore_Wind	2013	3033660	0	93000	0
Offshore_Wind	2015	2959260	0	93000	0
Offshore_Wind	2025	2810460	0	93000	0
Offshore_Wind	2035	2780700	0	93000	0
Offshore_Wind	2045	2780700	0	93000	0
Residential_PV	2013	4635120	0	45384	0
Residential_PV	2015	3597240	0	42408	0
Residential_PV	2025	3091320	0	38502	0
Residential_PV	2035	2892300	0	34782	0
Residential_PV	2045	2739780	0	31062	0
Wind	2013	1841400	0	55800	0
Wind	2015	1841400	0	55800	0
Wind	2025	1841400	0	55800	0
Wind	2035	1841400	0	55800	0
Wind	2045	1841400	0	55800	0
