ampl.tab 2 1
load_area	period	max_system_load
WA_ID_AVA	2036	3794
WA_ID_AVA	2046	4407
WA_N_CEN	2016	1601
WA_N_CEN	2026	1838
WA_N_CEN	2036	2350
WA_N_CEN	2046	2718
WA_SEATAC	2016	6603
WA_SEATAC	2026	7309
WA_SEATAC	2036	9364
WA_SEATAC	2046	10834
WA_W	2016	4037
WA_W	2026	4536
WA_W	2036	5807
WA_W	2046	6716
WY_NE	2016	643
WY_NE	2026	700
WY_NE	2036	931
WY_NE	2046	1133
WY_NW	2016	183
WY_NW	2026	194
WY_NW	2036	254
WY_NW	2046	303
WY_SE	2016	730
WY_SE	2026	795
WY_SE	2036	1063
WY_SE	2046	1294
WY_SW	2016	192
WY_SW	2026	207
WY_SW	2036	275
WY_SW	2046	327
