ampl.tab 2 1
load_area	period	max_system_load
NM_S_TX_EPE	2015	1774
NM_S_TX_EPE	2025	1960
NM_S_TX_EPE	2035	2165
NM_S_TX_EPE	2045	2391
NV_N	2015	2011
NV_N	2025	2221
NV_N	2035	2453
NV_N	2045	2710
NV_S	2015	6300
NV_S	2025	6959
NV_S	2035	7687
NV_S	2045	8491
OR_E	2015	824
OR_E	2025	910
OR_E	2035	1005
OR_E	2045	1110
OR_PDX	2015	5543
OR_PDX	2025	6123
OR_PDX	2035	6763
OR_PDX	2045	7471
OR_W	2015	4835
OR_W	2025	5341
OR_W	2035	5900
OR_W	2045	6517
OR_WA_BPA	2015	2072
OR_WA_BPA	2025	2289
OR_WA_BPA	2035	2528
OR_WA_BPA	2045	2793
UT_N	2015	5922
UT_N	2025	6541
UT_N	2035	7226
UT_N	2045	7981
UT_S	2015	1580
UT_S	2025	1745
UT_S	2035	1928
UT_S	2045	2129
WA_ID_AVA	2015	3077
WA_ID_AVA	2025	3399
WA_ID_AVA	2035	3755
WA_ID_AVA	2045	4147
WA_N_CEN	2015	1653
WA_N_CEN	2025	1826
WA_N_CEN	2035	2017
WA_N_CEN	2045	2228
WA_SEATAC	2015	7540
WA_SEATAC	2025	8329
WA_SEATAC	2035	9201
WA_SEATAC	2045	10163
WA_W	2015	4607
WA_W	2025	5089
WA_W	2035	5622
WA_W	2045	6210
WY_NE	2015	993
WY_NE	2025	1096
WY_NE	2035	1211
WY_NE	2045	1338
WY_NW	2015	313
WY_NW	2025	345
WY_NW	2035	381
WY_NW	2045	421
WY_SE	2015	1092
WY_SE	2025	1207
WY_SE	2035	1333
WY_SE	2045	1472
WY_SW	2015	283
WY_SW	2025	312
WY_SW	2035	345
WY_SW	2045	381
