ampl.tab 3 1
load_area	plant_code	hour	cap_factor
AZ_APS_E	Wind_EP_61	351212508	0.141811
AZ_APS_E	Wind_EP_61	351204508	0.0506982
AZ_APS_E	Wind_EP_61	351212518	0.991702
AZ_APS_E	Wind_EP_61	351204518	0.400792
AZ_APS_E	Wind_EP_61	351216508	0.0076881
CA_PGE_BAY	Wind_EP_126	451200517	0
CA_PGE_BAY	Wind_EP_126	451208521	0
CA_PGE_BAY	Wind_EP_126	451200521	0
CA_PGE_BAY	Wind_EP_126	451212517	0.00510756
CA_PGE_BAY	Wind_EP_126	451204517	0
CA_PGE_BAY	Wind_EP_126	351220508	0
CA_PGE_BAY	Wind_EP_126	451204521	0.0927974
CA_PGE_BAY	Wind_EP_126	351220518	0.0256196
CA_PGE_BAY	Wind_EP_126	451208517	0
CA_PGE_BAY	Wind_EP_126	151220408	0.886449
CA_PGE_BAY	Wind_EP_126	251204515	0.00180381
CA_PGE_BAY	Wind_EP_126	451216521	0.00521581
CA_PGE_BAY	Wind_EP_126	151220516	0
CA_PGE_BAY	Wind_EP_126	251208501	0.0441699
CA_PGE_BAY	Wind_EP_126	451220517	0
CA_PGE_BAY	Wind_EP_126	251200501	0
CA_PGE_BAY	Wind_EP_126	451220521	0
CA_PGE_BAY	Wind_EP_126	251200515	0
CA_PGE_BAY	Wind_EP_126	451212521	0.0271822
CA_PGE_BAY	Wind_EP_126	151216516	0
CA_PGE_BAY	Wind_EP_126	251204501	0
CA_PGE_BAY	Wind_EP_126	451216517	0
CA_PGE_BAY	Wind_EP_126	251212515	0.0269038
CA_PGE_BAY	Wind_EP_126	351200508	0
CA_PGE_BAY	Wind_EP_126	251216501	0.892452
CA_PGE_BAY	Wind_EP_126	351200518	0
CA_PGE_BAY	Wind_EP_126	251216515	0.0305953
CA_PGE_BAY	Wind_EP_126	251208515	0.00233249
CA_PGE_BAY	Wind_EP_126	251220501	1
CA_PGE_BAY	Wind_EP_126	251212501	0.016526
CA_PGE_BAY	Wind_EP_126	251220515	0
CA_PGE_BAY	Wind_EP_126	351216508	0
CA_PGE_BAY	Wind_EP_126	351208508	0
CA_PGE_BAY	Wind_EP_126	351216518	0
CA_PGE_BAY	Wind_EP_126	351208518	0
CA_PGE_BAY	Wind_EP_126	351212508	0
CA_PGE_BAY	Wind_EP_126	351204508	0
CA_PGE_BAY	Wind_EP_126	351212518	0.00866311
CA_PGE_BAY	Wind_EP_126	351204518	0
CA_PGE_BAY	Wind_EP_126	151204516	0
CA_PGE_BAY	Wind_EP_126	151216408	0.523659
CA_PGE_BAY	Wind_EP_126	151208408	0.920172
CA_PGE_BAY	Wind_EP_126	151200408	0.155735
CA_PGE_BAY	Wind_EP_126	151208516	0
CA_PGE_BAY	Wind_EP_126	151200516	0.00198876
CA_PGE_BAY	Wind_EP_126	151212408	0.105689
CA_PGE_BAY	Wind_EP_126	151204408	0.442962
CA_PGE_BAY	Wind_EP_126	151212516	0
CA_PGE_BAY	Wind_EP_129	351216508	0
CA_PGE_BAY	Wind_EP_129	351208508	0
CA_PGE_BAY	Wind_EP_129	351216518	0
CA_PGE_BAY	Wind_EP_129	351208518	0
CA_PGE_BAY	Wind_EP_129	351212508	0
CA_PGE_BAY	Wind_EP_129	351204508	0
CA_PGE_BAY	Wind_EP_129	351212518	0.0781766
CA_PGE_BAY	Wind_EP_129	351204518	0.000957029
CA_PGE_BAY	Wind_EP_129	151204516	0.00612597
CA_PGE_BAY	Wind_EP_129	151216408	0.913658
CA_PGE_BAY	Wind_EP_129	151208408	1
CA_PGE_BAY	Wind_EP_129	151200408	0.434693
CA_PGE_BAY	Wind_EP_129	151208516	0
CA_PGE_BAY	Wind_EP_129	151200516	0.05387
CA_PGE_BAY	Wind_EP_129	151212408	0.320724
CA_PGE_BAY	Wind_EP_129	151204408	0.867797
CA_PGE_BAY	Wind_EP_129	151212516	0
CA_PGE_BAY	Wind_EP_129	451200517	0
CA_PGE_BAY	Wind_EP_129	451208521	0.00232752
CA_PGE_BAY	Wind_EP_129	451200521	0
CA_PGE_BAY	Wind_EP_129	451212517	0.0660528
CA_PGE_BAY	Wind_EP_129	451204517	0
CA_PGE_BAY	Wind_EP_129	351220508	0
CA_PGE_BAY	Wind_EP_129	451204521	0.290885
CA_PGE_BAY	Wind_EP_129	351220518	0.127123
CA_PGE_BAY	Wind_EP_129	451208517	0
CA_PGE_BAY	Wind_EP_129	151220408	1
CA_PGE_BAY	Wind_EP_129	251204515	0.0530679
CA_PGE_BAY	Wind_EP_129	451216521	0.066443
CA_PGE_BAY	Wind_EP_129	151220516	0
CA_PGE_BAY	Wind_EP_129	251208501	0.174728
CA_PGE_BAY	Wind_EP_129	451220517	0
CA_PGE_BAY	Wind_EP_129	251200501	0
CA_PGE_BAY	Wind_EP_129	451220521	0
CA_PGE_BAY	Wind_EP_129	251200515	0.0108687
CA_PGE_BAY	Wind_EP_129	451212521	0.131281
CA_PGE_BAY	Wind_EP_129	151216516	0
CA_PGE_BAY	Wind_EP_129	251204501	0.0271816
CA_PGE_BAY	Wind_EP_129	451216517	0.00232944
CA_PGE_BAY	Wind_EP_129	251212515	0.130543
CA_PGE_BAY	Wind_EP_129	351200508	0
CA_PGE_BAY	Wind_EP_129	251216501	1
CA_PGE_BAY	Wind_EP_129	351200518	0
CA_PGE_BAY	Wind_EP_129	251216515	0.140247
CA_PGE_BAY	Wind_EP_129	251208515	0.0553293
CA_PGE_BAY	Wind_EP_129	251220501	1
CA_PGE_BAY	Wind_EP_129	251212501	0.102012
CA_PGE_BAY	Wind_EP_129	251220515	0
CA_PGE_BAY	Wind_EP_135	451200517	0
CA_PGE_BAY	Wind_EP_135	451208521	0
CA_PGE_BAY	Wind_EP_135	451200521	0
CA_PGE_BAY	Wind_EP_135	451212517	0.000460601
CA_PGE_BAY	Wind_EP_135	451204517	0
CA_PGE_BAY	Wind_EP_135	351220508	0
CA_PGE_BAY	Wind_EP_135	451204521	0.114982
CA_PGE_BAY	Wind_EP_135	351220518	0.0216391
CA_PGE_BAY	Wind_EP_135	451208517	0
CA_PGE_BAY	Wind_EP_135	151220408	0.860985
CA_PGE_BAY	Wind_EP_135	251204515	0.00949842
CA_PGE_BAY	Wind_EP_135	451216521	0.00870615
CA_PGE_BAY	Wind_EP_135	151220516	0
CA_PGE_BAY	Wind_EP_135	251208501	0.0357908
CA_PGE_BAY	Wind_EP_135	451220517	0
CA_PGE_BAY	Wind_EP_135	251200501	0
CA_PGE_BAY	Wind_EP_135	451220521	0
CA_PGE_BAY	Wind_EP_135	251200515	0
CA_PGE_BAY	Wind_EP_135	451212521	0.0160251
CA_PGE_BAY	Wind_EP_135	151216516	0
CA_PGE_BAY	Wind_EP_135	251204501	0.000671789
CA_PGE_BAY	Wind_EP_135	451216517	0
CA_PGE_BAY	Wind_EP_135	251212515	0.0312354
CA_PGE_BAY	Wind_EP_135	351200508	0
CA_PGE_BAY	Wind_EP_135	251216501	0.895112
CA_PGE_BAY	Wind_EP_135	351200518	0
CA_PGE_BAY	Wind_EP_135	251216515	0.0562577
CA_PGE_BAY	Wind_EP_135	251208515	0.00328226
CA_PGE_BAY	Wind_EP_135	251220501	1
CA_PGE_BAY	Wind_EP_135	251212501	0.0281216
CA_PGE_BAY	Wind_EP_135	251220515	0
CA_PGE_BAY	Wind_EP_135	351216508	0
CA_PGE_BAY	Wind_EP_135	351208508	0
CA_PGE_BAY	Wind_EP_135	351216518	0
CA_PGE_BAY	Wind_EP_135	351208518	0
CA_PGE_BAY	Wind_EP_135	351212508	0
CA_PGE_BAY	Wind_EP_135	351204508	0
CA_PGE_BAY	Wind_EP_135	351212518	0.00561276
CA_PGE_BAY	Wind_EP_135	351204518	0
CA_PGE_BAY	Wind_EP_135	151204516	0
CA_PGE_BAY	Wind_EP_135	151216408	0.531029
CA_PGE_BAY	Wind_EP_135	151208408	0.908233
CA_PGE_BAY	Wind_EP_135	151200408	0.116921
CA_PGE_BAY	Wind_EP_135	151208516	0
CA_PGE_BAY	Wind_EP_135	151200516	0.00845219
CA_PGE_BAY	Wind_EP_135	151212408	0.0778648
CA_PGE_BAY	Wind_EP_135	151204408	0.434223
CA_PGE_BAY	Wind_EP_135	151212516	0
CA_PGE_BAY	Wind_EP_136	151204516	0
CA_PGE_BAY	Wind_EP_136	151216408	0.552543
CA_PGE_BAY	Wind_EP_136	151208408	0.921018
CA_PGE_BAY	Wind_EP_136	151200408	0.525315
CA_PGE_BAY	Wind_EP_136	151208516	0
CA_PGE_BAY	Wind_EP_136	151200516	0
CA_PGE_BAY	Wind_EP_136	151212408	0.43898
CA_PGE_BAY	Wind_EP_136	151204408	0.379221
CA_PGE_BAY	Wind_EP_136	151212516	0
CA_PGE_BAY	Wind_EP_136	451200517	0
CA_PGE_BAY	Wind_EP_136	451208521	0
CA_PGE_BAY	Wind_EP_136	451200521	0
CA_PGE_BAY	Wind_EP_136	451212517	0.0326993
CA_PGE_BAY	Wind_EP_136	451204517	0
CA_PGE_BAY	Wind_EP_136	351220508	0
CA_PGE_BAY	Wind_EP_136	451204521	0
CA_PGE_BAY	Wind_EP_136	351220518	0.0229283
CA_PGE_BAY	Wind_EP_136	451208517	0
CA_PGE_BAY	Wind_EP_136	151220408	1
CA_PGE_BAY	Wind_EP_136	251204515	0
CA_PGE_BAY	Wind_EP_136	451216521	0
CA_PGE_BAY	Wind_EP_136	151220516	0
CA_PGE_BAY	Wind_EP_136	251208501	0
CA_PGE_BAY	Wind_EP_136	451220517	0
CA_PGE_BAY	Wind_EP_136	251200501	0
CA_PGE_BAY	Wind_EP_136	451220521	0.0741525
CA_PGE_BAY	Wind_EP_136	251200515	0
CA_PGE_BAY	Wind_EP_136	451212521	0.205711
CA_PGE_BAY	Wind_EP_136	151216516	0
CA_PGE_BAY	Wind_EP_136	251204501	0
CA_PGE_BAY	Wind_EP_136	451216517	0.00122847
CA_PGE_BAY	Wind_EP_136	251212515	0.0200493
CA_PGE_BAY	Wind_EP_136	351200508	0.0109581
CA_PGE_BAY	Wind_EP_136	251216501	0.822348
CA_PGE_BAY	Wind_EP_136	351200518	0
CA_PGE_BAY	Wind_EP_136	251216515	0
CA_PGE_BAY	Wind_EP_136	251208515	0.00298145
CA_PGE_BAY	Wind_EP_136	251220501	1
CA_PGE_BAY	Wind_EP_136	251212501	0.00702435
CA_PGE_BAY	Wind_EP_136	251220515	0
CA_PGE_BAY	Wind_EP_136	351216508	0
CA_PGE_BAY	Wind_EP_136	351208508	0
CA_PGE_BAY	Wind_EP_136	351216518	0
CA_PGE_BAY	Wind_EP_136	351208518	0
CA_PGE_BAY	Wind_EP_136	351212508	0
CA_PGE_BAY	Wind_EP_136	351204508	0
CA_PGE_BAY	Wind_EP_136	351212518	0.0424007
CA_PGE_BAY	Wind_EP_136	351204518	0
CA_PGE_BAY	Wind_EP_137	351216508	0
CA_PGE_BAY	Wind_EP_137	351208508	0
CA_PGE_BAY	Wind_EP_137	351216518	0
CA_PGE_BAY	Wind_EP_137	351208518	0
CA_PGE_BAY	Wind_EP_137	351212508	0
CA_PGE_BAY	Wind_EP_137	351204508	0
CA_PGE_BAY	Wind_EP_137	351212518	0.0344699
CA_PGE_BAY	Wind_EP_137	351204518	0
CA_PGE_BAY	Wind_EP_137	151204516	0
CA_PGE_BAY	Wind_EP_137	151216408	0.789311
CA_PGE_BAY	Wind_EP_137	151208408	1
CA_PGE_BAY	Wind_EP_137	151200408	0.272936
CA_PGE_BAY	Wind_EP_137	151208516	0
CA_PGE_BAY	Wind_EP_137	151200516	0.0199175
CA_PGE_BAY	Wind_EP_137	151212408	0.195127
CA_PGE_BAY	Wind_EP_137	151204408	0.709036
CA_PGE_BAY	Wind_EP_137	151212516	0
CA_PGE_BAY	Wind_EP_137	451200517	0
CA_PGE_BAY	Wind_EP_137	451208521	0
CA_PGE_BAY	Wind_EP_137	451200521	0
CA_PGE_BAY	Wind_EP_137	451212517	0.027097
CA_PGE_BAY	Wind_EP_137	451204517	0
CA_PGE_BAY	Wind_EP_137	351220508	0
CA_PGE_BAY	Wind_EP_137	451204521	0.17487
CA_PGE_BAY	Wind_EP_137	351220518	0.0655522
CA_PGE_BAY	Wind_EP_137	451208517	0
CA_PGE_BAY	Wind_EP_137	151220408	1
CA_PGE_BAY	Wind_EP_137	251204515	0.0194551
CA_PGE_BAY	Wind_EP_137	451216521	0.0273312
CA_PGE_BAY	Wind_EP_137	151220516	0
CA_PGE_BAY	Wind_EP_137	251208501	0.0968279
CA_PGE_BAY	Wind_EP_137	451220517	0
CA_PGE_BAY	Wind_EP_137	251200501	0
CA_PGE_BAY	Wind_EP_137	451220521	0
CA_PGE_BAY	Wind_EP_137	251200515	0
CA_PGE_BAY	Wind_EP_137	451212521	0.0682547
CA_PGE_BAY	Wind_EP_137	151216516	0
CA_PGE_BAY	Wind_EP_137	251204501	0.0056562
CA_PGE_BAY	Wind_EP_137	451216517	0
CA_PGE_BAY	Wind_EP_137	251212515	0.0677744
CA_PGE_BAY	Wind_EP_137	351200508	0
CA_PGE_BAY	Wind_EP_137	251216501	1
CA_PGE_BAY	Wind_EP_137	351200518	0
CA_PGE_BAY	Wind_EP_137	251216515	0.0741037
CA_PGE_BAY	Wind_EP_137	251208515	0.0207624
CA_PGE_BAY	Wind_EP_137	251220501	1
CA_PGE_BAY	Wind_EP_137	251212501	0.0494063
CA_PGE_BAY	Wind_EP_137	251220515	0
CA_PGE_BAY	Wind_EP_138	451200517	0
CA_PGE_BAY	Wind_EP_138	451208521	0
CA_PGE_BAY	Wind_EP_138	451200521	0
CA_PGE_BAY	Wind_EP_138	451212517	0.0016289
CA_PGE_BAY	Wind_EP_138	451204517	0
CA_PGE_BAY	Wind_EP_138	351220508	0
CA_PGE_BAY	Wind_EP_138	451204521	0.0746118
CA_PGE_BAY	Wind_EP_138	351220518	0.0169169
CA_PGE_BAY	Wind_EP_138	451208517	0
CA_PGE_BAY	Wind_EP_138	151220408	0.837667
CA_PGE_BAY	Wind_EP_138	251204515	0
CA_PGE_BAY	Wind_EP_138	451216521	0.00169505
CA_PGE_BAY	Wind_EP_138	151220516	0
CA_PGE_BAY	Wind_EP_138	251208501	0.0323601
CA_PGE_BAY	Wind_EP_138	451220517	0
CA_PGE_BAY	Wind_EP_138	251200501	0
CA_PGE_BAY	Wind_EP_138	451220521	0
CA_PGE_BAY	Wind_EP_138	251200515	0
CA_PGE_BAY	Wind_EP_138	451212521	0.0181866
CA_PGE_BAY	Wind_EP_138	151216516	0
CA_PGE_BAY	Wind_EP_138	251204501	0
CA_PGE_BAY	Wind_EP_138	451216517	0
CA_PGE_BAY	Wind_EP_138	251212515	0.0179598
CA_PGE_BAY	Wind_EP_138	351200508	0
CA_PGE_BAY	Wind_EP_138	251216501	0.843365
CA_PGE_BAY	Wind_EP_138	351200518	0
CA_PGE_BAY	Wind_EP_138	251216515	0.0209849
CA_PGE_BAY	Wind_EP_138	251208515	8.73281e-05
CA_PGE_BAY	Wind_EP_138	251220501	1
CA_PGE_BAY	Wind_EP_138	251212501	0.00972052
CA_PGE_BAY	Wind_EP_138	251220515	0
CA_PGE_BAY	Wind_EP_138	351216508	0
CA_PGE_BAY	Wind_EP_138	351208508	0
CA_PGE_BAY	Wind_EP_138	351216518	0
CA_PGE_BAY	Wind_EP_138	351208518	0
CA_PGE_BAY	Wind_EP_138	351212508	0
CA_PGE_BAY	Wind_EP_138	351204508	0
CA_PGE_BAY	Wind_EP_138	351212518	0.00395035
CA_PGE_BAY	Wind_EP_138	351204518	0
CA_PGE_BAY	Wind_EP_138	151204516	0
CA_PGE_BAY	Wind_EP_138	151216408	0.461528
CA_PGE_BAY	Wind_EP_138	151208408	0.869671
CA_PGE_BAY	Wind_EP_138	151200408	0.130519
CA_PGE_BAY	Wind_EP_138	151208516	0
CA_PGE_BAY	Wind_EP_138	151200516	0
CA_PGE_BAY	Wind_EP_138	151212408	0.0859978
CA_PGE_BAY	Wind_EP_138	151204408	0.38878
CA_PGE_BAY	Wind_EP_138	151212516	0
CA_PGE_BAY	Wind_EP_147	451208517	0
CA_PGE_BAY	Wind_EP_147	451200517	0
CA_PGE_BAY	Wind_EP_147	451208521	0
CA_PGE_BAY	Wind_EP_147	451200521	0
CA_PGE_BAY	Wind_EP_147	451212517	0
CA_PGE_BAY	Wind_EP_147	451204517	0
CA_PGE_BAY	Wind_EP_147	351220508	0
CA_PGE_BAY	Wind_EP_147	451204521	0.0311146
CA_PGE_BAY	Wind_EP_147	351220518	0.000223389
CA_PGE_BAY	Wind_EP_147	151220408	0.627641
CA_PGE_BAY	Wind_EP_147	251204515	0
CA_PGE_BAY	Wind_EP_147	451216521	0
CA_PGE_BAY	Wind_EP_147	151220516	0
CA_PGE_BAY	Wind_EP_147	251208501	0.00766955
CA_PGE_BAY	Wind_EP_147	451220517	0
CA_PGE_BAY	Wind_EP_147	251200501	0
CA_PGE_BAY	Wind_EP_147	451220521	0
CA_PGE_BAY	Wind_EP_147	251200515	0
CA_PGE_BAY	Wind_EP_147	451212521	0.000782146
CA_PGE_BAY	Wind_EP_147	151216516	0
CA_PGE_BAY	Wind_EP_147	251204501	0
CA_PGE_BAY	Wind_EP_147	451216517	0
CA_PGE_BAY	Wind_EP_147	251212515	0.000681358
CA_PGE_BAY	Wind_EP_147	351200508	0
CA_PGE_BAY	Wind_EP_147	251216501	0.641013
CA_PGE_BAY	Wind_EP_147	351200518	0
CA_PGE_BAY	Wind_EP_147	251216515	0.002057
CA_PGE_BAY	Wind_EP_147	251208515	0
CA_PGE_BAY	Wind_EP_147	251220501	1
CA_PGE_BAY	Wind_EP_147	251212501	0
CA_PGE_BAY	Wind_EP_147	251220515	0
CA_PGE_BAY	Wind_EP_147	351216508	0
CA_PGE_BAY	Wind_EP_147	351208508	0
CA_PGE_BAY	Wind_EP_147	351216518	0
CA_PGE_BAY	Wind_EP_147	351208518	0
CA_PGE_BAY	Wind_EP_147	351212508	0
CA_PGE_BAY	Wind_EP_147	351204508	0
CA_PGE_BAY	Wind_EP_147	351212518	0
CA_PGE_BAY	Wind_EP_147	351204518	0
CA_PGE_BAY	Wind_EP_147	151204516	0
CA_PGE_BAY	Wind_EP_147	151216408	0.269994
CA_PGE_BAY	Wind_EP_147	151208408	0.70498
CA_PGE_BAY	Wind_EP_147	151200408	0.0642535
CA_PGE_BAY	Wind_EP_147	151208516	0
CA_PGE_BAY	Wind_EP_147	151200516	0
CA_PGE_BAY	Wind_EP_147	151212408	0.0377479
CA_PGE_BAY	Wind_EP_147	151204408	0.224118
CA_PGE_BAY	Wind_EP_147	151212516	0
CA_PGE_BAY	Wind_EP_148	151204516	0.00612597
CA_PGE_BAY	Wind_EP_148	151216408	0.913658
CA_PGE_BAY	Wind_EP_148	151208408	1
CA_PGE_BAY	Wind_EP_148	151200408	0.434693
CA_PGE_BAY	Wind_EP_148	151208516	0
CA_PGE_BAY	Wind_EP_148	151200516	0.05387
CA_PGE_BAY	Wind_EP_148	151212408	0.320724
CA_PGE_BAY	Wind_EP_148	151204408	0.867797
CA_PGE_BAY	Wind_EP_148	151212516	0
CA_PGE_BAY	Wind_EP_148	451208517	0
CA_PGE_BAY	Wind_EP_148	451200517	0
CA_PGE_BAY	Wind_EP_148	451208521	0.00232752
CA_PGE_BAY	Wind_EP_148	451200521	0
CA_PGE_BAY	Wind_EP_148	451212517	0.0660528
CA_PGE_BAY	Wind_EP_148	451204517	0
CA_PGE_BAY	Wind_EP_148	351220508	0
CA_PGE_BAY	Wind_EP_148	451204521	0.290885
CA_PGE_BAY	Wind_EP_148	351220518	0.127123
CA_PGE_BAY	Wind_EP_148	151220408	1
CA_PGE_BAY	Wind_EP_148	251204515	0.0530679
CA_PGE_BAY	Wind_EP_148	451216521	0.066443
CA_PGE_BAY	Wind_EP_148	151220516	0
CA_PGE_BAY	Wind_EP_148	251208501	0.174728
CA_PGE_BAY	Wind_EP_148	451220517	0
CA_PGE_BAY	Wind_EP_148	251200501	0
CA_PGE_BAY	Wind_EP_148	451220521	0
CA_PGE_BAY	Wind_EP_148	251200515	0.0108687
CA_PGE_BAY	Wind_EP_148	451212521	0.131281
CA_PGE_BAY	Wind_EP_148	151216516	0
CA_PGE_BAY	Wind_EP_148	251204501	0.0271816
CA_PGE_BAY	Wind_EP_148	451216517	0.00232944
CA_PGE_BAY	Wind_EP_148	251212515	0.130543
CA_PGE_BAY	Wind_EP_148	351200508	0
CA_PGE_BAY	Wind_EP_148	251216501	1
CA_PGE_BAY	Wind_EP_148	351200518	0
CA_PGE_BAY	Wind_EP_148	251216515	0.140247
CA_PGE_BAY	Wind_EP_148	251208515	0.0553293
CA_PGE_BAY	Wind_EP_148	251220501	1
CA_PGE_BAY	Wind_EP_148	251212501	0.102012
CA_PGE_BAY	Wind_EP_148	251220515	0
CA_PGE_BAY	Wind_EP_148	351216508	0
CA_PGE_BAY	Wind_EP_148	351208508	0
CA_PGE_BAY	Wind_EP_148	351216518	0
CA_PGE_BAY	Wind_EP_148	351208518	0
CA_PGE_BAY	Wind_EP_148	351212508	0
CA_PGE_BAY	Wind_EP_148	351204508	0
CA_PGE_BAY	Wind_EP_148	351212518	0.0781766
CA_PGE_BAY	Wind_EP_148	351204518	0.000957029
CA_PGE_BAY	Wind_EP_158	451208517	0
CA_PGE_BAY	Wind_EP_158	451200517	0
CA_PGE_BAY	Wind_EP_158	451208521	0.0215691
CA_PGE_BAY	Wind_EP_158	451200521	0
CA_PGE_BAY	Wind_EP_158	451212517	0
CA_PGE_BAY	Wind_EP_158	451204517	0
CA_PGE_BAY	Wind_EP_158	351220508	0
CA_PGE_BAY	Wind_EP_158	451204521	0.847439
CA_PGE_BAY	Wind_EP_158	351220518	0.138843
CA_PGE_BAY	Wind_EP_158	151220408	1
CA_PGE_BAY	Wind_EP_158	251204515	0
CA_PGE_BAY	Wind_EP_158	451216521	0
CA_PGE_BAY	Wind_EP_158	151220516	0
CA_PGE_BAY	Wind_EP_158	251208501	0.0115347
CA_PGE_BAY	Wind_EP_158	451220517	0
CA_PGE_BAY	Wind_EP_158	251200501	0
CA_PGE_BAY	Wind_EP_158	451220521	0
CA_PGE_BAY	Wind_EP_158	251200515	0
CA_PGE_BAY	Wind_EP_158	451212521	0.0708732
CA_PGE_BAY	Wind_EP_158	151216516	0
CA_PGE_BAY	Wind_EP_158	251204501	0
CA_PGE_BAY	Wind_EP_158	451216517	0
CA_PGE_BAY	Wind_EP_158	251212515	0
CA_PGE_BAY	Wind_EP_158	351200508	0.00604873
CA_PGE_BAY	Wind_EP_158	251216501	1
CA_PGE_BAY	Wind_EP_158	351200518	0
CA_PGE_BAY	Wind_EP_158	251216515	0
CA_PGE_BAY	Wind_EP_158	251208515	0
CA_PGE_BAY	Wind_EP_158	251220501	1
CA_PGE_BAY	Wind_EP_158	251212501	0.30314
CA_PGE_BAY	Wind_EP_158	251220515	0
CA_PGE_BAY	Wind_EP_158	351216508	0
CA_PGE_BAY	Wind_EP_158	351208508	0
CA_PGE_BAY	Wind_EP_158	351216518	0.140613
CA_PGE_BAY	Wind_EP_158	351208518	0
CA_PGE_BAY	Wind_EP_158	351212508	0
CA_PGE_BAY	Wind_EP_158	351204508	0
CA_PGE_BAY	Wind_EP_158	351212518	0.0602044
CA_PGE_BAY	Wind_EP_158	351204518	0
CA_PGE_BAY	Wind_EP_158	151204516	0
CA_PGE_BAY	Wind_EP_158	151216408	0.540267
CA_PGE_BAY	Wind_EP_158	151208408	1
CA_PGE_BAY	Wind_EP_158	151200408	0.775334
CA_PGE_BAY	Wind_EP_158	151208516	0
CA_PGE_BAY	Wind_EP_158	151200516	0
CA_PGE_BAY	Wind_EP_158	151212408	0.46016
CA_PGE_BAY	Wind_EP_158	151204408	0.847072
CA_PGE_BAY	Wind_EP_158	151212516	0
CA_PGE_BAY	Wind_EP_163	451208517	0
CA_PGE_BAY	Wind_EP_163	451200517	0
CA_PGE_BAY	Wind_EP_163	451208521	0
CA_PGE_BAY	Wind_EP_163	451200521	0
CA_PGE_BAY	Wind_EP_163	451212517	0.0217522
CA_PGE_BAY	Wind_EP_163	451204517	0
CA_PGE_BAY	Wind_EP_163	351220508	0
CA_PGE_BAY	Wind_EP_163	451204521	0.15668
CA_PGE_BAY	Wind_EP_163	351220518	0.0564288
CA_PGE_BAY	Wind_EP_163	151220408	0.992191
CA_PGE_BAY	Wind_EP_163	251204515	0.0150055
CA_PGE_BAY	Wind_EP_163	451216521	0.0219603
CA_PGE_BAY	Wind_EP_163	151220516	0
CA_PGE_BAY	Wind_EP_163	251208501	0.0849822
CA_PGE_BAY	Wind_EP_163	451220517	0
CA_PGE_BAY	Wind_EP_163	251200501	0
CA_PGE_BAY	Wind_EP_163	451220521	0
CA_PGE_BAY	Wind_EP_163	251200515	0
CA_PGE_BAY	Wind_EP_163	451212521	0.0588884
CA_PGE_BAY	Wind_EP_163	151216516	0
CA_PGE_BAY	Wind_EP_163	251204501	0.00323754
CA_PGE_BAY	Wind_EP_163	451216517	0
CA_PGE_BAY	Wind_EP_163	251212515	0.0584511
CA_PGE_BAY	Wind_EP_163	351200508	0
CA_PGE_BAY	Wind_EP_163	251216501	0.998809
CA_PGE_BAY	Wind_EP_163	351200518	0
CA_PGE_BAY	Wind_EP_163	251216515	0.0642177
CA_PGE_BAY	Wind_EP_163	251208515	0.0161529
CA_PGE_BAY	Wind_EP_163	251220501	1
CA_PGE_BAY	Wind_EP_163	251212501	0.0417792
CA_PGE_BAY	Wind_EP_163	251220515	0
