ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_PGE_BAY	Wind_EP_129	180400519	0.13713
CA_PGE_BAY	Wind_EP_129	260408521	0.542956
CA_PGE_BAY	Wind_EP_129	180420519	0.201888
CA_PGE_BAY	Wind_EP_129	260804431	0
CA_PGE_BAY	Wind_EP_129	180404519	0.160851
CA_PGE_BAY	Wind_EP_129	260412521	0.721246
CA_PGE_BAY	Wind_EP_129	261200521	0
CA_PGE_BAY	Wind_EP_129	260808431	0.976574
CA_PGE_BAY	Wind_EP_129	261204521	0.290885
CA_PGE_BAY	Wind_EP_129	260812431	0.863669
CA_PGE_BAY	Wind_EP_129	261208521	0.00232752
CA_PGE_BAY	Wind_EP_129	260816431	0.544149
CA_PGE_BAY	Wind_EP_129	261212521	0.131281
CA_PGE_BAY	Wind_EP_129	260820431	0.510154
CA_PGE_BAY	Wind_EP_129	261220521	0
CA_PGE_BAY	Wind_EP_129	261216521	0.066443
CA_PGE_BAY	Wind_EP_135	181204501	0.000671789
CA_PGE_BAY	Wind_EP_135	180812530	0.361741
CA_PGE_BAY	Wind_EP_135	181208501	0.0357908
CA_PGE_BAY	Wind_EP_135	180816530	0.133725
CA_PGE_BAY	Wind_EP_135	181212501	0.0281216
CA_PGE_BAY	Wind_EP_135	180820530	0.220422
CA_PGE_BAY	Wind_EP_135	181216501	0.895112
CA_PGE_BAY	Wind_EP_135	181200501	0
CA_PGE_BAY	Wind_EP_135	180800530	0.186101
CA_PGE_BAY	Wind_EP_135	181220501	1
CA_PGE_BAY	Wind_EP_135	180408519	0.308774
CA_PGE_BAY	Wind_EP_135	260416521	0.152482
CA_PGE_BAY	Wind_EP_135	180804530	0.0551294
CA_PGE_BAY	Wind_EP_135	260400521	0
CA_PGE_BAY	Wind_EP_135	180412519	0.104725
CA_PGE_BAY	Wind_EP_135	260420521	0.0970906
CA_PGE_BAY	Wind_EP_135	180808530	0.298639
CA_PGE_BAY	Wind_EP_135	260404521	0.0269841
CA_PGE_BAY	Wind_EP_135	180416519	0.0444941
CA_PGE_BAY	Wind_EP_135	260800431	0.0060648
CA_PGE_BAY	Wind_EP_135	180400519	0.0145187
CA_PGE_BAY	Wind_EP_135	260408521	0.198083
CA_PGE_BAY	Wind_EP_135	180420519	0.0275687
CA_PGE_BAY	Wind_EP_135	260804431	0
CA_PGE_BAY	Wind_EP_135	180404519	0.0310752
CA_PGE_BAY	Wind_EP_135	260412521	0.216847
CA_PGE_BAY	Wind_EP_135	261200521	0
CA_PGE_BAY	Wind_EP_135	260808431	0.601937
CA_PGE_BAY	Wind_EP_135	261204521	0.114982
CA_PGE_BAY	Wind_EP_135	260812431	0.302741
CA_PGE_BAY	Wind_EP_135	261208521	0
CA_PGE_BAY	Wind_EP_135	260816431	0.125212
CA_PGE_BAY	Wind_EP_135	261212521	0.0160251
CA_PGE_BAY	Wind_EP_135	260820431	0.109229
CA_PGE_BAY	Wind_EP_135	261220521	0
CA_PGE_BAY	Wind_EP_135	261216521	0.00870615
CA_PGE_BAY	Wind_EP_136	181204501	0
CA_PGE_BAY	Wind_EP_136	180812530	0.989354
CA_PGE_BAY	Wind_EP_136	181208501	0
CA_PGE_BAY	Wind_EP_136	180816530	0.400511
CA_PGE_BAY	Wind_EP_136	181212501	0.00702435
CA_PGE_BAY	Wind_EP_136	180820530	0.401052
CA_PGE_BAY	Wind_EP_136	181216501	0.822348
CA_PGE_BAY	Wind_EP_136	181200501	0
CA_PGE_BAY	Wind_EP_136	180800530	0.824766
CA_PGE_BAY	Wind_EP_136	181220501	1
CA_PGE_BAY	Wind_EP_136	180408519	0.448749
CA_PGE_BAY	Wind_EP_136	260416521	0.830259
CA_PGE_BAY	Wind_EP_136	180804530	0.0991328
CA_PGE_BAY	Wind_EP_136	260400521	0.0577518
CA_PGE_BAY	Wind_EP_136	180412519	0.481221
CA_PGE_BAY	Wind_EP_136	260420521	0.506832
CA_PGE_BAY	Wind_EP_136	180808530	0.414168
CA_PGE_BAY	Wind_EP_136	260404521	0.030382
CA_PGE_BAY	Wind_EP_136	180416519	0.412396
CA_PGE_BAY	Wind_EP_136	260800431	0.12789
CA_PGE_BAY	Wind_EP_136	180400519	0.114656
CA_PGE_BAY	Wind_EP_136	260408521	0.202239
CA_PGE_BAY	Wind_EP_136	180420519	0.85513
CA_PGE_BAY	Wind_EP_136	260804431	0
CA_PGE_BAY	Wind_EP_136	180404519	0.117816
CA_PGE_BAY	Wind_EP_136	260412521	0.91255
CA_PGE_BAY	Wind_EP_136	261200521	0
CA_PGE_BAY	Wind_EP_136	260808431	0.817461
CA_PGE_BAY	Wind_EP_136	261204521	0
CA_PGE_BAY	Wind_EP_136	260812431	1
CA_PGE_BAY	Wind_EP_136	261208521	0
CA_PGE_BAY	Wind_EP_136	260816431	1
CA_PGE_BAY	Wind_EP_136	261212521	0.205711
CA_PGE_BAY	Wind_EP_136	260820431	1
CA_PGE_BAY	Wind_EP_136	261220521	0.0741525
CA_PGE_BAY	Wind_EP_136	261216521	0
CA_PGE_BAY	Wind_EP_137	181204501	0.0056562
CA_PGE_BAY	Wind_EP_137	180812530	0.770785
CA_PGE_BAY	Wind_EP_137	181208501	0.0968279
CA_PGE_BAY	Wind_EP_137	180816530	0.307659
CA_PGE_BAY	Wind_EP_137	181212501	0.0494063
CA_PGE_BAY	Wind_EP_137	180820530	0.435443
CA_PGE_BAY	Wind_EP_137	181216501	1
CA_PGE_BAY	Wind_EP_137	181200501	0
CA_PGE_BAY	Wind_EP_137	180800530	0.449791
CA_PGE_BAY	Wind_EP_137	181220501	1
CA_PGE_BAY	Wind_EP_137	180408519	0.504004
CA_PGE_BAY	Wind_EP_137	260416521	0.364829
CA_PGE_BAY	Wind_EP_137	180804530	0.138722
CA_PGE_BAY	Wind_EP_137	260400521	0.00628115
CA_PGE_BAY	Wind_EP_137	180412519	0.235803
CA_PGE_BAY	Wind_EP_137	260420521	0.248109
CA_PGE_BAY	Wind_EP_137	180808530	0.544399
CA_PGE_BAY	Wind_EP_137	260404521	0.0706753
CA_PGE_BAY	Wind_EP_137	180416519	0.130429
CA_PGE_BAY	Wind_EP_137	260800431	0.0504622
CA_PGE_BAY	Wind_EP_137	180400519	0.0720669
CA_PGE_BAY	Wind_EP_137	260408521	0.347298
CA_PGE_BAY	Wind_EP_137	180420519	0.114915
CA_PGE_BAY	Wind_EP_137	260804431	0
CA_PGE_BAY	Wind_EP_137	180404519	0.0876443
CA_PGE_BAY	Wind_EP_137	260412521	0.470424
CA_PGE_BAY	Wind_EP_137	261200521	0
CA_PGE_BAY	Wind_EP_137	260808431	0.844574
CA_PGE_BAY	Wind_EP_137	261204521	0.17487
CA_PGE_BAY	Wind_EP_137	260812431	0.698714
CA_PGE_BAY	Wind_EP_137	261208521	0
CA_PGE_BAY	Wind_EP_137	260816431	0.348119
CA_PGE_BAY	Wind_EP_137	261212521	0.0682547
CA_PGE_BAY	Wind_EP_137	260820431	0.32473
CA_PGE_BAY	Wind_EP_137	261220521	0
CA_PGE_BAY	Wind_EP_137	261216521	0.0273312
CA_PGE_BAY	Wind_EP_138	181204501	0
CA_PGE_BAY	Wind_EP_138	180812530	0.427186
CA_PGE_BAY	Wind_EP_138	181208501	0.0323601
CA_PGE_BAY	Wind_EP_138	180816530	0.150659
CA_PGE_BAY	Wind_EP_138	181212501	0.00972052
CA_PGE_BAY	Wind_EP_138	180820530	0.225629
CA_PGE_BAY	Wind_EP_138	181216501	0.843365
CA_PGE_BAY	Wind_EP_138	181200501	0
CA_PGE_BAY	Wind_EP_138	180800530	0.234109
CA_PGE_BAY	Wind_EP_138	181220501	1
CA_PGE_BAY	Wind_EP_138	180408519	0.26624
CA_PGE_BAY	Wind_EP_138	260416521	0.184061
CA_PGE_BAY	Wind_EP_138	180804530	0.0546341
CA_PGE_BAY	Wind_EP_138	260400521	0
CA_PGE_BAY	Wind_EP_138	180412519	0.109145
CA_PGE_BAY	Wind_EP_138	260420521	0.116206
CA_PGE_BAY	Wind_EP_138	180808530	0.290263
CA_PGE_BAY	Wind_EP_138	260404521	0.0193368
CA_PGE_BAY	Wind_EP_138	180416519	0.050132
CA_PGE_BAY	Wind_EP_138	260800431	0.0101665
CA_PGE_BAY	Wind_EP_138	180400519	0.0200032
CA_PGE_BAY	Wind_EP_138	260408521	0.173791
CA_PGE_BAY	Wind_EP_138	180420519	0.0418201
CA_PGE_BAY	Wind_EP_138	260804431	0
CA_PGE_BAY	Wind_EP_138	180404519	0.0276808
CA_PGE_BAY	Wind_EP_138	260412521	0.246322
CA_PGE_BAY	Wind_EP_138	261200521	0
CA_PGE_BAY	Wind_EP_138	260808431	0.573102
CA_PGE_BAY	Wind_EP_138	261204521	0.0746118
CA_PGE_BAY	Wind_EP_138	260812431	0.382577
CA_PGE_BAY	Wind_EP_138	261208521	0
CA_PGE_BAY	Wind_EP_138	260816431	0.174271
CA_PGE_BAY	Wind_EP_138	261212521	0.0181866
CA_PGE_BAY	Wind_EP_138	260820431	0.160604
CA_PGE_BAY	Wind_EP_138	261220521	0
CA_PGE_BAY	Wind_EP_138	261216521	0.00169505
CA_PGE_BAY	Wind_EP_147	181204501	0
CA_PGE_BAY	Wind_EP_147	180812530	0.248304
CA_PGE_BAY	Wind_EP_147	181208501	0.00766955
CA_PGE_BAY	Wind_EP_147	180816530	0.0764361
CA_PGE_BAY	Wind_EP_147	181212501	0
CA_PGE_BAY	Wind_EP_147	180820530	0.122375
CA_PGE_BAY	Wind_EP_147	181216501	0.641013
CA_PGE_BAY	Wind_EP_147	181200501	0
CA_PGE_BAY	Wind_EP_147	260412521	0.13517
CA_PGE_BAY	Wind_EP_147	180800530	0.127614
CA_PGE_BAY	Wind_EP_147	181220501	1
CA_PGE_BAY	Wind_EP_147	180408519	0.147521
CA_PGE_BAY	Wind_EP_147	260416521	0.0968087
CA_PGE_BAY	Wind_EP_147	180804530	0.0197222
CA_PGE_BAY	Wind_EP_147	260400521	0
CA_PGE_BAY	Wind_EP_147	180412519	0.0514387
CA_PGE_BAY	Wind_EP_147	260420521	0.055657
CA_PGE_BAY	Wind_EP_147	180808530	0.162459
CA_PGE_BAY	Wind_EP_147	260404521	0.00129937
CA_PGE_BAY	Wind_EP_147	180416519	0.017215
CA_PGE_BAY	Wind_EP_147	260800431	0
CA_PGE_BAY	Wind_EP_147	180400519	0.00160349
CA_PGE_BAY	Wind_EP_147	260408521	0.090526
CA_PGE_BAY	Wind_EP_147	180420519	0.0126686
CA_PGE_BAY	Wind_EP_147	260804431	0
CA_PGE_BAY	Wind_EP_147	180404519	0.00529365
CA_PGE_BAY	Wind_EP_147	261200521	0
CA_PGE_BAY	Wind_EP_147	260808431	0.340853
CA_PGE_BAY	Wind_EP_147	261204521	0.0311146
CA_PGE_BAY	Wind_EP_147	260812431	0.220219
CA_PGE_BAY	Wind_EP_147	261208521	0
CA_PGE_BAY	Wind_EP_147	260816431	0.0908196
CA_PGE_BAY	Wind_EP_147	261212521	0.000782146
CA_PGE_BAY	Wind_EP_147	260820431	0.0824828
CA_PGE_BAY	Wind_EP_147	261220521	0
CA_PGE_BAY	Wind_EP_147	261216521	0
CA_PGE_BAY	Wind_EP_148	181204501	0.0271816
CA_PGE_BAY	Wind_EP_148	180812530	0.892563
CA_PGE_BAY	Wind_EP_148	181208501	0.174728
CA_PGE_BAY	Wind_EP_148	180816530	0.485311
CA_PGE_BAY	Wind_EP_148	181212501	0.102012
CA_PGE_BAY	Wind_EP_148	180820530	0.670699
CA_PGE_BAY	Wind_EP_148	181216501	1
CA_PGE_BAY	Wind_EP_148	181200501	0
CA_PGE_BAY	Wind_EP_148	260412521	0.721246
CA_PGE_BAY	Wind_EP_148	180800530	0.691441
CA_PGE_BAY	Wind_EP_148	181220501	1
CA_PGE_BAY	Wind_EP_148	180408519	0.769697
CA_PGE_BAY	Wind_EP_148	260416521	0.568408
CA_PGE_BAY	Wind_EP_148	180804530	0.23738
CA_PGE_BAY	Wind_EP_148	260400521	0.0284961
CA_PGE_BAY	Wind_EP_148	180412519	0.380411
CA_PGE_BAY	Wind_EP_148	260420521	0.398419
CA_PGE_BAY	Wind_EP_148	180808530	0.797183
CA_PGE_BAY	Wind_EP_148	260404521	0.134997
CA_PGE_BAY	Wind_EP_148	180416519	0.225044
CA_PGE_BAY	Wind_EP_148	260800431	0.103671
CA_PGE_BAY	Wind_EP_148	180400519	0.13713
CA_PGE_BAY	Wind_EP_148	260408521	0.542956
CA_PGE_BAY	Wind_EP_148	180420519	0.201888
CA_PGE_BAY	Wind_EP_148	260804431	0
CA_PGE_BAY	Wind_EP_148	180404519	0.160851
CA_PGE_BAY	Wind_EP_148	261200521	0
CA_PGE_BAY	Wind_EP_148	260808431	0.976574
CA_PGE_BAY	Wind_EP_148	261204521	0.290885
CA_PGE_BAY	Wind_EP_148	260812431	0.863669
CA_PGE_BAY	Wind_EP_148	261208521	0.00232752
CA_PGE_BAY	Wind_EP_148	260816431	0.544149
CA_PGE_BAY	Wind_EP_148	261212521	0.131281
CA_PGE_BAY	Wind_EP_148	260820431	0.510154
CA_PGE_BAY	Wind_EP_148	261220521	0
CA_PGE_BAY	Wind_EP_148	261216521	0.066443
CA_PGE_BAY	Wind_EP_158	181204501	0
CA_PGE_BAY	Wind_EP_158	180812530	0.915515
CA_PGE_BAY	Wind_EP_158	181208501	0.0115347
CA_PGE_BAY	Wind_EP_158	180816530	0.205999
CA_PGE_BAY	Wind_EP_158	181212501	0.30314
CA_PGE_BAY	Wind_EP_158	180820530	0.267154
CA_PGE_BAY	Wind_EP_158	181216501	1
CA_PGE_BAY	Wind_EP_158	181200501	0
CA_PGE_BAY	Wind_EP_158	260412521	0.787969
CA_PGE_BAY	Wind_EP_158	180800530	0.826544
CA_PGE_BAY	Wind_EP_158	181220501	1
CA_PGE_BAY	Wind_EP_158	180408519	0.544084
CA_PGE_BAY	Wind_EP_158	260416521	0.484485
CA_PGE_BAY	Wind_EP_158	180804530	0.161727
CA_PGE_BAY	Wind_EP_158	260400521	0
CA_PGE_BAY	Wind_EP_158	180412519	0.71042
CA_PGE_BAY	Wind_EP_158	260420521	0.167504
CA_PGE_BAY	Wind_EP_158	180808530	0.779465
CA_PGE_BAY	Wind_EP_158	260404521	0.0435915
CA_PGE_BAY	Wind_EP_158	180416519	0.279241
CA_PGE_BAY	Wind_EP_158	260800431	0
CA_PGE_BAY	Wind_EP_158	180400519	0.150035
CA_PGE_BAY	Wind_EP_158	260408521	0.397372
CA_PGE_BAY	Wind_EP_158	180420519	0.504212
CA_PGE_BAY	Wind_EP_158	260804431	0
CA_PGE_BAY	Wind_EP_158	180404519	0.129261
CA_PGE_BAY	Wind_EP_158	261200521	0
CA_PGE_BAY	Wind_EP_158	260808431	0.854528
CA_PGE_BAY	Wind_EP_158	261204521	0.847439
CA_PGE_BAY	Wind_EP_158	260812431	0.814889
CA_PGE_BAY	Wind_EP_158	261208521	0.0215691
CA_PGE_BAY	Wind_EP_158	260816431	0.227181
CA_PGE_BAY	Wind_EP_158	261212521	0.0708732
CA_PGE_BAY	Wind_EP_158	260820431	0.21837
CA_PGE_BAY	Wind_EP_158	261220521	0
CA_PGE_BAY	Wind_EP_158	261216521	0
CA_PGE_BAY	Wind_EP_163	181204501	0.00323754
CA_PGE_BAY	Wind_EP_163	180812530	0.710463
CA_PGE_BAY	Wind_EP_163	181208501	0.0849822
CA_PGE_BAY	Wind_EP_163	180816530	0.279226
CA_PGE_BAY	Wind_EP_163	181212501	0.0417792
CA_PGE_BAY	Wind_EP_163	180820530	0.39745
CA_PGE_BAY	Wind_EP_163	181216501	0.998809
CA_PGE_BAY	Wind_EP_163	181200501	0
CA_PGE_BAY	Wind_EP_163	260412521	0.429849
CA_PGE_BAY	Wind_EP_163	180800530	0.410737
CA_PGE_BAY	Wind_EP_163	181220501	1
CA_PGE_BAY	Wind_EP_163	180408519	0.460963
CA_PGE_BAY	Wind_EP_163	260416521	0.332092
CA_PGE_BAY	Wind_EP_163	180804530	0.12342
CA_PGE_BAY	Wind_EP_163	260400521	0.00374636
CA_PGE_BAY	Wind_EP_163	180412519	0.21286
CA_PGE_BAY	Wind_EP_163	260420521	0.224218
CA_PGE_BAY	Wind_EP_163	180808530	0.498409
CA_PGE_BAY	Wind_EP_163	260404521	0.061093
CA_PGE_BAY	Wind_EP_163	180416519	0.1158
CA_PGE_BAY	Wind_EP_163	260800431	0.0427344
CA_PGE_BAY	Wind_EP_163	180400519	0.0623611
CA_PGE_BAY	Wind_EP_163	260408521	0.315876
CA_PGE_BAY	Wind_EP_163	180420519	0.101558
CA_PGE_BAY	Wind_EP_163	260804431	0
CA_PGE_BAY	Wind_EP_163	180404519	0.0765809
CA_PGE_BAY	Wind_EP_163	261200521	0
CA_PGE_BAY	Wind_EP_163	260808431	0.822993
CA_PGE_BAY	Wind_EP_163	261204521	0.15668
CA_PGE_BAY	Wind_EP_163	260812431	0.641604
CA_PGE_BAY	Wind_EP_163	261208521	0
CA_PGE_BAY	Wind_EP_163	260816431	0.316635
CA_PGE_BAY	Wind_EP_163	261212521	0.0588884
CA_PGE_BAY	Wind_EP_163	260820431	0.295007
CA_PGE_BAY	Wind_EP_163	261220521	0
CA_PGE_BAY	Wind_EP_163	261216521	0.0219603
CA_PGE_BAY	Wind_EP_164	181204501	0.00323754
CA_PGE_BAY	Wind_EP_164	180812530	0.710463
CA_PGE_BAY	Wind_EP_164	181208501	0.0849822
CA_PGE_BAY	Wind_EP_164	180816530	0.279226
CA_PGE_BAY	Wind_EP_164	181212501	0.0417792
CA_PGE_BAY	Wind_EP_164	180820530	0.39745
CA_PGE_BAY	Wind_EP_164	181216501	0.998809
CA_PGE_BAY	Wind_EP_164	181200501	0
CA_PGE_BAY	Wind_EP_164	260412521	0.429849
CA_PGE_BAY	Wind_EP_164	180800530	0.410737
CA_PGE_BAY	Wind_EP_164	181220501	1
CA_PGE_BAY	Wind_EP_164	180408519	0.460963
CA_PGE_BAY	Wind_EP_164	260416521	0.332092
CA_PGE_BAY	Wind_EP_164	180804530	0.12342
CA_PGE_BAY	Wind_EP_164	260400521	0.00374636
CA_PGE_BAY	Wind_EP_164	180412519	0.21286
CA_PGE_BAY	Wind_EP_164	260420521	0.224218
CA_PGE_BAY	Wind_EP_164	180808530	0.498409
CA_PGE_BAY	Wind_EP_164	260404521	0.061093
CA_PGE_BAY	Wind_EP_164	180416519	0.1158
CA_PGE_BAY	Wind_EP_164	260800431	0.0427344
CA_PGE_BAY	Wind_EP_164	180400519	0.0623611
CA_PGE_BAY	Wind_EP_164	260408521	0.315876
CA_PGE_BAY	Wind_EP_164	180420519	0.101558
CA_PGE_BAY	Wind_EP_164	260804431	0
CA_PGE_BAY	Wind_EP_164	180404519	0.0765809
CA_PGE_BAY	Wind_EP_164	261200521	0
CA_PGE_BAY	Wind_EP_164	260808431	0.822993
CA_PGE_BAY	Wind_EP_164	261204521	0.15668
CA_PGE_BAY	Wind_EP_164	260812431	0.641604
CA_PGE_BAY	Wind_EP_164	261208521	0
CA_PGE_BAY	Wind_EP_164	260816431	0.316635
CA_PGE_BAY	Wind_EP_164	261212521	0.0588884
CA_PGE_BAY	Wind_EP_164	260820431	0.295007
CA_PGE_BAY	Wind_EP_164	261220521	0
CA_PGE_BAY	Wind_EP_164	261216521	0.0219603
CA_PGE_BAY	Wind_EP_168	181204501	0.00390694
CA_PGE_BAY	Wind_EP_168	180812530	0.712752
CA_PGE_BAY	Wind_EP_168	181208501	0.0889966
CA_PGE_BAY	Wind_EP_168	180816530	0.282433
CA_PGE_BAY	Wind_EP_168	181212501	0.0452855
CA_PGE_BAY	Wind_EP_168	180820530	0.400028
CA_PGE_BAY	Wind_EP_168	181216501	1
CA_PGE_BAY	Wind_EP_168	181200501	0
CA_PGE_BAY	Wind_EP_168	260412521	0.432294
CA_PGE_BAY	Wind_EP_168	180800530	0.413258
CA_PGE_BAY	Wind_EP_168	181220501	1
CA_PGE_BAY	Wind_EP_168	180408519	0.4633
CA_PGE_BAY	Wind_EP_168	260416521	0.334993
CA_PGE_BAY	Wind_EP_168	180804530	0.127447
CA_PGE_BAY	Wind_EP_168	260400521	0.00453308
CA_PGE_BAY	Wind_EP_168	180412519	0.216469
CA_PGE_BAY	Wind_EP_168	260420521	0.227759
CA_PGE_BAY	Wind_EP_168	180808530	0.500644
CA_PGE_BAY	Wind_EP_168	260404521	0.0649344
CA_PGE_BAY	Wind_EP_168	180416519	0.11984
CA_PGE_BAY	Wind_EP_168	260800431	0.0462636
CA_PGE_BAY	Wind_EP_168	180400519	0.0662169
CA_PGE_BAY	Wind_EP_168	260408521	0.318868
CA_PGE_BAY	Wind_EP_168	180420519	0.105605
CA_PGE_BAY	Wind_EP_168	260804431	0
CA_PGE_BAY	Wind_EP_168	180404519	0.0805552
CA_PGE_BAY	Wind_EP_168	261200521	0
CA_PGE_BAY	Wind_EP_168	260808431	0.849012
CA_PGE_BAY	Wind_EP_168	261204521	0.160592
CA_PGE_BAY	Wind_EP_168	260812431	0.643751
CA_PGE_BAY	Wind_EP_168	261208521	0
CA_PGE_BAY	Wind_EP_168	260816431	0.319623
CA_PGE_BAY	Wind_EP_168	261212521	0.062703
CA_PGE_BAY	Wind_EP_168	260820431	0.29812
CA_PGE_BAY	Wind_EP_168	261216521	0.0247153
CA_PGE_BAY	Wind_EP_168	261220521	0
CA_PGE_BAY	Wind_EP_169	181204501	0
CA_PGE_BAY	Wind_EP_169	180812530	0.450769
CA_PGE_BAY	Wind_EP_169	181208501	0.0415435
CA_PGE_BAY	Wind_EP_169	180816530	0.166114
CA_PGE_BAY	Wind_EP_169	181212501	0.015035
CA_PGE_BAY	Wind_EP_169	180820530	0.243331
CA_PGE_BAY	Wind_EP_169	181216501	0.90289
CA_PGE_BAY	Wind_EP_169	181200501	0
CA_PGE_BAY	Wind_EP_169	260412521	0.264609
CA_PGE_BAY	Wind_EP_169	180800530	0.252052
CA_PGE_BAY	Wind_EP_169	181220501	1
CA_PGE_BAY	Wind_EP_169	180408519	0.285087
CA_PGE_BAY	Wind_EP_169	260416521	0.200556
CA_PGE_BAY	Wind_EP_169	180804530	0.0657825
CA_PGE_BAY	Wind_EP_169	260400521	0
CA_PGE_BAY	Wind_EP_169	180412519	0.123115
CA_PGE_BAY	Wind_EP_169	260420521	0.130453
CA_PGE_BAY	Wind_EP_169	180808530	0.309787
CA_PGE_BAY	Wind_EP_169	260404521	0.0267347
CA_PGE_BAY	Wind_EP_169	180416519	0.0609489
CA_PGE_BAY	Wind_EP_169	260800431	0.0156049
CA_PGE_BAY	Wind_EP_169	180400519	0.0275132
CA_PGE_BAY	Wind_EP_169	260408521	0.189975
