ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628502	CA_PGE_N	Wind_EP	2020121400	0.327412
1157628503	CA_PGE_N	Wind_EP	2020121400	0.140346
1157628504	CA_SCE_S	Wind_EP	2020121400	0
1157628505	CA_PGE_BAY	Wind_EP	2020121400	0
1157628506	CA_PGE_BAY	Wind_EP	2020121400	0.00287191
1157628507	CA_PGE_BAY	Wind_EP	2020121400	0
1157628508	WY_SW	Wind_EP	2020121400	0.941145
1157628509	WY_SE	Wind_EP	2020121400	1
1157628510	WY_SE	Wind_EP	2020121400	1
1157628511	WY_SE	Wind_EP	2020121400	1
1157628512	WY_SE	Wind_EP	2020121400	1
1157628513	WY_SE	Wind_EP	2020121400	1
1157628514	WY_SE	Wind_EP	2020121400	1
1157628515	WY_SE	Wind_EP	2020121400	1
1157628516	WY_SE	Wind_EP	2020121400	1
1157628517	WY_SE	Wind_EP	2020121400	1
1157628518	WY_SE	Wind_EP	2020121400	1
1157628519	WY_SE	Wind_EP	2020121400	1
1157628520	WY_SE	Wind_EP	2020121400	1
1157628521	CA_SDGE	Wind_EP	2020121400	0.22987
1157628522	WY_SE	Wind_EP	2020121400	1
1157628523	ID_E	Wind_EP	2020121400	0.992755
1157628524	WY_SE	Wind_EP	2020121400	0.949571
1157628525	WY_SE	Wind_EP	2020121400	1
1157628526	WY_SE	Wind_EP	2020121400	0.966375
1157628527	WY_SE	Wind_EP	2020121400	1
1157628528	WY_SE	Wind_EP	2020121400	1
1157628529	WY_SE	Wind_EP	2020121400	1
1157628530	WY_SE	Wind_EP	2020121400	1
1157628531	WY_SE	Wind_EP	2020121400	1
1157628532	CA_PGE_BAY	Wind_EP	2020121400	0
1157628533	WY_SW	Wind_EP	2020121400	1
1157628534	WY_SW	Wind_EP	2020121400	1
1157628535	UT_N	Wind_EP	2020121400	0
1157628536	UT_N	Wind_EP	2020121400	0.00109916
1157628537	UT_N	Wind_EP	2020121400	0
1157628538	MT_NE	Wind_EP	2020121400	1
1157628539	MT_NE	Wind_EP	2020121400	0.377428
1157628540	MT_NE	Wind_EP	2020121400	1
1157628541	MT_NE	Wind_EP	2020121400	1
1157628542	MT_NE	Wind_EP	2020121400	1
1157628543	OR_WA_BPA	Wind_EP	2020121400	0.939318
1157628544	OR_WA_BPA	Wind_EP	2020121400	1
1157628545	OR_WA_BPA	Wind_EP	2020121400	0.939318
1157628546	OR_WA_BPA	Wind_EP	2020121400	0.897948
1157628547	OR_WA_BPA	Wind_EP	2020121400	1
1157628548	OR_WA_BPA	Wind_EP	2020121400	1
1157628549	OR_WA_BPA	Wind_EP	2020121400	1
1157628550	OR_WA_BPA	Wind_EP	2020121400	0.950742
1157628551	OR_WA_BPA	Wind_EP	2020121400	0.939318
1157628552	OR_WA_BPA	Wind_EP	2020121400	1
1157628553	OR_WA_BPA	Wind_EP	2020121400	0.914845
1157628554	OR_WA_BPA	Wind_EP	2020121400	1
1157628555	OR_WA_BPA	Wind_EP	2020121400	0.584241
1157628556	OR_WA_BPA	Wind_EP	2020121400	1
1157628557	OR_WA_BPA	Wind_EP	2020121400	1
1157628558	OR_WA_BPA	Wind_EP	2020121400	1
1157628559	OR_WA_BPA	Wind_EP	2020121400	1
1157628560	OR_WA_BPA	Wind_EP	2020121400	0.949304
1157628561	OR_WA_BPA	Wind_EP	2020121400	0.909118
1157628562	OR_WA_BPA	Wind_EP	2020121400	0.881048
1157628563	OR_WA_BPA	Wind_EP	2020121400	1
1157628564	OR_WA_BPA	Wind_EP	2020121400	1
1157628565	OR_WA_BPA	Wind_EP	2020121400	1
1157628566	OR_WA_BPA	Wind_EP	2020121400	0.853548
1157628567	OR_WA_BPA	Wind_EP	2020121400	1
1157628568	OR_WA_BPA	Wind_EP	2020121400	1
1157628569	OR_WA_BPA	Wind_EP	2020121400	1
1157628570	OR_WA_BPA	Wind_EP	2020121400	1
1157628571	OR_WA_BPA	Wind_EP	2020121400	1
1157628572	OR_WA_BPA	Wind_EP	2020121400	1
1157628573	OR_WA_BPA	Wind_EP	2020121400	1
1157628574	OR_WA_BPA	Wind_EP	2020121400	1
1157628575	OR_WA_BPA	Wind_EP	2020121400	0.995637
1157628576	OR_WA_BPA	Wind_EP	2020121400	0.938341
1157628577	ID_S_OR_E	Wind_EP	2020121400	0.841774
1157628578	ID_S_OR_E	Wind_EP	2020121400	0
1157628579	ID_S_OR_E	Wind_EP	2020121400	0.353053
1157628580	ID_S_OR_E	Wind_EP	2020121400	0.88648
1157628581	ID_S_OR_E	Wind_EP	2020121400	0.299882
1157628582	ID_S_OR_E	Wind_EP	2020121400	0.299882
1157628583	NM_N	Wind_EP	2020121400	1
1157628584	NM_N	Wind_EP	2020121400	0.870552
1157628585	AZ_APS_E	Wind_EP	2020121400	0
1157628586	CO_E	Wind_EP	2020121400	0.511886
1157628587	CO_E	Wind_EP	2020121400	0.967237
1157628588	CO_E	Wind_EP	2020121400	0.990048
1157628589	CO_E	Wind_EP	2020121400	0.929435
1157628590	CO_E	Wind_EP	2020121400	0.0485483
1157628591	CO_E	Wind_EP	2020121400	1
1157628592	CO_E	Wind_EP	2020121400	1
1157628593	CO_E	Wind_EP	2020121400	0.0485483
1157628594	CO_E	Wind_EP	2020121400	0.0485483
1157628595	CO_E	Wind_EP	2020121400	0.988139
1157628596	CO_E	Wind_EP	2020121400	0.99662
1157628597	CO_E	Wind_EP	2020121400	0.907673
1157628598	WA_N_CEN	Wind_EP	2020121400	1
1157628599	CO_DEN	Wind_EP	2020121400	0.649309
1157628600	CO_DEN	Wind_EP	2020121400	0.88481
1157628601	CO_DEN	Wind_EP	2020121400	0.544723
1157628602	CO_DEN	Wind_EP	2020121400	1
1157628603	CO_DEN	Wind_EP	2020121400	0.817183
1157628604	CO_DEN	Wind_EP	2020121400	0.817183
1157628605	CO_DEN	Wind_EP	2020121400	0.865698
1157628606	WA_ID_AVA	Wind_EP	2020121400	1
1157628607	WA_ID_AVA	Wind_EP	2020121400	1
1157628608	WA_ID_AVA	Wind_EP	2020121400	1
1157628609	WA_ID_AVA	Wind_EP	2020121400	1
1157628610	NM_S_TX_EPE	Wind_EP	2020121400	0.029299
1157628611	CA_SCE_CEN	Wind_EP	2020121400	0
1157628612	CA_SCE_S	Wind_EP	2020121400	0
1157628613	WY_SE	Wind_EP	2020121400	1
1157628614	WY_SE	Wind_EP	2020121400	1
1157628615	WY_SE	Wind_EP	2020121400	1
1157628616	MT_NE	Wind_EP	2020121400	0.351633
1157628617	OR_WA_BPA	Wind_EP	2020121400	1
1157628618	OR_WA_BPA	Wind_EP	2020121400	1
1157628619	OR_WA_BPA	Wind_EP	2020121400	1
1157628620	OR_WA_BPA	Wind_EP	2020121400	0.881048
1157628621	OR_WA_BPA	Wind_EP	2020121400	0.862242
1157628622	OR_WA_BPA	Wind_EP	2020121400	1
1157628623	UT_S	Wind_EP	2020121400	0.114286
1157628624	UT_S	Wind_EP	2020121400	0.105274
1157628625	CO_E	Wind_EP	2020121400	0.0745508
1157628626	WA_N_CEN	Wind_EP	2020121400	1
1157628627	WA_N_CEN	Wind_EP	2020121400	1
1157628628	CA_SCE_CEN	Wind_EP	2020121400	0
1157628629	CA_SCE_CEN	Wind_EP	2020121400	0
1157628630	CA_SCE_CEN	Wind_EP	2020121400	0
1157628631	CA_SCE_CEN	Wind_EP	2020121400	0
1157628632	CA_SCE_S	Wind_EP	2020121400	0
1157628633	CA_SCE_S	Wind_EP	2020121400	0.0301428
1157628634	CA_SCE_S	Wind_EP	2020121400	0
1157628635	CA_SCE_S	Wind_EP	2020121400	0.000945393
1157628636	CA_PGE_BAY	Wind_EP	2020121400	0
1157628637	CA_PGE_BAY	Wind_EP	2020121400	0
1157628638	CA_PGE_BAY	Wind_EP	2020121400	0
1157628639	CA_PGE_BAY	Wind_EP	2020121400	0
1157628640	CA_PGE_BAY	Wind_EP	2020121400	0
1157628641	CA_PGE_BAY	Wind_EP	2020121400	0
1157628642	CA_PGE_BAY	Wind_EP	2020121400	0
1157628643	CA_SCE_CEN	Wind_EP	2020121400	0
1157628644	CA_PGE_BAY	Wind_EP	2020121400	0
1157628645	CA_PGE_BAY	Wind_EP	2020121400	0
1157628646	CA_PGE_BAY	Wind_EP	2020121400	0
1157628647	CA_SCE_CEN	Wind_EP	2020121400	0
1157628648	CA_SCE_CEN	Wind_EP	2020121400	0
1157628649	CA_SCE_CEN	Wind_EP	2020121400	0.0420882
1157628650	CA_SCE_CEN	Wind_EP	2020121400	0.00978595
1157628651	CA_SCE_CEN	Wind_EP	2020121400	0.00636564
1157628652	CA_SCE_CEN	Wind_EP	2020121400	0
1157628653	CA_SCE_CEN	Wind_EP	2020121400	0
1157628654	CA_SCE_S	Wind_EP	2020121400	0
1157628655	CA_SCE_S	Wind_EP	2020121400	0.0388793
1157628656	CA_SCE_S	Wind_EP	2020121400	0
1157628657	CA_SCE_S	Wind_EP	2020121400	0
1157628658	CA_SCE_S	Wind_EP	2020121400	0
1157628659	CA_SCE_S	Wind_EP	2020121400	0
1157628660	CA_SCE_S	Wind_EP	2020121400	0
1157628661	CA_SCE_S	Wind_EP	2020121400	0
1157628662	CA_SCE_S	Wind_EP	2020121400	0
1157628663	CA_SCE_S	Wind_EP	2020121400	0
1157628664	CA_SCE_S	Wind_EP	2020121400	0
1157628665	CA_SCE_S	Wind_EP	2020121400	0
1157628666	CA_SCE_S	Wind_EP	2020121400	0
1157628667	CA_SCE_S	Wind_EP	2020121400	0.00283052
1157628668	CA_SCE_S	Wind_EP	2020121400	0
1157628669	CA_SCE_S	Wind_EP	2020121400	0
1157628670	CA_SCE_S	Wind_EP	2020121400	0
1157628671	CA_SCE_S	Wind_EP	2020121400	0
1157628672	CA_PGE_BAY	Wind_EP	2020121400	0
1157628673	CA_PGE_BAY	Wind_EP	2020121400	0
1157628674	CA_PGE_BAY	Wind_EP	2020121400	0
1157628675	CA_PGE_BAY	Wind_EP	2020121400	0.0228819
1157628676	CA_PGE_BAY	Wind_EP	2020121400	0
1157628677	CA_PGE_CEN	Wind_EP	2020121400	0.112371
1157631165	CAN_ALB	Wind_EP	2020121400	1
1157631166	CAN_ALB	Wind_EP	2020121400	1.0105
1157631167	CAN_ALB	Wind_EP	2020121400	1
1157631168	CAN_ALB	Wind_EP	2020121400	1
1157631169	CAN_ALB	Wind_EP	2020121400	1
1157631170	CAN_ALB	Wind_EP	2020121400	1.0125
1157631171	CAN_ALB	Wind_EP	2020121400	1
1157631172	CAN_ALB	Wind_EP	2020121400	1
1157631173	CAN_ALB	Wind_EP	2020121400	0.99989
1157631174	CAN_ALB	Wind_EP	2020121400	1
1157631175	CAN_ALB	Wind_EP	2020121400	1.01044
1157631176	CAN_ALB	Wind_EP	2020121400	1
1157631177	CAN_ALB	Wind_EP	2020121400	1
1157631178	CAN_ALB	Wind_EP	2020121400	1
1157631179	CAN_ALB	Wind_EP	2020121400	1.00435
1157631180	CAN_ALB	Wind_EP	2020121400	1
1157631181	CAN_ALB	Wind_EP	2020121400	1
1157631182	CAN_ALB	Wind_EP	2020121400	1
1157631183	CAN_ALB	Wind_EP	2020121400	1
1157631184	CAN_ALB	Wind_EP	2020121400	1
1157631185	CAN_ALB	Wind_EP	2020121400	1
1157631186	CAN_ALB	Wind_EP	2020121400	0.951181
1157631187	CAN_ALB	Wind_EP	2020121400	1
1157631188	CAN_ALB	Wind_EP	2020121400	1
1157631189	CAN_ALB	Wind_EP	2020121400	1
1157631190	CAN_ALB	Wind_EP	2020121400	1
1157631191	CAN_ALB	Wind_EP	2020121400	1
1157631192	CAN_ALB	Wind_EP	2020121400	1
1157631193	CAN_ALB	Wind_EP	2020121400	1
1157631194	CAN_ALB	Wind_EP	2020121400	1
1157631195	CAN_ALB	Wind_EP	2020121400	0.869518
1157631196	CAN_BC	Wind_EP	2020121400	0.0110657
1157631197	CAN_BC	Wind_EP	2020121400	1
1157631198	CAN_BC	Wind_EP	2020121400	0.00359058
1157628446	CA_SCE_CEN	Wind_EP	2020121404	0
1157628447	CA_SCE_CEN	Wind_EP	2020121404	0.158628
1157628448	CA_SCE_CEN	Wind_EP	2020121404	0.258817
1157628449	CA_SCE_CEN	Wind_EP	2020121404	0.228462
1157628450	CA_SCE_CEN	Wind_EP	2020121404	0.177531
1157628451	CA_SCE_CEN	Wind_EP	2020121404	0.314721
1157628452	CA_SCE_CEN	Wind_EP	2020121404	0.358541
1157628453	CA_SCE_CEN	Wind_EP	2020121404	0.290821
1157628454	CA_SCE_CEN	Wind_EP	2020121404	0.260938
1157628455	CA_SCE_CEN	Wind_EP	2020121404	0.309237
1157628456	CA_SCE_CEN	Wind_EP	2020121404	0.15556
1157628457	CA_SCE_CEN	Wind_EP	2020121404	0.130022
1157628458	CA_SCE_CEN	Wind_EP	2020121404	0.0101606
1157628459	CA_SCE_CEN	Wind_EP	2020121404	0.0523896
1157628460	CA_SCE_CEN	Wind_EP	2020121404	0
1157628461	CA_SCE_CEN	Wind_EP	2020121404	0.0333726
1157628462	CA_SCE_CEN	Wind_EP	2020121404	0.268806
1157628463	CA_SCE_CEN	Wind_EP	2020121404	0.379445
1157628464	CA_SCE_CEN	Wind_EP	2020121404	0.115644
1157628465	CA_SCE_CEN	Wind_EP	2020121404	0.125122
1157628466	CA_SCE_CEN	Wind_EP	2020121404	0.258493
1157628467	CA_SCE_CEN	Wind_EP	2020121404	0.235986
1157628468	CA_SCE_CEN	Wind_EP	2020121404	0.235986
1157628469	CA_SCE_CEN	Wind_EP	2020121404	0.268438
1157628470	CA_SCE_CEN	Wind_EP	2020121404	0.257693
1157628471	CA_SCE_CEN	Wind_EP	2020121404	0.257693
1157628472	CA_SCE_CEN	Wind_EP	2020121404	0.188358
1157628473	CA_SCE_CEN	Wind_EP	2020121404	0.476116
1157628474	CA_SCE_CEN	Wind_EP	2020121404	0
1157628475	CA_SCE_S	Wind_EP	2020121404	0
1157628476	CA_SCE_S	Wind_EP	2020121404	0
1157628477	CA_SCE_S	Wind_EP	2020121404	0
1157628478	CA_SCE_S	Wind_EP	2020121404	0
1157628479	CA_SCE_S	Wind_EP	2020121404	0
1157628480	CA_SCE_S	Wind_EP	2020121404	0
1157628481	CA_SCE_S	Wind_EP	2020121404	0
1157628482	CA_SCE_S	Wind_EP	2020121404	0
1157628483	CA_SCE_S	Wind_EP	2020121404	0
1157628484	CA_SCE_S	Wind_EP	2020121404	0
1157628485	CA_SCE_S	Wind_EP	2020121404	0
1157628486	CA_SCE_S	Wind_EP	2020121404	0
1157628487	CA_SCE_S	Wind_EP	2020121404	0
1157628488	CA_SCE_S	Wind_EP	2020121404	0
1157628489	CA_SCE_S	Wind_EP	2020121404	0
1157628490	CA_SCE_S	Wind_EP	2020121404	0
1157628491	CA_SCE_S	Wind_EP	2020121404	0
1157628492	CA_SCE_S	Wind_EP	2020121404	0
1157628493	CA_SCE_CEN	Wind_EP	2020121404	0
1157628494	CA_SCE_CEN	Wind_EP	2020121404	0
1157628495	CA_PGE_N	Wind_EP	2020121404	0
1157628496	CA_PGE_N	Wind_EP	2020121404	0.00626695
1157628497	CA_PGE_N	Wind_EP	2020121404	0
1157628498	CA_PGE_N	Wind_EP	2020121404	0.0177563
1157628499	CA_PGE_N	Wind_EP	2020121404	0
1157628500	CA_PGE_N	Wind_EP	2020121404	0
1157628501	CA_PGE_N	Wind_EP	2020121404	0
1157628502	CA_PGE_N	Wind_EP	2020121404	0.0589485
1157628503	CA_PGE_N	Wind_EP	2020121404	0.00681411
1157628504	CA_SCE_S	Wind_EP	2020121404	0
1157628505	CA_PGE_BAY	Wind_EP	2020121404	0.018157
1157628506	CA_PGE_BAY	Wind_EP	2020121404	0
1157628507	CA_PGE_BAY	Wind_EP	2020121404	0
1157628508	WY_SW	Wind_EP	2020121404	1
1157628509	WY_SE	Wind_EP	2020121404	1
1157628510	WY_SE	Wind_EP	2020121404	1
1157628511	WY_SE	Wind_EP	2020121404	1
1157628512	WY_SE	Wind_EP	2020121404	1
1157628513	WY_SE	Wind_EP	2020121404	1
1157628514	WY_SE	Wind_EP	2020121404	1
1157628515	WY_SE	Wind_EP	2020121404	1
1157628516	WY_SE	Wind_EP	2020121404	1
1157628517	WY_SE	Wind_EP	2020121404	1
1157628518	WY_SE	Wind_EP	2020121404	1
1157628519	WY_SE	Wind_EP	2020121404	1
1157628520	WY_SE	Wind_EP	2020121404	1
1157628521	CA_SDGE	Wind_EP	2020121404	0.230501
1157628522	WY_SE	Wind_EP	2020121404	1
1157628523	ID_E	Wind_EP	2020121404	1
1157628524	WY_SE	Wind_EP	2020121404	0.701971
1157628525	WY_SE	Wind_EP	2020121404	1
1157628526	WY_SE	Wind_EP	2020121404	1
1157628527	WY_SE	Wind_EP	2020121404	1
1157628528	WY_SE	Wind_EP	2020121404	1
1157628529	WY_SE	Wind_EP	2020121404	1
1157628530	WY_SE	Wind_EP	2020121404	1
1157628531	WY_SE	Wind_EP	2020121404	1
1157628532	CA_PGE_BAY	Wind_EP	2020121404	0.0166365
1157628533	WY_SW	Wind_EP	2020121404	1
1157628534	WY_SW	Wind_EP	2020121404	1
1157628535	UT_N	Wind_EP	2020121404	0
1157628536	UT_N	Wind_EP	2020121404	0.0264019
1157628537	UT_N	Wind_EP	2020121404	0.0161687
1157628538	MT_NE	Wind_EP	2020121404	1
1157628539	MT_NE	Wind_EP	2020121404	1
1157628540	MT_NE	Wind_EP	2020121404	1
1157628541	MT_NE	Wind_EP	2020121404	1
1157628542	MT_NE	Wind_EP	2020121404	1
1157628543	OR_WA_BPA	Wind_EP	2020121404	1
1157628544	OR_WA_BPA	Wind_EP	2020121404	1
1157628545	OR_WA_BPA	Wind_EP	2020121404	1
1157628546	OR_WA_BPA	Wind_EP	2020121404	1
1157628547	OR_WA_BPA	Wind_EP	2020121404	1
1157628548	OR_WA_BPA	Wind_EP	2020121404	1
1157628549	OR_WA_BPA	Wind_EP	2020121404	1
1157628550	OR_WA_BPA	Wind_EP	2020121404	1
1157628551	OR_WA_BPA	Wind_EP	2020121404	1
1157628552	OR_WA_BPA	Wind_EP	2020121404	1
1157628553	OR_WA_BPA	Wind_EP	2020121404	1
1157628554	OR_WA_BPA	Wind_EP	2020121404	1
1157628555	OR_WA_BPA	Wind_EP	2020121404	1
1157628556	OR_WA_BPA	Wind_EP	2020121404	1
1157628557	OR_WA_BPA	Wind_EP	2020121404	1
1157628558	OR_WA_BPA	Wind_EP	2020121404	1
1157628559	OR_WA_BPA	Wind_EP	2020121404	1
1157628560	OR_WA_BPA	Wind_EP	2020121404	1
1157628561	OR_WA_BPA	Wind_EP	2020121404	1
1157628562	OR_WA_BPA	Wind_EP	2020121404	1
1157628563	OR_WA_BPA	Wind_EP	2020121404	1
1157628564	OR_WA_BPA	Wind_EP	2020121404	1
1157628565	OR_WA_BPA	Wind_EP	2020121404	1
1157628566	OR_WA_BPA	Wind_EP	2020121404	0.902377
1157628567	OR_WA_BPA	Wind_EP	2020121404	1
1157628568	OR_WA_BPA	Wind_EP	2020121404	1
1157628569	OR_WA_BPA	Wind_EP	2020121404	1
1157628570	OR_WA_BPA	Wind_EP	2020121404	1
1157628571	OR_WA_BPA	Wind_EP	2020121404	1
1157628572	OR_WA_BPA	Wind_EP	2020121404	0.98569
1157628573	OR_WA_BPA	Wind_EP	2020121404	0.976228
1157628574	OR_WA_BPA	Wind_EP	2020121404	0.976228
1157628575	OR_WA_BPA	Wind_EP	2020121404	0.99267
1157628576	OR_WA_BPA	Wind_EP	2020121404	1
1157628577	ID_S_OR_E	Wind_EP	2020121404	0.427588
1157628578	ID_S_OR_E	Wind_EP	2020121404	0
1157628579	ID_S_OR_E	Wind_EP	2020121404	0.131928
1157628580	ID_S_OR_E	Wind_EP	2020121404	0.738586
1157628581	ID_S_OR_E	Wind_EP	2020121404	0
1157628582	ID_S_OR_E	Wind_EP	2020121404	0
1157628583	NM_N	Wind_EP	2020121404	0.473498
1157628584	NM_N	Wind_EP	2020121404	0.0843107
1157628585	AZ_APS_E	Wind_EP	2020121404	0.0264913
1157628586	CO_E	Wind_EP	2020121404	0.198051
1157628587	CO_E	Wind_EP	2020121404	0.167507
1157628588	CO_E	Wind_EP	2020121404	0.262199
1157628589	CO_E	Wind_EP	2020121404	0.153045
1157628590	CO_E	Wind_EP	2020121404	0.0254731
1157628591	CO_E	Wind_EP	2020121404	0.204551
1157628592	CO_E	Wind_EP	2020121404	0.210668
1157628593	CO_E	Wind_EP	2020121404	0.0254731
1157628594	CO_E	Wind_EP	2020121404	0.0254731
1157628595	CO_E	Wind_EP	2020121404	0.258642
1157628596	CO_E	Wind_EP	2020121404	0.239878
1157628597	CO_E	Wind_EP	2020121404	0.186345
1157628598	WA_N_CEN	Wind_EP	2020121404	1
1157628599	CO_DEN	Wind_EP	2020121404	0.500637
1157628600	CO_DEN	Wind_EP	2020121404	0.778574
1157628601	CO_DEN	Wind_EP	2020121404	1
1157628602	CO_DEN	Wind_EP	2020121404	1
1157628603	CO_DEN	Wind_EP	2020121404	1
1157628604	CO_DEN	Wind_EP	2020121404	1
1157628605	CO_DEN	Wind_EP	2020121404	1
1157628606	WA_ID_AVA	Wind_EP	2020121404	1
1157628607	WA_ID_AVA	Wind_EP	2020121404	1
1157628608	WA_ID_AVA	Wind_EP	2020121404	1
1157628609	WA_ID_AVA	Wind_EP	2020121404	1
1157628610	NM_S_TX_EPE	Wind_EP	2020121404	0.0299563
1157628611	CA_SCE_CEN	Wind_EP	2020121404	0
1157628612	CA_SCE_S	Wind_EP	2020121404	0
1157628613	WY_SE	Wind_EP	2020121404	1
1157628614	WY_SE	Wind_EP	2020121404	1
1157628615	WY_SE	Wind_EP	2020121404	1
1157628616	MT_NE	Wind_EP	2020121404	1
1157628617	OR_WA_BPA	Wind_EP	2020121404	1
1157628618	OR_WA_BPA	Wind_EP	2020121404	1
1157628619	OR_WA_BPA	Wind_EP	2020121404	1
1157628620	OR_WA_BPA	Wind_EP	2020121404	1
1157628621	OR_WA_BPA	Wind_EP	2020121404	0.920397
1157628622	OR_WA_BPA	Wind_EP	2020121404	1
1157628623	UT_S	Wind_EP	2020121404	0.128633
1157628624	UT_S	Wind_EP	2020121404	0.118763
1157628625	CO_E	Wind_EP	2020121404	0
1157628626	WA_N_CEN	Wind_EP	2020121404	1
1157628627	WA_N_CEN	Wind_EP	2020121404	1
1157628628	CA_SCE_CEN	Wind_EP	2020121404	0.118575
1157628629	CA_SCE_CEN	Wind_EP	2020121404	0.163598
1157628630	CA_SCE_CEN	Wind_EP	2020121404	0.217153
1157628631	CA_SCE_CEN	Wind_EP	2020121404	0
1157628632	CA_SCE_S	Wind_EP	2020121404	0
1157628633	CA_SCE_S	Wind_EP	2020121404	0
1157628634	CA_SCE_S	Wind_EP	2020121404	0
1157628635	CA_SCE_S	Wind_EP	2020121404	0
1157628636	CA_PGE_BAY	Wind_EP	2020121404	0.106657
1157628637	CA_PGE_BAY	Wind_EP	2020121404	0.106657
1157628638	CA_PGE_BAY	Wind_EP	2020121404	0.0444588
1157628639	CA_PGE_BAY	Wind_EP	2020121404	0.0444588
1157628640	CA_PGE_BAY	Wind_EP	2020121404	0.0444588
1157628641	CA_PGE_BAY	Wind_EP	2020121404	0.0444588
1157628642	CA_PGE_BAY	Wind_EP	2020121404	0.0641241
1157628643	CA_SCE_CEN	Wind_EP	2020121404	0.198384
1157628644	CA_PGE_BAY	Wind_EP	2020121404	0.0109812
1157628645	CA_PGE_BAY	Wind_EP	2020121404	0
1157628646	CA_PGE_BAY	Wind_EP	2020121404	0.106657
1157628647	CA_SCE_CEN	Wind_EP	2020121404	0.0692331
1157628648	CA_SCE_CEN	Wind_EP	2020121404	0.207754
1157628649	CA_SCE_CEN	Wind_EP	2020121404	0.861253
1157628650	CA_SCE_CEN	Wind_EP	2020121404	0.651713
1157628651	CA_SCE_CEN	Wind_EP	2020121404	0.636498
1157628652	CA_SCE_CEN	Wind_EP	2020121404	0.0488702
1157628653	CA_SCE_CEN	Wind_EP	2020121404	0.208458
1157628654	CA_SCE_S	Wind_EP	2020121404	0
1157628655	CA_SCE_S	Wind_EP	2020121404	0
1157628656	CA_SCE_S	Wind_EP	2020121404	0
1157628657	CA_SCE_S	Wind_EP	2020121404	0
1157628658	CA_SCE_S	Wind_EP	2020121404	0
1157628659	CA_SCE_S	Wind_EP	2020121404	0
1157628660	CA_SCE_S	Wind_EP	2020121404	0
