ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_PGE_BAY	Wind_EP_135	180600521	0
CA_PGE_BAY	Wind_EP_135	180608514	0
CA_PGE_BAY	Wind_EP_135	180604521	0
CA_PGE_BAY	Wind_EP_135	180612514	0.0568352
CA_PGE_BAY	Wind_EP_135	180608521	0.00459998
CA_PGE_BAY	Wind_EP_135	180616514	0.18431
CA_PGE_BAY	Wind_EP_135	180600514	0
CA_PGE_BAY	Wind_EP_136	180620514	0.582352
CA_PGE_BAY	Wind_EP_136	180604514	0.0302526
CA_PGE_BAY	Wind_EP_136	180600521	0
CA_PGE_BAY	Wind_EP_136	180608514	0.0190844
CA_PGE_BAY	Wind_EP_136	180604521	0
CA_PGE_BAY	Wind_EP_136	180612514	0.472899
CA_PGE_BAY	Wind_EP_136	180608521	0.0192705
CA_PGE_BAY	Wind_EP_136	180616514	0.842977
CA_PGE_BAY	Wind_EP_136	180600514	0
CA_PGE_BAY	Wind_EP_136	260612423	1
CA_PGE_BAY	Wind_EP_136	260608529	0
CA_PGE_BAY	Wind_EP_136	260616423	1
CA_PGE_BAY	Wind_EP_136	260612529	0.0680019
CA_PGE_BAY	Wind_EP_136	260620423	1
CA_PGE_BAY	Wind_EP_136	260600529	0.168577
CA_PGE_BAY	Wind_EP_136	260608423	0.304808
CA_PGE_BAY	Wind_EP_136	260604529	0
CA_PGE_BAY	Wind_EP_136	261216517	0.00122847
CA_PGE_BAY	Wind_EP_136	261200517	0
CA_PGE_BAY	Wind_EP_136	261220517	0
CA_PGE_BAY	Wind_EP_136	261204517	0
CA_PGE_BAY	Wind_EP_136	261200521	0
CA_PGE_BAY	Wind_EP_136	261208517	0
CA_PGE_BAY	Wind_EP_136	260616529	0.190531
CA_PGE_BAY	Wind_EP_136	261212517	0.0326993
CA_PGE_BAY	Wind_EP_136	260620529	0
CA_PGE_BAY	Wind_EP_136	261212521	0.205711
CA_PGE_BAY	Wind_EP_136	261216521	0
CA_PGE_BAY	Wind_EP_136	261220521	0.0741525
CA_PGE_BAY	Wind_EP_136	261204521	0
CA_PGE_BAY	Wind_EP_136	261208521	0
CA_PGE_BAY	Wind_EP_136	180612521	0.895554
CA_PGE_BAY	Wind_EP_136	181208501	0
CA_PGE_BAY	Wind_EP_136	180616521	1
CA_PGE_BAY	Wind_EP_136	181212501	0.00702435
CA_PGE_BAY	Wind_EP_136	180620521	0.89987
CA_PGE_BAY	Wind_EP_136	181216501	0.822348
CA_PGE_BAY	Wind_EP_136	181200501	0
CA_PGE_BAY	Wind_EP_136	181204501	0
CA_PGE_BAY	Wind_EP_136	181200515	0
CA_PGE_BAY	Wind_EP_136	181220515	0
CA_PGE_BAY	Wind_EP_136	181204515	0
CA_PGE_BAY	Wind_EP_136	260600423	0.539057
CA_PGE_BAY	Wind_EP_136	181208515	0.00298145
CA_PGE_BAY	Wind_EP_136	260604423	0.0535966
CA_PGE_BAY	Wind_EP_136	181212515	0.0200493
CA_PGE_BAY	Wind_EP_136	181220501	1
CA_PGE_BAY	Wind_EP_136	181216515	0
CA_PGE_BAY	Wind_EP_137	181200515	0
CA_PGE_BAY	Wind_EP_137	181220515	0
CA_PGE_BAY	Wind_EP_137	181204515	0.0194551
CA_PGE_BAY	Wind_EP_137	260600423	0.177533
CA_PGE_BAY	Wind_EP_137	181208515	0.0207624
CA_PGE_BAY	Wind_EP_137	260604423	0.0870141
CA_PGE_BAY	Wind_EP_137	181212515	0.0677744
CA_PGE_BAY	Wind_EP_137	181220501	1
CA_PGE_BAY	Wind_EP_137	181216515	0.0741037
CA_PGE_BAY	Wind_EP_137	180620514	0.334229
CA_PGE_BAY	Wind_EP_137	180604514	0.019003
CA_PGE_BAY	Wind_EP_137	180600521	0
CA_PGE_BAY	Wind_EP_137	180608514	0.0040681
CA_PGE_BAY	Wind_EP_137	180604521	0
CA_PGE_BAY	Wind_EP_137	180612514	0.178337
CA_PGE_BAY	Wind_EP_137	180608521	0.028175
CA_PGE_BAY	Wind_EP_137	180616514	0.432085
CA_PGE_BAY	Wind_EP_137	180600514	0
CA_PGE_BAY	Wind_EP_137	260612423	0.780412
CA_PGE_BAY	Wind_EP_137	260608529	0
CA_PGE_BAY	Wind_EP_137	260616423	0.927645
CA_PGE_BAY	Wind_EP_137	260612529	0.0664998
CA_PGE_BAY	Wind_EP_137	260620423	0.449511
CA_PGE_BAY	Wind_EP_137	260600529	0.077273
CA_PGE_BAY	Wind_EP_137	260608423	0.575623
CA_PGE_BAY	Wind_EP_137	260604529	0
CA_PGE_BAY	Wind_EP_137	261216517	0
CA_PGE_BAY	Wind_EP_137	261200517	0
CA_PGE_BAY	Wind_EP_137	261220517	0
CA_PGE_BAY	Wind_EP_137	261204517	0
CA_PGE_BAY	Wind_EP_137	261200521	0
CA_PGE_BAY	Wind_EP_137	261208517	0
CA_PGE_BAY	Wind_EP_137	260616529	0.100646
CA_PGE_BAY	Wind_EP_137	261212517	0.027097
CA_PGE_BAY	Wind_EP_137	260620529	0
CA_PGE_BAY	Wind_EP_137	261212521	0.0682547
CA_PGE_BAY	Wind_EP_137	261216521	0.0273312
CA_PGE_BAY	Wind_EP_137	261220521	0
CA_PGE_BAY	Wind_EP_137	261204521	0.17487
CA_PGE_BAY	Wind_EP_137	261208521	0
CA_PGE_BAY	Wind_EP_137	180612521	0.598644
CA_PGE_BAY	Wind_EP_137	181208501	0.0968279
CA_PGE_BAY	Wind_EP_137	180616521	0.483432
CA_PGE_BAY	Wind_EP_137	181212501	0.0494063
CA_PGE_BAY	Wind_EP_137	180620521	0.258756
CA_PGE_BAY	Wind_EP_137	181216501	1
CA_PGE_BAY	Wind_EP_137	181200501	0
CA_PGE_BAY	Wind_EP_137	181204501	0.0056562
CA_PGE_BAY	Wind_EP_138	180612521	0.32262
CA_PGE_BAY	Wind_EP_138	181208501	0.0323601
CA_PGE_BAY	Wind_EP_138	180616521	0.254032
CA_PGE_BAY	Wind_EP_138	181212501	0.00972052
CA_PGE_BAY	Wind_EP_138	180620521	0.122334
CA_PGE_BAY	Wind_EP_138	181216501	0.843365
CA_PGE_BAY	Wind_EP_138	181200501	0
CA_PGE_BAY	Wind_EP_138	181204501	0
CA_PGE_BAY	Wind_EP_138	181200515	0
CA_PGE_BAY	Wind_EP_138	181220515	0
CA_PGE_BAY	Wind_EP_138	181204515	0
CA_PGE_BAY	Wind_EP_138	260600423	0.0761018
CA_PGE_BAY	Wind_EP_138	181208515	8.73281e-05
CA_PGE_BAY	Wind_EP_138	260604423	0.0273634
CA_PGE_BAY	Wind_EP_138	181212515	0.0179598
CA_PGE_BAY	Wind_EP_138	181220501	1
CA_PGE_BAY	Wind_EP_138	181216515	0.0209849
CA_PGE_BAY	Wind_EP_138	180620514	0.166149
CA_PGE_BAY	Wind_EP_138	180604514	0
CA_PGE_BAY	Wind_EP_138	180600521	0
CA_PGE_BAY	Wind_EP_138	180608514	0
CA_PGE_BAY	Wind_EP_138	180604521	0
CA_PGE_BAY	Wind_EP_138	180612514	0.076552
CA_PGE_BAY	Wind_EP_138	180608521	0.00193806
CA_PGE_BAY	Wind_EP_138	180616514	0.223646
CA_PGE_BAY	Wind_EP_138	180600514	0
CA_PGE_BAY	Wind_EP_138	260612423	0.444844
CA_PGE_BAY	Wind_EP_138	260608529	0
CA_PGE_BAY	Wind_EP_138	260616423	0.761973
CA_PGE_BAY	Wind_EP_138	260612529	0.0173603
CA_PGE_BAY	Wind_EP_138	260620423	0.233944
CA_PGE_BAY	Wind_EP_138	260600529	0.0225269
CA_PGE_BAY	Wind_EP_138	260608423	0.308875
CA_PGE_BAY	Wind_EP_138	260604529	0
CA_PGE_BAY	Wind_EP_138	261216517	0
CA_PGE_BAY	Wind_EP_138	261200517	0
CA_PGE_BAY	Wind_EP_138	261220517	0
CA_PGE_BAY	Wind_EP_138	261204517	0
CA_PGE_BAY	Wind_EP_138	261200521	0
CA_PGE_BAY	Wind_EP_138	261208517	0
CA_PGE_BAY	Wind_EP_138	260616529	0.0343328
CA_PGE_BAY	Wind_EP_138	261212517	0.0016289
CA_PGE_BAY	Wind_EP_138	260620529	0
CA_PGE_BAY	Wind_EP_138	261212521	0.0181866
CA_PGE_BAY	Wind_EP_138	261216521	0.00169505
CA_PGE_BAY	Wind_EP_138	261220521	0
CA_PGE_BAY	Wind_EP_138	261204521	0.0746118
CA_PGE_BAY	Wind_EP_138	261208521	0
CA_PGE_BAY	Wind_EP_147	260604529	0
CA_PGE_BAY	Wind_EP_147	260612423	0.259449
CA_PGE_BAY	Wind_EP_147	260608529	0
CA_PGE_BAY	Wind_EP_147	260616423	0.465717
CA_PGE_BAY	Wind_EP_147	260612529	0.000416976
CA_PGE_BAY	Wind_EP_147	260620423	0.127512
CA_PGE_BAY	Wind_EP_147	260600529	0.00278153
CA_PGE_BAY	Wind_EP_147	260608423	0.174062
CA_PGE_BAY	Wind_EP_147	261216517	0
CA_PGE_BAY	Wind_EP_147	261200517	0
CA_PGE_BAY	Wind_EP_147	261220517	0
CA_PGE_BAY	Wind_EP_147	261204517	0
CA_PGE_BAY	Wind_EP_147	261200521	0
CA_PGE_BAY	Wind_EP_147	261208517	0
CA_PGE_BAY	Wind_EP_147	260616529	0.00869274
CA_PGE_BAY	Wind_EP_147	261212517	0
CA_PGE_BAY	Wind_EP_147	260620529	0
CA_PGE_BAY	Wind_EP_147	261212521	0.000782146
CA_PGE_BAY	Wind_EP_147	261216521	0
CA_PGE_BAY	Wind_EP_147	261220521	0
CA_PGE_BAY	Wind_EP_147	261204521	0.0311146
CA_PGE_BAY	Wind_EP_147	261208521	0
CA_PGE_BAY	Wind_EP_147	180612521	0.182645
CA_PGE_BAY	Wind_EP_147	181208501	0.00766955
CA_PGE_BAY	Wind_EP_147	180616521	0.139947
CA_PGE_BAY	Wind_EP_147	181212501	0
CA_PGE_BAY	Wind_EP_147	180620521	0.0593305
CA_PGE_BAY	Wind_EP_147	181216501	0.641013
CA_PGE_BAY	Wind_EP_147	181200501	0
CA_PGE_BAY	Wind_EP_147	181204501	0
CA_PGE_BAY	Wind_EP_147	181200515	0
CA_PGE_BAY	Wind_EP_147	181220515	0
CA_PGE_BAY	Wind_EP_147	181204515	0
CA_PGE_BAY	Wind_EP_147	260600423	0.0319779
CA_PGE_BAY	Wind_EP_147	181208515	0
CA_PGE_BAY	Wind_EP_147	260604423	0.00513542
CA_PGE_BAY	Wind_EP_147	181212515	0.000681358
CA_PGE_BAY	Wind_EP_147	181220501	1
CA_PGE_BAY	Wind_EP_147	181216515	0.002057
CA_PGE_BAY	Wind_EP_147	180620514	0.0858617
CA_PGE_BAY	Wind_EP_147	180604514	0
CA_PGE_BAY	Wind_EP_147	180600521	0
CA_PGE_BAY	Wind_EP_147	180608514	0
CA_PGE_BAY	Wind_EP_147	180604521	0
CA_PGE_BAY	Wind_EP_147	180612514	0.0322391
CA_PGE_BAY	Wind_EP_147	180608521	0
CA_PGE_BAY	Wind_EP_147	180616514	0.121151
CA_PGE_BAY	Wind_EP_147	180600514	0
CA_PGE_BAY	Wind_EP_148	180620514	0.523965
CA_PGE_BAY	Wind_EP_148	180604514	0.0522812
CA_PGE_BAY	Wind_EP_148	180600521	0
CA_PGE_BAY	Wind_EP_148	180608514	0.0237105
CA_PGE_BAY	Wind_EP_148	180604521	0.00463138
CA_PGE_BAY	Wind_EP_148	180612514	0.295998
CA_PGE_BAY	Wind_EP_148	180608521	0.0678458
CA_PGE_BAY	Wind_EP_148	180616514	0.665842
CA_PGE_BAY	Wind_EP_148	180600514	0
CA_PGE_BAY	Wind_EP_148	260604529	0
CA_PGE_BAY	Wind_EP_148	260612423	0.903526
CA_PGE_BAY	Wind_EP_148	260608529	0
CA_PGE_BAY	Wind_EP_148	260616423	1
CA_PGE_BAY	Wind_EP_148	260612529	0.128582
CA_PGE_BAY	Wind_EP_148	260620423	0.691037
CA_PGE_BAY	Wind_EP_148	260600529	0.145087
CA_PGE_BAY	Wind_EP_148	260608423	0.811441
CA_PGE_BAY	Wind_EP_148	261216517	0.00232944
CA_PGE_BAY	Wind_EP_148	261200517	0
CA_PGE_BAY	Wind_EP_148	261220517	0
CA_PGE_BAY	Wind_EP_148	261204517	0
CA_PGE_BAY	Wind_EP_148	261200521	0
CA_PGE_BAY	Wind_EP_148	261208517	0
CA_PGE_BAY	Wind_EP_148	260616529	0.18048
CA_PGE_BAY	Wind_EP_148	261212517	0.0660528
CA_PGE_BAY	Wind_EP_148	260620529	0.0111448
CA_PGE_BAY	Wind_EP_148	261212521	0.131281
CA_PGE_BAY	Wind_EP_148	261216521	0.066443
CA_PGE_BAY	Wind_EP_148	261220521	0
CA_PGE_BAY	Wind_EP_148	261204521	0.290885
CA_PGE_BAY	Wind_EP_148	261208521	0.00232752
CA_PGE_BAY	Wind_EP_148	180612521	0.82167
CA_PGE_BAY	Wind_EP_148	181208501	0.174728
CA_PGE_BAY	Wind_EP_148	180616521	0.740022
CA_PGE_BAY	Wind_EP_148	181212501	0.102012
CA_PGE_BAY	Wind_EP_148	180620521	0.413985
CA_PGE_BAY	Wind_EP_148	181216501	1
CA_PGE_BAY	Wind_EP_148	181200501	0
CA_PGE_BAY	Wind_EP_148	181204501	0.0271816
CA_PGE_BAY	Wind_EP_148	181200515	0.0108687
CA_PGE_BAY	Wind_EP_148	181220515	0
CA_PGE_BAY	Wind_EP_148	181204515	0.0530679
CA_PGE_BAY	Wind_EP_148	260600423	0.294812
CA_PGE_BAY	Wind_EP_148	181208515	0.0553293
CA_PGE_BAY	Wind_EP_148	260604423	0.159895
CA_PGE_BAY	Wind_EP_148	181212515	0.130543
CA_PGE_BAY	Wind_EP_148	181220501	1
CA_PGE_BAY	Wind_EP_148	181216515	0.140247
CA_PGE_BAY	Wind_EP_158	180612521	0.896272
CA_PGE_BAY	Wind_EP_158	181208501	0.0115347
CA_PGE_BAY	Wind_EP_158	180616521	0.584011
CA_PGE_BAY	Wind_EP_158	181212501	0.30314
CA_PGE_BAY	Wind_EP_158	180620521	0.249767
CA_PGE_BAY	Wind_EP_158	181216501	1
CA_PGE_BAY	Wind_EP_158	181200501	0
CA_PGE_BAY	Wind_EP_158	181204501	0
CA_PGE_BAY	Wind_EP_158	181216515	0
CA_PGE_BAY	Wind_EP_158	181200515	0
CA_PGE_BAY	Wind_EP_158	181220515	0
CA_PGE_BAY	Wind_EP_158	181204515	0
CA_PGE_BAY	Wind_EP_158	260600423	0.0038447
CA_PGE_BAY	Wind_EP_158	181208515	0
CA_PGE_BAY	Wind_EP_158	260604423	0.0122351
CA_PGE_BAY	Wind_EP_158	181212515	0
CA_PGE_BAY	Wind_EP_158	181220501	1
CA_PGE_BAY	Wind_EP_158	180620514	0.0016819
CA_PGE_BAY	Wind_EP_158	180604514	0.0239369
CA_PGE_BAY	Wind_EP_158	180600521	0
CA_PGE_BAY	Wind_EP_158	180608514	0.0183431
CA_PGE_BAY	Wind_EP_158	180604521	0
CA_PGE_BAY	Wind_EP_158	180612514	0.236581
CA_PGE_BAY	Wind_EP_158	180608521	0.0302285
CA_PGE_BAY	Wind_EP_158	180616514	0.605089
CA_PGE_BAY	Wind_EP_158	180600514	0
CA_PGE_BAY	Wind_EP_158	260604529	0
CA_PGE_BAY	Wind_EP_158	260612423	0.780227
CA_PGE_BAY	Wind_EP_158	260608529	0
CA_PGE_BAY	Wind_EP_158	260616423	1
CA_PGE_BAY	Wind_EP_158	260612529	0.0286107
CA_PGE_BAY	Wind_EP_158	260620423	0.309098
CA_PGE_BAY	Wind_EP_158	260600529	0
CA_PGE_BAY	Wind_EP_158	260608423	0.830226
CA_PGE_BAY	Wind_EP_158	261216517	0
CA_PGE_BAY	Wind_EP_158	261200517	0
CA_PGE_BAY	Wind_EP_158	261220517	0
CA_PGE_BAY	Wind_EP_158	261204517	0
CA_PGE_BAY	Wind_EP_158	261200521	0
CA_PGE_BAY	Wind_EP_158	261208517	0
CA_PGE_BAY	Wind_EP_158	260616529	0
CA_PGE_BAY	Wind_EP_158	261212517	0
CA_PGE_BAY	Wind_EP_158	260620529	0
CA_PGE_BAY	Wind_EP_158	261212521	0.0708732
CA_PGE_BAY	Wind_EP_158	261216521	0
CA_PGE_BAY	Wind_EP_158	261220521	0
CA_PGE_BAY	Wind_EP_158	261204521	0.847439
CA_PGE_BAY	Wind_EP_158	261208521	0.0215691
CA_PGE_BAY	Wind_EP_163	260604529	0
CA_PGE_BAY	Wind_EP_163	260612423	0.737665
CA_PGE_BAY	Wind_EP_163	260608529	0
CA_PGE_BAY	Wind_EP_163	260616423	0.904237
CA_PGE_BAY	Wind_EP_163	260612529	0.057291
CA_PGE_BAY	Wind_EP_163	260620423	0.410478
CA_PGE_BAY	Wind_EP_163	260600529	0.0671084
CA_PGE_BAY	Wind_EP_163	260608423	0.527363
CA_PGE_BAY	Wind_EP_163	261216517	0
CA_PGE_BAY	Wind_EP_163	261200517	0
CA_PGE_BAY	Wind_EP_163	261220517	0
CA_PGE_BAY	Wind_EP_163	261204517	0
CA_PGE_BAY	Wind_EP_163	261200521	0
CA_PGE_BAY	Wind_EP_163	261208517	0
CA_PGE_BAY	Wind_EP_163	260616529	0.0884788
CA_PGE_BAY	Wind_EP_163	261212517	0.0217522
CA_PGE_BAY	Wind_EP_163	260620529	0
CA_PGE_BAY	Wind_EP_163	261208521	0
CA_PGE_BAY	Wind_EP_163	261212521	0.0588884
CA_PGE_BAY	Wind_EP_163	261216521	0.0219603
CA_PGE_BAY	Wind_EP_163	261220521	0
CA_PGE_BAY	Wind_EP_163	261204521	0.15668
