ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628546	OR_WA_BPA	Wind_EP	2019121602	0.0239088
1157628561	OR_WA_BPA	Wind_EP	2019121602	0.0273446
1157628553	OR_WA_BPA	Wind_EP	2019121602	0.0283405
1157628545	OR_WA_BPA	Wind_EP	2019121602	0.0992123
1157628582	ID_S_OR_E	Wind_EP	2019121602	0.38097
1157628576	OR_WA_BPA	Wind_EP	2019121602	0.0970903
1157628555	OR_WA_BPA	Wind_EP	2019121602	0.0766449
1157628581	ID_S_OR_E	Wind_EP	2019121602	0.38097
1157628550	OR_WA_BPA	Wind_EP	2019121602	0.103107
1157628551	OR_WA_BPA	Wind_EP	2019121602	0.0992123
1157628552	OR_WA_BPA	Wind_EP	2019121602	0.0536304
1157628543	OR_WA_BPA	Wind_EP	2019121602	0.0992123
1157628549	OR_WA_BPA	Wind_EP	2019121602	0
1157628556	OR_WA_BPA	Wind_EP	2019121602	0
1157628573	OR_WA_BPA	Wind_EP	2019121602	0
1157628544	OR_WA_BPA	Wind_EP	2019121602	0
1157628560	OR_WA_BPA	Wind_EP	2019121602	0.103998
1157628574	OR_WA_BPA	Wind_EP	2019121602	0
1157628575	OR_WA_BPA	Wind_EP	2019121602	0
1157628610	NM_S_TX_EPE	Wind_EP	2019121602	0.0151882
1157628535	UT_N	Wind_EP	2019121602	0
1157628537	UT_N	Wind_EP	2019121602	0
1157628536	UT_N	Wind_EP	2019121602	0
1157628571	OR_WA_BPA	Wind_EP	2019121602	0.165283
1157628569	OR_WA_BPA	Wind_EP	2019121602	0.160945
1157628570	OR_WA_BPA	Wind_EP	2019121602	0.165283
1157628568	OR_WA_BPA	Wind_EP	2019121602	0
1157628606	WA_ID_AVA	Wind_EP	2019121602	0.00605853
1157628608	WA_ID_AVA	Wind_EP	2019121602	0.0442703
1157628548	OR_WA_BPA	Wind_EP	2019121602	0.104833
1157628558	OR_WA_BPA	Wind_EP	2019121602	0.154093
1157628554	OR_WA_BPA	Wind_EP	2019121602	0.0617067
1157628607	WA_ID_AVA	Wind_EP	2019121602	0.0442703
1157628567	OR_WA_BPA	Wind_EP	2019121602	0.0514059
1157628598	WA_N_CEN	Wind_EP	2019121602	0.0515515
1157628609	WA_ID_AVA	Wind_EP	2019121602	0.00605853
1157628557	OR_WA_BPA	Wind_EP	2019121602	0.0633461
1157628559	OR_WA_BPA	Wind_EP	2019121602	0.0633461
1157628572	OR_WA_BPA	Wind_EP	2019121602	0
1157628529	WY_SE	Wind_EP	2019121602	1
1157628530	WY_SE	Wind_EP	2019121602	1
1157628509	WY_SE	Wind_EP	2019121602	1
1157628525	WY_SE	Wind_EP	2019121602	1
1157628518	WY_SE	Wind_EP	2019121602	0.168961
1157628520	WY_SE	Wind_EP	2019121602	0.168961
1157628519	WY_SE	Wind_EP	2019121602	0.168961
1157628513	WY_SE	Wind_EP	2019121602	1
1157628510	WY_SE	Wind_EP	2019121602	1
1157628533	WY_SW	Wind_EP	2019121602	0.0947835
1157628508	WY_SW	Wind_EP	2019121602	0.0962247
1157628526	WY_SE	Wind_EP	2019121602	1
1157628517	WY_SE	Wind_EP	2019121602	1
1157628534	WY_SW	Wind_EP	2019121602	0.0135742
1157628528	WY_SE	Wind_EP	2019121602	1
1157628527	WY_SE	Wind_EP	2019121602	1
1157628514	WY_SE	Wind_EP	2019121602	0.914151
1157628522	WY_SE	Wind_EP	2019121602	1
1157628511	WY_SE	Wind_EP	2019121602	1
1157628531	WY_SE	Wind_EP	2019121602	1
1157628515	WY_SE	Wind_EP	2019121602	0.914151
1157628512	WY_SE	Wind_EP	2019121602	0.853736
1157628516	WY_SE	Wind_EP	2019121602	1
1157628611	CA_SCE_CEN	Wind_EP	2019121606	0.000891713
1157628612	CA_SCE_S	Wind_EP	2019121606	0
1157628625	CO_E	Wind_EP	2019121606	1
1157628616	MT_NE	Wind_EP	2019121606	0.119246
1157628620	OR_WA_BPA	Wind_EP	2019121606	0.0576272
1157628618	OR_WA_BPA	Wind_EP	2019121606	0
1157628621	OR_WA_BPA	Wind_EP	2019121606	0.00127878
1157628624	UT_S	Wind_EP	2019121606	0.0886798
1157628623	UT_S	Wind_EP	2019121606	0.0966319
1157628617	OR_WA_BPA	Wind_EP	2019121606	0.0107406
1157628619	OR_WA_BPA	Wind_EP	2019121606	0.0353
1157628626	WA_N_CEN	Wind_EP	2019121606	0
1157628627	WA_N_CEN	Wind_EP	2019121606	0.235451
1157628622	OR_WA_BPA	Wind_EP	2019121606	0.0450795
1157628615	WY_SE	Wind_EP	2019121606	0.921851
1157628613	WY_SE	Wind_EP	2019121606	0.940568
1157628614	WY_SE	Wind_EP	2019121606	0.952007
1157628585	AZ_APS_E	Wind_EP	2019121606	0.0188279
1157628446	CA_SCE_CEN	Wind_EP	2019121606	0.000891713
1157628496	CA_PGE_N	Wind_EP	2019121606	0
1157628491	CA_SCE_S	Wind_EP	2019121606	0
1157628455	CA_SCE_CEN	Wind_EP	2019121606	0
1157628476	CA_SCE_S	Wind_EP	2019121606	0
1157628495	CA_PGE_N	Wind_EP	2019121606	0
1157628506	CA_PGE_BAY	Wind_EP	2019121606	0
1157628503	CA_PGE_N	Wind_EP	2019121606	0
1157628497	CA_PGE_N	Wind_EP	2019121606	0
1157628470	CA_SCE_CEN	Wind_EP	2019121606	0
1157628521	CA_SDGE	Wind_EP	2019121606	0.12385
1157628494	CA_SCE_CEN	Wind_EP	2019121606	0.0956667
1157628447	CA_SCE_CEN	Wind_EP	2019121606	0.162015
1157628448	CA_SCE_CEN	Wind_EP	2019121606	0.263771
1157628471	CA_SCE_CEN	Wind_EP	2019121606	0
1157628507	CA_PGE_BAY	Wind_EP	2019121606	0
1157628493	CA_SCE_CEN	Wind_EP	2019121606	0
1157628474	CA_SCE_CEN	Wind_EP	2019121606	0
1157628499	CA_PGE_N	Wind_EP	2019121606	0
1157628469	CA_SCE_CEN	Wind_EP	2019121606	0
1157628454	CA_SCE_CEN	Wind_EP	2019121606	0
1157628498	CA_PGE_N	Wind_EP	2019121606	0
1157628477	CA_SCE_S	Wind_EP	2019121606	0
1157628487	CA_SCE_S	Wind_EP	2019121606	0
1157628501	CA_PGE_N	Wind_EP	2019121606	0
1157628478	CA_SCE_S	Wind_EP	2019121606	0
1157628481	CA_SCE_S	Wind_EP	2019121606	0.0458933
1157628472	CA_SCE_CEN	Wind_EP	2019121606	0.00591961
1157628468	CA_SCE_CEN	Wind_EP	2019121606	0
1157628465	CA_SCE_CEN	Wind_EP	2019121606	0
1157628482	CA_SCE_S	Wind_EP	2019121606	0
1157628484	CA_SCE_S	Wind_EP	2019121606	0
1157628483	CA_SCE_S	Wind_EP	2019121606	0
1157628475	CA_SCE_S	Wind_EP	2019121606	0.0334743
1157628458	CA_SCE_CEN	Wind_EP	2019121606	0.021675
1157628485	CA_SCE_S	Wind_EP	2019121606	0
1157628492	CA_SCE_S	Wind_EP	2019121606	0
1157628467	CA_SCE_CEN	Wind_EP	2019121606	0
1157628464	CA_SCE_CEN	Wind_EP	2019121606	0
1157628457	CA_SCE_CEN	Wind_EP	2019121606	0.0140875
1157628486	CA_SCE_S	Wind_EP	2019121606	0
1157628500	CA_PGE_N	Wind_EP	2019121606	0
1157628488	CA_SCE_S	Wind_EP	2019121606	0
1157628490	CA_SCE_S	Wind_EP	2019121606	0
1157628480	CA_SCE_S	Wind_EP	2019121606	0
1157628466	CA_SCE_CEN	Wind_EP	2019121606	0
1157628479	CA_SCE_S	Wind_EP	2019121606	0
1157628489	CA_SCE_S	Wind_EP	2019121606	0
1157628452	CA_SCE_CEN	Wind_EP	2019121606	0.0105636
1157628461	CA_SCE_CEN	Wind_EP	2019121606	0
1157628460	CA_SCE_CEN	Wind_EP	2019121606	0.000384763
1157628449	CA_SCE_CEN	Wind_EP	2019121606	0.113933
1157628450	CA_SCE_CEN	Wind_EP	2019121606	0.0847059
1157628453	CA_SCE_CEN	Wind_EP	2019121606	0.0166655
1157628473	CA_SCE_CEN	Wind_EP	2019121606	0.0952103
1157628451	CA_SCE_CEN	Wind_EP	2019121606	0.087935
1157628463	CA_SCE_CEN	Wind_EP	2019121606	0.166269
1157628456	CA_SCE_CEN	Wind_EP	2019121606	0.0516718
1157628459	CA_SCE_CEN	Wind_EP	2019121606	0.00652062
1157628462	CA_SCE_CEN	Wind_EP	2019121606	0.110361
1157628502	CA_PGE_N	Wind_EP	2019121606	0
1157628505	CA_PGE_BAY	Wind_EP	2019121606	0
1157628643	CA_SCE_CEN	Wind_EP	2019121606	0.823249
1157628631	CA_SCE_CEN	Wind_EP	2019121606	0.009498
1157628636	CA_PGE_BAY	Wind_EP	2019121606	0.00498119
1157628652	CA_SCE_CEN	Wind_EP	2019121606	0
1157628655	CA_SCE_S	Wind_EP	2019121606	0.0364956
1157628633	CA_SCE_S	Wind_EP	2019121606	0.0247371
1157628666	CA_SCE_S	Wind_EP	2019121606	0
1157628656	CA_SCE_S	Wind_EP	2019121606	0
1157628676	CA_PGE_BAY	Wind_EP	2019121606	0
1157628675	CA_PGE_BAY	Wind_EP	2019121606	0
1157628674	CA_PGE_BAY	Wind_EP	2019121606	0
1157628644	CA_PGE_BAY	Wind_EP	2019121606	0
1157628650	CA_SCE_CEN	Wind_EP	2019121606	0.0294151
1157628651	CA_SCE_CEN	Wind_EP	2019121606	0.0539139
1157628649	CA_SCE_CEN	Wind_EP	2019121606	0.119164
1157628648	CA_SCE_CEN	Wind_EP	2019121606	0
1157628657	CA_SCE_S	Wind_EP	2019121606	0
1157628664	CA_SCE_S	Wind_EP	2019121606	0
1157628658	CA_SCE_S	Wind_EP	2019121606	0
1157628661	CA_SCE_S	Wind_EP	2019121606	0
1157628645	CA_PGE_BAY	Wind_EP	2019121606	0
1157628672	CA_PGE_BAY	Wind_EP	2019121606	0.00498119
1157628677	CA_PGE_CEN	Wind_EP	2019121606	0
1157628671	CA_SCE_S	Wind_EP	2019121606	0
1157628670	CA_SCE_S	Wind_EP	2019121606	0
1157628632	CA_SCE_S	Wind_EP	2019121606	0
1157628654	CA_SCE_S	Wind_EP	2019121606	0
1157628629	CA_SCE_CEN	Wind_EP	2019121606	0.0324588
1157628653	CA_SCE_CEN	Wind_EP	2019121606	0
1157628663	CA_SCE_S	Wind_EP	2019121606	0
1157628660	CA_SCE_S	Wind_EP	2019121606	0
1157628642	CA_PGE_BAY	Wind_EP	2019121606	0
1157628659	CA_SCE_S	Wind_EP	2019121606	0
1157628665	CA_SCE_S	Wind_EP	2019121606	0
1157628634	CA_SCE_S	Wind_EP	2019121606	0
1157628504	CA_SCE_S	Wind_EP	2019121606	0
1157628638	CA_PGE_BAY	Wind_EP	2019121606	0
1157628639	CA_PGE_BAY	Wind_EP	2019121606	0
1157628669	CA_SCE_S	Wind_EP	2019121606	0
1157628667	CA_SCE_S	Wind_EP	2019121606	0
1157628662	CA_SCE_S	Wind_EP	2019121606	0
1157628673	CA_PGE_BAY	Wind_EP	2019121606	0
1157628532	CA_PGE_BAY	Wind_EP	2019121606	0
1157628646	CA_PGE_BAY	Wind_EP	2019121606	0.00498119
1157628640	CA_PGE_BAY	Wind_EP	2019121606	0
1157628628	CA_SCE_CEN	Wind_EP	2019121606	0.121326
1157628641	CA_PGE_BAY	Wind_EP	2019121606	0
1157628668	CA_SCE_S	Wind_EP	2019121606	0
1157628637	CA_PGE_BAY	Wind_EP	2019121606	0.00498119
1157628647	CA_SCE_CEN	Wind_EP	2019121606	0.236802
1157628630	CA_SCE_CEN	Wind_EP	2019121606	0.789366
1157628635	CA_SCE_S	Wind_EP	2019121606	0
1157628591	CO_E	Wind_EP	2019121606	1
1157628592	CO_E	Wind_EP	2019121606	1
1157628586	CO_E	Wind_EP	2019121606	1
1157628599	CO_DEN	Wind_EP	2019121606	1
1157628600	CO_DEN	Wind_EP	2019121606	1
1157628596	CO_E	Wind_EP	2019121606	1
1157628595	CO_E	Wind_EP	2019121606	1
1157628589	CO_E	Wind_EP	2019121606	1
1157628588	CO_E	Wind_EP	2019121606	1
1157628602	CO_DEN	Wind_EP	2019121606	1
1157628593	CO_E	Wind_EP	2019121606	1
1157628594	CO_E	Wind_EP	2019121606	1
1157628590	CO_E	Wind_EP	2019121606	1
1157628587	CO_E	Wind_EP	2019121606	1
1157628597	CO_E	Wind_EP	2019121606	1
1157628601	CO_DEN	Wind_EP	2019121606	1
1157628604	CO_DEN	Wind_EP	2019121606	1
1157628603	CO_DEN	Wind_EP	2019121606	1
1157628605	CO_DEN	Wind_EP	2019121606	1
1157628580	ID_S_OR_E	Wind_EP	2019121606	0
1157628579	ID_S_OR_E	Wind_EP	2019121606	0
1157628577	ID_S_OR_E	Wind_EP	2019121606	0
1157628523	ID_E	Wind_EP	2019121606	0
1157628578	ID_S_OR_E	Wind_EP	2019121606	0
1157628539	MT_NE	Wind_EP	2019121606	0.130324
1157628540	MT_NE	Wind_EP	2019121606	0
1157628538	MT_NE	Wind_EP	2019121606	0.903748
1157628542	MT_NE	Wind_EP	2019121606	0.0146945
1157628541	MT_NE	Wind_EP	2019121606	0.0524504
1157628524	WY_SE	Wind_EP	2019121606	1
1157628584	NM_N	Wind_EP	2019121606	0.0525201
1157628583	NM_N	Wind_EP	2019121606	0.0171208
1157628562	OR_WA_BPA	Wind_EP	2019121606	0.0576272
1157628565	OR_WA_BPA	Wind_EP	2019121606	0
1157628564	OR_WA_BPA	Wind_EP	2019121606	0
1157628547	OR_WA_BPA	Wind_EP	2019121606	0
1157628563	OR_WA_BPA	Wind_EP	2019121606	0
1157628566	OR_WA_BPA	Wind_EP	2019121606	0.00141437
1157628546	OR_WA_BPA	Wind_EP	2019121606	0
1157628561	OR_WA_BPA	Wind_EP	2019121606	0
1157628553	OR_WA_BPA	Wind_EP	2019121606	0
1157628545	OR_WA_BPA	Wind_EP	2019121606	0.0220723
1157628582	ID_S_OR_E	Wind_EP	2019121606	0.207995
1157628576	OR_WA_BPA	Wind_EP	2019121606	0.0212504
1157628555	OR_WA_BPA	Wind_EP	2019121606	0.0174764
1157628581	ID_S_OR_E	Wind_EP	2019121606	0.207995
1157628550	OR_WA_BPA	Wind_EP	2019121606	0.0238568
1157628551	OR_WA_BPA	Wind_EP	2019121606	0.0220723
1157628552	OR_WA_BPA	Wind_EP	2019121606	0
1157628543	OR_WA_BPA	Wind_EP	2019121606	0.0220723
1157628549	OR_WA_BPA	Wind_EP	2019121606	0
1157628556	OR_WA_BPA	Wind_EP	2019121606	0
1157628573	OR_WA_BPA	Wind_EP	2019121606	0
1157628544	OR_WA_BPA	Wind_EP	2019121606	0
1157628560	OR_WA_BPA	Wind_EP	2019121606	0.0241375
1157628574	OR_WA_BPA	Wind_EP	2019121606	0
1157628575	OR_WA_BPA	Wind_EP	2019121606	0
1157628610	NM_S_TX_EPE	Wind_EP	2019121606	0
1157628535	UT_N	Wind_EP	2019121606	0
1157628537	UT_N	Wind_EP	2019121606	0.00966496
1157628536	UT_N	Wind_EP	2019121606	0.0182213
1157628571	OR_WA_BPA	Wind_EP	2019121606	0.0450795
1157628569	OR_WA_BPA	Wind_EP	2019121606	0.0431532
1157628570	OR_WA_BPA	Wind_EP	2019121606	0.0450795
1157628568	OR_WA_BPA	Wind_EP	2019121606	0
1157628606	WA_ID_AVA	Wind_EP	2019121606	0
1157628608	WA_ID_AVA	Wind_EP	2019121606	0
1157628548	OR_WA_BPA	Wind_EP	2019121606	0.0319775
1157628558	OR_WA_BPA	Wind_EP	2019121606	0.1163
1157628554	OR_WA_BPA	Wind_EP	2019121606	0.00344751
1157628607	WA_ID_AVA	Wind_EP	2019121606	0
1157628567	OR_WA_BPA	Wind_EP	2019121606	0.0438825
1157628598	WA_N_CEN	Wind_EP	2019121606	0.267817
1157628609	WA_ID_AVA	Wind_EP	2019121606	0
1157628557	OR_WA_BPA	Wind_EP	2019121606	0.0427963
1157628559	OR_WA_BPA	Wind_EP	2019121606	0.0427963
1157628572	OR_WA_BPA	Wind_EP	2019121606	0
1157628529	WY_SE	Wind_EP	2019121606	1
1157628530	WY_SE	Wind_EP	2019121606	1
1157628509	WY_SE	Wind_EP	2019121606	1
1157628525	WY_SE	Wind_EP	2019121606	1
1157628518	WY_SE	Wind_EP	2019121606	0.192164
1157628520	WY_SE	Wind_EP	2019121606	0.192164
1157628519	WY_SE	Wind_EP	2019121606	0.192164
1157628513	WY_SE	Wind_EP	2019121606	1
1157628510	WY_SE	Wind_EP	2019121606	1
1157628533	WY_SW	Wind_EP	2019121606	0.139274
1157628508	WY_SW	Wind_EP	2019121606	0.13296
1157628526	WY_SE	Wind_EP	2019121606	1
1157628517	WY_SE	Wind_EP	2019121606	1
1157628534	WY_SW	Wind_EP	2019121606	0.0190147
1157628528	WY_SE	Wind_EP	2019121606	1
1157628527	WY_SE	Wind_EP	2019121606	1
1157628514	WY_SE	Wind_EP	2019121606	0.921255
1157628522	WY_SE	Wind_EP	2019121606	1
1157628511	WY_SE	Wind_EP	2019121606	1
1157628531	WY_SE	Wind_EP	2019121606	1
1157628515	WY_SE	Wind_EP	2019121606	0.921255
1157628512	WY_SE	Wind_EP	2019121606	0.860414
1157628516	WY_SE	Wind_EP	2019121606	1
1157628611	CA_SCE_CEN	Wind_EP	2019121610	0.0137247
1157628612	CA_SCE_S	Wind_EP	2019121610	0.0465285
1157628625	CO_E	Wind_EP	2019121610	0.990909
1157628616	MT_NE	Wind_EP	2019121610	0.0919177
1157628620	OR_WA_BPA	Wind_EP	2019121610	0.209118
