ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
CA_PGE_BAY	Wind_EP_126	2035	351216508	0
CA_PGE_BAY	Wind_EP_126	2035	351208508	0
CA_PGE_BAY	Wind_EP_126	2035	351216518	0
CA_PGE_BAY	Wind_EP_126	2035	351208518	0
CA_PGE_BAY	Wind_EP_126	2035	351212508	0
CA_PGE_BAY	Wind_EP_126	2035	351204508	0
CA_PGE_BAY	Wind_EP_126	2035	351212518	0.00866311
CA_PGE_BAY	Wind_EP_126	2035	351204518	0
CA_PGE_BAY	Wind_EP_126	2015	151204516	0
CA_PGE_BAY	Wind_EP_126	2015	151216408	0.523659
CA_PGE_BAY	Wind_EP_126	2015	151208408	0.920172
CA_PGE_BAY	Wind_EP_126	2015	151200408	0.155735
CA_PGE_BAY	Wind_EP_126	2015	151208516	0
CA_PGE_BAY	Wind_EP_126	2015	151200516	0.00198876
CA_PGE_BAY	Wind_EP_126	2015	151212408	0.105689
CA_PGE_BAY	Wind_EP_126	2015	151204408	0.442962
CA_PGE_BAY	Wind_EP_126	2015	151212516	0
CA_PGE_BAY	Wind_EP_129	2035	351216508	0
CA_PGE_BAY	Wind_EP_129	2035	351208508	0
CA_PGE_BAY	Wind_EP_129	2035	351216518	0
CA_PGE_BAY	Wind_EP_129	2035	351208518	0
CA_PGE_BAY	Wind_EP_129	2035	351212508	0
CA_PGE_BAY	Wind_EP_129	2035	351204508	0
CA_PGE_BAY	Wind_EP_129	2035	351212518	0.0781766
CA_PGE_BAY	Wind_EP_129	2035	351204518	0.000957029
CA_PGE_BAY	Wind_EP_129	2015	151204516	0.00612597
CA_PGE_BAY	Wind_EP_129	2015	151216408	0.913658
CA_PGE_BAY	Wind_EP_129	2015	151208408	1
CA_PGE_BAY	Wind_EP_129	2015	151200408	0.434693
CA_PGE_BAY	Wind_EP_129	2015	151208516	0
CA_PGE_BAY	Wind_EP_129	2015	151200516	0.05387
CA_PGE_BAY	Wind_EP_129	2015	151212408	0.320724
CA_PGE_BAY	Wind_EP_129	2015	151204408	0.867797
CA_PGE_BAY	Wind_EP_129	2015	151212516	0
CA_PGE_BAY	Wind_EP_129	2045	451200517	0
CA_PGE_BAY	Wind_EP_129	2045	451208521	0.00232752
CA_PGE_BAY	Wind_EP_129	2045	451200521	0
CA_PGE_BAY	Wind_EP_129	2045	451212517	0.0660528
CA_PGE_BAY	Wind_EP_129	2045	451204517	0
CA_PGE_BAY	Wind_EP_129	2035	351220508	0
CA_PGE_BAY	Wind_EP_129	2045	451204521	0.290885
CA_PGE_BAY	Wind_EP_129	2035	351220518	0.127123
CA_PGE_BAY	Wind_EP_129	2045	451208517	0
CA_PGE_BAY	Wind_EP_129	2015	151220408	1
CA_PGE_BAY	Wind_EP_129	2025	251204515	0.0530679
CA_PGE_BAY	Wind_EP_129	2045	451216521	0.066443
CA_PGE_BAY	Wind_EP_129	2015	151220516	0
CA_PGE_BAY	Wind_EP_129	2025	251208501	0.174728
CA_PGE_BAY	Wind_EP_129	2045	451220517	0
CA_PGE_BAY	Wind_EP_129	2025	251200501	0
CA_PGE_BAY	Wind_EP_129	2045	451220521	0
CA_PGE_BAY	Wind_EP_129	2025	251200515	0.0108687
CA_PGE_BAY	Wind_EP_129	2045	451212521	0.131281
CA_PGE_BAY	Wind_EP_129	2015	151216516	0
CA_PGE_BAY	Wind_EP_129	2025	251204501	0.0271816
CA_PGE_BAY	Wind_EP_129	2045	451216517	0.00232944
CA_PGE_BAY	Wind_EP_129	2025	251212515	0.130543
CA_PGE_BAY	Wind_EP_129	2035	351200508	0
CA_PGE_BAY	Wind_EP_129	2025	251216501	1
CA_PGE_BAY	Wind_EP_129	2035	351200518	0
CA_PGE_BAY	Wind_EP_129	2025	251216515	0.140247
CA_PGE_BAY	Wind_EP_129	2025	251208515	0.0553293
CA_PGE_BAY	Wind_EP_129	2025	251220501	1
CA_PGE_BAY	Wind_EP_129	2025	251212501	0.102012
CA_PGE_BAY	Wind_EP_129	2025	251220515	0
CA_PGE_BAY	Wind_EP_135	2045	451200517	0
CA_PGE_BAY	Wind_EP_135	2045	451208521	0
CA_PGE_BAY	Wind_EP_135	2045	451200521	0
CA_PGE_BAY	Wind_EP_135	2045	451212517	0.000460601
CA_PGE_BAY	Wind_EP_135	2045	451204517	0
CA_PGE_BAY	Wind_EP_135	2035	351220508	0
CA_PGE_BAY	Wind_EP_135	2045	451204521	0.114982
CA_PGE_BAY	Wind_EP_135	2035	351220518	0.0216391
CA_PGE_BAY	Wind_EP_135	2045	451208517	0
CA_PGE_BAY	Wind_EP_135	2015	151220408	0.860985
CA_PGE_BAY	Wind_EP_135	2025	251204515	0.00949842
CA_PGE_BAY	Wind_EP_135	2045	451216521	0.00870615
CA_PGE_BAY	Wind_EP_135	2015	151220516	0
CA_PGE_BAY	Wind_EP_135	2025	251208501	0.0357908
CA_PGE_BAY	Wind_EP_135	2045	451220517	0
CA_PGE_BAY	Wind_EP_135	2025	251200501	0
CA_PGE_BAY	Wind_EP_135	2045	451220521	0
CA_PGE_BAY	Wind_EP_135	2025	251200515	0
CA_PGE_BAY	Wind_EP_135	2045	451212521	0.0160251
CA_PGE_BAY	Wind_EP_135	2015	151216516	0
CA_PGE_BAY	Wind_EP_135	2025	251204501	0.000671789
CA_PGE_BAY	Wind_EP_135	2045	451216517	0
CA_PGE_BAY	Wind_EP_135	2025	251212515	0.0312354
CA_PGE_BAY	Wind_EP_135	2035	351200508	0
CA_PGE_BAY	Wind_EP_135	2025	251216501	0.895112
CA_PGE_BAY	Wind_EP_135	2035	351200518	0
CA_PGE_BAY	Wind_EP_135	2025	251216515	0.0562577
CA_PGE_BAY	Wind_EP_135	2025	251208515	0.00328226
CA_PGE_BAY	Wind_EP_135	2025	251220501	1
CA_PGE_BAY	Wind_EP_135	2025	251212501	0.0281216
CA_PGE_BAY	Wind_EP_135	2025	251220515	0
CA_PGE_BAY	Wind_EP_135	2035	351216508	0
CA_PGE_BAY	Wind_EP_135	2035	351208508	0
CA_PGE_BAY	Wind_EP_135	2035	351216518	0
CA_PGE_BAY	Wind_EP_135	2035	351208518	0
CA_PGE_BAY	Wind_EP_135	2035	351212508	0
CA_PGE_BAY	Wind_EP_135	2035	351204508	0
CA_PGE_BAY	Wind_EP_135	2035	351212518	0.00561276
CA_PGE_BAY	Wind_EP_135	2035	351204518	0
CA_PGE_BAY	Wind_EP_135	2015	151204516	0
CA_PGE_BAY	Wind_EP_135	2015	151216408	0.531029
CA_PGE_BAY	Wind_EP_135	2015	151208408	0.908233
CA_PGE_BAY	Wind_EP_135	2015	151200408	0.116921
CA_PGE_BAY	Wind_EP_135	2015	151208516	0
CA_PGE_BAY	Wind_EP_135	2015	151200516	0.00845219
CA_PGE_BAY	Wind_EP_135	2015	151212408	0.0778648
CA_PGE_BAY	Wind_EP_135	2015	151204408	0.434223
CA_PGE_BAY	Wind_EP_135	2015	151212516	0
CA_PGE_BAY	Wind_EP_136	2015	151204516	0
CA_PGE_BAY	Wind_EP_136	2015	151216408	0.552543
CA_PGE_BAY	Wind_EP_136	2015	151208408	0.921018
CA_PGE_BAY	Wind_EP_136	2015	151200408	0.525315
CA_PGE_BAY	Wind_EP_136	2015	151208516	0
CA_PGE_BAY	Wind_EP_136	2015	151200516	0
CA_PGE_BAY	Wind_EP_136	2015	151212408	0.43898
CA_PGE_BAY	Wind_EP_136	2015	151204408	0.379221
CA_PGE_BAY	Wind_EP_136	2015	151212516	0
CA_PGE_BAY	Wind_EP_136	2045	451200517	0
CA_PGE_BAY	Wind_EP_136	2045	451208521	0
CA_PGE_BAY	Wind_EP_136	2045	451200521	0
CA_PGE_BAY	Wind_EP_136	2045	451212517	0.0326993
CA_PGE_BAY	Wind_EP_136	2045	451204517	0
CA_PGE_BAY	Wind_EP_136	2035	351220508	0
CA_PGE_BAY	Wind_EP_136	2045	451204521	0
CA_PGE_BAY	Wind_EP_136	2035	351220518	0.0229283
CA_PGE_BAY	Wind_EP_136	2045	451208517	0
CA_PGE_BAY	Wind_EP_136	2015	151220408	1
CA_PGE_BAY	Wind_EP_136	2025	251204515	0
CA_PGE_BAY	Wind_EP_136	2045	451216521	0
CA_PGE_BAY	Wind_EP_136	2015	151220516	0
CA_PGE_BAY	Wind_EP_136	2025	251208501	0
CA_PGE_BAY	Wind_EP_136	2045	451220517	0
CA_PGE_BAY	Wind_EP_136	2025	251200501	0
CA_PGE_BAY	Wind_EP_136	2045	451220521	0.0741525
CA_PGE_BAY	Wind_EP_136	2025	251200515	0
CA_PGE_BAY	Wind_EP_136	2045	451212521	0.205711
CA_PGE_BAY	Wind_EP_136	2015	151216516	0
CA_PGE_BAY	Wind_EP_136	2025	251204501	0
CA_PGE_BAY	Wind_EP_136	2045	451216517	0.00122847
CA_PGE_BAY	Wind_EP_136	2025	251212515	0.0200493
CA_PGE_BAY	Wind_EP_136	2035	351200508	0.0109581
CA_PGE_BAY	Wind_EP_136	2025	251216501	0.822348
CA_PGE_BAY	Wind_EP_136	2035	351200518	0
CA_PGE_BAY	Wind_EP_136	2025	251216515	0
CA_PGE_BAY	Wind_EP_136	2025	251208515	0.00298145
CA_PGE_BAY	Wind_EP_136	2025	251220501	1
CA_PGE_BAY	Wind_EP_136	2025	251212501	0.00702435
CA_PGE_BAY	Wind_EP_136	2025	251220515	0
CA_PGE_BAY	Wind_EP_136	2035	351216508	0
CA_PGE_BAY	Wind_EP_136	2035	351208508	0
CA_PGE_BAY	Wind_EP_136	2035	351216518	0
CA_PGE_BAY	Wind_EP_136	2035	351208518	0
CA_PGE_BAY	Wind_EP_136	2035	351212508	0
CA_PGE_BAY	Wind_EP_136	2035	351204508	0
CA_PGE_BAY	Wind_EP_136	2035	351212518	0.0424007
CA_PGE_BAY	Wind_EP_136	2035	351204518	0
CA_PGE_BAY	Wind_EP_137	2035	351216508	0
CA_PGE_BAY	Wind_EP_137	2035	351208508	0
CA_PGE_BAY	Wind_EP_137	2035	351216518	0
CA_PGE_BAY	Wind_EP_137	2035	351208518	0
CA_PGE_BAY	Wind_EP_137	2035	351212508	0
CA_PGE_BAY	Wind_EP_137	2035	351204508	0
CA_PGE_BAY	Wind_EP_137	2035	351212518	0.0344699
CA_PGE_BAY	Wind_EP_137	2035	351204518	0
CA_PGE_BAY	Wind_EP_137	2015	151204516	0
CA_PGE_BAY	Wind_EP_137	2015	151216408	0.789311
CA_PGE_BAY	Wind_EP_137	2015	151208408	1
CA_PGE_BAY	Wind_EP_137	2015	151200408	0.272936
CA_PGE_BAY	Wind_EP_137	2015	151208516	0
CA_PGE_BAY	Wind_EP_137	2015	151200516	0.0199175
CA_PGE_BAY	Wind_EP_137	2015	151212408	0.195127
CA_PGE_BAY	Wind_EP_137	2015	151204408	0.709036
CA_PGE_BAY	Wind_EP_137	2015	151212516	0
CA_PGE_BAY	Wind_EP_137	2045	451200517	0
CA_PGE_BAY	Wind_EP_137	2045	451208521	0
CA_PGE_BAY	Wind_EP_137	2045	451200521	0
CA_PGE_BAY	Wind_EP_137	2045	451212517	0.027097
CA_PGE_BAY	Wind_EP_137	2045	451204517	0
CA_PGE_BAY	Wind_EP_137	2035	351220508	0
CA_PGE_BAY	Wind_EP_137	2045	451204521	0.17487
CA_PGE_BAY	Wind_EP_137	2035	351220518	0.0655522
CA_PGE_BAY	Wind_EP_137	2045	451208517	0
CA_PGE_BAY	Wind_EP_137	2015	151220408	1
CA_PGE_BAY	Wind_EP_137	2025	251204515	0.0194551
CA_PGE_BAY	Wind_EP_137	2045	451216521	0.0273312
CA_PGE_BAY	Wind_EP_137	2015	151220516	0
CA_PGE_BAY	Wind_EP_137	2025	251208501	0.0968279
CA_PGE_BAY	Wind_EP_137	2045	451220517	0
CA_PGE_BAY	Wind_EP_137	2025	251200501	0
CA_PGE_BAY	Wind_EP_137	2045	451220521	0
CA_PGE_BAY	Wind_EP_137	2025	251200515	0
CA_PGE_BAY	Wind_EP_137	2045	451212521	0.0682547
CA_PGE_BAY	Wind_EP_137	2015	151216516	0
CA_PGE_BAY	Wind_EP_137	2025	251204501	0.0056562
CA_PGE_BAY	Wind_EP_137	2045	451216517	0
CA_PGE_BAY	Wind_EP_137	2025	251212515	0.0677744
CA_PGE_BAY	Wind_EP_137	2035	351200508	0
CA_PGE_BAY	Wind_EP_137	2025	251216501	1
CA_PGE_BAY	Wind_EP_137	2035	351200518	0
CA_PGE_BAY	Wind_EP_137	2025	251216515	0.0741037
CA_PGE_BAY	Wind_EP_137	2025	251208515	0.0207624
CA_PGE_BAY	Wind_EP_137	2025	251220501	1
CA_PGE_BAY	Wind_EP_137	2025	251212501	0.0494063
CA_PGE_BAY	Wind_EP_137	2025	251220515	0
CA_PGE_BAY	Wind_EP_138	2045	451200517	0
CA_PGE_BAY	Wind_EP_138	2045	451208521	0
CA_PGE_BAY	Wind_EP_138	2045	451200521	0
CA_PGE_BAY	Wind_EP_138	2045	451212517	0.0016289
CA_PGE_BAY	Wind_EP_138	2045	451204517	0
CA_PGE_BAY	Wind_EP_138	2035	351220508	0
CA_PGE_BAY	Wind_EP_138	2045	451204521	0.0746118
CA_PGE_BAY	Wind_EP_138	2035	351220518	0.0169169
CA_PGE_BAY	Wind_EP_138	2045	451208517	0
CA_PGE_BAY	Wind_EP_138	2015	151220408	0.837667
CA_PGE_BAY	Wind_EP_138	2025	251204515	0
CA_PGE_BAY	Wind_EP_138	2045	451216521	0.00169505
CA_PGE_BAY	Wind_EP_138	2015	151220516	0
CA_PGE_BAY	Wind_EP_138	2025	251208501	0.0323601
CA_PGE_BAY	Wind_EP_138	2045	451220517	0
CA_PGE_BAY	Wind_EP_138	2025	251200501	0
CA_PGE_BAY	Wind_EP_138	2045	451220521	0
CA_PGE_BAY	Wind_EP_138	2025	251200515	0
CA_PGE_BAY	Wind_EP_138	2045	451212521	0.0181866
CA_PGE_BAY	Wind_EP_138	2015	151216516	0
CA_PGE_BAY	Wind_EP_138	2025	251204501	0
CA_PGE_BAY	Wind_EP_138	2045	451216517	0
CA_PGE_BAY	Wind_EP_138	2025	251212515	0.0179598
CA_PGE_BAY	Wind_EP_138	2035	351200508	0
CA_PGE_BAY	Wind_EP_138	2025	251216501	0.843365
CA_PGE_BAY	Wind_EP_138	2035	351200518	0
CA_PGE_BAY	Wind_EP_138	2025	251216515	0.0209849
CA_PGE_BAY	Wind_EP_138	2025	251208515	8.73281e-05
CA_PGE_BAY	Wind_EP_138	2025	251220501	1
CA_PGE_BAY	Wind_EP_138	2025	251212501	0.00972052
CA_PGE_BAY	Wind_EP_138	2025	251220515	0
CA_PGE_BAY	Wind_EP_138	2035	351216508	0
CA_PGE_BAY	Wind_EP_138	2035	351208508	0
CA_PGE_BAY	Wind_EP_138	2035	351216518	0
CA_PGE_BAY	Wind_EP_138	2035	351208518	0
CA_PGE_BAY	Wind_EP_138	2035	351212508	0
CA_PGE_BAY	Wind_EP_138	2035	351204508	0
CA_PGE_BAY	Wind_EP_138	2035	351212518	0.00395035
CA_PGE_BAY	Wind_EP_138	2035	351204518	0
CA_PGE_BAY	Wind_EP_138	2015	151204516	0
CA_PGE_BAY	Wind_EP_138	2015	151216408	0.461528
CA_PGE_BAY	Wind_EP_138	2015	151208408	0.869671
CA_PGE_BAY	Wind_EP_138	2015	151200408	0.130519
CA_PGE_BAY	Wind_EP_138	2015	151208516	0
CA_PGE_BAY	Wind_EP_138	2015	151200516	0
CA_PGE_BAY	Wind_EP_138	2015	151212408	0.0859978
CA_PGE_BAY	Wind_EP_138	2015	151204408	0.38878
CA_PGE_BAY	Wind_EP_138	2015	151212516	0
CA_PGE_BAY	Wind_EP_147	2045	451208517	0
CA_PGE_BAY	Wind_EP_147	2045	451200517	0
CA_PGE_BAY	Wind_EP_147	2045	451208521	0
CA_PGE_BAY	Wind_EP_147	2045	451200521	0
CA_PGE_BAY	Wind_EP_147	2045	451212517	0
CA_PGE_BAY	Wind_EP_147	2045	451204517	0
CA_PGE_BAY	Wind_EP_147	2035	351220508	0
CA_PGE_BAY	Wind_EP_147	2045	451204521	0.0311146
CA_PGE_BAY	Wind_EP_147	2035	351220518	0.000223389
CA_PGE_BAY	Wind_EP_147	2015	151220408	0.627641
CA_PGE_BAY	Wind_EP_147	2025	251204515	0
CA_PGE_BAY	Wind_EP_147	2045	451216521	0
CA_PGE_BAY	Wind_EP_147	2015	151220516	0
CA_PGE_BAY	Wind_EP_147	2025	251208501	0.00766955
CA_PGE_BAY	Wind_EP_147	2045	451220517	0
CA_PGE_BAY	Wind_EP_147	2025	251200501	0
CA_PGE_BAY	Wind_EP_147	2045	451220521	0
CA_PGE_BAY	Wind_EP_147	2025	251200515	0
CA_PGE_BAY	Wind_EP_147	2045	451212521	0.000782146
CA_PGE_BAY	Wind_EP_147	2015	151216516	0
CA_PGE_BAY	Wind_EP_147	2025	251204501	0
CA_PGE_BAY	Wind_EP_147	2045	451216517	0
CA_PGE_BAY	Wind_EP_147	2025	251212515	0.000681358
CA_PGE_BAY	Wind_EP_147	2035	351200508	0
CA_PGE_BAY	Wind_EP_147	2025	251216501	0.641013
CA_PGE_BAY	Wind_EP_147	2035	351200518	0
CA_PGE_BAY	Wind_EP_147	2025	251216515	0.002057
CA_PGE_BAY	Wind_EP_147	2025	251208515	0
CA_PGE_BAY	Wind_EP_147	2025	251220501	1
CA_PGE_BAY	Wind_EP_147	2025	251212501	0
CA_PGE_BAY	Wind_EP_147	2025	251220515	0
CA_PGE_BAY	Wind_EP_147	2035	351216508	0
CA_PGE_BAY	Wind_EP_147	2035	351208508	0
CA_PGE_BAY	Wind_EP_147	2035	351216518	0
CA_PGE_BAY	Wind_EP_147	2035	351208518	0
CA_PGE_BAY	Wind_EP_147	2035	351212508	0
CA_PGE_BAY	Wind_EP_147	2035	351204508	0
CA_PGE_BAY	Wind_EP_147	2035	351212518	0
CA_PGE_BAY	Wind_EP_147	2035	351204518	0
CA_PGE_BAY	Wind_EP_147	2015	151204516	0
CA_PGE_BAY	Wind_EP_147	2015	151216408	0.269994
CA_PGE_BAY	Wind_EP_147	2015	151208408	0.70498
CA_PGE_BAY	Wind_EP_147	2015	151200408	0.0642535
CA_PGE_BAY	Wind_EP_147	2015	151208516	0
CA_PGE_BAY	Wind_EP_147	2015	151200516	0
CA_PGE_BAY	Wind_EP_147	2015	151212408	0.0377479
CA_PGE_BAY	Wind_EP_147	2015	151204408	0.224118
CA_PGE_BAY	Wind_EP_147	2015	151212516	0
CA_PGE_BAY	Wind_EP_148	2015	151204516	0.00612597
CA_PGE_BAY	Wind_EP_148	2015	151216408	0.913658
CA_PGE_BAY	Wind_EP_148	2015	151208408	1
CA_PGE_BAY	Wind_EP_148	2015	151200408	0.434693
CA_PGE_BAY	Wind_EP_148	2015	151208516	0
CA_PGE_BAY	Wind_EP_148	2015	151200516	0.05387
CA_PGE_BAY	Wind_EP_148	2015	151212408	0.320724
CA_PGE_BAY	Wind_EP_148	2015	151204408	0.867797
CA_PGE_BAY	Wind_EP_148	2015	151212516	0
CA_PGE_BAY	Wind_EP_148	2045	451208517	0
CA_PGE_BAY	Wind_EP_148	2045	451200517	0
CA_PGE_BAY	Wind_EP_148	2045	451208521	0.00232752
CA_PGE_BAY	Wind_EP_148	2045	451200521	0
CA_PGE_BAY	Wind_EP_148	2045	451212517	0.0660528
CA_PGE_BAY	Wind_EP_148	2045	451204517	0
CA_PGE_BAY	Wind_EP_148	2035	351220508	0
CA_PGE_BAY	Wind_EP_148	2045	451204521	0.290885
CA_PGE_BAY	Wind_EP_148	2035	351220518	0.127123
CA_PGE_BAY	Wind_EP_148	2015	151220408	1
CA_PGE_BAY	Wind_EP_148	2025	251204515	0.0530679
CA_PGE_BAY	Wind_EP_148	2045	451216521	0.066443
CA_PGE_BAY	Wind_EP_148	2015	151220516	0
CA_PGE_BAY	Wind_EP_148	2025	251208501	0.174728
CA_PGE_BAY	Wind_EP_148	2045	451220517	0
CA_PGE_BAY	Wind_EP_148	2025	251200501	0
CA_PGE_BAY	Wind_EP_148	2045	451220521	0
CA_PGE_BAY	Wind_EP_148	2025	251200515	0.0108687
CA_PGE_BAY	Wind_EP_148	2045	451212521	0.131281
CA_PGE_BAY	Wind_EP_148	2015	151216516	0
CA_PGE_BAY	Wind_EP_148	2025	251204501	0.0271816
CA_PGE_BAY	Wind_EP_148	2045	451216517	0.00232944
CA_PGE_BAY	Wind_EP_148	2025	251212515	0.130543
CA_PGE_BAY	Wind_EP_148	2035	351200508	0
CA_PGE_BAY	Wind_EP_148	2025	251216501	1
CA_PGE_BAY	Wind_EP_148	2035	351200518	0
CA_PGE_BAY	Wind_EP_148	2025	251216515	0.140247
CA_PGE_BAY	Wind_EP_148	2025	251208515	0.0553293
CA_PGE_BAY	Wind_EP_148	2025	251220501	1
CA_PGE_BAY	Wind_EP_148	2025	251212501	0.102012
CA_PGE_BAY	Wind_EP_148	2025	251220515	0
CA_PGE_BAY	Wind_EP_148	2035	351216508	0
CA_PGE_BAY	Wind_EP_148	2035	351208508	0
CA_PGE_BAY	Wind_EP_148	2035	351216518	0
CA_PGE_BAY	Wind_EP_148	2035	351208518	0
CA_PGE_BAY	Wind_EP_148	2035	351212508	0
CA_PGE_BAY	Wind_EP_148	2035	351204508	0
CA_PGE_BAY	Wind_EP_148	2035	351212518	0.0781766
CA_PGE_BAY	Wind_EP_148	2035	351204518	0.000957029
CA_PGE_BAY	Wind_EP_158	2045	451208517	0
CA_PGE_BAY	Wind_EP_158	2045	451200517	0
CA_PGE_BAY	Wind_EP_158	2045	451208521	0.0215691
CA_PGE_BAY	Wind_EP_158	2045	451200521	0
CA_PGE_BAY	Wind_EP_158	2045	451212517	0
CA_PGE_BAY	Wind_EP_158	2045	451204517	0
CA_PGE_BAY	Wind_EP_158	2035	351220508	0
CA_PGE_BAY	Wind_EP_158	2045	451204521	0.847439
CA_PGE_BAY	Wind_EP_158	2035	351220518	0.138843
CA_PGE_BAY	Wind_EP_158	2015	151220408	1
CA_PGE_BAY	Wind_EP_158	2025	251204515	0
CA_PGE_BAY	Wind_EP_158	2045	451216521	0
CA_PGE_BAY	Wind_EP_158	2015	151220516	0
CA_PGE_BAY	Wind_EP_158	2025	251208501	0.0115347
CA_PGE_BAY	Wind_EP_158	2045	451220517	0
CA_PGE_BAY	Wind_EP_158	2025	251200501	0
CA_PGE_BAY	Wind_EP_158	2045	451220521	0
CA_PGE_BAY	Wind_EP_158	2025	251200515	0
CA_PGE_BAY	Wind_EP_158	2045	451212521	0.0708732
CA_PGE_BAY	Wind_EP_158	2015	151216516	0
CA_PGE_BAY	Wind_EP_158	2025	251204501	0
CA_PGE_BAY	Wind_EP_158	2045	451216517	0
CA_PGE_BAY	Wind_EP_158	2025	251212515	0
CA_PGE_BAY	Wind_EP_158	2035	351200508	0.00604873
CA_PGE_BAY	Wind_EP_158	2025	251216501	1
CA_PGE_BAY	Wind_EP_158	2035	351200518	0
CA_PGE_BAY	Wind_EP_158	2025	251216515	0
CA_PGE_BAY	Wind_EP_158	2025	251208515	0
