ampl.tab 3 1
province	fuel	year	fuel_price
Anhui	Bio_Liquid_CCS	2014	0
Anhui	Bio_Liquid_CCS	2015	0
Anhui	Bio_Liquid_CCS	2016	0
Anhui	Bio_Liquid_CCS	2017	0
Anhui	Bio_Liquid_CCS	2018	0
Anhui	Bio_Liquid_CCS	2019	0
Anhui	Bio_Liquid_CCS	2020	0
Anhui	Bio_Liquid_CCS	2021	0
Anhui	Bio_Liquid_CCS	2022	0
Anhui	Bio_Liquid_CCS	2023	0
Anhui	Bio_Liquid_CCS	2024	0
Anhui	Bio_Liquid_CCS	2025	0
Anhui	Bio_Liquid_CCS	2026	0
Anhui	Bio_Liquid_CCS	2027	0
Anhui	Bio_Liquid_CCS	2028	0
Anhui	Bio_Liquid_CCS	2029	0
Anhui	Bio_Liquid_CCS	2030	0
Anhui	Bio_Liquid_CCS	2031	0
Anhui	Bio_Liquid_CCS	2032	0
Anhui	Bio_Liquid_CCS	2033	0
Anhui	Bio_Liquid_CCS	2034	0
Anhui	Bio_Liquid_CCS	2035	0
Anhui	Bio_Liquid_CCS	2036	0
Anhui	Bio_Liquid_CCS	2037	0
Anhui	Bio_Liquid_CCS	2038	0
Anhui	Bio_Liquid_CCS	2039	0
Anhui	Bio_Liquid_CCS	2040	0
Anhui	Bio_Liquid_CCS	2041	0
Anhui	Bio_Liquid_CCS	2042	0
Anhui	Bio_Liquid_CCS	2043	0
Anhui	Bio_Liquid_CCS	2044	0
Anhui	Bio_Liquid_CCS	2045	0
Anhui	Bio_Liquid_CCS	2046	0
Anhui	Bio_Solid	2009	2.02850043105634
Anhui	Bio_Solid	2010	2.02850043105634
Anhui	Bio_Solid	2011	2.02850043105634
Anhui	Bio_Solid	2012	2.02850043105634
Anhui	Bio_Solid	2013	2.02850043105634
Anhui	Bio_Solid	2014	2.02850043105634
Anhui	Bio_Solid	2015	2.02850043105634
Anhui	Bio_Solid	2016	2.02850043105634
Anhui	Bio_Solid	2017	2.02850043105634
Anhui	Bio_Solid	2018	2.02850043105634
Anhui	Bio_Solid	2019	2.02850043105634
Anhui	Bio_Solid	2020	2.02850043105634
Anhui	Bio_Solid	2021	2.02850043105634
Anhui	Bio_Solid	2022	2.02850043105634
Anhui	Bio_Solid	2023	2.02850043105634
Anhui	Bio_Solid	2024	2.02850043105634
Anhui	Bio_Solid	2025	2.02850043105634
Anhui	Bio_Solid	2026	2.02850043105634
Anhui	Bio_Solid	2027	2.02850043105634
Anhui	Bio_Solid	2028	2.02850043105634
Anhui	Bio_Solid	2029	2.02850043105634
Anhui	Bio_Solid	2030	2.02850043105634
Anhui	Bio_Solid	2031	2.02850043105634
Anhui	Bio_Solid	2032	2.02850043105634
Anhui	Bio_Solid	2033	2.02850043105634
Anhui	Bio_Solid	2034	2.02850043105634
Anhui	Bio_Solid	2035	2.02850043105634
Anhui	Bio_Solid	2036	2.02850043105755
Anhui	Bio_Solid	2037	2.02850043105752
Anhui	Bio_Solid	2038	2.02850043105748
Anhui	Bio_Solid	2039	2.02850043105745
Anhui	Bio_Solid	2040	2.02850043105742
Anhui	Bio_Solid	2041	2.02850043105739
Anhui	Bio_Solid	2042	2.02850043105736
Anhui	Bio_Solid	2043	2.02850043105733
Anhui	Bio_Solid	2044	2.02850043105729
Anhui	Bio_Solid	2045	2.02850043105726
Anhui	Bio_Solid	2046	2.02850043105723
Anhui	Bio_Solid_CCS	2009	2.02850043105634
Anhui	Bio_Solid_CCS	2010	2.02850043105634
Anhui	Bio_Solid_CCS	2011	2.02850043105634
Anhui	Bio_Solid_CCS	2012	2.02850043105634
Anhui	Bio_Solid_CCS	2013	2.02850043105634
Anhui	Bio_Solid_CCS	2014	2.02850043105634
Anhui	Bio_Solid_CCS	2015	2.02850043105634
Anhui	Bio_Solid_CCS	2016	2.02850043105634
Anhui	Bio_Solid_CCS	2017	2.02850043105634
Anhui	Bio_Solid_CCS	2018	2.02850043105634
Anhui	Bio_Solid_CCS	2019	2.02850043105634
Anhui	Bio_Solid_CCS	2020	2.02850043105634
Anhui	Bio_Solid_CCS	2021	2.02850043105634
Anhui	Bio_Solid_CCS	2022	2.02850043105634
Anhui	Bio_Solid_CCS	2023	2.02850043105634
Anhui	Bio_Solid_CCS	2024	2.02850043105634
Anhui	Bio_Solid_CCS	2025	2.02850043105634
Anhui	Bio_Solid_CCS	2026	2.02850043105634
Anhui	Bio_Solid_CCS	2027	2.02850043105634
Anhui	Bio_Solid_CCS	2028	2.02850043105634
Anhui	Bio_Solid_CCS	2029	2.02850043105634
Anhui	Bio_Solid_CCS	2030	2.02850043105634
Anhui	Bio_Solid_CCS	2031	2.02850043105634
Anhui	Bio_Solid_CCS	2032	2.02850043105634
Anhui	Bio_Solid_CCS	2033	2.02850043105634
Anhui	Bio_Solid_CCS	2034	2.02850043105634
Anhui	Bio_Solid_CCS	2035	2.02850043105634
Anhui	Bio_Solid_CCS	2036	2.02850043105755
Anhui	Bio_Solid_CCS	2037	2.02850043105752
Anhui	Bio_Solid_CCS	2038	2.02850043105748
Anhui	Bio_Solid_CCS	2039	2.02850043105745
Anhui	Bio_Solid_CCS	2040	2.02850043105742
Anhui	Bio_Solid_CCS	2041	2.02850043105739
Anhui	Bio_Solid_CCS	2042	2.02850043105736
Anhui	Bio_Solid_CCS	2043	2.02850043105733
Anhui	Bio_Solid_CCS	2044	2.02850043105729
Anhui	Bio_Solid_CCS	2045	2.02850043105726
Anhui	Bio_Solid_CCS	2046	2.02850043105723
Anhui	Coal	2009	3.07166676902121
Anhui	Coal	2010	3.7864571492337
Anhui	Coal	2011	5.07436774421115
Anhui	Coal	2012	4.61715948299415
Anhui	Coal	2013	4.29518183424979
Anhui	Coal	2014	4.340258705074
Anhui	Coal	2015	4.37889602292333
Anhui	Coal	2016	4.42397289374754
Anhui	Coal	2017	4.46904976457175
Anhui	Coal	2018	4.51412663539596
Anhui	Coal	2019	4.55920350622017
Anhui	Coal	2020	4.60428037704438
Anhui	Coal	2021	4.64935724786859
Anhui	Coal	2022	4.70087367166769
Anhui	Coal	2023	4.7459505424919
Anhui	Coal	2024	4.79102741331611
Anhui	Coal	2025	4.84254383711521
Anhui	Coal	2026	4.88762070793942
Anhui	Coal	2027	4.93913713173851
Anhui	Coal	2028	4.98421400256273
Anhui	Coal	2029	5.03573042636182
Anhui	Coal	2030	5.08724685016092
Anhui	Coal	2031	5.13876327396002
Anhui	Coal	2032	5.19027969775912
Anhui	Coal	2033	5.24179612155822
Anhui	Coal	2034	5.29331254535731
Anhui	Coal	2035	5.34482896915641
Anhui	Coal	2036	5.40395910944254
Anhui	Coal	2037	5.45395803174696
Anhui	Coal	2038	5.5039569540514
Anhui	Coal	2039	5.55395587635583
Anhui	Coal	2040	5.60395479866025
Anhui	Coal	2041	5.65395372096469
Anhui	Coal	2042	5.70395264326912
Anhui	Coal	2043	5.75395156557354
Anhui	Coal	2044	5.80395048787798
Anhui	Coal	2045	5.85394941018241
Anhui	Coal	2046	5.90394833248683
Anhui	Coal_CCS	2009	3.07166676902121
Anhui	Coal_CCS	2010	3.7864571492337
Anhui	Coal_CCS	2011	5.07436774421115
Anhui	Coal_CCS	2012	4.61715948299415
Anhui	Coal_CCS	2013	4.29518183424979
Anhui	Coal_CCS	2014	4.340258705074
Anhui	Coal_CCS	2015	4.37889602292333
Anhui	Coal_CCS	2016	4.42397289374754
Anhui	Coal_CCS	2017	4.46904976457175
Anhui	Coal_CCS	2018	4.51412663539596
Anhui	Coal_CCS	2019	4.55920350622017
Anhui	Coal_CCS	2020	4.60428037704438
Anhui	Coal_CCS	2021	4.64935724786859
Anhui	Coal_CCS	2022	4.70087367166769
Anhui	Coal_CCS	2023	4.7459505424919
Anhui	Coal_CCS	2024	4.79102741331611
Anhui	Coal_CCS	2025	4.84254383711521
Anhui	Coal_CCS	2026	4.88762070793942
Anhui	Coal_CCS	2027	4.93913713173851
Anhui	Coal_CCS	2028	4.98421400256273
Anhui	Coal_CCS	2029	5.03573042636182
Anhui	Coal_CCS	2030	5.08724685016092
Anhui	Coal_CCS	2031	5.13876327396002
Anhui	Coal_CCS	2032	5.19027969775912
Anhui	Coal_CCS	2033	5.24179612155822
Anhui	Coal_CCS	2034	5.29331254535731
Anhui	Coal_CCS	2035	5.34482896915641
Anhui	Coal_CCS	2036	5.40395910944254
Anhui	Coal_CCS	2037	5.45395803174696
Anhui	Coal_CCS	2038	5.5039569540514
Anhui	Coal_CCS	2039	5.55395587635583
Anhui	Coal_CCS	2040	5.60395479866025
Anhui	Coal_CCS	2041	5.65395372096469
Anhui	Coal_CCS	2042	5.70395264326912
Anhui	Coal_CCS	2043	5.75395156557354
Anhui	Coal_CCS	2044	5.80395048787798
Anhui	Coal_CCS	2045	5.85394941018241
Anhui	Coal_CCS	2046	5.90394833248683
Anhui	DistillateFuelOil	2009	14.33
Anhui	DistillateFuelOil	2010	16.38
Anhui	DistillateFuelOil	2011	17.22
Anhui	DistillateFuelOil	2012	15.72
Anhui	DistillateFuelOil	2013	16.07
Anhui	DistillateFuelOil	2014	16.46
Anhui	DistillateFuelOil	2015	16.84
Anhui	DistillateFuelOil	2016	17.62
Anhui	DistillateFuelOil	2017	18.29
Anhui	DistillateFuelOil	2018	18.88
Anhui	DistillateFuelOil	2019	19.45
Anhui	DistillateFuelOil	2020	19.78
Anhui	DistillateFuelOil	2021	20.04
Anhui	DistillateFuelOil	2022	20.3
Anhui	DistillateFuelOil	2023	20.56
Anhui	DistillateFuelOil	2024	20.96
Anhui	DistillateFuelOil	2025	21.2
Anhui	DistillateFuelOil	2026	21.45
Anhui	DistillateFuelOil	2027	21.67
Anhui	DistillateFuelOil	2028	21.91
Anhui	DistillateFuelOil	2029	22.12
Anhui	DistillateFuelOil	2030	22.31
Anhui	DistillateFuelOil	2031	22.39
Anhui	DistillateFuelOil	2032	22.44
Anhui	DistillateFuelOil	2033	22.5
Anhui	DistillateFuelOil	2034	22.67
Anhui	DistillateFuelOil	2035	22.84
Anhui	DistillateFuelOil	2036	24.1038176638315
Anhui	DistillateFuelOil	2037	24.4170533170671
Anhui	DistillateFuelOil	2038	24.7302889703028
Anhui	DistillateFuelOil	2039	25.0435246235385
Anhui	DistillateFuelOil	2040	25.3567602767741
Anhui	DistillateFuelOil	2041	25.6699959300098
Anhui	DistillateFuelOil	2042	25.9832315832454
Anhui	DistillateFuelOil	2043	26.296467236481
Anhui	DistillateFuelOil	2044	26.6097028897167
Anhui	DistillateFuelOil	2045	26.9229385429524
Anhui	DistillateFuelOil	2046	27.236174196188
Anhui	DistillateFuelOil_CCS	2009	14.33
Anhui	DistillateFuelOil_CCS	2010	16.38
Anhui	DistillateFuelOil_CCS	2011	17.22
Anhui	DistillateFuelOil_CCS	2012	15.72
Anhui	DistillateFuelOil_CCS	2013	16.07
Anhui	DistillateFuelOil_CCS	2014	16.46
Anhui	DistillateFuelOil_CCS	2015	16.84
Anhui	DistillateFuelOil_CCS	2016	17.62
Anhui	DistillateFuelOil_CCS	2017	18.29
Anhui	DistillateFuelOil_CCS	2018	18.88
Anhui	DistillateFuelOil_CCS	2019	19.45
Anhui	DistillateFuelOil_CCS	2020	19.78
Anhui	DistillateFuelOil_CCS	2021	20.04
Anhui	DistillateFuelOil_CCS	2022	20.3
Anhui	DistillateFuelOil_CCS	2023	20.56
Anhui	DistillateFuelOil_CCS	2024	20.96
Anhui	DistillateFuelOil_CCS	2025	21.2
Anhui	DistillateFuelOil_CCS	2026	21.45
Anhui	DistillateFuelOil_CCS	2027	21.67
Anhui	DistillateFuelOil_CCS	2028	21.91
Anhui	DistillateFuelOil_CCS	2029	22.12
Anhui	DistillateFuelOil_CCS	2030	22.31
Anhui	DistillateFuelOil_CCS	2031	22.39
Anhui	DistillateFuelOil_CCS	2032	22.44
Anhui	DistillateFuelOil_CCS	2033	22.5
Anhui	DistillateFuelOil_CCS	2034	22.67
Anhui	DistillateFuelOil_CCS	2035	22.84
Anhui	DistillateFuelOil_CCS	2036	24.1038176638315
Anhui	DistillateFuelOil_CCS	2037	24.4170533170671
Anhui	DistillateFuelOil_CCS	2038	24.7302889703028
Anhui	DistillateFuelOil_CCS	2039	25.0435246235385
Anhui	DistillateFuelOil_CCS	2040	25.3567602767741
Anhui	DistillateFuelOil_CCS	2041	25.6699959300098
Anhui	DistillateFuelOil_CCS	2042	25.9832315832454
Anhui	DistillateFuelOil_CCS	2043	26.296467236481
Anhui	DistillateFuelOil_CCS	2044	26.6097028897167
Anhui	DistillateFuelOil_CCS	2045	26.9229385429524
Anhui	DistillateFuelOil_CCS	2046	27.236174196188
Anhui	Gas	2009	13.1264216969114
Anhui	Gas	2010	13.8072526977885
Anhui	Gas	2011	12.8540892965605
Anhui	Gas	2012	12.6634566163149
Anhui	Gas	2013	12.6362233762799
Anhui	Gas	2014	12.5272904161395
Anhui	Gas	2015	12.7179230963851
Anhui	Gas	2016	12.8268560565255
Anhui	Gas	2017	12.9357890166658
Anhui	Gas	2018	13.0719552168412
Anhui	Gas	2019	13.2625878970868
Anhui	Gas	2020	13.643853257578
Anhui	Gas	2021	14.0251186180692
Anhui	Gas	2022	14.3791507385254
Anhui	Gas	2023	14.8148825790867
Anhui	Gas	2024	15.2506144196481
Anhui	Gas	2025	15.6863462602095
Anhui	Gas	2026	16.0131451406305
Anhui	Gas	2027	16.3671772610866
Anhui	Gas	2028	16.5850431813673
Anhui	Gas	2029	16.7484426215778
Anhui	Gas	2030	16.9118420617883
Anhui	Gas	2031	17.129707982069
Anhui	Gas	2032	17.429273622455
Anhui	Gas	2033	17.7016060228058
Anhui	Gas	2034	18.0556381432619
Anhui	Gas	2035	18.5186032238584
Anhui	Gas	2036	18.198244112322
Anhui	Gas	2037	18.4354459655456
Anhui	Gas	2038	18.6726478187693
Anhui	Gas	2039	18.9098496719931
Anhui	Gas	2040	19.1470515252168
Anhui	Gas	2041	19.3842533784405
Anhui	Gas	2042	19.6214552316642
Anhui	Gas	2043	19.8586570848879
Anhui	Gas	2044	20.0958589381116
Anhui	Gas	2045	20.3330607913354
Anhui	Gas	2046	20.570262644559
Anhui	Gas_CCS	2009	13.1264216969114
Anhui	Gas_CCS	2010	13.8072526977885
Anhui	Gas_CCS	2011	12.8540892965605
Anhui	Gas_CCS	2012	12.6634566163149
Anhui	Gas_CCS	2013	12.6362233762799
Anhui	Gas_CCS	2014	12.5272904161395
Anhui	Gas_CCS	2015	12.7179230963851
Anhui	Gas_CCS	2016	12.8268560565255
Anhui	Gas_CCS	2017	12.9357890166658
Anhui	Gas_CCS	2018	13.0719552168412
Anhui	Gas_CCS	2019	13.2625878970868
Anhui	Gas_CCS	2020	13.643853257578
Anhui	Gas_CCS	2021	14.0251186180692
Anhui	Gas_CCS	2022	14.3791507385254
Anhui	Gas_CCS	2023	14.8148825790867
Anhui	Gas_CCS	2024	15.2506144196481
Anhui	Gas_CCS	2025	15.6863462602095
Anhui	Gas_CCS	2026	16.0131451406305
Anhui	Gas_CCS	2027	16.3671772610866
Anhui	Gas_CCS	2028	16.5850431813673
Anhui	Gas_CCS	2029	16.7484426215778
Anhui	Gas_CCS	2030	16.9118420617883
Anhui	Gas_CCS	2031	17.129707982069
Anhui	Gas_CCS	2032	17.429273622455
Anhui	Gas_CCS	2033	17.7016060228058
Anhui	Gas_CCS	2034	18.0556381432619
Anhui	Gas_CCS	2035	18.5186032238584
Anhui	Gas_CCS	2036	18.198244112322
Anhui	Gas_CCS	2037	18.4354459655456
Anhui	Gas_CCS	2038	18.6726478187693
Anhui	Gas_CCS	2039	18.9098496719931
Anhui	Gas_CCS	2040	19.1470515252168
Anhui	Gas_CCS	2041	19.3842533784405
Anhui	Gas_CCS	2042	19.6214552316642
Anhui	Gas_CCS	2043	19.8586570848879
Anhui	Gas_CCS	2044	20.0958589381116
Anhui	Gas_CCS	2045	20.3330607913354
Anhui	Gas_CCS	2046	20.570262644559
Anhui	Geothermal	2009	0
Anhui	Geothermal	2010	0
Anhui	Geothermal	2011	0
Anhui	Geothermal	2012	0
Anhui	Geothermal	2013	0
Anhui	Geothermal	2014	0
Anhui	Geothermal	2015	0
Anhui	Geothermal	2016	0
Anhui	Geothermal	2017	0
Anhui	Geothermal	2018	0
Anhui	Geothermal	2019	0
Anhui	Geothermal	2020	0
Anhui	Geothermal	2021	0
Anhui	Geothermal	2022	0
Anhui	Geothermal	2023	0
Anhui	Geothermal	2024	0
Anhui	Geothermal	2025	0
Anhui	Geothermal	2026	0
Anhui	Geothermal	2027	0
Anhui	Geothermal	2028	0
Anhui	Geothermal	2029	0
Anhui	Geothermal	2030	0
Anhui	Geothermal	2031	0
Anhui	Geothermal	2032	0
Anhui	Geothermal	2033	0
Anhui	Geothermal	2034	0
Anhui	Geothermal	2035	0
Anhui	Geothermal	2036	0
Anhui	Geothermal	2037	0
Anhui	Geothermal	2038	0
Anhui	Geothermal	2039	0
Anhui	Geothermal	2040	0
Anhui	Geothermal	2041	0
Anhui	Geothermal	2042	0
Anhui	Geothermal	2043	0
Anhui	Geothermal	2044	0
Anhui	Geothermal	2045	0
Anhui	Geothermal	2046	0
Anhui	ResidualFuelOil	2009	8.96
Anhui	ResidualFuelOil	2010	11.43
Anhui	ResidualFuelOil	2011	12.12
Anhui	ResidualFuelOil	2012	11.93
Anhui	ResidualFuelOil	2013	12.25
Anhui	ResidualFuelOil	2014	12.76
Anhui	ResidualFuelOil	2015	13.17
Anhui	ResidualFuelOil	2016	13.66
Anhui	ResidualFuelOil	2017	14.04
Anhui	ResidualFuelOil	2018	14.48
Anhui	ResidualFuelOil	2019	14.79
Anhui	ResidualFuelOil	2020	14.76
Anhui	ResidualFuelOil	2021	15.07
Anhui	ResidualFuelOil	2022	15.41
Anhui	ResidualFuelOil	2023	15.77
Anhui	ResidualFuelOil	2024	16.01
Anhui	ResidualFuelOil	2025	16.26
Anhui	ResidualFuelOil	2026	16.48
Anhui	ResidualFuelOil	2027	16.68
Anhui	ResidualFuelOil	2028	16.82
Anhui	ResidualFuelOil	2029	16.93
Anhui	ResidualFuelOil	2030	16.87
Anhui	ResidualFuelOil	2031	16.86
Anhui	ResidualFuelOil	2032	16.73
Anhui	ResidualFuelOil	2033	16.75
Anhui	ResidualFuelOil	2034	16.76
Anhui	ResidualFuelOil	2035	16.71
Anhui	ResidualFuelOil	2036	18.3540740739087
Anhui	ResidualFuelOil	2037	18.605661375496
Anhui	ResidualFuelOil	2038	18.8572486770832
Anhui	ResidualFuelOil	2039	19.1088359786706
Anhui	ResidualFuelOil	2040	19.3604232802579
Anhui	ResidualFuelOil	2041	19.6120105818452
Anhui	ResidualFuelOil	2042	19.8635978834325
Anhui	ResidualFuelOil	2043	20.1151851850198
Anhui	ResidualFuelOil	2044	20.366772486607
Anhui	ResidualFuelOil	2045	20.6183597881943
Anhui	ResidualFuelOil	2046	20.8699470897816
Anhui	ResidualFuelOil_CCS	2009	8.96
Anhui	ResidualFuelOil_CCS	2010	11.43
Anhui	ResidualFuelOil_CCS	2011	12.12
Anhui	ResidualFuelOil_CCS	2012	11.93
Anhui	ResidualFuelOil_CCS	2013	12.25
Anhui	ResidualFuelOil_CCS	2014	12.76
Anhui	ResidualFuelOil_CCS	2015	13.17
Anhui	ResidualFuelOil_CCS	2016	13.66
Anhui	ResidualFuelOil_CCS	2017	14.04
Anhui	ResidualFuelOil_CCS	2018	14.48
Anhui	ResidualFuelOil_CCS	2019	14.79
Anhui	ResidualFuelOil_CCS	2020	14.76
Anhui	ResidualFuelOil_CCS	2021	15.07
Anhui	ResidualFuelOil_CCS	2022	15.41
Anhui	ResidualFuelOil_CCS	2023	15.77
Anhui	ResidualFuelOil_CCS	2024	16.01
Anhui	ResidualFuelOil_CCS	2025	16.26
Anhui	ResidualFuelOil_CCS	2026	16.48
Anhui	ResidualFuelOil_CCS	2027	16.68
Anhui	ResidualFuelOil_CCS	2028	16.82
Anhui	ResidualFuelOil_CCS	2029	16.93
Anhui	ResidualFuelOil_CCS	2030	16.87
Anhui	ResidualFuelOil_CCS	2031	16.86
Anhui	ResidualFuelOil_CCS	2032	16.73
Anhui	ResidualFuelOil_CCS	2033	16.75
Anhui	ResidualFuelOil_CCS	2034	16.76
Anhui	ResidualFuelOil_CCS	2035	16.71
Anhui	ResidualFuelOil_CCS	2036	18.3540740739087
Anhui	ResidualFuelOil_CCS	2037	18.605661375496
Anhui	ResidualFuelOil_CCS	2038	18.8572486770832
Anhui	ResidualFuelOil_CCS	2039	19.1088359786706
Anhui	ResidualFuelOil_CCS	2040	19.3604232802579
Anhui	ResidualFuelOil_CCS	2041	19.6120105818452
Anhui	ResidualFuelOil_CCS	2042	19.8635978834325
Anhui	ResidualFuelOil_CCS	2043	20.1151851850198
Anhui	ResidualFuelOil_CCS	2044	20.366772486607
Anhui	ResidualFuelOil_CCS	2045	20.6183597881943
Anhui	ResidualFuelOil_CCS	2046	20.8699470897816
Anhui	Solar	2009	0
Anhui	Solar	2010	0
Anhui	Solar	2011	0
Anhui	Solar	2012	0
Anhui	Solar	2013	0
Anhui	Solar	2014	0
Anhui	Solar	2015	0
Anhui	Solar	2016	0
Anhui	Solar	2017	0
Anhui	Solar	2018	0
Anhui	Solar	2019	0
Anhui	Solar	2020	0
Anhui	Solar	2021	0
Anhui	Solar	2022	0
Anhui	Solar	2023	0
Anhui	Solar	2024	0
Anhui	Solar	2025	0
Anhui	Solar	2026	0
Anhui	Solar	2027	0
Anhui	Solar	2028	0
Anhui	Solar	2029	0
Anhui	Solar	2030	0
Anhui	Solar	2031	0
Anhui	Solar	2032	0
Anhui	Solar	2033	0
Anhui	Solar	2034	0
Anhui	Solar	2035	0
Anhui	Solar	2036	0
Anhui	Solar	2037	0
Anhui	Solar	2038	0
Anhui	Solar	2039	0
Anhui	Solar	2040	0
Anhui	Solar	2041	0
Anhui	Solar	2042	0
Anhui	Solar	2043	0
Anhui	Solar	2044	0
Anhui	Solar	2045	0
Anhui	Solar	2046	0
Anhui	Storage	2009	0
Anhui	Storage	2010	0
Anhui	Storage	2011	0
Anhui	Storage	2012	0
Anhui	Storage	2013	0
Anhui	Storage	2014	0
Anhui	Storage	2015	0
Anhui	Storage	2016	0
Anhui	Storage	2017	0
Anhui	Storage	2018	0
Anhui	Storage	2019	0
Anhui	Storage	2020	0
Anhui	Storage	2021	0
Anhui	Storage	2022	0
Anhui	Storage	2023	0
Anhui	Storage	2024	0
Anhui	Storage	2025	0
Anhui	Storage	2026	0
Anhui	Storage	2027	0
Anhui	Storage	2028	0
Anhui	Storage	2029	0
Anhui	Storage	2030	0
Anhui	Storage	2031	0
Anhui	Storage	2032	0
Anhui	Storage	2033	0
Anhui	Storage	2034	0
Anhui	Storage	2035	0
Anhui	Storage	2036	0
Anhui	Storage	2037	0
Anhui	Storage	2038	0
Anhui	Storage	2039	0
Anhui	Storage	2040	0
Anhui	Storage	2041	0
Anhui	Storage	2042	0
Anhui	Storage	2043	0
Anhui	Storage	2044	0
Anhui	Storage	2045	0
Anhui	Storage	2046	0
Anhui	Uranium	2009	0.86
Anhui	Uranium	2010	0.98
