ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191209521	AZ_APS_N	Gas_Combustion_Turbine	0	0	0	1	10.05	89463.2	2007	694187	11095	3.28354	-0.0144
1191209522	AZ_APS_SW	Gas_Combustion_Turbine	0	0	0	1	10.05	89463.2	2007	694187	11095	3.28354	-0.0144
1191209523	AZ_NM_N	Gas_Combustion_Turbine	0	0	0	1	10.05	91399.8	2007	709214	11335.2	3.35461	-0.0144
1191209524	AZ_NW	Gas_Combustion_Turbine	0	0	0	1	10.05	89463.8	2007	694192	11095.1	3.28356	-0.0144
1191209525	AZ_PHX	Gas_Combustion_Turbine	0	0	0	1	10.05	89463.2	2007	694187	11095	3.28354	-0.0144
1191209526	AZ_SE	Gas_Combustion_Turbine	0	0	0	1	10.05	89463.2	2007	694187	11095	3.28354	-0.0144
1191209527	CAN_ALB	Gas_Combustion_Turbine	0	0	0	1	10.05	100418	2007	779190	12453.6	3.6856	-0.0144
1191209528	CAN_BC	Gas_Combustion_Turbine	0	0	0	1	10.05	95853.5	2007	743772	11887.6	3.51807	-0.0144
1191209529	CA_IID	Gas_Combustion_Turbine	0	0	0	1	10.05	98573.2	2007	764876	12224.9	3.6179	-0.0144
1191209530	CA_LADWP	Gas_Combustion_Turbine	0	0	0	1	10.05	97679.2	2007	757939	12114	3.58509	-0.0144
1191209531	CA_PGE_BAY	Gas_Combustion_Turbine	0	0	0	1	10.05	107896	2007	837217	13381.1	3.96007	-0.0144
1191209532	CA_PGE_CEN	Gas_Combustion_Turbine	0	0	0	1	10.05	100808	2007	782219	12502	3.69993	-0.0144
1191209533	CA_PGE_N	Gas_Combustion_Turbine	0	0	0	1	10.05	101748	2007	789508	12618.5	3.73441	-0.0144
1191209534	CA_PGE_S	Gas_Combustion_Turbine	0	0	0	1	10.05	94314	2007	731827	11696.6	3.46157	-0.0144
1191209535	CA_SCE_CEN	Gas_Combustion_Turbine	0	0	0	1	10.05	97173.2	2007	754013	12051.2	3.56651	-0.0144
1191209536	CA_SCE_S	Gas_Combustion_Turbine	0	0	0	1	10.05	97606.7	2007	757376	12105	3.58242	-0.0144
1191209537	CA_SCE_SE	Gas_Combustion_Turbine	0	0	0	1	10.05	97686.8	2007	757998	12114.9	3.58536	-0.0144
1191209538	CA_SCE_VLY	Gas_Combustion_Turbine	0	0	0	1	10.05	89463.2	2007	694187	11095	3.28354	-0.0144
1191209539	CA_SDGE	Gas_Combustion_Turbine	0	0	0	1	10.05	98095.2	2007	761167	12165.6	3.60035	-0.0144
1191209540	CA_SMUD	Gas_Combustion_Turbine	0	0	0	1	10.05	98592.1	2007	765023	12227.2	3.61859	-0.0144
1191209541	CO_DEN	Gas_Combustion_Turbine	0	0	0	1	10.05	93740.8	2007	727379	11625.5	3.44054	-0.0144
1191209542	CO_E	Gas_Combustion_Turbine	0	0	0	1	10.05	93936	2007	728894	11649.8	3.4477	-0.0144
1191209543	CO_NW	Gas_Combustion_Turbine	0	0	0	1	10.05	94016.8	2007	729521	11659.8	3.45066	-0.0144
1191209544	CO_SW	Gas_Combustion_Turbine	0	0	0	1	10.05	94027.7	2007	729605	11661.1	3.45106	-0.0144
1191209545	ID_E	Gas_Combustion_Turbine	0	0	0	1	10.05	81281.6	2007	630702	10080.4	2.98325	-0.0144
1191209546	ID_S_OR_E	Gas_Combustion_Turbine	0	0	0	1	10.05	92690.2	2007	719227	11495.3	3.40198	-0.0144
1191209547	MEX_BAJA	Gas_Combustion_Turbine	0	0	0	1	10.05	77595.6	2007	602101	9623.26	2.84797	-0.0144
1191209548	MT_NE	Gas_Combustion_Turbine	0	0	0	1	10.05	80334.3	2007	623352	9962.9	2.94848	-0.0144
1191209549	MT_NW	Gas_Combustion_Turbine	0	0	0	1	10.05	80334.9	2007	623356	9962.97	2.9485	-0.0144
1191209550	MT_SE	Gas_Combustion_Turbine	0	0	0	1	10.05	80367.3	2007	623608	9966.99	2.94969	-0.0144
1191209551	MT_SW	Gas_Combustion_Turbine	0	0	0	1	10.05	80334.3	2007	623352	9962.9	2.94848	-0.0144
1191209552	NM_N	Gas_Combustion_Turbine	0	0	0	1	10.05	82725	2007	641902	10259.4	3.03623	-0.0144
1191209553	NM_S_TX_EPE	Gas_Combustion_Turbine	0	0	0	1	10.05	81690.4	2007	633875	10131.1	2.99825	-0.0144
1191209554	NV_N	Gas_Combustion_Turbine	0	0	0	1	10.05	88903.2	2007	689842	11025.6	3.26298	-0.0144
1191209555	NV_S	Gas_Combustion_Turbine	0	0	0	1	10.05	89473.4	2007	694266	11096.3	3.28391	-0.0144
1191209556	OR_E	Gas_Combustion_Turbine	0	0	0	1	10.05	94419.6	2007	732646	11709.7	3.46545	-0.0144
1191209557	OR_PDX	Gas_Combustion_Turbine	0	0	0	1	10.05	94940.6	2007	736689	11774.3	3.48457	-0.0144
1191209558	OR_W	Gas_Combustion_Turbine	0	0	0	1	10.05	94075.8	2007	729978	11667.1	3.45283	-0.0144
1191209559	OR_WA_BPA	Gas_Combustion_Turbine	0	0	0	1	10.05	94153.5	2007	730581	11676.7	3.45568	-0.0144
1191209560	UT_N	Gas_Combustion_Turbine	0	0	0	1	10.05	93822.1	2007	728010	11635.6	3.44352	-0.0144
1191209561	UT_S	Gas_Combustion_Turbine	0	0	0	1	10.05	91329.5	2007	708669	11326.5	3.35203	-0.0144
1191209562	WA_ID_AVA	Gas_Combustion_Turbine	0	0	0	1	10.05	94026.6	2007	729597	11661	3.45103	-0.0144
1191209563	WA_N_CEN	Gas_Combustion_Turbine	0	0	0	1	10.05	96969.8	2007	752435	12026	3.55905	-0.0144
1191209564	WA_SEATAC	Gas_Combustion_Turbine	0	0	0	1	10.05	98429	2007	763757	12207	3.6126	-0.0144
1191209565	WA_W	Gas_Combustion_Turbine	0	0	0	1	10.05	94606.6	2007	734097	11732.9	3.47231	-0.0144
1191209566	WY_NE	Gas_Combustion_Turbine	0	0	0	1	10.05	90790	2007	704482	11259.6	3.33223	-0.0144
1191209567	WY_NW	Gas_Combustion_Turbine	0	0	0	1	10.05	87098	2007	675834	10801.7	3.19673	-0.0144
1191209568	WY_SE	Gas_Combustion_Turbine	0	0	0	1	10.05	92201.9	2007	715438	11434.7	3.38405	-0.0144
1191209569	WY_SW	Gas_Combustion_Turbine	0	0	0	1	10.05	92712	2007	719396	11498	3.40278	-0.0144
1191184067	WA_W	Wind	9	0	30	1	0	114793	2007	1935791	59891.3	0	-0.005
1191182655	OR_W	Wind	11	0	150	1	0	71336	2007	1924929	59555.2	0	-0.005
1191182664	OR_W	Wind	12	0	30	1	0	71672.8	2007	1924929	59555.2	0	-0.005
1191182670	OR_W	Wind	13	0	30	1	0	70077.3	2007	1924929	59555.2	0	-0.005
1191184066	WA_W	Wind	16	0	30	1	0	99414.6	2007	1935791	59891.3	0	-0.005
1191182663	OR_W	Wind	18	0	30	1	0	72055.8	2007	1924929	59555.2	0	-0.005
1191182675	OR_W	Wind	20	0	30	1	0	75036.2	2007	1924929	59555.2	0	-0.005
1191182656	OR_W	Wind	21	0	120	1	0	68673.3	2007	1924929	59555.2	0	-0.005
1191182672	OR_W	Wind	22	0	60	1	0	67926.9	2007	1924929	59555.2	0	-0.005
1191182665	OR_W	Wind	23	0	30	1	0	68978.4	2007	1924929	59555.2	0	-0.005
1191183060	CA_PGE_N	Wind	24	0	60	1	0	113880	2007	2081907	64412	0	-0.005
1191183067	CA_PGE_N	Wind	25	0	150	1	0	103891	2007	2081907	64412	0	-0.005
1191182683	OR_W	Wind	27	0	30	1	0	83544.1	2007	1924929	59555.2	0	-0.005
1191184053	WA_W	Wind	33	0	30	1	0	85195.1	2007	1935791	59891.3	0	-0.005
1191183062	CA_PGE_N	Wind	36	0	30	1	0	109813	2007	2081907	64412	0	-0.005
1191183055	CA_PGE_N	Wind	38	0	30	1	0	107174	2007	2081907	64412	0	-0.005
1191184050	WA_W	Wind	39	0	30	1	0	74651.6	2007	1935791	59891.3	0	-0.005
1191184085	WA_W	Wind	40	0	30	1	0	87989.5	2007	1935791	59891.3	0	-0.005
1191183048	CA_PGE_N	Wind	42	0	60	1	0	92672.4	2007	2081907	64412	0	-0.005
1191183061	CA_PGE_N	Wind	43	0	30	1	0	108681	2007	2081907	64412	0	-0.005
1191182669	OR_W	Wind	44	0	30	1	0	79942.2	2007	1924929	59555.2	0	-0.005
1191184083	WA_W	Wind	45	0	30	1	0	71106.6	2007	1935791	59891.3	0	-0.005
1191184081	WA_W	Wind	47	0	60	1	0	72958.5	2007	1935791	59891.3	0	-0.005
1191182671	OR_W	Wind	50	0	30	1	0	92425.5	2007	1924929	59555.2	0	-0.005
1191183064	CA_PGE_N	Wind	52	0	30	1	0	80301.4	2007	2081907	64412	0	-0.005
1191185650	WA_W	Wind	54	0	60	1	0	86217.2	2007	1935791	59891.3	0	-0.005
1191184084	WA_W	Wind	58	0	30	1	0	86464.6	2007	1935791	59891.3	0	-0.005
1191183053	CA_PGE_N	Wind	59	0	60	1	0	78528.3	2007	2081907	64412	0	-0.005
1191183049	CA_PGE_N	Wind	61	0	30	1	0	83353.7	2007	2081907	64412	0	-0.005
1191184080	WA_W	Wind	68	0	90	1	0	91234.4	2007	1935791	59891.3	0	-0.005
1191182666	OR_W	Wind	69	0	30	1	0	88199.4	2007	1924929	59555.2	0	-0.005
1191183029	CA_PGE_N	Wind	70	0	30	1	0	84533.4	2007	2081907	64412	0	-0.005
1191184082	WA_W	Wind	71	0	60	1	0	96100.5	2007	1935791	59891.3	0	-0.005
1191183059	CA_PGE_N	Wind	72	0	30	1	0	77681.1	2007	2081907	64412	0	-0.005
1191183032	CA_PGE_N	Wind	73	0	30	1	0	87077.5	2007	2081907	64412	0	-0.005
1191182629	OR_W	Wind	74	0	30	1	0	72975.1	2007	1924929	59555.2	0	-0.005
1191182644	OR_W	Wind	75	0	30	1	0	73569.4	2007	1924929	59555.2	0	-0.005
1191182622	OR_W	Wind	76	0	30	1	0	68130.9	2007	1924929	59555.2	0	-0.005
1191183031	CA_PGE_N	Wind	77	0	30	1	0	90994.3	2007	2081907	64412	0	-0.005
1191182627	OR_W	Wind	78	0	30	1	0	73205.6	2007	1924929	59555.2	0	-0.005
1191184020	WA_W	Wind	79	0	30	1	0	80913	2007	1935791	59891.3	0	-0.005
1191183066	CA_PGE_N	Wind	80	0	30	1	0	76860.2	2007	2081907	64412	0	-0.005
1191182639	OR_W	Wind	81	0	30	1	0	74322.3	2007	1924929	59555.2	0	-0.005
1191183051	CA_PGE_N	Wind	82	0	120	1	0	80962.6	2007	2081907	64412	0	-0.005
1191182643	OR_W	Wind	83	0	90	1	0	73680.6	2007	1924929	59555.2	0	-0.005
1191182637	OR_W	Wind	84	0	30	1	0	74674.5	2007	1924929	59555.2	0	-0.005
1191182628	OR_W	Wind	85	0	60	1	0	76212.6	2007	1924929	59555.2	0	-0.005
1191183057	CA_PGE_N	Wind	89	0	30	1	0	74550.5	2007	2081907	64412	0	-0.005
1191183063	CA_PGE_N	Wind	90	0	90	1	0	78511.6	2007	2081907	64412	0	-0.005
1191182626	OR_W	Wind	91	0	30	1	0	75930.4	2007	1924929	59555.2	0	-0.005
1191183052	CA_PGE_N	Wind	92	0	30	1	0	80077.4	2007	2081907	64412	0	-0.005
1191183033	CA_PGE_N	Wind	93	0	60	1	0	97248.9	2007	2081907	64412	0	-0.005
1191182640	OR_W	Wind	94	0	30	1	0	77689.2	2007	1924929	59555.2	0	-0.005
1191182638	OR_W	Wind	95	0	30	1	0	78445.4	2007	1924929	59555.2	0	-0.005
1191182632	OR_W	Wind	96	0	30	1	0	81348.8	2007	1924929	59555.2	0	-0.005
1191182631	OR_W	Wind	97	0	60	1	0	78232.7	2007	1924929	59555.2	0	-0.005
1191184047	WA_W	Wind	98	0	30	1	0	79313.1	2007	1935791	59891.3	0	-0.005
1191183065	CA_PGE_N	Wind	99	0	60	1	0	77150.3	2007	2081907	64412	0	-0.005
1191183050	CA_PGE_N	Wind	100	0	30	1	0	82314.3	2007	2081907	64412	0	-0.005
1191183047	CA_PGE_N	Wind	101	0	30	1	0	74700.9	2007	2081907	64412	0	-0.005
1191183044	CA_PGE_N	Wind	103	0	30	1	0	80894	2007	2081907	64412	0	-0.005
1191183054	CA_PGE_N	Wind	104	0	30	1	0	84878.7	2007	2081907	64412	0	-0.005
1191182630	OR_W	Wind	105	0	30	1	0	85622.4	2007	1924929	59555.2	0	-0.005
1191183058	CA_PGE_N	Wind	106	0	30	1	0	85366.5	2007	2081907	64412	0	-0.005
1191183045	CA_PGE_N	Wind	107	0	30	1	0	84974.6	2007	2081907	64412	0	-0.005
1191182623	OR_W	Wind	108	0	180	1	0	81571.4	2007	1924929	59555.2	0	-0.005
1191182692	CA_PGE_N	Wind	109	0	30	1	0	117378	2007	2081907	64412	0	-0.005
1191182625	OR_W	Wind	110	0	60	1	0	88109.9	2007	1924929	59555.2	0	-0.005
1191182641	OR_W	Wind	111	0	30	1	0	88095.4	2007	1924929	59555.2	0	-0.005
1191182624	OR_PDX	Wind	112	0	30	1	0	91132.2	2007	1942623	60102.7	0	-0.005
1191182689	CA_PGE_N	Wind	113	0	30	1	0	121553	2007	2081907	64412	0	-0.005
1191182642	OR_W	Wind	114	0	30	1	0	88520.7	2007	1924929	59555.2	0	-0.005
1191182634	OR_W	Wind	115	0	60	1	0	88388.9	2007	1924929	59555.2	0	-0.005
1191182646	OR_PDX	Wind	116	0	30	1	0	91796.5	2007	1942623	60102.7	0	-0.005
1191182645	OR_PDX	Wind	118	0	30	1	0	87407.8	2007	1942623	60102.7	0	-0.005
1191184019	WA_W	Wind	119	0	30	1	0	79325.5	2007	1935791	59891.3	0	-0.005
1191182706	OR_W	Wind	120	0	30	1	0	105160	2007	1924929	59555.2	0	-0.005
1191184040	WA_W	Wind	121	0	60	1	0	88826.1	2007	1935791	59891.3	0	-0.005
1191182676	OR_W	Wind	125	0	30	1	0	74156	2007	1924929	59555.2	0	-0.005
1191183046	CA_PGE_N	Wind	126	0	60	1	0	90006	2007	2081907	64412	0	-0.005
1191182701	OR_W	Wind	135	0	30	1	0	110898	2007	1924929	59555.2	0	-0.005
1191182700	OR_W	Wind	155	0	30	1	0	86362.6	2007	1924929	59555.2	0	-0.005
1191184077	WA_W	Wind	156	0	30	1	0	87837.2	2007	1935791	59891.3	0	-0.005
1191182686	OR_W	Wind	163	0	300	1	0	106466	2007	1924929	59555.2	0	-0.005
1191182694	OR_W	Wind	164	0	30	1	0	109677	2007	1924929	59555.2	0	-0.005
1191182711	OR_W	Wind	171	0	30	1	0	84899.2	2007	1924929	59555.2	0	-0.005
1191183089	CA_PGE_N	Wind	173	0	30	1	0	89669.1	2007	2081907	64412	0	-0.005
1191182690	OR_W	Wind	176	0	150	1	0	97709.5	2007	1924929	59555.2	0	-0.005
1191182688	OR_W	Wind	177	0	30	1	0	100972	2007	1924929	59555.2	0	-0.005
1191182715	OR_W	Wind	178	0	30	1	0	100568	2007	1924929	59555.2	0	-0.005
1191184045	WA_W	Wind	181	0	30	1	0	82042.8	2007	1935791	59891.3	0	-0.005
1191182704	OR_W	Wind	183	0	30	1	0	82822.6	2007	1924929	59555.2	0	-0.005
1191182712	OR_W	Wind	185	0	30	1	0	94906.5	2007	1924929	59555.2	0	-0.005
1191184044	WA_W	Wind	186	0	30	1	0	84003.3	2007	1935791	59891.3	0	-0.005
1191184018	WA_W	Wind	187	0	60	1	0	86146.4	2007	1935791	59891.3	0	-0.005
1191184091	WA_W	Wind	193	0	30	1	0	82125.5	2007	1935791	59891.3	0	-0.005
1191182687	OR_W	Wind	194	0	30	1	0	96207.8	2007	1924929	59555.2	0	-0.005
1191182693	OR_W	Wind	195	0	30	1	0	90323.8	2007	1924929	59555.2	0	-0.005
1191182707	OR_W	Wind	196	0	30	1	0	89325.5	2007	1924929	59555.2	0	-0.005
1191182650	OR_W	Wind	197	0	90	1	0	70541.2	2007	1924929	59555.2	0	-0.005
1191182648	OR_PDX	Wind	198	0	30	1	0	88092.7	2007	1942623	60102.7	0	-0.005
1191184046	WA_W	Wind	199	0	30	1	0	89290	2007	1935791	59891.3	0	-0.005
1191183056	CA_PGE_N	Wind	200	0	30	1	0	88010.8	2007	2081907	64412	0	-0.005
1191182708	OR_W	Wind	201	0	60	1	0	84809.6	2007	1924929	59555.2	0	-0.005
1191182697	OR_W	Wind	202	0	60	1	0	80276.6	2007	1924929	59555.2	0	-0.005
1191182684	OR_W	Wind	207	0	270	1	0	79471.8	2007	1924929	59555.2	0	-0.005
1191182677	OR_W	Wind	208	0	30	1	0	78989.1	2007	1924929	59555.2	0	-0.005
1191182668	OR_W	Wind	209	0	30	1	0	79586.3	2007	1924929	59555.2	0	-0.005
1191184038	WA_W	Wind	210	0	30	1	0	88071.9	2007	1935791	59891.3	0	-0.005
1191184042	WA_W	Wind	211	0	30	1	0	89295.3	2007	1935791	59891.3	0	-0.005
1191183030	OR_W	Wind	213	0	30	1	0	91661.2	2007	1924929	59555.2	0	-0.005
1191184006	OR_PDX	Wind	214	0	90	1	0	75111.6	2007	1942623	60102.7	0	-0.005
1191184092	WA_W	Wind	215	0	30	1	0	84467	2007	1935791	59891.3	0	-0.005
1191183008	CA_PGE_N	Wind	217	0	90	1	0	94163.7	2007	2081907	64412	0	-0.005
1191182696	OR_W	Wind	218	0	30	1	0	80125.9	2007	1924929	59555.2	0	-0.005
1191184030	WA_W	Wind	220	0	30	1	0	92277.9	2007	1935791	59891.3	0	-0.005
1191182713	OR_W	Wind	226	0	1770	1	0	70763.5	2007	1924929	59555.2	0	-0.005
1191182685	OR_W	Wind	227	0	30	1	0	80975.6	2007	1924929	59555.2	0	-0.005
1191182681	OR_W	Wind	228	0	60	1	0	86907.9	2007	1924929	59555.2	0	-0.005
1191182667	OR_W	Wind	229	0	30	1	0	83402.5	2007	1924929	59555.2	0	-0.005
1191184049	WA_W	Wind	230	0	30	1	0	80527.4	2007	1935791	59891.3	0	-0.005
1191182651	OR_PDX	Wind	233	0	30	1	0	85945.3	2007	1942623	60102.7	0	-0.005
1191182649	OR_PDX	Wind	234	0	60	1	0	80281.6	2007	1942623	60102.7	0	-0.005
1191183007	CA_PGE_N	Wind	242	0	30	1	0	90996.3	2007	2081907	64412	0	-0.005
1191182705	OR_W	Wind	243	0	30	1	0	77759.6	2007	1924929	59555.2	0	-0.005
1191182678	OR_W	Wind	247	0	60	1	0	82265.7	2007	1924929	59555.2	0	-0.005
1191182691	OR_W	Wind	248	0	600	1	0	68418.2	2007	1924929	59555.2	0	-0.005
1191184004	OR_PDX	Wind	249	0	30	1	0	72916.4	2007	1942623	60102.7	0	-0.005
1191182698	OR_W	Wind	252	0	60	1	0	88152.3	2007	1924929	59555.2	0	-0.005
1191184017	WA_W	Wind	253	0	30	1	0	79702.9	2007	1935791	59891.3	0	-0.005
1191184057	WA_W	Wind	254	0	60	1	0	72687	2007	1935791	59891.3	0	-0.005
1191182652	OR_W	Wind	256	0	60	1	0	90173.3	2007	1924929	59555.2	0	-0.005
1191182659	OR_W	Wind	257	0	30	1	0	80525.1	2007	1924929	59555.2	0	-0.005
1191184023	WA_W	Wind	258	0	30	1	0	73304.9	2007	1935791	59891.3	0	-0.005
1191182699	OR_W	Wind	263	0	30	1	0	91981.2	2007	1924929	59555.2	0	-0.005
1191184014	OR_PDX	Wind	264	0	30	1	0	71761.9	2007	1942623	60102.7	0	-0.005
1191182653	OR_W	Wind	265	0	30	1	0	80565.6	2007	1924929	59555.2	0	-0.005
1191184041	WA_W	Wind	266	0	30	1	0	86659.1	2007	1935791	59891.3	0	-0.005
1191182679	OR_W	Wind	268	0	30	1	0	81189.3	2007	1924929	59555.2	0	-0.005
1191182658	OR_W	Wind	269	0	30	1	0	68340.1	2007	1924929	59555.2	0	-0.005
1191182660	OR_W	Wind	270	0	60	1	0	87161.5	2007	1924929	59555.2	0	-0.005
1191184011	OR_PDX	Wind	271	0	30	1	0	75699.4	2007	1942623	60102.7	0	-0.005
1191182714	OR_W	Wind	276	0	390	1	0	76732.1	2007	1924929	59555.2	0	-0.005
1191182654	OR_W	Wind	277	0	30	1	0	88688	2007	1924929	59555.2	0	-0.005
1191182680	OR_W	Wind	278	0	30	1	0	76466.5	2007	1924929	59555.2	0	-0.005
1191184036	WA_W	Wind	279	0	30	1	0	68922.6	2007	1935791	59891.3	0	-0.005
1191182721	OR_W	Wind	282	0	30	1	0	74899	2007	1924929	59555.2	0	-0.005
1191184007	OR_PDX	Wind	283	0	30	1	0	73682.6	2007	1942623	60102.7	0	-0.005
1191184001	OR_PDX	Wind	284	0	60	1	0	73111.2	2007	1942623	60102.7	0	-0.005
1191184024	WA_W	Wind	285	0	60	1	0	68096.5	2007	1935791	59891.3	0	-0.005
1191182716	OR_W	Wind	287	0	30	1	0	79938.1	2007	1924929	59555.2	0	-0.005
1191182674	OR_W	Wind	288	0	30	1	0	81744.9	2007	1924929	59555.2	0	-0.005
1191184043	WA_W	Wind	289	0	30	1	0	92952.1	2007	1935791	59891.3	0	-0.005
1191184021	WA_W	Wind	290	0	30	1	0	76605.8	2007	1935791	59891.3	0	-0.005
1191184095	WA_W	Wind	291	0	30	1	0	81003.4	2007	1935791	59891.3	0	-0.005
1191182710	OR_W	Wind	298	0	90	1	0	75301.3	2007	1924929	59555.2	0	-0.005
1191182661	OR_W	Wind	299	0	30	1	0	71989.6	2007	1924929	59555.2	0	-0.005
1191182662	OR_W	Wind	300	0	60	1	0	71860.2	2007	1924929	59555.2	0	-0.005
1191184094	WA_W	Wind	301	0	60	1	0	78891.2	2007	1935791	59891.3	0	-0.005
