ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191187626	AZ_APS_E	Central_PV	6402	0	22.416400909423828	30.672100067138672	0	0	73100.2	0.28359466791152954
1191187629	AZ_APS_E	Central_PV	6618	0	20.296899795532227	30.683000564575195	0	0	92830.0	0.2835621237754822
1191188184	AZ_APS_E	Central_PV	7679	0	32.123199462890625	30.37529945373535	0	0	122526.8	0.279514878988266
1191188196	AZ_APS_E	Central_PV	7065	0	24.24340057373047	30.449499130249023	0	0	45197.2	0.280720591545105
1191188212	AZ_APS_E	Central_PV	7772	0	35.02280044555664	30.46809959411621	0	0	115287.0	0.2806258797645569
1191188219	AZ_APS_E	Central_PV	7438	0	5.659759998321533	30.523700714111328	0	0	82913.9	0.279596209526062
1191188220	AZ_APS_E	Central_PV	7352	0	24.779399871826172	30.505199432373047	0	0	72446.3	0.27856412529945374
1191188226	AZ_APS_E	Central_PV	7477	0	21.219499588012695	30.523700714111328	0	0	86934.3	0.279596209526062
1191188228	AZ_APS_E	Central_PV	6360	0	228.35400390625	30.513900756835938	0	0	68692.0	0.27847251296043396
1191188229	AZ_APS_E	Central_PV	7336	0	17.667400360107422	30.537799835205078	0	0	77549.9	0.2781924605369568
1191188232	AZ_APS_E	Central_PV	6386	0	18.36389923095703	30.542299270629883	0	0	60691.1	0.2798502743244171
1191188234	AZ_APS_E	Central_PV	7627	0	7.7765398025512695	30.523700714111328	0	0	102208.5	0.27919769287109375
1191188239	AZ_APS_E	Central_PV	6142	0	23.285999298095703	30.560800552368164	0	0	53640.0	0.27835068106651306
1191188243	AZ_APS_E	Central_PV	6334	0	1.414680004119873	30.523700714111328	0	0	73093.8	0.2787819504737854
1191188244	AZ_APS_E	Central_PV	6277	0	35.32059860229492	30.542299270629883	0	0	56525.7	0.28087112307548523
1191188245	AZ_APS_E	Central_PV	6278	0	4.2387800216674805	30.542299270629883	0	0	60822.1	0.28087112307548523
1191188246	AZ_APS_E	Central_PV	6113	0	119.02899932861328	30.542299270629883	0	0	58581.7	0.28111907839775085
1191188267	AZ_APS_E	Central_PV	6027	0	40.83209991455078	30.595699310302734	0	0	64616.6	0.2779865860939026
1191188268	AZ_APS_E	Central_PV	6026	0	9.863189697265625	30.57939910888672	0	0	70893.2	0.2804206609725952
1191188328	AZ_APS_E	Central_PV	6125	0	40.625999450683594	30.672100067138672	0	0	72030.3	0.27844762802124023
1191188353	AZ_APS_E	Central_PV	6564	0	89.55269622802734	30.68779945373535	0	0	82526.3	0.28266632556915283
1191188354	AZ_APS_E	Central_PV	6477	0	53.795101165771484	30.709199905395508	0	0	95454.7	0.2818458378314972
1191188361	AZ_APS_E	Central_PV	7029	0	4.949059963226318	30.523700714111328	0	0	37336.6	0.27881234884262085
1191188363	AZ_APS_E	Central_PV	6868	0	123.90299987792969	30.51959991455078	0	0	32630.2	0.2783663868904114
1191188365	AZ_APS_E	Central_PV	6763	0	38.17499923706055	30.523700714111328	0	0	52042.3	0.27869048714637756
1191188368	AZ_APS_E	Central_PV	6367	0	71.69219970703125	30.616500854492188	0	0	44087.9	0.27882522344589233
1191188369	AZ_APS_E	Central_PV	6337	0	50.49380111694336	30.653600692749023	0	0	59437.5	0.27821141481399536
1191188386	AZ_APS_E	Central_PV	6403	0	27.241100311279297	30.709199905395508	0	0	94209.1	0.28008997440338135
1191188395	AZ_APS_E	Central_PV	6218	0	63.496498107910156	30.727800369262695	0	0	99837.4	0.2859589159488678
1191188412	AZ_APS_E	Central_PV	6406	0	23.700199127197266	30.746299743652344	0	0	112167.5	0.281912237405777
1191189578	AZ_APS_E	Central_PV	6381	0	19.52739906311035	30.73310089111328	0	0	106759.9	0.285271018743515
1191189579	AZ_APS_E	Central_PV	6405	0	13.251299858093262	30.727800369262695	0	0	107071.2	0.2801257073879242
1191189581	AZ_APS_E	Central_PV	6400	0	68.81069946289062	30.635000228881836	0	0	54974.8	0.2809596061706543
1191189582	AZ_APS_E	Central_PV	6401	0	2.8073699474334717	30.635000228881836	0	0	60243.7	0.2809157371520996
1191189585	AZ_APS_E	Central_PV	7030	0	1.4111299514770508	30.560800552368164	0	0	48261.7	0.2782643139362335
1191189603	AZ_APS_E	Central_PV	6362	0	38.399898529052734	30.718000411987305	0	0	96579.7	0.283686101436615
1191189605	AZ_APS_E	Central_PV	6404	0	15.356200218200684	30.727800369262695	0	0	101993.6	0.2801257073879242
1191190271	AZ_APS_E	Central_PV	7744	0	35.6234016418457	30.412399291992188	0	0	121923.9	0.28001168370246887
1191190273	AZ_APS_E	Central_PV	7780	0	2.8543701171875	30.37529945373535	0	0	132128.7	0.27970385551452637
1191190275	AZ_APS_E	Central_PV	7752	0	77.72859954833984	30.39389991760254	0	0	125224.1	0.28182241320610046
1191190338	AZ_APS_E	Central_PV	7407	0	5.675419807434082	30.46809959411621	0	0	76300.3	0.2797946035861969
1191190340	AZ_APS_E	Central_PV	7621	0	42.54280090332031	30.486600875854492	0	0	97141.5	0.2810356914997101
1191190341	AZ_APS_E	Central_PV	7602	0	46.834598541259766	30.46809959411621	0	0	96504.8	0.27887049317359924
1191190343	AZ_APS_E	Central_PV	7826	0	2.1307899951934814	30.449499130249023	0	0	123135.3	0.27820995450019836
1191190344	AZ_APS_E	Central_PV	7766	0	46.08259963989258	30.486600875854492	0	0	114426.0	0.2803369462490082
1191190364	AZ_APS_E	Central_PV	7340	0	3.54052996635437	30.505199432373047	0	0	70395.7	0.2782304883003235
1191190365	AZ_APS_E	Central_PV	7364	0	26.883899688720703	30.523700714111328	0	0	76710.3	0.278378427028656
1191190380	AZ_APS_E	Central_PV	7519	0	8.488530158996582	30.523700714111328	0	0	91280.7	0.2812795639038086
1191190384	AZ_APS_E	Central_PV	6380	0	6.359829902648926	30.542299270629883	0	0	65472.7	0.2799319326877594
1191190385	AZ_APS_E	Central_PV	6475	0	4.946760177612305	30.542299270629883	0	0	73241.7	0.2792230546474457
1191190387	AZ_APS_E	Central_PV	7337	0	5.654739856719971	30.523700714111328	0	0	77186.3	0.2794819176197052
1191190403	AZ_APS_E	Central_PV	7155	0	1.411769986152649	30.560800552368164	0	0	59656.9	0.2782900631427765
1191190410	AZ_APS_E	Central_PV	6335	0	14.127400398254395	30.542299270629883	0	0	61278.6	0.2799319326877594
1191190411	AZ_APS_E	Central_PV	6213	0	55.850799560546875	30.523700714111328	0	0	66046.4	0.28100156784057617
1191190412	AZ_APS_E	Central_PV	6134	0	1.411769986152649	30.560800552368164	0	0	61304.4	0.28129762411117554
1191190413	AZ_APS_E	Central_PV	6096	0	38.10150146484375	30.560800552368164	0	0	57857.2	0.28146252036094666
1191190414	AZ_APS_E	Central_PV	6263	0	57.86109924316406	30.51449966430664	0	0	66562.2	0.2780216336250305
1191190415	AZ_APS_E	Central_PV	6234	0	16.664400100708008	30.542299270629883	0	0	62902.4	0.2786743938922882
1191190416	AZ_APS_E	Central_PV	6276	0	4.948050022125244	30.523700714111328	0	0	66048.0	0.2788807153701782
1191190417	AZ_APS_E	Central_PV	6215	0	35.31169891357422	30.542299270629883	0	0	56884.2	0.2786743938922882
1191190418	AZ_APS_E	Central_PV	6214	0	1.4963500499725342	30.542299270629883	0	0	64090.8	0.2786743938922882
1191190419	AZ_APS_E	Central_PV	6179	0	12.725500106811523	30.523700714111328	0	0	66995.4	0.2796718180179596
1191190420	AZ_APS_E	Central_PV	6165	0	21.675399780273438	30.523700714111328	0	0	68974.9	0.2796717882156372
1191190421	AZ_APS_E	Central_PV	6102	0	2.1179399490356445	30.542299270629883	0	0	66262.4	0.2802165746688843
1191190422	AZ_APS_E	Central_PV	6133	0	6.361839771270752	30.523700714111328	0	0	69848.3	0.2819965183734894
1191190456	AZ_APS_E	Central_PV	7461	0	42.372501373291016	30.542299270629883	0	0	91233.2	0.28082433342933655
1191190468	AZ_APS_E	Central_PV	6873	0	26.045799255371094	30.597900390625	0	0	65984.7	0.2783207893371582
1191190471	AZ_APS_E	Central_PV	7317	0	11.270000457763672	30.57939910888672	0	0	85031.3	0.2783982753753662
1191190474	AZ_APS_E	Central_PV	5996	0	14.79259967803955	30.57939910888672	0	0	73476.2	0.2785031199455261
1191190477	AZ_APS_E	Central_PV	6881	0	2.1105899810791016	30.597900390625	0	0	73529.4	0.2783207595348358
1191190495	AZ_APS_E	Central_PV	6476	0	10.543800354003906	30.616500854492188	0	0	58858.2	0.28079119324684143
1191190496	AZ_APS_E	Central_PV	6454	0	9.138030052185059	30.616500854492188	0	0	56245.2	0.2784165143966675
1191190515	AZ_APS_E	Central_PV	6889	0	3.513319969177246	30.616500854492188	0	0	82868.8	0.28066521883010864
1191190516	AZ_APS_E	Central_PV	6904	0	7.729040145874023	30.616500854492188	0	0	82266.8	0.2794843912124634
1191190590	AZ_APS_E	Central_PV	6166	0	6.305290222167969	30.672100067138672	0	0	71473.5	0.281114786863327
1191190602	AZ_APS_E	Central_PV	6550	0	2.099790096282959	30.672100067138672	0	0	88068.6	0.28377676010131836
1191190603	AZ_APS_E	Central_PV	6565	0	1.4012399911880493	30.672100067138672	0	0	82054.5	0.28377676010131836
1191190605	AZ_APS_E	Central_PV	6510	0	29.3700008392334	30.69070053100586	0	0	91862.3	0.2800125181674957
1191190606	AZ_APS_E	Central_PV	6548	0	12.595100402832031	30.69070053100586	0	0	88395.2	0.2800125181674957
1191190607	AZ_APS_E	Central_PV	6457	0	7.684229850769043	30.709199905395508	0	0	96988.9	0.28008997440338135
1191190629	AZ_APS_E	Central_PV	6743	0	48.73740005493164	30.542299270629883	0	0	58542.7	0.2786239683628082
1191190630	AZ_APS_E	Central_PV	6704	0	3.9197499752044678	30.597900390625	0	0	78948.2	0.2781071364879608
1191190631	AZ_APS_E	Central_PV	6501	0	42.98540115356445	30.57939910888672	0	0	58478.2	0.27792924642562866
1191203524	AZ_APS_E	CSP_Trough_No_Storage	6125	0	40.625999450683594	55.69169998168945	0	0	72030.3	0.23100896179676056
1191203591	AZ_APS_E	CSP_Trough_No_Storage	6218	0	63.496498107910156	56.84429931640625	0	0	99837.4	0.23126085102558136
1191204777	AZ_APS_E	CSP_Trough_No_Storage	6400	0	68.81069946289062	56.07059860229492	0	0	54974.8	0.23067918419837952
1191205788	AZ_APS_E	CSP_Trough_No_Storage	6124	0	36.449501037597656	54.0463981628418	0	0	68417.4	0.2318856567144394
1191208096	AZ_APS_E	CSP_Trough_No_Storage	6115	0	3.5079500675201416	53.87139892578125	0	0	65630.6	0.23228135704994202
1191208602	AZ_APS_E	CSP_Trough_6h_Storage	7011	0	124.43299865722656	35.076499938964844	0	0	37790.9	0.40262916684150696
1191208604	AZ_APS_E	CSP_Trough_6h_Storage	6999	0	26.91629981994629	35.00659942626953	0	0	39589.3	0.4091900885105133
1191208607	AZ_APS_E	CSP_Trough_6h_Storage	6095	0	15.491399765014648	34.03929901123047	0	0	54829.2	0.40424859523773193
1191209159	AZ_APS_E	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	57566.6	0
1191209219	AZ_APS_E	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	57566.6	0
1191209423	AZ_APS_E	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	57566.6	0
1191209520	AZ_APS_E	Gas_Combustion_Turbine	0	0	0	0	10.39	0	57566.6	0
1191209570	AZ_APS_E	Coal_IGCC	0	0	0	0	7.95	0	57566.6	0
1191209620	AZ_APS_E	Coal_Steam_Turbine	0	0	0	0	9	0	57566.6	0
1191209670	AZ_APS_E	Nuclear	0	0	0	0	9.72	0	57566.6	0
1191209720	AZ_APS_E	Battery_Storage	0	0	0	0	0	0	57566.6	0
1191209770	AZ_APS_E	CCGT_CCS	0	0	0	0	10.08	0	57566.6	0
1191209820	AZ_APS_E	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	57566.6	0
1191209870	AZ_APS_E	Coal_IGCC_CCS	0	0	0	0	10.38	0	57566.6	0
1191209920	AZ_APS_E	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	57566.6	0
1191210034	AZ_APS_E	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	57566.6	0
1191210469	AZ_APS_E	Coal_Steam_Turbine_Cogen	0	1157630768	70.5	0	5.75979	15.6653	0.0	0
1191210705	AZ_APS_E	Coal_Steam_Turbine_Cogen_CCS	0	1157630768	70.5	0	7.74372	21.0611	0.0	0
1191210836	AZ_APS_E	CCGT	0	0	0	0	6.705	0	57566.6	0
1191185203	AZ_APS_N	Wind	5745	0	2640	0	0	0	44151.9	0.31176844239234924
1191185238	AZ_APS_N	Wind	4710	0	30	0	0	0	117346.6	0.3030138313770294
1191185240	AZ_APS_N	Wind	4673	0	30	0	0	0	113863.2	0.3145783245563507
1191185241	AZ_APS_N	Wind	4674	0	30	0	0	0	117414.0	0.30250951647758484
1191185256	AZ_APS_N	Wind	5752	0	390	0	0	0	31253.4	0.3049488365650177
1191187226	AZ_APS_N	Central_PV	5030	0	860.8519897460938	30.729999542236328	0	0	61963.8	0.2833790183067322
1191187449	AZ_APS_N	Central_PV	4798	0	11.348699569702148	30.478500366210938	0	0	63347.7	0.28956514596939087
1191187457	AZ_APS_N	Central_PV	4990	0	12.049300193786621	30.486600875854492	0	0	60017.6	0.2881048619747162
1191187464	AZ_APS_N	Central_PV	4815	0	12.041500091552734	30.505199432373047	0	0	59202.9	0.2897680401802063
1191187556	AZ_APS_N	Central_PV	5873	0	14.080499649047852	30.594200134277344	0	0	60461.2	0.2847573757171631
1191187561	AZ_APS_N	Central_PV	5958	0	12.666799545288086	30.597900390625	0	0	65240.3	0.2849796414375305
1191187582	AZ_APS_N	Central_PV	5846	0	16.155799865722656	30.630199432373047	0	0	46675.4	0.28183215856552124
1191187597	AZ_APS_N	Central_PV	5887	0	174.43899536132812	30.605600357055664	0	0	44291.5	0.28271669149398804
1191187614	AZ_APS_N	Central_PV	5869	0	28.752700805664062	30.653600692749023	0	0	35254.2	0.27977705001831055
1191187617	AZ_APS_N	Central_PV	5025	0	118.9280014038086	30.643800735473633	0	0	42368.2	0.28409451246261597
1191187622	AZ_APS_N	Central_PV	4833	0	11.90779972076416	30.672100067138672	0	0	37485.9	0.2859029471874237
1191187623	AZ_APS_N	Central_PV	5039	0	24.215299606323242	30.668399810791016	0	0	44616.1	0.2840907573699951
1191187636	AZ_APS_N	Central_PV	4562	0	121.92500305175781	30.66360092163086	0	0	31050.9	0.2901201546192169
1191187639	AZ_APS_N	Central_PV	5274	0	30.09079933166504	30.68720054626465	0	0	72019.6	0.28348612785339355
1191187646	AZ_APS_N	Central_PV	4511	0	22.378299713134766	30.69070053100586	0	0	51366.7	0.29356902837753296
1191187647	AZ_APS_N	Central_PV	6072	0	121.0719985961914	30.682199478149414	0	0	63309.7	0.2781335413455963
1191187658	AZ_APS_N	Central_PV	4563	0	82.51830291748047	30.694299697875977	0	0	44331.9	0.2890467345714569
1191187659	AZ_APS_N	Central_PV	4955	0	48.917598724365234	30.707599639892578	0	0	53155.9	0.284420907497406
1191187660	AZ_APS_N	Central_PV	5358	0	14.670900344848633	30.709199905395508	0	0	85128.4	0.28079545497894287
1191187663	AZ_APS_N	Central_PV	6107	0	12.56719970703125	30.717500686645508	0	0	80452.9	0.28295424580574036
1191187676	AZ_APS_N	Central_PV	6103	0	99.17649841308594	30.71430015563965	0	0	76736.4	0.2834963798522949
1191187686	AZ_APS_N	Central_PV	4822	0	52.3484001159668	30.72480010986328	0	0	59371.0	0.2853344678878784
1191187689	AZ_APS_N	Central_PV	6001	0	23.013599395751953	30.729999542236328	0	0	74042.8	0.27913975715637207
1191187698	AZ_APS_N	Central_PV	5483	0	65.72010040283203	30.741600036621094	0	0	64018.7	0.2783495783805847
1191187702	AZ_APS_N	Central_PV	6084	0	35.55690002441406	30.738300323486328	0	0	81744.1	0.28362739086151123
1191187704	AZ_APS_N	Central_PV	6059	0	13.240400314331055	30.746299743652344	0	0	83668.7	0.28329819440841675
1191187709	AZ_APS_N	Central_PV	6116	0	80.86209869384766	30.73979949951172	0	0	88011.5	0.28425079584121704
1191187716	AZ_APS_N	Central_PV	5966	0	37.60540008544922	30.75629997253418	0	0	73338.7	0.27815186977386475
1191187718	AZ_APS_N	Central_PV	6076	0	48.0432014465332	30.760299682617188	0	0	92548.5	0.2834014594554901
1191187719	AZ_APS_N	Central_PV	6241	0	16.706600189208984	30.76490020751953	0	0	112080.0	0.2836952805519104
1191187735	AZ_APS_N	Central_PV	6207	0	15.298800468444824	30.78339958190918	0	0	116756.2	0.287924587726593
1191187736	AZ_APS_N	Central_PV	6151	0	14.604000091552734	30.77899932861328	0	0	108538.0	0.28583964705467224
1191187739	AZ_APS_N	Central_PV	6006	0	33.37969970703125	30.776899337768555	0	0	82049.2	0.2848672866821289
1191187745	AZ_APS_N	Central_PV	5898	0	19.455699920654297	30.78339958190918	0	0	63972.8	0.2810286581516266
1191187757	AZ_APS_N	Central_PV	4810	0	437.0090026855469	30.789899826049805	0	0	89440.7	0.2838027775287628
1191187762	AZ_APS_N	Central_PV	5721	0	17.341299057006836	30.81760025024414	0	0	57385.8	0.2785016894340515
1191187773	AZ_APS_N	Central_PV	4867	0	11.783699989318848	30.820499420166016	0	0	120928.1	0.28052595257759094
1191187786	AZ_APS_N	Central_PV	5917	0	17.308000564575195	30.841299057006836	0	0	85430.9	0.2868289649486542
1191187798	AZ_APS_N	Central_PV	5967	0	16.60059928894043	30.85759925842285	0	0	94870.6	0.2890719175338745
1191187808	AZ_APS_N	Central_PV	5670	0	29.72570037841797	30.859800338745117	0	0	84151.3	0.2831110954284668
1191187809	AZ_APS_N	Central_PV	5841	0	37.99480056762695	30.87619972229004	0	0	78876.7	0.2837028205394745
1191187818	AZ_APS_N	Central_PV	5807	0	13.125200271606445	30.87619972229004	0	0	77950.1	0.2849683165550232
1191187852	AZ_APS_N	Central_PV	5835	0	12.403499603271484	30.913299560546875	0	0	60545.7	0.281228244304657
1191187865	AZ_APS_N	Central_PV	5732	0	11.708000183105469	30.913299560546875	0	0	53421.1	0.2824985682964325
1191188172	AZ_APS_N	Central_PV	5394	0	4.275420188903809	30.412399291992188	0	0	37244.1	0.2781430780887604
1191188207	AZ_APS_N	Central_PV	4969	0	2.1281399726867676	30.46809959411621	0	0	67977.7	0.287951797246933
1191188248	AZ_APS_N	Central_PV	5144	0	117.92500305175781	30.545700073242188	0	0	30716.7	0.28124120831489563
1191188249	AZ_APS_N	Central_PV	5176	0	29.629600524902344	30.560800552368164	0	0	34260.4	0.2824517786502838
1191188262	AZ_APS_N	Central_PV	5072	0	23.2455997467041	30.57939910888672	0	0	46437.3	0.2819612920284271
1191188275	AZ_APS_N	Central_PV	5929	0	16.169700622558594	30.616500854492188	0	0	57100.8	0.280437707901001
1191188284	AZ_APS_N	Central_PV	4970	0	118.197998046875	30.603099822998047	0	0	52650.4	0.28444600105285645
1191188285	AZ_APS_N	Central_PV	5013	0	6.3465399742126465	30.560800552368164	0	0	50742.9	0.28493785858154297
1191188286	AZ_APS_N	Central_PV	4938	0	2.809530019760132	30.635000228881836	0	0	47767.2	0.2842750549316406
1191188316	AZ_APS_N	Central_PV	4923	0	11.913399696350098	30.653600692749023	0	0	31082.0	0.2828972041606903
1191188319	AZ_APS_N	Central_PV	4788	0	11.913200378417969	30.66670036315918	0	0	37410.9	0.2869660258293152
1191188337	AZ_APS_N	Central_PV	5026	0	60.144901275634766	30.69070053100586	0	0	47714.0	0.28265005350112915
1191188351	AZ_APS_N	Central_PV	4764	0	3.4987800121307373	30.69070053100586	0	0	42111.0	0.2883659601211548
1191188352	AZ_APS_N	Central_PV	4645	0	60.10240173339844	30.702499389648438	0	0	46013.9	0.28783223032951355
1191188359	AZ_APS_N	Central_PV	4512	0	32.12189865112305	30.712900161743164	0	0	62355.8	0.2917546331882477
1191188383	AZ_APS_N	Central_PV	6075	0	29.33049964904785	30.714099884033203	0	0	71554.2	0.2818329930305481
1191188385	AZ_APS_N	Central_PV	5982	0	62.82820129394531	30.723600387573242	0	0	64721.8	0.2788938581943512
1191188394	AZ_APS_N	Central_PV	5377	0	67.69259643554688	30.726200103759766	0	0	83353.5	0.2831604778766632
1191188417	AZ_APS_N	Central_PV	5349	0	3.9144699573516846	30.76490020751953	0	0	87562.2	0.27879711985588074
1191188418	AZ_APS_N	Central_PV	4824	0	27.17289924621582	30.746299743652344	0	0	76286.4	0.2860024869441986
1191188424	AZ_APS_N	Central_PV	5947	0	16.69529914855957	30.767200469970703	0	0	69701.1	0.2790234684944153
1191188437	AZ_APS_N	Central_PV	4743	0	10.429800033569336	30.78339958190918	0	0	93432.6	0.2838590145111084
1191188439	AZ_APS_N	Central_PV	4809	0	17.39419937133789	30.76490020751953	0	0	88361.7	0.2807549834251404
1191188440	AZ_APS_N	Central_PV	4836	0	1.390910029411316	30.78339958190918	0	0	94757.4	0.2828400731086731
1191188442	AZ_APS_N	Central_PV	5040	0	1.3911999464035034	30.76490020751953	0	0	94384.2	0.2823490798473358
1191188443	AZ_APS_N	Central_PV	4971	0	71.08329772949219	30.746299743652344	0	0	74147.3	0.284245103597641
1191188446	AZ_APS_N	Central_PV	5217	0	26.468299865722656	30.750699996948242	0	0	89698.2	0.28110066056251526
1191188447	AZ_APS_N	Central_PV	5119	0	95.95240020751953	30.777799606323242	0	0	98233.5	0.2817579507827759
1191188476	AZ_APS_N	Central_PV	5855	0	44.26210021972656	30.85759925842285	0	0	83772.9	0.2833082377910614
1191188477	AZ_APS_N	Central_PV	5899	0	10.381999969482422	30.839099884033203	0	0	84665.6	0.28665468096733093
1191188478	AZ_APS_N	Central_PV	5758	0	118.3740005493164	30.843700408935547	0	0	69653.1	0.28120386600494385
1191188479	AZ_APS_N	Central_PV	5812	0	27.72879981994629	30.820499420166016	0	0	66894.9	0.27841711044311523
1191188480	AZ_APS_N	Central_PV	5853	0	3.4639899730682373	30.839099884033203	0	0	74358.0	0.2825794517993927
1191188481	AZ_APS_N	Central_PV	5774	0	6.220640182495117	30.85759925842285	0	0	83261.5	0.281177282333374
1191189515	AZ_APS_N	Central_PV	5041	0	7.640699863433838	30.802000045776367	0	0	106342.0	0.27980294823646545
1191189522	AZ_APS_N	Central_PV	4996	0	20.251399993896484	30.709199905395508	0	0	59689.5	0.2848280370235443
1191189523	AZ_APS_N	Central_PV	4997	0	7.678500175476074	30.727800369262695	0	0	63948.3	0.28108546137809753
1191189573	AZ_APS_N	Central_PV	4541	0	9.079299926757812	30.709199905395508	0	0	62110.8	0.2879983186721802
1191189587	AZ_APS_N	Central_PV	5639	0	31.11709976196289	30.85759925842285	0	0	83509.1	0.2843010425567627
