ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191188226	AZ_APS_E	Central_PV	7477	0	21.219499588012695	30.523700714111328	0	0	122974
1191188228	AZ_APS_E	Central_PV	6360	0	228.35400390625	30.513900756835938	0	0	103955
1191188229	AZ_APS_E	Central_PV	7336	0	17.667400360107422	30.537799835205078	0	0	113190
1191188232	AZ_APS_E	Central_PV	6386	0	18.36389923095703	30.542299270629883	0	0	95614
1191188234	AZ_APS_E	Central_PV	7627	0	7.7765398025512695	30.523700714111328	0	0	138898
1191188239	AZ_APS_E	Central_PV	6142	0	23.285999298095703	30.560800552368164	0	0	88262.8
1191188243	AZ_APS_E	Central_PV	6334	0	1.414680004119873	30.523700714111328	0	0	108544
1191188244	AZ_APS_E	Central_PV	6277	0	35.32059860229492	30.542299270629883	0	0	91271.3
1191188245	AZ_APS_E	Central_PV	6278	0	4.2387800216674805	30.542299270629883	0	0	95750.6
1191188246	AZ_APS_E	Central_PV	6113	0	119.02899932861328	30.542299270629883	0	0	93414.8
1191188267	AZ_APS_E	Central_PV	6027	0	40.83209991455078	30.595699310302734	0	0	99706.5
1191188268	AZ_APS_E	Central_PV	6026	0	9.863189697265625	30.57939910888672	0	0	106250
1191188328	AZ_APS_E	Central_PV	6125	0	40.625999450683594	30.672100067138672	0	0	107436
1191188353	AZ_APS_E	Central_PV	6564	0	89.55269622802734	30.68779945373535	0	0	118378
1191188354	AZ_APS_E	Central_PV	6477	0	53.795101165771484	30.709199905395508	0	0	131857
1191188361	AZ_APS_E	Central_PV	7029	0	4.949059963226318	30.523700714111328	0	0	71265.7
1191188363	AZ_APS_E	Central_PV	6868	0	123.90299987792969	30.51959991455078	0	0	66359
1191188365	AZ_APS_E	Central_PV	6763	0	38.17499923706055	30.523700714111328	0	0	86597.2
1191188368	AZ_APS_E	Central_PV	6367	0	71.69219970703125	30.616500854492188	0	0	78304.3
1191188369	AZ_APS_E	Central_PV	6337	0	50.49380111694336	30.653600692749023	0	0	94307
1191188386	AZ_APS_E	Central_PV	6403	0	27.241100311279297	30.709199905395508	0	0	130558
1191188395	AZ_APS_E	Central_PV	6218	0	63.496498107910156	30.727800369262695	0	0	136426
1191188412	AZ_APS_E	Central_PV	6406	0	23.700199127197266	30.746299743652344	0	0	149281
1191189578	AZ_APS_E	Central_PV	6381	0	19.52739906311035	30.73310089111328	0	0	143643
1191189579	AZ_APS_E	Central_PV	6405	0	13.251299858093262	30.727800369262695	0	0	143968
1191189581	AZ_APS_E	Central_PV	6400	0	68.81069946289062	30.635000228881836	0	0	89654.4
1191189582	AZ_APS_E	Central_PV	6401	0	2.8073699474334717	30.635000228881836	0	0	95147.5
1191189585	AZ_APS_E	Central_PV	7030	0	1.4111299514770508	30.560800552368164	0	0	82655.7
1191189603	AZ_APS_E	Central_PV	6362	0	38.399898529052734	30.718000411987305	0	0	133030
1191189605	AZ_APS_E	Central_PV	6404	0	15.356200218200684	30.727800369262695	0	0	138674
1191190271	AZ_APS_E	Central_PV	7744	0	35.6234016418457	30.412399291992188	0	0	159452
1191190273	AZ_APS_E	Central_PV	7780	0	2.8543701171875	30.37529945373535	0	0	170091
1191190275	AZ_APS_E	Central_PV	7752	0	77.72859954833984	30.39389991760254	0	0	162893
1191190338	AZ_APS_E	Central_PV	7407	0	5.675419807434082	30.46809959411621	0	0	111887
1191190340	AZ_APS_E	Central_PV	7621	0	42.54280090332031	30.486600875854492	0	0	133615
1191190341	AZ_APS_E	Central_PV	7602	0	46.834598541259766	30.46809959411621	0	0	132952
1191190343	AZ_APS_E	Central_PV	7826	0	2.1307899951934814	30.449499130249023	0	0	160715
1191190344	AZ_APS_E	Central_PV	7766	0	46.08259963989258	30.486600875854492	0	0	151635
1191190364	AZ_APS_E	Central_PV	7340	0	3.54052996635437	30.505199432373047	0	0	105732
1191190365	AZ_APS_E	Central_PV	7364	0	26.883899688720703	30.523700714111328	0	0	112315
1191190380	AZ_APS_E	Central_PV	7519	0	8.488530158996582	30.523700714111328	0	0	127505
1191190384	AZ_APS_E	Central_PV	6380	0	6.359829902648926	30.542299270629883	0	0	100599
1191190385	AZ_APS_E	Central_PV	6475	0	4.946760177612305	30.542299270629883	0	0	108699
1191190387	AZ_APS_E	Central_PV	7337	0	5.654739856719971	30.523700714111328	0	0	112811
1191190403	AZ_APS_E	Central_PV	7155	0	1.411769986152649	30.560800552368164	0	0	94535.8
1191190410	AZ_APS_E	Central_PV	6335	0	14.127400398254395	30.542299270629883	0	0	96226.5
1191190411	AZ_APS_E	Central_PV	6213	0	55.850799560546875	30.523700714111328	0	0	101197
1191190412	AZ_APS_E	Central_PV	6134	0	1.411769986152649	30.560800552368164	0	0	96253.4
1191190413	AZ_APS_E	Central_PV	6096	0	38.10150146484375	30.560800552368164	0	0	92659.5
1191190414	AZ_APS_E	Central_PV	6263	0	57.86109924316406	30.51449966430664	0	0	101735
1191190415	AZ_APS_E	Central_PV	6234	0	16.664400100708008	30.542299270629883	0	0	97919.4
1191190416	AZ_APS_E	Central_PV	6276	0	4.948050022125244	30.523700714111328	0	0	101199
1191190417	AZ_APS_E	Central_PV	6215	0	35.31169891357422	30.542299270629883	0	0	91645
1191190418	AZ_APS_E	Central_PV	6214	0	1.4963500499725342	30.542299270629883	0	0	99158.3
1191190419	AZ_APS_E	Central_PV	6179	0	12.725500106811523	30.523700714111328	0	0	102187
1191190420	AZ_APS_E	Central_PV	6165	0	21.675399780273438	30.523700714111328	0	0	104250
1191190421	AZ_APS_E	Central_PV	6102	0	2.1179399490356445	30.542299270629883	0	0	101422
1191190422	AZ_APS_E	Central_PV	6133	0	6.361839771270752	30.523700714111328	0	0	105161
1191190456	AZ_APS_E	Central_PV	7461	0	42.372501373291016	30.542299270629883	0	0	127456
1191190468	AZ_APS_E	Central_PV	6873	0	26.045799255371094	30.597900390625	0	0	101133
1191190471	AZ_APS_E	Central_PV	7317	0	11.270000457763672	30.57939910888672	0	0	120990
1191190474	AZ_APS_E	Central_PV	5996	0	14.79259967803955	30.57939910888672	0	0	108943
1191190477	AZ_APS_E	Central_PV	6881	0	2.1105899810791016	30.597900390625	0	0	108999
1191190495	AZ_APS_E	Central_PV	6476	0	10.543800354003906	30.616500854492188	0	0	93703.1
1191190496	AZ_APS_E	Central_PV	6454	0	9.138030052185059	30.616500854492188	0	0	90978.9
1191190515	AZ_APS_E	Central_PV	6889	0	3.513319969177246	30.616500854492188	0	0	118735
1191190516	AZ_APS_E	Central_PV	6904	0	7.729040145874023	30.616500854492188	0	0	118108
1191190590	AZ_APS_E	Central_PV	6166	0	6.305290222167969	30.672100067138672	0	0	106855
1191190602	AZ_APS_E	Central_PV	6550	0	2.099790096282959	30.672100067138672	0	0	124157
1191190603	AZ_APS_E	Central_PV	6565	0	1.4012399911880493	30.672100067138672	0	0	117886
1191190605	AZ_APS_E	Central_PV	6510	0	29.3700008392334	30.69070053100586	0	0	128112
1191190606	AZ_APS_E	Central_PV	6548	0	12.595100402832031	30.69070053100586	0	0	124497
1191190607	AZ_APS_E	Central_PV	6457	0	7.684229850769043	30.709199905395508	0	0	133456
1191190629	AZ_APS_E	Central_PV	6743	0	48.73740005493164	30.542299270629883	0	0	93374.2
1191190630	AZ_APS_E	Central_PV	6704	0	3.9197499752044678	30.597900390625	0	0	114648
1191190631	AZ_APS_E	Central_PV	6501	0	42.98540115356445	30.57939910888672	0	0	93306.9
1191203524	AZ_APS_E	CSP_Trough_No_Storage	6125	0	40.625999450683594	55.69169998168945	0	0	107436
1191203591	AZ_APS_E	CSP_Trough_No_Storage	6218	0	63.496498107910156	56.84429931640625	0	0	136426
1191204777	AZ_APS_E	CSP_Trough_No_Storage	6400	0	68.81069946289062	56.07059860229492	0	0	89654.4
1191205788	AZ_APS_E	CSP_Trough_No_Storage	6124	0	36.449501037597656	54.0463981628418	0	0	103669
1191208096	AZ_APS_E	CSP_Trough_No_Storage	6115	0	3.5079500675201416	53.87139892578125	0	0	100764
1191208602	AZ_APS_E	CSP_Trough_6h_Storage	7011	0	124.43299865722656	35.076499938964844	0	0	71739.3
1191208604	AZ_APS_E	CSP_Trough_6h_Storage	6999	0	26.91629981994629	35.00659942626953	0	0	73614.2
1191208607	AZ_APS_E	CSP_Trough_6h_Storage	6095	0	15.491399765014648	34.03929901123047	0	0	89502.6
1191209159	AZ_APS_E	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	89463.2
1191209219	AZ_APS_E	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	89463.2
1191209423	AZ_APS_E	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	89463.2
1191209520	AZ_APS_E	Gas_Combustion_Turbine	0	0	0	0	10.39	0	89463.2
1191209570	AZ_APS_E	Coal_IGCC	0	0	0	0	7.95	0	89463.2
1191209620	AZ_APS_E	Coal_Steam_Turbine	0	0	0	0	9	0	89463.2
1191209670	AZ_APS_E	Nuclear	0	0	0	0	9.72	0	89463.2
1191209720	AZ_APS_E	Battery_Storage	0	0	0	0	0	0	89463.2
1191209770	AZ_APS_E	CCGT_CCS	0	0	0	0	10.08	0	89463.2
1191209820	AZ_APS_E	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	89463.2
1191209870	AZ_APS_E	Coal_IGCC_CCS	0	0	0	0	10.38	0	89463.2
1191209920	AZ_APS_E	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	89463.2
1191210010	AZ_APS_E	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	89463.2
1191210034	AZ_APS_E	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	89463.2
1191210469	AZ_APS_E	Coal_Steam_Turbine_Cogen	0	1157630768	70.5	0	5.75979	15.6653	0
1191210705	AZ_APS_E	Coal_Steam_Turbine_Cogen_CCS	0	1157630768	70.5	0	7.74372	21.0611	0
1191210836	AZ_APS_E	CCGT	0	0	0	0	6.705	0	89463.2
1191185203	AZ_APS_N	Wind	5745	0	2640	0	0	0	78371
1191185238	AZ_APS_N	Wind	4710	0	30	0	0	0	154680
1191185240	AZ_APS_N	Wind	4673	0	30	0	0	0	151049
1191185241	AZ_APS_N	Wind	4674	0	30	0	0	0	154751
1191185256	AZ_APS_N	Wind	5752	0	390	0	0	0	64923.7
1191187226	AZ_APS_N	Central_PV	5030	0	860.8519897460938	30.729999542236328	0	0	96940.8
1191187449	AZ_APS_N	Central_PV	4798	0	11.348699569702148	30.478500366210938	0	0	98383.7
1191187457	AZ_APS_N	Central_PV	4990	0	12.049300193786621	30.486600875854492	0	0	94911.9
1191187464	AZ_APS_N	Central_PV	4815	0	12.041500091552734	30.505199432373047	0	0	94062.4
1191187556	AZ_APS_N	Central_PV	5873	0	14.080499649047852	30.594200134277344	0	0	95374.3
1191187561	AZ_APS_N	Central_PV	5958	0	12.666799545288086	30.597900390625	0	0	100357
1191187582	AZ_APS_N	Central_PV	5846	0	16.155799865722656	30.630199432373047	0	0	81001.8
1191187597	AZ_APS_N	Central_PV	5887	0	174.43899536132812	30.605600357055664	0	0	78516.5
1191187614	AZ_APS_N	Central_PV	5869	0	28.752700805664062	30.653600692749023	0	0	69094.6
1191187617	AZ_APS_N	Central_PV	5025	0	118.9280014038086	30.643800735473633	0	0	76511.4
1191187622	AZ_APS_N	Central_PV	4833	0	11.90779972076416	30.672100067138672	0	0	71421.3
1191187623	AZ_APS_N	Central_PV	5039	0	24.215299606323242	30.668399810791016	0	0	78854.9
1191187636	AZ_APS_N	Central_PV	4562	0	121.92500305175781	30.66360092163086	0	0	64712.5
1191187639	AZ_APS_N	Central_PV	5274	0	30.09079933166504	30.68720054626465	0	0	107425
1191187646	AZ_APS_N	Central_PV	4511	0	22.378299713134766	30.69070053100586	0	0	85892.8
1191187647	AZ_APS_N	Central_PV	6072	0	121.0719985961914	30.682199478149414	0	0	98344
1191187658	AZ_APS_N	Central_PV	4563	0	82.51830291748047	30.694299697875977	0	0	78558.6
1191187659	AZ_APS_N	Central_PV	4955	0	48.917598724365234	30.707599639892578	0	0	87758.2
1191187660	AZ_APS_N	Central_PV	5358	0	14.670900344848633	30.709199905395508	0	0	121091
1191187663	AZ_APS_N	Central_PV	6107	0	12.56719970703125	30.717500686645508	0	0	116217
1191187676	AZ_APS_N	Central_PV	6103	0	99.17649841308594	30.71430015563965	0	0	112342
1191187686	AZ_APS_N	Central_PV	4822	0	52.3484001159668	30.72480010986328	0	0	94237.8
1191187689	AZ_APS_N	Central_PV	6001	0	23.013599395751953	30.729999542236328	0	0	109534
1191187698	AZ_APS_N	Central_PV	5483	0	65.72010040283203	30.741600036621094	0	0	99083.1
1191187702	AZ_APS_N	Central_PV	6084	0	35.55690002441406	30.738300323486328	0	0	117563
1191187704	AZ_APS_N	Central_PV	6059	0	13.240400314331055	30.746299743652344	0	0	119569
1191187709	AZ_APS_N	Central_PV	6116	0	80.86209869384766	30.73979949951172	0	0	124097
1191187716	AZ_APS_N	Central_PV	5966	0	37.60540008544922	30.75629997253418	0	0	108800
1191187718	AZ_APS_N	Central_PV	6076	0	48.0432014465332	30.760299682617188	0	0	128827
1191187719	AZ_APS_N	Central_PV	6241	0	16.706600189208984	30.76490020751953	0	0	149190
1191187735	AZ_APS_N	Central_PV	6207	0	15.298800468444824	30.78339958190918	0	0	154065
1191187736	AZ_APS_N	Central_PV	6151	0	14.604000091552734	30.77899932861328	0	0	145497
1191187739	AZ_APS_N	Central_PV	6006	0	33.37969970703125	30.776899337768555	0	0	117881
1191187745	AZ_APS_N	Central_PV	5898	0	19.455699920654297	30.78339958190918	0	0	99035.3
1191187757	AZ_APS_N	Central_PV	4810	0	437.0090026855469	30.789899826049805	0	0	125587
1191187762	AZ_APS_N	Central_PV	5721	0	17.341299057006836	30.81760025024414	0	0	92168
1191187773	AZ_APS_N	Central_PV	4867	0	11.783699989318848	30.820499420166016	0	0	158414
1191187786	AZ_APS_N	Central_PV	5917	0	17.308000564575195	30.841299057006836	0	0	121407
1191187798	AZ_APS_N	Central_PV	5967	0	16.60059928894043	30.85759925842285	0	0	131248
1191187808	AZ_APS_N	Central_PV	5670	0	29.72570037841797	30.859800338745117	0	0	120072
1191187809	AZ_APS_N	Central_PV	5841	0	37.99480056762695	30.87619972229004	0	0	114573
1191187818	AZ_APS_N	Central_PV	5807	0	13.125200271606445	30.87619972229004	0	0	113607
1191187852	AZ_APS_N	Central_PV	5835	0	12.403499603271484	30.913299560546875	0	0	95462.4
1191187865	AZ_APS_N	Central_PV	5732	0	11.708000183105469	30.913299560546875	0	0	88034.6
1191188172	AZ_APS_N	Central_PV	5394	0	4.275420188903809	30.412399291992188	0	0	71169.3
1191188207	AZ_APS_N	Central_PV	4969	0	2.1281399726867676	30.46809959411621	0	0	103211
1191188248	AZ_APS_N	Central_PV	5144	0	117.92500305175781	30.545700073242188	0	0	64364.1
1191188249	AZ_APS_N	Central_PV	5176	0	29.629600524902344	30.560800552368164	0	0	68058.6
1191188262	AZ_APS_N	Central_PV	5072	0	23.2455997467041	30.57939910888672	0	0	80753.7
1191188275	AZ_APS_N	Central_PV	5929	0	16.169700622558594	30.616500854492188	0	0	91870.9
1191188284	AZ_APS_N	Central_PV	4970	0	118.197998046875	30.603099822998047	0	0	87231.1
1191188285	AZ_APS_N	Central_PV	5013	0	6.3465399742126465	30.560800552368164	0	0	85242.5
1191188286	AZ_APS_N	Central_PV	4938	0	2.809530019760132	30.635000228881836	0	0	82140.2
1191188316	AZ_APS_N	Central_PV	4923	0	11.913399696350098	30.653600692749023	0	0	64745
1191188319	AZ_APS_N	Central_PV	4788	0	11.913200378417969	30.66670036315918	0	0	71343.1
1191188337	AZ_APS_N	Central_PV	5026	0	60.144901275634766	30.69070053100586	0	0	82084.6
1191188351	AZ_APS_N	Central_PV	4764	0	3.4987800121307373	30.69070053100586	0	0	76243.3
1191188352	AZ_APS_N	Central_PV	4645	0	60.10240173339844	30.702499389648438	0	0	80312.2
1191188359	AZ_APS_N	Central_PV	4512	0	32.12189865112305	30.712900161743164	0	0	97349.5
1191188383	AZ_APS_N	Central_PV	6075	0	29.33049964904785	30.714099884033203	0	0	106939
1191188385	AZ_APS_N	Central_PV	5982	0	62.82820129394531	30.723600387573242	0	0	99816.3
1191188394	AZ_APS_N	Central_PV	5377	0	67.69259643554688	30.726200103759766	0	0	119241
1191188417	AZ_APS_N	Central_PV	5349	0	3.9144699573516846	30.76490020751953	0	0	123629
1191188418	AZ_APS_N	Central_PV	4824	0	27.17289924621582	30.746299743652344	0	0	111873
1191188424	AZ_APS_N	Central_PV	5947	0	16.69529914855957	30.767200469970703	0	0	105007
1191188437	AZ_APS_N	Central_PV	4743	0	10.429800033569336	30.78339958190918	0	0	129749
1191188439	AZ_APS_N	Central_PV	4809	0	17.39419937133789	30.76490020751953	0	0	124462
1191188440	AZ_APS_N	Central_PV	4836	0	1.390910029411316	30.78339958190918	0	0	131130
1191188442	AZ_APS_N	Central_PV	5040	0	1.3911999464035034	30.76490020751953	0	0	130741
1191188443	AZ_APS_N	Central_PV	4971	0	71.08329772949219	30.746299743652344	0	0	109643
1191188446	AZ_APS_N	Central_PV	5217	0	26.468299865722656	30.750699996948242	0	0	125855
1191188447	AZ_APS_N	Central_PV	5119	0	95.95240020751953	30.777799606323242	0	0	134754
1191188476	AZ_APS_N	Central_PV	5855	0	44.26210021972656	30.85759925842285	0	0	119678
1191188477	AZ_APS_N	Central_PV	5899	0	10.381999969482422	30.839099884033203	0	0	120609
1191188478	AZ_APS_N	Central_PV	5758	0	118.3740005493164	30.843700408935547	0	0	104957
1191188479	AZ_APS_N	Central_PV	5812	0	27.72879981994629	30.820499420166016	0	0	102082
1191188480	AZ_APS_N	Central_PV	5853	0	3.4639899730682373	30.839099884033203	0	0	109862
1191188481	AZ_APS_N	Central_PV	5774	0	6.220640182495117	30.85759925842285	0	0	119145
1191189515	AZ_APS_N	Central_PV	5041	0	7.640699863433838	30.802000045776367	0	0	143207
1191189522	AZ_APS_N	Central_PV	4996	0	20.251399993896484	30.709199905395508	0	0	94569.8
1191189523	AZ_APS_N	Central_PV	4997	0	7.678500175476074	30.727800369262695	0	0	99009.8
1191189573	AZ_APS_N	Central_PV	4541	0	9.079299926757812	30.709199905395508	0	0	97094.1
1191189587	AZ_APS_N	Central_PV	5639	0	31.11709976196289	30.85759925842285	0	0	119403
1191189601	AZ_APS_N	Central_PV	4746	0	7.653429985046387	30.76490020751953	0	0	123505
1191189602	AZ_APS_N	Central_PV	4765	0	4.175980091094971	30.76490020751953	0	0	121750
1191189606	AZ_APS_N	Central_PV	5102	0	6.9776201248168945	30.727800369262695	0	0	108463
1191189609	AZ_APS_N	Central_PV	5101	0	7.679619789123535	30.71769905090332	0	0	103187
1191189612	AZ_APS_N	Central_PV	5938	0	25.71739959716797	30.78339958190918	0	0	105497
1191189613	AZ_APS_N	Central_PV	5927	0	6.255559921264648	30.78339958190918	0	0	103124
1191189614	AZ_APS_N	Central_PV	5052	0	71.21389770507812	30.72010040283203	0	0	97341.8
1191189730	AZ_APS_N	Central_PV	5213	0	18.7632999420166	30.78339958190918	0	0	140470
1191189753	AZ_APS_N	Central_PV	5255	0	14.59939956665039	30.78339958190918	0	0	137212
1191189754	AZ_APS_N	Central_PV	4835	0	6.261189937591553	30.76490020751953	0	0	125807
1191189755	AZ_APS_N	Central_PV	4797	0	30.583900451660156	30.78339958190918	0	0	130590
1191189808	AZ_APS_N	Central_PV	4898	0	57.8302001953125	30.746299743652344	0	0	110208
1191189813	AZ_APS_N	Central_PV	4998	0	7.671619892120361	30.727800369262695	0	0	107314
1191189936	AZ_APS_N	Central_PV	5900	0	4.8431901931762695	30.85759925842285	0	0	123689
1191189937	AZ_APS_N	Central_PV	5854	0	30.461200714111328	30.839099884033203	0	0	116669
1191189938	AZ_APS_N	Central_PV	5814	0	4.151150226593018	30.85759925842285	0	0	116851
1191189939	AZ_APS_N	Central_PV	5782	0	2.7644999027252197	30.87619972229004	0	0	118263
1191190030	AZ_APS_N	Central_PV	5058	0	6.988840103149414	30.709199905395508	0	0	92245.3
1191190031	AZ_APS_N	Central_PV	5813	0	35.3119010925293	30.839099884033203	0	0	106376
1191190204	AZ_APS_N	Central_PV	5585	0	3.4884300231933594	30.727800369262695	0	0	99661.4
1191190205	AZ_APS_N	Central_PV	5490	0	6.4471001625061035	30.709199905395508	0	0	111792
1191190247	AZ_APS_N	Central_PV	5368	0	4.986979961395264	30.412399291992188	0	0	73808.2
1191190249	AZ_APS_N	Central_PV	5231	0	4.274590015411377	30.412399291992188	0	0	72547.5
1191190336	AZ_APS_N	Central_PV	4932	0	14.188899993896484	30.46809959411621	0	0	104024
1191190337	AZ_APS_N	Central_PV	4933	0	4.964570045471191	30.486600875854492	0	0	103410
1191190360	AZ_APS_N	Central_PV	5369	0	2.7925400733947754	30.709199905395508	0	0	124547
1191190423	AZ_APS_N	Central_PV	5223	0	6.362209796905518	30.523700714111328	0	0	74649
1191190424	AZ_APS_N	Central_PV	5167	0	2.1155200004577637	30.560800552368164	0	0	73373
1191190425	AZ_APS_N	Central_PV	5164	0	4.233550071716309	30.560800552368164	0	0	67920.7
1191190426	AZ_APS_N	Central_PV	5177	0	1.4100600481033325	30.57939910888672	0	0	76136.4
1191190427	AZ_APS_N	Central_PV	5943	0	8.171070098876953	30.560800552368164	0	0	119560
1191190428	AZ_APS_N	Central_PV	5924	0	6.105679988861084	30.560800552368164	0	0	116992
1191190462	AZ_APS_N	Central_PV	5067	0	12.673299789428711	30.597900390625	0	0	88342.7
1191190463	AZ_APS_N	Central_PV	5100	0	2.8165299892425537	30.597900390625	0	0	87698.2
1191190473	AZ_APS_N	Central_PV	5979	0	55.6067008972168	30.597900390625	0	0	102428
1191190519	AZ_APS_N	Central_PV	5010	0	44.387901306152344	30.57939910888672	0	0	87191.9
1191190520	AZ_APS_N	Central_PV	4945	0	7.729050159454346	30.616500854492188	0	0	84925.8
1191190522	AZ_APS_N	Central_PV	4614	0	47.0900993347168	30.616500854492188	0	0	82353.1
1191190523	AZ_APS_N	Central_PV	4657	0	9.130270004272461	30.635000228881836	0	0	78653.1
1191190600	AZ_APS_N	Central_PV	4691	0	74.13929748535156	30.69070053100586	0	0	75728.8
1191190601	AZ_APS_N	Central_PV	4763	0	1.3998600244522095	30.672100067138672	0	0	75417.9
1191190628	AZ_APS_N	Central_PV	4692	0	15.37030029296875	30.709199905395508	0	0	86138.6
1191190635	AZ_APS_N	Central_PV	6013	0	1.4067699909210205	30.597900390625	0	0	105163
1191190636	AZ_APS_N	Central_PV	5959	0	22.47640037536621	30.630399703979492	0	0	85690.7
1191190637	AZ_APS_N	Central_PV	5955	0	21.055700302124023	30.635000228881836	0	0	79993.6
1191190639	AZ_APS_N	Central_PV	5930	0	5.609310150146484	30.653600692749023	0	0	72327
1191190685	AZ_APS_N	Central_PV	5359	0	10.447999954223633	30.746299743652344	0	0	122244
