ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191187588	AZ_APS_E	Central_PV	6699	0	33.02332305908203	30.621997833251953	0	0	114853	4147268	9593.4	0	-0.0373
1191187589	AZ_APS_E	Central_PV	6813	0	49.88096237182617	30.62457275390625	0	0	120666	4147268	9593.4	0	-0.0373
1191187603	AZ_APS_E	Central_PV	6530	0	15.437105178833008	30.64008331298828	0	0	105670	4147268	9593.4	0	-0.0373
1191187610	AZ_APS_E	Central_PV	6150	0	28.709354400634766	30.6721248626709	0	0	107134	4147268	9593.4	0	-0.0373
1191187612	AZ_APS_E	Central_PV	6605	0	72.70894622802734	30.648983001708984	0	0	110467	4147268	9593.4	0	-0.0373
1191187613	AZ_APS_E	Central_PV	6717	0	16.831260681152344	30.653573989868164	0	0	123107	4147268	9593.4	0	-0.0373
1191187619	AZ_APS_E	Central_PV	6509	0	14.018033981323242	30.653573989868164	0	0	110118	4147268	9593.4	0	-0.0373
1191187626	AZ_APS_E	Central_PV	6402	0	22.416385650634766	30.6721248626709	0	0	108551	4147268	9593.4	0	-0.0373
1191187629	AZ_APS_E	Central_PV	6618	0	20.29692268371582	30.68299674987793	0	0	129120	4147268	9593.4	0	-0.0373
1191188184	AZ_APS_E	Central_PV	7679	0	32.12320327758789	30.375328063964844	0	0	160081	4147268	9593.4	0	-0.0373
1191188196	AZ_APS_E	Central_PV	7065	0	24.243356704711914	30.449527740478516	0	0	79460.7	4147268	9593.4	0	-0.0373
1191188212	AZ_APS_E	Central_PV	7772	0	35.02276611328125	30.468076705932617	0	0	152533	4147268	9593.4	0	-0.0373
1191188219	AZ_APS_E	Central_PV	7438	0	5.659760475158691	30.523725509643555	0	0	118782	4147268	9593.4	0	-0.0373
1191188220	AZ_APS_E	Central_PV	7352	0	24.779420852661133	30.505176544189453	0	0	107869	4147268	9593.4	0	-0.0373
1191188226	AZ_APS_E	Central_PV	7477	0	21.219463348388672	30.523725509643555	0	0	122974	4147268	9593.4	0	-0.0373
1191188228	AZ_APS_E	Central_PV	6360	0	228.3544921875	30.51388931274414	0	0	103955	4147268	9593.4	0	-0.0373
1191188229	AZ_APS_E	Central_PV	7336	0	17.66741943359375	30.537822723388672	0	0	113190	4147268	9593.4	0	-0.0373
1191188232	AZ_APS_E	Central_PV	6386	0	18.3638973236084	30.54227638244629	0	0	95614	4147268	9593.4	0	-0.0373
1191188234	AZ_APS_E	Central_PV	7627	0	7.776544094085693	30.523725509643555	0	0	138898	4147268	9593.4	0	-0.0373
1191188239	AZ_APS_E	Central_PV	6142	0	23.286027908325195	30.56082534790039	0	0	88262.8	4147268	9593.4	0	-0.0373
1191188243	AZ_APS_E	Central_PV	6334	0	1.4146755933761597	30.523725509643555	0	0	108544	4147268	9593.4	0	-0.0373
1191188244	AZ_APS_E	Central_PV	6277	0	35.32056427001953	30.54227638244629	0	0	91271.3	4147268	9593.4	0	-0.0373
1191188245	AZ_APS_E	Central_PV	6278	0	4.238781929016113	30.54227638244629	0	0	95750.6	4147268	9593.4	0	-0.0373
1191188246	AZ_APS_E	Central_PV	6113	0	119.02931213378906	30.54227638244629	0	0	93414.8	4147268	9593.4	0	-0.0373
1191188267	AZ_APS_E	Central_PV	6027	0	40.832088470458984	30.595685958862305	0	0	99706.5	4147268	9593.4	0	-0.0373
1191188268	AZ_APS_E	Central_PV	6026	0	9.863189697265625	30.579376220703125	0	0	106250	4147268	9593.4	0	-0.0373
1191188328	AZ_APS_E	Central_PV	6125	0	40.62599563598633	30.6721248626709	0	0	107436	4147268	9593.4	0	-0.0373
1191188353	AZ_APS_E	Central_PV	6564	0	89.55265808105469	30.687763214111328	0	0	118378	4147268	9593.4	0	-0.0373
1191188354	AZ_APS_E	Central_PV	6477	0	53.79513168334961	30.709224700927734	0	0	131857	4147268	9593.4	0	-0.0373
1191188361	AZ_APS_E	Central_PV	7029	0	4.9490647315979	30.523725509643555	0	0	71265.7	4147268	9593.4	0	-0.0373
1191188363	AZ_APS_E	Central_PV	6868	0	123.9026870727539	30.519594192504883	0	0	66359	4147268	9593.4	0	-0.0373
1191188365	AZ_APS_E	Central_PV	6763	0	38.175045013427734	30.523725509643555	0	0	86597.2	4147268	9593.4	0	-0.0373
1191188368	AZ_APS_E	Central_PV	6367	0	71.69221496582031	30.61647605895996	0	0	78304.3	4147268	9593.4	0	-0.0373
1191188369	AZ_APS_E	Central_PV	6337	0	50.493797302246094	30.653573989868164	0	0	94307	4147268	9593.4	0	-0.0373
1191188386	AZ_APS_E	Central_PV	6403	0	27.241064071655273	30.709224700927734	0	0	130558	4147268	9593.4	0	-0.0373
1191188395	AZ_APS_E	Central_PV	6218	0	63.496498107910156	30.727773666381836	0	0	136426	4147268	9593.4	0	-0.0373
1191188412	AZ_APS_E	Central_PV	6406	0	23.700218200683594	30.746322631835938	0	0	149281	4147268	9593.4	0	-0.0373
1191189578	AZ_APS_E	Central_PV	6381	0	19.527427673339844	30.73307228088379	0	0	143643	4147268	9593.4	0	-0.0373
1191189579	AZ_APS_E	Central_PV	6405	0	13.251283645629883	30.727773666381836	0	0	143968	4147268	9593.4	0	-0.0373
1191189581	AZ_APS_E	Central_PV	6400	0	68.81068420410156	30.635025024414062	0	0	89654.4	4147268	9593.4	0	-0.0373
1191189582	AZ_APS_E	Central_PV	6401	0	2.8073699474334717	30.635025024414062	0	0	95147.5	4147268	9593.4	0	-0.0373
1191189585	AZ_APS_E	Central_PV	7030	0	1.4111264944076538	30.56082534790039	0	0	82655.7	4147268	9593.4	0	-0.0373
1191189603	AZ_APS_E	Central_PV	6362	0	38.399864196777344	30.717988967895508	0	0	133030	4147268	9593.4	0	-0.0373
1191189605	AZ_APS_E	Central_PV	6404	0	15.35623550415039	30.727773666381836	0	0	138674	4147268	9593.4	0	-0.0373
1191190271	AZ_APS_E	Central_PV	7744	0	35.62335968017578	30.41242790222168	0	0	159452	4147268	9593.4	0	-0.0373
1191190273	AZ_APS_E	Central_PV	7780	0	2.854365587234497	30.375328063964844	0	0	170091	4147268	9593.4	0	-0.0373
1191190275	AZ_APS_E	Central_PV	7752	0	77.72862243652344	30.393877029418945	0	0	162893	4147268	9593.4	0	-0.0373
1191190338	AZ_APS_E	Central_PV	7407	0	5.675416469573975	30.468076705932617	0	0	111887	4147268	9593.4	0	-0.0373
1191190340	AZ_APS_E	Central_PV	7621	0	42.54282760620117	30.48662757873535	0	0	133615	4147268	9593.4	0	-0.0373
1191190341	AZ_APS_E	Central_PV	7602	0	46.834571838378906	30.468076705932617	0	0	132952	4147268	9593.4	0	-0.0373
1191190343	AZ_APS_E	Central_PV	7826	0	2.130788564682007	30.449527740478516	0	0	160715	4147268	9593.4	0	-0.0373
1191190344	AZ_APS_E	Central_PV	7766	0	46.08263397216797	30.48662757873535	0	0	151635	4147268	9593.4	0	-0.0373
1191190364	AZ_APS_E	Central_PV	7340	0	3.5405330657958984	30.505176544189453	0	0	105732	4147268	9593.4	0	-0.0373
1191190365	AZ_APS_E	Central_PV	7364	0	26.88389778137207	30.523725509643555	0	0	112315	4147268	9593.4	0	-0.0373
1191190380	AZ_APS_E	Central_PV	7519	0	8.488530158996582	30.523725509643555	0	0	127505	4147268	9593.4	0	-0.0373
1191190384	AZ_APS_E	Central_PV	6380	0	6.359829425811768	30.54227638244629	0	0	100599	4147268	9593.4	0	-0.0373
1191190385	AZ_APS_E	Central_PV	6475	0	4.946762561798096	30.54227638244629	0	0	108699	4147268	9593.4	0	-0.0373
1191190387	AZ_APS_E	Central_PV	7337	0	5.65473747253418	30.523725509643555	0	0	112811	4147268	9593.4	0	-0.0373
1191190403	AZ_APS_E	Central_PV	7155	0	1.4117670059204102	30.56082534790039	0	0	94535.8	4147268	9593.4	0	-0.0373
1191190410	AZ_APS_E	Central_PV	6335	0	14.127418518066406	30.54227638244629	0	0	96226.5	4147268	9593.4	0	-0.0373
1191190411	AZ_APS_E	Central_PV	6213	0	55.85081481933594	30.523725509643555	0	0	101197	4147268	9593.4	0	-0.0373
1191190412	AZ_APS_E	Central_PV	6134	0	1.4117670059204102	30.56082534790039	0	0	96253.4	4147268	9593.4	0	-0.0373
1191190413	AZ_APS_E	Central_PV	6096	0	38.10154342651367	30.56082534790039	0	0	92659.5	4147268	9593.4	0	-0.0373
1191190414	AZ_APS_E	Central_PV	6263	0	57.86105728149414	30.51447296142578	0	0	101735	4147268	9593.4	0	-0.0373
1191190415	AZ_APS_E	Central_PV	6234	0	16.664358139038086	30.54227638244629	0	0	97919.4	4147268	9593.4	0	-0.0373
1191190416	AZ_APS_E	Central_PV	6276	0	4.948049545288086	30.523725509643555	0	0	101199	4147268	9593.4	0	-0.0373
1191190417	AZ_APS_E	Central_PV	6215	0	35.31174087524414	30.54227638244629	0	0	91645	4147268	9593.4	0	-0.0373
1191190418	AZ_APS_E	Central_PV	6214	0	1.496353030204773	30.54227638244629	0	0	99158.3	4147268	9593.4	0	-0.0373
1191190419	AZ_APS_E	Central_PV	6179	0	12.725464820861816	30.523725509643555	0	0	102187	4147268	9593.4	0	-0.0373
1191190420	AZ_APS_E	Central_PV	6165	0	21.675418853759766	30.523725509643555	0	0	104250	4147268	9593.4	0	-0.0373
1191190421	AZ_APS_E	Central_PV	6102	0	2.1179418563842773	30.54227638244629	0	0	101422	4147268	9593.4	0	-0.0373
1191190422	AZ_APS_E	Central_PV	6133	0	6.36184024810791	30.523725509643555	0	0	105161	4147268	9593.4	0	-0.0373
1191190456	AZ_APS_E	Central_PV	7461	0	42.37254333496094	30.54227638244629	0	0	127456	4147268	9593.4	0	-0.0373
1191190468	AZ_APS_E	Central_PV	6873	0	26.045804977416992	30.597925186157227	0	0	101133	4147268	9593.4	0	-0.0373
1191190471	AZ_APS_E	Central_PV	7317	0	11.2699613571167	30.579376220703125	0	0	120990	4147268	9593.4	0	-0.0373
1191190474	AZ_APS_E	Central_PV	5996	0	14.792613983154297	30.579376220703125	0	0	108943	4147268	9593.4	0	-0.0373
1191190477	AZ_APS_E	Central_PV	6881	0	2.1105875968933105	30.597925186157227	0	0	108999	4147268	9593.4	0	-0.0373
1191190495	AZ_APS_E	Central_PV	6476	0	10.543784141540527	30.61647605895996	0	0	93703.1	4147268	9593.4	0	-0.0373
1191190496	AZ_APS_E	Central_PV	6454	0	9.138029098510742	30.61647605895996	0	0	90978.9	4147268	9593.4	0	-0.0373
1191190515	AZ_APS_E	Central_PV	6889	0	3.5133187770843506	30.61647605895996	0	0	118735	4147268	9593.4	0	-0.0373
1191190516	AZ_APS_E	Central_PV	6904	0	7.729035377502441	30.61647605895996	0	0	118108	4147268	9593.4	0	-0.0373
1191190590	AZ_APS_E	Central_PV	6166	0	6.305285453796387	30.6721248626709	0	0	106855	4147268	9593.4	0	-0.0373
1191190602	AZ_APS_E	Central_PV	6550	0	2.0997934341430664	30.6721248626709	0	0	124157	4147268	9593.4	0	-0.0373
1191190603	AZ_APS_E	Central_PV	6565	0	1.4012353420257568	30.6721248626709	0	0	117886	4147268	9593.4	0	-0.0373
1191190605	AZ_APS_E	Central_PV	6510	0	29.370023727416992	30.690673828125	0	0	128112	4147268	9593.4	0	-0.0373
1191190606	AZ_APS_E	Central_PV	6548	0	12.59514045715332	30.690673828125	0	0	124497	4147268	9593.4	0	-0.0373
1191190607	AZ_APS_E	Central_PV	6457	0	7.684231758117676	30.709224700927734	0	0	133456	4147268	9593.4	0	-0.0373
1191190629	AZ_APS_E	Central_PV	6743	0	48.73735427856445	30.54227638244629	0	0	93374.2	4147268	9593.4	0	-0.0373
1191190630	AZ_APS_E	Central_PV	6704	0	3.9197542667388916	30.597925186157227	0	0	114648	4147268	9593.4	0	-0.0373
1191190631	AZ_APS_E	Central_PV	6501	0	42.9853515625	30.579376220703125	0	0	93306.9	4147268	9593.4	0	-0.0373
1191203524	AZ_APS_E	CSP_Trough_No_Storage	6125	0	40.62599563598633	55.69169235229492	0	0	107436	3135422	61975.2	0	-0.00885
1191203591	AZ_APS_E	CSP_Trough_No_Storage	6218	0	63.496498107910156	56.84431076049805	0	0	136426	3076307	61975.2	0	-0.00885
1191204777	AZ_APS_E	CSP_Trough_No_Storage	6400	0	68.81068420410156	56.070621490478516	0	0	89654.4	3115719	61975.2	0	-0.00885
1191205788	AZ_APS_E	CSP_Trough_No_Storage	6124	0	36.4494514465332	54.04637908935547	0	0	103669	3224186	61975.2	0	-0.00885
1191208096	AZ_APS_E	CSP_Trough_No_Storage	6115	0	3.5079526901245117	53.87137222290039	0	0	100764	3233948	61975.2	0	-0.00885
1191208602	AZ_APS_E	CSP_Trough_6h_Storage	7011	0	124.4330825805664	35.0765266418457	0	0	71739.3	6207495	61975.2	0	-0.00885
1191208604	AZ_APS_E	CSP_Trough_6h_Storage	6999	0	26.91634750366211	35.006629943847656	0	0	73614.2	6216759	61975.2	0	-0.00885
1191208607	AZ_APS_E	CSP_Trough_6h_Storage	6095	0	15.491403579711914	34.03932189941406	0	0	89502.6	6348886	61975.2	0	-0.00885
1191209159	AZ_APS_E	Biomass_IGCC	0	0	0	0.1036699116230011	10.5	0	89463.2	2812270	136710	3.63649	-0.0148
1191209219	AZ_APS_E	Bio_Gas	0	0	0	0.07327081263065338	13.648	0	89463.2	2363494	111965	0.0098	-0.0144
1191209423	AZ_APS_E	Compressed_Air_Energy_Storage	0	0	100000	0	4.4	0	89463.2	1081221	9256.09	2.78311	-0.0012
1191209520	AZ_APS_E	Gas_Combustion_Turbine	0	0	0	0	8.55	0	89463.2	774975	14883.2	3.33572	-0.0144
1191209570	AZ_APS_E	Coal_IGCC	0	0	0	0	8.7	0	89463.2	3024032	43901.3	6.16774	-0.0148
1191209620	AZ_APS_E	Coal_Steam_Turbine	0	0	0	0	8.8	0	89463.2	2646646	26637.1	3.81556	-0.0119
1191210010	AZ_APS_E	Bio_Gas_CCS	0	0	0	0.06084083020687103	18.0989	0	89463.2	4419134	153211	13.4929	-0.0193851
1191209670	AZ_APS_E	Nuclear	0	0	0	0	10.4	0	89463.2	3600030	134614	4.72105	0
1191209720	AZ_APS_E	Battery_Storage	0	0	0	0	0	0	89463.2	4118811	25294.4	0.509321	-0.00555639
1191209770	AZ_APS_E	CCGT_CCS	0	0	0	0	7.525	0	89463.2	1954033	27157.8	5.61111	-0.0181735
1191209820	AZ_APS_E	Gas_Combustion_Turbine_CCS	0	0	0	0	9.94417	0	89463.2	1802795	35506.2	7.55906	-0.0193851
1191209870	AZ_APS_E	Coal_IGCC_CCS	0	0	0	0	10.7	0	89463.2	5055487	62216	7.21814	-0.0170476
1191209920	AZ_APS_E	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	89463.2	4284716	56748.5	8.12489	-0.0137072
1191210034	AZ_APS_E	Biomass_IGCC_CCS	0	0	0	0.07743658125400543	12.9138	0	89463.2	4843724	155025	4.90421	-0.0170476
1191210469	AZ_APS_E	Coal_Steam_Turbine_Cogen	0	1157630768	70.5	0	5.75979	15.6653	0	2553281	19977.8	3.81556	-0.0119
1191210705	AZ_APS_E	Coal_Steam_Turbine_Cogen_CCS	0	1157630768	70.5	0	7.85427	21.3618	0	3213537	42561.4	6.71398	-0.0137072
1191210836	AZ_APS_E	CCGT	0	0	0	0	6.47	0	89463.2	926214	6534.74	2.41521	-0.0135
1191185203	AZ_APS_N	Wind	5745	0	2640	0	0	0	78371	1831960	12486.2	4.63903	-0.005
1191185238	AZ_APS_N	Wind	4710	0	30	0	0	0	154680	1831960	12486.2	4.63903	-0.005
1191185240	AZ_APS_N	Wind	4673	0	30	0	0	0	151049	1831960	12486.2	4.63903	-0.005
1191185241	AZ_APS_N	Wind	4674	0	30	0	0	0	154751	1831960	12486.2	4.63903	-0.005
1191185256	AZ_APS_N	Wind	5752	0	390	0	0	0	64923.7	1831960	12486.2	4.63903	-0.005
1191187226	AZ_APS_N	Central_PV	5030	0	860.8524780273438	30.729995727539062	0	0	96940.8	4147268	9593.4	0	-0.0373
1191187449	AZ_APS_N	Central_PV	4798	0	11.348714828491211	30.4785099029541	0	0	98383.7	4147268	9593.4	0	-0.0373
1191187457	AZ_APS_N	Central_PV	4990	0	12.049266815185547	30.48662757873535	0	0	94911.9	4147268	9593.4	0	-0.0373
1191187464	AZ_APS_N	Central_PV	4815	0	12.04146671295166	30.505176544189453	0	0	94062.4	4147268	9593.4	0	-0.0373
1191187556	AZ_APS_N	Central_PV	5873	0	14.080460548400879	30.594213485717773	0	0	95374.3	4147268	9593.4	0	-0.0373
1191187561	AZ_APS_N	Central_PV	5958	0	12.666808128356934	30.597925186157227	0	0	100357	4147268	9593.4	0	-0.0373
1191187582	AZ_APS_N	Central_PV	5846	0	16.155765533447266	30.630184173583984	0	0	81001.8	4147268	9593.4	0	-0.0373
1191187597	AZ_APS_N	Central_PV	5887	0	174.43881225585938	30.60561180114746	0	0	78516.5	4147268	9593.4	0	-0.0373
1191187614	AZ_APS_N	Central_PV	5869	0	28.752681732177734	30.653573989868164	0	0	69094.6	4147268	9593.4	0	-0.0373
1191187617	AZ_APS_N	Central_PV	5025	0	118.92823028564453	30.643835067749023	0	0	76511.4	4147268	9593.4	0	-0.0373
1191187622	AZ_APS_N	Central_PV	4833	0	11.907833099365234	30.6721248626709	0	0	71421.3	4147268	9593.4	0	-0.0373
1191187623	AZ_APS_N	Central_PV	5039	0	24.215335845947266	30.668365478515625	0	0	78854.9	4147268	9593.4	0	-0.0373
1191187636	AZ_APS_N	Central_PV	4562	0	121.92532348632812	30.663591384887695	0	0	64712.5	4147268	9593.4	0	-0.0373
1191187639	AZ_APS_N	Central_PV	5274	0	30.09082794189453	30.68722152709961	0	0	107425	4147268	9593.4	0	-0.0373
1191187646	AZ_APS_N	Central_PV	4511	0	22.378339767456055	30.690673828125	0	0	85892.8	4147268	9593.4	0	-0.0373
1191187647	AZ_APS_N	Central_PV	6072	0	121.07167053222656	30.682199478149414	0	0	98344	4147268	9593.4	0	-0.0373
1191187658	AZ_APS_N	Central_PV	4563	0	82.5182876586914	30.694284439086914	0	0	78558.6	4147268	9593.4	0	-0.0373
1191187659	AZ_APS_N	Central_PV	4955	0	48.91755676269531	30.70763397216797	0	0	87758.2	4147268	9593.4	0	-0.0373
1191187660	AZ_APS_N	Central_PV	5358	0	14.670930862426758	30.709224700927734	0	0	121091	4147268	9593.4	0	-0.0373
1191187663	AZ_APS_N	Central_PV	6107	0	12.56721305847168	30.717466354370117	0	0	116217	4147268	9593.4	0	-0.0373
1191187676	AZ_APS_N	Central_PV	6103	0	99.17645263671875	30.714311599731445	0	0	112342	4147268	9593.4	0	-0.0373
1191187686	AZ_APS_N	Central_PV	4822	0	52.34840393066406	30.724803924560547	0	0	94237.8	4147268	9593.4	0	-0.0373
1191187689	AZ_APS_N	Central_PV	6001	0	23.013574600219727	30.730022430419922	0	0	109534	4147268	9593.4	0	-0.0373
1191187698	AZ_APS_N	Central_PV	5483	0	65.72008514404297	30.741600036621094	0	0	99083.1	4147268	9593.4	0	-0.0373
1191187702	AZ_APS_N	Central_PV	6084	0	35.55691909790039	30.738319396972656	0	0	117563	4147268	9593.4	0	-0.0373
1191187704	AZ_APS_N	Central_PV	6059	0	13.240384101867676	30.746322631835938	0	0	119569	4147268	9593.4	0	-0.0373
1191187709	AZ_APS_N	Central_PV	6116	0	80.86206817626953	30.739763259887695	0	0	124097	4147268	9593.4	0	-0.0373
1191187716	AZ_APS_N	Central_PV	5966	0	37.605350494384766	30.756282806396484	0	0	108800	4147268	9593.4	0	-0.0373
1191187718	AZ_APS_N	Central_PV	6076	0	48.04323959350586	30.76030158996582	0	0	128827	4147268	9593.4	0	-0.0373
1191187719	AZ_APS_N	Central_PV	6241	0	16.706628799438477	30.764873504638672	0	0	149190	4147268	9593.4	0	-0.0373
1191187735	AZ_APS_N	Central_PV	6207	0	15.298750877380371	30.783422470092773	0	0	154065	4147268	9593.4	0	-0.0373
1191187736	AZ_APS_N	Central_PV	6151	0	14.60396957397461	30.77900505065918	0	0	145497	4147268	9593.4	0	-0.0373
1191187739	AZ_APS_N	Central_PV	6006	0	33.379676818847656	30.776851654052734	0	0	117881	4147268	9593.4	0	-0.0373
1191187745	AZ_APS_N	Central_PV	5898	0	19.455665588378906	30.783422470092773	0	0	99035.3	4147268	9593.4	0	-0.0373
1191187757	AZ_APS_N	Central_PV	4810	0	437.0094299316406	30.789873123168945	0	0	125587	4147268	9593.4	0	-0.0373
1191187762	AZ_APS_N	Central_PV	5721	0	17.341327667236328	30.817554473876953	0	0	92168	4147268	9593.4	0	-0.0373
1191187773	AZ_APS_N	Central_PV	4867	0	11.78371524810791	30.82052230834961	0	0	158414	4147268	9593.4	0	-0.0373
1191187786	AZ_APS_N	Central_PV	5917	0	17.307981491088867	30.841297149658203	0	0	121407	4147268	9593.4	0	-0.0373
1191187798	AZ_APS_N	Central_PV	5967	0	16.600595474243164	30.857622146606445	0	0	131248	4147268	9593.4	0	-0.0373
1191187808	AZ_APS_N	Central_PV	5670	0	29.7257022857666	30.859779357910156	0	0	120072	4147268	9593.4	0	-0.0373
1191187809	AZ_APS_N	Central_PV	5841	0	37.994754791259766	30.876171112060547	0	0	114573	4147268	9593.4	0	-0.0373
1191187818	AZ_APS_N	Central_PV	5807	0	13.125176429748535	30.876171112060547	0	0	113607	4147268	9593.4	0	-0.0373
1191187852	AZ_APS_N	Central_PV	5835	0	12.40354061126709	30.913270950317383	0	0	95462.4	4147268	9593.4	0	-0.0373
1191187865	AZ_APS_N	Central_PV	5732	0	11.708036422729492	30.913270950317383	0	0	88034.6	4147268	9593.4	0	-0.0373
1191188172	AZ_APS_N	Central_PV	5394	0	4.275423049926758	30.41242790222168	0	0	71169.3	4147268	9593.4	0	-0.0373
1191188207	AZ_APS_N	Central_PV	4969	0	2.128140687942505	30.468076705932617	0	0	103211	4147268	9593.4	0	-0.0373
1191188248	AZ_APS_N	Central_PV	5144	0	117.92510223388672	30.545717239379883	0	0	64364.1	4147268	9593.4	0	-0.0373
1191188249	AZ_APS_N	Central_PV	5176	0	29.629610061645508	30.56082534790039	0	0	68058.6	4147268	9593.4	0	-0.0373
1191188262	AZ_APS_N	Central_PV	5072	0	23.245615005493164	30.579376220703125	0	0	80753.7	4147268	9593.4	0	-0.0373
1191188275	AZ_APS_N	Central_PV	5929	0	16.169742584228516	30.61647605895996	0	0	91870.9	4147268	9593.4	0	-0.0373
1191188284	AZ_APS_N	Central_PV	4970	0	118.19776153564453	30.603111267089844	0	0	87231.1	4147268	9593.4	0	-0.0373
1191188285	AZ_APS_N	Central_PV	5013	0	6.346541404724121	30.56082534790039	0	0	85242.5	4147268	9593.4	0	-0.0373
1191188286	AZ_APS_N	Central_PV	4938	0	2.8095269203186035	30.635025024414062	0	0	82140.2	4147268	9593.4	0	-0.0373
1191188316	AZ_APS_N	Central_PV	4923	0	11.913418769836426	30.653573989868164	0	0	64745	4147268	9593.4	0	-0.0373
