ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191188365	AZ_APS_E	Central_PV	6763	38.1750450134277	30.5237	86597.2	2007	4541928	10006	0	-0.0373
1191188368	AZ_APS_E	Central_PV	6367	71.6922149658203	30.6165	78304.3	2007	4541928	10006	0	-0.0373
1191188369	AZ_APS_E	Central_PV	6337	50.4937973022461	30.6536	94307	2007	4541928	10006	0	-0.0373
1191188386	AZ_APS_E	Central_PV	6403	27.2410640716553	30.7092	130558	2007	4541928	10006	0	-0.0373
1191188395	AZ_APS_E	Central_PV	6218	63.4964981079102	30.7278	136426	2007	4541928	10006	0	-0.0373
1191188412	AZ_APS_E	Central_PV	6406	23.7002182006836	30.7463	149281	2007	4541928	10006	0	-0.0373
1191189578	AZ_APS_E	Central_PV	6381	19.5274276733398	30.7331	143643	2007	4541928	10006	0	-0.0373
1191189579	AZ_APS_E	Central_PV	6405	13.2512836456299	30.7278	143968	2007	4541928	10006	0	-0.0373
1191189581	AZ_APS_E	Central_PV	6400	68.8106842041016	30.635	89654.4	2007	4541928	10006	0	-0.0373
1191189582	AZ_APS_E	Central_PV	6401	2.80736994743347	30.635	95147.5	2007	4541928	10006	0	-0.0373
1191189585	AZ_APS_E	Central_PV	7030	1.41112649440765	30.5608	82655.7	2007	4541928	10006	0	-0.0373
1191189603	AZ_APS_E	Central_PV	6362	38.3998641967773	30.718	133030	2007	4541928	10006	0	-0.0373
1191189605	AZ_APS_E	Central_PV	6404	15.3562355041504	30.7278	138674	2007	4541928	10006	0	-0.0373
1191190271	AZ_APS_E	Central_PV	7744	35.6233596801758	30.4124	159452	2007	4541928	10006	0	-0.0373
1191190273	AZ_APS_E	Central_PV	7780	2.8543655872345	30.3753	170091	2007	4541928	10006	0	-0.0373
1191190275	AZ_APS_E	Central_PV	7752	77.7286224365234	30.3939	162893	2007	4541928	10006	0	-0.0373
1191190338	AZ_APS_E	Central_PV	7407	5.67541646957397	30.4681	111887	2007	4541928	10006	0	-0.0373
1191190340	AZ_APS_E	Central_PV	7621	42.5428276062012	30.4866	133615	2007	4541928	10006	0	-0.0373
1191190341	AZ_APS_E	Central_PV	7602	46.8345718383789	30.4681	132952	2007	4541928	10006	0	-0.0373
1191190343	AZ_APS_E	Central_PV	7826	2.13078856468201	30.4495	160715	2007	4541928	10006	0	-0.0373
1191190344	AZ_APS_E	Central_PV	7766	46.082633972168	30.4866	151635	2007	4541928	10006	0	-0.0373
1191190364	AZ_APS_E	Central_PV	7340	3.5405330657959	30.5052	105732	2007	4541928	10006	0	-0.0373
1191190365	AZ_APS_E	Central_PV	7364	26.8838977813721	30.5237	112315	2007	4541928	10006	0	-0.0373
1191190380	AZ_APS_E	Central_PV	7519	8.48853015899658	30.5237	127505	2007	4541928	10006	0	-0.0373
1191190384	AZ_APS_E	Central_PV	6380	6.35982942581177	30.5423	100599	2007	4541928	10006	0	-0.0373
1191190385	AZ_APS_E	Central_PV	6475	4.9467625617981	30.5423	108699	2007	4541928	10006	0	-0.0373
1191190387	AZ_APS_E	Central_PV	7337	5.65473747253418	30.5237	112811	2007	4541928	10006	0	-0.0373
1191190403	AZ_APS_E	Central_PV	7155	1.41176700592041	30.5608	94535.8	2007	4541928	10006	0	-0.0373
1191190410	AZ_APS_E	Central_PV	6335	14.1274185180664	30.5423	96226.5	2007	4541928	10006	0	-0.0373
1191190411	AZ_APS_E	Central_PV	6213	55.8508148193359	30.5237	101197	2007	4541928	10006	0	-0.0373
1191190412	AZ_APS_E	Central_PV	6134	1.41176700592041	30.5608	96253.4	2007	4541928	10006	0	-0.0373
1191190413	AZ_APS_E	Central_PV	6096	38.1015434265137	30.5608	92659.5	2007	4541928	10006	0	-0.0373
1191190414	AZ_APS_E	Central_PV	6263	57.8610572814941	30.5145	101735	2007	4541928	10006	0	-0.0373
1191190415	AZ_APS_E	Central_PV	6234	16.6643581390381	30.5423	97919.4	2007	4541928	10006	0	-0.0373
1191190416	AZ_APS_E	Central_PV	6276	4.94804954528809	30.5237	101199	2007	4541928	10006	0	-0.0373
1191190417	AZ_APS_E	Central_PV	6215	35.3117408752441	30.5423	91645	2007	4541928	10006	0	-0.0373
1191190418	AZ_APS_E	Central_PV	6214	1.49635303020477	30.5423	99158.3	2007	4541928	10006	0	-0.0373
1191190419	AZ_APS_E	Central_PV	6179	12.7254648208618	30.5237	102187	2007	4541928	10006	0	-0.0373
1191190420	AZ_APS_E	Central_PV	6165	21.6754188537598	30.5237	104250	2007	4541928	10006	0	-0.0373
1191190421	AZ_APS_E	Central_PV	6102	2.11794185638428	30.5423	101422	2007	4541928	10006	0	-0.0373
1191190422	AZ_APS_E	Central_PV	6133	6.36184024810791	30.5237	105161	2007	4541928	10006	0	-0.0373
1191190456	AZ_APS_E	Central_PV	7461	42.3725433349609	30.5423	127456	2007	4541928	10006	0	-0.0373
1191190468	AZ_APS_E	Central_PV	6873	26.045804977417	30.5979	101133	2007	4541928	10006	0	-0.0373
1191190471	AZ_APS_E	Central_PV	7317	11.2699613571167	30.5794	120990	2007	4541928	10006	0	-0.0373
1191190474	AZ_APS_E	Central_PV	5996	14.7926139831543	30.5794	108943	2007	4541928	10006	0	-0.0373
1191190477	AZ_APS_E	Central_PV	6881	2.11058759689331	30.5979	108999	2007	4541928	10006	0	-0.0373
1191190495	AZ_APS_E	Central_PV	6476	10.5437841415405	30.6165	93703.1	2007	4541928	10006	0	-0.0373
1191190496	AZ_APS_E	Central_PV	6454	9.13802909851074	30.6165	90978.9	2007	4541928	10006	0	-0.0373
1191190515	AZ_APS_E	Central_PV	6889	3.51331877708435	30.6165	118735	2007	4541928	10006	0	-0.0373
1191190516	AZ_APS_E	Central_PV	6904	7.72903537750244	30.6165	118108	2007	4541928	10006	0	-0.0373
1191190590	AZ_APS_E	Central_PV	6166	6.30528545379639	30.6721	106855	2007	4541928	10006	0	-0.0373
1191190602	AZ_APS_E	Central_PV	6550	2.09979343414307	30.6721	124157	2007	4541928	10006	0	-0.0373
1191190603	AZ_APS_E	Central_PV	6565	1.40123534202576	30.6721	117886	2007	4541928	10006	0	-0.0373
1191190605	AZ_APS_E	Central_PV	6510	29.370023727417	30.6907	128112	2007	4541928	10006	0	-0.0373
1191190606	AZ_APS_E	Central_PV	6548	12.5951404571533	30.6907	124497	2007	4541928	10006	0	-0.0373
1191190607	AZ_APS_E	Central_PV	6457	7.68423175811768	30.7092	133456	2007	4541928	10006	0	-0.0373
1191190629	AZ_APS_E	Central_PV	6743	48.7373542785645	30.5423	93374.2	2007	4541928	10006	0	-0.0373
1191190630	AZ_APS_E	Central_PV	6704	3.91975426673889	30.5979	114648	2007	4541928	10006	0	-0.0373
1191190631	AZ_APS_E	Central_PV	6501	42.9853515625	30.5794	93306.9	2007	4541928	10006	0	-0.0373
1191209720	AZ_APS_E	Battery_Storage	0	0	1	89463.2	2007	4062038	23780.5	0.478838	-0.00555639
1191203524	AZ_APS_E	CSP_Trough_No_Storage	6125	40.6259956359863	55.6917	107436	2007	4028662	47196.1	0	-0.00885
1191203591	AZ_APS_E	CSP_Trough_No_Storage	6218	63.4964981079102	56.8443	136426	2007	3969548	47196.1	0	-0.00885
1191204777	AZ_APS_E	CSP_Trough_No_Storage	6400	68.8106842041016	56.0706	89654.4	2007	4008959	47196.1	0	-0.00885
1191205788	AZ_APS_E	CSP_Trough_No_Storage	6124	36.4494514465332	54.0464	103669	2007	4117426	47196.1	0	-0.00885
1191208096	AZ_APS_E	CSP_Trough_No_Storage	6115	3.50795269012451	53.8714	100764	2007	4127188	47196.1	0	-0.00885
1191208602	AZ_APS_E	CSP_Trough_6h_Storage	7011	124.433082580566	35.0765	71739.3	2007	7339298	47196.1	0	-0.00885
1191208604	AZ_APS_E	CSP_Trough_6h_Storage	6999	26.9163475036621	35.0066	73614.2	2007	7348562	47196.1	0	-0.00885
1191208607	AZ_APS_E	CSP_Trough_6h_Storage	6095	15.4914035797119	34.0393	89502.6	2007	7480689	47196.1	0	-0.00885
1191209159	AZ_APS_E	Biomass_IGCC	11396	166.829238891602	0.10367	89463.2	2007	3719942	63161	6.5758	-0.0148
1191209219	AZ_APS_E	Bio_Gas	11456	57.2204933166504	0.0732708	89463.2	2007	2528939	111965	0.0098	-0.0144
1191209423	AZ_APS_E	Compressed_Air_Energy_Storage	0	100000	1	89463.2	2007	1374454	9750.17	2.93167	-0.0012
1191209470	AZ_APS_E	CCGT	0	0	1	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209520	AZ_APS_E	Gas_Combustion_Turbine	0	0	1	89463.2	2007	694187	11095	3.28354	-0.0144
1191209570	AZ_APS_E	Coal_IGCC	0	0	1	89463.2	2007	2851820	37902.4	2.86207	-0.0148
1191209620	AZ_APS_E	Coal_Steam_Turbine	0	0	1	89463.2	2007	2300028	26983.9	4.49894	-0.0119
1191209670	AZ_APS_E	Nuclear	0	0	1	89463.2	2007	3902611	88234.2	0.480279	0
1191209770	AZ_APS_E	CCGT_CCS	0	0	1	89463.2	2007	3882656	19505.4	2.88129	-0.0181735
1191209820	AZ_APS_E	Gas_Combustion_Turbine_CCS	0	0	1	89463.2	2007	3424944	18750	4.17019	-0.0190735
1191209870	AZ_APS_E	Coal_IGCC_CCS	0	0	1	89463.2	2007	5913428	45204.4	4.35239	-0.0170476
1191209920	AZ_APS_E	Coal_Steam_Turbine_CCS	0	0	1	89463.2	2007	5150629	34285.9	5.98926	-0.0141477
1191210010	AZ_APS_E	Bio_Gas_CCS	11456	57.2204933166504	0.0599592	89463.2	2007	5698830	130593	0.897417	-0.0190735
1191210044	AZ_APS_E	Biomass_IGCC_CCS	11396	166.829238891602	0.0848752	89463.2	2007	7149067	76652.8	8.71054	-0.0170476
1191185203	AZ_APS_N	Wind	5745	2640	1	78371	2007	1830549	56635.2	0	-0.005
1191185238	AZ_APS_N	Wind	4710	30	1	154680	2007	1830549	56635.2	0	-0.005
1191185240	AZ_APS_N	Wind	4673	30	1	151049	2007	1830549	56635.2	0	-0.005
1191185241	AZ_APS_N	Wind	4674	30	1	154751	2007	1830549	56635.2	0	-0.005
1191185256	AZ_APS_N	Wind	5752	390	1	64923.7	2007	1830549	56635.2	0	-0.005
1191187226	AZ_APS_N	Central_PV	5030	860.852478027344	30.73	96940.8	2007	4541928	10006	0	-0.0373
1191187449	AZ_APS_N	Central_PV	4798	11.3487148284912	30.4785	98383.7	2007	4541928	10006	0	-0.0373
1191187457	AZ_APS_N	Central_PV	4990	12.0492668151855	30.4866	94911.9	2007	4541928	10006	0	-0.0373
1191187464	AZ_APS_N	Central_PV	4815	12.0414667129517	30.5052	94062.4	2007	4541928	10006	0	-0.0373
1191187556	AZ_APS_N	Central_PV	5873	14.0804605484009	30.5942	95374.3	2007	4541928	10006	0	-0.0373
1191187561	AZ_APS_N	Central_PV	5958	12.6668081283569	30.5979	100357	2007	4541928	10006	0	-0.0373
1191187582	AZ_APS_N	Central_PV	5846	16.1557655334473	30.6302	81001.8	2007	4541928	10006	0	-0.0373
1191187597	AZ_APS_N	Central_PV	5887	174.438812255859	30.6056	78516.5	2007	4541928	10006	0	-0.0373
1191187614	AZ_APS_N	Central_PV	5869	28.7526817321777	30.6536	69094.6	2007	4541928	10006	0	-0.0373
1191187617	AZ_APS_N	Central_PV	5025	118.928230285645	30.6438	76511.4	2007	4541928	10006	0	-0.0373
1191187622	AZ_APS_N	Central_PV	4833	11.9078330993652	30.6721	71421.3	2007	4541928	10006	0	-0.0373
1191187623	AZ_APS_N	Central_PV	5039	24.2153358459473	30.6684	78854.9	2007	4541928	10006	0	-0.0373
1191187636	AZ_APS_N	Central_PV	4562	121.925323486328	30.6636	64712.5	2007	4541928	10006	0	-0.0373
1191187639	AZ_APS_N	Central_PV	5274	30.0908279418945	30.6872	107425	2007	4541928	10006	0	-0.0373
1191187646	AZ_APS_N	Central_PV	4511	22.3783397674561	30.6907	85892.8	2007	4541928	10006	0	-0.0373
1191187647	AZ_APS_N	Central_PV	6072	121.071670532227	30.6822	98344	2007	4541928	10006	0	-0.0373
1191187658	AZ_APS_N	Central_PV	4563	82.5182876586914	30.6943	78558.6	2007	4541928	10006	0	-0.0373
1191187659	AZ_APS_N	Central_PV	4955	48.9175567626953	30.7076	87758.2	2007	4541928	10006	0	-0.0373
1191187660	AZ_APS_N	Central_PV	5358	14.6709308624268	30.7092	121091	2007	4541928	10006	0	-0.0373
1191187663	AZ_APS_N	Central_PV	6107	12.5672130584717	30.7175	116217	2007	4541928	10006	0	-0.0373
1191187676	AZ_APS_N	Central_PV	6103	99.1764526367188	30.7143	112342	2007	4541928	10006	0	-0.0373
1191187686	AZ_APS_N	Central_PV	4822	52.3484039306641	30.7248	94237.8	2007	4541928	10006	0	-0.0373
1191187689	AZ_APS_N	Central_PV	6001	23.0135746002197	30.73	109534	2007	4541928	10006	0	-0.0373
1191187698	AZ_APS_N	Central_PV	5483	65.720085144043	30.7416	99083.1	2007	4541928	10006	0	-0.0373
1191187702	AZ_APS_N	Central_PV	6084	35.5569190979004	30.7383	117563	2007	4541928	10006	0	-0.0373
1191187704	AZ_APS_N	Central_PV	6059	13.2403841018677	30.7463	119569	2007	4541928	10006	0	-0.0373
1191187709	AZ_APS_N	Central_PV	6116	80.8620681762695	30.7398	124097	2007	4541928	10006	0	-0.0373
1191187716	AZ_APS_N	Central_PV	5966	37.6053504943848	30.7563	108800	2007	4541928	10006	0	-0.0373
1191187718	AZ_APS_N	Central_PV	6076	48.0432395935059	30.7603	128827	2007	4541928	10006	0	-0.0373
1191187719	AZ_APS_N	Central_PV	6241	16.7066287994385	30.7649	149190	2007	4541928	10006	0	-0.0373
1191187735	AZ_APS_N	Central_PV	6207	15.2987508773804	30.7834	154065	2007	4541928	10006	0	-0.0373
1191187736	AZ_APS_N	Central_PV	6151	14.6039695739746	30.779	145497	2007	4541928	10006	0	-0.0373
1191187739	AZ_APS_N	Central_PV	6006	33.3796768188477	30.7769	117881	2007	4541928	10006	0	-0.0373
1191187745	AZ_APS_N	Central_PV	5898	19.4556655883789	30.7834	99035.3	2007	4541928	10006	0	-0.0373
1191187757	AZ_APS_N	Central_PV	4810	437.009429931641	30.7899	125587	2007	4541928	10006	0	-0.0373
1191187762	AZ_APS_N	Central_PV	5721	17.3413276672363	30.8176	92168	2007	4541928	10006	0	-0.0373
1191187773	AZ_APS_N	Central_PV	4867	11.7837152481079	30.8205	158414	2007	4541928	10006	0	-0.0373
1191187786	AZ_APS_N	Central_PV	5917	17.3079814910889	30.8413	121407	2007	4541928	10006	0	-0.0373
1191187798	AZ_APS_N	Central_PV	5967	16.6005954742432	30.8576	131248	2007	4541928	10006	0	-0.0373
1191187808	AZ_APS_N	Central_PV	5670	29.7257022857666	30.8598	120072	2007	4541928	10006	0	-0.0373
1191187809	AZ_APS_N	Central_PV	5841	37.9947547912598	30.8762	114573	2007	4541928	10006	0	-0.0373
1191187818	AZ_APS_N	Central_PV	5807	13.1251764297485	30.8762	113607	2007	4541928	10006	0	-0.0373
1191187852	AZ_APS_N	Central_PV	5835	12.4035406112671	30.9133	95462.4	2007	4541928	10006	0	-0.0373
1191187865	AZ_APS_N	Central_PV	5732	11.7080364227295	30.9133	88034.6	2007	4541928	10006	0	-0.0373
1191188172	AZ_APS_N	Central_PV	5394	4.27542304992676	30.4124	71169.3	2007	4541928	10006	0	-0.0373
1191188207	AZ_APS_N	Central_PV	4969	2.1281406879425	30.4681	103211	2007	4541928	10006	0	-0.0373
1191188248	AZ_APS_N	Central_PV	5144	117.925102233887	30.5457	64364.1	2007	4541928	10006	0	-0.0373
1191188249	AZ_APS_N	Central_PV	5176	29.6296100616455	30.5608	68058.6	2007	4541928	10006	0	-0.0373
1191188262	AZ_APS_N	Central_PV	5072	23.2456150054932	30.5794	80753.7	2007	4541928	10006	0	-0.0373
1191188275	AZ_APS_N	Central_PV	5929	16.1697425842285	30.6165	91870.9	2007	4541928	10006	0	-0.0373
1191188284	AZ_APS_N	Central_PV	4970	118.197761535645	30.6031	87231.1	2007	4541928	10006	0	-0.0373
1191188285	AZ_APS_N	Central_PV	5013	6.34654140472412	30.5608	85242.5	2007	4541928	10006	0	-0.0373
1191188286	AZ_APS_N	Central_PV	4938	2.8095269203186	30.635	82140.2	2007	4541928	10006	0	-0.0373
1191188316	AZ_APS_N	Central_PV	4923	11.9134187698364	30.6536	64745	2007	4541928	10006	0	-0.0373
1191188319	AZ_APS_N	Central_PV	4788	11.9132175445557	30.6667	71343.1	2007	4541928	10006	0	-0.0373
1191188337	AZ_APS_N	Central_PV	5026	60.1449241638184	30.6907	82084.6	2007	4541928	10006	0	-0.0373
1191188351	AZ_APS_N	Central_PV	4764	3.49878358840942	30.6907	76243.3	2007	4541928	10006	0	-0.0373
1191188352	AZ_APS_N	Central_PV	4645	60.1024055480957	30.7025	80312.2	2007	4541928	10006	0	-0.0373
1191188359	AZ_APS_N	Central_PV	4512	32.121940612793	30.7129	97349.5	2007	4541928	10006	0	-0.0373
1191188383	AZ_APS_N	Central_PV	6075	29.3304977416992	30.7141	106939	2007	4541928	10006	0	-0.0373
1191188385	AZ_APS_N	Central_PV	5982	62.8282241821289	30.7236	99816.3	2007	4541928	10006	0	-0.0373
1191188394	AZ_APS_N	Central_PV	5377	67.6926422119141	30.7262	119241	2007	4541928	10006	0	-0.0373
1191188417	AZ_APS_N	Central_PV	5349	3.91447281837463	30.7649	123629	2007	4541928	10006	0	-0.0373
1191188418	AZ_APS_N	Central_PV	4824	27.1728801727295	30.7463	111873	2007	4541928	10006	0	-0.0373
1191188424	AZ_APS_N	Central_PV	5947	16.6953105926514	30.7672	105007	2007	4541928	10006	0	-0.0373
1191188437	AZ_APS_N	Central_PV	4743	10.4298467636108	30.7834	129749	2007	4541928	10006	0	-0.0373
1191188439	AZ_APS_N	Central_PV	4809	17.3941917419434	30.7649	124462	2007	4541928	10006	0	-0.0373
1191188440	AZ_APS_N	Central_PV	4836	1.39090824127197	30.7834	131130	2007	4541928	10006	0	-0.0373
1191188442	AZ_APS_N	Central_PV	5040	1.39120137691498	30.7649	130741	2007	4541928	10006	0	-0.0373
1191188443	AZ_APS_N	Central_PV	4971	71.0833053588867	30.7463	109643	2007	4541928	10006	0	-0.0373
1191188446	AZ_APS_N	Central_PV	5217	26.4683036804199	30.7507	125855	2007	4541928	10006	0	-0.0373
1191188447	AZ_APS_N	Central_PV	5119	95.9524230957031	30.7778	134754	2007	4541928	10006	0	-0.0373
1191188476	AZ_APS_N	Central_PV	5855	44.262092590332	30.8576	119678	2007	4541928	10006	0	-0.0373
1191188477	AZ_APS_N	Central_PV	5899	10.3819637298584	30.8391	120609	2007	4541928	10006	0	-0.0373
1191188478	AZ_APS_N	Central_PV	5758	118.373519897461	30.8437	104957	2007	4541928	10006	0	-0.0373
1191188479	AZ_APS_N	Central_PV	5812	27.7288475036621	30.8205	102082	2007	4541928	10006	0	-0.0373
1191188480	AZ_APS_N	Central_PV	5853	3.46398615837097	30.8391	109862	2007	4541928	10006	0	-0.0373
1191188481	AZ_APS_N	Central_PV	5774	6.2206449508667	30.8576	119145	2007	4541928	10006	0	-0.0373
1191189515	AZ_APS_N	Central_PV	5041	7.640700340271	30.802	143207	2007	4541928	10006	0	-0.0373
1191189522	AZ_APS_N	Central_PV	4996	20.251371383667	30.7092	94569.8	2007	4541928	10006	0	-0.0373
1191189523	AZ_APS_N	Central_PV	4997	7.6784987449646	30.7278	99009.8	2007	4541928	10006	0	-0.0373
1191189573	AZ_APS_N	Central_PV	4541	9.07930183410645	30.7092	97094.1	2007	4541928	10006	0	-0.0373
1191189587	AZ_APS_N	Central_PV	5639	31.1170597076416	30.8576	119403	2007	4541928	10006	0	-0.0373
1191189601	AZ_APS_N	Central_PV	4746	7.65342569351196	30.7649	123505	2007	4541928	10006	0	-0.0373
1191189602	AZ_APS_N	Central_PV	4765	4.17598056793213	30.7649	121750	2007	4541928	10006	0	-0.0373
