ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191187603	AZ_APS_E	Central_PV	6530	15.437105178833	30.6401	105670	2007	4.54193e+06	10006	0	-0.0373	0
1191187610	AZ_APS_E	Central_PV	6150	28.709354400635	30.6721	107134	2007	4.54193e+06	10006	0	-0.0373	0
1191187612	AZ_APS_E	Central_PV	6605	72.708946228027	30.649	110467	2007	4.54193e+06	10006	0	-0.0373	0
1191187613	AZ_APS_E	Central_PV	6717	16.831260681152	30.6536	123107	2007	4.54193e+06	10006	0	-0.0373	0
1191187619	AZ_APS_E	Central_PV	6509	14.018033981323	30.6536	110118	2007	4.54193e+06	10006	0	-0.0373	0
1191187626	AZ_APS_E	Central_PV	6402	22.416385650635	30.6721	108551	2007	4.54193e+06	10006	0	-0.0373	0
1191187629	AZ_APS_E	Central_PV	6618	20.296922683716	30.683	129120	2007	4.54193e+06	10006	0	-0.0373	0
1191188184	AZ_APS_E	Central_PV	7679	32.123203277588	30.3753	160081	2007	4.54193e+06	10006	0	-0.0373	0
1191188196	AZ_APS_E	Central_PV	7065	24.243356704712	30.4495	79460.7	2007	4.54193e+06	10006	0	-0.0373	0
1191188212	AZ_APS_E	Central_PV	7772	35.022766113281	30.4681	152533	2007	4.54193e+06	10006	0	-0.0373	0
1191188219	AZ_APS_E	Central_PV	7438	5.6597604751587	30.5237	118782	2007	4.54193e+06	10006	0	-0.0373	0
1191188220	AZ_APS_E	Central_PV	7352	24.779420852661	30.5052	107869	2007	4.54193e+06	10006	0	-0.0373	0
1191188226	AZ_APS_E	Central_PV	7477	21.219463348389	30.5237	122974	2007	4.54193e+06	10006	0	-0.0373	0
1191188228	AZ_APS_E	Central_PV	6360	228.3544921875	30.5139	103955	2007	4.54193e+06	10006	0	-0.0373	0
1191188229	AZ_APS_E	Central_PV	7336	17.667419433594	30.5378	113190	2007	4.54193e+06	10006	0	-0.0373	0
1191188232	AZ_APS_E	Central_PV	6386	18.363897323608	30.5423	95614	2007	4.54193e+06	10006	0	-0.0373	0
1191188234	AZ_APS_E	Central_PV	7627	7.7765440940857	30.5237	138898	2007	4.54193e+06	10006	0	-0.0373	0
1191188239	AZ_APS_E	Central_PV	6142	23.286027908325	30.5608	88262.8	2007	4.54193e+06	10006	0	-0.0373	0
1191188243	AZ_APS_E	Central_PV	6334	1.4146755933762	30.5237	108544	2007	4.54193e+06	10006	0	-0.0373	0
1191188244	AZ_APS_E	Central_PV	6277	35.32056427002	30.5423	91271.3	2007	4.54193e+06	10006	0	-0.0373	0
1191188245	AZ_APS_E	Central_PV	6278	4.2387819290161	30.5423	95750.6	2007	4.54193e+06	10006	0	-0.0373	0
1191188246	AZ_APS_E	Central_PV	6113	119.02931213379	30.5423	93414.8	2007	4.54193e+06	10006	0	-0.0373	0
1191188267	AZ_APS_E	Central_PV	6027	40.832088470459	30.5957	99706.5	2007	4.54193e+06	10006	0	-0.0373	0
1191188268	AZ_APS_E	Central_PV	6026	9.8631896972656	30.5794	106250	2007	4.54193e+06	10006	0	-0.0373	0
1191188328	AZ_APS_E	Central_PV	6125	40.625995635986	30.6721	107436	2007	4.54193e+06	10006	0	-0.0373	0
1191188353	AZ_APS_E	Central_PV	6564	89.552658081055	30.6878	118378	2007	4.54193e+06	10006	0	-0.0373	0
1191188354	AZ_APS_E	Central_PV	6477	53.79513168335	30.7092	131857	2007	4.54193e+06	10006	0	-0.0373	0
1191188361	AZ_APS_E	Central_PV	7029	4.9490647315979	30.5237	71265.7	2007	4.54193e+06	10006	0	-0.0373	0
1191188363	AZ_APS_E	Central_PV	6868	123.90268707275	30.5196	66359	2007	4.54193e+06	10006	0	-0.0373	0
1191188365	AZ_APS_E	Central_PV	6763	38.175045013428	30.5237	86597.2	2007	4.54193e+06	10006	0	-0.0373	0
1191188368	AZ_APS_E	Central_PV	6367	71.69221496582	30.6165	78304.3	2007	4.54193e+06	10006	0	-0.0373	0
1191188369	AZ_APS_E	Central_PV	6337	50.493797302246	30.6536	94307	2007	4.54193e+06	10006	0	-0.0373	0
1191188386	AZ_APS_E	Central_PV	6403	27.241064071655	30.7092	130558	2007	4.54193e+06	10006	0	-0.0373	0
1191188395	AZ_APS_E	Central_PV	6218	63.49649810791	30.7278	136426	2007	4.54193e+06	10006	0	-0.0373	0
1191188412	AZ_APS_E	Central_PV	6406	23.700218200684	30.7463	149281	2007	4.54193e+06	10006	0	-0.0373	0
1191189578	AZ_APS_E	Central_PV	6381	19.52742767334	30.7331	143643	2007	4.54193e+06	10006	0	-0.0373	0
1191189579	AZ_APS_E	Central_PV	6405	13.25128364563	30.7278	143968	2007	4.54193e+06	10006	0	-0.0373	0
1191189581	AZ_APS_E	Central_PV	6400	68.810684204102	30.635	89654.4	2007	4.54193e+06	10006	0	-0.0373	0
1191189582	AZ_APS_E	Central_PV	6401	2.8073699474335	30.635	95147.5	2007	4.54193e+06	10006	0	-0.0373	0
1191189585	AZ_APS_E	Central_PV	7030	1.4111264944077	30.5608	82655.7	2007	4.54193e+06	10006	0	-0.0373	0
1191189603	AZ_APS_E	Central_PV	6362	38.399864196777	30.718	133030	2007	4.54193e+06	10006	0	-0.0373	0
1191189605	AZ_APS_E	Central_PV	6404	15.35623550415	30.7278	138674	2007	4.54193e+06	10006	0	-0.0373	0
1191190271	AZ_APS_E	Central_PV	7744	35.623359680176	30.4124	159452	2007	4.54193e+06	10006	0	-0.0373	0
1191190273	AZ_APS_E	Central_PV	7780	2.8543655872345	30.3753	170091	2007	4.54193e+06	10006	0	-0.0373	0
1191190275	AZ_APS_E	Central_PV	7752	77.728622436523	30.3939	162893	2007	4.54193e+06	10006	0	-0.0373	0
1191190338	AZ_APS_E	Central_PV	7407	5.675416469574	30.4681	111887	2007	4.54193e+06	10006	0	-0.0373	0
1191190340	AZ_APS_E	Central_PV	7621	42.542827606201	30.4866	133615	2007	4.54193e+06	10006	0	-0.0373	0
1191190341	AZ_APS_E	Central_PV	7602	46.834571838379	30.4681	132952	2007	4.54193e+06	10006	0	-0.0373	0
1191190343	AZ_APS_E	Central_PV	7826	2.130788564682	30.4495	160715	2007	4.54193e+06	10006	0	-0.0373	0
1191190344	AZ_APS_E	Central_PV	7766	46.082633972168	30.4866	151635	2007	4.54193e+06	10006	0	-0.0373	0
1191190364	AZ_APS_E	Central_PV	7340	3.5405330657959	30.5052	105732	2007	4.54193e+06	10006	0	-0.0373	0
1191190365	AZ_APS_E	Central_PV	7364	26.883897781372	30.5237	112315	2007	4.54193e+06	10006	0	-0.0373	0
1191190380	AZ_APS_E	Central_PV	7519	8.4885301589966	30.5237	127505	2007	4.54193e+06	10006	0	-0.0373	0
1191190384	AZ_APS_E	Central_PV	6380	6.3598294258118	30.5423	100599	2007	4.54193e+06	10006	0	-0.0373	0
1191190385	AZ_APS_E	Central_PV	6475	4.9467625617981	30.5423	108699	2007	4.54193e+06	10006	0	-0.0373	0
1191190387	AZ_APS_E	Central_PV	7337	5.6547374725342	30.5237	112811	2007	4.54193e+06	10006	0	-0.0373	0
1191190403	AZ_APS_E	Central_PV	7155	1.4117670059204	30.5608	94535.8	2007	4.54193e+06	10006	0	-0.0373	0
1191190410	AZ_APS_E	Central_PV	6335	14.127418518066	30.5423	96226.5	2007	4.54193e+06	10006	0	-0.0373	0
1191190411	AZ_APS_E	Central_PV	6213	55.850814819336	30.5237	101197	2007	4.54193e+06	10006	0	-0.0373	0
1191190412	AZ_APS_E	Central_PV	6134	1.4117670059204	30.5608	96253.4	2007	4.54193e+06	10006	0	-0.0373	0
1191190413	AZ_APS_E	Central_PV	6096	38.101543426514	30.5608	92659.5	2007	4.54193e+06	10006	0	-0.0373	0
1191190414	AZ_APS_E	Central_PV	6263	57.861057281494	30.5145	101735	2007	4.54193e+06	10006	0	-0.0373	0
1191190415	AZ_APS_E	Central_PV	6234	16.664358139038	30.5423	97919.4	2007	4.54193e+06	10006	0	-0.0373	0
1191190416	AZ_APS_E	Central_PV	6276	4.9480495452881	30.5237	101199	2007	4.54193e+06	10006	0	-0.0373	0
1191190417	AZ_APS_E	Central_PV	6215	35.311740875244	30.5423	91645	2007	4.54193e+06	10006	0	-0.0373	0
1191190418	AZ_APS_E	Central_PV	6214	1.4963530302048	30.5423	99158.3	2007	4.54193e+06	10006	0	-0.0373	0
1191190419	AZ_APS_E	Central_PV	6179	12.725464820862	30.5237	102187	2007	4.54193e+06	10006	0	-0.0373	0
1191190420	AZ_APS_E	Central_PV	6165	21.67541885376	30.5237	104250	2007	4.54193e+06	10006	0	-0.0373	0
1191190421	AZ_APS_E	Central_PV	6102	2.1179418563843	30.5423	101422	2007	4.54193e+06	10006	0	-0.0373	0
1191190422	AZ_APS_E	Central_PV	6133	6.3618402481079	30.5237	105161	2007	4.54193e+06	10006	0	-0.0373	0
1191190456	AZ_APS_E	Central_PV	7461	42.372543334961	30.5423	127456	2007	4.54193e+06	10006	0	-0.0373	0
1191190468	AZ_APS_E	Central_PV	6873	26.045804977417	30.5979	101133	2007	4.54193e+06	10006	0	-0.0373	0
1191190471	AZ_APS_E	Central_PV	7317	11.269961357117	30.5794	120990	2007	4.54193e+06	10006	0	-0.0373	0
1191190474	AZ_APS_E	Central_PV	5996	14.792613983154	30.5794	108943	2007	4.54193e+06	10006	0	-0.0373	0
1191190477	AZ_APS_E	Central_PV	6881	2.1105875968933	30.5979	108999	2007	4.54193e+06	10006	0	-0.0373	0
1191190495	AZ_APS_E	Central_PV	6476	10.543784141541	30.6165	93703.1	2007	4.54193e+06	10006	0	-0.0373	0
1191190496	AZ_APS_E	Central_PV	6454	9.1380290985107	30.6165	90978.9	2007	4.54193e+06	10006	0	-0.0373	0
1191190515	AZ_APS_E	Central_PV	6889	3.5133187770844	30.6165	118735	2007	4.54193e+06	10006	0	-0.0373	0
1191190516	AZ_APS_E	Central_PV	6904	7.7290353775024	30.6165	118108	2007	4.54193e+06	10006	0	-0.0373	0
1191190590	AZ_APS_E	Central_PV	6166	6.3052854537964	30.6721	106855	2007	4.54193e+06	10006	0	-0.0373	0
1191190602	AZ_APS_E	Central_PV	6550	2.0997934341431	30.6721	124157	2007	4.54193e+06	10006	0	-0.0373	0
1191190603	AZ_APS_E	Central_PV	6565	1.4012353420258	30.6721	117886	2007	4.54193e+06	10006	0	-0.0373	0
1191190605	AZ_APS_E	Central_PV	6510	29.370023727417	30.6907	128112	2007	4.54193e+06	10006	0	-0.0373	0
1191190606	AZ_APS_E	Central_PV	6548	12.595140457153	30.6907	124497	2007	4.54193e+06	10006	0	-0.0373	0
1191190607	AZ_APS_E	Central_PV	6457	7.6842317581177	30.7092	133456	2007	4.54193e+06	10006	0	-0.0373	0
1191190629	AZ_APS_E	Central_PV	6743	48.737354278564	30.5423	93374.2	2007	4.54193e+06	10006	0	-0.0373	0
1191190630	AZ_APS_E	Central_PV	6704	3.9197542667389	30.5979	114648	2007	4.54193e+06	10006	0	-0.0373	0
1191190631	AZ_APS_E	Central_PV	6501	42.9853515625	30.5794	93306.9	2007	4.54193e+06	10006	0	-0.0373	0
1191202770	AZ_APS_E	CSP_Trough_No_Storage	6529	20.371059417725	56.6118	100492	2007	4.19921e+06	41960.7	0	-0.025	0
1191202799	AZ_APS_E	CSP_Trough_No_Storage	6530	15.437105178833	56.2811	105670	2007	4.21606e+06	41960.7	0	-0.025	0
1191202809	AZ_APS_E	CSP_Trough_No_Storage	6717	16.831260681152	56.8443	123107	2007	4.18748e+06	41960.7	0	-0.025	0
1191203524	AZ_APS_E	CSP_Trough_No_Storage	6125	40.625995635986	55.6917	107436	2007	4.2466e+06	41960.7	0	-0.025	0
1191203565	AZ_APS_E	CSP_Trough_No_Storage	6337	50.493797302246	55.3179	94307	2007	4.2663e+06	41960.7	0	-0.025	0
1191203591	AZ_APS_E	CSP_Trough_No_Storage	6218	63.49649810791	56.8443	136426	2007	4.18748e+06	41960.7	0	-0.025	0
1191204777	AZ_APS_E	CSP_Trough_No_Storage	6400	68.810684204102	56.0706	89654.4	2007	4.22689e+06	41960.7	0	-0.025	0
1191204778	AZ_APS_E	CSP_Trough_No_Storage	6401	2.8073699474335	56.0706	95147.5	2007	4.22689e+06	41960.7	0	-0.025	0
1191205788	AZ_APS_E	CSP_Trough_No_Storage	6124	36.449451446533	54.0464	103669	2007	4.33536e+06	41960.7	0	-0.025	0
1191208096	AZ_APS_E	CSP_Trough_No_Storage	6115	3.5079526901245	53.8714	100764	2007	4.34512e+06	41960.7	0	-0.025	0
1191208602	AZ_APS_E	CSP_Trough_6h_Storage	7011	124.43308258057	35.0765	71739.3	2007	8.15953e+06	45223.4	0	-0.045	0
1191208604	AZ_APS_E	CSP_Trough_6h_Storage	6999	26.916347503662	35.0066	73614.2	2007	8.16879e+06	45223.4	0	-0.045	0
1191208607	AZ_APS_E	CSP_Trough_6h_Storage	6095	15.491403579712	34.0393	89502.6	2007	8.30092e+06	45223.4	0	-0.045	0
1191209159	AZ_APS_E	Biomass_IGCC	0	7.2719669342041	1	89463.2	2007	3.71994e+06	63161	6.5758	-0.0148	6762
1191209219	AZ_APS_E	Bio_Gas	0	4.1925916671753	1	89463.2	2007	2.52894e+06	111965	0.0098	-0.0144	0
1191209423	AZ_APS_E	Compressed_Air_Energy_Storage	0	100000	1	89463.2	2007	1.37445e+06	9750.17	2.93167	-0.0012	0
1191209470	AZ_APS_E	CCGT	0	0	1	89463.2	2007	1.07564e+06	11850.4	1.99463	-0.0135	6762
1191209520	AZ_APS_E	Gas_Combustion_Turbine	0	0	1	89463.2	2007	694187	11095	3.28354	-0.0144	7350
1191209570	AZ_APS_E	Coal_IGCC	0	0	1	89463.2	2007	2.85182e+06	37902.4	2.86207	-0.0148	6762
1191209620	AZ_APS_E	Coal_Steam_Turbine	0	0	1	89463.2	2007	2.30003e+06	26983.9	4.49894	-0.0119	3920
1191209670	AZ_APS_E	Nuclear	0	0	1	89463.2	2007	3.90261e+06	88234.2	0.480279	0	0
1191183139	AZ_APS_N	Wind	4496	30	1	108702	2007	1.83055e+06	56635.2	0	-0.005	0
1191184199	AZ_APS_N	Wind	6010	390	1	115735	2007	1.83055e+06	56635.2	0	-0.005	0
1191184833	AZ_APS_N	Wind	5914	60	1	84461.6	2007	1.83055e+06	56635.2	0	-0.005	0
1191185203	AZ_APS_N	Wind	5745	2640	1	78371	2007	1.83055e+06	56635.2	0	-0.005	0
1191185205	AZ_APS_N	Wind	4650	30	1	71005.2	2007	1.83055e+06	56635.2	0	-0.005	0
1191185206	AZ_APS_N	Wind	4651	30	1	147642	2007	1.83055e+06	56635.2	0	-0.005	0
1191185210	AZ_APS_N	Wind	4883	30	1	71310.4	2007	1.83055e+06	56635.2	0	-0.005	0
1191185211	AZ_APS_N	Wind	4884	30	1	74750.7	2007	1.83055e+06	56635.2	0	-0.005	0
1191185212	AZ_APS_N	Wind	4848	60	1	85378.1	2007	1.83055e+06	56635.2	0	-0.005	0
1191185213	AZ_APS_N	Wind	4849	690	1	83385	2007	1.83055e+06	56635.2	0	-0.005	0
1191185224	AZ_APS_N	Wind	5625	150	1	81807	2007	1.83055e+06	56635.2	0	-0.005	0
1191185225	AZ_APS_N	Wind	5560	1500	1	78949.4	2007	1.83055e+06	56635.2	0	-0.005	0
1191185226	AZ_APS_N	Wind	4920	30	1	76004.9	2007	1.83055e+06	56635.2	0	-0.005	0
1191185227	AZ_APS_N	Wind	4756	120	1	100454	2007	1.83055e+06	56635.2	0	-0.005	0
1191185228	AZ_APS_N	Wind	4708	30	1	96495.1	2007	1.83055e+06	56635.2	0	-0.005	0
1191185229	AZ_APS_N	Wind	4598	60	1	142516	2007	1.83055e+06	56635.2	0	-0.005	0
1191185230	AZ_APS_N	Wind	4575	30	1	136317	2007	1.83055e+06	56635.2	0	-0.005	0
1191185231	AZ_APS_N	Wind	4731	300	1	123730	2007	1.83055e+06	56635.2	0	-0.005	0
1191185232	AZ_APS_N	Wind	4750	30	1	87598.3	2007	1.83055e+06	56635.2	0	-0.005	0
1191185233	AZ_APS_N	Wind	4597	60	1	138948	2007	1.83055e+06	56635.2	0	-0.005	0
1191185234	AZ_APS_N	Wind	4644	30	1	124276	2007	1.83055e+06	56635.2	0	-0.005	0
1191185235	AZ_APS_N	Wind	4588	120	1	112735	2007	1.83055e+06	56635.2	0	-0.005	0
1191185236	AZ_APS_N	Wind	4633	30	1	146086	2007	1.83055e+06	56635.2	0	-0.005	0
1191185237	AZ_APS_N	Wind	4709	120	1	141931	2007	1.83055e+06	56635.2	0	-0.005	0
1191185238	AZ_APS_N	Wind	4710	30	1	154680	2007	1.83055e+06	56635.2	0	-0.005	0
1191185239	AZ_APS_N	Wind	4749	30	1	91169.3	2007	1.83055e+06	56635.2	0	-0.005	0
1191185240	AZ_APS_N	Wind	4673	30	1	151049	2007	1.83055e+06	56635.2	0	-0.005	0
1191185241	AZ_APS_N	Wind	4674	30	1	154751	2007	1.83055e+06	56635.2	0	-0.005	0
1191185242	AZ_APS_N	Wind	4672	180	1	131130	2007	1.83055e+06	56635.2	0	-0.005	0
1191185243	AZ_APS_N	Wind	4730	180	1	75097.2	2007	1.83055e+06	56635.2	0	-0.005	0
1191185244	AZ_APS_N	Wind	4720	180	1	109237	2007	1.83055e+06	56635.2	0	-0.005	0
1191185245	AZ_APS_N	Wind	4534	30	1	118497	2007	1.83055e+06	56635.2	0	-0.005	0
1191185246	AZ_APS_N	Wind	4632	30	1	68006.5	2007	1.83055e+06	56635.2	0	-0.005	0
1191185250	AZ_APS_N	Wind	5447	30	1	127212	2007	1.83055e+06	56635.2	0	-0.005	0
1191185251	AZ_APS_N	Wind	5478	30	1	132356	2007	1.83055e+06	56635.2	0	-0.005	0
1191185252	AZ_APS_N	Wind	4729	60	1	96285	2007	1.83055e+06	56635.2	0	-0.005	0
1191185253	AZ_APS_N	Wind	4671	60	1	89585.1	2007	1.83055e+06	56635.2	0	-0.005	0
1191185254	AZ_APS_N	Wind	4719	30	1	96379.3	2007	1.83055e+06	56635.2	0	-0.005	0
1191185255	AZ_APS_N	Wind	5704	690	1	74897.2	2007	1.83055e+06	56635.2	0	-0.005	0
1191185256	AZ_APS_N	Wind	5752	390	1	64923.7	2007	1.83055e+06	56635.2	0	-0.005	0
1191185257	AZ_APS_N	Wind	5753	330	1	78435.3	2007	1.83055e+06	56635.2	0	-0.005	0
1191185258	AZ_APS_N	Wind	5485	120	1	101591	2007	1.83055e+06	56635.2	0	-0.005	0
1191185259	AZ_APS_N	Wind	5418	150	1	112527	2007	1.83055e+06	56635.2	0	-0.005	0
1191185260	AZ_APS_N	Wind	5517	4380	1	83708.6	2007	1.83055e+06	56635.2	0	-0.005	0
1191187226	AZ_APS_N	Central_PV	5030	860.85247802734	30.73	96940.8	2007	4.54193e+06	10006	0	-0.0373	0
1191187449	AZ_APS_N	Central_PV	4798	11.348714828491	30.4785	98383.7	2007	4.54193e+06	10006	0	-0.0373	0
1191187457	AZ_APS_N	Central_PV	4990	12.049266815186	30.4866	94911.9	2007	4.54193e+06	10006	0	-0.0373	0
1191187464	AZ_APS_N	Central_PV	4815	12.041466712952	30.5052	94062.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187556	AZ_APS_N	Central_PV	5873	14.080460548401	30.5942	95374.3	2007	4.54193e+06	10006	0	-0.0373	0
1191187561	AZ_APS_N	Central_PV	5958	12.666808128357	30.5979	100357	2007	4.54193e+06	10006	0	-0.0373	0
1191187582	AZ_APS_N	Central_PV	5846	16.155765533447	30.6302	81001.8	2007	4.54193e+06	10006	0	-0.0373	0
1191187597	AZ_APS_N	Central_PV	5887	174.43881225586	30.6056	78516.5	2007	4.54193e+06	10006	0	-0.0373	0
1191187614	AZ_APS_N	Central_PV	5869	28.752681732178	30.6536	69094.6	2007	4.54193e+06	10006	0	-0.0373	0
1191187617	AZ_APS_N	Central_PV	5025	118.92823028564	30.6438	76511.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187622	AZ_APS_N	Central_PV	4833	11.907833099365	30.6721	71421.3	2007	4.54193e+06	10006	0	-0.0373	0
1191187623	AZ_APS_N	Central_PV	5039	24.215335845947	30.6684	78854.9	2007	4.54193e+06	10006	0	-0.0373	0
1191187636	AZ_APS_N	Central_PV	4562	121.92532348633	30.6636	64712.5	2007	4.54193e+06	10006	0	-0.0373	0
1191187639	AZ_APS_N	Central_PV	5274	30.090827941895	30.6872	107425	2007	4.54193e+06	10006	0	-0.0373	0
