ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
AZ_APS_N	2045	2	7661864	3.2497
AZ_APS_N	2045	3	7682196	236.842
AZ_APS_N	2045	4	7689600	2471.7123
AZ_APS_N	2045	5	7692688	2883.7423
AZ_APS_N	2045	6	7695003	3298.7681
AZ_APS_N	2045	7	7704193	4288.1013
AZ_APS_N	2045	8	0	999999999
AZ_APS_SW	2013	1	338554	1.3366
AZ_APS_SW	2013	2	4236543	1.9225
AZ_APS_SW	2013	3	5203828	3.3492
AZ_APS_SW	2013	4	5338528	6.936
AZ_APS_SW	2013	5	6351750	8.1805
AZ_APS_SW	2013	6	6394272	33.5109
AZ_APS_SW	2013	7	6641787	43.6575
AZ_APS_SW	2013	8	0	999999999
AZ_APS_SW	2015	1	3901	1.0089
AZ_APS_SW	2015	2	338554	1.3389
AZ_APS_SW	2015	3	3357601	1.4095
AZ_APS_SW	2015	4	5172170	2.088
AZ_APS_SW	2015	5	5438493	4.4452
AZ_APS_SW	2015	6	5560638	4.7605
AZ_APS_SW	2015	7	5565377	5.5143
AZ_APS_SW	2015	8	5769510	6.0211
AZ_APS_SW	2015	9	6808488	6.8089
AZ_APS_SW	2015	10	7237947	15.4608
AZ_APS_SW	2015	11	7600587	18.5542
AZ_APS_SW	2015	12	0	999999999
AZ_APS_SW	2025	1	3901	1.0089
AZ_APS_SW	2025	2	5017556	1.3975
AZ_APS_SW	2025	3	5875831	2.7279
AZ_APS_SW	2025	4	6154823	5.5302
AZ_APS_SW	2025	5	6276968	5.8493
AZ_APS_SW	2025	6	6281707	6.6588
AZ_APS_SW	2025	7	6620194	6.9414
AZ_APS_SW	2025	8	7835362	7.1303
AZ_APS_SW	2025	9	8416736	13.7906
AZ_APS_SW	2025	10	0	999999999
AZ_APS_SW	2035	1	3901	1.0089
AZ_APS_SW	2035	2	5017556	1.3975
AZ_APS_SW	2035	3	5875831	2.7279
AZ_APS_SW	2035	4	6154823	5.5302
AZ_APS_SW	2035	5	6276968	5.8493
AZ_APS_SW	2035	6	6281707	6.6588
AZ_APS_SW	2035	7	6620194	6.9414
AZ_APS_SW	2035	8	7835362	7.1303
AZ_APS_SW	2035	9	8416736	13.7906
AZ_APS_SW	2035	10	0	999999999
AZ_APS_SW	2045	1	3901	1.0089
AZ_APS_SW	2045	2	5017556	1.3975
AZ_APS_SW	2045	3	5875831	2.7279
AZ_APS_SW	2045	4	6154823	5.5302
AZ_APS_SW	2045	5	6276968	5.8493
AZ_APS_SW	2045	6	6281707	6.6588
AZ_APS_SW	2045	7	6620194	6.9414
AZ_APS_SW	2045	8	7835362	7.1303
AZ_APS_SW	2045	9	8416736	13.7906
AZ_APS_SW	2045	10	0	999999999
AZ_NM_N	2013	1	785982	1.6166
AZ_NM_N	2013	2	6652123	3.5423
AZ_NM_N	2013	3	6682135	492.5537
AZ_NM_N	2013	4	6694027	762.5931
AZ_NM_N	2013	5	6702231	872.2786
AZ_NM_N	2013	6	6734815	1114.7525
AZ_NM_N	2013	7	0	999999999
AZ_NM_N	2015	1	1120720	1.6423
AZ_NM_N	2015	2	6685451	3.2833
AZ_NM_N	2015	3	6715463	519.7685
AZ_NM_N	2015	4	6727355	791.1147
AZ_NM_N	2015	5	6735559	901.3518
AZ_NM_N	2015	6	6768143	1145.0355
AZ_NM_N	2015	7	0	999999999
AZ_NM_N	2025	1	1202824	1.5867
AZ_NM_N	2025	2	6728981	3.3241
AZ_NM_N	2025	3	6758993	522.6711
AZ_NM_N	2025	4	6770886	795.724
AZ_NM_N	2025	5	6779089	906.6816
AZ_NM_N	2025	6	6811673	1151.9453
AZ_NM_N	2025	7	0	999999999
AZ_NM_N	2035	1	1202824	1.5867
AZ_NM_N	2035	2	6728981	3.3241
AZ_NM_N	2035	3	6758993	522.6711
AZ_NM_N	2035	4	6770886	795.724
AZ_NM_N	2035	5	6779089	906.6816
AZ_NM_N	2035	6	6811673	1151.9453
AZ_NM_N	2035	7	0	999999999
AZ_NM_N	2045	1	1202824	1.5867
AZ_NM_N	2045	2	6728981	3.3241
AZ_NM_N	2045	3	6758993	522.6711
AZ_NM_N	2045	4	6770886	795.724
AZ_NM_N	2045	5	6779089	906.6816
AZ_NM_N	2045	6	6811673	1151.9453
AZ_NM_N	2045	7	0	999999999
AZ_NW	2013	1	36452	1.2179
AZ_NW	2013	2	88683	1.4962
AZ_NW	2013	3	137262	2.2357
AZ_NW	2013	4	171541	2.9506
AZ_NW	2013	5	200474	3.3607
AZ_NW	2013	6	219580	3.3775
AZ_NW	2013	7	232115	3.4044
AZ_NW	2013	8	2203776	3.4343
AZ_NW	2013	9	2211452	83.0142
AZ_NW	2013	10	0	999999999
AZ_NW	2015	1	18803	1.0089
AZ_NW	2015	2	96217	1.3611
AZ_NW	2015	3	138854	2.0176
AZ_NW	2015	4	172281	2.8067
AZ_NW	2015	5	203198	3.0606
AZ_NW	2015	6	222001	3.0828
AZ_NW	2015	7	235041	3.1074
AZ_NW	2015	8	2206772	3.1351
AZ_NW	2015	9	2214449	75.8647
AZ_NW	2015	10	0	999999999
AZ_NW	2025	1	71034	1.1944
AZ_NW	2025	2	97529	1.8006
AZ_NW	2025	3	150191	1.8466
AZ_NW	2025	4	183619	2.8243
AZ_NW	2025	5	206600	3.0856
AZ_NW	2025	6	225403	3.104
AZ_NW	2025	7	2210724	3.1418
AZ_NW	2025	8	2218401	75.9812
AZ_NW	2025	9	0	999999999
AZ_NW	2035	1	71034	1.1944
AZ_NW	2035	2	97529	1.8006
AZ_NW	2035	3	150191	1.8466
AZ_NW	2035	4	183619	2.8243
AZ_NW	2035	5	206600	3.0856
AZ_NW	2035	6	225403	3.104
AZ_NW	2035	7	2210724	3.1418
AZ_NW	2035	8	2218401	75.9812
AZ_NW	2035	9	0	999999999
AZ_NW	2045	1	71034	1.1944
AZ_NW	2045	2	97529	1.8006
AZ_NW	2045	3	150191	1.8466
AZ_NW	2045	4	183619	2.8243
AZ_NW	2045	5	206600	3.0856
AZ_NW	2045	6	225403	3.104
AZ_NW	2045	7	2210724	3.1418
AZ_NW	2045	8	2218401	75.9812
AZ_NW	2045	9	0	999999999
AZ_PHX	2013	1	6565209	1.5825
AZ_PHX	2013	2	15707998	1.9896
AZ_PHX	2013	3	16286361	11.2217
AZ_PHX	2013	4	16594261	64.8378
AZ_PHX	2013	5	16619570	118.9774
AZ_PHX	2013	6	16766891	165.3036
AZ_PHX	2013	7	0	999999999
AZ_PHX	2015	1	6565209	1.5825
AZ_PHX	2015	2	16259182	1.9513
AZ_PHX	2015	3	16317044	40.4935
AZ_PHX	2015	4	16665242	46.3139
AZ_PHX	2015	5	17096928	55.8631
AZ_PHX	2015	6	0	999999999
AZ_PHX	2025	1	815958	1.3911
AZ_PHX	2025	2	7416307	1.612
AZ_PHX	2025	3	16348680	2.0023
AZ_PHX	2025	4	16406542	35.6472
AZ_PHX	2025	5	16407069	42.0914
AZ_PHX	2025	6	17115236	43.2466
AZ_PHX	2025	7	0	999999999
AZ_PHX	2035	1	815958	1.3911
AZ_PHX	2035	2	7416307	1.612
AZ_PHX	2035	3	16348680	2.0023
AZ_PHX	2035	4	16406542	35.6472
AZ_PHX	2035	5	16407069	42.0914
AZ_PHX	2035	6	17115236	43.2466
AZ_PHX	2035	7	0	999999999
AZ_PHX	2045	1	815958	1.3911
AZ_PHX	2045	2	7416307	1.612
AZ_PHX	2045	3	16348680	2.0023
AZ_PHX	2045	4	16406542	35.6472
AZ_PHX	2045	5	16407069	42.0914
AZ_PHX	2045	6	17115236	43.2466
AZ_PHX	2045	7	0	999999999
AZ_SE	2013	1	1255005	1.5726
AZ_SE	2013	2	4408361	2.0565
AZ_SE	2013	3	5243194	3.6962
AZ_SE	2013	4	10057290	4.5304
AZ_SE	2013	5	10088047	61.0874
AZ_SE	2013	6	10267078	85.0265
AZ_SE	2013	7	0	999999999
AZ_SE	2015	1	80660	1.3265
AZ_SE	2015	2	3520595	1.6209
AZ_SE	2015	3	5426860	2.2573
AZ_SE	2015	4	5426869	4.0553
AZ_SE	2015	5	10301116	4.3053
AZ_SE	2015	6	10825721	27.7337
AZ_SE	2015	7	0	999999999
AZ_SE	2025	1	909202	1.3949
AZ_SE	2025	2	3658730	1.6556
AZ_SE	2025	3	5485677	2.2172
AZ_SE	2025	4	5766947	4.0104
AZ_SE	2025	5	10658769	4.31
AZ_SE	2025	6	11079285	19.7189
AZ_SE	2025	7	0	999999999
AZ_SE	2035	1	909202	1.3949
AZ_SE	2035	2	3658730	1.6556
AZ_SE	2035	3	5485677	2.2172
AZ_SE	2035	4	5766947	4.0104
AZ_SE	2035	5	10658769	4.31
AZ_SE	2035	6	11079285	19.7189
AZ_SE	2035	7	0	999999999
AZ_SE	2045	1	909202	1.3949
AZ_SE	2045	2	3658730	1.6556
AZ_SE	2045	3	5485677	2.2172
AZ_SE	2045	4	5766947	4.0104
AZ_SE	2045	5	10658769	4.31
AZ_SE	2045	6	11079285	19.7189
AZ_SE	2045	7	0	999999999
CAN_ALB	2013	1	3291004	0.2694
CAN_ALB	2013	2	8938037	1.9604
CAN_ALB	2013	3	74258938	1.9994
CAN_ALB	2013	4	225551177	2.7023
CAN_ALB	2013	5	269466711	7.1335
CAN_ALB	2013	6	270277569	12.2483
CAN_ALB	2013	7	272710140	13.5325
CAN_ALB	2013	8	359735312	15.0445
CAN_ALB	2013	9	379959819	17.1722
CAN_ALB	2013	10	0	999999999
CAN_ALB	2015	1	3291004	0.2694
CAN_ALB	2015	2	8938037	1.9604
CAN_ALB	2015	3	71275738	1.9866
CAN_ALB	2015	4	207960538	2.6859
CAN_ALB	2015	5	225551177	4.9049
CAN_ALB	2015	6	269466711	6.2729
CAN_ALB	2015	7	270277569	12.2483
CAN_ALB	2015	8	272710140	13.5325
CAN_ALB	2015	9	359735312	15.0445
CAN_ALB	2015	10	379959819	17.1722
CAN_ALB	2015	11	0	999999999
CAN_ALB	2025	1	3291004	0.2694
CAN_ALB	2025	2	8938037	1.9604
CAN_ALB	2025	3	74258938	1.9994
CAN_ALB	2025	4	225551177	2.7023
CAN_ALB	2025	5	269466711	7.1335
CAN_ALB	2025	6	270277569	12.2483
CAN_ALB	2025	7	272710140	13.5325
CAN_ALB	2025	8	359735312	15.0445
CAN_ALB	2025	9	379959819	17.1722
CAN_ALB	2025	10	0	999999999
CAN_ALB	2035	1	3291004	0.2694
CAN_ALB	2035	2	8938037	1.9604
CAN_ALB	2035	3	74258938	1.9994
CAN_ALB	2035	4	225551177	2.7023
CAN_ALB	2035	5	269466711	7.1335
CAN_ALB	2035	6	270277569	12.2483
CAN_ALB	2035	7	272710140	13.5325
CAN_ALB	2035	8	359735312	15.0445
CAN_ALB	2035	9	379959819	17.1722
CAN_ALB	2035	10	0	999999999
CAN_ALB	2045	1	3291004	0.2694
CAN_ALB	2045	2	8938037	1.9604
CAN_ALB	2045	3	74258938	1.9994
CAN_ALB	2045	4	225551177	2.7023
CAN_ALB	2045	5	269466711	7.1335
CAN_ALB	2045	6	270277569	12.2483
CAN_ALB	2045	7	272710140	13.5325
CAN_ALB	2045	8	359735312	15.0445
CAN_ALB	2045	9	379959819	17.1722
CAN_ALB	2045	10	0	999999999
CAN_BC	2013	1	4634665	0.2914
CAN_BC	2013	2	22656085	1.6069
CAN_BC	2013	3	78657585	2.0304
CAN_BC	2013	4	265162834	3.6698
CAN_BC	2013	5	267689692	112.7494
CAN_BC	2013	6	269268977	138.1165
CAN_BC	2013	7	271293858	183.8388
CAN_BC	2013	8	271375875	245.7961
CAN_BC	2013	9	274387511	333.7814
CAN_BC	2013	10	0	999999999
CAN_BC	2015	1	4634665	0.2914
CAN_BC	2015	2	22656085	1.6069
CAN_BC	2015	3	78657585	2.0304
CAN_BC	2015	4	265162834	3.6698
CAN_BC	2015	5	267689692	112.7494
CAN_BC	2015	6	269268977	138.1165
CAN_BC	2015	7	271293858	183.8388
CAN_BC	2015	8	271375875	245.7961
CAN_BC	2015	9	274387511	333.7814
CAN_BC	2015	10	0	999999999
CAN_BC	2025	1	4634665	0.2914
CAN_BC	2025	2	22656085	1.6069
CAN_BC	2025	3	78657585	2.0304
CAN_BC	2025	4	265162834	3.6698
CAN_BC	2025	5	267689692	112.7494
CAN_BC	2025	6	269268977	138.1165
CAN_BC	2025	7	271293858	183.8388
CAN_BC	2025	8	271375875	245.7961
CAN_BC	2025	9	274387511	333.7814
CAN_BC	2025	10	0	999999999
CAN_BC	2035	1	4634665	0.2914
CAN_BC	2035	2	22656085	1.6069
CAN_BC	2035	3	78657585	2.0304
CAN_BC	2035	4	265162834	3.6698
CAN_BC	2035	5	267689692	112.7494
CAN_BC	2035	6	269268977	138.1165
CAN_BC	2035	7	271293858	183.8388
CAN_BC	2035	8	271375875	245.7961
CAN_BC	2035	9	274387511	333.7814
CAN_BC	2035	10	0	999999999
CAN_BC	2045	1	4634665	0.2914
CAN_BC	2045	2	22656085	1.6069
CAN_BC	2045	3	78657585	2.0304
CAN_BC	2045	4	265162834	3.6698
CAN_BC	2045	5	267689692	112.7494
CAN_BC	2045	6	269268977	138.1165
CAN_BC	2045	7	271293858	183.8388
CAN_BC	2045	8	271375875	245.7961
CAN_BC	2045	9	274387511	333.7814
CAN_BC	2045	10	0	999999999
CA_IID	2013	1	68940	1.3378
CA_IID	2013	2	501038	2.094
CA_IID	2013	3	501321	3.2301
CA_IID	2013	4	2162332	3.3568
CA_IID	2013	5	2162345	48112.8256
CA_IID	2013	6	0	999999999
CA_IID	2015	1	71726	1.341
CA_IID	2015	2	501567	2.0991
CA_IID	2015	3	2162669	3.0113
CA_IID	2015	4	2162681	43917.7784
CA_IID	2015	5	0	999999999
CA_IID	2025	1	71879	1.3404
CA_IID	2025	2	502039	2.066
CA_IID	2025	3	2163323	3.0201
CA_IID	2025	4	2163335	43934.5691
CA_IID	2025	5	0	999999999
CA_IID	2035	1	71879	1.3404
CA_IID	2035	2	502039	2.066
CA_IID	2035	3	2163323	3.0201
CA_IID	2035	4	2163335	43934.5691
CA_IID	2035	5	0	999999999
CA_IID	2045	1	71879	1.3404
CA_IID	2045	2	502039	2.066
CA_IID	2045	3	2163323	3.0201
CA_IID	2045	4	2163335	43934.5691
CA_IID	2045	5	0	999999999
CA_LADWP	2013	1	6091842	1.583
CA_LADWP	2013	2	14393701	1.9844
CA_LADWP	2013	3	14522073	140.4561
CA_LADWP	2013	4	0	999999999
CA_LADWP	2015	1	6091842	1.583
CA_LADWP	2015	2	14393701	1.9844
CA_LADWP	2015	3	14522073	110.4239
CA_LADWP	2015	4	0	999999999
CA_LADWP	2025	1	6091842	1.583
CA_LADWP	2025	2	14393701	1.9844
CA_LADWP	2025	3	14522073	110.4239
CA_LADWP	2025	4	0	999999999
CA_LADWP	2035	1	6091842	1.583
CA_LADWP	2035	2	14393701	1.9844
CA_LADWP	2035	3	14522073	110.4239
CA_LADWP	2035	4	0	999999999
CA_LADWP	2045	1	6091842	1.583
CA_LADWP	2045	2	14393701	1.9844
CA_LADWP	2045	3	14522073	110.4239
CA_LADWP	2045	4	0	999999999
CA_PGE_BAY	2013	1	7292048	1.5644
CA_PGE_BAY	2013	2	16879389	2.0297
CA_PGE_BAY	2013	3	19819042	9.9264
CA_PGE_BAY	2013	4	19825269	915.6529
CA_PGE_BAY	2013	5	19842960	1493.513
CA_PGE_BAY	2013	6	19853258	2384.5103
CA_PGE_BAY	2013	7	19861353	2578.9851
CA_PGE_BAY	2013	8	19870505	3178.3639
CA_PGE_BAY	2013	9	19891779	4573.5917
CA_PGE_BAY	2013	10	0	999999999
CA_PGE_BAY	2015	1	16507313	1.702
CA_PGE_BAY	2015	2	19830995	7.515
CA_PGE_BAY	2015	3	19837221	1119.6818
CA_PGE_BAY	2015	4	19854912	1819.1595
CA_PGE_BAY	2015	5	19865210	2385.9375
CA_PGE_BAY	2015	6	19873305	2580.5305
CA_PGE_BAY	2015	7	19882457	3180.2711
CA_PGE_BAY	2015	8	19903732	4576.339
CA_PGE_BAY	2015	9	0	999999999
CA_PGE_BAY	2025	1	16528688	1.7002
CA_PGE_BAY	2025	2	19851940	7.5313
CA_PGE_BAY	2025	3	19887061	938.9963
CA_PGE_BAY	2025	4	19897359	2518.1324
CA_PGE_BAY	2025	5	19905454	2713.0435
CA_PGE_BAY	2025	6	19914607	3313.7574
CA_PGE_BAY	2025	7	19935881	4712.0844
CA_PGE_BAY	2025	8	0	999999999
CA_PGE_BAY	2035	1	16528688	1.7002
CA_PGE_BAY	2035	2	19851940	7.5313
CA_PGE_BAY	2035	3	19887061	938.9963
CA_PGE_BAY	2035	4	19897359	2518.1324
CA_PGE_BAY	2035	5	19905454	2713.0435
CA_PGE_BAY	2035	6	19914607	3313.7574
CA_PGE_BAY	2035	7	19935881	4712.0844
CA_PGE_BAY	2035	8	0	999999999
CA_PGE_BAY	2045	1	16528688	1.7002
CA_PGE_BAY	2045	2	19851940	7.5313
CA_PGE_BAY	2045	3	19887061	938.9963
CA_PGE_BAY	2045	4	19897359	2518.1324
CA_PGE_BAY	2045	5	19905454	2713.0435
CA_PGE_BAY	2045	6	19914607	3313.7574
CA_PGE_BAY	2045	7	19935881	4712.0844
CA_PGE_BAY	2045	8	0	999999999
CA_PGE_CEN	2013	1	2483180	1.2002
CA_PGE_CEN	2013	2	48106006	1.9965
CA_PGE_CEN	2013	3	59519549	7.5281
CA_PGE_CEN	2013	4	59563198	441.8249
CA_PGE_CEN	2013	5	59578527	5053.8988
CA_PGE_CEN	2013	6	59587450	8225.3957
CA_PGE_CEN	2013	7	59594464	8903.7796
CA_PGE_CEN	2013	8	59602394	10983.9866
CA_PGE_CEN	2013	9	59620827	15816.8328
CA_PGE_CEN	2013	10	0	999999999
CA_PGE_CEN	2015	1	2483180	1.155
CA_PGE_CEN	2015	2	48663767	1.939
CA_PGE_CEN	2015	3	60079213	6.4288
CA_PGE_CEN	2015	4	60121350	417.2691
CA_PGE_CEN	2015	5	60136679	6259.6908
CA_PGE_CEN	2015	6	60145602	8302.3118
CA_PGE_CEN	2015	7	60152616	8987.068
CA_PGE_CEN	2015	8	60160546	11086.7755
CA_PGE_CEN	2015	9	60178980	15964.8901
CA_PGE_CEN	2015	10	0	999999999
CA_PGE_CEN	2025	1	2888171	1.1896
CA_PGE_CEN	2025	2	50007421	1.9288
CA_PGE_CEN	2025	3	61208124	6.7256
CA_PGE_CEN	2025	4	61227325	3259.7216
CA_PGE_CEN	2025	5	61242654	3407.2757
CA_PGE_CEN	2025	6	61251577	8454.7205
CA_PGE_CEN	2025	7	61258591	9152.1035
CA_PGE_CEN	2025	8	61266521	11290.4508
CA_PGE_CEN	2025	9	61284954	16258.2647
CA_PGE_CEN	2025	10	0	999999999
CA_PGE_CEN	2035	1	2888171	1.1896
CA_PGE_CEN	2035	2	50007421	1.9288
CA_PGE_CEN	2035	3	61208124	6.7256
CA_PGE_CEN	2035	4	61227325	3259.7216
CA_PGE_CEN	2035	5	61242654	3407.2757
CA_PGE_CEN	2035	6	61251577	8454.7205
CA_PGE_CEN	2035	7	61258591	9152.1035
CA_PGE_CEN	2035	8	61266521	11290.4508
CA_PGE_CEN	2035	9	61284954	16258.2647
CA_PGE_CEN	2035	10	0	999999999
CA_PGE_CEN	2045	1	2888171	1.1896
CA_PGE_CEN	2045	2	50007421	1.9288
CA_PGE_CEN	2045	3	61208124	6.7256
CA_PGE_CEN	2045	4	61227325	3259.7216
CA_PGE_CEN	2045	5	61242654	3407.2757
CA_PGE_CEN	2045	6	61251577	8454.7205
CA_PGE_CEN	2045	7	61258591	9152.1035
CA_PGE_CEN	2045	8	61266521	11290.4508
CA_PGE_CEN	2045	9	61284954	16258.2647
CA_PGE_CEN	2045	10	0	999999999
CA_PGE_N	2013	1	3385782	1.0524
CA_PGE_N	2013	2	50484596	1.7176
CA_PGE_N	2013	3	78139852	2.6606
CA_PGE_N	2013	4	115534724	4.9978
CA_PGE_N	2013	5	116964664	32.0717
CA_PGE_N	2013	6	117236932	174.3878
CA_PGE_N	2013	7	117320678	1169.1839
CA_PGE_N	2013	8	117362643	1251.0479
CA_PGE_N	2013	9	117397935	1367.0835
CA_PGE_N	2013	10	117428735	1515.1135
CA_PGE_N	2013	11	117459033	1683.1464
CA_PGE_N	2013	12	117483782	1901.3132
CA_PGE_N	2013	13	117506575	2157.0968
CA_PGE_N	2013	14	117527742	2455.5276
CA_PGE_N	2013	15	117548765	2794.7651
CA_PGE_N	2013	16	117568148	3199.1115
CA_PGE_N	2013	17	117585709	3686.8224
CA_PGE_N	2013	18	117602410	4268.666
CA_PGE_N	2013	19	117687279	4975.6778
CA_PGE_N	2013	20	0	999999999
CA_PGE_N	2015	1	3385782	0.9675
CA_PGE_N	2015	2	22218420	1.4364
CA_PGE_N	2015	3	62244148	1.9965
CA_PGE_N	2015	4	83213432	2.867
CA_PGE_N	2015	5	118042940	4.4607
CA_PGE_N	2015	6	118508811	70.7935
CA_PGE_N	2015	7	118538898	947.2776
CA_PGE_N	2015	8	118671122	1022.8043
CA_PGE_N	2015	9	118713088	1319.6088
CA_PGE_N	2015	10	118748380	1436.9918
CA_PGE_N	2015	11	118779180	1586.7354
CA_PGE_N	2015	12	118809478	1756.7112
CA_PGE_N	2015	13	118834227	1977.3948
CA_PGE_N	2015	14	118857020	2236.1263
CA_PGE_N	2015	15	118878187	2537.9935
CA_PGE_N	2015	16	118899209	2881.1354
CA_PGE_N	2015	17	118918593	3290.1324
CA_PGE_N	2015	18	118936154	3783.4496
CA_PGE_N	2015	19	118952855	4371.9786
CA_PGE_N	2015	20	119037724	5087.1108
CA_PGE_N	2015	21	0	999999999
CA_PGE_N	2025	1	3385782	0.9675
CA_PGE_N	2025	2	22219083	1.4364
CA_PGE_N	2025	3	65054307	1.9851
CA_PGE_N	2025	4	84726582	2.8979
CA_PGE_N	2025	5	119285443	4.5431
CA_PGE_N	2025	6	119751314	71.0326
CA_PGE_N	2025	7	119781400	974.9816
CA_PGE_N	2025	8	119928212	1016.7357
CA_PGE_N	2025	9	119970177	1297.7274
CA_PGE_N	2025	10	120005470	1416.3647
CA_PGE_N	2025	11	120036270	1567.7033
CA_PGE_N	2025	12	120066568	1739.4877
CA_PGE_N	2025	13	120091316	1962.5142
CA_PGE_N	2025	14	120114109	2223.9896
CA_PGE_N	2025	15	120135277	2529.0559
CA_PGE_N	2025	16	120156299	2875.8322
CA_PGE_N	2025	17	120175683	3289.1583
CA_PGE_N	2025	18	120193243	3787.6942
CA_PGE_N	2025	19	120209945	4382.4465
CA_PGE_N	2025	20	120294813	5105.1379
CA_PGE_N	2025	21	0	999999999
CA_PGE_N	2035	1	3385782	0.9675
CA_PGE_N	2035	2	22219083	1.4364
CA_PGE_N	2035	3	65054307	1.9851
CA_PGE_N	2035	4	84726582	2.8979
CA_PGE_N	2035	5	119285443	4.5431
CA_PGE_N	2035	6	119751314	71.0326
CA_PGE_N	2035	7	119781400	974.9816
CA_PGE_N	2035	8	119928212	1016.7357
CA_PGE_N	2035	9	119970177	1297.7274
CA_PGE_N	2035	10	120005470	1416.3647
CA_PGE_N	2035	11	120036270	1567.7033
CA_PGE_N	2035	12	120066568	1739.4877
CA_PGE_N	2035	13	120091316	1962.5142
CA_PGE_N	2035	14	120114109	2223.9896
CA_PGE_N	2035	15	120135277	2529.0559
CA_PGE_N	2035	16	120156299	2875.8322
CA_PGE_N	2035	17	120175683	3289.1583
CA_PGE_N	2035	18	120193243	3787.6942
CA_PGE_N	2035	19	120209945	4382.4465
CA_PGE_N	2035	20	120294813	5105.1379
CA_PGE_N	2035	21	0	999999999
CA_PGE_N	2045	1	3385782	0.9675
CA_PGE_N	2045	2	22219083	1.4364
CA_PGE_N	2045	3	65054307	1.9851
CA_PGE_N	2045	4	84726582	2.8979
CA_PGE_N	2045	5	119285443	4.5431
CA_PGE_N	2045	6	119751314	71.0326
CA_PGE_N	2045	7	119781400	974.9816
CA_PGE_N	2045	8	119928212	1016.7357
CA_PGE_N	2045	9	119970177	1297.7274
CA_PGE_N	2045	10	120005470	1416.3647
CA_PGE_N	2045	11	120036270	1567.7033
CA_PGE_N	2045	12	120066568	1739.4877
CA_PGE_N	2045	13	120091316	1962.5142
CA_PGE_N	2045	14	120114109	2223.9896
