ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
630	Guizhou	CSP_Trough_6h_Storage	1392508958	0	68714.625786353	1374.29251572706	0	0	45947.3	2919270	31620	0	-0.00885
631	Guizhou	CSP_Trough_6h_Storage	1392508958	0	21354.1449620013	427.082899240027	0	0	45947.3	2919270	31620	0	-0.00885
632	Guizhou	CSP_Trough_6h_Storage	1392508958	0	16544.9403669087	330.898807338174	0	0	45947.3	2919270	31620	0	-0.00885
638	Hebei	CSP_Trough_6h_Storage	1392508942	0	33280.0095830145	665.600191660289	0	0	45947.3	2919270	31620	0	-0.00885
640	Hebei	CSP_Trough_6h_Storage	1392508942	0	8871.8198953104	177.436397906208	0	0	45947.3	2919270	31620	0	-0.00885
641	Heilongjiang	CSP_Trough_6h_Storage	1392508948	0	222947.151972384	4458.94303944767	0	0	45947.3	2919270	31620	0	-0.00885
642	Heilongjiang	CSP_Trough_6h_Storage	1392508948	0	127658.707809998	2553.17415619997	0	0	45947.3	2919270	31620	0	-0.00885
157	Gansu	Commercial_PV	0	0	0	0	0	0	0	2485067.589	4894.59	0	-0.0457
171	Jiangsu	Commercial_PV	0	0	0	0	0	0	0	2485067.589	4894.59	0	-0.0457
186	Tibet	Commercial_PV	0	0	0	0	0	0	0	2485067.589	4894.59	0	-0.0457
329	Tibet	Residential_PV	0	0	0	0	0	0	0	2907777.194	4894.59	0	-0.0485
357	Gansu	Residential_PV	0	0	0	0	0	0	0	2907777.194	4894.59	0	-0.0485
371	Jiangsu	Residential_PV	0	0	0	0	0	0	0	2907777.194	4894.59	0	-0.0485
643	Heilongjiang	CSP_Trough_6h_Storage	1392508948	0	45519.7674219068	910.395348438134	0	0	45947.3	2919270	31620	0	-0.00885
644	Heilongjiang	CSP_Trough_6h_Storage	1392508948	0	603655.556561381	12073.1111312276	0	0	45947.3	2919270	31620	0	-0.00885
645	Heilongjiang	CSP_Trough_6h_Storage	1392508948	0	127751.774121819	2555.03548243639	0	0	45947.3	2919270	31620	0	-0.00885
646	Henan	CSP_Trough_6h_Storage	1392508930	0	8780.87162715225	175.617432543045	0	0	45947.3	2919270	31620	0	-0.00885
647	Henan	CSP_Trough_6h_Storage	1392508930	0	6964.77520197554	139.295504039511	0	0	45947.3	2919270	31620	0	-0.00885
648	Henan	CSP_Trough_6h_Storage	1392508930	0	7285.08857066903	145.701771413381	0	0	45947.3	2919270	31620	0	-0.00885
649	Henan	CSP_Trough_6h_Storage	1392508930	0	10709.7087812795	214.19417562559	0	0	45947.3	2919270	31620	0	-0.00885
650	Henan	CSP_Trough_6h_Storage	1392508930	0	9369.91380442686	187.398276088537	0	0	45947.3	2919270	31620	0	-0.00885
653	Hubei	CSP_Trough_6h_Storage	1392508931	0	16967.5424241487	339.350848482973	0	0	45947.3	2919270	31620	0	-0.00885
654	Hubei	CSP_Trough_6h_Storage	1392508931	0	7582.96141757524	151.659228351505	0	0	45947.3	2919270	31620	0	-0.00885
656	Hubei	CSP_Trough_6h_Storage	1392508931	0	13789.2018947705	275.78403789541	0	0	45947.3	2919270	31620	0	-0.00885
657	Hubei	CSP_Trough_6h_Storage	1392508931	0	37607.4969994088	752.149939988176	0	0	45947.3	2919270	31620	0	-0.00885
875	Jiangsu	CSP_Trough_No_Storage	1392508937	0	2112.76737176068	42.2553474352136	0	0	45947.3	1714455	31620	0	-0.00885
876	Jiangsu	CSP_Trough_No_Storage	1392508937	0	933.082301005316	18.6616460201063	0	0	45947.3	1714455	31620	0	-0.00885
877	Jiangsu	CSP_Trough_No_Storage	1392508937	0	10147.582522111	202.95165044222	0	0	45947.3	1714455	31620	0	-0.00885
878	Jiangsu	CSP_Trough_No_Storage	1392508937	0	7617.33146235528	152.346629247106	0	0	45947.3	1714455	31620	0	-0.00885
970	Jiangsu	CSP_Trough_No_Storage	1392508937	0	6604.03997988686	132.080799597737	0	0	45947.3	1714455	31620	0	-0.00885
658	Hubei	CSP_Trough_6h_Storage	1392508931	0	29647.7522043259	592.955044086518	0	0	45947.3	2919270	31620	0	-0.00885
659	Hunan	CSP_Trough_6h_Storage	1392508932	0	43892.454150589	877.84908301178	0	0	45947.3	2919270	31620	0	-0.00885
660	Hunan	CSP_Trough_6h_Storage	1392508932	0	79193.213037804	1583.86426075608	0	0	45947.3	2919270	31620	0	-0.00885
661	Hunan	CSP_Trough_6h_Storage	1392508932	0	42301.8776294106	846.037552588213	0	0	45947.3	2919270	31620	0	-0.00885
662	Hunan	CSP_Trough_6h_Storage	1392508932	0	10337.0619073154	206.741238146308	0	0	45947.3	2919270	31620	0	-0.00885
663	Hunan	CSP_Trough_6h_Storage	1392508932	0	23578.4388098562	471.568776197125	0	0	45947.3	2919270	31620	0	-0.00885
664	Hunan	CSP_Trough_6h_Storage	1392508932	0	27407.7057325495	548.154114650989	0	0	45947.3	2919270	31620	0	-0.00885
665	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	111797.382842668	2235.94765685336	0	0	45947.3	2919270	31620	0	-0.00885
666	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	793618.214008488	15872.3642801697	0	0	45947.3	2919270	31620	0	-0.00885
667	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	870192.913702068	17403.8582740414	0	0	45947.3	2919270	31620	0	-0.00885
668	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	130141.728795269	2602.83457590539	0	0	45947.3	2919270	31620	0	-0.00885
669	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	685280.934792476	13705.6186958495	0	0	45947.3	2919270	31620	0	-0.00885
670	East_Inner_Mongolia	CSP_Trough_6h_Storage	1392508947	0	445566.966159708	8911.33932319417	0	0	45947.3	2919270	31620	0	-0.00885
671	East_Inner_Mongolia	CSP_Trough_6h_Storage	1392508947	0	1892995.4770687	37859.9095413743	0	0	45947.3	2919270	31620	0	-0.00885
672	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	1727722.24310223	34554.4448620447	0	0	45947.3	2919270	31620	0	-0.00885
673	East_Inner_Mongolia	CSP_Trough_6h_Storage	1392508947	0	1941919.92985846	38838.3985971692	0	0	45947.3	2919270	31620	0	-0.00885
679	Jiangxi	CSP_Trough_6h_Storage	1392508933	0	36538.3165509825	730.766331019648	0	0	45947.3	2919270	31620	0	-0.00885
680	Jiangxi	CSP_Trough_6h_Storage	1392508933	0	76024.5412634457	1520.49082526891	0	0	45947.3	2919270	31620	0	-0.00885
681	Jiangxi	CSP_Trough_6h_Storage	1392508933	0	24042.855211833	480.857104236661	0	0	45947.3	2919270	31620	0	-0.00885
682	Jiangxi	CSP_Trough_6h_Storage	1392508933	0	45763.0656405756	915.261312811512	0	0	45947.3	2919270	31620	0	-0.00885
683	Jiangxi	CSP_Trough_6h_Storage	1392508933	0	87193.5757788868	1743.87151557773	0	0	45947.3	2919270	31620	0	-0.00885
684	Jilin	CSP_Trough_6h_Storage	1392508949	0	55235.7229665491	1104.71445933098	0	0	45947.3	2919270	31620	0	-0.00885
686	Jilin	CSP_Trough_6h_Storage	1392508949	0	512412.673556936	10248.2534711387	0	0	45947.3	2919270	31620	0	-0.00885
687	Liaoning	CSP_Trough_6h_Storage	1392508950	0	176961.59222146	3539.2318444292	0	0	45947.3	2919270	31620	0	-0.00885
689	Liaoning	CSP_Trough_6h_Storage	1392508950	0	17296.8298458326	345.936596916653	0	0	45947.3	2919270	31620	0	-0.00885
690	Liaoning	CSP_Trough_6h_Storage	1392508950	0	232994.529026116	4659.89058052233	0	0	45947.3	2919270	31620	0	-0.00885
692	Ningxia	CSP_Trough_6h_Storage	1392508952	0	108830.995961432	2176.61991922865	0	0	45947.3	2919270	31620	0	-0.00885
693	Ningxia	CSP_Trough_6h_Storage	1392508952	0	19290.7794617006	385.815589234013	0	0	45947.3	2919270	31620	0	-0.00885
694	Qinghai	CSP_Trough_6h_Storage	1392508953	0	17259.7222703058	345.194445406116	0	0	45947.3	2919270	31620	0	-0.00885
695	Qinghai	CSP_Trough_6h_Storage	1392508953	0	370401.069319532	7408.02138639064	0	0	45947.3	2919270	31620	0	-0.00885
696	Shaanxi	CSP_Trough_6h_Storage	1392508954	0	24243.0658246003	484.861316492005	0	0	45947.3	2919270	31620	0	-0.00885
697	Shaanxi	CSP_Trough_6h_Storage	1392508954	0	8359.02543143911	167.180508628782	0	0	45947.3	2919270	31620	0	-0.00885
698	Shaanxi	CSP_Trough_6h_Storage	1392508954	0	9724.91487576074	194.498297515215	0	0	45947.3	2919270	31620	0	-0.00885
699	Shaanxi	CSP_Trough_6h_Storage	1392508954	0	39213.3499454662	784.266998909323	0	0	45947.3	2919270	31620	0	-0.00885
700	Shaanxi	CSP_Trough_6h_Storage	1392508954	0	366551.858236023	7331.03716472046	0	0	45947.3	2919270	31620	0	-0.00885
702	Shandong	CSP_Trough_6h_Storage	1392508943	0	53866.3244249487	1077.32648849897	0	0	45947.3	2919270	31620	0	-0.00885
703	Shandong	CSP_Trough_6h_Storage	1392508943	0	15762.4303485606	315.248606971211	0	0	45947.3	2919270	31620	0	-0.00885
704	Shandong	CSP_Trough_6h_Storage	1392508943	0	27351.3431344904	547.026862689809	0	0	45947.3	2919270	31620	0	-0.00885
705	Shandong	CSP_Trough_6h_Storage	1392508943	0	37911.595588549	758.231911770979	0	0	45947.3	2919270	31620	0	-0.00885
707	Shandong	CSP_Trough_6h_Storage	1392508943	0	7646.9844361321	152.939688722642	0	0	45947.3	2919270	31620	0	-0.00885
708	Shandong	CSP_Trough_6h_Storage	1392508943	0	15129.0333248674	302.580666497349	0	0	45947.3	2919270	31620	0	-0.00885
710	Shanxi	CSP_Trough_6h_Storage	1392508944	0	23384.42899257	467.6885798514	0	0	45947.3	2919270	31620	0	-0.00885
711	Shanxi	CSP_Trough_6h_Storage	1392508944	0	47624.2354101473	952.484708202945	0	0	45947.3	2919270	31620	0	-0.00885
712	Shanxi	CSP_Trough_6h_Storage	1392508944	0	10909.9213897771	218.198427795543	0	0	45947.3	2919270	31620	0	-0.00885
713	Shanxi	CSP_Trough_6h_Storage	1392508944	0	10404.8617785031	208.097235570062	0	0	45947.3	2919270	31620	0	-0.00885
714	Shanxi	CSP_Trough_6h_Storage	1392508944	0	20996.7525504824	419.935051009648	0	0	45947.3	2919270	31620	0	-0.00885
715	Sichuan	CSP_Trough_6h_Storage	1392508934	0	32715.8395636809	654.316791273618	0	0	45947.3	2919270	31620	0	-0.00885
716	Sichuan	CSP_Trough_6h_Storage	1392508934	0	367535.948544561	7350.71897089122	0	0	45947.3	2919270	31620	0	-0.00885
717	Sichuan	CSP_Trough_6h_Storage	1392508934	0	26982.8157967555	539.656315935112	0	0	45947.3	2919270	31620	0	-0.00885
718	Sichuan	CSP_Trough_6h_Storage	1392508934	0	8653.16690938091	173.063338187618	0	0	45947.3	2919270	31620	0	-0.00885
719	Sichuan	CSP_Trough_6h_Storage	1392508934	0	35590.4026783037	711.808053566075	0	0	45947.3	2919270	31620	0	-0.00885
720	Sichuan	CSP_Trough_6h_Storage	1392508934	0	7015.15480788379	140.303096157676	0	0	45947.3	2919270	31620	0	-0.00885
721	Sichuan	CSP_Trough_6h_Storage	1392508934	0	6565.41296643138	131.308259328628	0	0	45947.3	2919270	31620	0	-0.00885
723	Taiwan	CSP_Trough_6h_Storage	1392508961	0	6750.53103878996	135.010620775799	0	0	45947.3	2919270	31620	0	-0.00885
725	Tianjin	CSP_Trough_6h_Storage	1392508945	0	10140.6793598141	202.813587196281	0	0	45947.3	2919270	31620	0	-0.00885
726	Tibet	CSP_Trough_6h_Storage	1392508962	0	124463.618435274	2489.27236870547	0	0	45947.3	2919270	31620	0	-0.00885
727	Tibet	CSP_Trough_6h_Storage	1392508962	0	620685.386921447	12413.707738429	0	0	45947.3	2919270	31620	0	-0.00885
728	Tibet	CSP_Trough_6h_Storage	1392508962	0	1104137.73781565	22082.754756313	0	0	45947.3	2919270	31620	0	-0.00885
729	Tibet	CSP_Trough_6h_Storage	1392508962	0	862748.157489073	17254.9631497815	0	0	45947.3	2919270	31620	0	-0.00885
730	Tibet	CSP_Trough_6h_Storage	1392508962	0	112787.518766578	2255.75037533156	0	0	45947.3	2919270	31620	0	-0.00885
731	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	364858.465146129	7297.16930292259	0	0	45947.3	2919270	31620	0	-0.00885
732	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	1577917.86377456	31558.3572754911	0	0	45947.3	2919270	31620	0	-0.00885
733	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	2610944.24468279	52218.8848936558	0	0	45947.3	2919270	31620	0	-0.00885
734	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	1752506.40920735	35050.128184147	0	0	45947.3	2919270	31620	0	-0.00885
735	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	4169084.79805425	83381.695961085	0	0	45947.3	2919270	31620	0	-0.00885
737	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	245806.341145678	4916.12682291356	0	0	45947.3	2919270	31620	0	-0.00885
738	Yunnan	CSP_Trough_6h_Storage	1392508960	0	7802.39354007592	156.047870801518	0	0	45947.3	2919270	31620	0	-0.00885
739	Yunnan	CSP_Trough_6h_Storage	1392508960	0	50159.4104394949	1003.1882087899	0	0	45947.3	2919270	31620	0	-0.00885
741	Guizhou	CSP_Trough_6h_Storage	1392508958	0	8491.16632210119	169.823326442024	0	0	45947.3	2919270	31620	0	-0.00885
742	Yunnan	CSP_Trough_6h_Storage	1392508960	0	13174.5890411308	263.491780822617	0	0	45947.3	2919270	31620	0	-0.00885
745	Yunnan	CSP_Trough_6h_Storage	1392508960	0	6827.26631005638	136.545326201127	0	0	45947.3	2919270	31620	0	-0.00885
747	Zhejiang	CSP_Trough_6h_Storage	1392508939	0	9579.93422952518	191.598684590504	0	0	45947.3	2919270	31620	0	-0.00885
750	Zhejiang	CSP_Trough_6h_Storage	1392508939	0	15140.2515685413	302.805031370826	0	0	45947.3	2919270	31620	0	-0.00885
751	Zhejiang	CSP_Trough_6h_Storage	1392508939	0	6636.07383042689	132.721476608538	0	0	45947.3	2919270	31620	0	-0.00885
754	Gansu	CSP_Trough_6h_Storage	1392508951	0	760778.301695981	15215.5660339196	0	0	45947.3	2919270	31620	0	-0.00885
755	Gansu	CSP_Trough_6h_Storage	1392508951	0	1292433.14214884	25848.6628429768	0	0	45947.3	2919270	31620	0	-0.00885
756	Gansu	CSP_Trough_6h_Storage	1392508951	0	771775.045186686	15435.5009037337	0	0	45947.3	2919270	31620	0	-0.00885
757	Gansu	CSP_Trough_6h_Storage	1392508951	0	687238.852400213	13744.7770480043	0	0	45947.3	2919270	31620	0	-0.00885
758	Hainan	CSP_Trough_6h_Storage	1392508959	0	47729.1738111498	954.583476222995	0	0	45947.3	2919270	31620	0	-0.00885
759	Hebei	CSP_Trough_6h_Storage	1392508942	0	58982.5262133217	1179.65052426643	0	0	45947.3	2919270	31620	0	-0.00885
760	Heilongjiang	CSP_Trough_6h_Storage	1392508948	0	165729.033973133	3314.58067946266	0	0	45947.3	2919270	31620	0	-0.00885
761	Hunan	CSP_Trough_6h_Storage	1392508932	0	34736.2928921749	694.7258578435	0	0	45947.3	2919270	31620	0	-0.00885
762	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	1740346.61816957	34806.9323633915	0	0	45947.3	2919270	31620	0	-0.00885
763	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	2155873.52517566	43117.4705035133	0	0	45947.3	2919270	31620	0	-0.00885
764	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	646811.924045315	12936.2384809063	0	0	45947.3	2919270	31620	0	-0.00885
765	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	1896036.17041349	37920.7234082698	0	0	45947.3	2919270	31620	0	-0.00885
766	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	1822258.32891082	36445.1665782164	0	0	45947.3	2919270	31620	0	-0.00885
767	East_Inner_Mongolia	CSP_Trough_6h_Storage	1392508947	0	866903.437483137	17338.0687496627	0	0	45947.3	2919270	31620	0	-0.00885
768	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	2214339.19692354	44286.7839384708	0	0	45947.3	2919270	31620	0	-0.00885
769	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	1116281.93519333	22325.6387038667	0	0	45947.3	2919270	31620	0	-0.00885
772	Jilin	CSP_Trough_6h_Storage	1392508949	0	432427.484932097	8648.54969864194	0	0	45947.3	2919270	31620	0	-0.00885
773	Liaoning	CSP_Trough_6h_Storage	1392508950	0	186309.715346431	3726.19430692863	0	0	45947.3	2919270	31620	0	-0.00885
774	Ningxia	CSP_Trough_6h_Storage	1392508952	0	45965.2220444284	919.304440888568	0	0	45947.3	2919270	31620	0	-0.00885
775	Ningxia	CSP_Trough_6h_Storage	1392508952	0	162530.993946499	3250.61987892998	0	0	45947.3	2919270	31620	0	-0.00885
776	Ningxia	CSP_Trough_6h_Storage	1392508952	0	387617.029921124	7752.34059842248	0	0	45947.3	2919270	31620	0	-0.00885
777	Ningxia	CSP_Trough_6h_Storage	1392508952	0	120734.4341837	2414.68868367401	0	0	45947.3	2919270	31620	0	-0.00885
778	Qinghai	CSP_Trough_6h_Storage	1392508953	0	1433030.01333977	28660.6002667955	0	0	45947.3	2919270	31620	0	-0.00885
779	Qinghai	CSP_Trough_6h_Storage	1392508953	0	790921.1309137	15818.422618274	0	0	45947.3	2919270	31620	0	-0.00885
780	Qinghai	CSP_Trough_6h_Storage	1392508953	0	241741.26812422	4834.8253624844	0	0	45947.3	2919270	31620	0	-0.00885
781	Qinghai	CSP_Trough_6h_Storage	1392508953	0	216006.744632399	4320.13489264798	0	0	45947.3	2919270	31620	0	-0.00885
782	Qinghai	CSP_Trough_6h_Storage	1392508953	0	2656826.36373559	53136.5272747118	0	0	45947.3	2919270	31620	0	-0.00885
783	Qinghai	CSP_Trough_6h_Storage	1392508953	0	527358.960903552	10547.179218071	0	0	45947.3	2919270	31620	0	-0.00885
784	Shaanxi	CSP_Trough_6h_Storage	1392508954	0	514991.270563679	10299.8254112736	0	0	45947.3	2919270	31620	0	-0.00885
785	Shandong	CSP_Trough_6h_Storage	1392508943	0	91567.4413565072	1831.34882713015	0	0	45947.3	2919270	31620	0	-0.00885
786	Tibet	CSP_Trough_6h_Storage	1392508962	0	1318261.20511484	26365.2241022969	0	0	45947.3	2919270	31620	0	-0.00885
787	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	2628244.18206578	52564.8836413153	0	0	45947.3	2919270	31620	0	-0.00885
788	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	2326428.43926121	46528.5687852241	0	0	45947.3	2919270	31620	0	-0.00885
789	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	5170506.49320597	103410.12986412	0	0	45947.3	2919270	31620	0	-0.00885
790	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	3331883.09606867	66637.6619213731	0	0	45947.3	2919270	31620	0	-0.00885
791	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	4621162.28496103	92423.2456992203	0	0	45947.3	2919270	31620	0	-0.00885
792	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	1498073.30300833	29961.4660601666	0	0	45947.3	2919270	31620	0	-0.00885
793	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	3533566.14763637	70671.3229527274	0	0	45947.3	2919270	31620	0	-0.00885
794	Yunnan	CSP_Trough_6h_Storage	1392508960	0	18436.1816939496	368.723633878993	0	0	45947.3	2919270	31620	0	-0.00885
796	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	3339677.3191748	66793.5463834961	0	0	45947.3	2919270	31620	0	-0.00885
797	Guangdong	CSP_Trough_6h_Storage	1392508956	0	22805.3343174356	456.106686348712	0	0	45947.3	2919270	31620	0	-0.00885
798	West_Inner_Mongolia	CSP_Trough_6h_Storage	1392508946	0	712185.150465631	14243.7030093126	0	0	45947.3	2919270	31620	0	-0.00885
799	Gansu	CSP_Trough_6h_Storage	1392508951	0	46548.6972929265	930.973945858531	0	0	45947.3	2919270	31620	0	-0.00885
801	Anhui	CSP_Trough_No_Storage	1392508935	0	54365.1328884689	1087.30265776938	0	0	45947.3	1714455	31620	0	-0.00885
802	Anhui	CSP_Trough_No_Storage	1392508935	0	19038.1496382254	380.762992764508	0	0	45947.3	1714455	31620	0	-0.00885
803	Anhui	CSP_Trough_No_Storage	1392508935	0	26619.4242864708	532.388485729416	0	0	45947.3	1714455	31620	0	-0.00885
804	Anhui	CSP_Trough_No_Storage	1392508935	0	12857.1298443423	257.142596886847	0	0	45947.3	1714455	31620	0	-0.00885
806	Chongqing	CSP_Trough_No_Storage	1392508929	0	37436.8796194981	748.737592389963	0	0	45947.3	1714455	31620	0	-0.00885
807	Fujian	CSP_Trough_No_Storage	1392508936	0	9316.51960812278	186.330392162456	0	0	45947.3	1714455	31620	0	-0.00885
809	Fujian	CSP_Trough_No_Storage	1392508936	0	12666.2904046832	253.325808093665	0	0	45947.3	1714455	31620	0	-0.00885
810	Fujian	CSP_Trough_No_Storage	1392508936	0	10633.5196411473	212.670392822946	0	0	45947.3	1714455	31620	0	-0.00885
811	Fujian	CSP_Trough_No_Storage	1392508936	0	16549.4131680261	330.988263360522	0	0	45947.3	1714455	31620	0	-0.00885
812	Gansu	CSP_Trough_No_Storage	1392508951	0	306516.429502077	6130.32859004154	0	0	45947.3	1714455	31620	0	-0.00885
813	Gansu	CSP_Trough_No_Storage	1392508951	0	21854.7660776382	437.095321552764	0	0	45947.3	1714455	31620	0	-0.00885
814	Gansu	CSP_Trough_No_Storage	1392508951	0	476913.614104941	9538.27228209882	0	0	45947.3	1714455	31620	0	-0.00885
815	Gansu	CSP_Trough_No_Storage	1392508951	0	861337.403587074	17226.7480717415	0	0	45947.3	1714455	31620	0	-0.00885
816	Guangdong	CSP_Trough_No_Storage	1392508956	0	7606.54013656478	152.130802731296	0	0	45947.3	1714455	31620	0	-0.00885
817	Guangdong	CSP_Trough_No_Storage	1392508956	0	38244.3260945776	764.886521891552	0	0	45947.3	1714455	31620	0	-0.00885
818	Guangdong	CSP_Trough_No_Storage	1392508956	0	103093.958818894	2061.87917637788	0	0	45947.3	1714455	31620	0	-0.00885
819	Guangdong	CSP_Trough_No_Storage	1392508956	0	19955.5973001582	399.111946003164	0	0	45947.3	1714455	31620	0	-0.00885
820	Guangdong	CSP_Trough_No_Storage	1392508956	0	30241.6323945877	604.832647891754	0	0	45947.3	1714455	31620	0	-0.00885
821	Guangdong	CSP_Trough_No_Storage	1392508956	0	39427.6583818034	788.55316763607	0	0	45947.3	1714455	31620	0	-0.00885
822	Guangdong	CSP_Trough_No_Storage	1392508956	0	44262.1765097554	885.243530195107	0	0	45947.3	1714455	31620	0	-0.00885
823	Guangxi	CSP_Trough_No_Storage	1392508957	0	56748.5138449386	1134.97027689877	0	0	45947.3	1714455	31620	0	-0.00885
824	Guangxi	CSP_Trough_No_Storage	1392508957	0	32774.6144908575	655.49228981715	0	0	45947.3	1714455	31620	0	-0.00885
