ampl.tab 3 11
project_id	la_id	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
63	S13	Coal_Steam_Turbine	120	0	1050	1	8.8	0	183281.150310546	2035870.963	29491.045395	4.224366125	-0.005694681
64	S13	Coal_Steam_Turbine	81	0	270	1	8.8	0	159776.582238765	2035870.963	29491.045395	4.224366125	-0.005694681
65	S13	Coal_Steam_Turbine	188	0	700	1	8.8	0	187524.440804754	2035870.963	29491.045395	4.224366125	-0.005694681
66	S14	Coal_Steam_Turbine	150	0	750	1	8.8	0	266629.254812635	2035870.963	29491.045395	4.224366125	-0.005694681
67	S15	Coal_Steam_Turbine	186	0	740	1	8.8	0	282277.68322726	2035870.963	29491.045395	4.224366125	-0.005694681
68	S15	Coal_Steam_Turbine	129	0	152	1	8.8	0	266384.748984751	2035870.963	29491.045395	4.224366125	-0.005694681
69	S16	Coal_Steam_Turbine	86	0	2354	1	8.8	0	542335.391460502	2035870.963	29491.045395	4.224366125	-0.005694681
70	S17	Coal_Steam_Turbine	89	0	250	1	8.8	0	1106137.3531875	2035870.963	29491.045395	4.224366125	-0.005694681
71	S19	Coal_Steam_Turbine	165	0	350	1	8.8	0	213938.255462104	2035870.963	29491.045395	4.224366125	-0.005694681
72	S19	Coal_Steam_Turbine	173	0	110	1	8.8	0	218808.413281537	2035870.963	29491.045395	4.224366125	-0.005694681
73	S22	Coal_Steam_Turbine	133	0	750	1	8.8	0	9508.21844275762	2035870.963	29491.045395	4.224366125	-0.005694681
74	S22	Coal_Steam_Turbine	135	0	500	1	8.8	0	72214.9452565885	2035870.963	29491.045395	4.224366125	-0.005694681
75	S22	Coal_Steam_Turbine	96	0	560	1	8.8	0	40135.5405385677	2035870.963	29491.045395	4.224366125	-0.005694681
76	S7	Coal_Steam_Turbine	123	0	800	1	8.8	0	234715.800211439	2035870.963	29491.045395	4.224366125	-0.005694681
77	S7	Coal_Steam_Turbine	75	0	566	1	8.8	0	308430.768184859	2035870.963	29491.045395	4.224366125	-0.005694681
78	S7	Coal_Steam_Turbine	101	0	300	1	8.8	0	267715.641765132	2035870.963	29491.045395	4.224366125	-0.005694681
80	S1	DistillateFuelOil_Combustion_Turbine	176	0	100	1	0	0	71843.6910297322	489863.0807	17557.47	4.197648	0
81	S11	DistillateFuelOil_Combustion_Turbine	203	0	18	1	0	0	117725.048205613	489863.0807	17557.47	4.197648	0
82	S17	DistillateFuelOil_Combustion_Turbine	61	0	30	1	0	0	10490.7476460112	489863.0807	17557.47	4.197648	0
83	S18	DistillateFuelOil_Combustion_Turbine	181	0	5	1	0	0	417781.709656212	489863.0807	17557.47	4.197648	0
84	S5	DistillateFuelOil_Combustion_Turbine	162	0	19	1	0	0	689.008178078036	489863.0807	17557.47	4.197648	0
85	S15	DistillateFuelOil_Internal_Combustion_Engine	151	0	67	1	0	0	18924.8002845037	489863.0807	17557.47	4.197648	0
86	S19	DistillateFuelOil_Internal_Combustion_Engine	169	0	38	1	0	0	5809.36710983549	489863.0807	17557.47	4.197648	0
87	S22	DistillateFuelOil_Internal_Combustion_Engine	84	0	31	1	0	0	120573.428035007	489863.0807	17557.47	4.197648	0
88	S1	Gas_Combustion_Turbine	146	0	132	1	8.55	0	412691.440849148	556484.4597	16477.7865	3.693123	0
89	S17	Gas_Combustion_Turbine	217	0	120	1	8.55	0	1106767.84790051	556484.4597	16477.7865	3.693123	0
90	S22	Gas_Combustion_Turbine	136	0	540	1	8.55	0	72214.9426346554	556484.4597	16477.7865	3.693123	0
91	S22	Gas_Combustion_Turbine	132	0	250	1	8.55	0	42768.8606148778	556484.4597	16477.7865	3.693123	0
92	S4	Gas_Combustion_Turbine	179	0	50	1	8.55	0	25217.5508725715	556484.4597	16477.7865	3.693123	0
93	S4	Gas_Combustion_Turbine	83	0	130	1	8.55	0	76124.637387107	556484.4597	16477.7865	3.693123	0
94	S9	Gas_Combustion_Turbine	187	0	120	1	8.55	0	101657.360320637	556484.4597	16477.7865	3.693123	0
95	S9	Gas_Combustion_Turbine	121	0	579	1	8.55	0	12945.5878712922	556484.4597	16477.7865	3.693123	0
96	S9	Gas_Combustion_Turbine	201	0	32	1	8.55	0	3137.40098732712	556484.4597	16477.7865	3.693123	0
106	S1	Hydro_NonPumped_New	62	0	316	1	0	0	559221.983317937	1959452.323	13358.93664	0	0
107	S18	Hydro_NonPumped_New	204	0	144	1	0	0	841277.724245744	1959452.323	13358.93664	0	0
108	S18	Hydro_NonPumped_New	149	0	53	1	0	0	332748.149850279	1959452.323	13358.93664	0	0
109	S18	Hydro_NonPumped_New	164	0	58	1	0	0	537246.314117197	1959452.323	13358.93664	0	0
113	S1	Hydro_RoR	175	0	2	1	0	0	301385.294270541	1959452.323	6679.46832	0	0
114	S1	Hydro_RoR	82	0	7	1	0	0	238962.793889039	1959452.323	6679.46832	0	0
115	S1	Hydro_RoR	155	0	20	1	0	0	314030.145118506	1959452.323	6679.46832	0	0
116	S1	Hydro_RoR	157	0	2	1	0	0	480928.805800902	1959452.323	6679.46832	0	0
117	S1	Hydro_RoR	88	0	6	1	0	0	438134.936923981	1959452.323	6679.46832	0	0
118	S1	Hydro_RoR	220	0	36	1	0	0	488111.051013519	1959452.323	6679.46832	0	0
119	S1	Hydro_RoR	119	0	8	1	0	0	485643.959903178	1959452.323	6679.46832	0	0
120	S1	Hydro_RoR	115	0	11.5	1	0	0	897693.41052542	1959452.323	6679.46832	0	0
121	S1	Hydro_RoR	219	0	2.24	1	0	0	585051.454153776	1959452.323	6679.46832	0	0
122	S1	Hydro_RoR	58	0	6	1	0	0	720574.759431016	1959452.323	6679.46832	0	0
123	S1	Hydro_RoR	59	0	1.25	1	0	0	373416.222731853	1959452.323	6679.46832	0	0
124	S1	Hydro_RoR	215	0	6	1	0	0	921473.811845037	1959452.323	6679.46832	0	0
125	S1	Hydro_RoR	112	0	5.5	1	0	0	642455.153983918	1959452.323	6679.46832	0	0
126	S1	Hydro_RoR	199	0	19	1	0	0	736432.848350128	1959452.323	6679.46832	0	0
127	S1	Hydro_RoR	134	0	20	1	0	0	444018.738767212	1959452.323	6679.46832	0	0
128	S1	Hydro_RoR	109	0	6	1	0	0	726483.867816075	1959452.323	6679.46832	0	0
129	S1	Hydro_RoR	140	0	34	1	0	0	381988.50302363	1959452.323	6679.46832	0	0
130	S1	Hydro_RoR	74	0	18	1	0	0	505873.587117824	1959452.323	6679.46832	0	0
131	S1	Hydro_RoR	55	0	24	1	0	0	1126094.83329707	1959452.323	6679.46832	0	0
132	S1	Hydro_RoR	116	0	11	1	0	0	799983.233049475	1959452.323	6679.46832	0	0
133	S1	Hydro_RoR	77	0	11	1	0	0	494174.56962387	1959452.323	6679.46832	0	0
134	S1	Hydro_RoR	78	0	9	1	0	0	494174.612628198	1959452.323	6679.46832	0	0
135	S1	Hydro_RoR	57	0	3	1	0	0	422918.484741067	1959452.323	6679.46832	0	0
136	S1	Hydro_RoR	161	0	136	1	0	0	533366.795627318	1959452.323	6679.46832	0	0
137	S1	Hydro_RoR	85	0	18	1	0	0	867861.511799678	1959452.323	6679.46832	0	0
138	S11	Hydro_RoR	182	0	13	1	0	0	311047.312824647	1959452.323	6679.46832	0	0
139	S12	Hydro_RoR	178	0	8	1	0	0	81594.6495070996	1959452.323	6679.46832	0	0
140	S12	Hydro_RoR	99	0	6.17	1	0	0	114899.60360526	1959452.323	6679.46832	0	0
141	S15	Hydro_RoR	196	0	4	1	0	0	163448.377405559	1959452.323	6679.46832	0	0
142	S18	Hydro_RoR	194	0	6	1	0	0	1075035.57444681	1959452.323	6679.46832	0	0
143	S18	Hydro_RoR	197	0	4	1	0	0	722123.726614679	1959452.323	6679.46832	0	0
144	S18	Hydro_RoR	87	0	21	1	0	0	1343557.67200439	1959452.323	6679.46832	0	0
145	S18	Hydro_RoR	168	0	9	1	0	0	867318.092001547	1959452.323	6679.46832	0	0
146	S18	Hydro_RoR	117	0	20	1	0	0	1343557.72109114	1959452.323	6679.46832	0	0
147	S18	Hydro_RoR	158	0	490	1	0	0	1068466.81870189	1959452.323	6679.46832	0	0
148	S18	Hydro_RoR	93	0	12	1	0	0	1148351.72837878	1959452.323	6679.46832	0	0
149	S18	Hydro_RoR	153	0	400	1	0	0	1480401.03653321	1959452.323	6679.46832	0	0
150	S18	Hydro_RoR	91	0	7	1	0	0	284447.919938225	1959452.323	6679.46832	0	0
151	S18	Hydro_RoR	174	0	108	1	0	0	1058317.72662987	1959452.323	6679.46832	0	0
152	S18	Hydro_RoR	94	0	134	1	0	0	1896483.90407537	1959452.323	6679.46832	0	0
153	S18	Hydro_RoR	124	0	9	1	0	0	1085388.23548336	1959452.323	6679.46832	0	0
154	S18	Hydro_RoR	125	0	12.7	1	0	0	1208457.7449344	1959452.323	6679.46832	0	0
155	S18	Hydro_RoR	60	0	3	1	0	0	199396.694589236	1959452.323	6679.46832	0	0
156	S18	Hydro_RoR	126	0	3.8	1	0	0	1203137.67855811	1959452.323	6679.46832	0	0
157	S18	Hydro_RoR	76	0	12	1	0	0	965974.765483728	1959452.323	6679.46832	0	0
158	S18	Hydro_RoR	144	0	118	1	0	0	1058317.78468394	1959452.323	6679.46832	0	0
159	S18	Hydro_RoR	92	0	5.75	1	0	0	1015604.01486226	1959452.323	6679.46832	0	0
160	S18	Hydro_RoR	127	0	10	1	0	0	1540495.04495992	1959452.323	6679.46832	0	0
161	S18	Hydro_RoR	63	0	9	1	0	0	940876.125550519	1959452.323	6679.46832	0	0
162	S18	Hydro_RoR	185	0	9	1	0	0	858372.036062414	1959452.323	6679.46832	0	0
163	S18	Hydro_RoR	128	0	8	1	0	0	1546161.14867858	1959452.323	6679.46832	0	0
164	S18	Hydro_RoR	142	0	4	1	0	0	957817.905972807	1959452.323	6679.46832	0	0
165	S18	Hydro_RoR	113	0	17	1	0	0	1343557.68457184	1959452.323	6679.46832	0	0
166	S18	Hydro_RoR	189	0	20	1	0	0	1058317.78586195	1959452.323	6679.46832	0	0
167	S18	Hydro_RoR	137	0	5.4	1	0	0	879207.780293653	1959452.323	6679.46832	0	0
168	S18	Hydro_RoR	131	0	6.7	1	0	0	1495331.60204117	1959452.323	6679.46832	0	0
169	S18	Hydro_RoR	166	0	13	1	0	0	1198870.78553081	1959452.323	6679.46832	0	0
170	S18	Hydro_RoR	192	0	7	1	0	0	552357.01818174	1959452.323	6679.46832	0	0
171	S4	Hydro_RoR	159	0	155	1	0	0	501025.589133139	1959452.323	6679.46832	0	0
172	S4	Hydro_RoR	152	0	27	1	0	0	76550.4874215433	1959452.323	6679.46832	0	0
173	S4	Hydro_RoR	143	0	270	1	0	0	216215.943222596	1959452.323	6679.46832	0	0
174	S4	Hydro_RoR	110	0	16.06	1	0	0	154960.459928152	1959452.323	6679.46832	0	0
175	S4	Hydro_RoR	118	0	21.6	1	0	0	260878.571796504	1959452.323	6679.46832	0	0
176	S4	Hydro_RoR	56	0	272	1	0	0	293454.007604325	1959452.323	6679.46832	0	0
177	S7	Hydro_RoR	195	0	4	1	0	0	345790.719492711	1959452.323	6679.46832	0	0
178	S7	Hydro_RoR	73	0	11	1	0	0	508765.560453308	1959452.323	6679.46832	0	0
179	S8	Hydro_RoR	141	0	30	1	0	0	890329.678743415	1959452.323	6679.46832	0	0
180	S8	Hydro_RoR	202	0	40	1	0	0	727192.249627571	1959452.323	6679.46832	0	0
181	S8	Hydro_RoR	64	0	20	1	0	0	693400.049879719	1959452.323	6679.46832	0	0
182	S8	Hydro_RoR	184	0	20	1	0	0	914129.320574039	1959452.323	6679.46832	0	0
183	S8	Hydro_RoR	183	0	20	1	0	0	929981.34206166	1959452.323	6679.46832	0	0
184	S8	Hydro_RoR	145	0	150	1	0	0	846486.371042413	1959452.323	6679.46832	0	0
185	S8	Hydro_RoR	100	0	14	1	0	0	129753.646302065	1959452.323	6679.46832	0	0
186	S8	Hydro_RoR	147	0	20	1	0	0	488793.46776043	1959452.323	6679.46832	0	0
187	S8	Hydro_RoR	148	0	5.1	1	0	0	440826.698949544	1959452.323	6679.46832	0	0
188	S8	Hydro_RoR	114	0	40	1	0	0	693400.00622755	1959452.323	6679.46832	0	0
189	S8	Hydro_RoR	90	0	105	1	0	0	417103.211957946	1959452.323	6679.46832	0	0
190	S8	Hydro_RoR	221	0	3	1	0	0	464398.513880072	1959452.323	6679.46832	0	0
191	S8	Hydro_RoR	108	0	10	1	0	0	876784.236450768	1959452.323	6679.46832	0	0
192	S8	Hydro_RoR	111	0	30	1	0	0	639059.489151899	1959452.323	6679.46832	0	0
203	S17	CSP_Trough_No_Storage	211	0	25	30	0	0	320960.655010277	3654808.23662471	68615.4	0	-0.00885
204	S17	CSP_Trough_No_Storage	214	0	25	30	0	0	272880.852602204	3654808.23662471	68615.4	0	-0.00885
205	S19	CSP_Trough_No_Storage	207	0	25	30	0	0	265214.393430276	3654808.23662471	68615.4	0	-0.00885
206	S19	CSP_Trough_No_Storage	210	0	25	30	0	0	363011.219163688	3654808.23662471	68615.4	0	-0.00885
207	S20	CSP_Trough_No_Storage	209	0	25	30	0	0	1195.11431640291	3654808.23662471	68615.4	0	-0.00885
208	S20	CSP_Trough_No_Storage	213	0	25	30	0	0	3269.77190444591	3654808.23662471	68615.4	0	-0.00885
209	S21	CSP_Trough_No_Storage	208	0	25	30	0	0	830747.989264994	3654808.23662471	68615.4	0	-0.00885
210	S22	CSP_Trough_No_Storage	212	0	25	30	0	0	26703.1679430025	3654808.23662471	68615.4	0	-0.00885
212	S17	CSP_Trough_6h_Storage	211	0	25	30	0	0	320960.667593682	5568763.502	68615.4	0	-0.023701153
213	S17	CSP_Trough_6h_Storage	214	0	25	30	0	0	272880.852248016	5568763.502	68615.4	0	-0.023701153
214	S19	CSP_Trough_6h_Storage	207	0	25	30	0	0	265214.417192191	5568763.502	68615.4	0	-0.023701153
215	S19	CSP_Trough_6h_Storage	210	0	25	30	0	0	363011.189596316	5568763.502	68615.4	0	-0.023701153
216	S20	CSP_Trough_6h_Storage	209	0	25	30	0	0	1195.11381672263	5568763.502	68615.4	0	-0.023701153
217	S20	CSP_Trough_6h_Storage	213	0	25	30	0	0	3269.77194508732	5568763.502	68615.4	0	-0.023701153
218	S21	CSP_Trough_6h_Storage	208	0	25	30	0	0	830748.020103	5568763.502	68615.4	0	-0.023701153
219	S22	CSP_Trough_6h_Storage	212	0	25	30	0	0	26703.1690773917	5568763.502	68615.4	0	-0.023701153
223	S1	Geothermal	7	0	40	1	0	0	978726.513636048	3817013.125	47869.332	3.4408605	-0.007326293
224	S1	Geothermal	8	0	40	1	0	0	801582.896535982	3817013.125	47869.332	3.4408605	-0.007326293
225	S1	Geothermal	9	0	40	1	0	0	839294.885754928	3817013.125	47869.332	3.4408605	-0.007326293
226	S1	Geothermal	42	0	20	1	0	0	700203.177965275	3817013.125	47869.332	3.4408605	-0.007326293
227	S1	Geothermal	4	0	40	1	0	0	816387.968884716	3817013.125	47869.332	3.4408605	-0.007326293
228	S1	Geothermal	5	0	40	1	0	0	1016424.88709462	3817013.125	47869.332	3.4408605	-0.007326293
229	S1	Geothermal	39	0	20	1	0	0	956337.895321681	3817013.125	47869.332	3.4408605	-0.007326293
230	S1	Geothermal	40	0	20	1	0	0	1092944.88528015	3817013.125	47869.332	3.4408605	-0.007326293
231	S1	Geothermal	6	0	40	1	0	0	1223731.4063677	3817013.125	47869.332	3.4408605	-0.007326293
232	S18	Geothermal	17	0	40	1	0	0	950171.507442827	3817013.125	47869.332	3.4408605	-0.007326293
233	S18	Geothermal	16	0	40	1	0	0	1105229.67121753	3817013.125	47869.332	3.4408605	-0.007326293
234	S18	Geothermal	18	0	40	1	0	0	901701.32484323	3817013.125	47869.332	3.4408605	-0.007326293
235	S18	Geothermal	46	0	20	1	0	0	1170806.91442013	3817013.125	47869.332	3.4408605	-0.007326293
236	S18	Geothermal	44	0	20	1	0	0	1049909.94680958	3817013.125	47869.332	3.4408605	-0.007326293
237	S18	Geothermal	43	0	20	1	0	0	715128.973105506	3817013.125	47869.332	3.4408605	-0.007326293
238	S18	Geothermal	41	0	20	1	0	0	876781.268077291	3817013.125	47869.332	3.4408605	-0.007326293
239	S18	Geothermal	10	0	40	1	0	0	1097424.33688662	3817013.125	47869.332	3.4408605	-0.007326293
240	S18	Geothermal	11	0	40	1	0	0	1616451.43665539	3817013.125	47869.332	3.4408605	-0.007326293
241	S18	Geothermal	13	0	40	1	0	0	1144840.43080916	3817013.125	47869.332	3.4408605	-0.007326293
242	S18	Geothermal	14	0	40	1	0	0	685636.976907053	3817013.125	47869.332	3.4408605	-0.007326293
243	S18	Geothermal	15	0	40	1	0	0	1343584.22596001	3817013.125	47869.332	3.4408605	-0.007326293
244	S19	Geothermal	27	0	20	1	0	0	521565.70564877	3817013.125	47869.332	3.4408605	-0.007326293
272	S8	Geothermal	33	0	20	1	0	0	783810.242696594	3817013.125	47869.332	3.4408605	-0.007326293
193	S8	Hydro_RoR	200	0	4	1	0	0	278671.782458731	1959452.323	6679.46832	0	0
1	S14	Wind	231	0	600	1	0	0	279183.853209136	1905567.384	13823.985	5.1360645	-0.014622289
2	S15	Wind	225	0	600	1	0	0	287200.483769094	1905567.384	13823.985	5.1360645	-0.014622289
3	S15	Wind	224	0	600	1	0	0	446351.27431956	1905567.384	13823.985	5.1360645	-0.014622289
4	S15	Wind	226	0	600	1	0	0	401395.153681657	1905567.384	13823.985	5.1360645	-0.014622289
6	S17	Wind	104	0	600	1	0	0	1019144.95845468	1905567.384	13823.985	5.1360645	-0.014622289
7	S17	Wind	105	0	600	1	0	0	874878.492293764	1905567.384	13823.985	5.1360645	-0.014622289
8	S17	Wind	106	0	293.252105937647	1	0	0	934054.785086592	1905567.384	13823.985	5.1360645	-0.014622289
11	S17	Wind	107	0	600	1	0	0	977160.28475029	1905567.384	13823.985	5.1360645	-0.014622289
12	S17	Wind	103	0	217.910352255612	1	0	0	867703.255814257	1905567.384	13823.985	5.1360645	-0.014622289
15	S20	Wind	53	0	224.312118364141	1	0	0	536876.277412867	1905567.384	13823.985	5.1360645	-0.014622289
16	S20	Wind	54	0	234.396228217304	1	0	0	462102.798956467	1905567.384	13823.985	5.1360645	-0.014622289
19	S20	Wind	67	0	600	1	0	0	221769.848589645	1905567.384	13823.985	5.1360645	-0.014622289
20	S20	Wind	68	0	600	1	0	0	183039.951241404	1905567.384	13823.985	5.1360645	-0.014622289
21	S20	Wind	69	0	600	1	0	0	107235.048669246	1905567.384	13823.985	5.1360645	-0.014622289
22	S20	Wind	70	0	600	1	0	0	261847.929811229	1905567.384	13823.985	5.1360645	-0.014622289
23	S21	Wind	65	0	32.2716073111869	1	0	0	492450.82534518	1905567.384	13823.985	5.1360645	-0.014622289
25	S21	Wind	66	0	85.3667555737295	1	0	0	504306.231715878	1905567.384	13823.985	5.1360645	-0.014622289
29	S22	Wind	79	0	600	1	0	0	321107.829164403	1905567.384	13823.985	5.1360645	-0.014622289
245	S19	Geothermal	12	0	40	1	0	0	871473.626772502	3817013.125	47869.332	3.4408605	-0.007326293
246	S19	Geothermal	23	0	40	1	0	0	1265780.34457885	3817013.125	47869.332	3.4408605	-0.007326293
247	S19	Geothermal	34	0	40	1	0	0	1311294.7752726	3817013.125	47869.332	3.4408605	-0.007326293
248	S19	Geothermal	45	0	40	1	0	0	1111890.77196432	3817013.125	47869.332	3.4408605	-0.007326293
249	S19	Geothermal	19	0	20	1	0	0	1428359.45973027	3817013.125	47869.332	3.4408605	-0.007326293
250	S19	Geothermal	20	0	20	1	0	0	1560741.82568207	3817013.125	47869.332	3.4408605	-0.007326293
251	S19	Geothermal	21	0	20	1	0	0	951779.430102461	3817013.125	47869.332	3.4408605	-0.007326293
252	S19	Geothermal	22	0	20	1	0	0	738158.299448989	3817013.125	47869.332	3.4408605	-0.007326293
253	S19	Geothermal	24	0	20	1	0	0	1318183.66714062	3817013.125	47869.332	3.4408605	-0.007326293
254	S19	Geothermal	25	0	20	1	0	0	648789.296895845	3817013.125	47869.332	3.4408605	-0.007326293
255	S19	Geothermal	26	0	20	1	0	0	316580.482276497	3817013.125	47869.332	3.4408605	-0.007326293
256	S19	Geothermal	1	0	40	1	0	0	808507.456031858	3817013.125	47869.332	3.4408605	-0.007326293
257	S20	Geothermal	28	0	20	1	0	0	928032.627232522	3817013.125	47869.332	3.4408605	-0.007326293
258	S20	Geothermal	49	0	40	1	0	0	659142.828580383	3817013.125	47869.332	3.4408605	-0.007326293
259	S21	Geothermal	29	0	20	1	0	0	1427760.41526242	3817013.125	47869.332	3.4408605	-0.007326293
260	S21	Geothermal	50	0	40	1	0	0	1363605.62466556	3817013.125	47869.332	3.4408605	-0.007326293
261	S22	Geothermal	30	0	20	1	0	0	923929.982118297	3817013.125	47869.332	3.4408605	-0.007326293
262	S4	Geothermal	31	0	20	1	0	0	520058.488303095	3817013.125	47869.332	3.4408605	-0.007326293
263	S4	Geothermal	51	0	40	1	0	0	545421.853508915	3817013.125	47869.332	3.4408605	-0.007326293
264	S4	Geothermal	32	0	20	1	0	0	442180.21398383	3817013.125	47869.332	3.4408605	-0.007326293
265	S8	Geothermal	3	0	40	1	0	0	950944.446095908	3817013.125	47869.332	3.4408605	-0.007326293
266	S8	Geothermal	2	0	40	1	0	0	1024543.65577179	3817013.125	47869.332	3.4408605	-0.007326293
267	S8	Geothermal	52	0	40	1	0	0	591439.642319929	3817013.125	47869.332	3.4408605	-0.007326293
268	S8	Geothermal	36	0	20	1	0	0	844159.848896083	3817013.125	47869.332	3.4408605	-0.007326293
269	S8	Geothermal	35	0	20	1	0	0	713370.214828772	3817013.125	47869.332	3.4408605	-0.007326293
270	S8	Geothermal	37	0	20	1	0	0	844105.579001251	3817013.125	47869.332	3.4408605	-0.007326293
271	S8	Geothermal	38	0	20	1	0	0	949063.300916295	3817013.125	47869.332	3.4408605	-0.007326293
