ampl.tab 3 11
project_id	la_id	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
16	S20	Wind	54	0	234.396228217304	1	0	0	418892.392316748	1987979.60559021	13823.985	5.1360645	-0.005
19	S20	Wind	67	0	600	1	0	0	224474.764097688	1987979.60559021	13823.985	5.1360645	-0.005
20	S20	Wind	68	0	600	1	0	0	181245.124664708	1987979.60559021	13823.985	5.1360645	-0.005
21	S20	Wind	69	0	600	1	0	0	100104.095740646	1987979.60559021	13823.985	5.1360645	-0.005
22	S20	Wind	70	0	600	1	0	0	212024.758784293	1987979.60559021	13823.985	5.1360645	-0.005
23	S21	Wind	65	0	32.2716073111869	1	0	0	388682.883980743	1987979.60559021	13823.985	5.1360645	-0.005
25	S21	Wind	66	0	85.3667555737295	1	0	0	421327.244127221	1987979.60559021	13823.985	5.1360645	-0.005
236	S18	Geothermal	44	0	20	1	0	0	435763.62840852	4001372.23610598	47869.332	3.4408605	-0.01
237	S18	Geothermal	43	0	20	1	0	0	234002.464158634	4001372.23610598	47869.332	3.4408605	-0.01
238	S18	Geothermal	41	0	20	1	0	0	412823.665128059	4001372.23610598	47869.332	3.4408605	-0.01
239	S18	Geothermal	10	0	40	1	0	0	266938.41978704	4001372.23610598	47869.332	3.4408605	-0.01
240	S18	Geothermal	11	0	40	1	0	0	366379.453514198	4001372.23610598	47869.332	3.4408605	-0.01
241	S18	Geothermal	13	0	40	1	0	0	423315.790008475	4001372.23610598	47869.332	3.4408605	-0.01
242	S18	Geothermal	14	0	40	1	0	0	305031.663865252	4001372.23610598	47869.332	3.4408605	-0.01
243	S18	Geothermal	15	0	40	1	0	0	537984.407242717	4001372.23610598	47869.332	3.4408605	-0.01
244	S19	Geothermal	27	0	20	1	0	0	435265.832217348	4001372.23610598	47869.332	3.4408605	-0.01
245	S19	Geothermal	12	0	40	1	0	0	115953.644576815	4001372.23610598	47869.332	3.4408605	-0.01
246	S19	Geothermal	23	0	40	1	0	0	533557.744978356	4001372.23610598	47869.332	3.4408605	-0.01
247	S19	Geothermal	34	0	40	1	0	0	717542.743074549	4001372.23610598	47869.332	3.4408605	-0.01
248	S19	Geothermal	45	0	40	1	0	0	700634.969420181	4001372.23610598	47869.332	3.4408605	-0.01
249	S19	Geothermal	19	0	20	1	0	0	725731.34746668	4001372.23610598	47869.332	3.4408605	-0.01
250	S19	Geothermal	20	0	20	1	0	0	884542.811516771	4001372.23610598	47869.332	3.4408605	-0.01
251	S19	Geothermal	21	0	20	1	0	0	550214.332949081	4001372.23610598	47869.332	3.4408605	-0.01
252	S19	Geothermal	22	0	20	1	0	0	416002.235901579	4001372.23610598	47869.332	3.4408605	-0.01
253	S19	Geothermal	24	0	20	1	0	0	898942.832217501	4001372.23610598	47869.332	3.4408605	-0.01
254	S19	Geothermal	25	0	20	1	0	0	420138.547869967	4001372.23610598	47869.332	3.4408605	-0.01
255	S19	Geothermal	26	0	20	1	0	0	225363.430512686	4001372.23610598	47869.332	3.4408605	-0.01
256	S19	Geothermal	1	0	40	1	0	0	150376.152961702	4001372.23610598	47869.332	3.4408605	-0.01
257	S20	Geothermal	28	0	20	1	0	0	722317.386868438	4001372.23610598	47869.332	3.4408605	-0.01
258	S20	Geothermal	49	0	40	1	0	0	568158.118122363	4001372.23610598	47869.332	3.4408605	-0.01
29	S22	Wind	79	0	600	1	0	0	274576.780077294	1987979.60559021	13823.985	5.1360645	-0.005
259	S21	Geothermal	29	0	20	1	0	0	1189581.9251234	4001372.23610598	47869.332	3.4408605	-0.01
260	S21	Geothermal	50	0	40	1	0	0	1135715.12071699	4001372.23610598	47869.332	3.4408605	-0.01
261	S22	Geothermal	30	0	20	1	0	0	734548.126662732	4001372.23610598	47869.332	3.4408605	-0.01
262	S4	Geothermal	31	0	20	1	0	0	305762.543807512	4001372.23610598	47869.332	3.4408605	-0.01
263	S4	Geothermal	51	0	40	1	0	0	343487.659460726	4001372.23610598	47869.332	3.4408605	-0.01
264	S4	Geothermal	32	0	20	1	0	0	320320.208766427	4001372.23610598	47869.332	3.4408605	-0.01
265	S8	Geothermal	3	0	40	1	0	0	461843.755992569	4001372.23610598	47869.332	3.4408605	-0.01
266	S8	Geothermal	2	0	40	1	0	0	505852.666846355	4001372.23610598	47869.332	3.4408605	-0.01
267	S8	Geothermal	52	0	40	1	0	0	359421.306062136	4001372.23610598	47869.332	3.4408605	-0.01
268	S8	Geothermal	36	0	20	1	0	0	356695.053763366	4001372.23610598	47869.332	3.4408605	-0.01
269	S8	Geothermal	35	0	20	1	0	0	371526.399338366	4001372.23610598	47869.332	3.4408605	-0.01
270	S8	Geothermal	37	0	20	1	0	0	440241.152008737	4001372.23610598	47869.332	3.4408605	-0.01
271	S8	Geothermal	38	0	20	1	0	0	467734.236982246	4001372.23610598	47869.332	3.4408605	-0.01
272	S8	Geothermal	33	0	20	1	0	0	420534.9144025	4001372.23610598	47869.332	3.4408605	-0.01
212	S17	CSP_Trough_6h_Storage	211	0	25	30	0	0	293583.123800964	6223185.81699821	68615.4	0	-0.00885
203	S17	CSP_Trough_No_Storage	211	0	25	30	0	0	293583.123800964	3654808.23662471	68615.4	0	-0.00885
213	S17	CSP_Trough_6h_Storage	214	0	25	30	0	0	209946.905468581	6223185.81699821	68615.4	0	-0.00885
204	S17	CSP_Trough_No_Storage	214	0	25	30	0	0	209946.905468581	3654808.23662471	68615.4	0	-0.00885
214	S19	CSP_Trough_6h_Storage	207	0	25	30	0	0	479.597794434269	6223185.81699821	68615.4	0	-0.00885
205	S19	CSP_Trough_No_Storage	207	0	25	30	0	0	479.597794434269	3654808.23662471	68615.4	0	-0.00885
215	S19	CSP_Trough_6h_Storage	210	0	25	30	0	0	295320.526067798	6223185.81699821	68615.4	0	-0.00885
206	S19	CSP_Trough_No_Storage	210	0	25	30	0	0	295320.526067798	3654808.23662471	68615.4	0	-0.00885
216	S20	CSP_Trough_6h_Storage	209	0	25	30	0	0	1218.27471641008	6223185.81699821	68615.4	0	-0.00885
207	S20	CSP_Trough_No_Storage	209	0	25	30	0	0	1218.27471641008	3654808.23662471	68615.4	0	-0.00885
217	S20	CSP_Trough_6h_Storage	213	0	25	30	0	0	3401.16585052418	6223185.81699821	68615.4	0	-0.00885
208	S20	CSP_Trough_No_Storage	213	0	25	30	0	0	3401.16585052418	3654808.23662471	68615.4	0	-0.00885
218	S21	CSP_Trough_6h_Storage	208	0	25	30	0	0	696201.627387253	6223185.81699821	68615.4	0	-0.00885
209	S21	CSP_Trough_No_Storage	208	0	25	30	0	0	696201.627387253	3654808.23662471	68615.4	0	-0.00885
219	S22	CSP_Trough_6h_Storage	212	0	25	30	0	0	26649.2986452995	6223185.81699821	68615.4	0	-0.00885
210	S22	CSP_Trough_No_Storage	212	0	25	30	0	0	26649.2986452995	3654808.23662471	68615.4	0	-0.00885
97	1	Hydro_NonPumped_New	102	0	640	1	0	0	1769721.48713451	3057447.106	13358.93664	0	0
98	1	Hydro_NonPumped_New	72	0	360	1	0	0	3493586.53759067	3057447.106	13358.93664	0	0
99	1	Hydro_NonPumped_New	170	0	460	1	0	0	4110454.4346231	3057447.106	13358.93664	0	0
100	1	Hydro_NonPumped_New	122	0	77	1	0	0	901691.372197734	3057447.106	13358.93664	0	0
101	1	Hydro_NonPumped_New	191	0	375	1	0	0	2084410.50720197	3057447.106	13358.93664	0	0
102	1	Hydro_NonPumped_New	172	0	500	1	0	0	3990989.07393434	3057447.106	13358.93664	0	0
103	1	Hydro_NonPumped_New	71	0	660	1	0	0	3214028.74888119	3057447.106	13358.93664	0	0
104	1	Hydro_NonPumped_New	171	0	770	1	0	0	4051869.56812632	3057447.106	13358.93664	0	0
105	1	Hydro_NonPumped_New	138	0	54	1	0	0	1946020.88726356	3057447.106	13358.93664	0	0
106	S1	Hydro_NonPumped_New	62	0	316	1	0	0	348596.64004113	3057447.106	13358.93664	0	0
107	S18	Hydro_NonPumped_New	204	0	144	1	0	0	28623.2115205622	3057447.106	13358.93664	0	0
108	S18	Hydro_NonPumped_New	149	0	53	1	0	0	197604.204075462	3057447.106	13358.93664	0	0
109	S18	Hydro_NonPumped_New	164	0	58	1	0	0	171550.989361587	3057447.106	13358.93664	0	0
